,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
37,Bilgisayar Ekipmanları,1.69730306107716,1.3909993862443626,1.1206556028065418,0.4539218770301501,0.10490233569513396
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904731
39,Bisküvi,9.382643872427355,1.1634715800520556,0.17310799882328531,2.2398494672805302,2.5467871002618603
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114
41,Bot (Erkek için),4.061645633141153,8.223434378847072,0.5554841215813289,0.20439255224036224,0.13118584624771668
42,Bot (Kadın için),1.8378298224046352,6.2356018300246285,0.43618852209044157,-0.23551570323377957,-0.3726354678696753
43,Bot (Çocuk için),1.1443278382243793,6.134228190513125,1.475067689104459,-1.0096722110350176,-0.5782382942229991
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.082506465300559
45,Bulaşık Makinesi,0.588117996197357,1.8125665761930643,0.4189856480430798,1.7180252532845497,0.5674759747430258
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751955,4.126644201710206,1.4926810684881886,2.447376634241749,-0.22144655754323672
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563319
51,Ceket (Erkek için),3.8465945396849444,4.9568883823211785,0.1539672123875624,-0.11903274444737821,0.2745287621482184
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944871223
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793636
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648726
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913444,1.767644699313542,4.087840560202305
58,Davlumbaz,2.122473994381502,2.550194848811338,0.5234901643749845,2.39750366817415,0.2892167971335846
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.053631086374150705
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534
61,Derin Dondurucu,0.7684988887728839,1.0505672725115822,0.37797449169338915,1.4276328299968721,0.009413992163165297
62,Diğer Kitaplar,3.430963352363259,2.996508363532402,0.8614621178821169,1.1293051678856747,-0.6700546924028328
63,Dolmalık Biber,11.321641513824865,18.807076918306986,-19.394507840648657,-33.14647542888643,-23.405318660869046
64,Domates,-16.319763154224276,31.30743667634699,-6.5420487312950915,-13.342633222421307,-7.209960722595787
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.1750740824127739,-0.8588239961381583
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824
70,Elbise (Kadın için),4.123121372343608,7.317102924333674,0.07143767921935495,-1.0774516386276134,0.07936979964306978
71,Elbise (Çocuk için),5.495752266547282,6.03610362510687,-0.3735208894177888,-2.720176585215206,-3.5529484959074265
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904755,1.6012031053178166,0.5708223011339886
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.10114237275480331
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924157073,1.6972016657610833,2.194195918782804,0.10734946834665138
76,Elektrikli Süpürge,1.9544856566720004,2.731547038685922,-0.4418427659349078,0.2940714482215112,0.42699237345846797
77,Elma,1.1861593284222316,1.8626044599141522,7.648732358599575,21.813183861418352,8.56472625492759
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.22674214015115,5.752756052276808,0.8235028968534008,0.030394484420104284,1.3166933392750435
80,Etek,4.224047902685513,6.069948224646038,-0.41826710401521305,-1.4790391229641764,0.12997342819029978
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682181525,0.43988310114495555
82,Eşarp,4.678725814993112,4.991480724065567,2.2998376595952497,0.06545786786573693,0.5958021880694275
83,Eşofman (Erkek için),5.868632528979245,8.707352519365518,0.3790744727012463,-2.393326187835576,0.36361735867043166
84,Eşofman (Kadın için),5.069699895702562,9.520932489180511,0.8502372381448131,-1.1939659808366088,-0.8376633031095926
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624435
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.208269041967136
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553584,0.17543677068994068
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245
92,Gömlek (Kadın için),5.7995807133302435,7.0624542600144835,0.9353900255995251,-1.2834324350580295,0.29986461506981144
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577206573,0.9112044186736501,2.3257975222265914
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983693115,-1.9144838379250961,1.4317823542439045
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976777
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296
102,Hazır Sütlü Tatlılar,11.94037641801975,2.9756897918638447,1.2209438703336462,0.2982286548323554,0.1589342808446359
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740347312,-18.024927223936672,10.447906715531863,0.572184559356681,3.434492925195043
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936999
105,Hijyenik Kadın Bağı,3.651098132174413,1.7790000926180882,4.326300488808199,1.0047584584354396,1.0411190108991386
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067602,2.6383319267838434,1.4430731765185945,1.464250956142199,-0.25072551668634535
107,Hırka (Kadın için),2.548322840618722,6.636709848140221,0.5134603403144533,-0.36511119705932016,0.7191542784222404
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370527,-22.14036798097633,-9.490778801977218
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.7706231536793182
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712762036
111,Kaban (Erkek için),3.9380006861495787,3.9650397215777566,1.4002286293907096,0.030394484419993262,1.3166933392750657
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040577149,-0.36511119705938677,0.7191542784221516
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.372702959626949,1.2327159199303273,-0.22055180391825635
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565365
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874
119,Kalem,8.369868770650779,4.608454144980012,-0.11613531992108461,0.2077389549638431,0.30579582831447016
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,1.2053341980353682,0.9835256812447124,-9.039829458202131,-22.140367980976215,-9.490778801977429
123,Karpuz,7.507167244398372,13.914976072861784,9.767724734980643,14.997224104899654,-14.522161918755316
124,Kavun,7.507167244398172,13.91497607286194,9.76772473498071,14.997224104899697,-2.4887506809315174
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484419971057,1.3166933392749325
126,Kazak (Kadın için),3.940448169210087,7.567984050278143,0.4767985320084378,-0.3651111970594423,0.7191542784222404
127,Kazak (Çocuk için),3.8489569872989238,4.257010366559122,2.6822828302343282,1.232715919930305,-0.22055180391821194
128,Kağıtlı Şeker,2.6004663573704567,-0.1294167491424636,6.003315112462881,2.035195882382701,-4.072650207037265
129,Kaşar Peyniri,9.173529043443217,2.0063228987090564,0.25430200749940735,-0.046218806976972004,-0.15214895380067928
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622689,4.76807443087508,0.7139504195611934,0.1340107424280923,-0.3929723636676097
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001348
133,Kemer,4.661773202043373,1.84739218803196,0.17947446020372126,0.7518464490171128,0.7970935862366746
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854437
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.304349252975559,3.59971936810235,4.590044358816381
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541354
138,Klima,1.5001835627600046,1.100209714328848,0.9259472120153323,2.03200802242105,-0.25765210823351925
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.098261421643335
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993534,0.9298783813091127
141,Kombi,0.8894078681224604,1.8015566195451305,-0.06393956657292366,1.1256457429426048,0.849510509041429
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654021,2.467242009615944,4.003750656855387
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428
145,Kravat,1.7425134632433226,0.7384605965018887,1.3621958331424544,4.015728195710766,0.2292770370639019
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509467
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406
149,Kuru Soğan,4.169437516269148,18.71305550863507,0.061887132986382376,-32.10515983140178,-16.789454435934836
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.3628178252689471
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965117885,0.04354537939625924
153,Kömür Ücreti,1.3143323748099567,1.702525402581112,1.006854238180055,5.363829301996725,2.544699842629017
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687623,-22.140367980976272,-9.490778801977239
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370777,-22.140367980976183,-9.49077880197694
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505538
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.398161695798005
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.398077230029803
162,Maden Suyu ve Sodası,3.587035976876929,4.2610375365153885,1.0880263421358283,3.4426285123156264,1.3511790733576223
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729625,1.6955833448274005
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566
165,Mandalina,-0.12610340479198845,9.493850149910422,9.76772473498051,14.99722410489932,-2.4887506809313398
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426
167,Margarin,-0.7131250895858199,0.1263909281846276,2.5296530548726714,5.038046752623626,0.37679176220244415
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083727
169,Mayonez,3.8366669360329064,1.88307579457474,4.425795762607065,2.4388662993236165,-0.33117859069987654
170,Mendil,4.241641609555202,2.7728856648223665,0.7067130583260584,1.1357592027704255,0.20085555102231645
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457776875
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,5.341234764015468,3.5162373029782312,1.671069800114533,2.357003315957318,2.3968800474462704
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786052754,0.8027508398360306,0.4685534226824606
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.062045509877106664,7.012246692080937
176,Motorsiklet,5.836068231380365,1.5004771676268902,1.4280100712140253,1.6369011343749351,-0.0365347848152453
177,Muz,10.77077606338972,18.89151151156494,6.320339393046925,2.237129330710075,-7.531271358347757
178,Mücevher (Altın),8.047869721869194,5.057518749160006,11.700934911910599,5.832502511230175,2.122202585374655
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574349,1.628159355756087,1.4092855099437696
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509
181,Nar,-0.3135013234952688,5.105319081777537,9.767724734980664,14.997224104899498,-2.488750680931484
182,Nevresim Takımı,4.82582665950162,9.7418235791209,1.986656304014156,0.3416454678165426,1.3289733092636258
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003507,1.212664265206831,1.885475823175553,0.662630565682476
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164
187,Okul Çantası,2.08761535164943,2.6462461986952457,0.07465988567885162,0.9961491650323451,-0.19742314199185929
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538412325
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.9575029867103346
193,Oyuncak,4.335133165783023,2.670581163862651,0.4030186665504143,0.6557034007631302,0.7402498226225296
194,Pantolon (Erkek için),4.382290302777947,5.62701410801747,2.0717295908008415,0.23800205174213662,1.5763336533254124
195,Pantolon (Kadın için),4.9075302113341435,6.410556381897425,2.3468861643799244,-0.04465749596175295,0.4763304771875587
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.242190362464269,-0.2816738939738106
197,Pardösü (Kadın için),2.979281430325531,5.786969629510885,0.9415897071201274,-0.36511119705936457,0.7191542784222849
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912943225,0.6030166444344065
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886
201,Patates,-0.002273532219498886,8.670938063905908,7.225168459374642,10.150601095821576,-0.8313645281510462
202,Patlıcan,-19.77374428744252,19.408422295750704,-26.387545852406646,-23.76117165510152,-7.6118450566087015
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101
206,Pijama (Erkek için),3.2039291358840094,4.76554312827755,-3.336354686484455,-2.30501203811716,0.21310313665414693
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.8823931766504565,-1.8068457845629604,5.408779635834748
208,Pijama (Çocuk için),4.419767987977052,6.484595387547598,-1.3592317706663026,-2.8816563744649137,-0.21200051378560403
209,Pike Takımı,2.084721842550552,2.460283494558446,0.21933360487553788,-0.12157216176421626,0.2002256670517566
210,Pil,4.744057787850342,4.223850391034589,0.4808479751168049,2.5064445792595036,1.2554761940483994
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394569953,0.33694756227826694
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896804
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.5156435019407573
216,Pırasa,-26.205127637371696,18.653087115872435,-28.742598288916852,-22.140367980976272,-9.49077880197703
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.5999843025459537
218,Reçel,2.744007722354058,4.664900171823616,0.7397331211236091,0.8785443056470443,1.40996660059296
219,Roka,-21.595279811883394,8.731514120021068,2.1984439072748385,26.282528168232623,-11.412360428232605
220,Saat,3.925630804287028,7.75470827997955,2.9352696878866213,0.7302916068957055,0.42509218079382904
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671369
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150314
223,Sakız,11.091908215524548,3.4065889472169486,2.521322006431692,-0.04772982292755579,-1.350635452278337
224,Salam,5.228891852456452,4.66922195063193,0.5726162627683218,5.146125795261591,-0.08806243614735143
225,Salatalık,-9.031412397863248,5.872243519622322,-20.43996933117246,-32.16909581888411,-3.490475081013056
226,Salça,1.6125089620259159,0.6358115677840281,0.3810556260825049,0.6105731665480674,0.3158363561871491
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430181892,-12.44262563270907
228,Saç Bakım Ürünleri,3.2900291711568608,3.3522316435420807,-1.0500764542459406,0.19991582262759433,0.7048648610866959
229,Scooter (Çocuk),4.130875954504898,1.8264513100627822,0.907223008701119,2.17034296633396,0.027203919048468528
230,Sehpa,2.648468754379696,24.37219020875434,1.120202373739021,-0.8596065519389406,1.134552534462152
231,Sirke,11.099716860282417,4.815994880784591,1.903452584582488,-2.2157114044875414,-0.3852075320465498
232,Sivri Biber,5.038219190317217,29.165247701611065,-17.33831777473589,-55.03950289378932,-24.16166520784112
233,Soba,13.712902964566954,2.475355631389675,1.1792779617374682,0.09456360849182666,1.419452673808408
234,Sosis,4.0475521850852125,5.479833604795004,0.699620706462567,4.751625129792436,2.9842017803212384
235,Soğuk Çay,9.668127526376269,2.2131447163816986,1.241174844591053,-0.4391594988816916,5.593046542529412
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.404160479555073
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821728,0.41087080803936527,-0.1829986510123338
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.0074272256669459
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841
241,Stor Perde,95.93520985502673,17.488193537016738,-2.006437914568715,21.991295260498987,1.5440303414842038
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713296,1.262368957371729
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037
244,Sucuk,5.711786017879761,1.7419138635161646,1.9918002635102239,4.69847108250816,-1.5696600452313914
245,Sweatshirt (Erkek için),5.878419518857014,8.93152822163621,1.324081674159605,1.1580808803209441,0.17736824860699052
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.121057917333291
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,10.92995199111284,2.609796892749472,0.6852476148570652,-0.09408773468279064,-1.130227032821951
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475215,2.023265244602568,0.6839740729092769
