,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
43,Bot (Çocuk için),1.1443278382247124,6.134228190513635,1.4325294228355823,0.42856769484647117,-1.4360192054692411
44,Bulaşık Bezleri,7.650544092604328,5.560314688270829,0.2499107223820074,0.05662716524894584,-1.2534142435748241
45,Bulaşık Makinesi,0.588117996197024,1.8125665761936416,0.4189856480429244,1.7180252532839502,0.20120125758185115
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751866,4.1266442017102944,1.492681068488344,2.447376634241749,-0.08007129110301214
47,Bulgur,2.245190380553219,2.442021484271173,2.130479175820077,2.744879482623319,-0.9762098055901558
48,Burgerler,0.9211948278344373,2.5104028069377726,2.0613169800338005,-0.07192950228074313,0.40707151256405005
49,Buğday Unu,0.32934672225390926,1.545579832684929,2.6709544100282923,0.5915856359932636,0.6626036542145108
50,Cam Ev Eşyası,4.901607792539564,3.4951159500536955,0.9884546548285744,0.9522599902818785,0.6128978349150493
51,Ceket (Erkek için),3.8465945396856993,4.95688838232109,0.15396721238689626,-0.11903274444756695,0.539324766595839
52,Ceket (Kadın için),4.162896853739406,6.408061482239624,0.7494106920251209,-1.5015119074172523,-0.32523430790403207
53,Cep Telefonu Görüşme Ücreti,-1.7056216768372767,-2.850123662762538,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214761,2.450382218715075,1.9658322453479649,-1.2496434220568342
55,Cilt ve Vücut Ürünleri,12.454713331545687,15.780598345340202,1.1818085774238263,-0.06850122477183307,0.5561803310411895
56,Cipsler,3.932633120496898,2.1512578803657645,1.2204612506156787,1.7322978289816326,2.227932436192348
57,Dana Eti,3.2278250766530014,4.401773449063406,4.335946096142562,2.0114959001773958,3.6815959576377066
58,Davlumbaz,2.122473994383278,2.550194848811138,0.5234901643746959,2.3975036681736173,0.3668628035219168
59,Deodorant,1.5604775039950836,0.9917608321001081,-0.1905181830959113,-0.03901983790154384,-0.07085330925706845
60,Dereotu,-7.753494271469075,5.744470193197859,-3.8943284764562103,15.223525700149398,22.10952842343712
61,Derin Dondurucu,0.768498888772795,1.0505672725118709,0.3779744916932559,1.4276328299972274,-0.15827841630327022
62,Diğer Kitaplar,3.4309633523626593,2.9965083635326017,0.8614621178820503,1.1293051678852084,-0.8932387442350698
63,Dolmalık Biber,10.482945784248333,15.18628742353776,-6.476460857071409,-21.55015744567016,-9.052646516481023
64,Domates,-12.07680329075701,19.94828512951483,-0.6986595055400446,-0.22809820189705343,-4.558851950270782
65,Dondurma,4.657043619406309,1.9261163561111516,0.4645463522829463,1.4737867262365256,0.021839638921461457
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902615,1.7224922459885272,1.0847095018563957,0.20570489138262982,1.1131567453515956
68,Ekmek Hamuru (Yufka),4.892544889875383,3.177723222491502,0.06273883353817844,0.7673940441485616,1.7119148894432668
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831903,0.996558769608269
70,Elbise (Kadın için),4.123121372342875,7.317102924333496,0.07143767921922173,-1.077451638628002,0.3006827303665416
71,Elbise (Çocuk için),5.495752266547083,6.0361036251069144,-0.37352088941782213,-2.7201765852153836,-5.034133197694857
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.97599799604522,0.9348975374906754,1.6012031053178832,0.5313285526813649
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145445,1.4961757686940746,1.534688738668355,1.245528810904184,-0.018164915576845964
75,Elektrikli Saç Bakım Aletleri,7.430801438078971,2.9871090924158183,1.6972016657608835,2.1941959187828486,0.2509249382921519
76,Elektrikli Süpürge,1.9544856566709345,2.7315470386862106,-0.4418427659345303,0.29407144822175546,0.10419672935235713
77,Elma,5.291049249252122,3.9491424939399167,7.4757055184061505,17.510079779583876,15.448026449855124
78,Erkek Berberi,-0.008223554685815593,6.577960427209906,18.58536162760187,0.0,0.0
79,Erkek Mont,2.22674214015115,5.752756052276586,0.6553359182336793,0.300042460502814,0.36109559796413393
80,Etek,4.224047902686756,6.0699482246452385,-0.41826710401524636,-1.4790391229641875,-0.009108317932826626
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092102222,-0.7441508841851574,-0.1520301326366602,0.40505146682288107,0.4641762785672743
82,Eşarp,4.678725814993578,4.9914807240654335,2.299837659595072,0.06545786786571473,0.12279628635780693
83,Eşofman (Erkek için),5.868632528979312,8.707352519365497,0.37907447270151273,-2.393326187835354,0.1547168535618315
84,Eşofman (Kadın için),5.069699895701785,9.520932489180822,0.8502372381448131,-1.1939659808364755,-1.279843076218956
85,Eşofman (Çocuk için),0.26658924528781824,9.007100538621572,2.062319674443147,0.9588973399389467,0.4310449781441905
86,Fındık Ezmesi,9.338074963235243,6.018826588062076,5.941488229093617,6.945151097159785,6.753714013444667
87,Fındık İçi,2.3845940649344533,1.6212800051169207,1.4172675860411044,9.183690698606606,13.784050759434386
88,Gazoz Meyveli,3.826789436274125,2.2181090272399118,1.6344953993307598,3.476526367352717,2.407796608127888
89,Genç Odası Takımı,3.50080627677416,2.116253092403375,2.055705555808185,0.7273013545447959,1.0353356077510423
90,Gofret,5.500256473010512,3.4751003688784587,1.3039327294138703,1.6185028107510657,0.038183563839089274
91,Gömlek (Erkek için),4.684243992449666,6.946163872836886,2.033160591337868,-2.0924392320215257,0.698213457779362
92,Gömlek (Kadın için),5.799580713329888,7.0624542600144835,0.9353900255996139,-1.2834324350580961,0.7571492033767724
93,Gömlek (Çocuk için),3.7151893515774637,4.803386258617337,-1.011341957720624,0.9112044186738499,2.1226482245052525
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.19838838408567,10.960260285647783,1.8574673207988779,7.223317407620744,1.5480221524909688
96,Halı Temizleme,12.269720304821297,28.1478709342418,16.37626522129203,-6.44315148815301,4.684254619386863
97,Havlu,4.4971778850756206,6.003607579851855,-0.38643518983738634,-1.914483837925074,0.5881556647703956
98,Havuç,14.232794894460854,14.525184656345424,15.603574689215339,9.094032272482732,24.363521537020418
99,Hazır Et Yemekleri,2.4798939145989296,3.5286224548305656,1.9138302826672726,4.4998634530494686,1.2108974125414784
100,Hazır Kahve,1.511264949346347,2.400631205748205,3.0872677911741198,5.178110443115402,2.7854119371906183
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657309892,1.8707454518242406,0.7497543622868807,-0.8404142561797445,-1.1267755084394038
102,Hazır Sütlü Tatlılar,12.99446456200808,1.3680821470351878,1.4845258474439627,2.104148309496301,-1.069448739772838
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740352308,-18.024927223936604,10.447906715531975,0.5721845593567032,3.5953217643956092
104,Hazır Çorbalar,0.9248658567466705,-0.38040384181169395,5.72328800945574,1.820570375972741,-2.798424443986647
105,Hijyenik Kadın Bağı,3.6510981321745906,1.7790000926179328,4.326300488808221,1.0047584584354174,1.3356207601555647
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067691,2.6383319267836436,1.4430731765187943,1.4642509561421768,-0.1700154644061147
107,Hırka (Kadın için),2.5483228406188108,6.636709848140132,0.9212613074842668,0.7732127356905982,0.060308530341401934
108,Ispanak,-1.0946539472953654,1.4285293300375645,-11.329495834530956,-10.293850717133212,0.33741128661435305
109,Kabak,0.2292543577143702,11.977305887701274,1.0078063788827585,-5.222276359482613,19.993129953022226
110,Kabak Çekirdeği,5.017281720210409,2.203378161434788,0.5606862543616753,0.7954664548656787,5.8631958158910535
111,Kaban (Erkek için),3.938000686149734,3.965039721577557,2.0975809115541644,2.5726515260033,2.5203200621559896
112,Kaban (Kadın için),1.576414433908191,5.348202221745102,-0.9251237447599037,0.44897543139226226,-0.9115211247975541
113,Kaban Anorak (Çocuk için),5.066709041508077,5.557515653677059,2.18960503921366,1.847861792292016,-3.7017482224081855
114,Kabartma Maddeleri,1.86708087622236,1.820312756070508,0.7984809072073995,-0.5884655579105558,-2.0291614926267076
115,Kadın Berberi,3.9035938592681507,17.530586745684907,-9.894262116577623,5.355306031811957,19.671811792949278
116,Kahve,4.353971919404787,5.31632499156085,2.2966189110051882,3.61363485925974,3.4227083159251936
117,Kakao,8.025325462589805,3.610158086870463,1.8028528155708656,2.402908811351945,-0.8348768064271539
118,Kakaolu Toz İçecekler,7.1536428881905145,5.151556804236512,1.9813657588892308,0.9194954102988984,1.5862282624173663
119,Kalem,8.369868770650491,4.60845414497999,-0.1161353199210513,0.20773895496362105,0.36495684862194455
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292394,2.189027114453923,-0.2150800920221796,-0.5435207870025383,1.9015903162114878
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111692,34.976978204594936,9.961895760977724,-10.293850717133267,0.33741128661437525
123,Karpuz,8.806102440863084,10.427024761319048,8.466958412245674,14.868889442337174,-7.230511705707232
124,Kavun,8.806102440863084,10.427024761319048,8.466958412245674,14.868889442337174,6.633085834082131
125,Kazak (Erkek için),4.18973918032155,6.1047948955580855,0.6191629140955168,0.8138203839227698,3.211443172361572
126,Kazak (Kadın için),3.9404481692095983,7.567984050278764,0.2657179804702592,-0.10444655232764166,0.8923745125630322
127,Kazak (Çocuk için),3.8489569872974805,4.257010366559433,2.0216184137380466,4.852118621011803,2.0270129559211814
128,Kağıtlı Şeker,2.554372012817807,2.9344548309429896,3.1349902896497417,4.660937365710316,-0.40556875780060064
129,Kaşar Peyniri,7.883213457990479,2.5864547817031847,1.327672945834668,0.7143943028034005,-1.223763667622646
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705623111,4.768074430875324,0.7139504195612156,0.13401074242769262,-0.2637451364874921
131,Kebaplar,6.065988273658873,5.85746352062364,2.5763403126015216,-0.26184030440147277,-0.45869309707519124
132,Kek,5.8848178677146645,1.8307594659926263,0.6053129495468434,4.295890081051734,3.0939035678928306
133,Kemer,4.661773202043329,1.8473921880320932,0.1794744602038989,0.7518464490172683,1.3397502016959884
134,Kesme Şeker,1.6424658287798488,2.3540081054714834,2.9897401134289625,1.8862134242847661,2.5434326867679102
135,Ketçap,2.629196452096516,2.6372480754677907,3.035250356773478,2.767854801655245,5.691803075852286
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345533,3.6610983570637856,4.304349252975359,1.7413321069215781,0.7236216004500085
137,Kivi,0.875954560418335,8.302979512859077,8.224097148150445,16.276087751828516,-13.229699900740865
138,Klima,1.5001835627606486,1.100209714328737,0.925947212014866,2.0320080224211834,-0.3755437792691163
139,Kola,4.696259298982075,2.217413748286212,0.9771566941481291,3.7507660644723995,5.51742069602994
140,Kolonya,4.8377642075327465,2.4620211695540073,0.5531288244318588,1.653993420098998,0.478343007757287
141,Kombi,0.889407868124148,1.8015566195442645,-0.06393956657279043,1.1256457429426048,0.787747846411091
142,Konserve Balık,1.30455671608658,3.9971376685667748,1.3850430394725333,-0.037454479121923345,-2.1775904574766636
143,Konserveler,1.3269302739974176,3.077695994922447,1.3744592620565044,1.8710997747289015,2.0121367763626052
144,Kraker,5.5863316778058,1.6810960392476648,0.5654605775098576,0.2490331748546737,2.347710865150332
145,Kravat,1.7425134632436334,0.7384605965017332,1.3621958331424988,4.015728195710988,0.11929976774969209
146,Krem Peynir,6.4740922514072485,2.2811401600256964,0.8596286680427001,0.5386888795799738,-1.0652730353875595
147,Kuru Fasulye,2.6394856469530215,2.373550205539976,1.35569065779102,0.7532522480477866,0.21792229211641256
148,Kuru Kayısı,5.253928994124468,1.3305624071261013,0.3584814792358948,10.121322344819639,46.511976530374774
149,Kuru Soğan,4.82128706400442,11.920805086689157,5.450240702037523,-17.265021886219145,-3.6715646641691357
150,Kuru Temizleme Ücreti,2.7058428124419276,-4.670403173408733,-6.0991125807759445,-0.755875700355535,-4.478294149872464
151,Kuru Üzüm,-0.12095632889945751,0.9454744654986191,1.0081449448445134,0.5146507758907015,1.6342180666152117
152,Kuzu Eti,1.8329002648709958,6.225675262297292,3.0379415755545924,-1.3521825009316757,-0.22752363963010058
153,Kömür Ücreti,1.314332374810001,1.7025254025813563,1.0068542381801437,5.36382930199657,3.3453155057524553
154,Köprü Geçiş Ücreti,14.355779734217888,-0.02467269302984798,0.0,0.0,0.0
155,Kırmızı Lahana,-24.770328166662303,9.317523171000941,-2.90648700197762,-10.293850717133136,0.33741128661439745
156,Kırmızı Turp,-5.957079061306714,5.064752731949929,-11.697209575372758,-10.293850717133225,0.33741128661441966
157,Kıvırcık,-18.84349238289017,12.745206781144546,-8.026079563854417,17.43334413280713,-2.8953217606244808
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916475,0.8416559874524498,0.5795884082318237,-3.7531317855353463,-4.596931879322219
159,Leblebi,3.6211233089540995,2.469318359586259,0.3434716237897595,1.2171669611221736,2.3506530480247534
160,Limon,6.673636885436873,13.542427077708918,26.928802393731054,17.08118486438068,30.42464354450822
161,Lokum,7.022488103679891,3.2614806794223794,3.3941986070282537,0.44454930248722935,-1.1566443806502735
162,Maden Suyu ve Sodası,3.517117718607543,3.106216539902018,1.3506060708533774,2.9926142297483693,-0.4172200095820755
163,Makarna,1.685980805036058,2.768262688404799,0.8368785343100704,4.4964438148503705,3.573858509085981
164,Makyaj Malzemeleri,7.663834981845752,5.716680701060972,1.9621446015990696,0.03168748394006826,1.047877940310693
165,Mandalina,5.518276331237115,8.267611021427946,8.466958412245784,14.868889442337263,6.633085834082109
166,Mantar,6.081369900022615,2.9493766009530464,3.437721101383362,4.053830528205515,-1.6233646281267777
167,Margarin,0.24009733530101496,1.0077018233090707,1.0406093759834478,7.56702424588247,5.143308881915432
168,Maydanoz,-15.021063791767041,3.7279196392577596,7.330610178207797,7.554595092405214,11.765379793575924
169,Mayonez,5.085871079578608,3.1672371704340563,3.6459942135861345,4.264715598254942,3.2334881378654368
170,Mendil,4.241641609555136,2.7728856648222555,0.7067130583255921,1.1357592027705143,0.019582229544257146
171,Mercimek,2.4801305437186505,2.578455025040549,1.8288747066644628,4.318891744916198,4.421911777234233
172,Metro Ücreti,16.296195152513484,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839581713,3.26309617420657,1.7651419417560987,2.918996423116149,2.941099391389135
174,Motor Yağları,3.855783145709024,4.220287496749675,1.03854797860512,0.802750839836186,0.5758086558220743
175,Motorin,1.745936550836702,-1.7586474743540914,-1.3700526032533022,-0.062045509877106664,3.592358520537209
176,Motorsiklet,5.836068231380365,1.5004771676268902,1.4280100712142918,1.6369011343749573,-0.06261471957392795
177,Muz,12.987824802073344,11.238310192342848,8.335421064615357,5.017923196679819,1.8085979834303156
178,Mücevher (Altın),8.047869721868551,5.057518749160095,11.700934911910643,5.832502511230109,1.644819349749116
179,Müzik Aletleri ,3.715112391983766,2.153328546428823,0.852439005657124,1.628159355756531,1.3012142617363942
180,Nane,-23.002324077743165,3.490985191655005,-3.998732631320845,5.161609580121906,-0.581324860991772
181,Nar,25.476343117061575,21.86827332503509,8.466958412245784,14.868889442337107,6.633085834082242
182,Nevresim Takımı,4.82582665950233,9.74182357912059,1.9866563040140672,0.3416454678164538,1.8666082141242102
183,No-Frost Buzdolabı,0.20690558682476823,1.3210806826011057,1.2126642652074304,1.8854758231750424,0.6033066229324646
184,Nohut,2.434646057712664,2.405631644509265,1.552314256771603,2.9095792678172527,-0.7010157328873445
185,Odun Ücreti,15.111959450694856,3.315778865884633,2.5034719990614462,5.7910920033067415,0.11116526390946291
186,Okul Defteri,9.735907764032348,5.758910557451125,0.5185200152682645,1.7154412224439586,0.6934194348276801
187,Okul Çantası,2.0876153516487195,2.6462461986954455,0.07465988567898485,0.9961491650327003,-0.4241944510459006
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588948458,0.008324294119965714,-0.00030987397368065217
189,Otomobil (Benzinli),0.8352505837811774,0.7088655897229179,4.783563484446507,4.31986415628185,1.4398987059696333
190,Otomobil (Dizel),0.3175900991233105,0.5284360710557934,4.355598999285659,3.5066152580129017,0.8149121305291551
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.05687430183402009
192,Oturma Odası Takımı,2.1612137469717796,1.099141433772255,2.137577702180682,0.3221516328272278,0.7110098181471569
193,Oyuncak,4.335133165783511,2.6705811638628063,0.4030186665504143,0.6557034007628859,0.6642922684570118
194,Pantolon (Erkek için),4.382290302778369,5.627014108017159,2.071729590800908,0.2380020517425807,1.3805254356863639
195,Pantolon (Kadın için),4.907530211333211,6.410556381898025,2.3468861643799466,-0.04465749596175295,1.1592165332136695
196,Pantolon (Çocuk için),4.22009394901095,4.705467728287749,0.4893828725260896,2.2421903624643136,-0.219483741212545
197,Pardösü (Kadın için),2.9792814303254644,5.786969629511574,1.5906779337548915,-0.6086573046358512,-1.104678524073166
198,Parfüm,3.8430252304703982,4.121581754759496,1.3534080778004887,0.7525316912947444,0.9941743949725801
199,Pasta,6.977788134809804,2.1298543931846714,0.8934384829552,1.9286352546892926,-0.6086352650467974
200,Pastane Ürünleri,8.094919568591607,-0.9680726426606334,0.8336962304402951,-1.168170942839064,-4.33090219200788
201,Patates,1.783835260408284,14.696281354568441,16.75276014475,15.74005479763214,6.1340106158623176
202,Patlıcan,-15.094984148954271,19.67969214015428,-23.43474289674664,-20.26828112647763,6.429575435866619
203,Pekmez,6.1428027465411095,3.705530036027005,0.4967731536519082,-0.24063910446944226,2.6747768887027235
204,Perde,139.47589079054677,16.08763299250706,0.05600160230028184,10.576650134299758,2.2552055595114417
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,15.289201502765293
206,Pijama (Erkek için),3.2039291358838096,4.765543128277594,-3.336354686484222,-2.305012038117693,-0.03679391859200409
207,Pijama (Kadın için),4.029618609456853,7.738620679819119,-4.882393176650601,-1.8068457845621055,4.658922199679338
208,Pijama (Çocuk için),4.4197679879773855,6.484595387547398,-1.3592317706666912,-2.8816563744654355,-3.0853423784899525
209,Pike Takımı,2.084721842549997,2.460283494558402,0.21933360487575992,-0.12157216176504893,0.29914497917196137
210,Pil,4.744057787850853,4.223850391034123,0.48084797511658284,2.5064445792590595,1.4244854523875805
211,Pirinç,4.954173213806201,2.41914931393139,1.9578542044950575,2.587606700271605,2.1244844481147496
212,Pizzalar,3.579814031928219,0.17692734271819166,0.9310896755233111,2.311829354360828,2.862973422276771
213,Plastik Mutfak Eşyaları,7.015853223945956,3.678054406199993,0.7972550103544807,0.4369016199858633,-0.221148580409114
214,Porselen Ev Eşyası,5.426696208957682,4.834136747098983,1.3621575710383471,0.004130645373634501,-0.3320082291065729
215,Portakal,8.771732229370443,19.5771511785199,3.5902642460030165,21.263157966621414,15.391048375838444
216,Pırasa,-2.547478575255313,22.107480640463283,-8.63942071347541,-10.293850717133123,0.33741128661446407
217,Resim Boyaları,33.31945984674298,4.68715245677922,0.34724622337569677,-1.9209025074561459,-3.060580726072004
218,Reçel,2.381432865226296,3.8226646783989793,1.0251546613850415,1.4357617154293623,0.4323667709798418
219,Roka,-16.29725228072627,16.498994379392972,4.080398480113434,16.27436040744794,-6.3286337788000635
220,Saat,3.9256308042869836,7.754708279979261,2.9352696878867324,0.7302916068957721,0.07639482517798335
221,Sabun,7.3294935078822565,11.689790972093173,0.6699893092007914,0.36514346553153665,0.4315811791129498
222,Sakatat,0.8355543242815289,3.351364394223011,2.8875608417768595,1.6536052286938885,-0.710639631285026
223,Sakız,10.128873546641891,3.4626109756815238,1.8485695485181974,0.6967532208599803,3.314110011389837
224,Salam,4.764150726435168,3.6651969957119945,1.6537226938339922,8.975441419229124,2.068532232616538
225,Salatalık,2.742071451589645,7.903189029975843,-9.677747723702534,-12.224425033164321,33.29768571781726
226,Salça,1.1259648859655913,1.6430842648825772,0.734916230403071,1.4157735116764991,-0.5280375931396519
227,Sarımsak,-0.4569029190970131,11.652680044480057,5.338771277246734,-1.7001459551476028,-12.054895830310763
228,Saç Bakım Ürünleri,3.2900291711564833,3.352231643542125,-1.050076454245763,0.19991582262754992,0.42544249486613506
229,Scooter (Çocuk),4.130875954505409,1.8264513100626267,0.9072230087012079,2.1703429663338714,0.32309261621892293
230,Sehpa,2.648468754379274,24.37219020875596,1.1202023737396205,-0.8596065519388962,0.5748833114342933
231,Sirke,9.111062393755741,4.16159257754829,2.0595070352549927,-0.9866232203081027,2.5529865862282897
232,Sivri Biber,5.352572638226372,24.707328052854137,-4.460893133962973,-45.102163093328386,-26.307081395740227
233,Soba,13.712902964567398,2.475355631389675,1.179277961737335,0.0945636084920487,1.1223290523036944
234,Sosis,3.809850253446667,4.538822853299784,1.357005355232821,5.08715393047301,2.297346573716008
235,Soğuk Çay,5.571414771369132,3.084083723879605,1.0843276275106062,0.7346012588036244,4.914146738264913
236,Soğuk İçecekler (Servis edilen),-0.8635326131953058,-0.033777367835841066,1.7353251832967764,0.5305961154006056,2.507536187172832
237,Spor Ayakkabısı (Erkek için),7.7438611299923465,9.293461393477065,4.928059415821928,0.41087080803936527,-0.794716510547866
238,Spor Ayakkabısı (Kadın için),6.24437124985977,7.571926883290181,3.812824487220623,-0.3114361791200282,-1.74824205460401
239,Spor Ayakkabısı (Çocuk için),4.822869089973381,6.739062301721277,3.458838138843645,-1.2196667939698758,-1.450372159805613
240,Sporla İlgili Aletler (Futbol Topu),20.839532460613384,6.56291103904203,1.1065542752198176,1.9068896959928638,0.9613527542264411
241,Stor Perde,95.93520985502637,17.48819353701643,-2.006437914568815,21.99129526050001,2.880890216230303
242,Su,3.2216460683100134,2.7686579693695146,1.0516181409864878,3.9438407764440075,-1.1344086679509369
243,Su Faturası,6.73514080022819,1.5802729006886063,1.230956509607961,5.28775239666972,5.070386243354386
244,Sucuk,5.5864832955927035,4.799038821241575,3.0352342368003438,9.030075195333698,0.3062244580464446
245,Sweatshirt (Erkek için),5.878419518857059,8.931528221636164,1.324081674159805,1.1580808803208331,0.01883171779859527
246,Sweatshirt (Kadın için),4.015991882397385,6.4491012038419,1.568719138108432,-0.12593398676369327,0.07921260854406587
247,Sweatshirt (Çocuk için),4.169199296822668,13.583358856886552,5.74673892268982,-0.8866447867579952,-2.727731463659977
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544035,2.9419544443784362,1.2405308265655224,0.697434209272485,-0.5807052075101793
250,Sıcak İçecek Makinaları,7.442769871053234,3.675861114711121,0.6508472231477436,2.023265244602368,0.7701993869405843
