,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.37270295962686,1.232715919930083,-0.22055180391870044,-0.7625657507116301,-4.051679731875657,2.5638616092412914,64.86132972650451
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2274044735996794,5.998777656623555,1.7563631312156325,-1.978409747602694,-1.0345133435754716
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.9582332860552656
116,Kahve,4.389628260691758,4.594692385347443,3.178812567289957,3.383982539442032,2.571082470348496,0.6240815879555717,1.003458072258434,2.639054809475194,3.551320244083578
117,Kakao,9.704430908194194,5.280570020329556,0.732955356560705,0.3792512303301354,0.3787906114565587,12.066212806302401,6.701404473193828,-0.7576801378582076,3.660430911975432
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9506992001087298,-1.9345289674613464,-1.0758782710512116,-3.190853091743917,8.178232536667673
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,1.006048489063338,1.1507999062163154
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.4151011846407435
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353682,0.9835256812447124,-9.039829458202153,-22.140367980976382,-9.45262281712429,5.600658012027138,2.402075156993444,9.59178508995604,238.87787939803707
123,Karpuz,7.507167244398061,13.914976072861851,9.76772473498093,14.997224104899587,-14.503386424483644,-43.714219162438006,-0.6885036182286641,7.514119364132865,-0.2105888178476678
124,Kavun,7.5071672443983495,13.914976072861784,9.767724734980622,14.997224104899697,-2.290400017895522,-12.57356016850606,-16.428404164033793,15.040883615467981,5.221458296453374
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484419948853,1.316693339274888,1.8680866152330777,-4.410449681887618,1.573383126123895,69.57816942705439
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.47679853200863764,-0.3651111970595089,0.7191542784220628,0.8281172529079228,-2.983710969165154,0.27139536913598494,69.26065991967272
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.682282830234084,1.232715919930083,-0.22055180391873375,-0.7625657507117856,-4.05167973187578,2.5638616092414024,38.07673154431197
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.0351958823827676,-4.01273758968157,-3.083780871839914,-3.8350442288727082,6.517094646321198,7.051377470644127
129,Kaşar Peyniri,9.173529043443374,2.0063228987091453,0.254302007499585,-0.046218806977027516,-0.1449279693356731,-0.9231030118980077,3.157509338198161,1.4986339922233638,4.6520597601581
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.5259258965991664
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,14.44766074406878,2.2849277407660074
132,Kek,6.269762748112839,1.0721332643196302,0.22757791359997448,3.6586273361060906,2.6389950777000903,0.7434803691396263,3.192152916554347,-0.41507210477670364,4.3687594148205555
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,0.24453191784397088,1.679790270765369
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172395,1.4047066481812198,0.9134089199111406,0.3234263612698074,0.3857551540375148,0.9560554918486508
135,Ketçap,3.29328882902451,2.7944163632187546,3.751849419696418,-0.5078721450385904,-0.5638032323952435,4.394065069501352,6.18541073748724,5.429446912200331,6.538665058765392
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.38489815913654
137,Kivi,3.142581638832209,16.60524196584847,6.773919348036839,9.499800445026496,-2.853590638487302,-9.731859396097342,1.4554122311047246,1.1891364971513552,-4.029341667871
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-1.050126459939793,-0.17500190199185583
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.071609526183485,1.9597473021186307,3.4054205577938923,7.697965841351739,2.1635960103214558
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.7835543468416981,2.0225267667905777,1.243982833451085,1.1436024706240167
141,Kombi,0.8894078681217277,1.8015566195454635,-0.06393956657296807,1.1256457429425382,0.849510509041651,1.959272895648545,2.438350633529085,1.1212984355637445,2.0569810861325255
142,Konserve Balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,10.464605290735385,0.4675109771123065
143,Konserveler,2.930574031622757,3.7267277428792767,2.492286140654021,2.467242009616033,3.9921423114440024,1.3915654955332313,3.775202101658892,8.685386631786196,2.5390112752556204
144,Kraker,9.686658638744117,1.9369173427526087,-0.09458321626415467,-0.6454308985918811,1.6105913628110091,-0.3659882242463497,4.249588652655145,0.10778719186588237,5.3374024618747296
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331423434,4.015728195710655,0.22927703706416835,2.8975943022061967,1.2236806717077053,1.635303823091383,0.6123192172553749
146,Krem Peynir,8.653162796393698,1.2584220179605143,-0.2050255371645271,0.07953891960856829,0.8750938936509245,-0.5511619566347714,4.198372579667509,2.602970745416644,4.173635387906827
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.442568996043403,0.852272933022169,-0.5637222873962067,-0.6895302187879593,1.2442588856937942,4.364654123172951,3.884394694258231
148,Kuru Kayısı,7.3303806969298835,0.4975485128081214,-0.18095971578184766,6.648484153269241,31.031800891677364,8.775382784144803,1.3367275138585155,0.2119769288165818,2.331096316500747
149,Kuru Soğan,4.16943751626917,18.71305550863518,0.061887132986582216,-32.10515983140188,-16.91621694230674,4.804313741830701,22.647901148063344,1.743036553708599,-5.269747174321415
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,23.69836529918883
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.3628178252689027,-1.2945881432077089,4.030119307672164,0.9492347499850728,3.8553607396619727
152,Kuzu Eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,3.052709230125883,-2.360225500393631
