,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,1.0376112535827708
51,Ceket (Erkek için),3.8465945396850554,4.956888382321267,0.1539672123876734,-0.11903274444736711,0.2745287621482406,0.32126108938308473
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944884546,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,0.0791474456290242
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,1.1477364538172274
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,1.4546649574042725
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,3.0637519047597817
58,Davlumbaz,2.1224739943816573,2.550194848811471,0.52349016437514,2.3975036681741946,0.2892167971334958,1.1288013438910838
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637393976,0.7904943109277696
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.342048733216484
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916935224,1.4276328299968055,0.009413992163165297,0.9770541127640087
62,Diğer Kitaplar,3.4309633523632366,2.9965083635323797,0.8614621178821391,1.129305167885808,-0.6700546924028994,0.7685880826702851
63,Dolmalık Biber,11.321641513824886,18.80707691830652,-19.39450784064871,-33.14647542888619,-23.40531866086899,14.475677526754094
64,Domates,-16.319763154224276,31.307436676346857,-6.5420487312952025,-13.342633222421174,-7.209960722595776,-0.7623529568780874
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241261846,-0.8588239961381694,-0.7016556210446168
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,18.450266429840134
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.664497274749713
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-1.3764043226435096
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,0.7119861635663582
70,Elbise (Kadın için),4.123121372343785,7.317102924333607,0.07143767921939936,-1.0774516386275912,0.07936979964309199,0.25125352478294616
71,Elbise (Çocuk için),5.495752266547416,6.036103625106848,-0.37352088941782213,-2.720176585215095,-3.5529484959073376,-0.8748488647942643
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2833877950647823
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.10114237275480331,-0.18388148074256483
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.987109092415574,1.6972016657610833,2.194195918782871,0.1073494683467402,-1.0698894367090706
76,Elektrikli Süpürge,1.9544856566720004,2.7315470386857665,-0.4418427659350077,0.2940714482214446,0.4269923734585568,1.3823000655360573
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.81318386141824,8.564726254927546,4.088962943775032
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.823502896853423,0.030394484420104284,1.3166933392751323,2.633299354742391
80,Etek,4.224047902685091,6.0699482246461045,-0.41826710401511313,-1.4790391229640876,0.1299734281903442,0.9820026795833048
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.4398831011450888,1.0583726220302347
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786582575,0.5958021880694497,3.1290506170419174
83,Eşofman (Erkek için),5.868632528979223,8.707352519365585,0.3790744727012685,-2.3933261878357204,0.36361735867038725,-0.2386578648454818
84,Eşofman (Kadın için),5.069699895702562,9.520932489180467,0.8502372381447021,-1.1939659808365533,-0.8376633031095482,-0.05683239802967144
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.4727505214928271
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,2.811505033262529
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,2.1251995102112398
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,1.7035609772380722
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.9893826466916167
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068985186,0.7935825680502218
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,3.222245364238452
92,Gömlek (Kadın için),5.799580713330332,7.062454260014395,0.9353900255995029,-1.2834324350579296,0.2998646150696338,1.7275462451117107
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205573,0.9112044186736501,2.325797522226525,3.3216180364732617
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,5.268038798522001
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,5.7460291346878245
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983687564,-1.914483837925196,1.4317823542441488,3.4545265098305133
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-1.4841493631001068
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,1.2831858000295293
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.0508476099820427
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,5.529824285272711
102,Hazır Sütlü Tatlılar,11.94037641801975,2.9756897918639558,1.220943870333735,0.2982286548324442,0.1589342808446137,5.4693074482562665
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346646,-18.024927223936672,10.447906715531886,0.572184559356681,3.4344929251950873,0.8896928643745916
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,4.557778255066136
105,Hijyenik Kadın Bağı,3.651098132174213,1.7790000926182215,4.3263004888081324,1.0047584584354619,1.0411190108991164,-0.423179192231804
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.63833192678391,1.4430731765187055,1.4642509561421102,-0.25072551668642307,0.25885322828413937
107,Hırka (Kadın için),2.5483228406186775,6.636709848140088,0.5134603403144755,-0.36511119705923134,0.7191542784221294,1.0441277635441892
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370584,-22.14036798097624,-9.490778801977307,1.5586292432864024
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-4.492830343330767
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,1.2662556167074568
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.4002286293907762,0.030394484419993262,1.3166933392749547,2.6332993547423467
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040576927,-0.36511119705924244,0.7191542784221294,1.0441277635441004
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.2327159199303939,-0.22055180391836737,0.4538473505262264
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,4.484165971940901
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.19529971317985
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,2.436316287860585
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,6.962261800245395
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,0.5029391596188315
119,Kalem,8.369868770650669,4.608454144979923,-0.1161353199210291,0.2077389549638431,0.30579582831440355,1.1570079075931439
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.679505581072549
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202098,-22.140367980976272,-9.490778801977628,1.5586292432865356
123,Karpuz,7.507167244397883,13.914976072861851,9.76772473498071,14.997224104899697,-14.522161918755161,-50.19659921946476
124,Kavun,7.507167244398305,13.91497607286183,9.767724734980888,14.997224104899276,-2.4887506809316506,-15.875686332062989
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484420015466,1.3166933392748659,2.6332993547422134
126,Kazak (Kadın için),3.9404481692101534,7.567984050278009,0.4767985320083934,-0.36511119705935347,0.7191542784222182,1.0441277635441004
127,Kazak (Çocuk için),3.8489569872991236,4.2570103665588555,2.682282830234284,1.2327159199305493,-0.22055180391823415,0.4538473505263374
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-3.1839979301086507
129,Kaşar Peyniri,9.173529043443128,2.006322898709123,0.25430200749954057,-0.046218806976872084,-0.15214895380063487,0.97766022687229
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281589,-0.3929723636675764,-0.4539301462475609
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,3.3889474085803784
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,1.3385817048559456
133,Kemer,4.661773202043373,1.8473921880320265,0.17947446020372126,0.7518464490172461,0.7970935862366302,0.7568288858805117
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,1.8903988186639298
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,3.619148358301505
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.304349252975448,3.5997193681023054,4.590043389570919,6.85885078821169
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235540466,-14.452922194657047
138,Klima,1.5001835627599158,1.100209714328959,0.9259472120153989,2.0320080224209613,-0.25765210823355256,-0.18538008538607764
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,4.882242501256462
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.65399342009942,0.9298783813090461,2.2060109814431295
141,Kombi,0.8894078681222162,1.801556619545308,-0.06393956657296807,1.1256457429426492,0.849510509041429,1.1479193440677715
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.7551957711620094
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,0.823073087051629
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-1.0331032881098157
145,Kravat,1.7425134632433226,0.7384605965019775,1.36219583314241,4.015728195710655,0.2292770370638797,2.425373032882905
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,0.35309594767314323
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-3.1913022070106822
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,16.43256501354029
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.78945443593507,-0.5433260096448289
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-8.628229444474933
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-0.7933877523260691
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.16430821185240418
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381800993,5.363829301996925,2.544699842629017,0.0361261572639382
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687678,-22.140367980976162,-9.49077880197714,1.5586292432866466
156,Kırmızı Turp,0.0,-15.957446808510634,-37.824693553707775,-22.14036798097635,-9.490778801977184,1.5586292432866466
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-3.8323511490761075
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,-3.197755960729287
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.21862055438883754
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,16.27139187757638
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.2385563090573593
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515366,1.0880263421358505,3.442628512315693,1.3511790733573337,2.824300436328242
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.675760263882565
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,-0.20177218283886633
165,Mandalina,-0.12610340479198845,9.493850149910422,9.767724734980643,14.99722410489932,-2.4887506809313953,-14.452922194657148
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,1.8524474017113768
167,Margarin,-0.7131250895857644,0.1263909281845832,2.5296530548726714,5.038046752623515,0.37679176220242194,6.678452639691512
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,0.9900699190957374
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,-0.28305873068882326
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583261028,1.13575920277027,0.20085555102227204,1.122011653505539
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,0.23782381352770443
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,0.0
173,Meyve Suyu,5.341234764015534,3.51623730297812,1.6710698001145996,2.357003315957229,2.3968800474461593,1.7017148186915243
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.46855342268239397,0.4307944470099301
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080959,10.02887236025245
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.428010071213981,1.6369011343748463,-0.036534784815256405,-0.8171555787003459
177,Muz,10.770776063389565,18.891511511565028,6.320339393046903,2.237129330710097,-7.531271358347825,-6.404002927868902
178,Mücevher (Altın),8.047869721869304,5.057518749160028,11.700934911910554,5.832502511230109,2.1222025853746773,2.4810479568550203
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574349,1.6281593557561092,1.4092855099438362,1.9306144854653207
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,-1.4109560856182868
181,Nar,-0.3135013234952688,5.105319081777582,9.767724734980643,14.997224104899542,-2.4887506809316506,-14.45292219465717
182,Nevresim Takımı,4.82582665950162,9.741823579121034,1.986656304014156,0.3416454678166314,1.3289733092636258,0.6158110677271678
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826004173,1.2126642652066533,1.8854758231756197,0.6626305656823428,1.4882213406166356
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-1.52302621616075
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,0.897588595351495
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.1331212483779884
187,Okul Çantası,2.0876153516494744,2.646246198695157,0.07465988567891824,0.996149165032234,-0.1974231419919148,1.128386933023684
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,1.0698778557226785
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,0.7031879584994849
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.0704690119879392
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,0.09125232010300799
193,Oyuncak,4.335133165782978,2.670581163862673,0.4030186665503921,0.6557034007631524,0.7402498226223964,2.7942725083887288
194,Pantolon (Erkek için),4.38229030277828,5.627014108017181,2.0717295908007083,0.23800205174218103,1.5763336533254124,3.8441934932747834
195,Pantolon (Kadın için),4.907530211334277,6.410556381897448,2.3468861643798355,-0.04465749596176405,0.4763304771874477,0.9566447956184332
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.2816738939738439,-1.1748917704083595
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510974,0.9415897071201718,-0.36511119705936457,0.7191542784223515,1.044127763544167
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912944557,0.6030166444344953,0.5680752384409793
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.477064175922775
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,1.7213935943118708
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508686,-7.380216754162783
202,Patlıcan,-19.773744287442508,19.408422295750704,-26.38754585240659,-23.761171655101478,-7.611845056608868,-0.6646077674862805
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,0.31404076806114123
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768,-0.887842254384219
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,1.2680847189450173
206,Pijama (Erkek için),3.203929135884165,4.7655431282774385,-3.3363546864845106,-2.3050120381173156,0.21310313665412473,1.491401183868435
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650501,-1.806845784563127,5.408779635834904,5.13275103163171
208,Pijama (Çocuk için),4.419767987977008,6.48459538754762,-1.3592317706662138,-2.8816563744648693,-0.2120005137854708,0.5122660726686101
209,Pike Takımı,2.084721842550441,2.460283494558424,0.2193336048756267,-0.12157216176410524,0.20022566705160116,-1.7781259501707058
210,Pil,4.744057787850298,4.223850391034589,0.4808479751168271,2.5064445792595036,1.2554761940483772,0.8437361562190882
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.537704871146949
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.43502398101111783
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5451502646399264
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,-0.21528547154444633
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.5156435019407573,-14.452922194657358
