,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,-0.47676241090992555
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-0.7796883071072735
77,Elma,1.1861593284221428,1.8626044599142189,7.648732358599597,21.813183861418327,8.564726254927656,3.670616442580421,4.102587012440817,0.5348679674462842,-1.008712919355459,4.143009704275247
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.33067437429494806
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533564,0.03039448442012649,1.3166933392749547,1.8680866152330777,-4.410449681887652,1.573383126123984,64.3857133803225,1.8348251851474207
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,0.6579275681015906,1.0639343561424708,0.024289756361439707
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,0.4609347620490811
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.9911734379427726,0.23939591289745543,-2.662878776196692
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,3.635986547100112,4.6826888540507206,-0.9060809694907468
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,3.0760477829167243,3.2841893851376813,-1.7851505665920142
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,4.2392876235469945,4.153369131411622,-4.205674182612002
86,Fındık Ezmesi,8.954369543710783,4.479775680779641,1.6590080801714757,4.556229364077624,4.979371748872774,4.502882124898067,5.190740629428459,0.4128653968823448,5.595896384444132,2.2087483527367113
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153725,7.785535077739225,1.5366610904466782,5.641185416292038,17.562236333152637,14.874560972166195,7.007419954396665
88,Gazoz Meyveli,5.056477213636734,1.46479977773335,1.3915385666290803,3.018067320803297,2.3762292406042995,0.6830648487392565,2.9478841538758793,3.5939455984699054,3.3094079350063366,3.0196213396139315
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,3.8657057242999615,1.6632884096116074,-0.2331244658351106
90,Gofret,7.252358962573924,4.030947031102139,1.545107455064132,1.5068146408553362,0.17543677068978525,1.7506977083189268,3.44203924778681,-0.35217440956514245,3.018550202256365,3.0015593158979725
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,1.5560936803494796,4.979332834335537,2.0630360315066043
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,1.8150797016517783,3.4795651151539486,3.9205912276201516
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,4.086376570273731,1.9617996119730918,-0.47432108113306115
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15790491493791192
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-3.5594305414274996
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,8.945140655292061
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.7112742897722688,-1.0633909363644167
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339977221,-4.700336020540963,-8.935690657096284,-13.160640266434065,-15.19672155774191,-8.619980158877095
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,2.8512244366540873,0.29383929692410327,2.876978615297987,0.5239119731375474,0.5322012874149795
100,Hazır Kahve,2.5199700625449184,1.5690292821361806,6.490332396435949,4.819905316593531,2.566067639220515,2.504046731446685,6.42272239789996,0.18958374637856323,3.627112068460714,4.153705577203648
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.2784151907053296,9.111287985438032,3.3171504447375266,-0.4846291074782294,5.698460752924506,8.575048044895983
102,Hazır Sütlü Tatlılar,11.940376418020016,2.9756897918640446,1.220943870333624,0.29822865483259964,0.1589342808445693,3.658100805833775,8.863162416134607,3.4466745150017575,3.3912141818484898,1.2689490411574855
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-5.574918301949916,0.8460124980784522,0.7026911932191848
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.6172643014848553,-1.9619820998936555,3.764702639769557,1.363678825897674,0.9905237583238913,5.8114214254711305,-2.8324393202233233
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.3490126856079967,1.1666558287435569,0.8593821088706433
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.176607618153703,2.4197519525203326,1.4235661556521562
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145643,-0.3651111970595422,0.7191542784219962,0.8281172529081227,-2.983710969165221,0.2608024903281825,68.80124449617885,-4.082834880009617
108,Ispanak,-0.043651854806703305,8.943224307563135,-16.841180032370563,-22.14036798097625,-9.490778801977273,5.6451760959773445,2.402075156993355,9.591785089955952,111.98486173132079,-10.6329543578275
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845,-2.7641173880495806,19.004274465906047,21.449028610314414,5.771573259693219
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.4649709712762258,1.1899377549335677,1.5276347771519871,3.376085266929496,1.0324964470913578,1.5324918883766747
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.030394484419948853,1.3166933392749325,1.8680866152331443,-4.410449681887519,1.5733831261238729,43.773959420883536,-1.354781179044806
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040576704,-0.3651111970594312,0.7191542784220628,0.8281172529079672,-2.9837109691650765,0.2713953691358295,54.42767543150673,-1.054019454320565
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.37270295962686,1.232715919930083,-0.22055180391872264,-0.7625657507116967,-4.051679731875657,2.56386160924138,63.815470189167826,-0.7724476248013035
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2144575405355953,6.012471879122749,1.7563631312156325,-1.978409747602694,0.24516991699832236,5.850437367686112
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.7169574333481643,0.0
116,Kahve,4.389628260691758,4.594692385347443,3.178812567289957,3.383982539442032,2.5604172463027153,0.6345454530933159,1.003458072258434,2.639054809475194,3.6055353918406308,4.15388151887165
117,Kakao,9.704430908194194,5.280570020329556,0.732955356560705,0.3792512303301354,0.3787906114565587,12.066212806302401,6.701404473193828,-0.7576801378582076,4.648359118291268,6.963847233901566
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,-1.9276131132029195,-1.0758782710512116,-3.190853091743917,6.746946913534968,5.3214175667372965
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,1.006048489063338,1.0156388636856972,-0.9663864087688046
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.3868468266432954,0.8428157849260876
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353682,0.9835256812447124,-9.039829458202153,-22.140367980976382,-9.490778801977285,5.6451760959774555,2.402075156993466,9.591785089956172,229.98760086206352,-39.55480796045031
123,Karpuz,7.507167244398061,13.914976072861851,9.76772473498093,14.997224104899587,-14.522161918755627,-43.70185580160165,-0.6885036182286641,7.514119364132865,0.08227102992637292,17.112158987055547
124,Kavun,7.5071672443983495,13.914976072861784,9.767724734980622,14.997224104899697,-2.4887506809313953,-12.395723329899798,-16.428404164033918,15.04088361546836,5.394329436456835,23.579192469929247
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.03039448441988224,1.3166933392748437,1.8680866152331,-4.410449681887563,1.573383126124006,68.74112790597349,-3.414253439994358
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.47679853200863764,-0.3651111970595089,0.719154278422085,0.8281172529081005,-2.983710969165221,0.2713953691358739,68.66139982346075,-2.1139184729144778
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.6822828302340618,1.2327159199300386,-0.22055180391881146,-0.76256575071173,-4.051679731875724,2.5638616092414246,33.48564812433737,-19.37572100092293
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.0351958823827676,-4.072650207037265,-3.02325064386304,-3.8350442288727082,6.517094646321198,5.589739669137095,3.888087932134865
129,Kaşar Peyniri,9.173529043443374,2.0063228987091453,0.254302007499585,-0.046218806977027516,-0.1521489538008236,-0.9159377827367421,3.157509338198161,1.4986339922233638,4.879888771722807,2.8355226411052925
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-1.5965918665282353
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,14.44766074406878,2.377422147112229,2.489262184622687
132,Kek,6.269762748112839,1.0721332643196302,0.22757791359997448,3.6586273361060906,2.6389950777000903,0.7434803691396263,3.192152916554347,-0.41507210477670364,3.8516589461191186,1.5650771552742748
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,0.24453191784397088,2.272185155133477,5.1752171972060275
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172395,1.4047066481812198,0.9134089199111406,0.3234263612698074,0.3857551540375148,1.4819190178597896,2.4055387686584773
135,Ketçap,3.29328882902451,2.7944163632187546,3.751849419696418,-0.5078721450385904,-0.5726600608856547,4.403364325926229,6.18541073748724,5.429446912200331,6.628681278830673,1.4866396082295452
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.745229216206657
137,Kivi,3.142581638832209,16.60524196584847,6.773919348036839,9.499800445026496,-3.0507980235541132,-9.548242165625808,1.4554122311050355,1.189136497151777,-3.614661749993653,22.968208866247885
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-1.050126459939793,-0.026575286261421027,0.49069097275415974
