,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751955,4.126644201710206,1.4926810684881664,2.447376634241727,-0.22144655754323672
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.1274978692643378
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563319
51,Ceket (Erkek için),3.846594539685011,4.956888382321112,0.15396721238747357,-0.11903274444747813,0.2745287621482406
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.5015119074174077,-0.2686724194486678
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793636
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648281
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913288,1.7676446993132755,4.087840560202349
58,Davlumbaz,2.122473994381857,2.550194848811249,0.5234901643749401,2.397503668174039,0.28921679713369564
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637427283
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534
61,Derin Dondurucu,0.7684988887728839,1.0505672725116932,0.3779744916932781,1.4276328299968055,0.009413992163143092
62,Diğer Kitaplar,3.430963352363081,2.9965083635324907,0.8614621178821391,1.1293051678857413,-0.6700546924027773
63,Dolmalık Biber,11.321641513824554,18.807076918307274,-19.39450784064848,-33.146475428886426,-23.4053186608691
64,Domates,-16.31976315422421,31.307436676346544,-6.542048731295025,-13.34263322242153,-7.2099607225956985
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.1750740824127961,-0.8588239961382138
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829945997,2.0117247603790744,-0.19669612967344596,2.1269122853603717
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824
70,Elbise (Kadın için),4.12312137234363,7.317102924333607,0.07143767921928834,-1.0774516386277355,0.07936979964304758
71,Elbise (Çocuk için),5.49575226654726,6.036103625106848,-0.37352088941782213,-2.720176585215195,-3.5529484959073043
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904533,1.6012031053178832,0.5708223011339886
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041396,0.10114237275484772
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.987109092415774,1.6972016657610833,2.1941959187827598,0.10734946834665138
76,Elektrikli Süpürge,1.9544856566719337,2.731547038686011,-0.4418427659348301,0.2940714482215556,0.42699237345846797
77,Elma,1.186159328422165,1.86260445991413,7.648732358599553,21.81318386141853,8.564726254927656
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401511056,5.752756052276853,0.8235028968533786,0.030394484420059875,1.3166933392752433
80,Etek,4.224047902685557,6.0699482246458825,-0.41826710401530187,-1.4790391229642097,0.12997342819025537
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848687,-0.152030132636094,0.40505146682177084,0.43988310114488893
82,Eşarp,4.6787258149930455,4.991480724065589,2.299837659595272,0.06545786786571473,0.5958021880695163
83,Eşofman (Erkek için),5.868632528979267,8.707352519365475,0.3790744727012685,-2.393326187835576,0.36361735867043166
84,Eşofman (Kadın için),5.069699895702562,9.520932489180577,0.8502372381449019,-1.193965980836642,-0.8376633031096481
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548623991
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739225
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.376229240604366
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419670694
90,Gofret,7.252358962573902,4.030947031102183,1.545107455064132,1.5068146408554917,0.17543677068991848
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245
92,Gömlek (Kadın için),5.799580713330155,7.0624542600144835,0.9353900255995251,-1.2834324350581183,0.29986461506985584
93,Gömlek (Çocuk için),3.7151893515775747,4.803386258617293,-1.0113419577206906,0.9112044186736501,2.325797522226569
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061
97,Havlu,4.497177885075065,6.003607579852144,-0.38643518983696445,-1.914483837924974,1.4317823542439267
98,Havuç,-21.54624230666705,10.290359510566338,21.8456784014297,1.5741605819839188,-1.5163741339975556
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435794,4.8199053165935535,2.5660676392202264
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296
102,Hazır Sütlü Tatlılar,11.940376418019705,2.9756897918638225,1.2209438703335795,0.298228654832311,0.1589342808446359
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740347756,-18.024927223936636,10.447906715531863,0.572184559356681,3.4344929251949763
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723146,11.242843088233112,1.6172643014848775,-1.9619820998936333
105,Hijyenik Kadın Bağı,3.651098132174413,1.7790000926180882,4.326300488808199,1.0047584584354619,1.0411190108990942
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067624,2.6383319267838434,1.4430731765186833,1.464250956142199,-0.25072551668634535
107,Hırka (Kadın için),2.5483228406187886,6.636709848140243,0.5134603403144533,-0.36511119705934236,0.7191542784222182
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370474,-22.140367980976293,-9.490778801977218
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.7706231536793182
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712762036
111,Kaban (Erkek için),3.9380006861495787,3.965039721577668,1.4002286293907318,0.03039448442008208,1.3166933392751545
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.36511119705952,0.7191542784221294
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.372702959626949,1.2327159199303273,-0.22055180391821194
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.465254229488421,0.2144575405356619
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.3839825394419654,2.5604172463027375
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565365
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874
119,Kalem,8.369868770650646,4.6084541449800565,-0.11613531992107351,0.2077389549638431,0.30579582831440355
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202229061,-0.5435207870024716,1.6159339032683295
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202064,-22.14036798097634,-9.490778801977317
123,Karpuz,7.507167244398527,13.914976072861718,9.767724734980465,14.99722410489943,-14.522161918755238
124,Kavun,7.507167244398061,13.914976072861851,9.76772473498042,14.997224104899566,-2.4887506809315174
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484420015466,1.3166933392748659
126,Kazak (Kadın için),3.940448169209909,7.567984050278365,0.4767985320084156,-0.3651111970594756,0.7191542784221516
127,Kazak (Çocuk için),3.848956987298524,4.2570103665591885,2.682282830234506,1.2327159199302162,-0.22055180391823415
128,Kağıtlı Şeker,2.600466357370501,-0.1294167491424636,6.003315112462904,2.035195882382701,-4.072650207037221
129,Kaşar Peyniri,9.173529043443128,2.006322898709101,0.25430200749938514,-0.046218806976972004,-0.15214895380061266
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622711,4.76807443087508,0.7139504195611934,0.1340107424281367,-0.392972363667643
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777002458
133,Kemer,4.661773202043373,1.8473921880319155,0.17947446020378788,0.751846449017135,0.7970935862366746
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242
135,Ketçap,3.2932888290242657,2.7944163632183994,3.7518494196964625,-0.5078721450385904,-0.5726600608853882
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.3043492529756255,3.599719368102372,4.590044358816381
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541465
138,Klima,1.5001835627600268,1.1002097143288259,0.9259472120152212,2.0320080224210946,-0.25765210823348594
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338
140,Kolonya,4.837764207532569,2.4620211695541405,0.5531288244322363,1.6539934200992645,0.9298783813090683
141,Kombi,0.8894078681226825,1.8015566195451749,-0.06393956657294586,1.1256457429425382,0.8495105090413624
142,Konserve Balık,1.586707743535154,6.028788750008274,1.127494988036437,-0.3615803715144139,-0.7005911899151118
143,Konserveler,2.9305740316228457,3.7267277428793433,2.492286140653932,2.4672420096159664,4.003750656855676
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428
145,Kravat,1.7425134632433226,0.7384605965018665,1.3621958331423656,4.015728195710744,0.2292770370639463
146,Krem Peynir,8.653162796393786,1.258422017960581,-0.2050255371645271,0.07953891960850168,0.8750938936509023
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087
148,Kuru Kayısı,7.330380696929928,0.4975485128081658,-0.18095971578185877,6.648484153269241,31.03180089167743
149,Kuru Soğan,4.169437516269148,18.713055508635023,0.06188713298653781,-32.10515983140183,-16.78945443593487
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.3628178252689471
152,Kuzu Eti,2.2564626256274645,8.249786713311224,3.7336146355151367,-1.9511614965119661,0.043545379396370265
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381800327,5.3638293019965255,2.5446998426289724
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.4262617296877,-22.140367980976272,-9.490778801977108
156,Kırmızı Turp,0.0,-15.957446808510634,-37.824693553707775,-22.14036798097637,-9.49077880197705
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505538
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.398161695798005
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.398077230029803
162,Maden Suyu ve Sodası,3.5870359768768623,4.261037536515344,1.0880263421358505,3.4426285123156486,1.3511790733575557
163,Makarna,1.2973299233169033,1.378212959093239,-0.17028266373926293,4.194398244729647,1.695583344827467
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566
165,Mandalina,-0.12610340479194404,9.493850149910333,9.76772473498042,14.997224104899498,-2.488750680931362
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426
167,Margarin,-0.7131250895858199,0.1263909281846498,2.529653054872716,5.038046752623493,0.3767917622022665
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083727
169,Mayonez,3.8366669360329286,1.8830757945748067,4.425795762607065,2.4388662993237276,-0.33117859069985434
170,Mendil,4.24164160955518,2.7728856648223665,0.7067130583260139,1.1357592027703811,0.20085555102236086
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457776875
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,5.341234764015179,3.51623730297812,1.6710698001143998,2.3570033159572734,2.396880047446248
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786052532,0.8027508398360972,0.4685534226825494
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.062045509877117766,7.012246692080915
176,Motorsiklet,5.836068231380365,1.5004771676268014,1.4280100712139587,1.6369011343748907,-0.03653478481526751
177,Muz,10.770776063389743,18.891511511564985,6.320339393046992,2.2371293307101636,-7.5312713583478015
178,Mücevher (Altın),8.047869721869215,5.05751874916005,11.700934911910554,5.832502511230109,2.1222025853746773
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056573905,1.6281593557561536,1.4092855099437473
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509
181,Nar,-0.3135013234952688,5.105319081777537,9.767724734980288,14.9972241048993,-2.4887506809315174
182,Nevresim Takımı,4.82582665950162,9.74182357912088,1.9866563040141116,0.3416454678165648,1.3289733092636036
183,No-Frost Buzdolabı,0.20690558682621152,1.321080682600284,1.212664265206853,1.8854758231755087,0.6626305656825204
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112046,-1.2928758853130717
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164
187,Okul Çantası,2.0876153516493634,2.6462461986952457,0.07465988567882942,0.9961491650323229,-0.19742314199185929
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538412325
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282740544,0.9575029867103124
193,Oyuncak,4.335133165783245,2.670581163862651,0.4030186665503921,0.655703400763108,0.7402498226224852
194,Pantolon (Erkek için),4.382290302778014,5.627014108017425,2.071729590800797,0.23800205174222544,1.5763336533253902
195,Pantolon (Kadın için),4.907530211334032,6.410556381897514,2.3468861643798355,-0.044657495961797355,0.4763304771875809
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252644486,2.242190362464269,-0.2816738939737884
197,Pardösü (Kadın için),2.979281430325531,5.786969629510974,0.9415897071201051,-0.3651111970594867,0.7191542784222626
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912943447,0.6030166444344065
199,Pasta,19.51994083346751,0.5967516457737743,0.0,0.06965974715968937,1.1114452535854635
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886
201,Patates,-0.002273532219543295,8.670938063905975,7.225168459374642,10.150601095821576,-0.831364528151235
202,Patlıcan,-19.773744287442618,19.408422295750615,-26.387545852406614,-23.761171655101563,-7.611845056608868
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101
206,Pijama (Erkek için),3.203929135883876,4.765543128277594,-3.336354686484455,-2.3050120381171713,0.21310313665421354
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650524,-1.8068457845628383,5.408779635834704
208,Pijama (Çocuk için),4.419767987977052,6.48459538754762,-1.3592317706663914,-2.8816563744649693,-0.21200051378554852
209,Pike Takımı,2.0847218425505742,2.460283494558402,0.2193336048755823,-0.12157216176421626,0.20022566705168998
210,Pil,4.744057787850431,4.223850391034478,0.48084797511671606,2.506444579259526,1.2554761940484882
211,Pirinç,6.726631209585832,2.2578133932847244,1.7361815929457514,1.9572342394571507,0.3369475622781781
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915
215,Portakal,8.100907610577202,26.769302827554185,2.025497090421191,17.49550160026501,3.5156435019407795
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891682,-22.140367980976205,-9.490778801977061
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.5999843025459537
218,Reçel,2.744007722354036,4.664900171823705,0.7397331211235425,0.8785443056470665,1.40996660059296
219,Roka,-21.595279811883394,8.731514120021068,2.1984439072748385,26.282528168232623,-11.412360428232605
220,Saat,3.925630804287028,7.75470827997955,2.9352696878866213,0.7302916068957055,0.42509218079382904
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553149224,0.6843165533671591
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.080316115031411
223,Sakız,11.091908215524548,3.4065889472169486,2.521322006431692,-0.04772982292755579,-1.350635452278337
224,Salam,5.22889185245643,4.6692219506319965,0.5726162627683662,5.14612579526148,-0.08806243614734033
225,Salatalık,-9.031412397863347,5.872243519622344,-20.43996933117255,-32.16909581888405,-3.4904750810127783
226,Salça,1.6125089620259159,0.6358115677840281,0.38105562608248267,0.6105731665480452,0.31583635618723793
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430181892,-12.44262563270907
228,Saç Bakım Ürünleri,3.290029171156683,3.3522316435421695,-1.0500764542459295,0.19991582262754992,0.7048648610866293
229,Scooter (Çocuk),4.130875954504987,1.8264513100627155,0.9072230087010746,2.1703429663338936,0.027203919048490732
230,Sehpa,2.648468754379696,24.372190208754585,1.12020237373891,-0.8596065519391294,1.1345525344621965
231,Sirke,11.099716860282417,4.815994880784591,1.903452584582488,-2.2157114044875414,-0.3852075320465498
232,Sivri Biber,5.038219190317217,29.165247701611065,-17.33831777473589,-55.03950289378932,-24.1616652078411
233,Soba,13.712902964566975,2.475355631389675,1.1792779617373794,0.09456360849184886,1.4194526738083857
234,Sosis,4.0475521850852125,5.479833604795004,0.699620706462567,4.751625129792436,2.9842017803212384
235,Soğuk Çay,9.668127526376269,2.213144716381743,1.241174844591031,-0.43915949888159167,5.593046542529456
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.404160479555073
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477266,4.928059415821728,0.41087080803929865,-0.18299865101241153
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911982835,-1.0074272256670347
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698314,-0.4460563587860067
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841
241,Stor Perde,95.93520985502666,17.488193537016826,-2.0064379145687705,21.99129526049901,1.5440303414841594
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713296,1.262368957371729
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037
244,Sucuk,5.711786017879761,1.7419138635161646,1.9918002635102239,4.698471082508293,-1.5696600452314358
245,Sweatshirt (Erkek için),5.878419518857014,8.931528221636164,1.3240816741596273,1.1580808803209885,0.17736824860696832
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676364886,0.04466179862894215
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577398,-2.121057917333269
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,10.929951991112862,2.609796892749605,0.6852476148571762,-0.0940877346826019,-1.1302270328219954
250,Sıcak İçecek Makinaları,7.442769871053478,3.675861114710699,0.6508472231475437,2.0232652446025234,0.6839740729092325
