,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965756,-2.031725581420152
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.9744083757144972
62,Diğer Kitaplar,3.430963352363481,2.9965083635324685,0.8614621178822279,1.1293051678859634,-0.6700546924022666,0.7228729058047056
63,Dolmalık Biber,11.321641513825131,18.807076918306276,-19.394507840648757,-33.14647542888635,-23.405318660869256,23.84835402327896
64,Domates,-16.319763154224276,31.30743667634681,-6.542048731295158,-13.34263322242142,-7.0390327057398006,8.761961947888008
65,Dondurma,6.849049427819365,0.9923651860971994,0.17980747808452602,0.17507408241257405,-0.8315883764220433,-0.23402264228287173
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.575340438129054
67,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790744,-0.19669612967346817,2.126912285360416,3.9191413461912017
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663296186,-0.2771515371148503
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026
70,Elbise (Kadın için),4.123121372344318,7.317102924333607,0.07143767921966582,-1.0774516386279687,0.0793697996431364,0.20245259940105953
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147383
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161524
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.945688189210193
77,Elma,1.1861593284220984,1.8626044599142633,7.648732358599597,21.813183861418285,8.552831663757532,3.6819760688567404
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533564,0.03039448442012649,1.3166933392750657,1.8680866152333664
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452419601
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500643903
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769361806
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985207
86,Fındık Ezmesi,8.954369543710783,4.479775680779641,1.6590080801714757,4.556229364077624,4.896583794598897,4.585359356413887
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153746,7.758517393904518,1.5621188034267153
88,Gazoz Meyveli,5.056477213636712,1.4647997777333943,1.3915385666291025,3.0180673208032305,2.3997734349896715,0.6599153673430003
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135
90,Gofret,7.252358962573902,4.030947031102161,1.545107455064132,1.5068146408553362,0.17343329478063385,1.752732729630302
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781
98,Havuç,-21.54624230666705,10.290359510566361,21.845678401429613,1.5741605819837856,-1.5163741339977332,-4.700336020541074
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-3.0332666406080344,2.890710699096455
100,Hazır Kahve,2.519970062544896,1.569029282136225,6.490332396435972,4.819905316593576,2.5858711526147493,2.4842590137073017
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.2924287129605037,9.126937064033802
102,Hazır Sütlü Tatlılar,11.94037641802006,2.9756897918640446,1.220943870333624,0.29822865483259964,0.17143078719528138,3.6451693332087975
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.6172643014848331,-1.9770073780162267,3.7806080255853303
105,Hijyenik Kadın Bağı,3.6510981321740132,1.7790000926177774,4.326300488807955,1.004758458435684,1.0411190108982504,-0.3202491491775761
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145643,-0.3651111970595755,0.7191542784222182,0.8281172529079672
108,Ispanak,-0.043651854806703305,8.943224307563135,-16.841180032370563,-22.14036798097635,-9.452622817124412,5.600658012026982
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.465055994191423,1.1898537900792316
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.03039448442012649,1.3166933392750657,1.8680866152333442
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040577149,-0.3651111970595422,0.719154278422196,0.8281172529079672
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.2327159199302828,-0.2205518039184895,-0.7625657507114081
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2274044735996794,5.9987776566235995
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236
116,Kahve,4.389628260691736,4.594692385347421,3.178812567289957,3.383982539442032,2.5710824703484736,0.6240815879555495
117,Kakao,9.704430908194194,5.280570020329534,0.732955356560705,0.3792512303301354,0.37879061145651427,12.066212806302335
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9506992001087298,-1.934528967461402
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202176,-22.14036798097636,-9.452622817124157,5.600658012027071
123,Karpuz,7.507167244397883,13.914976072861919,9.767724734980998,14.997224104899654,-14.503386424483466,-43.7142191624381
124,Kavun,7.507167244398327,13.914976072861762,9.767724734980622,14.997224104899743,-2.2904000178955664,-12.573560168506026
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484419904444,1.3166933392747993,1.8680866152332776
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.47679853200857103,-0.3651111970596088,0.7191542784223071,0.828117252908056
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.682282830234284,1.2327159199303717,-0.2205518039185006,-0.7625657507115302
128,Kağıtlı Şeker,2.6004663573704345,-0.1294167491425191,6.003315112462881,2.0351958823827676,-4.012737589681558,-3.083780871839903
129,Kaşar Peyniri,9.173529043443395,2.0063228987091897,0.2543020074996072,-0.04621880697701641,-0.14492796933562868,-0.9231030118980632
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315
132,Kek,6.269762748112817,1.0721332643196302,0.22757791359997448,3.6586273361060684,2.638995077700068,0.7434803691395597
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172395,1.404706648181242,0.9134089199111406
135,Ketçap,3.293288829024532,2.794416363218777,3.7518494196963736,-0.5078721450386237,-0.5638032323952991,4.394065069501396
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125
137,Kivi,3.142581638832209,16.60524196584847,6.773919348036861,9.499800445026496,-2.8535906384873244,-9.731859396097164
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120158208,2.0320080224207837,-0.25765210823361917,0.24097672238996282
139,Kola,6.657917310229733,1.382250786193806,0.5482591927223002,3.154943253374487,5.07160952618344,1.9597473021185419
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.7835543468416981
141,Kombi,0.8894078681217277,1.8015566195454635,-0.06393956657296807,1.1256457429425382,0.849510509041651,1.9592728956485228
142,Konserve Balık,1.5867077435351096,6.028788750008163,1.127494988036526,-0.3615803715143029,-0.7005911899150341,1.0459405961733115
143,Konserveler,2.930574031622668,3.726727742879299,2.492286140654043,2.467242009616033,3.9921423114439802,1.391565495533209
144,Kraker,9.686658638744117,1.9369173427526087,-0.09458321626414357,-0.6454308985918811,1.6105913628110313,-0.3659882242463275
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331423434,4.015728195710655,0.22927703706416835,2.897594302206219
146,Krem Peynir,8.653162796393698,1.2584220179604921,-0.20502553716444938,0.0795389196086349,0.8750938936509467,-0.5511619566347825
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960433807,0.8522729330221468,-0.5637222873963177,-0.6895302187879482
148,Kuru Kayısı,7.3303806969298835,0.4975485128081214,-0.18095971578184766,6.648484153269241,31.03180089167743,8.775382784144782
149,Kuru Soğan,4.16943751626917,18.71305550863518,0.061887132986582216,-32.10515983140186,-16.91621694230674,4.804313741830679
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.2945881432077422
152,Kuzu Eti,2.25646262562742,8.249786713311202,3.73361463551507,-1.9511614965117663,0.043545379396414674,-0.488884208737872
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735035,21.177550772476827,-8.426261729687646,-22.14036798097625,-9.45262281712428,5.60065801202676
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370781,-22.14036798097656,-9.452622817124013,5.60065801202716
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.616047179691313,-5.093944892165137
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138
159,Leblebi,4.006334522352817,2.765384630835266,0.044363149105253186,0.6853695953390915,0.3981616957979828,0.26670709825582506
160,Limon,13.583002805177857,18.98940118743122,45.74434151784479,18.124013880950596,20.22657277462674,19.341842733944304
161,Lokum,10.226809494841937,1.4649628314520324,2.6733200798187973,-0.7114262602642918,-0.322343786393664,1.304967225386089
162,Maden Suyu ve Sodası,3.5870359768772175,4.261037536515433,1.0880263421357839,3.4426285123156264,1.3511790733573337,3.1756330121195386
163,Makarna,1.29732992331697,1.3782129590933723,-0.17028266373922962,4.194398244729558,1.6515666202611134,2.498289171869228
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,0.2567538832917382
165,Mandalina,-0.12610340479198845,9.493850149910177,9.767724734980622,14.997224104899631,-2.2904000178956108,-9.731859396097386
166,Mantar,6.910861934178003,-0.3607079222931131,1.5483337953387633,2.6320192179890345,-0.9128555505867775,3.2022199987646216
167,Margarin,-0.7131250895857755,0.12639092818451658,2.529653054872738,5.038046752623737,0.06995718145383911,4.421802188189994
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,-0.003787406986088815
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236387,-0.344139760929818,3.6962325078417013
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027699592,0.2008555510226051,1.363873226387602
171,Mercimek,3.541135472571577,2.957595971130589,2.118851817282441,4.3206853751037055,1.5469542457777097,-0.6594688382816072
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,1.2897158578634826
173,Meyve Suyu,5.341234764015335,3.516237302977898,1.6710698001147106,2.3570033159573844,2.394999082840399,1.7053969781718248
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778975
177,Muz,10.770776063389476,18.89151151156483,6.320339393047036,2.237129330710075,-7.035527402124453,1.3295111909871427
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,1.7651824844205688
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792
180,Nane,-29.022889234904415,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,0.511350585002246
181,Nar,-0.3135013234952688,5.105319081777782,9.767724734980598,14.99722410489943,-2.290400017895844,-9.731859396097454
182,Nevresim Takımı,4.825826659502264,9.7418235791213,1.9866563040137564,0.34164546781685345,1.3289733092638922,1.342218017410346
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231758195,0.6626305656822318,1.783513486634214
184,Nohut,3.1176672835682595,2.9253297128758016,1.1732586906757048,2.4829711571120683,-1.3119812646476103,-0.11826460362611702
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.6115984111507276
187,Okul Çantası,2.0876153516493634,2.6462461986950903,0.07465988567882942,0.9961491650319232,-0.1974231419919481,1.7728205698988253
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.4331452995115743
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.04906983407704235
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.1800963846619874
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.646072697042068
194,Pantolon (Erkek için),4.382290302777969,5.6270141080169145,2.071729590800664,0.23800205174229205,1.5763336533254568,2.9004062714476087
195,Pantolon (Kadın için),4.907530211335209,6.4105563818967815,2.346886164379547,-0.0446574959620194,0.47633047718760313,2.378817030772118
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,-3.0421991060846865
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.941589707120194,-0.365111197059631,0.7191542784221738,0.8281172529079006
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.8586399308538883
199,Pasta,19.51994083346751,0.5967516457737743,0.0,0.06965974715968937,1.1114452535855301,6.040264483840607
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,2.6482254329527777
201,Patates,-0.0022735322195321928,8.670938063905975,7.225168459374598,10.15060109582151,-0.8325268159488752,-11.624633744079249
202,Patlıcan,-19.77374428744244,19.40842229575075,-26.387545852406603,-23.76117165510149,-7.543619995738959,1.2883661987541872
203,Pekmez,8.551201048517342,4.52166638038598,0.1451268064693867,-1.0274482841735266,2.2026445002340855,0.5321147320923147
204,Perde,139.47589079054637,16.087632992506972,0.05600160230032625,10.576650134300024,1.018991452339768,0.7116061109228022
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,0.8531987118393314
206,Pijama (Erkek için),3.2039291358844313,4.7655431282773275,-3.3363546864845106,-2.30501203811746,0.21310313665408032,1.3017097091431395
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,2.2921695046928647
208,Pijama (Çocuk için),4.419767987976364,6.484595387548064,-1.359231770665792,-2.8816563744648582,-0.21200051378558182,-1.8843169320737818
209,Pike Takımı,2.0847218425505076,2.4602834945589347,0.21933360487602638,-0.12157216176420516,0.20022566705142353,-0.7762234972363724
210,Pil,4.744057787850253,4.2238503910345,0.48084797511660504,2.506444579259659,1.2554761940485326,0.5591183425047941
211,Pirinç,6.726631209585787,2.25781339328468,1.7361815929456403,1.957234239456973,0.3085870752225883,0.21895067286126224
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.4552638302427914
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5586621714870565
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,0.7338127627918967
215,Portakal,8.100907610577114,26.76930282755423,2.02549709042128,17.495501600264895,3.726207889809552,-9.73185939609741
