,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
48,Burgerler,0.9211948278343929,2.510402806937795,2.061316980033867,-0.07192950228083195,0.8811108898705733
49,Buğday Unu,0.32934672225388706,1.545579832684818,2.6709544100285587,0.5915856359932858,1.1374750221482266
50,Cam Ev Eşyası,4.901607792540186,3.4951159500537177,0.9884546548285744,0.9522599902817452,0.6649590412469264
51,Ceket (Erkek için),3.8465945396854107,4.956888382321134,0.1539672123871183,-0.11903274444756695,0.3649074710095457
52,Ceket (Kadın için),4.162896853739206,6.40806148223938,0.7494106920252319,-1.50151190741733,-0.2540366853097331
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758943,4.624158789214783,2.450382218715186,1.9658322453481425,-0.8803262262822131
55,Cilt ve Vücut Ürünleri,12.45471333154522,15.780598345340223,1.181808577423582,-0.0685012247719552,0.6052092823894739
56,Cipsler,3.93263312049692,2.151257880365809,1.2204612506155899,1.7322978289816104,2.5950245810292927
57,Dana Eti,3.227825076652846,4.401773449063495,4.3359460961428065,2.0114959001774846,4.056577053022314
58,Davlumbaz,2.122473994382701,2.5501948488109383,0.5234901643749179,2.3975036681736395,0.3435406844384259
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.039019837901310694,-0.021416371979221527
60,Dereotu,-7.753494271469075,5.744470193197859,-3.8943284764562325,15.223525700149377,20.847546099843626
61,Derin Dondurucu,0.7684988887727506,1.0505672725118043,0.3779744916932559,1.4276328299969832,-0.10662135482479851
62,Diğer Kitaplar,3.4309633523630145,2.9965083635323797,0.8614621178820503,1.1293051678855415,-0.8133738463499407
63,Dolmalık Biber,10.482945784248487,15.186287423537648,-6.476460857071231,-21.55015744567009,-8.611234385799339
64,Domates,-12.076803290757066,19.94828512951492,-0.6986595055400446,-0.22809820189717556,-2.9207186459273893
65,Dondurma,4.657043619406309,1.9261163561111516,0.4645463522831239,1.4737867262365478,0.2962345719399684
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902571,1.7224922459887049,1.084709501856218,0.20570489138271864,1.345340022449748
68,Ekmek Hamuru (Yufka),4.892544889875405,3.1777232224914354,0.06273883353817844,0.7673940441485838,1.4174778163524637
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,1.0115048671087923
70,Elbise (Kadın için),4.123121372343297,7.317102924333541,0.07143767921931055,-1.077451638627691,0.2392151934983433
71,Elbise (Çocuk için),5.495752266547171,6.036103625106826,-0.3735208894177555,-2.7201765852151394,-4.546589508293741
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.6242983511474165,1.9759979960450869,0.9348975374905644,1.6012031053178832,0.5277232539864007
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937416,1.534688738668244,1.2455288109042284,0.024318090482822186
75,Elektrikli Saç Bakım Aletleri,7.43080143807886,2.9871090924158183,1.6972016657608613,2.1941959187827598,0.22689867337239988
76,Elektrikli Süpürge,1.954485656671423,2.731547038686166,-0.44184276593468574,0.2940714482218221,0.23494792996643366
77,Elma,5.291049249252189,3.949142493939961,7.475705518406084,17.51007977958432,13.700517466281115
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401511056,5.752756052276675,0.8235028968531788,0.030394484420370738,1.1762796886405136
80,Etek,4.224047902686268,6.069948224645572,-0.4182671040153574,-1.4790391229641875,0.10255219977883812
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.526498709209978,-0.7441508841851019,-0.15203013263622722,0.40505146682232596,0.43945744734508185
82,Eşarp,4.678725814993445,4.9914807240652115,2.299837659595183,0.06545786786571473,0.34462201500933265
83,Eşofman (Erkek için),5.868632528979401,8.70735251936563,0.3790744727013573,-2.3933261878355316,0.32881280564212023
84,Eşofman (Kadın için),5.069699895702162,9.520932489180822,0.8502372381449019,-1.193965980836642,-1.0261841672265848
85,Eşofman (Çocuk için),0.2665892452879959,9.00710053862117,2.0623196744429917,0.9588973399391243,0.3632424646896393
86,Fındık Ezmesi,9.33807496323531,6.018826588062076,5.941488229093506,6.945151097159807,6.86512052903967
87,Fındık İçi,2.3845940649344977,1.6212800051170984,1.417267586041171,9.183690698606629,12.695677986829512
88,Gazoz Meyveli,3.8267894362744803,2.218109027239823,1.6344953993307376,3.4765263673527835,1.9804234586417113
89,Genç Odası Takımı,3.5008062767740267,2.1162530924035305,2.0557055558084514,0.7273013545445739,1.098401298231888
90,Gofret,5.500256473010423,3.475100368878392,1.3039327294140923,1.6185028107511323,-0.10827205606065426
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.0924392320215146,0.6183498159572087
92,Gömlek (Kadın için),5.799580713330088,7.062454260014683,0.9353900255995029,-1.2834324350581516,0.6732857859812258
93,Gömlek (Çocuk için),3.715189351577375,4.803386258617293,-1.0113419577207239,0.9112044186736945,1.6477604653717393
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987225,7.223317407620788,1.5525646300206697
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-2.6714500273748665
97,Havlu,4.497177885075332,6.003607579851944,-0.3864351898372531,-1.9144838379249407,0.8471127846446658
98,Havuç,14.232794894460987,14.525184656345424,15.603574689215382,9.094032272482666,23.811511343528302
99,Hazır Et Yemekleri,2.479893914598885,3.528622454830699,1.9138302826674058,4.4998634530494686,1.5375788493882547
100,Hazır Kahve,1.5112649493463914,2.4006312057481827,3.0872677911741864,5.178110443115536,2.9312505723060545
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657309448,1.8707454518241962,0.7497543622866143,-0.8404142561798,-1.0362307057816267
102,Hazır Sütlü Tatlılar,12.994464562008146,1.3680821470351434,1.4845258474440293,2.1041483094962343,-0.5130907112956051
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740349644,-18.02492722393666,10.447906715531929,0.5721845593567032,3.5327691839548425
104,Hazır Çorbalar,0.9248658567467594,-0.38040384181172726,5.723288009455696,1.8205703759726743,-2.5234172298703172
105,Hijyenik Kadın Bağı,3.6510981321745017,1.7790000926179106,4.326300488808221,1.004758458435373,1.3411107933845479
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067646,2.6383319267839545,1.443073176518772,1.4642509561421102,-0.17856389664671068
107,Hırka (Kadın için),2.548322840618922,6.636709848140221,0.5134603403147198,-0.3651111970589982,0.8793627359649836
108,Ispanak,-1.094653947295221,1.4285293300375423,-11.329495834531034,-10.293850717133369,1.211769649421801
109,Kabak,0.229254357714459,11.977305887701428,1.007806378883025,-5.222276359482702,21.2026854875875
110,Kabak Çekirdeği,5.017281720210409,2.203378161434677,0.5606862543615643,0.7954664548657009,5.843624568288619
111,Kaban (Erkek için),3.938000686149601,3.96503972157769,1.4002286293911537,0.030394484420304124,1.1762796886407578
112,Kaban (Kadın için),1.5764144339083241,5.348202221745035,-1.6967554040574817,-0.3651111970591314,0.8793627359652278
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.5575156536770365,2.1896050392135047,1.8478617922920382,-3.3582070851177925
114,Kabartma Maddeleri,1.8670808762223823,1.8203127560704635,0.7984809072074439,-0.5884655579105669,-1.5049378630895394
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,13.859300289730324
116,Kahve,4.353971919404742,5.316324991560828,2.2966189110050106,3.613634859259651,3.455992075075631
117,Kakao,8.025325462589784,3.610158086870374,1.802852815570799,2.4029088113519226,-0.5939488186769926
118,Kakaolu Toz İçecekler,7.153642888190492,5.1515568042365345,1.9813657588892308,0.9194954102988762,2.200757449618984
119,Kalem,8.36986877065069,4.608454144980012,-0.11613531992095139,0.20773895496373207,0.33791375232374854
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.1890271144538787,-0.2150800920221574,-0.5435207870024605,1.7354590131227532
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111667,34.97697820459496,9.961895760977812,-10.293850717133301,1.2117696494218677
123,Karpuz,8.80610244086284,10.427024761319203,8.466958412245674,14.868889442337196,-12.466966118996659
124,Kavun,8.80610244086284,10.427024761319203,8.466958412245674,14.868889442337196,4.934618320276241
125,Kazak (Erkek için),4.189739180321683,6.104794895557908,0.30960728064342025,0.030394484420148693,1.1762796886401583
126,Kazak (Kadın için),3.940448169209576,7.567984050278653,0.4767985320088597,-0.36511119705927575,0.8793627359653611
127,Kazak (Çocuk için),3.8489569872978135,4.257010366559433,2.6822828302346613,1.2327159199303939,-0.6447136164300038
128,Kağıtlı Şeker,2.5543720128177405,2.934454830943034,3.1349902896497195,4.66093736571036,-1.4621146319638179
129,Kaşar Peyniri,7.883213457990701,2.5864547817031402,1.3276729458345349,0.7143943028034228,-0.9368776853913574
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622844,4.768074430875124,0.7139504195609714,0.13401074242795907,-0.33377161088132823
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.10860887501296101
132,Kek,5.884817867714642,1.8307594659925153,0.6053129495469323,4.295890081051756,2.318236892149783
133,Kemer,4.661773202043329,1.8473921880320487,0.17947446020400992,0.7518464490172017,1.2484964759953865
134,Kesme Şeker,1.6424658287798488,2.35400810547135,2.989740113429007,1.8862134242848327,2.2140319703140676
135,Ketçap,2.629196452096516,2.6372480754674132,3.0352503567733002,2.7678548016554227,5.660688607938602
136,Kiracı Tarafından Ödenen Gerçek Kira,4.2207826433452444,3.6610983570639855,4.304349252975537,1.7413321069217336,1.3391923896618252
137,Kivi,0.8759545604181573,8.302979512859077,8.224097148150511,16.276087751828495,-15.061767160815743
138,Klima,1.5001835627603821,1.1002097143288259,0.9259472120149992,2.032008022420917,-0.3605645491167597
139,Kola,4.696259298982031,2.2174137482862344,0.9771566941483067,3.750766064472355,5.708743211561318
140,Kolonya,4.837764207532547,2.4620211695540295,0.5531288244321475,1.6539934200992423,0.7043822020497137
141,Kombi,0.8894078681234152,1.8015566195445976,-0.06393956657284594,1.1256457429425826,0.7843226247860491
142,Konserve Balık,1.304556716086469,3.9971376685667304,1.385043039472178,-0.037454479121779016,-1.9811077148593315
143,Konserveler,1.3269302739975508,3.0776959949227134,1.3744592620566154,1.8710997747289682,2.455597198286674
144,Kraker,5.586331677805845,1.6810960392475094,0.5654605775098576,0.2490331748547847,2.3428995733620894
145,Kravat,1.7425134632435446,0.738460596501711,1.3621958331423656,4.015728195710677,0.2049051431005866
146,Krem Peynir,6.4740922514071375,2.281140160025652,0.8596286680425003,0.5386888795799738,-0.9627152806957917
147,Kuru Fasulye,2.6394856469529326,2.3735502055400204,1.3556906577909755,0.7532522480478754,0.38958055589424223
148,Kuru Kayısı,5.253928994124424,1.330562407126057,0.3584814792358282,10.121322344819639,49.0560124922212
149,Kuru Soğan,4.82128706400442,11.920805086689246,5.450240702037457,-17.265021886219124,-5.160060935933974
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409154,-6.099112580775956,-0.7558757003554017,-6.3324891147817475
151,Kuru Üzüm,-0.12095632889945751,0.9454744654986635,1.0081449448444246,0.5146507758907015,2.0767494129663833
152,Kuzu Eti,1.832900264871018,6.225675262297403,3.037941575554459,-1.3521825009317756,0.17436362215719203
153,Kömür Ücreti,1.3143323748100455,1.702525402581312,1.0068542381803214,5.363829301996548,2.996172182608925
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.770328166662324,9.317523171000964,-2.9064870019775424,-10.293850717133168,1.2117696494219565
156,Kırmızı Turp,-5.957079061306725,5.064752731949884,-11.697209575372703,-10.293850717133179,1.2117696494217345
157,Kıvırcık,-18.843492382890137,12.745206781144658,-8.026079563854383,17.43334413280713,-2.303441695291164
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.462071368546072
159,Leblebi,3.621123308953922,2.4693183595864365,0.3434716237898927,1.2171669611221736,2.1348784368454554
160,Limon,6.673636885436918,13.542427077708918,26.928802393731054,17.081184864380816,35.01136952844293
161,Lokum,7.022488103680069,3.261480679422446,3.394198607028387,0.44454930248729596,-0.7164977536058492
162,Maden Suyu ve Sodası,3.5171177186074765,3.1062165399020847,1.3506060708534662,2.9926142297484137,-0.36416069972555754
163,Makarna,1.6859808050361025,2.76826268840491,0.8368785343100704,4.496443814850459,2.7888948730194096
164,Makyaj Malzemeleri,7.663834981845685,5.7166807010609055,1.9621446015990696,0.031687483940090466,1.039764493897688
165,Mandalina,5.518276331237049,8.267611021427989,8.46695841224574,14.868889442337153,4.934618320276152
166,Mantar,6.081369900022704,2.949376600953091,3.4377211013831177,4.05383052820556,-1.6522569698544487
167,Margarin,0.24009733530094834,1.007701823309337,1.0406093759834478,7.5670242458825365,4.233738763887218
168,Maydanoz,-15.02106379176702,3.727919639257893,7.330610178207775,7.5545950924051475,10.415277943119605
169,Mayonez,5.085871079578519,3.167237170434034,3.645994213586312,4.264715598254876,2.6887999094080905
170,Mendil,4.24164160955518,2.7728856648223443,0.7067130583258807,1.13575920277047,0.0881656468430414
171,Mercimek,2.480130543718717,2.578455025040549,1.8288747066643962,4.318891744916131,4.199374117961963
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839582158,3.263096174206659,1.765141941756232,2.918996423116016,3.2179486704790428
174,Motor Yağları,3.855783145709113,4.220287496749586,1.038547978605342,0.8027508398361416,0.5174225531856314
175,Motorin,1.7459365508366353,-1.7586474743542135,-1.3700526032533467,-0.062045509877317606,4.0384894407172744
176,Motorsiklet,5.83606823138032,1.5004771676268902,1.4280100712141808,1.6369011343748907,-0.04870711474048717
177,Muz,12.987824802073057,11.238310192342782,8.335421064615357,5.017923196679752,1.1896124819947618
178,Mücevher (Altın),8.047869721868906,5.057518749160095,11.700934911910776,5.832502511230198,1.8881731309043248
179,Müzik Aletleri ,3.7151123919837437,2.153328546428579,0.8524390056572573,1.6281593557564422,1.3374375906056946
180,Nane,-23.002324077743186,3.490985191655205,-3.998732631320756,5.161609580121951,-0.953586600592693
181,Nar,25.47634311706135,21.86827332503509,8.466958412245562,14.868889442337174,4.934618320276374
182,Nevresim Takımı,4.825826659501975,9.741823579120723,1.9866563040140672,0.34164546781632055,1.576717913705017
183,No-Frost Buzdolabı,0.2069055868251679,1.3210806826007948,1.2126642652074304,1.8854758231753088,0.5634652904470183
184,Nohut,2.434646057712797,2.4056316445093318,1.5523142567716697,2.9095792678170973,-0.4597337333811291
185,Odun Ücreti,15.111959450694833,3.3157788658846554,2.503471999061402,5.791092003306653,-0.1573526281874238
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.550435378892633
187,Okul Çantası,2.0876153516492746,2.6462461986954455,0.0746598856787628,0.9961491650323229,-0.3641720118807368
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00024101325664105389
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281783,1.3111399275418822
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557268,4.355598999285504,3.506615258012724,0.7055344951261366
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06296735850610524
192,Oturma Odası Takımı,2.1612137469714243,1.0991414337720107,2.137577702180704,0.3221516328272278,0.8079794505519988
193,Oyuncak,4.335133165783378,2.6705811638628063,0.4030186665504587,0.6557034007628637,0.6922824962097618
194,Pantolon (Erkek için),4.382290302778524,5.627014108017336,2.071729590800664,0.23800205174235867,1.3135512735269472
195,Pantolon (Kadın için),4.90753021133381,6.410556381897736,2.346886164379902,-0.04465749596177515,0.8037023689949407
196,Pantolon (Çocuk için),4.220093949010617,4.705467728287704,0.4893828725262672,2.242190362464247,-0.7560426284612842
197,Pardösü (Kadın için),2.9792814303255533,5.786969629511218,0.9415897071202606,-0.36511119705935347,0.8793627359652723
198,Parfüm,3.8430252304706425,4.121581754759918,1.3534080778005109,0.752531691294478,0.6997089387899003
199,Pasta,6.977788134809604,2.129854393184716,0.8934384829552222,1.9286352546894037,-0.5088754549977925
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403617,-1.1681709428391085,-3.164989172911903
201,Patates,1.7838352604083285,14.696281354568352,16.75276014474989,15.740054797632164,5.254877038676842
202,Patlıcan,-15.094984148954216,19.679692140154458,-23.434742896746574,-20.268281126477582,8.363716500572217
203,Pekmez,6.142802746541198,3.7055300360271826,0.49677315365197483,-0.24063910446948666,2.919051126273353
204,Perde,139.4758907905465,16.08763299250706,0.05600160230032625,10.576650134300047,1.6247479040888413
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,11.569917366778881
206,Pijama (Erkek için),3.2039291358837874,4.765543128277683,-3.336354686484133,-2.3050120381174377,0.013310626910567613
207,Pijama (Kadın için),4.029618609457053,7.738620679819119,-4.88239317665059,-1.8068457845625718,5.212495016099417
208,Pijama (Çocuk için),4.41976798797743,6.484595387547598,-1.3592317706665247,-2.8816563744651136,-2.1675106867725558
209,Pike Takımı,2.0847218425502856,2.460283494558446,0.21933360487573772,-0.1215721617644605,0.24358337376626515
210,Pil,4.744057787850675,4.223850391034323,0.4808479751167605,2.5064445792594814,1.2291674064976554
211,Pirinç,4.9541732138062455,2.4191493139311238,1.9578542044951464,2.5876067002715164,2.1893430477598397
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.5883776440937867
213,Plastik Mutfak Eşyaları,7.015853223945445,3.678054406199771,0.7972550103546139,0.4369016199858633,-0.21078935828239276
214,Porselen Ev Eşyası,5.426696208957882,4.834136747099027,1.3621575710381917,0.004130645373701114,-0.4619644745181173
215,Portakal,8.771732229370489,19.577151178519657,3.5902642460029055,21.26315796662155,13.128678002467996
216,Pırasa,-2.5474785752554796,22.107480640463084,-8.639420713475321,-10.293850717132946,1.2117696494219343
217,Resim Boyaları,33.319459846743406,4.687152456778976,0.34724622337554134,-1.9209025074562902,-2.273390281194565
218,Reçel,2.3814328652263406,3.8226646783991125,1.0251546613851303,1.4357617154295177,0.8265501279993925
219,Roka,-16.297252280726305,16.498994379392904,4.0803984801132565,16.27436040744794,-5.383285013332417
220,Saat,3.925630804287006,7.754708279979461,2.9352696878867324,0.7302916068957721,0.22647063219842778
221,Sabun,7.329493507881835,11.689790972093173,0.6699893092009468,0.36514346553149224,0.6534780722248001
222,Sakatat,0.8355543242815289,3.351364394223122,2.8875608417768595,1.6536052286938663,-0.9194656459533879
223,Sakız,10.128873546641891,3.4626109756813905,1.8485695485180642,0.6967532208598692,2.13196370590778
224,Salam,4.764150726435257,3.6651969957119945,1.6537226938339034,8.975441419229146,1.93710444485653
225,Salatalık,2.7420714515898226,7.903189029975954,-9.677747723702613,-12.224425033164321,29.749750841005884
226,Salça,1.1259648859655913,1.6430842648823551,0.7349162304032042,1.4157735116764991,-0.16835988864623008
227,Sarımsak,-0.4569029190969909,11.652680044480057,5.338771277246757,-1.7001459551476028,-11.686166693370325
228,Saç Bakım Ürünleri,3.2900291711564167,3.3522316435420807,-1.0500764542459184,0.19991582262761654,0.5901604961750184
229,Scooter (Çocuk),4.1308759545050755,1.8264513100626933,0.9072230087012079,2.1703429663338936,0.1419802388029856
230,Sehpa,2.6484687543796515,24.372190208755274,1.1202023737393763,-0.8596065519389962,0.9637740325123545
231,Sirke,9.111062393755788,4.161592577548356,2.059507035255015,-0.9866232203082248,3.173988018418483
232,Sivri Biber,5.352572638226394,24.70732805285405,-4.460893133963051,-45.10216309332835,-21.463617960241077
233,Soba,13.712902964567153,2.4753556313896308,1.1792779617372462,0.09456360849200429,1.237724979433552
234,Sosis,3.809850253446756,4.538822853299629,1.3570053552328876,5.087153930473076,2.2464049089148563
235,Soğuk Çay,5.571414771369287,3.084083723879538,1.0843276275105396,0.7346012588035578,5.300552262513913
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.03377736783607421,1.7353251832967542,0.5305961154004724,2.4487749139502135
237,Spor Ayakkabısı (Erkek için),7.743861129992036,9.29346139347711,4.9280594158216395,0.41087080803920983,-0.490401578738453
238,Spor Ayakkabısı (Kadın için),6.244371249859548,7.571926883290159,3.8128244872206674,-0.31143617911980614,-1.3895745168490903
239,Spor Ayakkabısı (Çocuk için),4.8228690899728255,6.739062301721344,3.458838138844067,-1.2196667939697092,-0.923555401040399
240,Sporla İlgili Aletler (Futbol Topu),20.83953246061334,6.562911039042341,1.106554275219751,1.9068896959925974,0.9049733692891859
241,Stor Perde,95.93520985502644,17.488193537016738,-2.0064379145687705,21.991295260499744,2.325946141456803
242,Su,3.221646068310191,2.768657969369559,1.0516181409865322,3.9438407764439187,-1.4659014264352677
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.812338853041709
244,Sucuk,5.586483295592837,4.799038821241752,3.0352342368004104,9.030075195333854,0.4241131380205321
245,Sweatshirt (Erkek için),5.878419518857236,8.931528221636032,1.3240816741595607,1.1580808803209441,-0.0259983307404843
246,Sweatshirt (Kadın için),4.015991882397341,6.449101203841789,1.5687191381081877,-0.1259339867637599,-0.010592567215150783
247,Sweatshirt (Çocuk için),4.1691992968226455,13.58335885688633,5.746738922689865,-0.8866447867577731,-2.697949377156328
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544081,2.9419544443784362,1.2405308265655446,0.697434209272263,-0.54217810341608
250,Sıcak İçecek Makinaları,7.442769871053279,3.6758611147108766,0.6508472231474771,2.0232652446024124,0.6946521655380788
