,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
56,Cipsler,5.879057089450801,2.3719082194919583,1.2657189813756409,1.3510973594589526,1.1112474437649844,3.582814781756527,-0.1256608720968,0.48708814935867206,0.11843831823465933,0.9381448528741565
57,Dana Eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.070703229460282,1.111506817867669,0.5395022231014179,-2.1309356963222115,2.5567854050492667,0.806539134721107
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,0.9584183041359884,0.48126738372535893,0.14883173005357797
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.6956123624079158,0.38234323126360437,-0.2980509725229008
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.031725581420174,18.295953729956317,-4.150614525880735,-5.9816717656519085,-8.325174130350755
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,1.2687303144455653,0.48270814554649544,0.1452851878255501
62,Diğer Kitaplar,3.4309633523645022,2.9965083635326906,0.8614621178826498,1.129305167885919,-0.6700546924029105,0.7228729058049943,0.9833220961028788,3.394658644942017,0.8433023317442334,-0.2883161213953267
63,Dolmalık Biber,11.321641513825176,18.807076918306276,-19.394507840648778,-33.14647542888635,-23.405318660869433,23.848354023279093,-21.11576751007397,55.28090455926329,8.886237326120995,-0.786653391925074
64,Domates,-16.319763154224265,31.307436676346747,-6.542048731295158,-13.342633222421451,-7.039032705739734,8.76196194788803,-5.322766038278881,-4.307453260435312,15.46551911311167,31.774154364987407
65,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8315883764220877,-0.23402264228281622,0.5744423516189423,0.6822923953667681,0.4446585250742485,-1.4585283336145727
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2949121918089297,6.838330650105995,3.1806458575911023
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295742,-0.2771515371148503,1.0790507003112682,4.862169287035134,-0.9238688364457515,2.4204876732508485
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,9.237490810003756,2.018919592485413,1.4489910507983206
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-0.12775880606525902,1.192559739369825,-1.0217991312287622
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,1.2377588978870646,-2.815306795104755,-4.814094618647746
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.741161617730369,1.2355540826370692,0.0868867135275675
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.666224739113308,1.6065525538151437,1.1402135893228138
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,0.022231913247483526
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-0.5040042058926386
77,Elma,1.1861593284221428,1.8626044599142189,7.648732358599597,21.813183861418327,8.552831663757532,3.681976068856785,4.102587012440817,0.5348679674462842,-1.008712919355459,7.320474919461328
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.9162303664921323
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533786,0.030394484420148693,1.3166933392750435,1.8680866152330333,-4.4104496818876076,1.5733831261239173,64.38571338032281,5.2477451036756495
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,0.6579275681015906,1.0639343561424708,0.20570791484428863
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,0.8513209188930615
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.9911734379427726,0.23939591289745543,-2.7329151044815925
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,3.635986547100112,4.6826888540507206,0.7035837315188642
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,3.0760477829167243,3.2841893851376813,-1.354354501961752
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,4.2392876235469945,4.153369131411622,-3.355532716140519
86,Fındık Ezmesi,8.954369543710783,4.479775680779641,1.6590080801714757,4.556229364077624,4.896583794598897,4.585359356413887,5.190740629428459,0.4128653968823448,5.595896384444132,0.729276028112702
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153725,7.758517393904563,1.5621188034267153,5.641185416292038,17.562236333152637,14.874560972166195,7.94662542234883
88,Gazoz Meyveli,5.056477213636734,1.46479977773335,1.3915385666290803,3.018067320803297,2.3997734349896493,0.6599153673430003,2.9478841538759015,3.5939455984699054,3.3094079350063366,3.503872214743109
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,3.8657057242999615,1.6632884096116074,-0.8165637949006377
90,Gofret,7.252358962573924,4.030947031102139,1.545107455064132,1.5068146408553362,0.17343329478067826,1.7527327296303463,3.44203924778681,-0.35217440956514245,3.018550202256365,3.4767628473777235
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,1.5560936803494796,4.979332834335537,3.5175541448038805
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,1.8150797016517783,3.4795651151539486,5.665794063773433
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,4.086376570273731,1.9617996119730918,0.517491805083492
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04126163337172528
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-4.091064901077946
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,16.91807515718613
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.7112742897722688,-0.10943674083662147
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339977221,-4.700336020540963,-8.935690657096284,-13.160640266434065,-15.19672155774191,4.863940877142148
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-3.0332666406080344,2.890710699096455,0.29383929692410327,2.876978615297987,0.5239119731375474,-0.46701110166371684
100,Hazır Kahve,2.5199700625449184,1.5690292821361806,6.490332396435949,4.819905316593531,2.5858711526147715,2.484259013707346,6.42272239789996,0.18958374637856323,3.627112068460714,6.7198031037152495
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.2924287129605037,9.126937064033825,3.3171504447375266,-0.4846291074782294,5.698460752924506,12.391174616612076
102,Hazır Sütlü Tatlılar,11.940376418020016,2.9756897918640446,1.220943870333624,0.29822865483259964,0.17143078719532578,3.6451693332088198,8.863162416134607,3.4466745150017575,3.3912141818484898,1.8801832925279038
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-5.574918301949916,0.8460124980784522,0.9825577012275266
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.6172643014848553,-1.9770073780162378,3.7806080255853303,1.363678825897674,0.9905237583238913,5.8114214254711305,-3.2791397795309707
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.3490126856079967,1.1666558287435569,0.5893803326795233
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.176607618153703,2.4197519525203326,2.6133462167206467
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145643,-0.3651111970595422,0.7191542784220406,0.8281172529081227,-2.983710969165043,0.2608024903281603,68.801244496179,-2.3238144854251686
108,Ispanak,-0.043651854806703305,8.943224307563135,-16.841180032370563,-22.14036798097625,-9.45262281712429,5.600658012027027,2.402075156993355,9.591785089955952,111.98486173132079,-11.817566153510118
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845,-2.7641173880495806,19.004274465906047,21.449028610314414,11.309407277137918
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.465055994191445,1.189853790079276,1.5276347771519871,3.376085266929496,1.0324964470913578,2.187546922226824
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.03039448441992665,1.3166933392749103,1.8680866152331443,-4.410449681887563,1.5733831261238063,43.7739594208838,-2.106902721890813
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040576371,-0.36511119705952,0.7191542784220628,0.828117252908056,-2.983710969165021,0.2713953691358517,54.427675431506614,-0.07290815664395822
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.37270295962686,1.2327159199300608,-0.22055180391877816,-0.7625657507116412,-4.051679731875691,2.5638616092414024,63.81547018916809,0.9531413737684957
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2274044735996794,5.998777656623555,1.7563631312156325,-1.978409747602694,0.24516991699832236,8.109521094993166
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.7169574333481643,0.0
116,Kahve,4.389628260691758,4.594692385347443,3.178812567289957,3.383982539442032,2.571082470348496,0.6240815879555717,1.003458072258434,2.639054809475194,3.6055353918406308,7.265177703190684
117,Kakao,9.704430908194194,5.280570020329556,0.732955356560705,0.3792512303301354,0.3787906114565587,12.066212806302401,6.701404473193828,-0.7576801378582076,4.648359118291268,8.167815189117444
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9506992001087298,-1.9345289674613464,-1.0758782710512116,-3.190853091743917,6.746946913534968,8.363996284620189
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,1.006048489063338,1.0156388636856972,-0.9411477189740336
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.3868468266432954,1.0322501535878548
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353682,0.9835256812447124,-9.039829458202153,-22.140367980976382,-9.45262281712429,5.600658012027138,2.402075156993466,9.59178508995613,229.98760086206354,-32.73152608801897
123,Karpuz,7.507167244398061,13.914976072861851,9.76772473498093,14.997224104899587,-14.503386424483644,-43.714219162438006,-0.6885036182286641,7.514119364132865,0.08227102992635071,18.032622420805765
124,Kavun,7.5071672443983495,13.914976072861784,9.767724734980622,14.997224104899697,-2.290400017895522,-12.573560168506093,-16.428404164034205,15.040883615468603,5.394329436456702,24.56136843212169
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484419904444,1.3166933392748437,1.8680866152330777,-4.410449681887596,1.573383126123984,68.74112790597383,-3.143262933258506
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.47679853200863764,-0.3651111970595422,0.7191542784220628,0.828117252908056,-2.9837109691651764,0.27139536913591833,68.66139982346068,-2.0022832448732264
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.682282830234106,1.232715919930083,-0.22055180391868934,-0.7625657507116856,-4.051679731875768,2.5638616092414024,33.485648124337544,-24.00588351321662
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.0351958823827676,-4.01273758968157,-3.083780871839914,-3.8350442288727082,6.517094646321198,5.589739669137095,6.082898625270516
129,Kaşar Peyniri,9.173529043443374,2.0063228987091453,0.254302007499585,-0.046218806977027516,-0.1449279693356731,-0.9231030118980077,3.157509338198161,1.4986339922233638,4.879888771722807,3.450455469276359
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-1.6295011734402176
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,14.44766074406878,2.377422147112229,2.8290411957379247
132,Kek,6.269762748112839,1.0721332643196302,0.22757791359997448,3.6586273361060906,2.6389950777000903,0.7434803691396263,3.192152916554347,-0.41507210477670364,3.851658946119141,1.6287211175763483
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,0.24453191784397088,2.272185155133477,6.346273885797449
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172395,1.4047066481812198,0.9134089199111406,0.3234263612698074,0.3857551540375148,1.4819190178597896,2.7909118243539366
135,Ketçap,3.29328882902451,2.7944163632187546,3.751849419696418,-0.5078721450385904,-0.5638032323952435,4.394065069501352,6.18541073748724,5.429446912200331,6.628681278830673,3.3432790985285843
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.9945350535373283
137,Kivi,3.142581638832209,16.60524196584847,6.773919348036839,9.499800445026496,-2.853590638487158,-9.731859396097475,1.4554122311049245,1.1891364971517104,-3.6146617499937306,21.89111643935593
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-1.050126459939793,-0.026575286261421027,0.8083705867869995
