,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
52,Ceket (Kadın için),4.162896853739273,6.408061482239447,0.7494106920251431,-1.5015119074171968,-0.30926672643435404
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214872,2.450382218715075,1.9658322453480315,-1.1667547373549803
55,Cilt ve Vücut Ürünleri,12.454713331545397,15.78059834534018,1.1818085774234932,-0.06850122477217724,0.576038098430276
56,Cipsler,3.9326331204968534,2.1512578803657867,1.2204612506157897,1.7322978289815882,2.360002453247345
57,Dana Eti,3.2278250766528016,4.401773449063429,4.335946096142695,2.0114959001773958,3.7874179499335803
58,Davlumbaz,2.1224739943827897,2.5501948488109605,0.5234901643748513,2.3975036681736173,0.3575680788236113
59,Deodorant,1.560477503995128,0.9917608321001525,-0.1905181830959113,-0.039019837901366206,-0.07298444778196522
60,Dereotu,-7.753494271469075,5.744470193197859,-3.8943284764562325,15.223525700149377,21.6646235122802
61,Derin Dondurucu,0.7684988887728172,1.0505672725118709,0.3779744916932559,1.4276328299970942,-0.16070640688568005
62,Diğer Kitaplar,3.4309633523629257,2.9965083635324685,0.8614621178819615,1.129305167885497,-0.8879161618781883
63,Dolmalık Biber,10.482945784248576,15.186287423537891,-6.476460857071109,-21.550157445670028,-8.724714167617131
64,Domates,-12.076803290756999,19.94828512951483,-0.6986595055401112,-0.22809820189706453,-4.25303349723719
65,Dondurma,4.657043619406287,1.9261163561112182,0.4645463522830129,1.4737867262364368,0.03716719112474287
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902482,1.7224922459885272,1.0847095018562847,0.20570489138278525,1.1313384936695758
68,Ekmek Hamuru (Yufka),4.892544889875405,3.17772322249128,0.06273883353808962,0.7673940441485838,1.6117040368220037
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,1.025187539660144
70,Elbise (Kadın için),4.123121372343119,7.317102924333496,0.07143767921922173,-1.0774516386278465,0.26421322577954154
71,Elbise (Çocuk için),5.49575226654706,6.036103625106892,-0.37352088941779993,-2.7201765852152726,-4.914452849959227
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960451757,0.934897537490631,1.6012031053178832,0.5287619747431638
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937638,1.5346887386681995,1.2455288109042284,-0.020802184604329366
75,Elektrikli Saç Bakım Aletleri,7.430801438078993,2.9871090924158183,1.697201665760839,2.194195918782804,0.17790876291652324
76,Elektrikli Süpürge,1.9544856566712898,2.731547038686255,-0.44184276593467464,0.2940714482218443,0.10236823084015523
77,Elma,5.291049249252211,3.9491424939400055,7.475705518406195,17.510079779584096,15.04569760276706
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.22674214015115,5.752756052276653,0.8235028968531122,0.03039448442032633,1.2163396179731611
80,Etek,4.224047902686534,6.069948224645416,-0.41826710401530187,-1.479039122964132,0.0054600828468309714
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092100224,-0.7441508841851352,-0.15203013263636045,0.405051466822548,0.4493645406480784
82,Eşarp,4.678725814993556,4.991480724065345,2.2998376595951386,0.0654578678656037,0.16040914165371678
83,Eşofman (Erkek için),5.868632528979401,8.707352519365564,0.3790744727014017,-2.3933261878354872,0.22593523217768752
84,Eşofman (Kadın için),5.069699895701962,9.520932489180867,0.8502372381448797,-1.193965980836631,-1.2042220814992621
85,Eşofman (Çocuk için),0.26658924528792927,9.00710053862117,2.0623196744430805,0.9588973399390133,0.4011243705287493
86,Fındık Ezmesi,9.33807496323531,6.018826588062143,5.941488229093772,6.94515109715983,6.751255413678248
87,Fındık İçi,2.3845940649344755,1.6212800051170317,1.4172675860411044,9.183690698606672,13.500482037298056
88,Gazoz Meyveli,3.8267894362743693,2.218109027239823,1.6344953993308042,3.476526367352828,2.3398111970099444
89,Genç Odası Takımı,3.5008062767740267,2.116253092403375,2.055705555808407,0.7273013545446405,1.0639184175257776
90,Gofret,5.500256473010556,3.47510036887837,1.3039327294139147,1.6185028107511323,-0.01826265577635766
91,Gömlek (Erkek için),4.684243992449599,6.946163872836908,2.033160591337957,-2.0924392320214813,0.6950970783131671
92,Gömlek (Kadın için),5.799580713329999,7.062454260014617,0.9353900255995251,-1.2834324350581294,0.7197383072852448
93,Gömlek (Çocuk için),3.7151893515773526,4.803386258617359,-1.011341957720735,0.9112044186737389,1.895523341269434
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.19838838408567,10.960260285647738,1.8574673207988335,7.223317407620677,1.5725226700021633
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,2.44764178553607
97,Havlu,4.497177885075576,6.003607579851877,-0.38643518983734193,-1.9144838379249296,0.6215870843330418
98,Havuç,14.232794894460877,14.525184656345491,15.60357468921545,9.094032272482643,24.224806727927884
99,Hazır Et Yemekleri,2.479893914598863,3.5286224548304324,1.9138302826673836,4.499863453049491,1.2695226771703538
100,Hazır Kahve,1.5112649493463914,2.4006312057481605,3.087267791174142,5.178110443115402,2.840625462697144
101,Hazır Pakette Toz Tatlılar (Puding),1.627957465730967,1.8707454518241962,0.7497543622865699,-0.8404142561798222,-1.0796027055731794
102,Hazır Sütlü Tatlılar,12.994464562008169,1.36808214703521,1.4845258474439849,2.1041483094962787,-0.9673146137026856
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.602220874035031,-18.02492722393666,10.447906715531929,0.5721845593567254,3.5665345907320845
104,Hazır Çorbalar,0.924865856746715,-0.38040384181169395,5.723288009455851,1.8205703759726077,-2.731674892216951
105,Hijyenik Kadın Bağı,3.6510981321745906,1.7790000926179328,4.326300488808199,1.0047584584353508,1.3383641956679515
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.06371270106758,2.6383319267838212,1.4430731765186833,1.4642509561420658,-0.18469218578085478
107,Hırka (Kadın için),2.5483228406188774,6.636709848140154,0.5134603403146532,-0.3651111970591314,0.9174205885451814
108,Ispanak,-1.094653947295221,1.4285293300375423,-11.3294958345311,-10.293850717133235,0.4872731885303905
109,Kabak,0.2292543577143702,11.977305887701384,1.0078063788828917,-5.222276359482681,20.02508476613414
110,Kabak Çekirdeği,5.017281720210409,2.2033781614348547,0.5606862543614977,0.7954664548657675,5.820803738819302
111,Kaban (Erkek için),3.9380006861496453,3.9650397215776456,1.4002286293911093,0.030394484420215306,1.2163396179734498
112,Kaban (Kadın için),1.5764144339082131,5.34820222174508,-1.6967554040575705,-0.36511119705922024,0.9174205885453812
113,Kaban Anorak (Çocuk için),5.066709041508144,5.557515653677103,2.1896050392134825,1.8478617922919716,-3.70811346978297
114,Kabartma Maddeleri,1.86708087622236,1.8203127560704413,0.7984809072073773,-0.5884655579105336,-1.890989228432527
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,17.893491417059337
116,Kahve,4.353971919404787,5.31632499156085,2.296618911005144,3.61363485925974,3.4856208293248203
117,Kakao,8.025325462589784,3.6101580868703964,1.8028528155707768,2.4029088113519226,-0.793348505054392
118,Kakaolu Toz İçecekler,7.153642888190492,5.151556804236379,1.9813657588891642,0.9194954102988318,1.7502852295419924
119,Kalem,8.369868770650513,4.60845414497999,-0.1161353199210513,0.20773895496370987,0.35400621301351354
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292238,2.1890271144538787,-0.21508009202214629,-0.543520787002505,1.8675186174978098
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111692,34.976978204595,9.96189576097779,-10.293850717133369,0.48727318853025725
123,Karpuz,8.806102440862883,10.427024761319071,8.466958412245651,14.868889442337242,-8.795438465230754
124,Kavun,8.806102440862883,10.427024761319071,8.466958412245651,14.868889442337242,6.051165550258841
125,Kazak (Erkek için),4.18973918032175,6.104794895558019,0.30960728064344245,0.030394484420148693,1.216339617972939
126,Kazak (Kadın için),3.9404481692095317,7.5679840502786755,0.4767985320088819,-0.36511119705924244,0.9174205885454478
127,Kazak (Çocuk için),3.848956987297658,4.257010366559366,2.6822828302347057,1.2327159199304383,-0.463126734030217
128,Kağıtlı Şeker,2.554372012817696,2.9344548309428564,3.1349902896497417,4.660937365710405,-0.6788762142584059
129,Kaşar Peyniri,7.883213457990634,2.586454781703229,1.327672945834557,0.7143943028034005,-1.17924682769176
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622977,4.768074430875258,0.713950419560927,0.13401074242782585,-0.2880993796183673
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,-0.3637728353219516
132,Kek,5.884817867714687,1.830759465992604,0.605312949546799,4.29589008105189,2.8610413737405027
133,Kemer,4.661773202043351,1.8473921880320932,0.17947446020398772,0.751846449017135,1.3423173724125048
134,Kesme Şeker,1.6424658287798488,2.35400810547135,2.989740113429007,1.886213424284855,2.48490671646302
135,Ketçap,2.629196452096516,2.6372480754675687,3.0352503567734113,2.7678548016552673,5.6719514962097595
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345422,3.661098357063919,4.3043492529755145,1.7413321069216892,0.87474411390982
137,Kivi,0.8759545604182462,8.302979512858988,8.224097148150511,16.276087751828584,-13.800257139905202
138,Klima,1.5001835627604487,1.1002097143287592,0.9259472120150436,2.0320080224210946,-0.3605536175125934
139,Kola,4.696259298982031,2.2174137482862344,0.9771566941482179,3.7507660644723995,5.5673271388513745
140,Kolonya,4.837764207532613,2.4620211695540073,0.5531288244321253,1.653993420099198,0.5402829351385696
141,Kombi,0.8894078681236817,1.80155661954442,-0.06393956657274602,1.1256457429425826,0.7825860077763647
142,Konserve Balık,1.3045567160865357,3.9971376685668636,1.3850430394724667,-0.03745447912180122,-2.104734380023665
143,Konserveler,1.3269302739975286,3.0776959949224247,1.3744592620566376,1.8710997747289237,2.0871285375994475
144,Kraker,5.5863316778058,1.6810960392477092,0.5654605775098354,0.24903317485480692,2.3589621847846187
145,Kravat,1.7425134632436112,0.738460596501711,1.3621958331423656,4.01572819571081,0.13778666511321536
146,Krem Peynir,6.474092251407271,2.2811401600255854,0.8596286680427223,0.5386888795800404,-0.9981509361621788
147,Kuru Fasulye,2.6394856469528882,2.3735502055400204,1.3556906577909755,0.7532522480478532,0.22767240604022465
148,Kuru Kayısı,5.253928994124468,1.3305624071259237,0.3584814792358726,10.121322344819617,47.33217275829078
149,Kuru Soğan,4.821287064004398,11.920805086689224,5.450240702037457,-17.265021886219145,-4.178661943342821
150,Kuru Temizleme Ücreti,2.705842812441861,-4.670403173408899,-6.099112580775968,-0.7558757003554795,-5.0408290805718075
151,Kuru Üzüm,-0.12095632889945751,0.9454744654987524,1.008144944844469,0.5146507758907237,1.7543747907240892
152,Kuzu Eti,1.8329002648709736,6.225675262297559,3.037941575554459,-1.3521825009317867,-0.2181863148350338
153,Kömür Ücreti,1.3143323748100455,1.7025254025813563,1.006854238180166,5.36382930199657,3.2812360679734143
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.770328166662303,9.317523171001096,-2.906487001977487,-10.293850717133202,0.4872731885304349
156,Kırmızı Turp,-5.957079061306725,5.064752731949884,-11.697209575372703,-10.293850717133212,0.48727318853027946
157,Kıvırcık,-18.843492382890137,12.745206781144658,-8.026079563854417,17.43334413280717,-2.8512218916325494
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916475,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.556588705251774
159,Leblebi,3.6211233089540995,2.4693183595864143,0.3434716237898705,1.2171669611221292,2.2841836604248655
160,Limon,6.673636885436918,13.54242707770894,26.928802393731054,17.081184864380795,31.611096770491542
161,Lokum,7.022488103680069,3.261480679422335,3.3941986070282537,0.44454930248725155,-1.0528923111542743
162,Maden Suyu ve Sodası,3.5171177186074765,3.1062165399020625,1.3506060708533996,2.992614229748347,-0.4262408522199612
163,Makarna,1.6859808050361247,2.768262688405021,0.8368785343101814,4.496443814850393,3.395889994651058
164,Makyaj Malzemeleri,7.663834981845641,5.716680701060928,1.9621446015990918,0.031687483939979444,1.0928933942086827
165,Mandalina,5.518276331237071,8.267611021427946,8.466958412245695,14.868889442337174,6.0511655502588635
166,Mantar,6.081369900022682,2.9493766009530464,3.437721101383251,4.053830528205493,-1.7500148456466968
167,Margarin,0.24009733530103716,1.0077018233092483,1.0406093759834478,7.5670242458826475,4.858033421003927
168,Maydanoz,-15.021063791766986,3.727919639257826,7.330610178207797,7.554595092405103,11.341237863049747
169,Mayonez,5.085871079578497,3.167237170434012,3.64599421358629,4.26471559825492,3.0664043646347006
170,Mendil,4.24164160955518,2.7728856648223665,0.7067130583258141,1.1357592027705143,-0.016941176910734157
171,Mercimek,2.480130543718717,2.578455025040549,1.8288747066644184,4.318891744916109,4.326812448503992
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839582158,3.2630961742065256,1.7651419417561653,2.9189964231160603,2.941577046883226
174,Motor Yağları,3.8557831457091574,4.2202874967496085,1.0385479786053198,0.8027508398361638,0.5644792179720914
175,Motorin,1.7459365508366353,-1.7586474743542246,-1.3700526032533134,-0.0620455098772843,3.599703715834801
176,Motorsiklet,5.83606823138032,1.5004771676268458,1.4280100712142918,1.6369011343748907,-0.05844284452388715
177,Muz,12.987824802073323,11.238310192342782,8.33542106461531,5.017923196679708,1.4260779604689189
178,Mücevher (Altın),8.04786972186864,5.057518749160073,11.700934911910732,5.832502511230375,1.7149936322425896
179,Müzik Aletleri ,3.715112391983788,2.1533285464286456,0.8524390056571685,1.6281593557565088,1.3075387338240096
180,Nane,-23.002324077743175,3.4909851916549384,-3.998732631320834,5.161609580121951,-0.4369745921669055
181,Nar,25.47634311706146,21.868273325035183,8.466958412245651,14.86888944233713,6.051165550259019
182,Nevresim Takımı,4.825826659502197,9.741823579120634,1.9866563040140672,0.34164546781638716,1.7521788584352604
183,No-Frost Buzdolabı,0.2069055868250569,1.3210806826009946,1.2126642652074304,1.8854758231753088,0.5856681925532792
184,Nohut,2.4346460577127083,2.405631644509265,1.5523142567715809,2.909579267817186,-0.6732014571076306
185,Odun Ücreti,15.11195945069488,3.3157788658846554,2.503471999061402,5.791092003306675,0.013852781058920627
186,Okul Defteri,9.735907764032415,5.758910557450991,0.5185200152682423,1.7154412224439808,0.653211768003481
187,Okul Çantası,2.087615351649008,2.6462461986955343,0.07465988567887383,0.9961491650325893,-0.41638138558983684
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.000289215768556339
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.783563484446396,4.319864156281805,1.401226920787213
190,Otomobil (Dizel),0.3175900991233327,0.528436071055749,4.35559899928557,3.506615258012724,0.782070449706751
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.05978312891959936
192,Oturma Odası Takımı,2.1612137469714687,1.0991414337720107,2.137577702180571,0.3221516328271834,0.7238927872718959
193,Oyuncak,4.335133165783378,2.6705811638627397,0.4030186665504365,0.6557034007628637,0.6539859296881501
194,Pantolon (Erkek için),4.38229030277848,5.627014108017336,2.0717295908007083,0.23800205174240308,1.3674657783269373
195,Pantolon (Kadın için),4.907530211333744,6.410556381897892,2.3468861643798355,-0.04465749596176405,1.0625547707007632
196,Pantolon (Çocuk için),4.2200939490106615,4.705467728287704,0.4893828725261784,2.2421903624642914,-0.4587792021539583
197,Pardösü (Kadın için),2.979281430325531,5.786969629511285,0.9415897071203938,-0.36511119705937567,0.9174205885452924
198,Parfüm,3.843025230470576,4.121581754759784,1.3534080778005553,0.7525316912945224,0.9178157481733562
199,Pasta,6.977788134809693,2.1298543931845826,0.8934384829551334,1.9286352546893593,-0.5944044499426204
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403617,-1.1681709428390974,-3.9151773695865533
201,Patates,1.7838352604083285,14.696281354568397,16.752760144749757,15.740054797632164,5.9335699544185605
202,Patlıcan,-15.094984148954339,19.6796921401543,-23.434742896746563,-20.268281126477582,6.83699884103528
203,Pekmez,6.142802746541154,3.7055300360270715,0.4967731536519082,-0.24063910446950887,2.7420728472415057
204,Perde,139.4758907905466,16.08763299250706,0.05600160230032625,10.576650134300047,2.0702122927036104
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,14.12420888580792
206,Pijama (Erkek için),3.203929135883854,4.765543128277594,-3.3363546864841997,-2.3050120381176153,-0.1165120446899981
207,Pijama (Kadın için),4.029618609456986,7.738620679819075,-4.882393176650557,-1.806845784562272,4.81806655918342
208,Pijama (Çocuk için),4.41976798797743,6.484595387547554,-1.3592317706665913,-2.8816563744652024,-2.934341102438265
209,Pike Takımı,2.0847218425500857,2.460283494558446,0.21933360487587095,-0.12157216176461594,0.2612107099797756
210,Pil,4.744057787850653,4.223850391034167,0.48084797511667166,2.5064445792594148,1.3535790369250122
211,Pirinç,4.954173213806201,2.419149313931279,1.9578542044951242,2.5876067002715164,2.1239875456676938
212,Pizzalar,3.579814031928241,0.17692734271819166,0.9310896755234888,2.3118293543608726,2.7946654738929766
213,Plastik Mutfak Eşyaları,7.015853223945534,3.6780544061999265,0.7972550103545917,0.4369016199858411,-0.21036915775312082
214,Porselen Ev Eşyası,5.42669620895766,4.834136747099049,1.3621575710383027,0.004130645373723318,-0.3684722392159445
215,Portakal,8.771732229370421,19.577151178519614,3.5902642460029943,21.263157966621527,14.593049355778632
216,Pırasa,-2.547478575255424,22.107480640463105,-8.639420713475232,-10.293850717133024,0.48727318853025725
217,Resim Boyaları,33.319459846743094,4.687152456779065,0.34724622337554134,-1.9209025074562902,-2.822085073676084
218,Reçel,2.3814328652263184,3.822664678399046,1.0251546613850415,1.4357617154293623,0.5610925043091797
219,Roka,-16.297252280726248,16.498994379392972,4.080398480113412,16.274360407447965,-5.991244343010327
220,Saat,3.925630804286917,7.7547082799794165,2.935269687886777,0.7302916068957943,0.10651153315803796
221,Sabun,7.329493507881879,11.689790972093173,0.6699893092009246,0.36514346553158106,0.5220946313917896
222,Sakatat,0.8355543242814845,3.351364394223033,2.8875608417768595,1.6536052286938663,-0.6956140220419016
223,Sakız,10.128873546641891,3.4626109756815238,1.848569548518153,0.6967532208598914,3.018131275883551
224,Salam,4.76415072643519,3.6651969957120833,1.65372269383397,8.975441419229192,2.001302551251216
225,Salatalık,2.7420714515897116,7.90318902997591,-9.67774772370259,-12.224425033164355,31.89521284504002
226,Salça,1.1259648859654359,1.6430842648823107,0.7349162304030488,1.4157735116765435,-0.47865360171466254
227,Sarımsak,-0.4569029190969909,11.652680044480036,5.338771277246734,-1.7001459551476028,-11.927553658447554
228,Saç Bakım Ürünleri,3.2900291711565277,3.352231643542125,-1.0500764542458518,0.19991582262766094,0.44537409052973764
229,Scooter (Çocuk),4.1308759545051865,1.826451310062649,0.9072230087011857,2.1703429663338936,0.2617929319097101
230,Sehpa,2.6484687543795404,24.372190208755384,1.120202373739465,-0.8596065519388851,0.7267207425162292
231,Sirke,9.111062393755788,4.161592577548379,2.0595070352550593,-0.9866232203080916,2.715667029637392
232,Sivri Biber,5.352572638226394,24.70732805285405,-4.460893133963051,-45.10216309332839,-24.67260754583097
233,Soba,13.712902964567286,2.4753556313896308,1.1792779617371796,0.09456360849200429,1.1490187189171275
234,Sosis,3.809850253446756,4.538822853299873,1.3570053552329986,5.087153930473054,2.2750447026605114
235,Soğuk Çay,5.571414771369176,3.0840837238795604,1.0843276275106062,0.7346012588036244,5.065608047331871
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.0337773678360187,1.7353251832967542,0.5305961154006278,2.488306829839537
237,Spor Ayakkabısı (Erkek için),7.743861129992102,9.293461393477065,4.928059415821795,0.41087080803925424,-0.7102935572189106
238,Spor Ayakkabısı (Kadın için),6.244371249859526,7.571926883290181,3.812824487220734,-0.31143617911987276,-1.633730684753354
239,Spor Ayakkabısı (Çocuk için),4.822869089973003,6.73906230172141,3.4588381388439338,-1.219666793969798,-1.2748528714343177
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042207,1.1065542752198176,1.906889695992664,0.9378240881329658
241,Stor Perde,95.93520985502622,17.488193537016695,-2.0064379145687705,21.991295260499832,2.7122532840455404
242,Su,3.2216460683101467,2.768657969369537,1.05161814098651,3.943840776444074,-1.2035543987468866
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.992821717879403
244,Sucuk,5.5864832955928145,4.799038821241686,3.0352342368003216,9.030075195333831,0.3062506734253789
245,Sweatshirt (Erkek için),5.878419518857081,8.931528221636054,1.3240816741596495,1.1580808803209885,-0.011195660606810875
246,Sweatshirt (Kadın için),4.015991882397296,6.449101203841834,1.56871913810821,-0.1259339867637821,0.06114928740514891
247,Sweatshirt (Çocuk için),4.16919929682269,13.583358856886353,5.746738922689798,-0.8866447867578398,-2.7278974215233953
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544081,2.941954444378392,1.2405308265655002,0.6974342092724628,-0.6088639151553998
250,Sıcak İçecek Makinaları,7.442769871053168,3.6758611147109432,0.6508472231476325,2.023265244602368,0.7390383931050959
