,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,0.2001620183837094
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,1.1716520627094829
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,2.2265444439051096
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,3.116135090721661
58,Davlumbaz,2.1224739943817017,2.5501948488115156,0.5234901643750955,2.39750366817415,0.2892167971334736,1.146369478136955
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.053631086373895354,0.6586069540094996
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-1.9463182119874523
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916935224,1.4276328299968055,0.009413992163209706,1.0247207031982564
62,Diğer Kitaplar,3.4309633523633254,2.996508363532402,0.8614621178821835,1.1293051678858745,-0.6700546924029105,0.5471310837489085
63,Dolmalık Biber,11.32164151382491,18.80707691830652,-19.394507840648668,-33.146475428886326,-23.405318660869334,17.300028782826505
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295214,-13.342633222421352,-7.209960722595632,2.2041087472217225
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241246303,-0.8588239961381361,-0.4860176897489077
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,20.500296033155752
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.690109272956411
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-1.3764043226435096
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,0.7176657687786525
70,Elbise (Kadın için),4.123121372343919,7.317102924333585,0.07143767921939936,-1.0774516386276356,0.07936979964309199,0.6657451348459409
71,Elbise (Çocuk için),5.495752266547549,6.036103625106759,-0.37352088941791095,-2.720176585215106,-3.5529484959073043,-0.5649383525154872
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.570822301133922,0.2585438568014409
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547589,-0.33473432465528363
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155297,1.6972016657611277,2.1941959187828264,0.10734946834665138,-1.3797452304549207
76,Elektrikli Süpürge,1.9544856566719337,2.731547038685811,-0.4418427659349966,0.2940714482214668,0.426992373458579,1.5028827112336218
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.813183861418175,8.564726254927614,3.6276683065049165
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968534008,0.03039448442023751,1.316693339274999,2.6788426347087446
80,Etek,4.224047902685091,6.069948224646171,-0.4182671040150798,-1.4790391229640765,0.12997342819027757,0.8912808560903374
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.1675678404739376
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,3.8465008368314457
83,Eşofman (Erkek için),5.868632528979245,8.707352519365719,0.3790744727012463,-2.393326187835809,0.36361735867040945,0.025436332569239717
84,Eşofman (Kadın için),5.069699895702562,9.520932489180488,0.8502372381447909,-1.1939659808365866,-0.8376633031094038,0.2855539675614249
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-0.951472752507998
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,2.397839894816056
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,2.121549497979247
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,1.7827542843397604
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.9760180001668006
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068980745,0.8780551702241235
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,3.251363666469942
92,Gömlek (Kadın için),5.799580713330332,7.062454260014417,0.9353900255995251,-1.283432435057874,0.2998646150696338,2.8247356540314517
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205573,0.9112044186737167,2.325797522226458,4.520736046640272
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.684285762958718
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-5.647325731401631
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.4317823542442154,3.4908281569990596
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-0.7846863637803625
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,1.3749896735638423
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.471272660818169
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,6.175115671959275
102,Hazır Sütlü Tatlılar,11.940376418019905,2.975689791864,1.2209438703335795,0.2982286548325108,0.15893428084450267,5.744705199251632
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.67122241031361
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,5.048512676450612
105,Hijyenik Kadın Bağı,3.6510981321741687,1.7790000926182437,4.32630048880811,1.0047584584354619,1.0411190108989832,-0.5312522167783218
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.06371270106758,2.6383319267838656,1.443073176518661,1.4642509561421102,-0.2507255166865119,0.5709999724392345
107,Hırka (Kadın için),2.5483228406186775,6.636709848140154,0.5134603403145199,-0.3651111970594201,0.7191542784222182,1.4041524400786543
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370595,-22.140367980976173,-9.490778801977285,3.062393423841403
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-4.119513431329391
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,0.8711324897588968
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.03039448442008208,1.3166933392749325,2.6788426347089223
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.3651111970594645,0.7191542784221294,1.404152440078743
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.232715919930305,-0.2205518039184784,0.9302551802386594
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,5.293170543609471
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.195299713179883
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,2.781276614434791
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,8.356731450666777
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,1.2479358369716254
119,Kalem,8.369868770650623,4.608454144979923,-0.11613531992095139,0.2077389549638875,0.3057958283145368,1.1193168967488898
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.68606049646296
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.03982945820212,-22.14036798097626,-9.490778801977594,3.062393423841403
123,Karpuz,7.507167244398261,13.914976072861919,9.767724734980977,14.99722410489943,-14.522161918755438,-50.0056926132081
124,Kavun,7.507167244398216,13.914976072861718,9.767724734981286,14.997224104899542,-2.488750680931673,-15.699810549059334
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064335363,0.030394484420015466,1.3166933392748659,2.6788426347087446
126,Kazak (Kadın için),3.940448169210109,7.5679840502779205,0.47679853200846,-0.365111197059409,0.7191542784222404,1.4041524400786543
127,Kazak (Çocuk için),3.8489569872991014,4.257010366558833,2.6822828302342394,1.2327159199303495,-0.22055180391832296,0.9302551802386594
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-3.03079120761105
129,Kaşar Peyniri,9.173529043443175,2.0063228987091897,0.25430200749951837,-0.046218806976927596,-0.15214895380066817,0.5929913076466065
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612822,0.1340107424281145,-0.3929723636675875,-0.3469160792396453
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,2.9825947311540313
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,1.2583097298878743
133,Kemer,4.661773202043373,1.8473921880321376,0.17947446020374347,0.7518464490172017,0.7970935862365414,0.5176734140380335
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,1.6335346127638983
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,3.0111202820089833
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570941,6.916986584809215
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.050798023554069,-13.474090057137555
138,Klima,1.5001835627598936,1.100209714328959,0.9259472120154877,2.0320080224209613,-0.25765210823351925,-0.028894775382193316
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,4.683125010250477
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.65399342009942,0.9298783813090461,2.185280090410835
141,Kombi,0.8894078681221496,1.8015566195453525,-0.06393956657295696,1.125645742942627,0.8495105090414734,1.2574313044007024
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.6794426628754513
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,0.7506794168880226
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-1.1674516735319163
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331424766,4.015728195710566,0.2292770370638575,2.7855487930742884
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,0.11590819252167428
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-3.257344357412939
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,16.32009127766809
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.789454435935035,0.8664563609880993
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-6.896895976239604
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-0.9901148704696716
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.13549080852026663
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.36382930199697,2.5446998426289946,0.3025955997529639
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687678,-22.14036798097623,-9.490778801977218,3.062393423841514
156,Kırmızı Turp,0.0,-15.957446808510634,-37.824693553707775,-22.14036798097623,-9.490778801977108,3.062393423841514
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-4.140921438882961
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,-1.0109945659041664
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.18826841734504995
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,18.2201445381291
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.3963306968974853
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515344,1.0880263421357839,3.442628512315604,1.3511790733573337,3.148013233386626
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.6305372075535516
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,-0.13577391836436803
165,Mandalina,-0.12610340479198845,9.493850149910443,9.767724734980622,14.997224104899365,-2.4887506809314397,-13.4740900571378
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,1.7908846615790397
167,Margarin,-0.7131250895857644,0.1263909281845832,2.5296530548726937,5.038046752623648,0.37679176220244415,6.882989926620264
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,1.4480785197844126
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,0.02189600632898081
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260361,1.1357592027702257,0.20085555102238306,1.0318079900170751
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,0.21868938544336025
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,0.0
173,Meyve Suyu,5.341234764015423,3.5162373029780536,1.6710698001145996,2.357003315957251,2.3968800474462038,1.1516148853221164
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824384,0.36727913029808157
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,11.152644894115294
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.03653478481526751,-0.8681470862581975
177,Muz,10.770776063389675,18.891511511564985,6.320339393046881,2.237129330710075,-7.531271358347769,-3.620649900720585
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.70093491191051,5.832502511230175,2.1222025853746773,2.2506521304825666
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.628159355756087,1.4092855099439472,1.9985189338393772
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,-0.6210662681650825
181,Nar,-0.3135013234952688,5.105319081777648,9.767724734980643,14.997224104899477,-2.4887506809315396,-13.4740900571378
182,Nevresim Takımı,4.825826659501686,9.741823579121034,1.9866563040141338,0.341645467816698,1.328973309263648,0.9612678176669665
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826004395,1.2126642652064312,1.8854758231756419,0.6626305656823206,1.5660101456434372
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-1.7999776709966997
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,1.197207000452627
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.2352767465624748
187,Okul Çantası,2.0876153516494744,2.6462461986950903,0.07465988567880721,0.9961491650321452,-0.197423141991937,1.1814126313393736
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,1.41726254994754
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,1.1640538881456663
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.0704690119879392
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,0.03552689357153582
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665503477,0.655703400763219,0.7402498226223964,2.6615050615290015
194,Pantolon (Erkek için),4.382290302778258,5.627014108017159,2.0717295908006195,0.23800205174222544,1.5763336533253902,3.8082183831577687
195,Pantolon (Kadın için),4.907530211334565,6.410556381897536,2.3468861643798355,-0.04465749596187507,0.4763304771874699,1.6722001945777443
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.2816738939738439,0.23918078446545366
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.941589707120194,-0.3651111970593979,0.7191542784223071,1.4041524400786765
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345619,0.6197215156488856
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.580864349021476
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,1.7922429751193514
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-7.972534142586296
202,Patlıcan,-19.773744287442508,19.408422295750704,-26.38754585240659,-23.761171655101478,-7.611845056608912,-0.9284219978526131
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,0.15237433332517814
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768,-0.9357597812571616
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,1.1265661595041054
206,Pijama (Erkek için),3.203929135884298,4.765543128277416,-3.3363546864845217,-2.3050120381172934,0.21310313665412473,1.9284376373203571
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631825,5.408779635834948,4.9196169962151926
208,Pijama (Çocuk için),4.41976798797703,6.4845953875476425,-1.3592317706661805,-2.881656374464814,-0.2120005137855263,0.909564125980511
209,Pike Takımı,2.084721842550552,2.4602834945586016,0.2193336048756711,-0.12157216176408303,0.20022566705153455,-1.4033620065385666
210,Pil,4.744057787850253,4.2238503910346115,0.4808479751167827,2.506444579259459,1.2554761940483994,0.7559316835062502
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.7529753651319249
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.4417908291472372
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5612683824433029
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,-0.1102121334299433
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.515643501940824,-13.474090057137678
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891683,-22.140367980976205,-9.49077880197705,3.062393423841492
