,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,9.111287985438032,3.317150444737571,-0.4846291074782627,4.1305814355257375
102,Hazır Sütlü Tatlılar,11.940376418019948,2.975689791864,1.220943870333624,0.29822865483262184,0.1589342808445693,3.658100805833797,8.863162416134562,3.4466745150017575,5.226423575949557
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-5.574918301949916,0.8118331447831917
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,3.764702639769557,1.3636788258976518,0.9905237583238691,4.816636341315483
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.3490126856079967,0.3385060964562703
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.176607618153703,1.6526393985840215
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145865,-0.3651111970594978,0.7191542784219962,0.828117252908056,-2.9837109691651653,0.26080249032802705,69.52540138802065
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370616,-22.14036798097615,-9.490778801977273,5.645176095977367,2.4020751569933774,9.591785089956018,79.82776323399622
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-8.817594095988813,-2.764117388049625,19.004274465906047,23.599189977423364
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,1.189937754933612,1.5276347771519871,3.3760852669295183,1.458261820555884
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.4002286293907762,0.030394484420104284,1.3166933392749325,1.8680866152332332,-4.410449681887507,1.573383126123784,44.95349998906097
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040576371,-0.36511119705938677,0.7191542784221072,0.8281172529079006,-2.9837109691650876,0.2713953691358739,53.71051341366009
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.372702959626838,1.2327159199300164,-0.22055180391868934,-0.7625657507116856,-4.051679731875768,2.5638616092412914,66.60949096805027
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,6.012471879122727,1.7563631312156103,-1.978409747602683,-4.381086499678066
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,1.9350084673324996
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,0.6345454530933381,1.0034580722583897,2.63905480947515,2.644107724249767
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,12.066212806302445,6.701404473193828,-0.7576801378581965,1.9705052611049378
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,-1.9276131132028196,-1.0758782710512005,-3.1908530917438838,7.5727714596162565
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,1.006048489063338,1.6558001576343573
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.4465421164042036
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.03982945820212,-22.140367980976393,-9.490778801977285,5.645176095977433,2.4020751569933996,9.59178508995604,41.82678035668981
123,Karpuz,7.50716724439815,13.91497607286194,9.7677247349808,14.997224104899542,-14.522161918755561,-43.70185580160169,-0.6885036182286641,7.514119364132799,3.7948341541995
124,Kavun,7.5071672443983495,13.914976072861851,9.767724734980575,14.99722410489972,-2.4887506809313953,-12.395723329899777,-16.42840416403366,15.040883615468005,-0.9490912869645429
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064342025,0.030394484420015466,1.3166933392748659,1.8680866152330555,-4.410449681887418,1.5733831261239395,71.03994690194833
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.47679853200861544,-0.3651111970595422,0.7191542784220628,0.8281172529079672,-2.983710969165243,0.2713953691358961,70.16443728814083
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.6822828302340174,1.2327159199301052,-0.22055180391862272,-0.7625657507118411,-4.051679731875812,2.5638616092414246,49.6079172428717
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-3.023250643862996,-3.8350442288727415,6.517094646321198,13.421736075332547
129,Kaşar Peyniri,9.173529043443374,2.0063228987091675,0.2543020074996072,-0.04621880697698311,-0.1521489538008236,-0.915937782736731,3.157509338198139,1.4986339922233416,3.83805526361809
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.9256322422598329
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,14.44766074406878,2.427621725419238
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,0.7434803691396263,3.192152916554414,-0.41507210477664813,5.339124243172266
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,0.24453191784397088,0.7165088772646433
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,0.913408919911074,0.3234263612697852,0.3857551540375592,0.4398538442847766
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,4.403364325926229,6.1854107374872624,5.429446912200286,3.8231873840361086
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.7199697450085223
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235542353,-9.548242165625664,1.4554122311048578,1.1891364971516882,-0.904495959319318
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-1.050126459939793,-0.17243749867064118
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,1.9338913032709515,3.4054205577938923,7.6979658413517615,2.477894592094043
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.7835543468416981,2.0225267667905777,1.243982833451085,0.7922391324098443
141,Kombi,0.8894078681217277,1.8015566195454635,-0.06393956657296807,1.1256457429425382,0.849510509041651,1.959272895648545,2.438350633529085,1.1212984355637445,1.617271132866871
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,8.567088383481014,10.464605290735385,-0.41807415272802073
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,1.380248708334264,3.7752021016588255,8.685386631786107,3.3914139206195903
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-0.35167745480645385,4.249588652655123,0.10778719186590457,6.854596786027667
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331423434,4.015728195710655,0.22927703706416835,2.8975943022061967,1.2236806717077053,1.635303823091383,0.7037348770662755
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,-0.5511619566347381,4.198372579667398,2.6029707454165996,3.752280801980201
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-0.699683982821242,1.2442588856938164,4.364654123172973,4.467937974409453
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,8.775382784144803,1.3367275138585155,0.21197692881660402,2.7939619633418733
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.789454435934946,4.644655402873488,22.64790114806341,1.7430365537085546,-7.613618180506432
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,5.658834467059104
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.29458814320772,4.030119307672186,0.9492347499850728,3.193321974034946
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.4888842087379164,4.792661572500578,3.0527092301259495,-2.3868849539097514
