,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,5.207045973414681
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.33245782629678367
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,2.6569729153694155
27,Bebek Bezi,1.5157807676962953,-1.6863644376520437,1.1253357507858386,1.826190550036233,1.1701955764315652,1.792280415974279
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.565152193524023
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,3.2285579309928147
30,Bebek Tulumu,3.1169891238260528,3.8263853430229755,-0.7671874998369965,-1.0109098553452545,-0.36718821986093664,1.7054585992477556
31,Bebek İç Çamaşırı,3.083015312986137,7.489753583416681,-0.033178138845391114,-1.3233323503467287,-2.248465284497325,-6.880672558024448
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.14915689073111693
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,7.597052841126395
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.238221491467496,-22.14036798097647,-9.490778801977228,4.879547783765648
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631966607,0.49020378965218825
36,Bilgisayar,0.0741235599554857,-0.09536637314250251,-0.4725858003294503,-2.3817371409433186,-0.16484641409565404,1.2100224630951173
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862444292,1.120655602806453,0.4539218770302389,0.10490233569502294,1.1697549384366734
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.32347976171631654
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.5467871002622156,-0.21451517650363794
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,-5.565209965142537
41,Bot (Erkek için),4.061645633140842,8.223434378847493,0.5554841215811734,0.20439255224034003,0.1311858462478277,0.494279494822103
42,Bot (Kadın için),1.837829822404835,6.235601830024207,0.43618852209041936,-0.23551570323376847,-0.37263546786951984,-0.13218698650826477
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,0.1437742166755296
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-1.00030204895607
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532848383,0.5674759747429814,1.8033157690282797
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.88768913075202,4.126644201710383,1.492681068488122,2.4473766342417935,-0.2214465575431923,0.5838620677606432
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,3.773254174690477
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,3.010308169370135
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-1.6717485755408212
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.95497709160135
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,0.35478126157915124
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,0.2392620111196786
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,1.091159616249393
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,2.7988731066620254
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,2.840504468350802
58,Davlumbaz,2.1224739943817017,2.55019484881136,0.5234901643750067,2.397503668174261,0.28921679713334036,1.2896743063805394
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.5982300050895395
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-1.68071127902929
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936556,1.4276328299968055,0.00941399216303207,1.0819546474938546
62,Diğer Kitaplar,3.430963352363503,2.9965083635324685,0.8614621178821835,1.1293051678859412,-0.6700546924028106,0.5763232957695319
63,Dolmalık Biber,11.321641513825064,18.80707691830623,-19.3945078406487,-33.146475428886305,-23.405318660869124,20.993877089955546
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295214,-13.342633222421219,-7.209960722595888,5.553292945713606
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241246303,-0.8588239961381139,-0.22702053269447742
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,21.86698243536609
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.59755712189811
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-1.3743386415171366
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,0.7183131049554037
70,Elbise (Kadın için),4.123121372343919,7.317102924333541,0.07143767921942157,-1.0774516386277022,0.07936979964302537,0.914215003513652
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941786654,-2.7201765852150617,-3.5529484959075153,-0.42003413530778966
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.3132744947839772
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3366535136302917
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.987109092415463,1.6972016657611722,2.194195918782804,0.10734946834660697,-1.412853358583488
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221489,0.4269923734586012,1.7495724455474981
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.813183861418285,8.564726254927635,3.3077742800143195
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533564,0.03039448442023751,1.3166933392750657,2.6583937104589284
80,Etek,4.224047902685002,6.0699482246463266,-0.41826710401480227,-1.4790391229640876,0.12997342819012214,0.7941551724043094
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2228008138377655
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,4.374389423290959
83,Eşofman (Erkek için),5.8686325289792896,8.707352519365719,0.37907447270120187,-2.393326187835898,0.36361735867036504,0.06687007374748255
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449241,-1.1939659808366865,-0.837663303109426,0.3982711206588663
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-0.813579452829627
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,2.5414719153622256
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,2.547045735335085
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,1.7999969550793304
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.49673966482637333
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068978525,0.955540559290613
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,3.036778140735308
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.2998646150696116,3.1176356525968174
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,5.136866024612496
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.347051831425897
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-11.462991513695275
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,3.432595997926491
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-0.31525244253159945
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,1.3544641270682778
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.8409613698383795
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,6.78710447485209
102,Hazır Sütlü Tatlılar,11.940376418019948,2.975689791864,1.220943870333624,0.29822865483259964,0.15893428084448047,5.946969743255104
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.5261003325202296
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,5.288002361550692
105,Hijyenik Kadın Bağı,3.6510981321740354,1.7790000926183325,4.326300488807999,1.004758458435684,1.0411190108988277,-0.6631267676947772
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561422212,-0.25072551668643417,0.8778385453393378
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145643,-0.365111197059409,0.719154278422085,1.6030676300913926
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370573,-22.140367980976183,-9.490778801977362,4.879547783765337
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-3.872503941753591
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,0.7327430028102544
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.03039448442003767,1.3166933392749547,2.658393710458773
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.36511119705937567,0.719154278422085,1.6030676300913704
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.232715919930305,-0.2205518039185006,1.1916470910800614
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,5.938795379528905
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-3.945145521190818
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,3.0456967521943934
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,9.746868684917853
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,1.7899121665562845
119,Kalem,8.369868770650513,4.60845414497999,-0.11613531992091808,0.20773895496375427,0.3057958283147588,1.0468183434113376
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.649259421374838
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202197,-22.14036798097634,-9.490778801977328,4.8795477837654255
123,Karpuz,7.5071672443983495,13.914976072861851,9.767724734980998,14.99722410489941,-14.52216191875535,-49.94587438082726
124,Kavun,7.5071672443983495,13.914976072862007,9.767724734980622,14.99722410489952,-2.488750680931495,-15.519147071000416
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064335363,0.030394484419948853,1.3166933392748437,2.6583937104588395
126,Kazak (Kadın için),3.9404481692100646,7.567984050277898,0.4767985320085266,-0.3651111970594978,0.7191542784222182,1.603067630091437
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.6822828302342616,1.2327159199304383,-0.22055180391828966,1.191647091079795
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-3.057914239928472
129,Kaşar Peyniri,9.173529043443217,2.00632289870899,0.254302007499585,-0.04621880697689429,-0.15214895380067928,0.1643542601952097
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636675986,-0.42553850879980537
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,2.6572684846090544
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,1.1868001439539588
133,Kemer,4.661773202043373,1.8473921880322708,0.17947446020374347,0.7518464490173349,0.7970935862364303,0.1914735258264466
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,1.3752154127428806
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,2.53795423784573
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.395729129200567
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541132,-12.628225217971533
138,Klima,1.5001835627597382,1.1002097143290923,0.9259472120156875,2.0320080224209613,-0.25765210823357476,0.10266284932047842
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,4.32019561714394
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,2.1136634707835222
141,Kombi,0.8894078681219053,1.8015566195453747,-0.0639395665731346,1.1256457429424938,0.849510509041429,1.416710174548852
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.742913816577051
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,0.7208296566238337
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-1.2336853798131098
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331425432,4.015728195710411,0.2292770370639463,2.904148674931384
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,-0.10375040781845923
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-3.321710790118948
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,16.03812889766538
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.78945443593497,1.9426937043184322
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-5.802526670418661
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.2698235035448868
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.04042799518122475
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628839,0.5704827135248447
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687667,-22.140367980976116,-9.490778801977218,4.879547783765648
156,Kırmızı Turp,0.0,-15.957446808510634,-37.824693553707775,-22.140367980976215,-9.49077880197715,4.879547783765514
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-5.8013731874737235
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,0.4963332979062818
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.16804387106037488
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,20.774371802811054
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.8125538268465524
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515344,1.0880263421357839,3.442628512315604,1.3511790733574225,3.2981792725557346
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.378753039871384
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,-0.19685913263197685
165,Mandalina,-0.12610340479198845,9.493850149910399,9.767724734980465,14.997224104899566,-2.488750680931373,-12.628225217971579
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,1.6409070657853464
167,Margarin,-0.7131250895857866,0.12639092818451658,2.529653054872716,5.038046752623759,0.37679176220242194,6.410994362033096
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,1.7516431668256116
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,0.14882122265524877
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.135759202770048,0.20085555102242747,1.0642692879693438
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,0.18410181538854875
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,0.5732070479392837
173,Meyve Suyu,5.341234764015468,3.5162373029779648,1.6710698001145108,2.3570033159571624,2.396880047446115,1.1138133263500993
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.33971700972417196
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,12.196100370309338
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.8910934326875508
177,Muz,10.770776063389453,18.891511511564786,6.32033939304697,2.237129330710208,-7.53127135834778,-1.1075043866120682
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,2.209465170826319
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.1019057762800886
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,-2.384983686880582
181,Nar,-0.3135013234952688,5.105319081777582,9.767724734980776,14.997224104899498,-2.4887506809316395,-12.628225217971533
182,Nevresim Takımı,4.825826659501753,9.741823579121167,1.9866563040141338,0.3416454678167202,1.3289733092638478,1.13877484988274
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231757307,0.6626305656822762,1.6025839047265178
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-1.841931713365752
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,1.3431126533663074
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.3425659017582303
187,Okul Çantası,2.08761535164943,2.6462461986950236,0.0746598856787628,0.9961491650321674,-0.19742314199185929,1.2178565349183934
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,1.8732263396794346
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,1.8682153017403502
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.07545563205224592
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.13312245353718222
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.54740244643612
194,Pantolon (Erkek için),4.382290302778102,5.627014108016892,2.071729590800664,0.23800205174218103,1.5763336533253236,3.7883837073308113
195,Pantolon (Kadın için),4.907530211334898,6.410556381897381,2.346886164379569,-0.04465749596185287,0.4763304771874921,2.2233229260183007
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,1.0990031933970634
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.9415897071201718,-0.36511119705936457,0.7191542784222182,1.6030676300914593
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.6570046461000345
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.650064464420602
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,1.966286507339543
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-7.471551318031389
202,Patlıcan,-19.773744287442508,19.408422295750704,-26.38754585240659,-23.761171655101478,-7.611845056608901,0.5153989298572359
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,0.03885300069534914
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768,-0.8232106832769093
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,1.0105269463375866
206,Pijama (Erkek için),3.2039291358844313,4.765543128277394,-3.336354686484555,-2.305012038117371,0.21310313665410252,1.9655626992469477
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,4.864959055143414
208,Pijama (Çocuk için),4.419767987976719,6.4845953875477536,-1.359231770666114,-2.8816563744648693,-0.21200051378560403,1.5391115235771524
209,Pike Takımı,2.084721842550552,2.460283494558646,0.2193336048756711,-0.12157216176413854,0.20022566705146794,-1.2565989262193766
210,Pil,4.744057787850253,4.2238503910345,0.48084797511667166,2.506444579259548,1.2554761940484882,0.6941738271294184
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.6346183321876753
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.35609683122574953
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.633690490867278
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,-0.00726846075468357
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.515643501940713,-12.628225217971723
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891681,-22.140367980976194,-9.490778801977118,4.879547783765559
