,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4168045242175622,-3.669491649433232,1.4391894210745049,2.9884047559316285,0.08316969779826877,2.5973001780507987,
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,3.6357458496950157,0.0,8.881784197001252e-14
13,Ayran,12.361267118025454,0.30971941509279066,0.0013322366813950381,-0.530537612085169,-0.414014915591554,0.43277788548898855,5.067008655832472,1.8988986409937292,2.532741450718423,2.5872328305051706,-0.16200860422403984,1.9378536108066835
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014,2.740728100012646,16.877970639101502,1.624116538614273,1.7688672233203473,1.5910007916310365,3.206215892173614
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899477,-2.4887506809315507,-9.548242165625865,1.4554122311050577,1.1891364971517326,-3.6146617499934197,98.13162600072893,0.7627024100689273,6.130522821270135
16,Ayçiçek Yağı,6.431003503241994,1.542928407195432,2.3497527021981046,3.386165420870668,1.4864360806150723,4.049275567151045,4.1714189808943924,7.572454236888815,2.471154425956912,0.8631268639189171,0.03980137332961764,1.02658518555373
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707837,1.362639361637652,0.8231705153562752,1.4819738208976307,-0.44539119306479247,1.727927004670149,1.958833485050815
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.682543087366506,1.3528137566468645,0.4081660111359797,1.4350660254648817,-0.46386978891466146,1.4291015481538993,2.231009188298483
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205,2.7341841310960957,3.494654136881814,4.161263250538538,2.3224363001340675,-0.42471325054249665,1.907105073856108
20,Baharat,1.1784995356663774,1.4788622088240944,3.8234376378931456,1.4035844471004477,0.037959767117556886,2.668437261339718,2.69913666085857,3.1637821019645296,6.958074243570422,1.3075700339979734,0.07343549746372524,4.037004571322034
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733784845,13.456328629079174,-0.06453037711502407,10.819446132863542,1.7951807229463101,-2.297900119926055,-1.0834208828263803,0.14546588662592286
22,Bal,7.164289428256176,1.3985008347197736,2.2891969625625563,-0.32707961655549234,2.07361845184042,2.843674326613077,3.8210253659043847,0.9444852587949804,7.546761232925636,0.013421084394971139,0.27544240160315425,12.140326290610481
23,Balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,2.7311905079056897,2.287004112810953,1.285981231525657,19.140802970690494,5.3016284168802885,-4.788934605985984,8.463160890391986,9.552245685595128
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032905042599962187
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.446566479936783,1.395683732266928,1.2356553378764623,6.973798596098346,1.2363741799197747
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.331341700270694,1.2992702777274934,-0.48278468510611905,3.566347919984314,-3.122781597177904,4.384392225166578,2.5682980032436964
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507862605,1.8261905500352338,1.1701955764319871,1.1687580516708707,0.8657754941860052,-0.0068053014522173605,0.9260158714520239,-1.31774602104473,2.0262608546054217,2.162000514094875
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,2.489712038763403,0.35625693168155337,-5.301335120648476,0.13526505739314132,1.9076724096385056
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807332,5.777872487602065,4.005651581581082,1.2347595217669705,3.160625171407805,2.966309453224669,4.208745554882687,2.2371469204972794,-0.5626108927519247,2.308704220409563
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432008044,0.5325525854269486,3.3362726032086565,3.1922374414754318,0.796970608571268,1.5857001706291118,0.1987285627946478
31,Bebek İç Çamaşırı,3.0830153129874693,7.489753583416636,-0.033178138845191274,-1.3233323503475503,-2.2484652844974695,-5.6927849722047,-5.239514176993576,1.2514504852128683,2.7614787259046647,-1.4412474457935254,-1.7345424848787538,8.624891166536452
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,2.0118481419311385,-0.14382880249450558,0.518315579978812,6.254493030426767
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,-0.9473957050775805,3.1807785020411483,-1.4144084937623091,-1.8244938377897923
34,Beyaz Lahana,7.642406326719353,-5.618386803835628,-2.2382214914672516,-22.14036798097633,-9.490778801977084,5.6451760959773,2.4020751569935106,9.591785089955952,42.501286211868575,0.5138816807745306,-5.335327509617804,-0.9533417546605749
35,Beyaz Peynir,6.692023402980274,2.0725715859479132,2.5609633807266663,0.4951042671580641,-0.9979842631968938,-0.3362138711748064,1.6480299899894968,2.179711527924133,4.4152995083462265,3.085067744332992,0.8646492602571998,3.0934189924749056
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.4725858003303829,-2.3817371409436072,-0.1648464140954875,1.85393638772835,1.641602820288579,1.18179369067839,2.106901100781289,4.046341280798793,7.237367416372176,4.663008506481048
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6350944989851559,1.235550577186162,-0.574605734556255,1.7262947772445747,1.6493616164339642
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,2.8965715517966117,2.765282937438085
39,Bisküvi,9.382643872427487,1.1634715800520778,0.17310799882328531,2.2398494672805302,2.5467871002623044,0.2600016395587046,2.8381451873690455,0.6682879789799978,2.2613930701928187,2.2715385793192544,0.9173028537482697,2.0548113369370125
40,Bitki ve Meyve Çayı (Poşet),2.8383129076051894,4.563748022533476,0.6081198009417088,-0.7142201033366269,3.671174739922489,0.030432522528456296,-0.0838747581757282,-2.4252817834233276,6.39870736008088,2.3757462770850557,6.95986300433904,1.748818210220715
41,Bot (Erkek için),4.061645633140465,8.22343437884756,0.8741007969364167,-0.3104015435685836,-0.23274546860629908,-0.5954749287760852,-4.355280369975356,2.3044468842134735,40.525603150500665,-0.565933350593173,-1.011451218403614,2.3034783779901646
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.3442771271475964,0.5298414605529711,-0.41417857215647613,-0.3947352986120922,-5.645233884983025,2.3092731201588945,40.23312293651078,-1.4638132584091634,-2.250596112421721,1.8226853225187578
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.5331987736699304,0.5298414605529045,-0.41417857215655385,-0.3947352986120811,-5.645233884982758,2.309273120159072,44.772024855000225,-0.11668954426978795,0.421191356483841,1.3304616585610662
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,4.155526487139194,1.716981816976837,1.790164755036383
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,0.1590561046503014,1.2298229126999072,-1.3497945408742162,0.1427522949479787,2.6121271916347943
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752932,4.126644201709939,1.4926810684878111,2.4473766342418157,-0.22144655754338105,0.6167154940219577,0.2387424609903377,0.19153582898809862,1.7647902757431444,0.7113394996607569,1.124718629467658,2.411565261998927
47,Bulgur,4.481954720871872,2.0838395760307105,3.7980902656845617,2.540320065100854,1.842347812176559,0.8477870898831785,2.6189621519003614,6.502825981120641,3.8949984063352705,0.6395842776760086,-0.2883814997980072,2.5700316836976156
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.8256761203816927,3.2927232235421044,4.692262409740144,1.5673030825552603,1.1890420596345042,1.4226031933051608,4.4756746220448225
49,Buğday Unu,0.4632573871596435,-2.933202540603985,6.107119365935998,0.2969762663188602,1.1274978692643822,-3.0748355733895893,9.586248512257157,-0.2265535877443714,1.1365610723961694,1.6106657895786913,1.1921258046101446,-1.2948799939012545
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983335,1.4908631720873755,0.44386155724809306,0.49224010870367874,-1.7902305587313427,1.7504356840697177,1.623578397448766
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220828662,-1.4249423343868473,1.297091372976289,2.7661126040468664,-0.2713731321070556,0.4006587000234152,0.8311955887184586
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0,0.0,0.0,1.5835491431193116,-0.8337925529219525,-2.291609602894751,0.25542672479854645
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.223095914065687,-0.022709221515859745,2.3601302626193865,5.400145474814888,5.242584794462224
54,Ceviz İçi,6.8945239680089365,5.247948178976869,3.168605317480777,1.6694732838878679,-0.7082156972474052,-0.6540181481621943,1.696720105047178,1.6412064655638714,3.6776201522239704,-0.1616718543793083,0.5437836985757949,-0.18911637948826887
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,1.014369969606066,1.3124772022344189,-1.1168925478787561,1.2219107144404218,1.8414808042905295
56,Cipsler,5.879057089450801,2.3719082194919583,1.2657189813756409,1.3510973594589526,1.1326558297648504,3.5608877309576625,-0.1256608720967778,0.48708814935867206,0.11843831823465933,2.0064858499175164,0.024752218963919326,1.6567969440634323
57,Dana Eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.087840560201839,1.094859519539737,0.5395022231014179,-2.1309356963222115,2.5567854050492667,0.42344761629247163,12.646502725874221,4.597415579276309
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,0.9584183041359884,0.48126738372535893,0.5192846659362038,1.1820226427867064,2.9828058864891704
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.6956123624079158,0.38234323126360437,-1.578523289626077,2.0716504395609903,2.8793293671302345
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.031725581420174,18.295953729956317,-4.150614525880735,-5.9816717656519085,-1.7750242570430674,3.335155945294188,46.104792438273655
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,1.2687303144455653,0.48270814554649544,-0.23417241116637788,2.3298025289560265,3.068024475714415
62,Diğer Kitaplar,3.4309633523649907,2.996508363532291,0.8614621178825832,1.1293051678863852,-0.6700546924031991,0.7228729058053274,0.9833220961033229,3.394658644942128,0.843302331744411,-0.4373724878775964,2.5506760818204466,2.55394366008862
63,Dolmalık Biber,11.321641513825176,18.807076918306276,-19.394507840648778,-33.14647542888635,-23.405318660869433,23.848354023279093,-21.11576751007397,55.28090455926329,8.886237326120995,-17.49521666470778,3.0663453734669055,49.84508544987615
64,Domates,-16.319763154224265,31.307436676346747,-6.542048731295158,-13.342633222421451,-7.209960722596032,8.962311754935426,-5.322766038278859,-4.307453260435312,15.465519113111625,8.669351197923557,-7.303475557140137,37.06168999833975
65,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8588239961380029,-0.20661537993810208,0.5744423516189423,0.6822923953667681,0.4446585250742485,0.05756051834071574,0.05666912544863845,19.50403750251467
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0,0.0,1.1102230246251565e-14
67,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2949121918089297,6.838330650105995,2.4511966964466225,1.1381813255607165,2.1791332021985244
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295742,-0.2771515371148503,1.0790507003112682,4.862169287035134,-0.9238688364457515,2.1295194056397015,1.9816202203381872,3.196433029315071
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,9.237490810003756,2.018919592485413,1.7858347473984626,0.1373586579997088,5.17515982091451
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-0.12775880606525902,1.192559739369825,-1.2442015714286936,1.6657750022422313,2.686542354253818
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,1.2377588978870646,-2.815306795104755,-4.443258673754968,0.5394570257155396,2.1003639340902325
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.741161617730369,1.2355540826370692,-0.12587431014777772,1.8129351064279486,1.178562391631055
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.666224739113308,1.6065525538151437,0.6131784534041618,-0.27278867177047417,2.445384727672828
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,-0.7573601615826431,1.8375213914934685,2.582813276681195
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-1.2124571512074689,2.2726727589823303,1.4787646329056936
77,Elma,1.1861593284221428,1.8626044599142189,7.648732358599597,21.813183861418327,8.564726254927656,3.670616442580421,4.102587012440817,0.5348679674462842,-1.008712919355459,2.3173687068420934,0.3433063374427947,5.815784915553657
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916897346,0.0,19.26440669379528
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968535563,0.03039448442012649,1.3166933392751323,1.8680866152333886,-4.410449681887529,1.5733831261242948,64.38571338032308,0.29646475167877107,1.5094505962151006,2.926397306123185
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,0.6579275681015906,1.0639343561424708,1.220487516320623,1.6741327953470941,1.0873518267015214
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,-0.26357167606986254,0.2946197884214685,2.1234656513954064
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.9911734379427726,0.23939591289745543,-2.2831667517411725,6.374376559111106,-1.669705507369118
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,3.635986547100112,4.6826888540507206,-2.7087804772407242,1.828725980993462,2.3239275306449203
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,3.0760477829167243,3.2841893851376813,-2.6189428694848527,0.6145078721202957,3.04313945922835
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,4.2392876235469945,4.153369131411622,-4.545838713225326,1.999332569393153,0.6635905515386398
86,Fındık Ezmesi,8.954369543710783,4.479775680779641,1.6590080801714757,4.556229364077624,4.979371748872774,4.502882124898067,5.190740629428459,0.4128653968823448,5.595896384444132,8.003128963999373,4.902793650616011,4.353655667372525
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153725,7.785535077739225,1.5366610904466782,5.641185416292038,17.562236333152637,14.874560972166195,9.022583522924709,5.27165515864938,-1.2458920866124323
88,Gazoz Meyveli,5.056477213636734,1.46479977773335,1.3915385666290803,3.018067320803297,2.3762292406042995,0.6830648487392565,2.9478841538758793,3.5939455984699054,3.3094079350063366,3.0471151066463475,2.086670464610929,2.798828010167098
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,3.8657057242999615,1.6632884096116074,0.6980217807524003,0.5202831137216757,3.585957952228702
90,Gofret,7.252358962573924,4.030947031102139,1.545107455064132,1.5068146408553362,0.17543677068978525,1.7506977083189268,3.44203924778681,-0.35217440956514245,3.018550202256365,2.0254422497866464,0.5606089419947002,3.246590978345143
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,1.5560936803494796,4.979332834335537,0.19324725394953557,-0.8725906441261366,3.4607797317953493
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,1.8150797016517783,3.4795651151539486,3.9972570864472923,0.38786864140374355,1.4493724759639282
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,4.086376570273731,1.9617996119730918,-2.2254489711839076,12.923455215904166,
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495,1.9349236628136257,21.404115709140125
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583,0.764855004716658,0.550489464179249
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,2.2531257090253165,1.2494519818595506,0.06298642222009043
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.7112742897722688,-1.6108664465722122,1.990374894169733,3.2048430985118226
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339977221,-4.700336020540963,-8.935690657096284,-13.160640266434065,-15.19672155774191,-4.895444822880702,0.05634269138556913,3.683727673463588
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,2.8512244366540873,0.29383929692410327,2.876978615297987,0.5239119731375474,2.159518614467304,3.4657496249758113,2.2301496336836535
100,Hazır Kahve,2.5199700625449184,1.5690292821361806,6.490332396435949,4.819905316593531,2.566067639220515,2.504046731446685,6.42272239789996,0.18958374637856323,3.627112068460714,4.9946422939621815,7.294073539811818,5.147523266364596
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.2784151907053296,9.111287985438032,3.3171504447375266,-0.4846291074782294,5.698460752924506,5.779260834171107,0.2089316928654883,0.41846921408777993
102,Hazır Sütlü Tatlılar,11.940376418020016,2.9756897918640446,1.220943870333624,0.29822865483259964,0.1589342808445693,3.658100805833775,8.863162416134607,3.4466745150017575,3.3912141818484898,1.652004991429612,1.6188013486114317,-0.18185277571012293
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-5.574918301949916,0.8460124980784522,0.9727135052030489,1.3896983334822144,2.4189536146534407
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.6172643014848553,-1.9619820998936555,3.764702639769557,1.363678825897674,0.9905237583238913,5.8114214254711305,0.3225720657560993,2.6995648001214123,2.3825743343080408
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.3490126856079967,1.1666558287435569,0.8607956208667611,1.2596033448927457,4.542423804493545
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.176607618153703,2.4197519525203326,0.5968410557692039,1.7509685191129165,3.5490880520646084
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145643,-0.3651111970599197,0.7191542784215077,0.828117252907723,-2.983710969165554,0.26080249032849334,68.80124449617828,-0.30223093044000615,-4.8206755897291735,0.6387820998201343
108,Ispanak,-0.043651854806703305,8.943224307563135,-16.84118003237063,-22.140367980976293,-9.49077880197715,5.6451760959774555,2.402075156993333,9.591785089955863,111.98486173132017,-11.529300648466133,-6.75063341161064,42.137342237916414
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845,-2.7641173880495806,19.004274465906047,21.449028610314414,-1.3434704153938437,9.868756870733453,33.23073190445645
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.4649709712762258,1.1899377549335677,1.5276347771519871,3.376085266929496,1.0324964470913578,3.3243086872356997,-0.16720386400324028,1.6542331596890558
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.4002286293909538,0.030394484420059875,1.3166933392750657,1.8680866152334552,-4.410449681887574,1.5733831261242281,43.77395942088158,-0.2670279312499968,0.863524731722709,0.34802416829377014
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040577482,-0.36511119705988637,0.7191542784216409,0.8281172529077008,-2.983710969165554,0.2713953691357629,54.42767543150659,-0.8299691593087632,1.8852078571187425,0.9498626321148729
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.432109541543004,1.1600480659732737,-0.3214432450507676,-0.7954404275486104,-3.947258538102927,2.5356804219006435,63.80658914670161,-2.7536413385003677,4.267722095866122,3.5651916024006636
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2144575405355953,6.012471879122749,1.7563631312156325,-1.978409747602694,0.24516991699832236,4.0039096266375696,1.1631597544154104,2.440022350916904
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.7169574333481643,0.0,0.09455792146932929,16.77845870311867
116,Kahve,4.389628260691758,4.594692385347443,3.178812567289957,3.383982539442032,2.5604172463027153,0.6345454530933159,1.003458072258434,2.639054809475194,3.6055353918406308,2.7491052348406653,2.5269489198647355,2.1643005620057054
117,Kakao,9.704430908194194,5.280570020329556,0.732955356560705,0.3792512303301354,0.3787906114565587,12.066212806302401,6.701404473193828,-0.7576801378582076,4.648359118291268,7.430586484659285,0.016016628324999616,1.5306380012037546
