,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807332,5.777872487602065,4.005651581581082,1.2347595217669705,3.160625171407805,0.33216933109498914
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432008044,0.5325525854269486,1.73383806266465
31,Bebek İç Çamaşırı,3.083015312986892,7.489753583416792,-0.03317813884535781,-1.323332350347528,-2.248465284496959,-5.692784972204057,-5.239514176992833,0.3251389539694838
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,4.640048983792888
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8546321630710025
34,Beyaz Lahana,7.642406326719353,-5.618386803835628,-2.238221491467285,-22.14036798097626,-9.452622817124201,5.60065801202736,2.4020751569937104,7.928047104682534
35,Beyaz Peynir,6.692023402980274,2.0725715859479132,2.5609633807266663,0.4951042671580641,-0.9774440916547111,-0.3568870526016177,1.6480299899894524,2.562669461204825
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.4725858003303829,-2.3817371409436072,-0.1648464140954875,1.85393638772835,1.641602820288579,1.134590152919146
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.5975343490221441
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,2.0321458964908556
39,Bisküvi,9.382643872427487,1.1634715800520778,0.17310799882328531,2.2398494672805302,2.5483651263154217,0.25845882710646695,2.8381451873690455,0.22189487925667883
40,Bitki ve Meyve Çayı (Poşet),2.8383129076051894,4.563748022533476,0.6081198009417088,-0.7142201033366269,3.671174739922489,0.030432522528456296,-0.0838747581757282,-5.243827193278761
41,Bot (Erkek için),4.061645633140465,8.22343437884756,0.5554841215814177,0.20439255224027342,0.1311858462478277,0.02882897464204781,-4.708774350024814,-0.3302037122720036
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.43618852209030834,-0.2355157032338795,-0.37263546786956425,-0.4234627258669077,-3.990085913186292,-0.5560168337309546
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,-0.12485864019827764,-5.406382963218781,-0.22168133879103546
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,3.068136392328835
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,-0.05450393171770873
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752642,4.126644201710383,1.4926810684881442,2.4473766342420378,-0.2214465575431257,0.6167154940220021,0.2387424609903377,-0.14029666176339495
47,Bulgur,4.481954720871872,2.0838395760307105,3.7980902656845617,2.540320065100854,1.7860401452985286,0.9035757185864801,2.6189621519003614,3.6597362174454195
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.8256761203816927,3.2927232235421044,5.0054342400222
49,Buğday Unu,0.4632573871596435,-2.933202540603985,6.107119365935998,0.2969762663188602,1.1101036426744315,-3.0581612924664547,9.586248512257157,1.0487042743620556
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983335,1.4908631720873755,0.44266578835898684
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220828662,-1.4249423343868473,-1.8325816249913474
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0,0.0,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.986257004571624
54,Ceviz İçi,6.8945239680089365,5.247948178976869,3.168605317480777,1.6694732838878679,-0.6652793174561134,-0.696959395474539,1.696720105047178,0.5919677337016704
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,0.986628615993812
56,Cipsler,5.879057089450801,2.3719082194919583,1.2657189813756409,1.3510973594589526,1.1112474437649844,3.582814781756527,-0.1256608720968,-0.3080406517876444
57,Dana Eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.070703229460282,1.111506817867669,0.5395022231014179,-0.6657896107956418
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,1.1913062279621967
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.4974596466274184
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.031725581420174,18.295953729956317,-4.199267363349357
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,1.5229214081737608
62,Diğer Kitaplar,3.4309633523641248,2.996508363532624,0.8614621178825166,1.1293051678857413,-0.6700546924028106,0.7228729058051053,0.9833220961027012,3.5161168123004627
63,Dolmalık Biber,11.321641513825176,18.807076918306276,-19.394507840648778,-33.14647542888635,-23.405318660869433,23.848354023279093,-21.11576751007397,33.67299292672339
64,Domates,-16.319763154224265,31.307436676346747,-6.542048731295158,-13.342633222421451,-7.039032705739734,8.76196194788803,-5.322766038278881,-6.856054188168336
65,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8315883764220877,-0.23402264228281622,0.5744423516189423,0.33719932443154743
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0
67,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2352130984439675
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295742,-0.2771515371148503,1.0790507003112682,0.2144313583298807
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,11.507389238714172
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-1.2297087306719634
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,0.09375957525326051
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.7182522402448663
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.5265004745802049
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.764995709384487
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.5188925434096667
77,Elma,1.1861593284221428,1.8626044599142189,7.648732358599597,21.813183861418327,8.552831663757532,3.681976068856785,4.102587012440817,1.6694699983762051
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,14.352983608292092
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968534008,0.03039448442023751,1.316693339275088,1.8680866152331221,-4.410449681887596,-2.317560123568796
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,-1.6863205601289066
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5368916243868602
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,0.808811878074267
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,0.4373872274551438
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,-0.04184278119280238
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,-0.4767631200972011
86,Fındık Ezmesi,8.954369543710783,4.479775680779641,1.6590080801714757,4.556229364077624,4.896583794598897,4.585359356413887,5.190740629428459,1.001500475740702
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153725,7.758517393904563,1.5621188034267153,5.641185416292038,12.423056203069049
88,Gazoz Meyveli,5.056477213636734,1.46479977773335,1.3915385666290803,3.018067320803297,2.3997734349896493,0.6599153673430003,2.9478841538759015,2.4056044454472403
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,4.6618533943848295
90,Gofret,7.252358962573924,4.030947031102139,1.545107455064132,1.5068146408553362,0.17343329478067826,1.7527327296303463,3.44203924778681,-1.8352057448068892
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,-2.0785278025196807
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,-1.6350682260189764
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,-1.0224531648662105
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,1.8023917441160497
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.407595583504998
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.4450720255047678
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339977221,-4.700336020540963,-8.935690657096284,-6.4645739180614115
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-3.0332666406080344,2.890710699096455,0.29383929692410327,5.544289039363348
100,Hazır Kahve,2.5199700625449184,1.5690292821361806,6.490332396435949,4.819905316593531,2.5858711526147715,2.484259013707346,6.42272239789996,-1.2071067607812735
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.2924287129605037,9.126937064033825,3.3171504447375266,-0.9730318469869159
102,Hazır Sütlü Tatlılar,11.940376418020016,2.9756897918640446,1.220943870333624,0.29822865483259964,0.17143078719532578,3.6451693332088198,8.863162416134607,2.250780953050069
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-6.31447961754219
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.6172643014848553,-1.9770073780162378,3.7806080255853303,1.363678825897674,-7.55645152679606
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.04431488432390385
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.58724417750269
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145421,-0.3651111970595311,0.719154278422085,0.8281172529081449,-2.9837109691651653,-1.7224800792017714
108,Ispanak,-0.043651854806703305,8.943224307563135,-16.841180032370563,-22.140367980976293,-9.452622817124379,5.600658012026871,2.402075156993355,7.9280471046825784
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845,-2.7641173880495806,17.310628449314148
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.465055994191445,1.189853790079276,1.5276347771519871,3.1785127367113475
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.030394484419971057,1.316693339274999,1.8680866152332332,-4.41044968188754,-2.3175601235688625
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.3651111970593979,0.7191542784221294,0.8281172529080782,-2.9837109691650987,-1.7224800792016381
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.2327159199302828,-0.22055180391868934,-0.7625657507116412,-4.051679731875735,-1.114662528274002
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2274044735996794,5.998777656623555,1.7563631312156325,0.2998111704034523
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.446737482605957
116,Kahve,4.389628260691758,4.594692385347443,3.178812567289957,3.383982539442032,2.571082470348496,0.6240815879555717,1.003458072258434,1.6926314560256728
117,Kakao,9.704430908194194,5.280570020329556,0.732955356560705,0.3792512303301354,0.3787906114565587,12.066212806302401,6.701404473193828,-1.8814411948163134
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9506992001087298,-1.9345289674613464,-1.0758782710512116,-2.1235544726821542
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,0.6084832055818001
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.5390954483036392
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353682,0.9835256812447124,-9.039829458202131,-22.14036798097647,-9.452622817124446,5.600658012027138,2.4020751569937326,7.9280471046826895
123,Karpuz,7.507167244398061,13.914976072861851,9.76772473498093,14.997224104899587,-14.503386424483644,-43.71421916243815,-0.6885036182290305,0.8688749131648965
124,Kavun,7.5071672443983495,13.914976072861784,9.767724734980622,14.997224104899697,-2.290400017895544,-12.573560168504727,-16.428404164033495,-4.357034125351522
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064335363,0.030394484419860035,1.3166933392748437,1.8680866152331443,-4.410449681887519,-2.3175601235688625
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.4767985320085488,-0.3651111970596088,0.7191542784221294,0.8281172529080782,-2.9837109691652097,-1.7224800792015715
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.682282830234284,1.2327159199303495,-0.2205518039185006,-0.7625657507117856,-4.051679731875768,-1.1146625282739908
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.0351958823827676,-4.01273758968157,-3.083780871839914,-3.8350442288727082,3.335299747920706
129,Kaşar Peyniri,9.173529043443374,2.0063228987091453,0.254302007499585,-0.046218806977027516,-0.1449279693356731,-0.9231030118980077,3.157509338198161,2.2012987673469597
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.2894580053860905
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,16.831436146746782
132,Kek,6.269762748112839,1.0721332643196302,0.22757791359997448,3.6586273361060906,2.6389950777000903,0.7434803691396263,3.192152916554347,0.06772546674131963
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,-3.060365101086737
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172395,1.4047066481812198,0.9134089199111406,0.3234263612698074,1.7863783667715127
135,Ketçap,3.29328882902451,2.7944163632187546,3.751849419696418,-0.5078721450385904,-0.5638032323952435,4.394065069501352,6.18541073748724,2.478172088030939
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.7486822081467706
137,Kivi,3.142581638832209,16.60524196584847,6.773919348036839,9.499800445026496,-2.853590638487302,-9.73185939609703,1.4554122311049023,-2.156131699472852
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-1.1194246787903372
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.071609526183485,1.9597473021186307,3.4054205577938923,6.949262452594662
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.7835543468416981,2.0225267667905777,1.1981622185720742
141,Kombi,0.8894078681217277,1.8015566195454635,-0.06393956657296807,1.1256457429425382,0.849510509041651,1.959272895648545,2.438350633529085,1.2530713171388985
142,Konserve Balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,12.71675750377328
143,Konserveler,2.930574031622757,3.7267277428792767,2.492286140654021,2.467242009616033,3.9921423114440024,1.3915654955332313,3.775202101658892,6.289415066280224
144,Kraker,9.686658638744117,1.9369173427526087,-0.09458321626415467,-0.6454308985918811,1.6105913628110091,-0.3659882242463497,4.249588652655145,0.5226023676365932
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331423434,4.015728195710655,0.22927703706416835,2.8975943022061967,1.2236806717077053,1.2902124459050812
146,Krem Peynir,8.653162796393698,1.2584220179605143,-0.2050255371645271,0.07953891960856829,0.8750938936509245,-0.5511619566347714,4.198372579667509,3.3769798890706193
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.442568996043403,0.852272933022169,-0.5637222873962067,-0.6895302187879593,1.2442588856937942,3.9714741367542494
148,Kuru Kayısı,7.3303806969298835,0.4975485128081214,-0.18095971578184766,6.648484153269241,31.031800891677364,8.775382784144803,1.3367275138585155,0.9863759227603852
149,Kuru Soğan,4.16943751626917,18.71305550863518,0.061887132986582216,-32.10515983140188,-16.91621694230674,4.804313741830701,22.647901148063344,-0.5295572860046005
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,11.616939469145171
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.3628178252689027,-1.2945881432077089,4.030119307672164,0.4987584681700241
152,Kuzu Eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,5.113492054980906
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.2849264289119366,1.4330824653790986
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735035,21.177550772476806,-8.426261729687635,-22.14036798097624,-9.452622817124379,5.60065801202696,2.4020751569931553,7.9280471046825784
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.140367980976407,-9.452622817124112,5.6006580120272265,2.402075156993333,7.928047104682379
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.593504960346207,-10.616047179691313,-5.093944892165114,38.226629029056426,48.6616184200658
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.5120784350754377,0.15663871740529967
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953391137,0.398161695798005,0.26670709825582506,0.9744734811573119,5.581418234810376
160,Limon,13.583002805177857,18.9894011874312,45.74434151784477,18.124013880950642,20.226572774626717,19.341842733944393,24.53128420343753,-29.981817690931344
161,Lokum,10.226809494841959,1.4649628314520546,2.6733200798187085,-0.7114262602642918,-0.3223437863936751,1.304967225386089,4.854449992909737,2.8849401483378667
162,Maden Suyu ve Sodası,3.587035976877173,4.261037536515411,1.0880263421357395,3.4426285123156264,1.3511790733573559,3.1756330121194942,4.376950601379881,0.6585629764235712
163,Makarna,1.2973299233169477,1.3782129590933723,-0.17028266373921852,4.194398244729669,1.6515666202611134,2.49828917186925,1.0187680804111032,-0.9011627318475823
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,0.2567538832917604,1.0377564555611007,0.11691481169016082
165,Mandalina,-0.12610340479198845,9.493850149910399,9.767724734980575,14.99722410489943,-2.290400017895833,-9.731859396097253,1.45541223110488,-2.156131699473074
166,Mantar,6.910861934177959,-0.3607079222931353,1.5483337953387633,2.6320192179890567,-0.9128555505867442,3.202219998764577,0.09264021169814729,6.791797455637449
167,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.06995718145383911,4.421802188189905,2.9876147614951387,-3.18732638170649
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,-0.0037874069860666104,3.333745822886791,-0.9341616821822551
