,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
13,Ayran,12.361267118025342,0.30971941509270184,0.0013322366813950381,-0.5305376120852134,-0.4140149155914874,0.43277788548909957,5.06700865583245,1.8988986409937736,2.532741450718401,2.587232830505104,-0.1620086042242841,2.1008192436227757,8.87710232735952
14,Ayran (Servis edilen),-10.948113957767823,-35.32664883841149,2.1991162258357067,-2.3437421002606262,-2.073793624129694,2.5980063413203025,2.740728100012757,16.87797063910208,1.6241165386144507,1.7688672233203695,1.5910007916310809,3.934451312437659,2.888371934132661
15,Ayva,30.703772555039023,-11.437681891707363,2.685462099978575,14.997224104899542,-2.4887506809314286,-9.54824216562593,1.4554122311051465,1.189136497151777,-3.6146617499934086,98.13162600072891,0.7627024100689273,8.512864247895857,10.841267250678921
16,Ayçiçek Yağı,6.43100350324195,1.5429284071953653,2.3497527021981934,3.3861654208705794,1.4864360806151389,4.049275567151001,4.171418980894592,7.572454236888926,2.4711544259572227,0.8631268639190504,0.0398013733294178,1.256330301298747,1.0474043941131495
17,Ağız ve Diş Bakımı Ürünleri,4.9338047878072055,2.5955961620593104,1.8066588029919561,2.792742222385125,0.6635684246092399,0.6695883675706504,1.3626393616374521,0.8231705153563196,1.4819738208977862,-0.44539119306470365,1.7279270046703266,2.265996233507317,1.4254317063052468
18,Badana ve Boya Malzemeleri,8.130545671034284,6.542110672754076,0.6617008238622102,2.2331591768806502,0.8507222681930271,1.6825430873664393,1.3528137566468645,0.4081660111358465,1.4350660254648595,-0.4638697889147503,1.429101548153855,2.4605072277605444,1.911630777197626
19,Badem İçi,2.993881129188969,0.8593973552709411,2.4127147101818736,5.961160377119001,1.919134747186968,-1.3316654624161206,2.7341841310961623,3.494654136881814,4.161263250538405,2.322436300134001,-0.42471325054251885,1.8327351314279872,1.2192472050051695
20,Baharat,1.178499535666333,1.4788622088240277,3.8234376378932122,1.4035844471005587,0.03795976711769011,2.6684372613397622,2.699136660858592,3.163782101964485,6.9580742435703336,1.3075700339980845,0.07343549746410272,5.5515065525865825,1.9538469045548235
21,Baklava,0.04077918687337423,-2.471178686353981,-1.8281206769408254,-0.646289671475142,-0.036898807337870654,13.456328629079174,-0.06453037711504628,10.819446132863542,1.7951807229463324,-2.2979001199260662,-1.0834208828263359,0.769906013696886,11.187573839445376
22,Bal,7.164289428256176,1.398500834719818,2.2891969625624675,-0.32707961655549234,2.0736184518405087,2.8436743266130105,3.8210253659043847,0.944485258794936,7.546761232925481,0.013421084394993343,0.2754424016028434,12.117491082718178,-1.9290407190393433
23,Balık,5.675654808719699,-6.917825578269488,6.61812053410924,4.375657611936323,2.7311905079054455,2.287004112811042,1.2859812315257013,19.14080297069052,5.3016284168802885,-4.788934605985961,8.463160890392253,8.515121174508323,-4.709973551243191
24,Banka ile Para Havale Ücreti,-0.0082235546858489,-0.024672693029903492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290504260007321,30.899999999999885
25,Battaniye,11.222140375592215,21.27849047911483,1.4295976841454117,2.9864315709193345,1.6564904898188626,0.48877514807195155,1.8048476139484126,-0.4465664799366831,1.3956837322670612,1.23565533787644,6.97379859609828,1.3457586941596489,1.324538626909877
26,Bebek Arabası,0.98242859122879,1.2563664595177881,0.8593785013900845,1.033373901382828,0.881666009159976,1.3313417002706496,1.2992702777276488,-0.48278468510617456,3.566347919984425,-3.1227815971778594,4.384392225166445,2.978634557781934,-0.17742118654539007
27,Bebek Bezi,1.515780767697228,-1.6863644376525988,1.1253357507860828,1.8261905500351006,1.170195576431965,1.1687580516709595,0.865775494186094,-0.0068053014522173605,0.9260158714518463,-1.317746021044608,2.0262608546052663,2.7390495487630284,-2.8787854708431206
28,Bebek Pijaması,1.7569275414623942,7.254367061290168,-0.8930022481551836,-2.4337442637992868,-0.78195436347539,-2.5295583233425734,-4.981939614284093,2.489712038763159,0.3562569316817976,-5.301335120648654,0.13526505739291927,2.0179128020916703,0.8763783887910548
29,Bebek Sütü (Toz Karışım),2.9077017465696686,3.309508569504982,6.840396885807376,5.7778724876021315,4.005651581580905,1.2347595217670149,3.1606251714076494,2.9663094532247802,4.2087455548828645,2.237146920497257,-0.5626108927519136,2.029359473664627,3.4072994625941155
30,Bebek Tulumu,3.1169891238260305,3.8263853430228645,-0.7671874998373296,-1.0109098553453544,-0.3671882198606258,0.8725276432006268,0.5325525854271262,3.3362726032088563,3.1922374414755206,0.7969706085711348,1.585700170629134,-0.22813257395111197,0.6943395121796092
31,Bebek İç Çamaşırı,3.083015312987558,7.489753583416547,-0.03317813884515797,-1.3233323503476613,-2.2484652844975916,-5.692784972204645,-5.239514176993387,1.251450485212735,2.7614787259046203,-1.44124744579327,-1.734542484878665,9.872964991296929,-4.553284871682578
32,Belediye Otobüs Ücreti,14.832700492073304,10.049462801232355,0.0,0.0,0.0,1.0532038200457006,3.850445875350861,5.036904013670673,2.0118481419311607,-0.1438288024945611,0.5183155799787897,6.286854422335186,2.4765663929132598
33,Benzin,3.0247401687256925,-3.3266281219719973,2.233545541553661,1.55352280658414,5.088108323810547,5.509609499580259,1.08352062569248,2.8723775604674318,-0.9473957050775805,3.1807785020411483,-1.4144084937620427,-0.9427678326680455,3.8058681021109653
34,Beyaz Lahana,7.642406326719375,-5.618386803835662,-2.238221491467274,-22.140367980976315,-9.490778801977173,5.645176095977389,2.402075156993444,9.591785089955884,42.501286211868525,0.5138816807748858,-5.335327509617049,-0.1408205448823474,6.725819191867799
35,Beyaz Peynir,6.6920234029802295,2.0725715859479577,2.5609633807265775,0.4951042671579975,-0.9979842631969493,-0.3362138711748619,1.6480299899895634,2.179711527924044,4.415299508346315,3.085067744333303,0.8646492602571554,3.689969356190703,5.257824046520776
36,Bilgisayar,0.07412355995515263,-0.09536637314234708,-0.4725858003304495,-2.3817371409436405,-0.1648464140955208,1.853936387728372,1.64160282028869,1.1817936906785231,2.106901100781333,4.0463412807987265,7.23736741637222,4.703278768518926,0.9692929298041664
37,Bilgisayar Ekipmanları,1.6973030610771822,1.3909993862444514,1.1206556028064085,0.4539218770301723,0.10490233569513396,1.3495820974720685,1.464640383031357,0.6350944989850671,1.235550577186184,-0.5746057345561217,1.726294777244708,1.7306531799564873,0.825634374802231
38,Bisiklet,9.11228216346709,4.882088747107649,-3.4157703766075076,5.977671410110785,1.0412954169904953,1.113756814650202,2.792373561144479,1.8669240003068355,0.7189642403995888,1.9536053459908276,2.896571551796301,2.9827575268041473,2.228852332956488
39,Bisküvi,9.38264387242742,1.1634715800520334,0.17310799882332972,2.2398494672806413,2.546787100262149,0.26000163955861577,2.83814518736889,0.6682879789800644,2.2613930701929075,2.2715385793191656,0.9173028537485806,3.207286967973455,2.823941737548541
40,Bitki ve Meyve Çayı (Poşet),2.838312907605234,4.5637480225335425,0.608119800941731,-0.7142201033367046,3.671174739922445,0.0304325225284785,-0.083874758175706,-2.425281783423272,6.3987073600809685,2.375746277084989,6.959863004338285,0.8100718864333389,4.46462845929635
41,Bot (Erkek için),4.061645633140176,8.22343437884745,0.9656201841444112,-0.18323119987793124,-0.22360435048398575,-0.6106645501510632,-4.694034583116624,2.5502940436910926,40.717912138419024,-0.5659333505939279,-1.0114512184040136,2.127625257080612,-6.783361964008483
42,Bot (Kadın için),1.8378298224049017,6.235601830024007,0.3443278383784776,0.5295675014478807,-0.41437138475386437,-0.3948331659896165,-5.645441196659262,2.3093785755720964,40.23343263558559,-1.4638132584093966,-2.2505961124219542,2.303774951153459,-7.315497332415466
43,Bot (Çocuk için),1.1443278382245792,6.134228190512991,1.5332500857491382,0.5295675014477252,-0.41437138475385327,-0.3948331659895943,-5.645441196659129,2.3093785755722296,44.77234457805339,-0.11668954426985456,0.42119135648377437,1.3678936253741503,-4.677849490783942
44,Bulaşık Bezleri,7.65054409260395,5.560314688271406,0.24991072238222944,0.05662716524947875,-1.0825064653002925,-0.9890658624929438,5.459890736692596,2.4611996322167373,3.0407939986877297,4.155526487139016,1.7169818169769036,2.3155604172273803,3.5782604240536253
45,Bulaşık Makinesi,0.5881179961972682,1.8125665761930199,0.41898564804321303,1.7180252532849494,0.5674759747430258,1.9673562769704889,0.3042933409241444,0.1590561046503236,1.2298229126998406,-1.3497945408744938,0.1427522949480231,2.6603772082255173,-0.14126495052783072
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.88768913075302,4.126644201710072,1.4926810684878333,2.4473766342417047,-0.22144655754328113,0.6167154940220909,0.2387424609903599,0.19153582898820964,1.7647902757430334,0.7113394996607125,1.124718629467747,2.6578651419303156,-0.8295278016958729
47,Bulgur,4.48195472087185,2.083839576030777,3.7980902656845172,2.5403200651008984,1.8423478121766257,0.8477870898831785,2.6189621519003836,6.502825981120575,3.894998406335204,0.6395842776762084,-0.2883814997980516,2.9943868491438375,4.028842977449543
48,Burgerler,0.9211948278343263,2.510402806937795,2.061316980033956,-0.07192950228088746,1.2487815897894938,2.825676120381737,3.2927232235421044,4.692262409740078,1.5673030825551049,1.1890420596344375,1.4226031933052052,4.977500971787974,2.899426687592832
49,Buğday Unu,0.46325738715957687,-2.9332025406039186,6.107119365935931,0.2969762663188824,1.1274978692645599,-3.0748355733895227,9.586248512257045,-0.2265535877443936,1.1365610723962805,1.6106657895786247,1.1921258046100336,-0.9742980761459852,3.8573810514368256
50,Cam Ev Eşyası,4.901607792540474,3.4951159500536733,0.9884546548284412,0.9522599902817674,0.7543823382564208,0.5189786445982891,1.490863172087331,0.4438615572481819,0.49224010870370094,-1.7902305587314205,1.7504356840695845,1.5060146775175642,2.1766496266769964
51,Ceket (Erkek için),3.846594539685011,4.956888382321356,0.1539672123876068,-0.11903274444743372,0.2745287621481962,-0.21193716220834213,-1.4249423343869916,1.2970913729761335,2.766112604047133,-0.2713731321071222,0.4006587000235484,0.7973230828417055,-0.22542718323931843
52,Ceket (Kadın için),4.162896853739162,6.408061482239269,0.7494106920250543,-1.5015119074173078,-0.2686724194489565,0.0,0.0,0.0,1.5835491431194004,-0.833792552922008,-2.291609602894884,0.5004600985938801,2.0903513658573347
53,Cep Telefonu Görüşme Ücreti,-1.7056216768373211,-2.850123662762516,-4.45581406434089,0.003719499117860181,0.0,-0.016441547201873075,1.7647202591977385,2.2230959140656426,-0.022709221515770928,2.3601302626193643,5.400145474814844,5.50248280085055,5.323304183520183
54,Ceviz İçi,6.89452396800907,5.247948178976913,3.1686053174809103,1.6694732838878457,-0.7082156972474163,-0.6540181481622054,1.6967201050470893,1.6412064655638492,3.677620152223904,-0.16167185437953036,0.5437836985757505,0.0106868312756081,6.170729855052515
55,Cilt ve Vücut Ürünleri,12.454713331544953,15.78059834534038,1.1818085774232934,-0.06850122477182197,0.6333799644794524,0.9283821816453708,1.2127025542866265,1.0143699696060438,1.3124772022346631,-1.1168925478785896,1.2219107144402885,2.2872009805489757,1.6816365998682858
56,Cipsler,5.879057089450757,2.371908219492025,1.2657189813755743,1.3510973594589526,1.1326558297647615,3.5608877309576847,-0.1256608720968333,0.4870881493587387,0.11843831823477036,2.006485849917383,0.024752218964008144,1.615977843287708,3.5829075776774966
57,Dana Eti,4.481838497079393,7.04382753907804,5.273641685913666,1.7676446993139194,4.08784056020195,1.0948595195397814,0.5395022231013735,-2.130935696322156,2.5567854050491334,0.4234476162934264,12.646502725873798,5.2277283784272655,1.1551605620209182
58,Davlumbaz,2.122473994381502,2.5501948488114268,0.5234901643751178,2.39750366817435,0.2892167971333848,1.4752153628141862,1.913804827256027,0.9584183041360772,0.48126738372533673,0.5192846659362926,1.1820226427866398,3.2202779807210646,-0.1461004179986236
59,Deodorant,1.560477503995128,0.9917608321002636,-0.19051818309585578,-0.03901983790122188,-0.05363108637392866,0.8420886881151501,0.6678937779531546,0.695612362408049,0.3823432312633823,-1.5785232896263435,2.0716504395610125,3.114957639306448,1.6728438516458555
60,Dereotu,0.18471713232168785,2.22717149220486,0.0,7.003661467578737,3.2980858054963758,-2.031725581420263,18.295953729956427,-4.150614525880803,-5.9816717656517415,-1.7750242570432229,3.335155945294188,52.55111376089139,26.549181580129797
61,Derin Dondurucu,0.7684988887731059,1.0505672725114712,0.3779744916935668,1.427632829996739,0.009413992163187501,0.9744083757143418,1.1930188721092083,1.2687303144456097,0.4827081455464066,-0.23417241116658882,2.3298025289560265,3.377662377756918,0.9318680685354908
62,Diğer Kitaplar,3.4309633523650573,2.9965083635324463,0.8614621178826054,1.1293051678864963,-0.6700546924031436,0.722872905805505,0.9833220961033229,3.3946586449420835,0.8433023317444333,-0.4373724878775742,2.550676081820602,3.227433467429308,2.5625902322346406
63,Dolmalık Biber,11.321641513824998,18.80707691830621,-19.3945078406488,-33.14647542888637,-23.405318660869177,23.848354023279384,-21.115767510074125,55.28090455926309,8.886237326120838,-17.49521666470778,3.066345373466861,56.631176905244374,49.25730281514245
64,Domates,-16.319763154224187,31.30743667634681,-6.542048731295269,-13.34263322242142,-7.209960722596165,8.962311754935515,-5.322766038278748,-4.307453260435357,15.465519113111782,8.669351197923426,-7.30347555714026,41.51856200350763,26.818796622892172
65,Dondurma,6.849049427819365,0.9923651860973992,0.17980747808454822,0.17507408241239641,-0.8588239961379474,-0.20661537993809098,0.5744423516189201,0.6822923953669235,0.44465852507433734,0.05756051834093778,0.05666912544866065,20.912703167612957,2.738294091127602
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.575340438129146,0.8294654888456154,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-15
67,Ekmek,9.727849663533616,1.7079819829945775,2.01172476037903,-0.19669612967344596,2.1269122853603495,3.9191413461914015,2.072173541323097,3.294912191808863,6.838330650106217,2.4511966964466003,1.1381813255605833,3.454607298001333,6.22250319538582
68,Ekmek Hamuru (Yufka),7.565738347199535,5.158411905310545,1.164099229849147,2.0784901980898773,1.7196208663296186,-0.277151537114928,1.0790507003112237,4.862169287035156,-0.9238688364456404,2.129519405639746,1.9816202203382094,4.20406705434897,3.6660440019683604
69,Ekmekarası Yiyecekler (Döner),-0.008223554685826695,7.272863791169959,0.9718256557949445,0.2852350519831015,0.8184584761540936,1.2017302749846692,7.001639982661523,9.237490810003779,2.0189195924857684,1.785834747398618,0.13735865799984204,6.167132405772291,3.716399703804152
70,Elbise (Kadın için),4.1231213723443405,7.317102924333807,0.07143767921966582,-1.07745163862778,0.07936979964306978,0.2024525994009263,-2.755008368294043,-0.12775880606521461,1.1925597393700027,-1.2442015714282273,1.6657750022420315,2.88785741719213,-14.614554967985876
71,Elbise (Çocuk için),5.495752266547482,6.036103625106648,-0.3735208894177555,-2.7201765852150506,-3.5529484959076485,-1.3952927967010087,-4.243041752109011,1.2377588978872645,-2.8153067951045663,-4.443258673754591,0.5394570257152731,2.6111436997938497,1.11212048816558
72,Elektrik Ücreti,10.7,0.0,20.833333333333325,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000017
73,Elektrikli Kesici Aletler (Blender),5.624298351147261,1.9759979960449758,0.93489753749052,1.6012031053177722,0.5708223011339886,0.2606254586147161,1.314486402139936,1.7411616177304579,1.2355540826371358,-0.12587431014792205,1.8129351064278154,1.297507132281872,0.5287140682310398
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145223,1.4961757686937638,1.534688738668355,1.2455288109040064,0.10114237275489213,-0.368416251141912,0.753046749889652,0.6662247391132192,1.6065525538150771,0.6131784534042284,-0.27278867177041866,2.739773136835133,1.1027086249612905
75,Elektrikli Saç Bakım Aletleri,7.4308014380789045,2.987109092415552,1.6972016657613942,2.194195918782893,0.10734946834680681,-1.2435408070159415,1.7686384960765578,1.8204504882292971,1.5815809262419656,-0.7573601615825987,1.8375213914936017,2.8291223151597267,0.28174999101476805
76,Elektrikli Süpürge,1.9544856566717117,2.731547038685833,-0.44184276593512983,0.29407144822175546,0.42699237345893426,1.9456881892102151,2.6801191744004527,1.14397394879997,1.0502570613234896,-1.2124571512074356,2.2726727589823525,1.8223533184872354,-0.23698138587970874
77,Elma,1.1861593284221872,1.8626044599141744,7.648732358599619,21.813183861418374,8.56472625492768,3.670616442580421,4.102587012440817,0.5348679674462176,-1.0087129193555255,2.317368706842071,0.3433063374427059,5.673340257326798,-0.22669013882619105
78,Erkek Berberi,-0.008223554685826695,6.57796042720995,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420138,2.6833333333333265,0.11361791916895125,0.0,19.645955451050078,0.7537593007202581
79,Erkek Mont,2.226742140151017,5.752756052277097,0.8235170009593729,0.030357316733620188,1.3166357761232206,1.868107190547974,-4.4103831966524005,1.573351047458682,64.38577345331502,0.2964647516800589,1.5094505962156113,2.9061462147968564,-7.974682593486937
80,Etek,4.224047902685313,6.069948224646349,-0.4182671040148578,-1.4790391229641542,0.1299734281903664,-0.06401457452426262,-3.6300815658713237,0.6579275681015462,1.0639343561426262,1.2204875163209117,1.6741327953470497,1.2679867529410638,1.1259332245619147
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092091342,-0.7441508841844691,-0.15203013263588305,0.4050514668214378,0.439883101145222,1.240755982762809,1.1618585444908014,1.5438671946301108,0.8969222805542465,-0.2635716760697182,0.29461978842153513,2.5855178957671754,2.3460705451924246
82,Eşarp,4.678725814993112,4.991480724065478,2.299837659595272,0.06545786786595897,0.5958021880694497,2.208755224572334,-0.022124861774330817,1.9911734379428614,0.23939591289741102,-2.283166751741328,6.374376559111017,-0.8319103949523177,4.538478805282686
83,Eşofman (Erkek için),5.868632528979312,8.707352519365497,0.3790744727009132,-2.39332618783612,0.36361735867036504,-0.1902657950063502,-4.5787234440979425,3.6359865471001562,4.682688854050832,-2.708780477240502,1.8287259809932621,2.765394251220399,-6.136652362507205
84,Eşofman (Kadın için),5.069699895702562,9.520932489180645,0.8502372381451462,-1.193965980836842,-0.8376633031096481,0.15256810769355145,-3.887465330473372,3.0760477829167465,3.2841893851376813,-2.6189428694847527,0.6145078721204511,3.2563792388994317,-3.1436813114561035
85,Eşofman (Çocuk için),0.26658924528792927,9.00710053862106,2.0623196744431027,0.9588973399391465,0.5472937548625767,-1.5684030425985984,-7.441934878001977,4.239287623547039,4.153369131411555,-4.545838713225459,1.999332569393042,1.2176291731539335,-4.766410407076838
86,Fındık Ezmesi,8.954369543710827,4.4797756807797295,1.6590080801715645,4.556229364077735,4.979371748872596,4.502882124897978,5.190740629428525,0.41286539688247803,5.5958963844442655,8.003128963999151,4.902793650615922,4.577207077464229,-2.3243833641375335
87,Fındık İçi,2.707255445610812,1.1995514528871265,1.2765491040002352,8.682817590153725,7.785535077739203,1.5366610904467226,5.641185416292216,17.562236333152438,14.874560972166172,9.022583522924577,5.271655158649469,-1.3354672535597967,0.5808376410466831
88,Gazoz Meyveli,5.05647721363669,1.4647997777333277,1.3915385666291025,3.018067320803275,2.376229240604366,0.6830648487394786,2.947884153875835,3.5939455984698165,3.30940793500647,3.0471151066463698,2.0866704646110845,2.773306164879963,2.284556473518129
89,Genç Odası Takımı,3.5008062767737824,2.1162530924037304,2.055705555808429,0.7273013545444851,1.2082690419672248,0.6494454727870913,1.981068034437472,3.8657057243000947,1.6632884096115186,0.6980217807523337,0.5202831137215869,4.8273982469847265,3.999622479597109
90,Gofret,7.252358962573968,4.0309470311022055,1.5451074550641763,1.5068146408552696,0.17543677068969643,1.7506977083189712,3.4420392477869877,-0.35217440956507584,3.0185502022564537,2.0254422497866464,0.5606089419948557,3.6421612316618113,1.733323782459073
91,Gömlek (Erkek için),4.684243992449533,6.946163872836908,2.033160591337979,-2.09243923202147,0.7481929179592228,2.468951781671258,-2.7989931498769383,1.5560936803494352,4.979332834335493,0.19324725394938014,-0.8725906441260034,3.811904563028179,-11.500816157333377
92,Gömlek (Kadın için),5.799580713330399,7.062454260014417,0.9353900255993697,-1.283432435057863,0.2998646150695672,0.056920307012764404,3.0378520116212115,1.8150797016517561,3.479565115154193,3.997257086447248,0.38786864140376576,2.0784257478775103,-1.0307510469319658
93,Gömlek (Çocuk için),3.7151893515776635,4.803386258617248,-1.0113419577205462,0.9112044186736723,2.3257975222265026,1.7137415521635502,-2.5021002507570334,4.0863765702734645,1.9617996119730696,-2.22544897118373,12.923455215904234,0.0,
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632428,1.9349236628136035,21.404115709140157,0.8799683402604952
95,Halı,16.19838838408578,10.96026028564754,1.8574673207987447,7.223317407620677,1.6723277428151384,-1.6792874498606336,-1.437992723707615,2.02303321414119,-0.07715229605541607,-5.269345780466772,0.7648550047168357,0.4317683555977725,-7.2800253312150955
96,Halı Temizleme,12.269720304821274,28.147870934241716,16.37626522129212,-6.443151488152987,-6.526054048947005,27.099402074551637,3.0744579171870123,-5.470479088195623,21.508345887819956,2.2531257090253165,1.2494519818595284,0.08112876818291426,7.3768870620499305
97,Havlu,4.497177885075088,6.003607579852122,-0.38643518983686453,-1.9144838379252294,1.43178235424406,2.766685468949892,-1.379826520581895,1.4892146495219638,1.7112742897722688,-1.6108664465722455,1.9903748941697552,3.1277301045320893,2.3226937635761113
98,Havuç,-21.54624230666704,10.290359510566361,21.84567840142966,1.5741605819838744,-1.5163741339977,-4.7003360205409965,-8.935690657096329,-13.16064026643411,-15.196721557741977,-4.895444822880856,0.05634269138534709,5.492923227444679,3.3164406414142866
99,Hazır Et Yemekleri,0.014815279430036021,0.08466829603428483,0.0,2.52834786401841,-2.99603953025932,2.8512244366539763,0.29383929692401445,2.876978615297965,0.5239119731377251,2.159518614467526,3.4657496249757225,2.524004379274558,2.048758758088687
100,Hazır Kahve,2.5199700625449406,1.5690292821361362,6.490332396435727,4.819905316593509,2.5660676392203596,2.504046731446641,6.422722397899983,0.18958374637871866,3.6271120684608915,4.994642293962115,7.294073539811707,5.103948858087426,-3.5811932733748217
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219511,1.4978700100090059,0.22820328001722512,-2.8662587559975528,-2.278415190705374,9.111287985438166,3.3171504447375932,-0.4846291074783182,5.698460752924639,5.779260834171085,0.20893169286531066,1.0103808185726315,-0.43418959983524963
102,Hazır Sütlü Tatlılar,11.940376418019882,2.9756897918639114,1.2209438703336017,0.29822865483257743,0.15893428084454708,3.6581008058339304,8.863162416134717,3.4466745150015576,3.3912141818484898,1.6520049914297452,1.6188013486114983,-0.6945668313830811,7.915499450001674
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346202,-18.024927223936725,10.447906715531886,0.572184559356681,3.4344929251951095,0.2240856907104405,1.9571274207413891,-5.574918301949983,0.8460124980783856,0.9727135052030711,1.3896983334824586,2.970236628176881,1.478139320346783
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.242843088233222,1.6172643014847887,-1.9619820998937887,3.764702639769313,1.363678825897563,0.9905237583238469,5.811421425471219,0.3225720657561215,2.699564800121257,1.9295102772060035,3.5932899272860475
105,Hijyenik Kadın Bağı,3.6510981321736358,1.7790000926177552,4.326300488807977,1.004758458435706,1.0411190108983392,-0.32024914917754277,1.8176701595800537,-0.3490126856079634,1.166655828743468,0.8607956208666723,1.2596033448926347,5.326351674880447,3.084465638731382
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.0637127010675576,2.6383319267839322,1.4430731765186389,1.4642509561421324,-0.2507255166866007,0.9306353986205718,2.635944404137125,2.1766076181536365,2.419751952520377,0.5968410557692927,1.750968519113072,3.867824270421427,1.984735596019327
107,Hırka (Kadın için),2.5483228406192104,6.6367098481400655,0.5046478865534887,-0.36755109780052253,0.7246859402673556,0.8126243621897178,-3.0006103250278193,0.2567812332697317,68.80124449617861,-0.3022309304397952,-4.820675589728007,1.105635872992261,-2.7268788030039626
108,Ispanak,-0.04365185480673661,8.943224307563202,-16.84118003237063,-22.14036798097615,-9.490778801977184,5.645176095977722,2.402075156993355,9.591785089956018,111.98486173131981,-11.529300648464325,-6.7506334116102735,51.7800028579922,11.666121673482543
