,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
16,Ayçiçek Yağı,4.233661408075529,1.368304856774083,1.6190139674468806,3.061197489597456,1.938179244368743
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807516,2.595596162059244,1.8066588029920672,2.792742222385214,0.6684913806853432
18,Badana ve Boya Malzemeleri,8.130545671034017,6.542110672753942,0.6617008238618771,2.2331591768809167,0.8787166663517754
19,Badem İçi,3.271441562941102,1.9862404395669886,1.6436704747909037,5.406371140929411,3.984525162112784
20,Baharat,2.4162395554641947,1.7203860646161306,2.488701236536617,1.4485858084034575,1.37069423937215
21,Baklava,15.19634854952141,1.1252736244796502,0.06550527200095413,-0.22311799564297408,-4.219430830589088
22,Bal,3.9315979387255506,2.257629365047742,1.7120297527887907,0.022816606446873777,4.978763033658762
23,Balık,8.36428147007986,2.951888293950944,5.969047890439705,10.521054635462601,22.130903574065776
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592282,21.278490479115053,1.4295976841452784,2.9864315709190903,1.76739933743002
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901512,1.033373901382717,0.5459123342513195
27,Bebek Bezi,1.5157807676962287,-1.686364437651422,1.1253357507848616,1.826190550036344,1.042589577344022
28,Bebek Pijaması,1.7569275414621943,7.254367061290035,-0.8930022481552613,-2.4337442637992757,-0.8313991385638708
29,Bebek Sütü (Toz Karışım),1.6648181948141438,3.1509274458918934,5.1373017282160705,5.8104327992008376,1.7458735796021196
30,Bebek Tulumu,3.116989123826519,3.826385343022598,-0.7671874998368078,-1.0109098553448437,-0.6651618534198267
31,Bebek İç Çamaşırı,3.083015312986137,7.489753583416681,-0.0331781388453134,-1.3233323503470285,-2.1862182557087606
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.3266281219720084,2.2335455415536165,1.5535228065840512,4.375894836129701
34,Beyaz Lahana,3.6016077526491275,6.365655766712619,-13.853634356971822,9.894867037724175,11.002051142191815
35,Beyaz Peynir,5.954385612541779,2.8680046561149863,2.526617861860969,1.1574929801136946,-1.0448380412556912
36,Bilgisayar,0.0741235599555301,-0.09536637314258023,-0.47258580032919495,-2.381737140943152,-0.16385976088925114
37,Bilgisayar Ekipmanları,1.6973030610776707,1.3909993862441405,1.1206556028065418,0.45392187703010567,0.07572122567882644
38,Bisiklet,9.112282163467134,4.882088747107671,-3.415770376607663,5.977671410110719,1.1918248218817817
39,Bisküvi,7.559497946109306,1.9851351483494595,0.5750230329001793,2.469862702016634,3.517155475908118
40,Bitki ve Meyve Çayı (Poşet),1.8116738456170012,4.886294174749639,0.21576951247335163,3.6810275430157136,4.383240680660272
41,Bot (Erkek için),4.061645633141309,8.223434378846829,0.5554841215811956,0.204392552240229,0.00803973436676042
42,Bot (Kadın için),1.837829822404169,6.235601830024806,0.4361885220905748,-0.23551570323364635,-0.5096235824725959
43,Bot (Çocuk için),1.1443278382245126,6.1342281905133245,1.4750676891042813,-1.009672211034951,-0.7637639841035937
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.05662716524914568,-1.2372967534459378
45,Bulaşık Makinesi,0.5881179961974237,1.8125665761931753,0.4189856480431242,1.7180252532843499,0.4359384579200265
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751955,4.126644201710206,1.4926810684881886,2.4473766342418157,-0.14285930385383727
47,Bulgur,2.245190380553086,2.442021484271173,2.1304791758200103,2.744879482623297,-0.4941696280297614
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.1178313774390602
49,Buğday Unu,0.32934672225388706,1.5455798326851289,2.6709544100283145,0.5915856359932858,1.1134851003948842
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817674,0.6991093632148004
51,Ceket (Erkek için),3.846594539685233,4.956888382321045,0.15396721238720712,-0.11903274444747813,0.3285411723702225
52,Ceket (Kadın için),4.162896853739206,6.408061482239291,0.7494106920251431,-1.5015119074173744,-0.2500725334142806
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214494,2.4503822187149416,1.9658322453478538,-0.8862950168842976
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.593560402672888
56,Cipsler,3.9326331204967646,2.15125788036572,1.2204612506155899,1.7322978289812108,2.6450862019617105
57,Dana Eti,3.2278250766528016,4.401773449063429,4.33594609614254,2.011495900177196,4.3810679058917
58,Davlumbaz,2.122473994382279,2.550194848811005,0.5234901643750733,2.3975036681737727,0.3017330457246725
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309587798,-0.03901983790123298,-0.02570784132113202
60,Dereotu,-7.753494271469075,5.744470193198059,-3.894328476456177,15.223525700149331,19.97410451127093
61,Derin Dondurucu,0.7684988887727284,1.050567272511782,0.37797449169334474,1.4276328299968721,-0.04576401878977343
62,Diğer Kitaplar,3.430963352363081,2.9965083635324463,0.8614621178821169,1.1293051678855637,-0.7094610756163355
63,Dolmalık Biber,10.482945784248422,15.186287423537825,-6.476460857071231,-21.55015744567015,-8.561936086170752
64,Domates,-12.076803290756978,19.948285129514744,-0.6986595055400002,-0.22809820189699792,-2.1652214288786054
65,Dondurma,4.657043619406265,1.926116356111196,0.4645463522830351,1.4737867262366144,0.3352331892918059
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902482,1.7224922459882386,1.084709501856329,0.2057048913824744,1.4861325210097531
68,Ekmek Hamuru (Yufka),4.892544889875405,3.1777232224913687,0.06273883353815624,0.767394044148495,1.2139924002102287
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.9305291990496789
70,Elbise (Kadın için),4.123121372343497,7.317102924333474,0.07143767921935495,-1.07745163862778,0.14169160679786685
71,Elbise (Çocuk için),5.495752266547194,6.036103625106848,-0.37352088941781103,-2.720176585215106,-4.03030757315499
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960450202,0.9348975374904978,1.6012031053177944,0.5409596356047208
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937638,1.5346887386682884,1.2455288109042284,0.05982653432599072
75,Elektrikli Saç Bakım Aletleri,7.43080143807886,2.9871090924158405,1.6972016657609945,2.1941959187827376,0.16528622826228467
76,Elektrikli Süpürge,1.9544856566716895,2.731547038686166,-0.44184276593469685,0.29407144822168885,0.3038454899166876
77,Elma,5.291049249252122,3.9491424939399833,7.4757055184061505,17.510079779583656,12.436795390038636
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401510834,5.75275605227672,0.8235028968532454,0.03039448442008208,1.2146361653917692
80,Etek,4.22404790268589,6.069948224645816,-0.41826710401527967,-1.4790391229642652,0.12404049158578623
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092098226,-0.7441508841848243,-0.15203013263626053,0.4050514668219707,0.45905110161672535
82,Eşarp,4.678725814993112,4.991480724065389,2.2998376595953163,0.06545786786567032,0.4858407185574398
83,Eşofman (Erkek için),5.868632528979334,8.707352519365541,0.3790744727012685,-2.3933261878354872,0.3547915042491967
84,Eşofman (Kadın için),5.069699895702318,9.520932489180556,0.8502372381449685,-1.1939659808366643,-0.9238334280964877
85,Eşofman (Çocuk için),0.26658924528792927,9.007100538621081,2.062319674443014,0.9588973399391243,0.4279491688679915
86,Fındık Ezmesi,9.338074963235421,6.018826588062032,5.94148822909375,6.94515109715983,6.95708577526839
87,Fındık İçi,2.3845940649344533,1.6212800051166765,1.4172675860411488,9.183690698606451,12.307097713021587
88,Gazoz Meyveli,3.826789436274436,2.2181090272398007,1.634495399330893,3.4765263673527613,1.8067534882869163
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.055705555808496,0.7273013545445739,1.1130492676495685
90,Gofret,5.5002564730105785,3.4751003688784365,1.3039327294138037,1.6185028107510435,-0.24338134159238578
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.647630265765553
92,Gömlek (Kadın için),5.79958071333031,7.062454260014461,0.9353900255994807,-1.2834324350581294,0.5413859441288249
93,Gömlek (Çocuk için),3.7151893515775303,4.803386258617315,-1.0113419577207239,0.9112044186736501,1.9227155167270027
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5646463172308334
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-5.093160494979932
97,Havlu,4.497177885075132,6.003607579852144,-0.3864351898370866,-1.9144838379248852,1.1318898392610466
98,Havuç,14.232794894460788,14.525184656345447,15.603574689215293,9.09403227248271,21.070825840846563
99,Hazır Et Yemekleri,2.479893914598952,3.5286224548305656,1.9138302826673836,4.499863453049602,1.651613592384793
100,Hazır Kahve,1.5112649493463692,2.4006312057483603,3.087267791174364,5.178110443115425,2.8423111620378583
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657310336,1.8707454518243738,0.7497543622868363,-0.8404142561798444,-1.0693391584722045
102,Hazır Sütlü Tatlılar,12.994464562008034,1.368082147035099,1.4845258474439849,2.1041483094964786,-0.12209742027696757
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740349533,-18.024927223936636,10.447906715531929,0.5721845593567032,3.497368774924614
104,Hazır Çorbalar,0.9248658567466705,-0.38040384181169395,5.723288009455607,1.8205703759727854,-2.6112902363281454
105,Hijyenik Kadın Bağı,3.651098132174435,1.7790000926180216,4.326300488808288,1.004758458435484,1.1850051098755143
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.06371270106758,2.638331926783999,1.44307317651875,1.4642509561421102,-0.18997757139468385
107,Hırka (Kadın için),2.5483228406187886,6.636709848140265,0.5134603403144755,-0.36511119705933126,0.7889325114275314
108,Ispanak,-1.0946539472952987,1.4285293300374091,-0.40739785659485994,11.497072486867733,10.349608245558928
109,Kabak,0.2292543577143702,11.97730588770125,1.007806378882714,-5.2222763594825246,25.041015687162105
110,Kabak Çekirdeği,5.017281720210387,2.203378161434899,0.5606862543616753,0.7954664548657009,5.907015384736791
111,Kaban (Erkek için),3.938000686149623,3.96503972157769,1.400228629390754,0.030394484420170897,1.2187472493139007
112,Kaban (Kadın için),1.576414433908302,5.348202221745035,-1.6967554040577038,-0.36511119705938677,0.7884274486988474
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.5575156536770365,2.3727029596269267,1.232715919930416,-0.47338009175671436
114,Kabartma Maddeleri,1.86708087622236,1.8203127560705301,0.7984809072074217,-0.5884655579105891,-1.3022587860489043
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,12.610560822707551
116,Kahve,4.353971919404742,5.316324991561028,2.2966189110051882,3.6136348592599177,3.22238547613678
117,Kakao,8.02532546258985,3.6101580868703964,1.8028528155708656,2.4029088113519004,-0.38773837759541463
118,Kakaolu Toz İçecekler,7.153642888190603,5.151556804236579,1.9813657588892752,0.9194954102989206,2.4742888720233447
119,Kalem,8.369868770650735,4.608454144980034,-0.1161353199210513,0.2077389549638209,0.35530315289049597
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202229061,-0.5435207870024494,1.664250493015329
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111625,34.97697820459496,46.299261756539046,13.960486446911059,28.16233821760703
123,Karpuz,0.11349184080229335,7.1140007544877815,17.054751901820886,-7.442223862667319,-51.709117401990746
124,Kavun,0.7154953497245486,2.900224927144679,1.968386046591375,-19.777926394836143,-41.80765105509432
125,Kazak (Erkek için),4.189739180321572,6.10479489555793,0.30960728064335363,0.030394484420015466,1.228714829183053
126,Kazak (Kadın için),3.9404481692095983,7.5679840502785645,0.47679853200857103,-0.3651111970594645,0.790658852333026
127,Kazak (Çocuk için),3.8489569872980134,4.257010366559322,2.682282830234617,1.2327159199303495,-0.37293471200009476
128,Kağıtlı Şeker,2.5543720128177405,2.9344548309429674,3.134990289649764,4.660937365710405,-2.330230921211285
129,Kaşar Peyniri,7.883213457990479,2.5864547817032735,1.327672945834557,0.714394302803445,-0.9150548479636922
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622822,4.76807443087508,0.7139504195610824,0.1340107424280479,-0.4165429502268392
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.4786972868829231
132,Kek,5.884817867714598,1.8307594659927817,0.6053129495466658,4.295890081051734,1.981906478118134
133,Kemer,4.661773202043373,1.8473921880319377,0.17947446020374347,0.7518464490171128,0.934391884147856
134,Kesme Şeker,1.6424658287798488,2.3540081054715722,2.989740113429007,1.8862134242847217,2.022378788507617
135,Ketçap,2.629196452096494,2.637248075468057,3.0352503567737887,2.767854801655223,5.668680587415986
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345089,3.6610983570640965,4.304349252975559,1.7413321069218002,1.8524217790705677
137,Kivi,0.8759545604183794,8.302979512859189,8.224097148150422,16.276087751828626,-11.584295520604071
138,Klima,1.5001835627600713,1.1002097143287592,0.925947212014977,2.0320080224210058,-0.30833221342100314
139,Kola,4.696259298981986,2.21741374828619,0.9771566941481513,3.7507660644725993,5.78924476807432
140,Kolonya,4.837764207532547,2.462021169554096,0.5531288244321697,1.6539934200992423,0.8264542674877973
141,Kombi,0.8894078681229267,1.8015566195449306,-0.06393956657297917,1.1256457429426492,0.8278913709493185
142,Konserve Balık,1.3045567160866245,3.9971376685667526,1.3850430394725555,-0.037454479121967754,-1.8012844890957225
143,Konserveler,1.326930273997351,3.0776959949222693,1.3744592620565044,1.871099774728835,2.642347974219783
144,Kraker,5.586331677805889,1.6810960392475982,0.565460577509902,0.2490331748547625,2.305249719475033
145,Kravat,1.7425134632434336,0.738460596501711,1.3621958331423212,4.015728195710744,0.23120074253548673
146,Krem Peynir,6.474092251407182,2.281140160025519,0.8596286680426335,0.5386888795799738,-1.0592088228083107
147,Kuru Fasulye,2.6394856469529104,2.3735502055397983,1.3556906577907535,0.7532522480478532,0.3681439216614013
148,Kuru Kayısı,5.253928994124402,1.330562407125968,0.3584814792358504,10.121322344819639,49.664694861970936
149,Kuru Soğan,4.821287064004398,11.92080508668909,5.450240702037457,-17.265021886219166,-4.438663083509908
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.466930867289356
151,Kuru Üzüm,-0.12095632889947971,0.945474465498708,1.0081449448446245,0.514650775890857,2.3542332502916485
152,Kuzu Eti,1.8329002648710402,6.225675262297448,3.0379415755546813,-1.3521825009317312,0.3207447441256672
153,Kömür Ücreti,1.314332374810001,1.7025254025811787,1.0068542381802104,5.363829301996437,2.6476942496229894
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.77032816666228,9.317523171000829,-0.9039209347821764,-5.069183589254833,1.8172014967100747
156,Kırmızı Turp,-5.957079061306714,5.064752731950017,-5.347046579074288,35.80365913009948,35.25405786955851
157,Kıvırcık,-18.843492382890226,12.745206781144635,-8.026079563854449,17.433344132807015,-3.473720116444101
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.394228462911132
159,Leblebi,3.6211233089539885,2.469318359586037,0.3434716237898261,1.2171669611221736,1.9206825523139681
160,Limon,6.673636885436873,13.542427077708986,26.928802393731033,17.08118486438075,37.41093891199885
161,Lokum,7.022488103680069,3.2614806794225126,3.3941986070283203,0.4445493024874292,-0.4220711046573178
162,Maden Suyu ve Sodası,3.517117718607654,3.1062165399019293,1.350606070853333,2.992614229748436,-0.310363222438792
163,Makarna,1.685980805035947,2.768262688404821,0.8368785343100704,4.496443814850415,2.309268386760799
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.03168748394020149,0.9285524315874261
165,Mandalina,5.518276331237271,5.450576697904763,8.11656788566053,13.237000785908414,12.699242086253015
166,Mantar,6.081369900022637,2.9493766009530242,3.437721101383384,4.053830528205471,-1.5880865566080926
167,Margarin,0.24009733530103716,1.0077018233090262,1.0406093759834256,7.567024245882492,4.049698887109621
168,Maydanoz,-15.021063791767176,3.7279196392576264,7.330610178207819,7.554595092405281,11.911495389194183
169,Mayonez,5.085871079578563,3.167237170434145,3.6459942135861345,4.2647155982548535,2.630363548170478
170,Mendil,4.24164160955518,2.772885664822322,0.7067130583259917,1.135759202770359,0.11569649704628038
171,Mercimek,2.4801305437187393,2.578455025040527,1.8288747066644184,4.318891744916198,3.8223377746543052
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839581713,3.263096174206548,1.7651419417560321,2.9189964231159493,3.171725637469325
174,Motor Yağları,3.855783145709335,4.220287496749453,1.0385479786052532,0.8027508398360972,0.45547102415022245
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987717328,5.48073804318836
176,Motorsiklet,5.836068231380409,1.5004771676267792,1.4280100712140475,1.636901134374913,-0.04175186065279446
177,Muz,12.987824802073522,11.238310192343025,8.335421064615334,5.017923196679774,0.7888347302432708
178,Mücevher (Altın),8.047869721869061,5.057518749160028,11.700934911910688,5.832502511230153,2.0159672506423476
179,Müzik Aletleri ,3.7151123919836326,2.1533285464285123,0.8524390056572795,1.6281593557563534,1.3784296689882902
180,Nane,-23.002324077743054,3.4909851916550716,-3.998732631320856,5.161609580121929,-1.3091415237612702
181,Nar,25.47634311706166,18.4891810632315,4.8521430579189895,1.29933401121185,0.39781165849113176
182,Nevresim Takımı,4.8258266595017085,9.74182357912079,1.9866563040140228,0.34164546781634275,1.4005522391706382
183,No-Frost Buzdolabı,0.2069055868255898,1.321080682600373,1.2126642652072084,1.8854758231753532,0.6101508855916205
184,Nohut,2.434646057712664,2.4056316445091097,1.5523142567715364,2.909579267817275,-0.6765825559750138
185,Odun Ücreti,15.1119594506949,3.315778865884633,2.5034719990613796,5.791092003306497,-0.22242158768902565
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.5060301699520098
187,Okul Çantası,2.087615351649319,2.6462461986954233,0.0746598856787628,0.9961491650322785,-0.27834151125086803
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00020658286251640234
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.2469179144377174
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6509469208364482
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.0640386860012887
192,Oturma Odası Takımı,2.1612137469713133,1.0991414337720773,2.1375777021805487,0.3221516328272944,0.8749204100392705
193,Oyuncak,4.335133165783267,2.6705811638627175,0.4030186665504365,0.6557034007629525,0.6864999469956112
194,Pantolon (Erkek için),4.382290302778191,5.627014108017359,2.071729590800686,0.23800205174233646,1.412905595927083
195,Pantolon (Kadın için),4.907530211333877,6.41055638189767,2.3468861643799466,-0.04465749596170854,0.6137835516113466
196,Pantolon (Çocuk için),4.2200939490105505,4.70546772828766,0.48938287252635604,2.242190362464269,-0.5038683542191835
197,Pardösü (Kadın için),2.9792814303256865,5.786969629511041,0.9415897071201051,-0.36511119705936457,0.7964242663635046
198,Parfüm,3.843025230470598,4.121581754759984,1.3534080778004887,0.7525316912944557,0.5743210289075984
199,Pasta,6.977788134809826,2.129854393184516,0.8934384829552888,1.9286352546893593,-0.4491649854775126
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.6030877335010416
201,Patates,1.783835260408173,14.696281354568486,16.752760144749956,15.74005479763223,4.369799140400077
202,Patlıcan,-15.094984148954483,19.679692140154216,-23.434742896746574,-20.268281126477806,10.29524659933192
203,Pekmez,6.142802746541198,3.7055300360269827,0.49677315365197483,-0.24063910446945336,2.927199155964777
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.2673843831143117
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,9.931064662837287
206,Pijama (Erkek için),3.203929135883965,4.765543128277705,-3.336354686484244,-2.305012038117371,0.08582375008343579
207,Pijama (Kadın için),4.029618609457009,7.738620679819097,-4.882393176650568,-1.8068457845626384,5.369411087373366
208,Pijama (Çocuk için),4.41976798797723,6.484595387547465,-1.3592317706666024,-2.8816563744649804,-0.929182236724635
209,Pike Takımı,2.08472184255033,2.4602834945583574,0.21933360487573772,-0.12157216176432728,0.127508545035937
210,Pil,4.744057787850653,4.223850391034412,0.48084797511673827,2.506444579259526,1.2554883367658531
211,Pirinç,4.954173213806201,2.4191493139313014,1.9578542044950353,2.5876067002717607,2.1489721777796067
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.3828967881422303
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061997267,0.7972550103546361,0.4369016199859077,-0.16839547133157273
214,Porselen Ev Eşyası,5.426696208958082,4.8341367470989605,1.3621575710380807,0.004130645373745523,-0.5344546850468479
215,Portakal,8.77173222937051,19.577151178520058,3.590264246003172,21.26315796662115,17.125579879136964
216,Pırasa,-2.5474785752552687,22.107480640463308,-5.1811965840095064,11.843681255610994,19.078188031343334
217,Resim Boyaları,33.319459846743335,4.687152456778931,0.34724622337551914,-1.9209025074561903,-1.9084112319141755
218,Reçel,2.3814328652262073,3.8226646783988016,1.0251546613851747,1.4357617154293845,0.8784278734854212
219,Roka,-16.29725228072636,16.49899437939304,4.080398480113412,16.274360407447897,-4.4283550143736194
220,Saat,3.925630804287028,7.75470827997955,2.9352696878866213,0.7302916068957055,0.3386349940833533
221,Sabun,7.329493507881923,11.689790972093284,0.669989309200969,0.36514346553155885,0.6854894524438437
222,Sakatat,0.8355543242815289,3.3513643942229887,2.887560841776904,1.6536052286938663,-1.2699851185356215
223,Sakız,10.128873546641891,3.462610975681568,1.848569548517931,0.6967532208596916,1.216222632829056
224,Salam,4.764150726435212,3.6651969957122166,1.6537226938343919,8.975441419229213,1.625721661460977
225,Salatalık,2.7420714515898226,7.9031890299755325,-9.677747723702579,-12.22442503316442,27.436983148479065
226,Salça,1.1259648859654803,1.6430842648826216,0.734916230403182,1.4157735116767212,0.08758622809905692
227,Sarımsak,-0.4569029190970242,11.652680044480078,5.33877127724669,-1.7001459551476361,-11.558391519919953
228,Saç Bakım Ürünleri,3.29002917115635,3.3522316435421917,-1.0500764542459518,0.19991582262759433,0.6448833162322476
229,Scooter (Çocuk),4.1308759545050755,1.8264513100626933,0.9072230087011857,2.170342966333827,0.036459771532237895
230,Sehpa,2.6484687543796515,24.372190208755164,1.1202023737393318,-0.8596065519389073,1.0513719099517038
231,Sirke,9.111062393755764,4.1615925775484675,2.0595070352551037,-0.9866232203080139,3.309235673959332
232,Sivri Biber,5.3525726382264605,24.70732805285416,-4.460893133963051,-45.102163093328386,-20.07644902806236
233,Soba,13.712902964567085,2.475355631389653,1.179277961737224,0.09456360849191547,1.288884579382632
234,Sosis,3.8098502534466006,4.5388228532995845,1.3570053552327321,5.087153930473098,2.1310391972899634
235,Soğuk Çay,5.571414771369154,3.084083723879494,1.0843276275105618,0.7346012588038242,5.454114309282421
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.431631390062572
237,Spor Ayakkabısı (Erkek için),7.74386112999188,9.293461393477198,4.9280594158216395,0.4108708080391654,-0.32062730738028344
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.8128244872206007,-0.31143617911980614,-1.1785681756587563
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939696981,-0.6279896848210842
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924642,0.8632402829439556
241,Stor Perde,95.93520985502641,17.488193537016695,-2.0064379145687927,21.991295260499697,1.9636551303829242
242,Su,3.221646068309969,2.768657969369559,1.0516181409864211,3.9438407764438743,-1.5613151765566657
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.68385019268116
244,Sucuk,5.586483295592681,4.799038821241441,3.035234236800366,9.030075195333342,0.4867133367428611
245,Sweatshirt (Erkek için),5.878419518857081,8.931528221635965,1.3240816741595607,1.1580808803209441,0.028224309040014717
246,Sweatshirt (Kadın için),4.015991882397363,6.449101203841856,1.5687191381081433,-0.1259339867637821,-0.022977253351985638
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886353,5.746738922689909,-0.8866447867577842,-2.4286742623672475
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544103,2.9419544443784362,1.2405308265657222,0.6974342092727515,-0.4791067572098795
250,Sıcak İçecek Makinaları,7.442769871053412,3.6758611147107434,0.6508472231474993,2.02326524460239,0.6667977896755328
