,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,-2.9811917696707435
41,Bot (Erkek için),4.0616456331405315,8.223434378847339,0.5554841215812178,0.204392552240229,0.1311858462478277,0.30710485471752147
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.43618852209037495,-0.23551570323384619,-0.37263546786954205,-0.16163862722895495
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,0.04383817494100217
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9836481467246361
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.5674759747430702,1.9288257203954107
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751998,4.126644201710361,1.4926810684880998,2.44737663424186,-0.22144655754304798,0.6264752625564141
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,2.054653411917151
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,3.0493139074267983
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-3.037546020563242
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5690646680793998
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,0.05332516457123848
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,-0.29753563517115333
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,1.0515421274591485
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,2.950965769049496
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,2.142896557308105
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750511,2.397503668174261,0.28921679713336257,1.3198340888488813
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8511665740451368
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-3.5382484576547912
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163120888,1.0967289627368038
62,Diğer Kitaplar,3.4309633523635474,2.996508363532535,0.8614621178820725,1.1293051678859856,-0.6700546924026662,0.6944467494911954
63,Dolmalık Biber,11.321641513825153,18.807076918306052,-19.394507840648668,-33.14647542888639,-23.405318660869245,22.624741949484562
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295235,-13.342633222421352,-7.209960722595898,7.386151485489112
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.20858471319025185
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,22.843187008373512
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.570877775046145
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-0.856624220525104
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,0.46338753859118675
70,Elbise (Kadın için),4.123121372343919,7.317102924333563,0.07143767921946598,-1.0774516386277577,0.07936979964309199,0.7010485891526974
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-0.9847914134606395
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.19255629076342373
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.451420849990547
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924154853,1.6972016657613054,2.1941959187829596,0.10734946834656256,-1.4490341083850833
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.42699237345849017,1.685638230287978
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.813183861418285,8.564726254927635,2.4141096891204805
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533564,0.030394484420170897,1.316693339275088,2.3957260713115103
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819023316,0.20639749061928114
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.1900074300172925
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,3.2802966321307636
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270109085,-2.393326187836009,0.3636173586702762,0.10980951904993042
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.193965980836642,-0.8376633031093816,0.3123873785897846
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-0.9975879766643936
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,3.4896179554979145
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,2.2337668276283917
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,1.447738842426527
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,-0.13625707127624676
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068978525,1.0605894458690868
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.5274132438697583
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,1.436720972727401
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,3.6198827172011505
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,1.085443339953418
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,13.168552160245884
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,3.3603912169987815
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-3.5144385385728283
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,1.4212755294166435
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.494792947938973
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,7.834745522503206
102,Hazır Sütlü Tatlılar,11.940376418019948,2.975689791864,1.220943870333624,0.29822865483262184,0.1589342808445693,5.1646987140549605
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.40110962139270345
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,3.350678762501058
105,Hijyenik Kadın Bağı,3.6510981321742353,1.7790000926182215,4.326300488807777,1.0047584584357283,1.0411190108986945,-0.6601855075581753
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.8360830744091885
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145199,-0.3651111970594534,0.7191542784221738,1.3451947381005303
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370573,-22.140367980976304,-9.490778801977262,4.378370841682133
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-6.399773973022693
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,0.7480370369689071
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.03039448442008208,1.3166933392749547,2.395726071311488
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.3651111970594534,0.7191542784221294,1.3451947381005303
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.232715919930305,-0.2205518039184784,0.4545465605453325
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,5.950504620776265
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-0.24579550480366974
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,2.6174551256378464
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,10.891126217441261
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,1.0527619814306943
119,Kalem,8.369868770650424,4.608454144980034,-0.11613531992098469,0.20773895496370987,0.30579582831493646,0.8549761536360334
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.8542255837352695
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.03982945820212,-22.14036798097626,-9.490778801977163,4.378370841682044
123,Karpuz,7.50716724439815,13.91497607286194,9.7677247349808,14.997224104899498,-14.52216191875545,-48.79911335575458
124,Kavun,7.5071672443983495,13.914976072861851,9.767724734980575,14.997224104899743,-2.4887506809316506,-14.157153607073635
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484419971057,1.3166933392749103,2.3957260713114215
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.4767985320085488,-0.3651111970594756,0.7191542784222182,1.345194738100508
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.6822828302342616,1.232715919930416,-0.22055180391834517,0.45454656054524367
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-4.912828516476764
129,Kaşar Peyniri,9.173529043443374,2.0063228987091675,0.254302007499696,-0.046218806976927596,-0.15214895380056825,-0.7568039970129559
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.5138489171578442
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,2.272509036233039
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,0.7486646476608572
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.751846449017135,0.7970935862365414,-0.6084484211211549
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,1.0454499202314782
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,2.101148414945464
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.11785659576678
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541354,-11.862037230835332
138,Klima,1.5001835627595606,1.100209714329159,0.9259472120156875,2.032008022421028,-0.25765210823355256,0.17883370669666832
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,3.321195514045616
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.9277226492043553
141,Kombi,0.8894078681218165,1.8015566195453747,-0.0639395665731235,1.125645742942516,0.8495105090414512,1.705246467276078
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.4376586924147885
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,0.17943578765047263
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-1.0859389489726312
145,Kravat,1.7425134632433226,0.7384605965019775,1.362195833142521,4.015728195710411,0.22927703706407954,2.4884307998443322
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,-0.8617868510170767
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-2.3318105465007344
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,13.574274967476407
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.789454435934946,-2.976433975825832
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-5.210032131667663
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.2420880744298035
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.14064494754282286
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,0.8092184643060607
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687667,-22.140367980976215,-9.490778801977207,4.378370841682067
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.14036798097647,-9.490778801977184,4.378370841682089
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-5.39125005356782
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,1.6244841815681088
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.20715543041451845
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,20.044592023347697
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.855833215627123
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515344,1.0880263421357839,3.442628512315604,1.3511790733574003,3.062379738447163
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.6950789874721215
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,-0.004633331039394228
165,Mandalina,-0.12610340479198845,9.493850149910443,9.767724734980622,14.997224104899342,-2.4887506809315063,-11.862037230835332
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,1.894187722928975
167,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220246635,5.67732737345672
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,0.9578979082076167
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,0.7346965815500095
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027699814,0.2008555510225607,1.1847672055182557
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,-0.6414748612434851
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,0.982640653610245
173,Meyve Suyu,5.341234764015446,3.5162373029780314,1.6710698001144886,2.3570033159570514,2.396880047446004,1.0151619120631006
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.44748709732973513
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,13.253223906628065
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9115185143862115
177,Muz,10.770776063389498,18.891511511564808,6.320339393047036,2.237129330710097,-7.531271358347736,1.1197706714177302
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,2.3273448894068016
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.3759959093819116
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,-1.9971636296409634
181,Nar,-0.3135013234952688,5.105319081777648,9.767724734980598,14.99722410489943,-2.4887506809315396,-11.862037230835343
182,Nevresim Takımı,4.825826659501975,9.741823579121212,1.9866563040138896,0.3416454678167202,1.3289733092640033,1.1764833591482171
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231758195,0.6626305656822318,1.6413429627262444
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-1.0480639137435133
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,1.592957757828195
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.4499533374437545
187,Okul Çantası,2.087615351649408,2.6462461986950236,0.07465988567885162,0.9961491650320342,-0.1974231419919481,1.2994310615042526
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.1933973691960817
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.3646644871687883
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.06779769747691233
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.3266574493797081
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.500119981395277
194,Pantolon (Erkek için),4.382290302777969,5.6270141080169145,2.0717295908007083,0.23800205174226985,1.5763336533254346,3.637849547686245
195,Pantolon (Kadın için),4.907530211335143,6.410556381897137,2.346886164379547,-0.04465749596211932,0.47633047718762533,2.7487097231467805
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,-0.4121623222620219
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.9415897071201496,-0.3651111970594423,0.7191542784222182,1.3451947381005303
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.8910765013975919
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.749247776895206
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,2.343760399749084
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-10.284031832404384
202,Patlıcan,-19.773744287442508,19.408422295750704,-26.38754585240659,-23.761171655101478,-7.611845056608901,0.7495854382329359
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,-0.048926270217408696
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768,-0.12285489870569322
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,1.0084932271211544
206,Pijama (Erkek için),3.2039291358844313,4.7655431282773275,-3.3363546864845106,-2.30501203811746,0.2131031366540581,1.6452516355854652
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,3.4701152727951046
208,Pijama (Çocuk için),4.419767987976564,6.4845953875477536,-1.3592317706660806,-2.8816563744647916,-0.212000513785493,0.7138042183159499
209,Pike Takımı,2.0847218425504854,2.4602834945587793,0.21933360487591536,-0.12157216176397201,0.20022566705157896,-1.219363005594143
210,Pil,4.744057787850253,4.2238503910345,0.48084797511660504,2.506444579259659,1.2554761940485326,0.6367005846884988
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.23035074665476163
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.3991550536731614
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5207810045624095
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,0.11401835362194745
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.5156435019408017,-11.862037230835421
