,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
36,Bilgisayar,0.07412355995570774,-0.0953663731424026,-0.47258580032869535,-2.381737140943019,-0.15534417988939397
37,Bilgisayar Ekipmanları,1.6973030610774487,1.3909993862440295,1.1206556028066972,0.4539218770301945,0.0434312045552554
38,Bisiklet,9.112282163467157,4.882088747107627,-3.415770376607674,5.9776714101106965,1.4763944353479719
39,Bisküvi,7.559497946109395,1.9851351483492374,0.5750230329001793,2.469862702016745,3.8162165357802813
40,Bitki ve Meyve Çayı (Poşet),1.8116738456171344,4.886294174749772,0.2157695124732184,3.6810275430156914,3.534823436895995
41,Bot (Erkek için),4.061645633141664,8.223434378846473,0.5554841215810624,0.2043925522401624,-0.2431487700127799
42,Bot (Kadın için),1.837829822403858,6.2356018300247396,0.4361885220905082,-0.23551570323401272,-0.7726809324428152
43,Bot (Çocuk için),1.144327838224668,6.134228190513569,1.4750676891042591,-1.0096722110348955,-1.195611150898701
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.2499107223820074,0.05662716524901246,-1.2615490648297034
45,Bulaşık Makinesi,0.5881179961972682,1.8125665761935084,0.4189856480430354,1.7180252532843276,0.26229046668224676
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751976,4.126644201710339,1.4926810684882774,2.4473766342418157,-0.07470709814071386
47,Bulgur,2.245190380553219,2.4420214842711285,2.130479175820188,2.7448794826233636,-0.6876073034710273
48,Burgerler,0.9211948278343929,2.510402806937795,2.061316980033867,-0.07192950228083195,0.7985875069609127
49,Buğday Unu,0.32934672225393147,1.5455798326848846,2.670954410028581,0.5915856359933302,1.0267313219750385
50,Cam Ev Eşyası,4.901607792540186,3.4951159500537177,0.9884546548285966,0.9522599902817452,0.6529547755208309
51,Ceket (Erkek için),3.846594539685455,4.956888382321067,0.1539672123870961,-0.11903274444758916,0.4142138401927342
52,Ceket (Kadın için),4.162896853739229,6.408061482239402,0.7494106920252097,-1.5015119074173078,-0.28129231094766727
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758943,4.624158789214805,2.450382218715186,1.9658322453480537,-0.974805494770925
55,Cilt ve Vücut Ürünleri,12.454713331545285,15.780598345340247,1.1818085774235154,-0.0685012247719996,0.6209907585983165
56,Cipsler,3.932633120496898,2.15125788036572,1.2204612506156565,1.732297828981566,2.5503146177606073
57,Dana Eti,3.227825076652846,4.401773449063584,4.335946096142762,2.01149590017744,3.9755361193091643
58,Davlumbaz,2.122473994382723,2.5501948488109383,0.5234901643749179,2.3975036681736395,0.3534242268678156
59,Deodorant,1.560477503995128,0.9917608321002636,-0.1905181830959113,-0.03901983790137731,-0.03871523215716044
60,Dereotu,-7.753494271469075,5.744470193197859,-3.8943284764562325,15.223525700149377,21.005560514669575
61,Derin Dondurucu,0.768498888772795,1.0505672725118265,0.3779744916932337,1.4276328299970276,-0.13420038009049895
62,Diğer Kitaplar,3.43096335236297,2.9965083635323575,0.8614621178820503,1.1293051678855193,-0.8454797329065289
63,Dolmalık Biber,10.482945784248532,15.18628742353767,-6.476460857071276,-21.55015744567006,-8.420400731795086
64,Domates,-12.076803290756988,19.948285129515007,-0.6986595055399669,-0.22809820189724217,-3.4109990823942615
65,Dondurma,4.657043619406243,1.9261163561111516,0.4645463522829463,1.4737867262365922,0.20645608503540025
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902571,1.7224922459885939,1.084709501856329,0.20570489138278525,1.1725051923822338
68,Ekmek Hamuru (Yufka),4.892544889875405,3.1777232224914354,0.06273883353817844,0.7673940441485838,1.4469580898883505
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,1.0275768889335124
70,Elbise (Kadın için),4.123121372343186,7.317102924333541,0.07143767921926614,-1.07745163862778,0.23918404306804142
71,Elbise (Çocuk için),5.495752266547105,6.036103625106826,-0.3735208894177777,-2.7201765852151727,-4.652447833498041
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147461,1.975997996045109,0.9348975374905866,1.601203105317861,0.515702996779499
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937416,1.534688738668244,1.2455288109042062,0.001381852706261455
75,Elektrikli Saç Bakım Aletleri,7.430801438078971,2.987109092415774,1.6972016657608613,2.1941959187827376,0.21534361679174108
76,Elektrikli Süpürge,1.9544856566714008,2.731547038686166,-0.44184276593471905,0.2940714482218221,0.17915673627506568
77,Elma,5.291049249252211,3.949142493939961,7.475705518406173,17.51007977958423,14.162387220029714
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.226742140151128,5.752756052276631,0.8235028968531344,0.030394484420392942,1.1883924093442522
80,Etek,4.224047902686356,6.069948224645505,-0.4182671040153574,-1.4790391229642208,0.053008014017530414
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.526498709209978,-0.7441508841851019,-0.15203013263628273,0.40505146682234816,0.4418978504468596
82,Eşarp,4.678725814993445,4.991480724065234,2.2998376595951164,0.06545786786564811,0.24451405840375529
83,Eşofman (Erkek için),5.868632528979445,8.707352519365607,0.3790744727013573,-2.3933261878355094,0.30005443609231186
84,Eşofman (Kadın için),5.06969989570214,9.52093248918089,0.8502372381448797,-1.193965980836642,-1.0718831950900065
85,Eşofman (Çocuk için),0.2665892452879737,9.007100538621193,2.0623196744430805,0.9588973399391021,0.3411252299070133
86,Fındık Ezmesi,9.33807496323531,6.018826588062032,5.941488229093594,6.94515109715983,6.801877627291586
87,Fındık İçi,2.3845940649344977,1.621280005117054,1.4172675860411044,9.183690698606606,12.875319951407738
88,Gazoz Meyveli,3.8267894362744803,2.218109027239956,1.6344953993307154,3.476526367352628,2.1127594662586624
89,Genç Odası Takımı,3.5008062767740267,2.116253092403464,2.0557055558084514,0.7273013545446405,1.0701718012506634
90,Gofret,5.500256473010179,3.475100368878259,1.3039327294139813,1.6185028107511545,-0.08019561333482139
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.0924392320215035,0.631411675935234
92,Gömlek (Kadın için),5.799580713330044,7.0624542600147056,0.9353900255995695,-1.283432435058196,0.719614331207441
93,Gömlek (Çocuk için),3.7151893515774193,4.80338625861727,-1.0113419577207017,0.9112044186736723,1.5696127127239334
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.960260285647582,1.8574673207987002,7.223317407620833,1.5486785169563033
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-1.1800993575409202
97,Havlu,4.497177885075443,6.0036075798518995,-0.3864351898372309,-1.9144838379249074,0.7481001026724998
98,Havuç,14.232794894460987,14.525184656345491,15.603574689215339,9.094032272482643,23.81878970100697
99,Hazır Et Yemekleri,2.4798939145989296,3.52862245483061,1.9138302826673614,4.499863453049491,1.4198448877401404
100,Hazır Kahve,1.5112649493463692,2.4006312057480494,3.087267791174164,5.178110443115491,2.929205939846713
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657309448,1.8707454518241962,0.7497543622867031,-0.8404142561797889,-1.0372334735874622
102,Hazır Sütlü Tatlılar,12.994464562008234,1.3680821470351878,1.4845258474440515,2.1041483094961233,-0.6466850006261904
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740350088,-18.024927223936682,10.447906715531929,0.5721845593567032,3.5355645560352755
104,Hazır Çorbalar,0.924865856746715,-0.38040384181170506,5.723288009455718,1.8205703759726743,-2.587985911082258
105,Hijyenik Kadın Bağı,3.651098132174435,1.7790000926179772,4.326300488808221,1.004758458435373,1.3755982754614315
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067691,2.638331926783888,1.4430731765187055,1.464250956142088,-0.19271638363798083
107,Hırka (Kadın için),2.548322840618922,6.636709848140221,0.5134603403147198,-0.365111197059087,0.8882551270643413
108,Ispanak,-1.094653947295221,1.4285293300375868,-11.32949583453099,-10.29385071713339,0.9963570982163938
109,Kabak,0.2292543577144368,11.977305887701295,1.0078063788828695,-5.222276359482835,20.12805641077684
110,Kabak Çekirdeği,5.017281720210409,2.2033781614347214,0.5606862543615643,0.7954664548657675,5.815454627944483
111,Kaban (Erkek için),3.9380006861496675,3.965039721577668,1.4002286293911537,0.030394484420348533,1.188392409344563
112,Kaban (Kadın için),1.5764144339083241,5.348202221745013,-1.6967554040575705,-0.36511119705917583,0.8882551270645633
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.5575156536770365,2.1896050392135047,1.8478617922920382,-3.6474209775244404
114,Kabartma Maddeleri,1.8670808762223823,1.820312756070508,0.7984809072074883,-0.5884655579105336,-1.6263942604339165
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,15.029453248724822
116,Kahve,4.353971919404787,5.316324991560806,2.296618911005077,3.613634859259607,3.5022478259117973
117,Kakao,8.025325462589784,3.610158086870374,1.802852815570799,2.4029088113519004,-0.7048336773061492
118,Kakaolu Toz İçecekler,7.153642888190492,5.1515568042364235,1.9813657588891864,0.919495410298854,2.0633268019198514
119,Kalem,8.369868770650534,4.608454144980012,-0.11613531992097359,0.20773895496373207,0.33725846460050946
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292238,2.189027114453901,-0.21508009202214629,-0.5435207870024716,1.7842061968318612
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111724,34.976978204594865,9.961895760977724,-10.293850717133314,0.9963570982164383
123,Karpuz,8.80610244086295,10.427024761319071,8.46695841224574,14.868889442337373,-11.295275808390482
124,Kavun,8.80610244086295,10.427024761319071,8.46695841224574,14.868889442337373,5.303270784079617
125,Kazak (Erkek için),4.189739180321728,6.10479489555793,0.30960728064339804,0.030394484420148693,1.1883924093439413
126,Kazak (Kadın için),3.940448169209554,7.567984050278631,0.4767985320088375,-0.36511119705926465,0.8882551270647188
127,Kazak (Çocuk için),3.848956987297769,4.257010366559411,2.682282830234728,1.2327159199303939,-0.6609174291100861
128,Kağıtlı Şeker,2.554372012817807,2.934454830942901,3.1349902896497417,4.66093736571036,-1.1269156495734123
129,Kaşar Peyniri,7.883213457990612,2.5864547817030736,1.3276729458345127,0.7143943028034005,-1.0079942976763068
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622911,4.768074430875147,0.713950419560927,0.13401074242784805,-0.31197965708471553
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,-0.04145034131125547
132,Kek,5.884817867714598,1.8307594659925597,0.6053129495469323,4.295890081051801,2.4714570752359277
133,Kemer,4.661773202043307,1.8473921880321154,0.17947446020405433,0.7518464490171572,1.351451874061782
134,Kesme Şeker,1.6424658287798488,2.35400810547135,2.989740113429007,1.886213424284855,2.298185364281702
135,Ketçap,2.629196452096516,2.63724807546748,3.0352503567733446,2.767854801655334,5.722335508478249
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345311,3.661098357063941,4.304349252975537,1.7413321069217558,1.1808623378486427
137,Kivi,0.875954560418224,8.302979512859032,8.224097148150511,16.27608775182874,-14.65232542072421
138,Klima,1.5001835627604043,1.1002097143288259,0.9259472120150436,2.032008022421028,-0.3744729076377906
139,Kola,4.696259298982031,2.21741374828619,0.9771566941482179,3.7507660644724883,5.676224363623028
140,Kolonya,4.8377642075325245,2.4620211695540517,0.5531288244321475,1.6539934200992201,0.6867588713236117
141,Kombi,0.8894078681234818,1.801556619544531,-0.06393956657283484,1.1256457429426048,0.7778374121945708
142,Konserve Balık,1.3045567160865135,3.997137668566797,1.385043039472289,-0.03745447912179012,-2.011224999786454
143,Konserveler,1.326930273997573,3.077695994922691,1.3744592620566598,1.8710997747288571,2.3205546360775875
144,Kraker,5.586331677805778,1.6810960392475094,0.5654605775098798,0.24903317485485132,2.3539608004156776
145,Kravat,1.742513463243589,0.7384605965017332,1.3621958331423212,4.015728195710699,0.17509220289055882
146,Krem Peynir,6.474092251407115,2.2811401600257186,0.8596286680427223,0.5386888795800182,-0.9574714287915786
147,Kuru Fasulye,2.639485646952955,2.3735502055399538,1.3556906577908645,0.7532522480479198,0.3361173543484419
148,Kuru Kayısı,5.253928994124468,1.3305624071259015,0.3584814792357838,10.121322344819706,48.7594385939546
149,Kuru Soğan,4.82128706400442,11.920805086689246,5.450240702037457,-17.265021886219113,-4.941178716043093
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409077,-6.099112580775956,-0.7558757003553906,-5.955590983309589
151,Kuru Üzüm,-0.12095632889945751,0.9454744654986191,1.0081449448444246,0.5146507758906793,1.9620434048257307
152,Kuzu Eti,1.8329002648710624,6.225675262297492,3.037941575554459,-1.3521825009318533,0.07029946373247054
153,Kömür Ücreti,1.3143323748100455,1.7025254025813341,1.0068542381803214,5.363829301996592,3.1610263541225647
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.770328166662324,9.31752317100103,-2.90648700197752,-10.293850717133212,0.9963570982165715
156,Kırmızı Turp,-5.957079061306725,5.064752731949884,-11.697209575372703,-10.293850717133179,0.9963570982163716
157,Kıvırcık,-18.843492382890194,12.745206781144702,-8.026079563854394,17.43334413280724,-2.289545833972051
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.489926464409811
159,Leblebi,3.621123308953922,2.4693183595864365,0.3434716237898927,1.2171669611221736,2.1784711762531828
160,Limon,6.673636885436873,13.542427077708963,26.9288023937311,17.081184864380905,33.87427344301359
161,Lokum,7.022488103680069,3.2614806794223794,3.3941986070282093,0.44454930248731817,-0.8364123458150408
162,Maden Suyu ve Sodası,3.517117718607432,3.1062165399020625,1.3506060708533996,2.992614229748569,-0.38303448064838097
163,Makarna,1.685980805036169,2.7682626884048434,0.8368785343100704,4.496443814850282,3.0127869719428935
164,Makyaj Malzemeleri,7.663834981845663,5.716680701060861,1.9621446015990918,0.03168748394006826,1.0832106105538974
165,Mandalina,5.518276331237093,8.2676110214279,8.466958412245805,14.868889442337219,5.3032707840797055
166,Mantar,6.0813699000226595,2.949376600953113,3.4377211013832065,4.053830528205404,-1.7153918169738658
167,Margarin,0.24009733530099275,1.0077018233093815,1.0406093759834478,7.567024245882603,4.4155041541077855
168,Maydanoz,-15.021063791767054,3.7279196392578484,7.330610178207864,7.554595092405081,10.520550977689137
169,Mayonez,5.085871079578497,3.167237170433901,3.6459942135863566,4.2647155982549645,2.8213777052146227
170,Mendil,4.241641609555136,2.7728856648223665,0.7067130583258363,1.13575920277047,0.07475727207792993
171,Mercimek,2.480130543718717,2.578455025040549,1.8288747066643962,4.318891744916131,4.205754738336331
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.759064983958238,3.2630961742065923,1.7651419417561875,2.9189964231160603,3.129102781129389
174,Motor Yağları,3.855783145709135,4.220287496749653,1.0385479786053864,0.802750839836186,0.5522301769431692
175,Motorin,1.7459365508366353,-1.7586474743542135,-1.3700526032532911,-0.062045509877362015,3.834911573799382
176,Motorsiklet,5.83606823138032,1.5004771676268902,1.4280100712142252,1.6369011343748907,-0.05157076157051854
177,Muz,12.987824802073034,11.23831019234296,8.335421064615357,5.017923196679686,1.296127944086245
178,Mücevher (Altın),8.04786972186886,5.057518749160095,11.700934911910753,5.832502511230286,1.8283614412491156
179,Müzik Aletleri ,3.715112391983788,2.1533285464286234,0.8524390056572129,1.6281593557564644,1.3279830931982373
180,Nane,-23.002324077743186,3.490985191655205,-3.9987326313207228,5.161609580121862,-0.6886437230842146
181,Nar,25.476343117061507,21.868273325035137,8.466958412245607,14.868889442337064,5.303270784079728
182,Nevresim Takımı,4.825826659502042,9.741823579120744,1.9866563040140894,0.34164546781636496,1.6357574374231465
183,No-Frost Buzdolabı,0.2069055868251013,1.321080682600817,1.2126642652074748,1.8854758231752866,0.5570958224661471
184,Nohut,2.434646057712797,2.4056316445093318,1.552314256771603,2.9095792678170973,-0.5097048635091972
185,Odun Ücreti,15.111959450694856,3.3157788658846554,2.503471999061402,5.791092003306653,-0.10683609719653875
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.5683215756675297
187,Okul Çantası,2.087615351649119,2.646246198695512,0.07465988567885162,0.9961491650323895,-0.38355994156012985
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.0002551904708547603
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281805,1.3376147413929784
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557268,4.355598999285526,3.506615258012724,0.7280313304548258
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06252625632084952
192,Oturma Odası Takımı,2.1612137469713577,1.0991414337720107,2.137577702180704,0.3221516328271612,0.7629330336496709
193,Oyuncak,4.3351331657834,2.670581163862762,0.4030186665504587,0.6557034007628193,0.6817268274059263
194,Pantolon (Erkek için),4.38229030277848,5.627014108017359,2.071729590800664,0.23800205174235867,1.331536011215717
195,Pantolon (Kadın için),4.907530211333766,6.410556381897825,2.34688616437988,-0.04465749596177515,0.8814696484143569
196,Pantolon (Çocuk için),4.220093949010617,4.705467728287727,0.4893828725262672,2.2421903624642914,-0.8544192434255748
197,Pardösü (Kadın için),2.979281430325531,5.7869696295112405,0.9415897071203272,-0.365111197059409,0.8882551270646077
198,Parfüm,3.8430252304706425,4.12158175475994,1.3534080778005109,0.7525316912945001,0.7704578679438079
199,Pasta,6.977788134809537,2.129854393184605,0.8934384829551334,1.9286352546893148,-0.5490686743163886
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403617,-1.1681709428391085,-3.373090751976615
201,Patates,1.7838352604083063,14.696281354568374,16.75276014474989,15.74005479763212,5.39471865794654
202,Patlıcan,-15.094984148954316,19.679692140154458,-23.434742896746606,-20.26828112647757,7.845258836838376
203,Pekmez,6.142802746541198,3.7055300360270937,0.4967731536519526,-0.24063910446950887,2.856105272339371
204,Perde,139.4758907905466,16.087632992506997,0.05600160230034845,10.576650134300003,1.7549303663929594
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,12.309919590050056
206,Pijama (Erkek için),3.203929135883854,4.765543128277683,-3.336354686484122,-2.305012038117449,-0.08654217900229133
207,Pijama (Kadın için),4.029618609456964,7.738620679819097,-4.882393176650601,-1.8068457845625052,5.089783914909507
208,Pijama (Çocuk için),4.419767987977452,6.4845953875476425,-1.3592317706665247,-2.881656374465158,-2.635264807845916
209,Pike Takımı,2.0847218425501968,2.460283494558424,0.21933360487575992,-0.1215721617644605,0.24401255692150237
210,Pil,4.744057787850586,4.223850391034301,0.48084797511673827,2.5064445792595036,1.2514000870092579
211,Pirinç,4.954173213806312,2.4191493139313014,1.9578542044951464,2.5876067002715386,2.1598051971803534
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608504,2.6724952235706034
213,Plastik Mutfak Eşyaları,7.015853223945512,3.6780544061998377,0.7972550103545917,0.4369016199858411,-0.2090032650143514
214,Porselen Ev Eşyası,5.426696208957837,4.834136747099027,1.362157571038236,0.004130645373701114,-0.4266465459784152
215,Portakal,8.771732229370443,19.57715117851948,3.59026424600295,21.26315796662159,13.557761156070258
216,Pırasa,-2.5474785752554463,22.107480640463084,-8.639420713475253,-10.29385071713298,0.9963570982164605
217,Resim Boyaları,33.31945984674329,4.687152456779042,0.34724622337551914,-1.9209025074563124,-2.42679017367321
218,Reçel,2.3814328652263184,3.822664678399157,1.0251546613850637,1.4357617154293179,0.7624126741383908
219,Roka,-16.297252280726305,16.498994379392904,4.080398480113279,16.274360407448007,-5.674731247583143
220,Saat,3.925630804287006,7.754708279979461,2.935269687886777,0.7302916068957721,0.18748620952719897
221,Sabun,7.329493507881857,11.68979097209315,0.6699893092009246,0.36514346553153665,0.6413170381748712
222,Sakatat,0.8355543242815067,3.3513643942230775,2.887560841776926,1.653605228693844,-0.8078943113950077
223,Sakız,10.128873546641891,3.4626109756813905,1.8485695485179532,0.6967532208598914,2.5431152354503217
224,Salam,4.7641507264352345,3.6651969957119057,1.6537226938339478,8.975441419229192,1.9445232300428827
225,Salatalık,2.7420714515896893,7.90318902997591,-9.677747723702545,-12.224425033164444,30.79640006189002
226,Salça,1.1259648859656357,1.6430842648823551,0.7349162304031154,1.4157735116764325,-0.27492378158613384
227,Sarımsak,-0.4569029190970131,11.652680044480057,5.338771277246757,-1.7001459551476028,-11.692314295394358
228,Saç Bakım Ürünleri,3.2900291711563945,3.3522316435420807,-1.0500764542458851,0.19991582262763874,0.5549942714869527
229,Scooter (Çocuk),4.130875954505098,1.8264513100626711,0.9072230087011635,2.1703429663338936,0.18264372985530297
230,Sehpa,2.6484687543796515,24.372190208755384,1.1202023737394207,-0.8596065519389517,0.9324371933716602
231,Sirke,9.111062393755788,4.161592577548401,2.059507035255015,-0.9866232203081804,3.050372117387967
232,Sivri Biber,5.352572638226394,24.70732805285405,-4.460893133963051,-45.10216309332834,-22.1796088657104
233,Soba,13.712902964567174,2.475355631389653,1.1792779617372462,0.09456360849200429,1.215569418841267
234,Sosis,3.809850253446756,4.538822853299718,1.357005355232932,5.087153930473054,2.2548187969227307
235,Soğuk Çay,5.571414771369199,3.084083723879516,1.084327627510584,0.7346012588036466,5.27050096382311
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.0337773678360187,1.7353251832967542,0.5305961154005834,2.4603981846792022
237,Spor Ayakkabısı (Erkek için),7.743861129992036,9.29346139347711,4.928059415821684,0.41087080803925424,-0.5732924139824846
238,Spor Ayakkabısı (Kadın için),6.244371249859548,7.571926883290159,3.8128244872207118,-0.31143617911982835,-1.4788635329585853
239,Spor Ayakkabısı (Çocuk için),4.822869089972848,6.739062301721321,3.458838138844067,-1.2196667939697425,-1.040343934484722
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752198176,1.9068896959925974,0.9120341657550268
241,Stor Perde,95.93520985502626,17.48819353701667,-2.0064379145687483,21.991295260499744,2.434047131800887
242,Su,3.22164606831008,2.768657969369359,1.05161814098651,3.9438407764439853,-1.3582984581747781
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.865349394998564
244,Sucuk,5.586483295592881,4.799038821241597,3.035234236800277,9.030075195333897,0.388676122763143
245,Sweatshirt (Erkek için),5.878419518857214,8.93152822163601,1.324081674159605,1.1580808803209663,-0.02506615064319373
246,Sweatshirt (Kadın için),4.015991882397363,6.449101203841789,1.56871913810821,-0.12593398676374878,0.015009986113390106
247,Sweatshirt (Çocuk için),4.169199296822668,13.58335885688633,5.746738922689842,-0.8866447867577842,-2.7829975377526073
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544035,2.941954444378392,1.2405308265655002,0.6974342092723296,-0.541809892860412
250,Sıcak İçecek Makinaları,7.442769871053345,3.6758611147108766,0.6508472231475659,2.02326524460239,0.699469132813535
251,Sıcak İçecekler (Servis edilen),-1.147362869738,-0.4208990543963509,0.703551967163718,0.10698795505730274,1.4101913849366543
