,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
16,Ayçiçek Yağı,6.4310035032419055,1.5429284071953653,2.349752702198149,3.3861654208705794,1.4864360806150945,4.049275567151045,4.1714189808945035,7.572454236888904,2.4711544259570895,0.8631268639189615,0.03980137332932898,1.256330301298636,1.2728363580064572
17,Ağız ve Diş Bakımı Ürünleri,4.93380478780725,2.595596162059266,1.8066588029919783,2.792742222385214,0.6635684246092621,0.669588367570606,1.3626393616374521,0.8231705153562308,1.4819738208977418,-0.44539119306468145,1.7279270046703044,2.2659962335072725,1.8444623633914858
18,Badana ve Boya Malzemeleri,8.130545671034174,6.542110672754031,0.6617008238621436,2.2331591768806947,0.8507222681930271,1.682543087366395,1.3528137566468645,0.4081660111358465,1.4350660254648373,-0.4638697889147947,1.4291015481538993,2.460507227760589,2.568770014275379
19,Badem İçi,2.9938811291890577,0.8593973552709633,2.4127147101817847,5.961160377119001,1.9191347471870124,-1.3316654624161872,2.73418413109614,3.4946541368818362,4.161263250538405,2.3224363001339787,-0.42471325054246334,1.8327351314279872,1.4927277771549896
20,Baharat,1.1784995356663108,1.4788622088240944,3.82343763789339,1.4035844471005587,0.037959767117645704,2.66843726133994,2.6991366608585032,3.163782101964352,6.958074243570289,1.3075700339981955,0.07343549746408051,5.551506552586605,2.793423971675524
21,Baklava,0.04077918687337423,-2.471178686353992,-1.8281206769408254,-0.646289671475142,-0.03689880733784845,13.456328629079195,-0.06453037711503518,10.819446132863542,1.7951807229463101,-2.2979001199260662,-1.0834208828263359,0.7699060136968416,10.915966890646867
22,Bal,7.164289428256176,1.3985008347197958,2.289196962562534,-0.32707961655549234,2.0736184518405087,2.8436743266130105,3.8210253659043847,0.9444852587950026,7.546761232925592,0.013421084395037752,0.2754424016028656,12.117491082718225,-2.3036642077219893
23,Balık,5.675654808719766,-6.9178255782694436,6.618120534109262,4.375657611936368,2.731190507905512,2.2870041128109753,1.2859812315256347,19.14080297069054,5.301628416880266,-4.7889346059858955,8.463160890392318,8.515121174508122,-4.391260769478656
24,Banka ile Para Havale Ücreti,-0.0082235546858489,-0.024672693029903492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329050426000288,30.89999999999995
25,Battaniye,11.222140375592282,21.27849047911463,1.4295976841454339,2.9864315709193567,1.6564904898189514,0.48877514807190714,1.8048476139483682,-0.4465664799366942,1.3956837322669946,1.2356553378765511,6.973798596098324,1.3457586941597155,1.952178270176197
26,Bebek Arabası,0.9824285912288566,1.2563664595177437,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.3313417002707162,1.2992702777276488,-0.48278468510613015,3.5663479199844472,-3.1227815971778483,4.384392225166511,2.978634557782023,-0.8684945301211444
27,Bebek Bezi,1.5157807676964952,-1.6863644376519549,1.125335750786327,1.826190550035145,1.1701955764319205,1.1687580516708929,0.8657754941860052,-0.006805301452172952,0.9260158714518241,-1.317746021044619,2.0262608546053107,2.739049548763073,-2.023854424427829
28,Bebek Pijaması,1.7569275414624164,7.254367061290123,-0.8930022481551614,-2.4337442637992313,-0.7819543634755011,-2.5295583233425623,-4.981939614284103,2.4897120387632032,0.356256931681731,-5.301335120648609,0.13526505739311911,2.017912802091648,0.5033787637831244
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807243,5.7778724876021315,4.005651581581016,1.234759521767037,3.160625171407583,2.9663094532247136,4.208745554882909,2.2371469204972794,-0.5626108927519358,2.0293594736646714,2.553266219307737
30,Bebek Tulumu,3.1169891238260305,3.8263853430228867,-0.7671874998372519,-1.0109098553453988,-0.3671882198606369,0.8725276432007156,0.5325525854270596,3.336272603208812,3.192237441475565,0.7969706085711792,1.5857001706291785,-0.22813257395117859,-6.634171561745217
31,Bebek İç Çamaşırı,3.0830153129875804,7.489753583416614,-0.033178138845191274,-1.3233323503476613,-2.2484652844974917,-5.692784972204567,-5.239514176993543,1.251450485212735,2.761478725904598,-1.4412474457933588,-1.7345424848786983,9.872964991296907,-1.7815224272113128
32,Belediye Otobüs Ücreti,14.832700492073304,10.049462801232355,0.0,0.0,0.0,1.0532038200457006,3.850445875350861,5.036904013670673,2.0118481419311607,-0.1438288024945611,0.5183155799787897,6.286854422335186,4.440407457165385
33,Benzin,3.0247401687256925,-3.3266281219719973,2.2335455415537053,1.5535228065841844,5.088108323810481,5.509609499580237,1.083520625692369,2.8723775604673873,-0.9473957050775694,3.1807785020411483,-1.414408493761965,-0.9427678326680455,5.590296448575693
34,Beyaz Lahana,7.642406326719375,-5.6183868038357065,-2.2382214914672405,-22.140367980976293,-9.490778801977184,5.645176095977411,2.402075156993422,9.591785089955774,42.5012862118685,0.5138816807748858,-5.335327509617905,-0.14082054488144813,6.32223735493147
35,Beyaz Peynir,6.692023402980141,2.072571585947891,2.5609633807267107,0.4951042671580863,-0.997984263196916,-0.3362138711749174,1.6480299899894302,2.179711527924,4.415299508346204,3.0850677443331476,0.8646492602572664,3.6899693561907476,7.261288309077285
36,Bilgisayar,0.07412355995510822,-0.09536637314235819,-0.472585800330394,-2.381737140943596,-0.1648464140954986,1.8539363877283277,1.6416028202886457,1.1817936906785897,2.106901100781289,4.046341280798793,7.237367416372198,4.703278768518837,1.6755032954435922
37,Bilgisayar Ekipmanları,1.6973030610772044,1.3909993862444514,1.1206556028064307,0.4539218770302389,0.10490233569508955,1.3495820974720019,1.4646403830313126,0.6350944989851115,1.235550577186162,-0.5746057345561439,1.7262947772447523,1.7306531799565539,1.0402219739220397
38,Bisiklet,9.11228216346709,4.882088747107649,-3.41577037660753,5.9776714101108075,1.0412954169904953,1.1137568146502241,2.792373561144479,1.8669240003069243,0.7189642403995222,1.953605345990761,2.8965715517962787,2.9827575268041473,2.797074723231785
39,Bisküvi,9.382643872427444,1.1634715800520334,0.1731079988232631,2.2398494672805525,2.5467871002622156,0.260001639558638,2.8381451873689567,0.6682879789799978,2.2613930701928853,2.271538579319188,0.9173028537486028,3.2072869679733884,2.8440109217501286
40,Bitki ve Meyve Çayı (Poşet),2.838312907605256,4.56374802253352,0.6081198009417532,-0.7142201033366602,3.671174739922489,0.030432522528500705,-0.08387475817576151,-2.4252817834233387,6.398707360080946,2.3757462770851,6.959863004338307,0.8100718864332945,2.763949320286785
41,Bot (Erkek için),4.061645633140243,8.223434378847516,0.9656201841445666,-0.1832311998776759,-0.2236043504837304,-0.6106645501508301,-4.694034583116435,2.550294043691159,40.7179121384192,-0.5659333505935948,-1.0114512184042246,2.127625257081256,-8.383852799162472
42,Bot (Kadın için),1.8378298224048795,6.235601830024073,0.34432783837841097,0.5295675014479695,-0.41437138475370894,-0.39483316598948326,-5.645441196658951,2.3093785755723406,40.23343263558559,-1.4638132584092078,-2.2505961124220097,2.3037749511532812,-9.60648305630577
43,Bot (Çocuk için),1.144327838224557,6.134228190512947,1.5332500857491604,0.5295675014478585,-0.41437138475373114,-0.39483316598948326,-5.6454411966590845,2.309378575572274,44.772344578052945,-0.11668954426976574,0.4211913564839076,1.3678936253737728,0.1956714942856541
44,Bulaşık Bezleri,7.650544092604505,5.560314688271117,0.24991072238222944,0.05662716524943434,-1.0825064653003924,-0.9890658624929771,5.459890736692374,2.461199632216804,3.0407939986877963,4.155526487139016,1.7169818169769036,2.315560417227447,4.049920334876611
45,Bulaşık Makinesi,0.5881179961973348,1.8125665761930199,0.4189856480431686,1.7180252532849494,0.567475974743048,1.9673562769705555,0.3042933409241444,0.1590561046503236,1.2298229126998406,-1.3497945408744938,0.1427522949480009,2.6603772082255173,-0.022579555185942013
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752864,4.126644201710028,1.4926810684878777,2.4473766342418157,-0.22144655754328113,0.6167154940220243,0.2387424609903599,0.19153582898827626,1.7647902757431,0.7113394996607791,1.124718629467658,2.657865141930249,-0.6625548342884979
47,Bulgur,4.481954720871872,2.0838395760307327,3.7980902656845394,2.540320065100876,1.84234781217667,0.8477870898831785,2.618962151900406,6.5028259811206635,3.894998406335115,0.6395842776762306,-0.2883814997980294,2.9943868491438597,2.9582519353565706
48,Burgerler,0.9211948278343707,2.5104028069377504,2.0613169800340003,-0.07192950228087636,1.2487815897894494,2.8256761203817815,3.292723223542038,4.6922624097401,1.5673030825551715,1.1890420596344153,1.4226031933052274,4.977500971787974,2.9507043209632045
49,Buğday Unu,0.4632573871596213,-2.933202540603952,6.1071193659359535,0.2969762663189268,1.1274978692644266,-3.0748355733895227,9.586248512257068,-0.22655358774447132,1.1365610723962805,1.6106657895787135,1.1921258046100558,-0.974298076146074,4.052105204225209
50,Cam Ev Eşyası,4.901607792540386,3.495115950053629,0.9884546548284634,0.9522599902817452,0.7543823382563986,0.5189786445982003,1.4908631720873533,0.4438615572482707,0.49224010870367874,-1.7902305587312983,1.7504356840696067,1.5060146775175642,2.932063189029921
51,Ceket (Erkek için),3.8465945396850776,4.956888382321378,0.1539672123876068,-0.11903274444735601,0.2745287621482184,-0.21193716220831993,-1.4249423343868806,1.2970913729761113,2.7661126040470885,-0.2713731321070889,0.4006587000234152,0.7973230828415279,-3.8426938349474193
52,Ceket (Kadın için),4.162896853739162,6.408061482239291,0.7494106920249655,-1.5015119074172967,-0.2686724194489676,0.0,0.0,0.0,1.5835491431193782,-0.8337925529220858,-2.2916096028948396,0.5004600985938801,-25.12098482589401
53,Cep Telefonu Görüşme Ücreti,-1.70562167683731,-2.8501236627625604,-4.455814064340902,0.0037194991178379766,0.0,-0.016441547201873075,1.764720259197805,2.2230959140656426,-0.02270922151582644,2.3601302626194087,5.400145474814844,5.502482800850572,5.644583178539753
54,Ceviz İçi,6.89452396800907,5.247948178976869,3.168605317480866,1.6694732838878013,-0.7082156972473941,-0.6540181481622165,1.6967201050471115,1.6412064655638714,3.677620152223926,-0.16167185437947484,0.5437836985757505,0.010686831275696917,3.056210422618233
55,Cilt ve Vücut Ürünleri,12.454713331545065,15.780598345340358,1.1818085774233378,-0.06850122477186638,0.6333799644794302,0.9283821816452598,1.2127025542866487,1.0143699696059105,1.312477202234552,-1.116892547878534,1.2219107144401775,2.2872009805490423,2.077675876579721
56,Cipsler,5.879057089450668,2.3719082194920027,1.265718981375552,1.3510973594588638,1.132655829764917,3.560887730957596,-0.1256608720968666,0.48708814935871647,0.11843831823470374,2.006485849917383,0.02475221896409696,1.615977843287686,5.447723321095932
57,Dana Eti,4.481838497079393,7.043827539077974,5.273641685913644,1.7676446993138528,4.087840560201972,1.0948595195398036,0.5395022231015068,-2.1309356963221893,2.5567854050491556,0.4234476162933376,12.646502725873798,5.227728378427354,2.607407344584134
58,Davlumbaz,2.1224739943814575,2.5501948488114268,0.52349016437514,2.3975036681742834,0.28921679713329596,1.4752153628142528,1.9138048272559383,0.9584183041360328,0.48126738372544775,0.5192846659363148,1.1820226427865954,3.220277980721087,-0.028845752449979667
59,Deodorant,1.5604775039950836,0.9917608321002636,-0.1905181830959113,-0.039019837901210774,-0.05363108637391756,0.8420886881151946,0.6678937779531768,0.6956123624080268,0.38234323126342673,-1.5785232896263213,2.071650439560968,3.1149576393063594,1.4426770500015618
60,Dereotu,0.18471713232171005,2.22717149220486,0.0,7.0036614675787146,3.2980858054964646,-2.031725581420263,18.295953729956427,-4.150614525880769,-5.98167176565183,-1.7750242570432673,3.3351559452942325,52.55111376089157,21.314809226271624
61,Derin Dondurucu,0.7684988887730393,1.0505672725114712,0.377974491693589,1.427632829996761,0.009413992163209706,0.9744083757143418,1.193018872109275,1.2687303144455875,0.4827081455463622,-0.23417241116654441,2.3298025289560487,3.3776623777569625,1.57733534309894
62,Diğer Kitaplar,3.430963352365013,2.996508363532313,0.861462117882561,1.1293051678865185,-0.670054692403077,0.7228729058054606,0.9833220961033673,3.39465864494215,0.8433023317443888,-0.4373724878775076,2.5506760818205576,3.2274334674293303,4.013692534126512
63,Dolmalık Biber,11.321641513825176,18.807076918306407,-19.39450784064872,-33.146475428886454,-23.405318660869224,23.848354023279093,-21.11576751007419,55.28090455926329,8.886237326120972,-17.49521666470778,3.06634537346675,56.631176905244395,45.15281855444429
64,Domates,-16.31976315422422,31.30743667634681,-6.542048731295269,-13.34263322242144,-7.209960722596076,8.96231175493558,-5.322766038278837,-4.307453260435401,15.465519113111714,8.669351197923604,-7.303475557140282,41.51856200350763,16.31423501914002
65,Dondurma,6.849049427819409,0.992365186097377,0.1798074780845038,0.17507408241241862,-0.8588239961379585,-0.2066153799381798,0.5744423516187647,0.6822923953669013,0.44465852507431514,0.057560518340893374,0.05666912544850522,20.912703167613266,3.104105535778534
66,Doğalgaz Ücreti,-0.008223554685837797,-0.024672693029903492,0.0,0.0,0.0,23.57534043812919,0.8294654888456376,0.0,0.0,0.0,0.0,0.0,0.0
67,Ekmek,9.727849663533616,1.7079819829945997,2.0117247603790744,-0.19669612967346817,2.1269122853603717,3.9191413461913793,2.0721735413231412,3.2949121918089075,6.838330650106106,2.451196696446578,1.1381813255605833,3.454607298001311,6.759325295725649
68,Ekmek Hamuru (Yufka),7.565738347199535,5.158411905310545,1.1640992298491248,2.078490198089833,1.7196208663295742,-0.2771515371148836,1.0790507003113348,4.862169287035201,-0.9238688364456626,2.1295194056396793,1.9816202203382316,4.20406705434897,4.002443057628868
69,Ekmekarası Yiyecekler (Döner),-0.008223554685826695,7.272863791169937,0.9718256557949445,0.2852350519831015,0.818458476154138,1.2017302749846248,7.001639982661523,9.237490810003735,2.018919592485724,1.785834747398618,0.13735865799984204,6.167132405772269,4.36046282193665
70,Elbise (Kadın için),4.123121372344429,7.31710292433374,0.07143767921966582,-1.0774516386277466,0.07936979964300317,0.2024525994009263,-2.755008368294043,-0.12775880606521461,1.1925597393700027,-1.244201571428316,1.6657750022420537,2.8878574171921745,-11.68452887410899
71,Elbise (Çocuk için),5.495752266547527,6.036103625106715,-0.3735208894177777,-2.720176585214984,-3.552948495907604,-1.3952927967011308,-4.243041752109056,1.2377588978871978,-2.8153067951045996,-4.443258673754647,0.5394570257153841,2.6111436997939164,-10.57776348873215
72,Elektrik Ücreti,10.699999999999932,0.0,20.833333333333304,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000061
73,Elektrikli Kesici Aletler (Blender),5.624298351147328,1.9759979960450202,0.9348975374905644,1.6012031053177278,0.5708223011339886,0.2606254586147161,1.314486402139936,1.7411616177304579,1.2355540826370914,-0.12587431014798867,1.8129351064277932,1.2975071322818277,0.9763854042481146
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145289,1.4961757686938082,1.5346887386683328,1.2455288109040508,0.10114237275482552,-0.3684162511418787,0.7530467498896076,0.6662247391132192,1.6065525538150327,0.6131784534042062,-0.27278867177049637,2.739773136835111,1.868429054183851
75,Elektrikli Saç Bakım Aletleri,7.43080143807886,2.9871090924155075,1.6972016657613276,2.194195918782982,0.10734946834685122,-1.2435408070160303,1.7686384960765356,1.820450488229275,1.5815809262420544,-0.7573601615825987,1.837521391493535,2.8291223151597267,0.7290371131670748
76,Elektrikli Süpürge,1.954485656671845,2.7315470386857665,-0.44184276593516314,0.29407144822166664,0.42699237345880103,1.945688189210193,2.6801191744005415,1.1439739488000367,1.0502570613234896,-1.2124571512074689,2.272672758982397,1.8223533184872132,-0.553080727210753
77,Elma,1.1861593284222316,1.8626044599141744,7.648732358599641,21.813183861418374,8.564726254927635,3.670616442580421,4.102587012440861,0.5348679674462398,-1.0087129193554922,2.3173687068421156,0.3433063374428169,5.673340257326753,-0.16116115139674925
78,Erkek Berberi,-0.008223554685826695,6.577960427209928,18.58536162760187,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916895125,0.0,19.645955451050167,7.848847596619035
79,Erkek Mont,2.22674214015115,5.752756052276853,0.8235170009593951,0.030357316733753414,1.316635776123043,1.8681071905479962,-4.410383196652424,1.5733510474587042,64.38577345331464,0.29646475168008113,1.5094505962155669,2.906146214796901,-8.608560495001349
80,Etek,4.224047902685224,6.069948224646282,-0.41826710401480227,-1.4790391229641764,0.12997342819027757,-0.06401457452429593,-3.630081565871268,0.657927568101635,1.0639343561426262,1.2204875163208229,1.674132795347072,1.2679867529410416,-13.419855144334969
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.526498709209534,-0.7441508841845246,-0.15203013263600518,0.4050514668216376,0.4398831011451554,1.2407559827627646,1.1618585444908458,1.543867194630133,0.8969222805542687,-0.2635716760697959,0.2946197884214463,2.585517895767264,2.617244754700998
82,Eşarp,4.6787258149931565,4.9914807240655,2.299837659595161,0.06545786786593677,0.5958021880694497,2.2087552245722897,-0.022124861774275306,1.991173437942817,0.23939591289743323,-2.2831667517412946,6.374376559111128,-0.8319103949523066,-16.82653713159049
83,Eşofman (Erkek için),5.868632528979378,8.707352519365497,0.3790744727009354,-2.3933261878360534,0.36361735867043166,-0.1902657950063502,-4.578723444098065,3.635986547100134,4.682688854050854,-2.708780477240602,1.8287259809932843,2.7653942512203544,-5.622997581800416
84,Eşofman (Kadın için),5.06969989570254,9.520932489180733,0.8502372381451462,-1.1939659808367642,-0.8376633031096148,0.15256810769348483,-3.8874653304733053,3.0760477829167243,3.284189385137659,-2.6189428694846972,0.6145078721204289,3.256379238899343,-3.2301418831857442
85,Eşofman (Çocuk için),0.26658924528788486,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548625545,-1.5684030425984985,-7.441934878001977,4.2392876235471055,4.153369131411533,-4.54583871322537,1.9993325693929753,1.217629173153889,-0.6139165161778148
86,Fındık Ezmesi,8.954369543710762,4.4797756807797295,1.6590080801715423,4.556229364077602,4.979371748872619,4.502882124897933,5.190740629428592,0.41286539688252244,5.595896384444177,8.003128963999195,4.902793650615966,4.577207077464052,-2.003326664853744
87,Fındık İçi,2.70725544561079,1.1995514528870155,1.2765491040002352,8.682817590153746,7.785535077739247,1.5366610904467004,5.641185416292127,17.562236333152505,14.874560972166195,9.02258352292482,5.271655158649358,-1.3354672535598855,-0.7165592506718443
88,Gazoz Meyveli,5.056477213636645,1.4647997777333277,1.3915385666289914,3.018067320803386,2.376229240604366,0.6830648487393232,2.9478841538759015,3.5939455984698387,3.3094079350064476,3.0471151066463698,2.08667046461104,2.7733061648800295,1.9399025841148054
89,Genç Odası Takımı,3.500806276773849,2.1162530924036638,2.055705555808429,0.7273013545444851,1.2082690419670916,0.6494454727870913,1.9810680344374498,3.865705724300028,1.6632884096115186,0.6980217807523781,0.5202831137215647,4.8273982469848375,4.538929073493292
90,Gofret,7.252358962573946,4.0309470311022055,1.5451074550641541,1.5068146408554028,0.17543677068978525,1.7506977083189934,3.4420392477868544,-0.35217440956505364,3.0185502022564537,2.0254422497866464,0.5606089419948557,3.642161231661767,2.0261992047723387
91,Gömlek (Erkek için),4.6842439924496215,6.946163872836952,2.033160591337979,-2.0924392320214813,0.7481929179592228,2.4689517816711914,-2.7989931498769827,1.5560936803494352,4.979332834335515,0.19324725394935793,-0.8725906441261033,3.8119045630282455,-11.103748638933443
92,Gömlek (Kadın için),5.799580713330443,7.062454260014395,0.9353900255994585,-1.2834324350578963,0.2998646150696338,0.05692030701283102,3.0378520116211893,1.8150797016517117,3.479565115154082,3.9972570864472923,0.3878686414038768,2.078425747877577,-11.968348842779953
93,Gömlek (Çocuk için),3.715189351577619,4.80338625861727,-1.0113419577205462,0.9112044186736501,2.325797522226458,1.7137415521636168,-2.5021002507570334,4.086376570273531,1.9617996119730918,-2.2254489711837966,12.923455215904255,0.0,
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6277092746324504,1.9349236628136035,21.404115709140225,0.989161491971724
95,Halı,16.198388384085717,10.960260285647582,1.8574673207987669,7.223317407620722,1.6723277428151384,-1.6792874498606447,-1.4379927237075596,2.0230332141411678,-0.07715229605548268,-5.269345780466772,0.7648550047168579,0.43176835559766147,-7.274085840486855
96,Halı Temizleme,12.269720304821274,28.14787093424176,16.37626522129212,-6.443151488153031,-6.526054048947061,27.099402074551637,3.074457917186968,-5.4704790881955905,21.508345887819956,2.2531257090252943,1.2494519818595506,0.08112876818282544,9.710517454791301
97,Havlu,4.497177885075065,6.003607579852166,-0.38643518983684233,-1.9144838379252516,1.4317823542440822,2.7666854689498477,-1.3798265205818838,1.4892146495219416,1.7112742897722688,-1.6108664465722788,1.990374894169733,3.1277301045321115,1.9966321115566288
98,Havuç,-21.54624230666702,10.290359510566361,21.845678401429637,1.5741605819838744,-1.5163741339976222,-4.700336020540941,-8.935690657096329,-13.16064026643411,-15.196721557742066,-4.89544482288089,0.05634269138554693,5.492923227444635,11.261112497747728
99,Hazır Et Yemekleri,0.014815279430036021,0.08466829603432924,0.0,2.5283478640183654,-2.9960395302592313,2.8512244366541095,0.29383929692392563,2.8769786152978316,0.5239119731376585,2.159518614467526,3.4657496249758335,2.5240043792744027,3.882506075273784
100,Hazır Kahve,2.519970062544985,1.569029282136225,6.490332396435816,4.819905316593531,2.5660676392204707,2.5040467314467074,6.4227223978998715,0.18958374637874087,3.627112068460847,4.994642293962048,7.294073539811707,5.1039488580873815,-2.1636690697132255
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219511,1.4978700100090059,0.22820328001722512,-2.866258755997575,-2.2784151907053407,9.111287985438054,3.3171504447376154,-0.4846291074782627,5.698460752924661,5.779260834171063,0.20893169286533286,1.0103808185726537,-1.9635025347452428
102,Hazır Sütlü Tatlılar,11.940376418019838,2.9756897918639336,1.220943870333624,0.29822865483255523,0.15893428084454708,3.658100805833908,8.863162416134628,3.4466745150015576,3.391214181848512,1.6520049914297896,1.618801348611365,-0.69456683138297,6.710110468393915
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740345647,-18.024927223936725,10.447906715531863,0.5721845593566588,3.4344929251950873,0.2240856907104627,1.9571274207413891,-5.574918301949938,0.8460124980784745,0.9727135052030711,1.3896983334823476,2.9702366281768366,1.8035769838067983
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723079,11.2428430882332,1.6172643014848553,-1.9619820998936444,3.764702639769446,1.3636788258976296,0.9905237583238247,5.811421425471175,0.3225720657560993,2.6995648001213235,1.9295102772060035,-4.257360634756713
105,Hijyenik Kadın Bağı,3.651098132173747,1.7790000926178218,4.326300488807955,1.0047584584356395,1.041119010898317,-0.32024914917750946,1.8176701595801203,-0.3490126856079745,1.1666558287436013,0.8607956208666723,1.259603344892568,5.326351674880447,3.530115908211773
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067402,2.638331926783888,1.4430731765186833,1.464250956142088,-0.2507255166865785,0.9306353986205274,2.635944404137147,2.1766076181536365,2.419751952520377,0.5968410557692705,1.7509685191131164,3.8678242704214716,2.3642794507204856
107,Hırka (Kadın için),2.548322840619055,6.636709848140021,0.5046478865536885,-0.36755109780004513,0.7246859402678663,0.8126243621900953,-3.0006103250273863,0.2567812332697761,68.80124449617833,-0.30223093043992844,-4.820675589728118,1.1056358729917726,-17.17889895121153
108,Ispanak,-0.043651854806703305,8.943224307563158,-16.84118003237063,-22.140367980976215,-9.490778801977095,5.645176095977411,2.402075156993333,9.591785089955973,111.98486173132002,-11.529300648463114,-6.75063341161154,51.78000285799173,8.2200035960849
