,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
19,Badem İçi,3.2714415629410354,1.9862404395668554,1.6436704747910813,5.406371140929456,1.5251955164551578
20,Baharat,2.416239555464217,1.720386064616064,2.48870123653675,1.448585808403613,1.1601452628413833
21,Baklava,15.196348549521431,1.125273624479739,0.06550527200106515,-0.22311799564296297,-4.7356005938986145
22,Bal,3.931597938725484,2.25762936504752,1.7120297527889905,0.022816606446873777,4.7693082170565
23,Balık,8.36428147007986,2.951888293950833,5.969047890439683,10.521054635462313,20.54602191303556
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.22214037559246,21.278490479114943,1.4295976841451896,2.9864315709191347,2.093408629065152
26,Bebek Arabası,0.9824285912288788,1.2563664595177437,0.8593785013903954,1.033373901382273,-0.22080892955884668
27,Bebek Bezi,1.5157807676960733,-1.6863644376510667,1.1253357507840844,1.8261905500363218,0.5719159311253552
28,Bebek Pijaması,1.7569275414619279,7.254367061289946,-0.893002248155228,-2.4337442637994644,-0.9681284467700779
29,Bebek Sütü (Toz Karışım),1.6648181948142327,3.1509274458918934,5.137301728216204,5.810432799201037,0.5448264596843222
30,Bebek Tulumu,3.1169891238269187,3.826385343022376,-0.7671874998369743,-1.010909855344655,-1.5165673711895367
31,Bebek İç Çamaşırı,3.0830153129860927,7.489753583416836,-0.03317813884535781,-1.3233323503469951,-1.059636109340778
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.0247401687259146,-3.326628121972164,2.233545541553572,1.5535228065839624,3.889187703546937
34,Beyaz Lahana,3.6016077526490387,6.36565576671253,-17.182566192094797,-10.293850717133267,0.3374112866145529
35,Beyaz Peynir,5.954385612541757,2.8680046561147643,2.526617861860858,1.15749298011385,-0.9778495501177709
36,Bilgisayar,0.07412355995559672,-0.09536637314228047,-0.4725858003284178,-2.3817371409428634,-0.15227545075108262
37,Bilgisayar Ekipmanları,1.697303061077804,1.390999386244074,1.1206556028067416,0.45392187703003906,0.03435575904588983
38,Bisiklet,9.112282163467267,4.882088747107738,-3.4157703766077296,5.97767141011063,1.7984544460720064
39,Bisküvi,7.559497946109417,1.985135148349415,0.5750230329002237,2.4698627020167896,3.996157696004232
40,Bitki ve Meyve Çayı (Poşet),1.8116738456170678,4.886294174749861,0.21576951247330722,3.6810275430157358,3.5671319720646855
41,Bot (Erkek için),4.061645633141708,8.223434378846317,0.5554841215811512,0.204392552240229,-0.4599733874339651
42,Bot (Kadın için),1.8378298224038359,6.235601830024873,0.43618852209044157,-0.2355157032338684,-1.0200257728094408
43,Bot (Çocuk için),1.144327838224668,6.134228190513569,1.4750676891044368,-1.0096722110349288,-1.5719455981098696
44,Bulaşık Bezleri,7.650544092604417,5.560314688270851,0.2499107223820074,0.05662716524899025,-1.2534142435747686
45,Bulaşık Makinesi,0.5881179961970906,1.8125665761936638,0.41898564804287997,1.7180252532840612,0.20120125758191776
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751909,4.1266442017102944,1.4926810684882552,2.447376634241727,-0.08007129110286781
47,Bulgur,2.245190380553219,2.442021484271173,2.130479175820077,2.744879482623319,-0.9762098055902446
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800338005,-0.07192950228078754,0.4070715125642055
49,Buğday Unu,0.32934672225388706,1.5455798326849068,2.6709544100284255,0.5915856359932636,0.6626036542145108
50,Cam Ev Eşyası,4.9016077925398305,3.4951159500537843,0.988454654828641,0.9522599902818119,0.6128978349152492
51,Ceket (Erkek için),3.846594539685544,4.956888382321223,0.15396721238698508,-0.11903274444755585,0.5393247665957279
52,Ceket (Kadın için),4.162896853739317,6.408061482239402,0.7494106920251431,-1.5015119074171857,-0.32523430790399876
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214783,2.450382218715097,1.9658322453480093,-1.249643422056823
55,Cilt ve Vücut Ürünleri,12.454713331545598,15.780598345340135,1.1818085774236708,-0.06850122477213283,0.5561803310410562
56,Cipsler,3.93263312049692,2.1512578803657867,1.2204612506157453,1.7322978289815216,2.227932436192348
57,Dana Eti,3.2278250766529126,4.401773449063451,4.335946096142629,2.0114959001773736,3.6815959576378177
58,Davlumbaz,2.122473994383034,2.550194848811027,0.5234901643748069,2.397503668173595,0.3668628035218724
59,Deodorant,1.560477503995128,0.9917608321001303,-0.19051818309588908,-0.03901983790142172,-0.07085330925692412
60,Dereotu,-7.753494271469085,5.744470193197904,-3.8943284764562436,15.22352570014942,22.109528423437254
61,Derin Dondurucu,0.7684988887727506,1.0505672725118487,0.3779744916932337,1.4276328299971386,-0.1582784163031148
62,Diğer Kitaplar,3.430963352362859,2.9965083635326017,0.8614621178819393,1.1293051678854304,-0.8932387442350365
63,Dolmalık Biber,10.482945784248422,15.186287423537781,-6.476460857071354,-21.550157445670248,-9.052646516481111
64,Domates,-12.076803290757098,19.948285129515007,-0.6986595055401446,-0.2280982018968536,-4.558851950270782
65,Dondurma,4.657043619406154,1.9261163561112626,0.4645463522830129,1.473786726236459,0.021839638921439253
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902593,1.7224922459885494,1.0847095018563069,0.2057048913825854,1.1131567453517066
68,Ekmek Hamuru (Yufka),4.892544889875405,3.177723222491413,0.06273883353815624,0.7673940441485394,1.711914889443178
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831459,0.9965587696081357
70,Elbise (Kadın için),4.123121372343008,7.317102924333474,0.07143767921924393,-1.077451638627902,0.3006827303665194
71,Elbise (Çocuk için),5.49575226654706,6.036103625106959,-0.37352088941782213,-2.7201765852153614,-5.03413319769489
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960451535,0.934897537490631,1.601203105317972,0.5313285526812761
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145445,1.4961757686938304,1.5346887386681773,1.2455288109042284,-0.018164915576845964
75,Elektrikli Saç Bakım Aletleri,7.430801438078949,2.9871090924157517,1.6972016657609057,2.1941959187828264,0.2509249382921297
76,Elektrikli Süpürge,1.9544856566710678,2.7315470386863883,-0.4418427659345303,0.29407144822175546,0.10419672935242374
77,Elma,5.291049249252211,3.9491424939398945,7.475705518406106,17.510079779583986,15.448026449855035
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.22674214015115,5.752756052276631,0.8235028968530456,0.03039448442023751,1.2077742571654948
80,Etek,4.224047902686712,6.069948224645438,-0.41826710401522416,-1.4790391229642097,-0.009108317932760013
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092100224,-0.7441508841851352,-0.15203013263653808,0.405051466822548,0.46417627856720767
82,Eşarp,4.678725814993556,4.991480724065345,2.2998376595951164,0.0654578678655815,0.1227962863576515
83,Eşofman (Erkek için),5.8686325289792896,8.707352519365564,0.3790744727014461,-2.3933261878353873,0.15471685356187592
84,Eşofman (Kadın için),5.069699895701918,9.520932489180822,0.8502372381448575,-1.1939659808365977,-1.2798430762190338
85,Eşofman (Çocuk için),0.2665892452879737,9.007100538621394,2.0623196744430805,0.9588973399389467,0.43104497814425713
86,Fındık Ezmesi,9.3380749632354,6.018826588062032,5.941488229093639,6.9451510971594965,6.753714013444623
87,Fındık İçi,2.3845940649344755,1.6212800051169873,1.4172675860412598,9.18369069860665,13.784050759434386
88,Gazoz Meyveli,3.826789436274458,2.218109027239845,1.6344953993306488,3.4765263673525615,2.407796608127888
89,Genç Odası Takımı,3.5008062767741377,2.1162530924033973,2.0557055558082515,0.7273013545446627,1.0353356077509757
90,Gofret,5.500256473010512,3.475100368878281,1.3039327294138037,1.6185028107511101,0.03818356383906707
91,Gömlek (Erkek için),4.684243992449599,6.946163872836886,2.0331605913379125,-2.0924392320215146,0.6982134577794286
92,Gömlek (Kadın için),5.79958071332991,7.062454260014617,0.9353900255995695,-1.283432435058074,0.757149203376728
93,Gömlek (Çocuk için),3.7151893515774193,4.803386258617381,-1.0113419577205907,0.9112044186737167,2.1226482245054523
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.960260285647717,1.8574673207988557,7.223317407620722,1.54802215249088
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,4.684254619386863
97,Havlu,4.497177885075643,6.003607579851855,-0.38643518983737524,-1.9144838379249962,0.5881556647703956
98,Havuç,14.232794894460943,14.52518465634547,15.603574689215183,9.094032272482643,24.363521537020418
99,Hazır Et Yemekleri,2.479893914598952,3.5286224548305656,1.9138302826673392,4.49986345304958,1.2108974125414784
100,Hazır Kahve,1.5112649493463692,2.4006312057482937,3.087267791174231,5.178110443115447,2.7854119371906627
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657309892,1.8707454518243516,0.7497543622868807,-0.8404142561796779,-1.1267755084392261
102,Hazır Sütlü Tatlılar,12.99446456200808,1.3680821470351878,1.4845258474439404,2.104148309496301,-1.069448739772827
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740351309,-18.024927223936693,10.447906715531929,0.5721845593567476,3.5953217643956314
104,Hazır Çorbalar,0.9248658567471368,-0.38040384181166065,5.723288009455585,1.8205703759726743,-2.798424443986758
105,Hijyenik Kadın Bağı,3.651098132174546,1.7790000926179328,4.326300488808266,1.0047584584354396,1.3356207601555647
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067602,2.6383319267837546,1.44307317651875,1.4642509561421546,-0.17001546440600368
107,Hırka (Kadın için),2.5483228406188774,6.636709848140154,0.5134603403147198,-0.36511119705924244,0.9303551356873552
108,Ispanak,-1.0946539472952876,1.4285293300375201,-11.329495834530833,-10.293850717133136,0.3374112866142642
109,Kabak,0.2292543577143924,11.97730588770134,1.007806378882825,-5.2222763594825246,19.993129953022226
110,Kabak Çekirdeği,5.017281720210409,2.2033781614348324,0.5606862543615643,0.7954664548656787,5.86319581589092
111,Kaban (Erkek için),3.938000686149623,3.965039721577668,1.4002286293910648,0.030394484420193102,1.2077742571658057
112,Kaban (Kadın için),1.576414433908191,5.348202221745124,-1.6967554040574928,-0.36511119705930906,0.9303551356874218
113,Kaban Anorak (Çocuk için),5.066709041508144,5.557515653677081,2.189605039213549,1.8478617922920382,-3.701748222408152
114,Kabartma Maddeleri,1.86708087622236,1.820312756070508,0.7984809072073329,-0.5884655579105336,-2.029161492626741
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577623,5.355306031811935,19.671811792949278
116,Kahve,4.353971919404787,5.316324991560761,2.2966189110050106,3.613634859259651,3.4227083159250604
117,Kakao,8.025325462589805,3.610158086870374,1.8028528155708656,2.402908811351945,-0.8348768064272205
118,Kakaolu Toz İçecekler,7.1536428881905145,5.151556804236601,1.9813657588892086,0.9194954102989206,1.5862282624173663
119,Kalem,8.369868770650513,4.608454144979968,-0.11613531992106241,0.20773895496370987,0.36495684862198896
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292394,2.189027114453901,-0.2150800920221685,-0.5435207870024383,1.9015903162114434
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111646,34.976978204595,9.961895760977768,-10.29385071713329,0.33741128661439745
123,Karpuz,8.80610244086293,10.427024761319048,8.46695841224574,14.86888944233713,-7.230511705707288
124,Kavun,8.80610244086293,10.427024761319048,8.46695841224574,14.86888944233713,6.633085834082197
125,Kazak (Erkek için),4.189739180321572,6.1047948955580855,0.30960728064348686,0.030394484420104284,1.2077742571654726
126,Kazak (Kadın için),3.940448169209443,7.56798405027872,0.4767985320089041,-0.36511119705925354,0.930355135687444
127,Kazak (Çocuk için),3.8489569872975693,4.257010366559477,2.682282830234861,1.2327159199303717,-0.3820447885292455
128,Kağıtlı Şeker,2.5543720128177627,2.9344548309429452,3.1349902896497417,4.660937365710449,-0.40556875780055623
129,Kaşar Peyniri,7.883213457990346,2.5864547817030292,1.3276729458344683,0.7143943028034005,-1.223763667622657
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705623022,4.768074430875258,0.7139504195611046,0.13401074242780364,-0.2637451364874033
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440145056,-0.4586930970751024
132,Kek,5.884817867714642,1.8307594659926485,0.605312949546799,4.295890081051779,3.093903567892875
133,Kemer,4.661773202043329,1.8473921880320932,0.1794744602038767,0.751846449017135,1.3397502016959217
134,Kesme Şeker,1.642465828779871,2.354008105471417,2.9897401134289403,1.8862134242847883,2.5434326867679102
135,Ketçap,2.629196452096516,2.637248075467946,3.0352503567734113,2.767854801655223,5.691803075852264
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345489,3.661098357063808,4.304349252975448,1.7413321069216892,0.7236216004501417
137,Kivi,0.8759545604183794,8.302979512859077,8.224097148150399,16.27608775182845,-13.229699900740865
138,Klima,1.5001835627606708,1.100209714328626,0.925947212014977,2.0320080224210946,-0.3755437792690053
139,Kola,4.696259298981875,2.2174137482862566,0.9771566941481957,3.7507660644723106,5.517420696030029
140,Kolonya,4.8377642075326355,2.462021169553985,0.5531288244320143,1.6539934200991535,0.478343007757287
141,Kombi,0.8894078681239925,1.801556619544331,-0.06393956657273492,1.1256457429426048,0.7877478464111132
142,Konserve Balık,1.3045567160866023,3.997137668566797,1.3850430394724889,-0.037454479121867834,-2.1775904574766636
143,Konserveler,1.3269302739975064,3.0776959949224025,1.3744592620565266,1.8710997747288571,2.012136776362694
144,Kraker,5.5863316778058,1.6810960392476204,0.565460577509791,0.2490331748547181,2.347710865150332
145,Kravat,1.742513463243589,0.7384605965017554,1.3621958331424322,4.015728195710877,0.11929976774949225
146,Krem Peynir,6.474092251407204,2.281140160025541,0.8596286680427001,0.5386888795799072,-1.0652730353875373
147,Kuru Fasulye,2.6394856469529104,2.373550205539865,1.3556906577910421,0.7532522480477866,0.21792229211632375
148,Kuru Kayısı,5.253928994124424,1.330562407126057,0.3584814792358282,10.121322344819749,46.51197653037475
149,Kuru Soğan,4.821287064004376,11.920805086689068,5.450240702037479,-17.265021886219202,-3.6715646641692024
150,Kuru Temizleme Ücreti,2.7058428124419054,-4.670403173408766,-6.0991125807759445,-0.755875700355535,-4.478294149872486
151,Kuru Üzüm,-0.12095632889945751,0.945474465498708,1.00814494484458,0.5146507758908125,1.6342180666151451
152,Kuzu Eti,1.832900264871129,6.225675262297359,3.0379415755547035,-1.3521825009317423,-0.2275236396301783
153,Kömür Ücreti,1.3143323748100455,1.7025254025813563,1.0068542381801215,5.3638293019966365,3.345315505752544
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.77032816666228,9.317523171000964,-2.9064870019776534,-10.293850717133168,0.3374112866145307
156,Kırmızı Turp,-5.957079061306725,5.064752731949929,-11.697209575372758,-10.293850717133235,0.33741128661441966
157,Kıvırcık,-18.84349238289017,12.745206781144635,-8.026079563854417,17.43334413280706,-2.8953217606245585
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916475,0.8416559874524943,0.5795884082318681,-3.7531317855353796,-4.596931879322241
159,Leblebi,3.6211233089540773,2.469318359586281,0.3434716237898927,1.2171669611221958,2.3506530480247534
160,Limon,6.673636885436873,13.542427077708874,26.928802393731033,17.081184864380596,30.424643544508022
161,Lokum,7.02248810367998,3.261480679422446,3.394198607028276,0.44454930248716273,-1.1566443806502624
162,Maden Suyu ve Sodası,3.517117718607543,3.1062165399019515,1.350606070853555,2.9926142297485026,-0.4172200095819423
163,Makarna,1.6859808050361025,2.768262688405021,0.8368785343101148,4.496443814850326,3.573858509086003
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060994,1.9621446015990918,0.031687483939979444,1.0478779403107596
165,Mandalina,5.5182763312371375,8.267611021427946,8.466958412245674,14.868889442337242,6.633085834081953
166,Mantar,6.081369900022615,2.9493766009530242,3.4377211013832953,4.053830528205382,-1.6233646281267888
167,Margarin,0.24009733530105937,1.0077018233091817,1.0406093759834034,7.567024245882559,5.143308881915565
168,Maydanoz,-15.021063791767041,3.7279196392576486,7.330610178207819,7.554595092405214,11.765379793575882
169,Mayonez,5.085871079578608,3.1672371704340563,3.6459942135861123,4.2647155982548535,3.2334881378654146
170,Mendil,4.2416416095551135,2.772885664822322,0.7067130583257253,1.135759202770581,0.019582229544301555
171,Mercimek,2.4801305437186505,2.5784550250405047,1.8288747066644628,4.3188917449161535,4.421911777234144
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839582158,3.2630961742066145,1.7651419417560987,2.9189964231161714,2.9410993913890238
174,Motor Yağları,3.8557831457090685,4.220287496749653,1.0385479786053198,0.8027508398361638,0.5758086558221187
175,Motorin,1.7459365508366353,-1.7586474743541691,-1.3700526032533245,-0.06204550987725099,3.592358520537031
176,Motorsiklet,5.83606823138032,1.5004771676268902,1.4280100712142696,1.6369011343749795,-0.06261471957392795
177,Muz,12.987824802073344,11.238310192342782,8.335421064615357,5.017923196679752,1.8085979834303156
178,Mücevher (Altın),8.047869721868484,5.057518749160117,11.700934911910753,5.832502511230309,1.6448193497489605
179,Müzik Aletleri ,3.7151123919837437,2.1533285464287344,0.8524390056572351,1.6281593557564644,1.3012142617363498
180,Nane,-23.002324077743218,3.4909851916549606,-3.9987326313207894,5.161609580121995,-0.581324860991661
181,Nar,25.47634311706155,21.86827332503527,8.466958412245805,14.868889442337219,6.633085834082442
182,Nevresim Takımı,4.825826659502175,9.741823579120613,1.986656304014045,0.34164546781632055,1.8666082141241436
183,No-Frost Buzdolabı,0.20690558682485705,1.3210806826011057,1.2126642652074082,1.8854758231751978,0.6033066229322204
184,Nohut,2.4346460577127083,2.405631644509154,1.5523142567714698,2.9095792678173193,-0.7010157328872557
185,Odun Ücreti,15.111959450694856,3.315778865884633,2.5034719990614462,5.791092003306719,0.11116526390950732
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682645,1.7154412224439586,0.6934194348276579
187,Okul Çantası,2.087615351648875,2.646246198695512,0.07465988567896265,0.9961491650326559,-0.42419445104611153
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.0003098739737250611
189,Otomobil (Benzinli),0.8352505837811774,0.7088655897229179,4.7835634844464625,4.319864156281827,1.439898705969589
190,Otomobil (Dizel),0.3175900991233327,0.5284360710557712,4.35559899928557,3.5066152580127907,0.8149121305291107
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.05687430183402009
192,Oturma Odası Takımı,2.161213746971735,1.0991414337720773,2.1375777021805487,0.3221516328272278,0.7110098181469793
193,Oyuncak,4.335133165783445,2.6705811638627397,0.4030186665504365,0.6557034007628415,0.6642922684570118
194,Pantolon (Erkek için),4.382290302778236,5.627014108017292,2.071729590800886,0.2380020517424919,1.3805254356863417
195,Pantolon (Kadın için),4.9075302113333,6.410556381897914,2.346886164379902,-0.04465749596175295,1.1592165332136695
196,Pantolon (Çocuk için),4.2200939490107725,4.705467728287704,0.4893828725260896,2.242190362464269,-0.2194837412126338
197,Pardösü (Kadın için),2.979281430325531,5.78696962951144,0.9415897071204826,-0.36511119705936457,0.9303551356873552
198,Parfüm,3.8430252304704204,4.1215817547595845,1.3534080778005109,0.7525316912946334,0.9941743949724469
199,Pasta,6.977788134809759,2.1298543931846714,0.8934384829551556,1.9286352546892926,-0.6086352650467752
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606112,0.8336962304403395,-1.168170942839064,-4.3309021920080575
201,Patates,1.7838352604083285,14.696281354568463,16.752760144749935,15.740054797632052,6.134010615862362
202,Patlıcan,-15.094984148954238,19.6796921401543,-23.43474289674664,-20.26828112647766,6.429575435866486
203,Pekmez,6.142802746541132,3.705530036027027,0.4967731536519304,-0.24063910446945336,2.6747768887027457
204,Perde,139.4758907905467,16.087632992506997,0.05600160230032625,10.576650134300092,2.2552055595115084
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,15.289201502765293
206,Pijama (Erkek için),3.203929135883854,4.765543128277572,-3.336354686484244,-2.3050120381177153,-0.03679391859198189
207,Pijama (Kadın için),4.029618609456809,7.738620679819186,-4.8823931766506234,-1.8068457845622277,4.658922199679205
208,Pijama (Çocuk için),4.4197679879773855,6.4845953875474205,-1.359231770666658,-2.881656374465291,-3.0853423784899636
209,Pike Takımı,2.0847218425500413,2.4602834945584684,0.21933360487582654,-0.12157216176473806,0.2991449791720724
210,Pil,4.744057787850764,4.22385039103419,0.48084797511662725,2.506444579259237,1.4244854523876693
211,Pirinç,4.954173213806223,2.4191493139313014,1.9578542044950575,2.587606700271583,2.124484448114705
212,Pizzalar,3.579814031928197,0.17692734271819166,0.9310896755234221,2.311829354360828,2.862973422276771
213,Plastik Mutfak Eşyaları,7.015853223945601,3.678054406199993,0.7972550103545251,0.4369016199858411,-0.2211485804090918
214,Porselen Ev Eşyası,5.426696208957571,4.834136747099049,1.3621575710383027,0.004130645373767727,-0.33200822910672834
215,Portakal,8.771732229370421,19.577151178519703,3.5902642460029943,21.26315796662146,15.391048375838556
216,Pırasa,-2.547478575255424,22.107480640463216,-8.639420713475177,-10.293850717133179,0.33741128661444186
217,Resim Boyaları,33.31945984674307,4.687152456779087,0.34724622337558575,-1.9209025074562125,-3.0605807260719486
218,Reçel,2.3814328652263406,3.8226646783989793,1.0251546613850415,1.4357617154294067,0.4323667709798418
219,Roka,-16.297252280726227,16.49899437939295,4.080398480113434,16.27436040744792,-6.328633778800041
220,Saat,3.925630804287006,7.754708279979328,2.935269687886777,0.7302916068957943,0.07639482517802776
221,Sabun,7.329493507882057,11.689790972093107,0.6699893092007914,0.36514346553160326,0.4315811791130608
222,Sakatat,0.8355543242815289,3.3513643942230997,2.8875608417768817,1.653605228693933,-0.7106396312849594
223,Sakız,10.128873546641938,3.462610975681546,1.8485695485181974,0.6967532208598914,3.3141100113899036
224,Salam,4.7641507264352345,3.665196995712039,1.6537226938340588,8.975441419229258,2.0685322326166045
225,Salatalık,2.7420714515897116,7.903189029975799,-9.677747723702556,-12.22442503316442,33.29768571781708
226,Salça,1.1259648859655025,1.6430842648824218,0.7349162304031598,1.4157735116765657,-0.5280375931395742
227,Sarımsak,-0.4569029190970131,11.652680044480013,5.338771277246734,-1.7001459551476028,-12.05489583031073
228,Saç Bakım Ürünleri,3.2900291711563945,3.352231643542125,-1.050076454245752,0.19991582262763874,0.42544249486604624
229,Scooter (Çocuk),4.130875954505386,1.8264513100626045,0.9072230087011857,2.1703429663338936,0.32309261621896734
230,Sehpa,2.648468754379363,24.37219020875554,1.120202373739554,-0.8596065519388851,0.5748833114342489
231,Sirke,9.111062393755764,4.161592577548334,2.059507035254926,-0.9866232203081804,2.5529865862283563
232,Sivri Biber,5.352572638226394,24.707328052854027,-4.460893133963095,-45.10216309332837,-26.307081395740273
233,Soba,13.712902964567375,2.4753556313896308,1.1792779617372018,0.0945636084920487,1.1223290523037166
234,Sosis,3.8098502534467116,4.53882285329974,1.3570053552328876,5.087153930473032,2.297346573716008
235,Soğuk Çay,5.571414771369132,3.0840837238795604,1.0843276275106728,0.7346012588036688,4.914146738264935
236,Soğuk İçecekler (Servis edilen),-0.8635326131952503,-0.033777367835940986,1.7353251832967542,0.53059611540065,2.507536187172943
237,Spor Ayakkabısı (Erkek için),7.743861129992147,9.293461393477,4.928059415821817,0.41087080803923204,-0.794716510547766
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290159,3.8128244872206896,-0.3114361791199838,-1.74824205460421
239,Spor Ayakkabısı (Çocuk için),4.822869089973314,6.739062301721344,3.4588381388437117,-1.2196667939698314,-1.4503721598055908
240,Sporla İlgili Aletler (Futbol Topu),20.839532460613274,6.562911039042141,1.1065542752197954,1.9068896959926862,0.961352754226219
241,Stor Perde,95.93520985502619,17.48819353701654,-2.0064379145687816,21.99129526049992,2.8808902162304806
242,Su,3.22164606831008,2.7686579693694924,1.0516181409865544,3.9438407764440964,-1.1344086679509036
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,5.07038624335443
244,Sucuk,5.586483295592748,4.799038821241486,3.0352342368002327,9.03007519533363,0.3062244580464002
245,Sweatshirt (Erkek için),5.8784195188571475,8.931528221636054,1.3240816741597605,1.1580808803209441,0.018831717798528658
246,Sweatshirt (Kadın için),4.015991882397341,6.4491012038419,1.5687191381082766,-0.12593398676372658,0.07921260854406587
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886418,5.746738922689798,-0.8866447867579286,-2.727731463660066
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544147,2.9419544443784584,1.2405308265654114,0.6974342092725294,-0.580705207510146
250,Sıcak İçecek Makinaları,7.442769871053101,3.6758611147110543,0.650847223147677,2.0232652446024124,0.7701993869405843
