,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.996820777710794
70,Elbise (Kadın için),4.123121372343341,7.317102924333518,0.07143767921935495,-1.0774516386277244,0.19864163372156352
71,Elbise (Çocuk için),5.495752266547194,6.036103625106826,-0.3735208894177555,-2.7201765852151394,-4.470132994195919
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.6242983511474165,1.9759979960450424,0.9348975374904978,1.601203105317861,0.5297027147731947
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937638,1.5346887386681995,1.2455288109042284,0.03970003292546043
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.987109092415796,1.6972016657608613,2.1941959187827154,0.21668047827454462
76,Elektrikli Süpürge,1.9544856566714897,2.7315470386861884,-0.44184276593466354,0.2940714482218665,0.27959835594761895
77,Elma,5.291049249252122,3.9491424939399833,7.4757055184061505,17.510079779583656,13.32482172860814
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401511056,5.752756052276742,0.8235028968532676,0.030394484420392942,1.1638144499689362
80,Etek,4.224047902686112,6.069948224645594,-0.418267104015313,-1.4790391229642208,0.10580999787312972
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.526498709209867,-0.7441508841849798,-0.15203013263624943,0.40505146682228155,0.4420416995378096
82,Eşarp,4.678725814993401,4.991480724065234,2.2998376595952497,0.06545786786571473,0.41266066660692324
83,Eşofman (Erkek için),5.868632528979401,8.707352519365607,0.3790744727012907,-2.3933261878355094,0.3419838311049306
84,Eşofman (Kadın için),5.069699895702251,9.520932489180666,0.8502372381449241,-1.193965980836631,-0.9953227040572554
85,Eşofman (Çocuk için),0.2665892452880403,9.007100538621128,2.0623196744429473,0.9588973399391687,0.3454485294778209
86,Fındık Ezmesi,9.338074963235421,6.018826588062032,5.94148822909375,6.945151097159785,6.798928800231474
87,Fındık İçi,2.3845940649344533,1.6212800051166765,1.4172675860411488,9.183690698606451,12.601007819252597
88,Gazoz Meyveli,3.8267894362742805,2.218109027239823,1.6344953993309153,3.476526367352828,1.9108772713741118
89,Genç Odası Takımı,3.5008062767740267,2.116253092403575,2.055705555808518,0.7273013545445961,1.0939225251203055
90,Gofret,5.5002564730105785,3.4751003688784365,1.3039327294138037,1.6185028107510435,-0.13639303280248427
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.0924392320214813,0.600904216496323
92,Gömlek (Kadın için),5.799580713330177,7.062454260014639,0.9353900255994807,-1.2834324350581072,0.5873704271110558
93,Gömlek (Çocuk için),3.7151893515774193,4.803386258617293,-1.0113419577207239,0.9112044186736723,1.697746979532866
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5617039323317483
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-3.6467762778594426
97,Havlu,4.4971778850752875,6.003607579851988,-0.3864351898372087,-1.9144838379248963,0.9350103269925691
98,Havuç,14.232794894460788,14.52518465634547,15.603574689215293,9.094032272482732,23.372937424365723
99,Hazır Et Yemekleri,2.479893914598952,3.5286224548305656,1.9138302826673836,4.499863453049624,1.6250237280537094
100,Hazır Kahve,1.5112649493463692,2.4006312057483603,3.087267791174364,5.178110443115425,2.935978547068263
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657310336,1.8707454518243738,0.7497543622868363,-0.8404142561798444,-1.0481828753316047
102,Hazır Sütlü Tatlılar,12.994464562008034,1.368082147035099,1.4845258474439849,2.1041483094964786,-0.3410548459103824
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740349644,-18.02492722393666,10.447906715531929,0.5721845593567032,3.5302698191805426
104,Hazır Çorbalar,0.9248658567466705,-0.38040384181169395,5.723288009455607,1.8205703759727854,-2.4905046325355618
105,Hijyenik Kadın Bağı,3.6510981321744573,1.7790000926179772,4.326300488808266,1.0047584584353952,1.3007175519790914
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067602,2.6383319267839767,1.4430731765187055,1.4642509561421102,-0.17776505595726855
107,Hırka (Kadın için),2.548322840618833,6.636709848140154,0.5134603403147642,-0.3651111970589316,0.827669074199866
108,Ispanak,-1.0946539472952987,1.4285293300374091,-0.40739785659485994,11.497072486867733,11.182305337681008
109,Kabak,0.2292543577143702,11.97730588770125,1.007806378882714,-5.2222763594825246,23.138221381014223
110,Kabak Çekirdeği,5.017281720210387,2.203378161434899,0.5606862543616753,0.7954664548657009,5.868814325358684
111,Kaban (Erkek için),3.938000686149623,3.9650397215777566,1.4002286293911759,0.030394484420348533,1.163814449969225
112,Kaban (Kadın için),1.576414433908302,5.348202221744969,-1.6967554040574484,-0.3651111970591314,0.8276690742001103
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.55751565367697,2.1896050392135047,1.8478617922921048,0.04509031424522192
114,Kabartma Maddeleri,1.86708087622236,1.8203127560705301,0.7984809072074217,-0.5884655579105891,-1.4156783732144684
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,13.395224626705836
116,Kahve,4.353971919404742,5.316324991561028,2.2966189110051882,3.6136348592599177,3.3852766301109227
117,Kakao,8.02532546258985,3.6101580868703964,1.8028528155708656,2.4029088113519004,-0.5214027053086934
118,Kakaolu Toz İçecekler,7.153642888190603,5.151556804236579,1.9813657588892752,0.9194954102989206,2.3002761285876527
119,Kalem,8.36986877065069,4.608454144980012,-0.11613531992096249,0.20773895496377648,0.3366341381505489
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.1890271144538564,-0.2150800920222129,-0.5435207870024605,1.6942919960197145
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111625,34.97697820459496,46.299261756539046,13.960486446911059,27.559552509149277
123,Karpuz,0.11349184080229335,7.1140007544877815,17.054751901820886,-7.442223862667319,-51.01410573049239
124,Kavun,0.7154953497245486,2.90022492714459,1.9683860465914416,-19.777926394836108,-42.124913010591236
125,Kazak (Erkek için),4.189739180321617,6.104794895557886,0.30960728064337584,0.030394484420215306,1.1638144499685588
126,Kazak (Kadın için),3.9404481692095317,7.567984050278698,0.4767985320089263,-0.36511119705929795,0.8276690742003101
127,Kazak (Çocuk için),3.8489569872978358,4.257010366559388,2.682282830234639,1.2327159199303495,-0.6521911000753611
128,Kağıtlı Şeker,2.5543720128177405,2.9344548309429674,3.134990289649764,4.660937365710405,-1.771474660930783
129,Kaşar Peyniri,7.883213457990479,2.5864547817032735,1.327672945834557,0.714394302803445,-0.8933519333269024
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622822,4.768074430875102,0.7139504195609714,0.13401074242798128,-0.3677148219116133
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.24305861983662247
132,Kek,5.884817867714598,1.8307594659927817,0.6053129495466658,4.295890081051734,2.1910295987826345
133,Kemer,4.661773202043351,1.8473921880320043,0.1794744602038989,0.751846449017135,1.10736582943185
134,Kesme Şeker,1.6424658287798488,2.3540081054715722,2.989740113429007,1.8862134242847217,2.101379580360696
135,Ketçap,2.629196452096494,2.637248075468057,3.0352503567737887,2.767854801655223,5.606930362544893
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345178,3.66109835706403,4.304349252975559,1.7413321069217558,1.5101659395640565
137,Kivi,0.8759545604183794,8.302979512859189,8.224097148150422,16.276087751828605,-12.562639594394199
138,Klima,1.5001835627603155,1.1002097143287815,0.9259472120149326,2.0320080224208947,-0.34375066522608355
139,Kola,4.696259298981986,2.2174137482862344,0.9771566941481069,3.7507660644725327,5.745738698574754
140,Kolonya,4.837764207532591,2.4620211695540517,0.5531288244321253,1.6539934200992423,0.7257840328825926
141,Kombi,0.8894078681232598,1.801556619544753,-0.06393956657290145,1.1256457429426048,0.7985834681765613
142,Konserve Balık,1.3045567160866467,3.997137668566797,1.3850430394726443,-0.03745447912194555,-1.9207681580703517
143,Konserveler,1.326930273997351,3.0776959949222693,1.3744592620565044,1.871099774728835,2.559307504510966
144,Kraker,5.586331677805889,1.6810960392475982,0.565460577509902,0.2490331748547625,2.330104570249225
145,Kravat,1.7425134632435446,0.738460596501711,1.3621958331423212,4.015728195710699,0.21704195286065264
146,Krem Peynir,6.474092251407182,2.281140160025519,0.8596286680426335,0.5386888795799738,-0.9934638259453621
147,Kuru Fasulye,2.6394856469529104,2.3735502055397983,1.3556906577907535,0.7532522480478532,0.40273172970892723
148,Kuru Kayısı,5.253928994124402,1.3305624071260125,0.3584814792358726,10.121322344819639,49.02959008682013
149,Kuru Soğan,4.821287064004398,11.92080508668909,5.450240702037457,-17.265021886219166,-3.7112087688413453
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.67040317340921,-6.099112580775989,-0.7558757003553684,-6.847178305469037
151,Kuru Üzüm,-0.12095632889947971,0.945474465498708,1.0081449448446245,0.514650775890857,2.17828975226122
152,Kuzu Eti,1.8329002648710402,6.225675262297448,3.0379415755546813,-1.3521825009317423,0.30596820466692876
153,Kömür Ücreti,1.3143323748100233,1.7025254025813341,1.0068542381803214,5.363829301996503,2.835228374795329
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.77032816666228,9.317523171000829,-0.9039209347821764,-5.069183589254833,1.505488535293753
156,Kırmızı Turp,-5.957079061306714,5.064752731950017,-5.347046579074288,35.80365913009948,40.172770122898086
157,Kıvırcık,-18.843492382890226,12.745206781144635,-8.026079563854438,17.433344132807036,-3.018695604568278
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.437108774384324
159,Leblebi,3.6211233089539885,2.469318359586037,0.3434716237898261,1.2171669611221736,2.0966443544467417
160,Limon,6.673636885436873,13.542427077708986,26.928802393731033,17.08118486438075,35.31794916711948
161,Lokum,7.022488103680069,3.2614806794225126,3.3941986070283203,0.444549302487407,-0.5867165299757726
162,Maden Suyu ve Sodası,3.517117718607654,3.1062165399019293,1.3506060708532441,2.992614229748458,-0.34061933924113275
163,Makarna,1.6859808050359693,2.768262688404799,0.8368785343100704,4.496443814850393,2.611007961665357
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990918,0.031687483940134875,1.0125983947654627
165,Mandalina,5.518276331237271,5.450576697904763,8.116567885660508,13.237000785908393,12.664139105313478
166,Mantar,6.081369900022637,2.9493766009530242,3.437721101383384,4.053830528205471,-1.5486308102337754
167,Margarin,0.24009733530103716,1.0077018233090262,1.0406093759834256,7.567024245882492,4.19550941388549
168,Maydanoz,-15.021063791767176,3.727919639257671,7.330610178207797,7.554595092405303,11.834985657411433
169,Mayonez,5.085871079578563,3.167237170434145,3.6459942135861345,4.2647155982548535,2.592583213741939
170,Mendil,4.241641609555136,2.7728856648223443,0.7067130583259473,1.1357592027704477,0.07429518696848714
171,Mercimek,2.4801305437187393,2.578455025040527,1.8288747066644184,4.318891744916198,4.151095212431688
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839581713,3.263096174206548,1.7651419417560321,2.9189964231159937,3.2650610993366413
174,Motor Yağları,3.8557831457092684,4.22028749674952,1.0385479786053198,0.802750839836075,0.48779071693112463
175,Motorin,1.7459365508366353,-1.7586474743542135,-1.3700526032533356,-0.0620455098772732,4.442730833603181
176,Motorsiklet,5.836068231380298,1.5004771676268458,1.4280100712141808,1.636901134374913,-0.04614476532168732
177,Muz,12.987824802073522,11.238310192343025,8.335421064615334,5.017923196679797,1.314429654496263
178,Mücevher (Altın),8.047869721868906,5.057518749160117,11.70093491191071,5.832502511230242,1.921628478018178
179,Müzik Aletleri ,3.7151123919836992,2.153328546428601,0.8524390056573461,1.6281593557564422,1.3455707274031115
180,Nane,-23.002324077743054,3.4909851916550716,-3.998732631320856,5.161609580121929,-1.2584548115165517
181,Nar,25.47634311706164,18.48918106323154,4.852143057919012,1.29933401121185,0.6241612968560961
182,Nevresim Takımı,4.825826659501886,9.74182357912079,1.9866563040140672,0.34164546781638716,1.5079194207318958
183,No-Frost Buzdolabı,0.20690558682527893,1.3210806826006838,1.2126642652073638,1.8854758231752422,0.5766022957988337
184,Nohut,2.434646057712664,2.4056316445091097,1.5523142567715364,2.909579267817275,-0.5144040178448717
185,Odun Ücreti,15.111959450694856,3.315778865884633,2.5034719990613796,5.791092003306542,-0.2132838682417093
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.5324160574795789
187,Okul Çantası,2.0876153516491636,2.6462461986954455,0.0746598856787406,0.9961491650323007,-0.3465188403681485
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00022832837737185585
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.2874670029837443
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6854154423524772
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06336204503373244
192,Oturma Odası Takımı,2.1612137469713355,1.0991414337720107,2.137577702180571,0.3221516328272944,0.8285708730059849
193,Oyuncak,4.335133165783267,2.6705811638628063,0.4030186665504587,0.6557034007628415,0.6909049421862434
194,Pantolon (Erkek için),4.3822903027785465,5.627014108017336,2.071729590800686,0.23800205174235867,1.2994008051660177
195,Pantolon (Kadın için),4.90753021133381,6.410556381897692,2.346886164379902,-0.04465749596177515,0.6644079667851743
196,Pantolon (Çocuk için),4.220093949010595,4.705467728287682,0.4893828725262672,2.242190362464269,-0.6771146530464622
197,Pardösü (Kadın için),2.97928143032562,5.786969629511152,0.9415897071202606,-0.36511119705932016,0.8276690742002657
198,Parfüm,3.843025230470576,4.121581754759962,1.3534080778005109,0.752531691294478,0.6561140786949249
199,Pasta,6.977788134809826,2.129854393184516,0.8934384829552888,1.9286352546893593,-0.477371556411299
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403617,-1.1681709428391418,-2.985601960749329
201,Patates,1.783835260408173,14.696281354568486,16.752760144749956,15.74005479763223,5.117327370991309
202,Patlıcan,-15.094984148954483,19.679692140154216,-23.434742896746574,-20.26828112647778,9.400356048852231
203,Pekmez,6.142802746541198,3.7055300360269827,0.49677315365197483,-0.24063910446945336,2.928192338649449
204,Perde,139.4758907905463,16.087632992506972,0.05600160230030404,10.576650134300113,1.497544747497681
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,10.939997934917045
206,Pijama (Erkek için),3.2039291358838096,4.765543128277683,-3.336354686484211,-2.305012038117349,0.07115212773785018
207,Pijama (Kadın için),4.029618609457031,7.7386206798191415,-4.88239317665059,-1.8068457845626162,5.298207705575786
208,Pijama (Çocuk için),4.419767987977297,6.484595387547554,-1.3592317706665913,-2.8816563744650803,-1.6996289994532177
209,Pike Takımı,2.0847218425501968,2.4602834945583796,0.21933360487578213,-0.121572161764405,0.186238231541358
210,Pil,4.744057787850675,4.223850391034367,0.48084797511673827,2.5064445792594814,1.2103914532020754
211,Pirinç,4.954173213806201,2.4191493139313014,1.9578542044950575,2.587606700271783,2.196291352183244
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.513247703137189
213,Plastik Mutfak Eşyaları,7.015853223945423,3.678054406199749,0.7972550103546361,0.4369016199858411,-0.20385498389116075
214,Porselen Ev Eşyası,5.426696208957971,4.834136747098983,1.362157571038125,0.0041306453736789095,-0.4889410666917282
215,Portakal,8.77173222937051,19.577151178520058,3.590264246003061,21.263157966621193,17.422833721831267
216,Pırasa,-2.5474785752552687,22.107480640463308,-5.1811965840095064,11.843681255610994,20.590020668095434
217,Resim Boyaları,33.31945984674329,4.687152456778998,0.34724622337551914,-1.920902507456268,-2.136425577626877
218,Reçel,2.3814328652262073,3.8226646783988016,1.0251546613851747,1.4357617154293845,0.8441009948977118
219,Roka,-16.29725228072636,16.49899437939304,4.080398480113434,16.274360407447897,-5.077768018432927
220,Saat,3.925630804287028,7.754708279979483,2.935269687886688,0.7302916068957277,0.2633768128053271
221,Sabun,7.329493507881879,11.689790972093173,0.6699893092009468,0.36514346553149224,0.6534308261159749
222,Sakatat,0.8355543242815289,3.3513643942229887,2.887560841776904,1.6536052286938663,-1.014223641379819
223,Sakız,10.128873546641891,3.462610975681568,1.8485695485179976,0.6967532208598248,1.8453012886592735
224,Salam,4.764150726435212,3.6651969957122166,1.6537226938343919,8.975441419229213,1.8341854803227697
225,Salatalık,2.7420714515898226,7.9031890299755325,-9.677747723702579,-12.224425033164376,29.739035318066097
226,Salça,1.125964885965547,1.6430842648826216,0.7349162304031154,1.415773511676699,-0.08232488959111217
227,Sarımsak,-0.4569029190970242,11.652680044480078,5.33877127724669,-1.7001459551476361,-11.715501418995855
228,Saç Bakım Ürünleri,3.2900291711563945,3.352231643542125,-1.0500764542459184,0.19991582262757213,0.6056860676422637
229,Scooter (Çocuk),4.130875954505098,1.8264513100626711,0.9072230087011635,2.1703429663338047,0.10298248437923263
230,Sehpa,2.6484687543796293,24.372190208755164,1.120202373739354,-0.8596065519389517,0.9919756836773708
231,Sirke,9.111062393755764,4.1615925775484675,2.0595070352551037,-0.9866232203080139,3.2700131979925384
232,Sivri Biber,5.3525726382264605,24.70732805285416,-4.460893133963051,-45.102163093328386,-22.447409173472277
233,Soba,13.712902964567174,2.4753556313896308,1.1792779617372462,0.09456360849195988,1.2356172953099431
234,Sosis,3.8098502534466006,4.5388228532995845,1.3570053552327321,5.087153930473098,2.210035104746333
235,Soğuk Çay,5.571414771369154,3.084083723879494,1.0843276275105618,0.7346012588038242,5.36376208211673
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.03377736783605201,1.7353251832967764,0.530596115400428,2.4438770201129056
237,Spor Ayakkabısı (Erkek için),7.743861129991991,9.29346139347713,4.9280594158216395,0.4108708080391432,-0.43410237405649976
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220645,-0.31143617911982835,-1.3230799366798607
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.4588381388441114,-1.2196667939696648,-0.8253694020900926
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042341,1.1065542752196622,1.906889695992553,0.8976188218388748
241,Stor Perde,95.93520985502644,17.488193537016738,-2.0064379145687705,21.991295260499655,2.2215068707610586
242,Su,3.221646068309969,2.768657969369559,1.0516181409864434,3.943840776443852,-1.512447480528456
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.7649595629727814
244,Sucuk,5.586483295592681,4.799038821241441,3.035234236800366,9.030075195333342,0.4608343440911655
245,Sweatshirt (Erkek için),5.8784195188571475,8.93152822163601,1.3240816741595607,1.158080880320922,-0.03419067987391333
246,Sweatshirt (Kadın için),4.015991882397363,6.449101203841789,1.5687191381081655,-0.1259339867637599,-0.06432162540617181
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886353,5.746738922689909,-0.8866447867577953,-2.6122053064253525
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544103,2.9419544443784362,1.2405308265657222,0.6974342092727515,-0.5246863468567842
250,Sıcak İçecek Makinaları,7.442769871053323,3.67586111471081,0.6508472231474993,2.023265244602368,0.6799335353274927
