,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592238,21.278490479115007,1.429597684145345,2.9864315709191125,1.7673993374300423
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827392,0.5459123342512084
27,Bebek Bezi,1.5157807676962287,-1.6863644376517328,1.1253357507847506,1.8261905500364106,1.0425895773440885
28,Bebek Pijaması,1.7569275414622165,7.254367061290012,-0.8930022481552835,-2.4337442637992646,-0.8313991385638708
29,Bebek Sütü (Toz Karışım),2.907701746569469,3.3095085695050264,6.840396885807665,5.7778724876022425,4.110146046848295
30,Bebek Tulumu,3.116989123826408,3.826385343022598,-0.7671874998368189,-1.010909855344877,-0.6651618534199044
31,Bebek İç Çamaşırı,3.0830153129861593,7.489753583416747,-0.033178138845302296,-1.3233323503470396,-2.186218255708894
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.3266281219720084,2.233545541553661,1.5535228065840956,4.375894836129657
34,Beyaz Lahana,7.642406326719398,-5.618386803835884,-2.238221491467607,-22.140367980976393,-2.999760896368864
35,Beyaz Peynir,6.692023402980274,2.0725715859480243,2.560963380726289,0.4951042671580641,-0.8818459292929459
36,Bilgisayar,0.0741235599555301,-0.09536637314260243,-0.47258580032927267,-2.381737140943141,-0.1638597608891068
37,Bilgisayar Ekipmanları,1.6973030610776485,1.3909993862442294,1.1206556028065862,0.4539218770301279,0.07572122567893746
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076297,5.9776714101106965,1.191824821881804
39,Bisküvi,9.382643872426977,1.1634715800519668,0.17310799882335193,2.2398494672804414,2.764173610303411
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533454,0.6081198009417088,-0.7142201033366158,3.300258556160496
41,Bot (Erkek için),4.061645633141264,8.223434378846918,0.5554841215812178,0.20439255224036224,0.00803973436696026
42,Bot (Kadın için),1.8378298224042133,6.235601830024651,0.4361885220905082,-0.2355157032339572,-0.5096235824729844
43,Bot (Çocuk için),1.1443278382244682,6.13422819051328,1.4750676891041703,-1.0096722110351952,-0.763763984103738
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.05662716524919009,-1.237296753445949
45,Bulaşık Makinesi,0.588117996197357,1.8125665761931087,0.4189856480431242,1.7180252532844609,0.4359384579199155
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751955,4.126644201710206,1.4926810684881442,2.4473766342417713,-0.14285930385372625
47,Bulgur,4.481954720871761,2.0838395760306216,3.7980902656845172,2.5403200651009206,1.9302988223914408
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.117831377439038
49,Buğday Unu,0.4632573871597101,-2.933202540603963,6.107119365935865,0.2969762663189712,1.262388202896103
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548286188,0.9522599902817674,0.699109363214756
51,Ceket (Erkek için),3.8465945396851,4.956888382321067,0.15396721238731814,-0.11903274444743372,0.3285411723702447
52,Ceket (Kadın için),4.162896853739206,6.408061482239225,0.7494106920250765,-1.5015119074174188,-0.2500725334143361
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.89452396800907,5.247948178976958,3.1686053174809103,1.6694732838879789,-0.861419837418187
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.593560402672888
56,Cipsler,5.879057089450712,2.3719082194920915,1.2657189813755076,1.3510973594589304,1.2795316158855652
57,Dana Eti,4.481838497079482,7.043827539077885,5.273641685913133,1.7676446993130313,4.26119166409662
58,Davlumbaz,2.122473994382079,2.5501948488110493,0.5234901643750067,2.397503668173817,0.3017330457246725
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.02570784132108761
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.305854485378479
61,Derin Dondurucu,0.7684988887727506,1.0505672725116932,0.37797449169338915,1.4276328299968055,-0.04576401878978453
62,Diğer Kitaplar,3.430963352363081,2.9965083635324463,0.8614621178820947,1.129305167885608,-0.7094610756162911
63,Dolmalık Biber,11.321641513825064,18.807076918307075,-19.39450784064862,-33.14647542888643,-26.424677805325903
64,Domates,-16.319763154224088,31.307436676346345,-6.542048731295291,-13.342633222421696,-7.650029504053779
65,Dondurma,6.849049427819254,0.992365186097266,0.1798074780844816,0.17507408241297373,-0.9366452402395975
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,9.72784966353364,1.7079819829945775,2.0117247603790744,-0.1966961296736125,1.9372273163783316
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898995,2.2717849595373263
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.9305291990496789
70,Elbise (Kadın için),4.123121372343608,7.317102924333474,0.07143767921935495,-1.07745163862778,0.14169160679791126
71,Elbise (Çocuk için),5.495752266547216,6.036103625106826,-0.37352088941784434,-2.720176585215117,-4.030307573155034
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960450202,0.9348975374904755,1.6012031053178388,0.5409596356047208
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937638,1.5346887386682662,1.2455288109042284,0.05982653432607954
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924158183,1.6972016657609723,2.1941959187827376,0.16528622826224026
76,Elektrikli Süpürge,1.954485656671756,2.7315470386860996,-0.44184276593474126,0.29407144822168885,0.30384548991662097
77,Elma,1.1861593284222982,1.8626044599142855,7.648732358599641,21.81318386141855,9.538682732268832
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401510834,5.752756052276742,0.8235028968531344,0.03039448441988224,1.2146361653917026
80,Etek,4.224047902685846,6.069948224645794,-0.41826710401521305,-1.479039122964254,0.12404049158578623
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092098226,-0.7441508841848243,-0.15203013263620502,0.4050514668219485,0.4590511016168142
82,Eşarp,4.678725814993068,4.991480724065478,2.299837659595272,0.06545786786562591,0.4858407185574176
83,Eşofman (Erkek için),5.868632528979312,8.707352519365475,0.3790744727012685,-2.3933261878356316,0.3547915042492189
84,Eşofman (Kadın için),5.069699895702384,9.520932489180577,0.8502372381449685,-1.1939659808366865,-0.9238334280965432
85,Eşofman (Çocuk için),0.26658924528795147,9.00710053862106,2.0623196744430805,0.9588973399391687,0.4279491688679915
86,Fındık Ezmesi,8.95436954371056,4.479775680779841,1.659008080171498,4.556229364077646,5.015774955297769
87,Fındık İçi,2.70725544561079,1.1995514528869933,1.2765491040003463,8.68281759015359,8.684734256304916
88,Gazoz Meyveli,5.056477213636779,1.46479977773335,1.3915385666290803,3.0180673208031417,2.378852057398384
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.1130492676495019
90,Gofret,7.252358962573946,4.030947031102139,1.5451074550641097,1.5068146408556693,0.34374433737220933
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.647630265765553
92,Gömlek (Kadın için),5.7995807133303545,7.062454260014439,0.9353900255994363,-1.2834324350581183,0.5413859441287361
93,Gömlek (Çocuk için),3.7151893515775303,4.803386258617293,-1.0113419577207239,0.9112044186737167,1.922715516727047
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5646463172308334
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-5.093160494979932
97,Havlu,4.49717788507511,6.003607579852166,-0.38643518983698666,-1.914483837924874,1.13188983926098
98,Havuç,-21.546242306667175,10.290359510566539,21.845678401429545,1.5741605819836746,-1.406823626944309
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603432924,0.0,2.528347864018432,-3.4736481349469495
100,Hazır Kahve,2.5199700625451404,1.5690292821363139,6.490332396435727,4.819905316593598,2.488541440921832
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.497870010009117,0.22820328001722512,-2.866258755997586,-2.1108123727385353
102,Hazır Sütlü Tatlılar,11.94037641801975,2.975689791863867,1.2209438703336684,0.2982286548322888,-0.09262628288362329
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740349089,-18.024927223936672,10.447906715531929,0.5721845593567032,3.497368774924703
104,Hazır Çorbalar,0.48398719318303307,-6.453535839723212,11.2428430882332,1.6172643014848553,-2.2039422669197117
105,Hijyenik Kadın Bağı,3.651098132174413,1.7790000926180438,4.326300488808221,1.004758458435484,1.1850051098755365
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.06371270106758,2.6383319267839545,1.4430731765187055,1.4642509561421768,-0.18997757139479488
107,Hırka (Kadın için),2.548322840618722,6.636709848140265,0.5134603403146754,-0.36511119705883166,0.7889325114279089
108,Ispanak,-0.04365185480672551,8.943224307563181,-16.841180032370417,-22.140367980976283,-10.610528082046534
109,Kabak,-17.62090716891118,20.431405573595683,2.943340691685048,-5.795084648088499,-2.6767673911748946
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092775,2.5549723841130856
111,Kaban (Erkek için),3.938000686149601,3.965039721577579,1.4002286293905986,0.03039448441992665,1.2187472493140117
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040574484,-0.3651111970588983,0.7884274486992471
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596268823,1.2327159199305715,-0.47338009175618145
114,Kabartma Maddeleri,4.467158795082149,0.5298288523895467,0.7109920272991177,-0.4652542294884432,0.050537398163341685
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,12.610560822707551
116,Kahve,4.389628260691825,4.594692385347399,3.178812567290068,3.3839825394419654,2.584751711636102
117,Kakao,9.704430908194217,5.280570020329578,0.732955356560705,0.37925123033022423,0.15789009162394674
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.4363078305845933
119,Kalem,8.369868770650623,4.608454144979968,-0.11613531992110682,0.2077389549638653,0.355303152890607
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202229061,-0.5435207870024272,1.6642504930153512
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,1.2053341980354126,0.9835256812447568,-9.039829458202075,-22.140367980976315,-11.153593303501076
123,Karpuz,7.507167244398083,13.914976072862185,9.767724734980643,14.997224104899388,-11.009254883335784
124,Kavun,7.5071672443983495,13.914976072862139,9.767724734980776,14.997224104899388,-2.313443954974592
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.3096072806432648,0.030394484419771217,1.228714829183053
126,Kazak (Kadın için),3.9404481692097093,7.567984050278498,0.47679853200872646,-0.36511119705884276,0.7906588523334035
127,Kazak (Çocuk için),3.8489569872981466,4.257010366559344,2.682282830234639,1.2327159199309268,-0.37293471199952855
128,Kağıtlı Şeker,2.600466357370501,-0.1294167491425191,6.003315112462904,2.0351958823827454,-3.5916480288606834
129,Kaşar Peyniri,9.173529043442663,2.0063228987087456,0.2543020074992741,-0.04621880697699421,0.011751221391476108
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622755,4.76807443087508,0.7139504195611268,0.1340107424281589,-0.4165429502268392
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.4786972868829231
132,Kek,6.269762748112884,1.072133264319608,0.22757791359988566,3.658627336106046,2.848097524943527
133,Kemer,4.6617732020433955,1.847392188031871,0.17947446020374347,0.751846449017135,0.9343918841478338
134,Kesme Şeker,0.4258643108948412,3.0090480614106463,2.540969536647708,1.6976222570171506,1.57839984998549
135,Ketçap,3.2932888290240214,2.7944163632180885,3.751849419696285,-0.5078721450385904,-0.5304481982943532
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.661098357064141,4.304349252975559,3.5997193681025053,4.363429363814975
137,Kivi,3.1425816388321204,16.605241965848517,6.773919348036839,9.499800445026253,6.571357685997614
138,Klima,1.5001835627600046,1.1002097143286704,0.925947212015088,2.0320080224210724,-0.30833221342096984
139,Kola,6.657917310229955,1.382250786193695,0.5482591927223224,3.154943253374265,5.084901147155874
140,Kolonya,4.837764207532569,2.4620211695540295,0.5531288244321697,1.6539934200992201,0.8264542674878195
141,Kombi,0.8894078681228601,1.8015566195450194,-0.06393956657296807,1.1256457429426048,0.8278913709492297
142,Konserve Balık,1.586707743535154,6.028788750008296,1.127494988036437,-0.3615803715143806,-0.8883416181669213
143,Konserveler,2.9305740316227125,3.7267277428793433,2.4922861406538654,2.4672420096157666,3.9713504919570486
144,Kraker,9.686658638744095,1.9369173427526976,-0.09458321626409916,-0.6454308985918811,1.7583537193480492
145,Kravat,1.7425134632433226,0.7384605965017554,1.362195833142299,4.015728195710699,0.23120074253550893
146,Krem Peynir,8.653162796393898,1.2584220179604255,-0.2050255371645604,0.07953891960836845,0.9420854617837371
147,Kuru Fasulye,4.046442983657794,2.2328934642537046,1.4425689960433585,0.8522729330221024,-0.48022379692067574
148,Kuru Kayısı,7.330380696929928,0.497548512808077,-0.18095971578184766,6.648484153269041,31.532376784211593
149,Kuru Soğan,4.1694375162691255,18.71305550863496,0.06188713298653781,-32.10515983140175,-17.522533686020203
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.466930867289379
151,Kuru Üzüm,-0.30277456626266464,-0.9299406279010713,0.5717488637737134,0.12526687888392285,1.3031605341344177
152,Kuzu Eti,2.2564626256274645,8.249786713311313,3.7336146355153588,-1.9511614965120772,0.16763449076391268
153,Kömür Ücreti,1.3143323748099789,1.7025254025812009,1.0068542381801215,5.363829301996481,2.647694249623034
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-37.21072796673502,21.177550772476916,-8.426261729687678,-22.140367980976293,-11.87784713649982
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.14036798097644,-13.473141565348445
157,Kıvırcık,-39.080483990425854,-3.2482282049499434,-22.94381287625726,5.593504960346407,-10.438417015894785
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.394228462911132
159,Leblebi,4.006334522352839,2.7653846308352437,0.04436314910520878,0.6853695953391137,0.5974035231951502
160,Limon,13.583002805177745,18.98940118743109,45.74434151784459,18.124013880950507,19.49374826100547
161,Lokum,10.226809494841982,1.4649628314520546,2.673320079818664,-0.7114262602642696,-0.8501756824432327
162,Maden Suyu ve Sodası,3.587035976876929,4.2610375365152775,1.0880263421358727,3.4426285123156486,1.1754239864610883
163,Makarna,1.2973299233170588,1.3782129590931724,-0.17028266373924072,4.194398244729647,2.1509878305083996
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9285524315874483
165,Mandalina,-0.12610340479193294,9.493850149910333,9.767724734980487,14.99722410489952,1.4150559474380264
166,Mantar,6.910861934177959,-0.3607079222932019,1.5483337953388077,2.6320192179891677,-0.8146557596971249
167,Margarin,-0.7131250895858643,0.126390928184672,2.5296530548727603,5.038046752623604,-0.263946096030121
168,Maydanoz,-18.758153610362616,2.3428783934547726,1.6025596994149849,1.8446239751696014,5.859909246845785
169,Mayonez,3.8366669360331507,1.88307579457494,4.425795762607088,2.438866299323905,-0.1601793035545307
170,Mendil,4.2416416095551135,2.7728856648223,0.7067130583259917,1.1357592027703367,0.11569649704632479
171,Mercimek,3.541135472571577,2.957595971130589,2.118851817282441,4.3206853751037055,2.145213884351471
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,5.341234764015135,3.5162373029781424,1.6710698001145552,2.3570033159570736,2.3914831131924608
174,Motor Yağları,3.8557831457094016,4.220287496749453,1.0385479786051866,0.8027508398360972,0.45547102415024465
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987715107,5.4807380431884045
176,Motorsiklet,5.836068231380365,1.5004771676267792,1.4280100712140253,1.636901134374913,-0.04175186065279446
177,Muz,10.770776063389897,18.891511511565028,6.320339393046814,2.2371293307101414,-7.279190260485446
178,Mücevher (Altın),8.04786972186915,5.057518749159984,11.700934911910599,5.832502511230131,2.0159672506423476
179,Müzik Aletleri ,3.7151123919836326,2.1533285464285568,0.8524390056572795,1.6281593557562868,1.3784296689882902
180,Nane,-29.022889234904348,-0.7535795026375358,0.0,0.050022018744910746,-2.984698000677033
181,Nar,-0.31350132349531323,5.105319081777604,9.767724734980444,14.99722410489943,5.320697242590389
182,Nevresim Takımı,4.825826659501686,9.741823579120812,1.9866563040140672,0.34164546781636496,1.400552239170727
183,No-Frost Buzdolabı,0.20690558682585625,1.3210806826002175,1.2126642652071862,1.8854758231753976,0.6101508855916649
184,Nohut,3.117667283568304,2.9253297128757794,1.1732586906756604,2.482971157112157,-1.3295946943753467
185,Odun Ücreti,15.1119594506949,3.3157788658845444,2.503471999061402,5.791092003306542,-0.22242158768893683
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.5060301699520098
187,Okul Çantası,2.0876153516493634,2.6462461986953123,0.07465988567880721,0.9961491650323007,-0.27834151125085693
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00020658286251640234
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.2469179144377174
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.650946920836426
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.0640386860012887
192,Oturma Odası Takımı,2.16121374697118,1.0991414337720773,2.137577702180593,0.3221516328273166,0.8749204100393149
193,Oyuncak,4.335133165783267,2.6705811638627175,0.4030186665503921,0.6557034007629747,0.6864999469956112
194,Pantolon (Erkek için),4.382290302778102,5.627014108017403,2.0717295908007305,0.23800205174233646,1.4129055959271275
195,Pantolon (Kadın için),4.907530211333944,6.410556381897603,2.3468861643799244,-0.04465749596175295,0.6137835516113244
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252640045,2.2421903624641804,-0.5038683542191835
197,Pardösü (Kadın için),2.979281430325642,5.786969629510974,0.9415897071204826,-0.3651111970589205,0.7964242663637044
198,Parfüm,3.843025230470598,4.12158175475994,1.3534080778005109,0.7525316912944557,0.5743210289075984
199,Pasta,19.519940833467352,0.5967516457737965,0.0,0.06965974715971157,1.1161014525742585
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.6030877335010416
201,Patates,-0.002273532219398966,8.670938063905954,7.225168459374798,10.150601095821576,0.5574424770556918
202,Patlıcan,-19.773744287442707,19.40842229575013,-26.387545852406614,-23.76117165510171,-8.64176750505462
203,Pekmez,8.551201048517122,4.521666380385847,0.14512680646934228,-1.02744828417346,2.156595743692802
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.2673843831143117
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,9.931064662837287
206,Pijama (Erkek için),3.2039291358839206,4.765543128277661,-3.3363546864842997,-2.3050120381173156,0.08582375008339138
207,Pijama (Kadın için),4.029618609457009,7.7386206798191415,-4.882393176650557,-1.8068457845627162,5.369411087373344
208,Pijama (Çocuk için),4.419767987977141,6.4845953875475315,-1.3592317706665136,-2.8816563744650026,-0.9291822367246239
209,Pike Takımı,2.084721842550219,2.460283494558446,0.2193336048756933,-0.12157216176430508,0.12750854503578157
210,Pil,4.744057787850586,4.223850391034434,0.48084797511673827,2.506444579259459,1.255488336765831
211,Pirinç,6.726631209585521,2.2578133932848354,1.7361815929459734,1.9572342394573283,0.4254566865226739
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.3828967881422303
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545917,0.4369016199858633,-0.16839547133152832
214,Porselen Ev Eşyası,5.426696208958104,4.8341367470989605,1.3621575710380807,0.004130645373767727,-0.5344546850468479
215,Portakal,8.100907610577156,26.769302827554476,2.0254970904211023,17.49550160026483,15.024686817417642
216,Pırasa,-26.20512763737165,18.65308711587259,-28.742598288916753,-22.140367980976315,-11.155450114928843
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.920902507456268,-1.9084112319141977
218,Reçel,2.744007722353947,4.664900171823527,0.7397331211234759,0.8785443056467335,1.5096859767650184
219,Roka,-21.595279811883415,8.731514120021068,2.1984439072748163,26.2825281682326,-11.640580988490058
220,Saat,3.925630804287028,7.75470827997955,2.9352696878866213,0.7302916068957055,0.3386349940833533
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553151444,0.6854894524438215
222,Sakatat,2.186021228347168,-0.5299290292007264,2.271840433381378,2.4754238567115117,-1.6593540760737935
223,Sakız,11.091908215524615,3.406588947216971,2.52132200643167,-0.047729822927744525,-0.5801482320538898
224,Salam,5.228891852456119,4.6692219506319965,0.5726162627684772,5.146125795261325,0.12472955415625542
225,Salatalık,-9.031412397863326,5.8722435196221445,-20.43996933117248,-32.16909581888399,-3.1321316830773105
226,Salça,1.6125089620256716,0.6358115677838949,0.38105562608239385,0.6105731665481118,0.06225528031680305
227,Sarımsak,0.9578771835212718,15.893921440888125,4.5756895889669025,-0.4464990430182447,-12.716079515826717
228,Saç Bakım Ürünleri,3.290029171156439,3.352231643542214,-1.0500764542459295,0.19991582262759433,0.6448833162322476
229,Scooter (Çocuk),4.130875954505031,1.82645131006276,0.9072230087011635,2.1703429663338936,0.03645977153230451
230,Sehpa,2.6484687543796737,24.372190208754784,1.1202023737391098,-0.8596065519391516,1.0513719099516372
231,Sirke,11.099716860282417,4.815994880784702,1.9034525845824435,-2.2157114044876747,-0.44736978969164287
232,Sivri Biber,5.038219190317217,29.165247701610973,-17.338317774735945,-55.03950289378927,-28.46317134241263
233,Soba,13.712902964566997,2.475355631389675,1.1792779617372684,0.09456360849189327,1.2888845793826098
234,Sosis,4.047552185085412,5.479833604794937,0.6996207064625448,4.751625129792281,3.227354137963445
235,Soğuk Çay,9.668127526376402,2.213144716382076,1.241174844591142,-0.43915949888154726,5.529733599252484
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.431631390062572
237,Spor Ayakkabısı (Erkek için),7.743861129991814,9.293461393477177,4.9280594158216395,0.41087080803925424,-0.32062730738033896
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.8128244872205563,-0.31143617911983945,-1.1785681756587896
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939697758,-0.6279896848211397
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8632402829439112
241,Stor Perde,95.93520985502649,17.488193537016738,-2.0064379145687705,21.991295260499257,1.9636551303830796
242,Su,3.775763207824201,2.2757755309895433,0.9605861092338186,3.2791697566710853,1.093023442925678
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.68385019268116
244,Sucuk,5.711786017879805,1.741913863516209,1.991800263510446,4.698471082508271,-1.1208253448576788
245,Sweatshirt (Erkek için),5.8784195188570365,8.931528221636075,1.3240816741595607,1.1580808803210108,0.028224309040014717
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080545,-0.12593398676367107,-0.02297725335204115
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577398,-2.428674262367281
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,10.92995199111284,2.6097968927495385,0.6852476148570208,-0.09408773468246867,-1.2086112927198411
250,Sıcak İçecek Makinaları,7.44276987105339,3.675861114710699,0.6508472231474993,2.023265244602457,0.6667977896755106
