,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
54,Ceviz İçi,6.8945239680089365,5.247948178976869,3.168605317480777,1.6694732838878679,-0.7082156972474052,-0.6540181481621943,1.696720105047178,0.6405602168353397
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,0.9837150212586243
56,Cipsler,5.879057089450801,2.3719082194919583,1.2657189813756409,1.3510973594589526,1.1326558297648504,3.5608877309576625,-0.1256608720967778,-0.3308360173060465
57,Dana Eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.087840560201839,1.094859519539737,0.5395022231014179,-0.7435657931160855
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,1.1321979188194886
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.5109758581544499
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.031725581420174,18.295953729956317,-4.36176911677546
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,1.4845029318286018
62,Diğer Kitaplar,3.430963352364147,2.9965083635326684,0.8614621178825388,1.129305167885697,-0.6700546924028217,0.7228729058049943,0.9833220961027234,3.4955053955138427
63,Dolmalık Biber,11.321641513825176,18.807076918306276,-19.394507840648778,-33.14647542888635,-23.405318660869433,23.848354023279093,-21.11576751007397,34.11887028147675
64,Domates,-16.319763154224265,31.307436676346747,-6.542048731295158,-13.342633222421451,-7.209960722596032,8.962311754935426,-5.322766038278859,-6.25710212985795
65,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8588239961380029,-0.20661537993810208,0.5744423516189423,0.33023872009687594
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0
67,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.1096570466786932
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295742,-0.2771515371148503,1.0790507003112682,0.11695877704336333
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,11.231413329848273
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-0.43454311640973575
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,0.8885591087211431
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.6822318373627354
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.48053870397906095
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.7168622551106516
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.4021817946668236
77,Elma,1.1861593284221428,1.8626044599142189,7.648732358599597,21.813183861418327,8.564726254927656,3.670616442580421,4.102587012440817,1.5980824569995278
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,14.352983608292092
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968535341,0.03039448442048176,1.316693339275532,1.8680866152337439,-4.410449681886874,0.5901139316319082
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,-0.17663618699411687
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5278301511996162
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.9680715031372253
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,3.0701661632603683
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,2.5219881599930716
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,2.9352666237111302
86,Fındık Ezmesi,8.954369543710827,4.479775680779641,1.6590080801714757,4.556229364077624,4.979371748872796,4.502882124897956,5.190740629428592,0.9889187646766162
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153725,7.785535077739225,1.5366610904466782,5.641185416292038,12.893720257390463
88,Gazoz Meyveli,5.056477213636734,1.46479977773335,1.3915385666290803,3.018067320803297,2.3762292406042995,0.6830648487392565,2.9478841538758793,2.502871730816314
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,4.47427012665278
90,Gofret,7.252358962573924,4.030947031102139,1.545107455064132,1.5068146408553362,0.17543677068978525,1.7506977083189268,3.44203924778681,-1.8491310332800603
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,0.4750088351719528
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,1.1773479356895322
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,3.3963261281557466
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,1.8710851560077568
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.420875085591392
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.4480868544553882
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339977221,-4.700336020540963,-8.935690657096284,-7.747892735901396
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,2.8512244366540873,0.29383929692410327,5.521728188854502
100,Hazır Kahve,2.519970062544963,1.5690292821361584,6.490332396435949,4.819905316593531,2.566067639220515,2.504046731446685,6.422722397899938,-1.3949059728469049
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.2784151907053296,9.111287985438032,3.3171504447375266,-0.8324845583927876
102,Hazır Sütlü Tatlılar,11.940376418020016,2.9756897918640446,1.220943870333624,0.29822865483259964,0.1589342808445693,3.658100805833775,8.863162416134607,2.2788444704596733
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-6.2300793983995355
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.6172643014848553,-1.9619820998936555,3.764702639769557,1.363678825897674,-7.928437255949161
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.11756268743045029
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.53425162202634
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145421,-0.3651111970594756,0.7191542784221738,0.8281172529081671,-2.9837109691651875,-0.3336183228382361
108,Ispanak,-0.043651854806703305,8.943224307563135,-16.841180032370563,-22.140367980976293,-9.490778801977374,5.6451760959774555,2.4020751569932663,7.912509126373335
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845,-2.7641173880495806,17.463853588936406
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.4649709712762258,1.1899377549335677,1.5276347771519871,3.1582839320960954
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.4002286293909094,0.030394484420370738,1.3166933392754876,1.868086615233655,-4.4104496818868855,0.5901139316319526
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.36511119705932016,0.7191542784220406,0.828117252908056,-2.9837109691650654,-0.33361832283833603
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.372702959626838,1.232715919930416,-0.2205518039180232,-0.7625657507112305,-4.0516797318753905,1.7708071413475412
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2144575405355953,6.012471879122749,1.7563631312156325,0.2217712852956577
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.4999177845858505
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539442054,2.5604172463027375,0.6345454530932937,1.0034580722584563,1.7627492211625517
117,Kakao,9.704430908194151,5.280570020329578,0.7329553565606384,0.3792512303301576,0.3787906114565365,12.066212806302289,6.701404473193873,-1.8795618598863695
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,-1.9276131132029195,-1.0758782710512116,-2.148534301204663
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,0.704621874286171
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.5457888780791897
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353682,0.9835256812447124,-9.039829458202131,-22.14036798097647,-9.490778801977473,5.645176095977811,2.4020751569933774,7.912509126373335
123,Karpuz,7.507167244398016,13.91497607286183,9.767724734980842,14.997224104899631,-14.522161918755627,-43.70185580160185,-0.6885036182289306,0.960041889486174
124,Kavun,7.5071672443983495,13.914976072861784,9.767724734980622,14.997224104899697,-2.4887506809313953,-12.395723329898711,-16.428404164033395,-4.177435308727462
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.3096072806435757,0.030394484420348533,1.3166933392754654,1.8680866152337217,-4.4104496818868295,0.5901139316320414
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.4767985320085488,-0.3651111970596088,0.7191542784221294,0.8281172529081005,-2.9837109691651653,-0.3336183228382361
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.6822828302341284,1.2327159199305049,-0.2205518039179788,-0.7625657507111527,-4.05167973187549,1.7708071413475412
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462904,2.0351958823827676,-4.072650207037265,-3.02325064386304,-3.8350442288727082,4.110259238110436
129,Kaşar Peyniri,9.173529043443418,2.0063228987091453,0.2543020074996072,-0.046218806977027516,-0.1521489538007903,-0.9159377827367643,3.157509338198161,2.1495021916381196
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.2722029237041799
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,16.80550777236305
132,Kek,6.269762748112839,1.0721332643196302,0.22757791359997448,3.6586273361060906,2.6389950777000903,0.7434803691396263,3.192152916554347,0.05427292037498699
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,-0.08869932863619923
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172395,1.4047066481812198,0.9134089199111406,0.3234263612698074,1.7289259661304346
135,Ketçap,3.29328882902451,2.7944163632187546,3.751849419696418,-0.5078721450385904,-0.5726600608856547,4.403364325926229,6.18541073748724,2.4556119350243932
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.755609885287293
137,Kivi,3.142581638832209,16.60524196584847,6.773919348036839,9.499800445026496,-3.0507980235541132,-9.548242165624988,1.4554122311047024,-2.15467889797083
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-1.106099192796972
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.098261421643335,1.9338913032709515,3.4054205577938923,6.95724179986037
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.7835543468416981,2.0225267667905777,1.1978952417518007
141,Kombi,0.8894078681217277,1.8015566195454635,-0.06393956657296807,1.1256457429425382,0.849510509041651,1.959272895648545,2.438350633529085,1.2217882207187225
142,Konserve Balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,12.571604595468578
143,Konserveler,2.9305740316228235,3.7267277428792767,2.492286140654021,2.467242009616033,4.003750656855343,1.3802487083343085,3.775202101658892,6.300315529128198
144,Kraker,9.686658638744117,1.9369173427526087,-0.09458321626415467,-0.6454308985918811,1.595998786553765,-0.35167745480642054,4.249588652655145,0.5303491337641741
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331423434,4.015728195710655,0.22927703706416835,2.8975943022061967,1.2236806717077053,1.676957121866418
146,Krem Peynir,8.653162796393698,1.2584220179605143,-0.20502553716448269,0.07953891960854609,0.8750938936509023,-0.5511619566347825,4.198372579667464,3.31487047475183
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.442568996043403,0.852272933022169,-0.5535546208596753,-0.6996839828211532,1.2442588856938608,3.9988060208102416
148,Kuru Kayısı,7.3303806969298835,0.4975485128081214,-0.18095971578184766,6.648484153269241,31.031800891677364,8.775382784144803,1.3367275138585155,1.040317595237239
149,Kuru Soğan,4.169437516269148,18.71305550863518,0.061887132986582216,-32.10515983140188,-16.78945443593497,4.6446554028734655,22.647901148063298,-0.6062413518559628
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,11.335208830443877
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.3628178252689027,-1.2945881432077089,4.030119307672164,0.5188094288247846
152,Kuzu Eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,4.868956331534191
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.2849264289119366,1.4116331666652382
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476827,-8.426261729687646,-22.140367980976205,-9.490778801977262,5.645176095977145,2.4020751569931997,7.912509126373202
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.140367980976393,-9.490778801977173,5.645176095977544,2.4020751569933108,7.912509126373202
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.593504960346207,-10.763121546194487,-4.9375269607655365,38.226629029056426,48.9681205846207
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.5120784350754377,0.15663871740529967
159,Leblebi,4.006334522352795,2.765384630835288,0.044363149105253186,0.6853695953390915,0.398161695798005,0.26670709825584726,0.9744734811573119,5.660584697374338
160,Limon,13.583002805177857,18.9894011874312,45.74434151784479,18.124013880950642,20.013462833283356,19.553760068086845,24.53128420343753,-30.387020984299163
161,Lokum,10.226809494841959,1.4649628314520546,2.6733200798187085,-0.7114262602642918,-0.3980772300297808,1.3819955980525434,4.854449992909737,2.76743790513565
162,Maden Suyu ve Sodası,3.587035976877173,4.261037536515411,1.0880263421357395,3.4426285123156264,1.3511790733573559,3.1756330121194942,4.376950601379881,0.6826274671927202
163,Makarna,1.2973299233169477,1.3782129590933723,-0.17028266373921852,4.194398244729669,1.6955833448273339,2.45392501351942,1.0187680804111032,-0.5737935953668005
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,0.2567538832917604,1.0377564555611007,0.14246789845435703
165,Mandalina,-0.12610340479198845,9.493850149910399,9.767724734980575,14.99722410489943,-2.4887506809317173,-9.548242165625664,1.455412231104769,-2.154678897971063
166,Mantar,6.910861934177959,-0.3607079222931353,1.5483337953387633,2.6320192179890567,-0.8336695875675759,3.1198113108326098,0.09264021169814729,6.625590048372576
167,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.37679176220242194,4.102602706587288,2.987614761495183,-3.1490006562224115
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,-0.0037874069860666104,3.333745822886791,-0.8315229155468118
