,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.5332500857491382,0.5295675014478585,-0.41437138475372004,-0.394833165989561,-5.645441196659151,2.309378575572163,44.772344578052945,-0.1166895442700322,0.4211913564839964,1.3678936253739948,-4.882133717024084
44,Bulaşık Bezleri,7.650544092604483,5.560314688270984,0.24991072238209622,0.05662716524919009,-1.0825064653004035,-0.989065862493077,5.45989073669233,2.4611996322167595,3.0407939986879295,4.155526487139194,1.716981816976837,2.3155604172272914,3.4076926250849127
45,Bulaşık Makinesi,0.588117996197357,1.8125665761930199,0.4189856480430576,1.7180252532849494,0.567475974743048,1.9673562769706,0.3042933409241888,0.1590561046503014,1.2298229126999072,-1.3497945408742162,0.1427522949479787,2.6603772082254062,-0.021628290128133942
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752909,4.126644201709961,1.4926810684878111,2.447376634241838,-0.22144655754340326,0.6167154940219799,0.2387424609903377,0.19153582898812083,1.7647902757431444,0.7113394996607569,1.124718629467658,2.657865141930982,-0.8457903843831993
47,Bulgur,4.481954720871872,2.0838395760307105,3.7980902656845617,2.5403200651008984,1.8423478121765813,0.8477870898832007,2.618962151900428,6.502825981120686,3.894998406335093,0.6395842776759864,-0.2883814997979961,2.9943868491439263,4.153181268436324
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339337,-0.07192950228079864,1.2487815897894494,2.8256761203816927,3.2927232235420822,4.692262409740167,1.5673030825552603,1.1890420596345042,1.4226031933051608,4.977500971787929,3.1586577322283316
49,Buğday Unu,0.4632573871596435,-2.933202540603963,6.107119365935998,0.2969762663188824,1.1274978692643822,-3.074835573389567,9.586248512257157,-0.2265535877443936,1.1365610723961694,1.6106657895786913,1.1921258046101002,-0.9742980761460629,3.993864015876314
50,Cam Ev Eşyası,4.901607792540297,3.4951159500537177,0.9884546548285744,0.952259990281723,0.7543823382563097,0.5189786445983335,1.4908631720873533,0.44386155724811527,0.49224010870365653,-1.7902305587313316,1.75043568406974,1.506014677517653,2.14617728869253
51,Ceket (Erkek için),3.846594539685033,4.956888382321378,0.15396721238771782,-0.1190327444473227,0.27452876214826283,-0.21193716220828662,-1.4249423343868362,1.2970913729762668,2.7661126040468886,-0.2713731321070667,0.4006587000234152,0.7973230828413502,0.08663804641425576
52,Ceket (Kadın için),4.162896853739184,6.408061482239269,0.7494106920249655,-1.5015119074173189,-0.26867241944891207,0.0,0.0,0.0,1.5835491431193338,-0.8337925529219747,-2.291609602894751,0.5004600985940355,1.912824087222842
53,Cep Telefonu Görüşme Ücreti,-1.70562167683731,-2.850123662762516,-4.455814064340924,0.0037194991178379766,0.0,-0.016441547201873075,1.764720259197805,2.2230959140656648,-0.022709221515848643,2.3601302626193865,5.400145474814844,5.502482800850728,5.1946806729571975
54,Ceviz İçi,6.894523968008981,5.247948178976891,3.1686053174808215,1.6694732838878235,-0.7082156972473719,-0.6540181481622165,1.696720105047178,1.6412064655638714,3.6776201522239704,-0.16167185437939713,0.5437836985757949,0.010686831275674713,6.1958911678849375
55,Cilt ve Vücut Ürünleri,12.45471333154513,15.780598345340469,1.1818085774235154,-0.06850122477186638,0.6333799644793858,0.9283821816451043,1.2127025542866932,1.014369969606066,1.3124772022344189,-1.116892547878745,1.2219107144404218,2.2872009805489757,1.948090500363131
56,Cipsler,5.879057089450757,2.3719082194919805,1.2657189813756187,1.3510973594589082,1.1326558297648726,3.560887730957596,-0.12566087209675558,0.48708814935869427,0.11843831823463713,2.00648584991745,0.02475221896398594,1.615977843287797,3.1151248119924535
57,Dana Eti,4.481838497079393,7.043827539077974,5.273641685913644,1.7676446993138306,4.087840560201883,1.0948595195397592,0.5395022231014401,-2.130935696322278,2.556785405049178,0.4234476162922496,12.646502725874488,5.227728378427821,2.8108937067794493
58,Davlumbaz,2.122473994381724,2.5501948488113158,0.5234901643750733,2.3975036681741946,0.2892167971334514,1.4752153628143194,1.9138048272559605,0.9584183041360106,0.48126738372533673,0.5192846659362038,1.1820226427867064,3.220277980721109,0.21165017390699647
59,Deodorant,1.560477503995128,0.9917608321002191,-0.1905181830959113,-0.039019837901210774,-0.053631086373906456,0.8420886881151723,0.667893777953088,0.6956123624078936,0.38234323126362657,-1.5785232896260881,2.071650439560946,3.1149576393062484,1.877189297309867
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.298085805496531,-2.031725581420152,18.29595372995636,-4.150614525880769,-5.981671765651897,-1.7750242570430785,3.3351559452941437,52.55111376089143,28.439246166795193
61,Derin Dondurucu,0.7684988887728617,1.0505672725114934,0.3779744916936112,1.427632829996739,0.009413992163098683,0.9744083757144972,1.1930188721092083,1.2687303144455875,0.48270814554651764,-0.23417241116637788,2.3298025289560265,3.377662377757029,0.9893000052265011
62,Diğer Kitaplar,3.430963352365013,2.996508363532291,0.861462117882561,1.1293051678864297,-0.6700546924032103,0.7228729058053274,0.9833220961033451,3.39465864494215,0.843302331744411,-0.4373724878775853,2.5506760818204466,3.227433467429486,2.5802414764106274
63,Dolmalık Biber,11.321641513825176,18.807076918306322,-19.394507840648735,-33.14647542888637,-23.40531866086938,23.848354023279093,-21.115767510074157,55.28090455926351,8.886237326120972,-17.49521666470776,3.066345373466861,56.63117690524426,51.32293521365244
64,Domates,-16.319763154224265,31.30743667634681,-6.542048731295235,-13.342633222421474,-7.20996072259612,8.962311754935515,-5.322766038278804,-4.307453260435312,15.46551911311167,8.669351197923536,-7.303475557140282,41.518562003507654,28.172761248280242
65,Dondurma,6.849049427819409,0.9923651860972882,0.1798074780844816,0.17507408241250744,-0.8588239961379918,-0.20661537993810208,0.5744423516188979,0.6822923953668125,0.44465852507429293,0.05756051834076015,0.05666912544861624,20.91270316761351,2.8191154645956673
66,Doğalgaz Ücreti,-0.008223554685837797,-0.02467269302984798,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-14
67,Ekmek,9.72784966353355,1.707981982994533,2.01172476037903,-0.19669612967345707,2.1269122853603495,3.919141346191357,2.0721735413231857,3.2949121918089075,6.838330650106084,2.451196696446667,1.138181325560672,3.454607298001222,5.289799715565846
68,Ekmek Hamuru (Yufka),7.565738347199513,5.158411905310523,1.1640992298491026,2.0784901980898773,1.719620866329552,-0.2771515371149169,1.0790507003113126,4.862169287035201,-0.9238688364456293,2.1295194056397238,1.9816202203382316,4.204067054348903,3.9285362554750236
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949223,0.2852350519831015,0.8184584761542046,1.2017302749845804,7.001639982661545,9.237490810003756,2.018919592485391,1.7858347473984626,0.13735865799973102,6.1671324057722465,3.525578282282449
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921944377,-1.077451638627791,0.07936979964293656,0.20245259940099292,-2.755008368293832,-0.12775880606525902,1.1925597393698029,-1.2442015714286714,1.6657750022422313,2.8878574171923077,-14.662205294187132
71,Elbise (Çocuk için),5.495752266547527,6.036103625106737,-0.37352088941785544,-2.720176585215117,-3.5529484959075375,-1.3952927967011308,-4.243041752109178,1.2377588978870646,-2.815306795104766,-4.443258673755002,0.5394570257155618,2.611143699793983,1.1838143482984176
72,Elektrik Ücreti,10.70000000000002,0.0,20.833333333333325,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000039
73,Elektrikli Kesici Aletler (Blender),5.624298351147372,1.975997996044998,0.9348975374904755,1.6012031053177944,0.570822301133922,0.2606254586147161,1.3144864021398694,1.741161617730369,1.2355540826370692,-0.12587431014777772,1.8129351064279264,1.2975071322818499,0.7393422261644633
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145289,1.4961757686938082,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419231,0.753046749889652,0.6662247391132636,1.6065525538151437,0.6131784534041618,-0.27278867177047417,2.7397731368350664,1.337050112586713
75,Elektrikli Saç Bakım Aletleri,7.430801438078816,2.9871090924155075,1.6972016657612832,2.194195918783004,0.10734946834680681,-1.2435408070161413,1.7686384960765134,1.820450488229275,1.58158092624201,-0.7573601615826431,1.8375213914934685,2.8291223151597933,0.6315860857988631
76,Elektrikli Süpürge,1.9544856566719337,2.731547038685944,-0.4418427659349855,0.294071448221378,0.4269923734586234,1.945688189210193,2.68011917440083,1.1439739487999923,1.0502570613233342,-1.212457151207491,2.272672758982308,1.8223533184873686,0.09744242279972615
77,Elma,1.186159328422165,1.8626044599141744,7.648732358599597,21.813183861418306,8.564726254927635,3.6706164425804433,4.102587012440839,0.5348679674463064,-1.0087129193554478,2.3173687068420934,0.3433063374427947,5.673340257326753,0.575978017900769
78,Erkek Berberi,-0.008223554685826695,6.577960427209928,18.58536162760187,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333265,0.11361791916897346,0.0,19.645955451050146,0.7537593007202248
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235170009596393,0.030357316734841433,1.3166357761241088,1.8681071905491953,-4.410383196651447,1.5733510474598367,64.3857734533156,0.2964647516794594,1.5094505962152338,2.9061462147964123,-7.62438159069812
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148356,-1.4790391229640876,0.12997342819018876,-0.06401457452420711,-3.630081565870935,0.6579275681015906,1.0639343561424708,1.220487516320623,1.674132795347072,1.2679867529411082,1.1566138951086602
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092096893,-0.7441508841848354,-0.1520301326361162,0.40505146682179305,0.43988310114499996,1.2407559827625425,1.1618585444908014,1.5438671946303328,0.8969222805541799,-0.26357167606986254,0.2946197884214685,2.585517895767464,2.4754665907112505
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786584795,0.5958021880694275,2.2087552245722453,-0.022124861774275306,1.9911734379427726,0.23939591289747764,-2.2831667517411947,6.3743765591110835,-0.83191039495224,4.003985367995799
83,Eşofman (Erkek için),5.868632528979334,8.70735251936563,0.37907447270109085,-2.3933261878359646,0.36361735867032063,-0.19026579500646124,-4.5787234440979985,3.635986547100112,4.6826888540507206,-2.7087804772407353,1.828725980993462,2.7653942512206875,-6.211427213336728
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.850237238145013,-1.1939659808366532,-0.8376633031095704,0.15256810769359586,-3.8874653304731277,3.0760477829167465,3.2841893851376813,-2.6189428694848527,0.6145078721203179,3.2563792388993873,-3.1316420170243164
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430583,0.9588973399391687,0.5472937548624657,-1.5684030425985207,-7.441934878001966,4.239287623546972,4.153369131411644,-4.545838713225347,1.9993325693931308,1.217629173153778,-4.964512026379319
86,Fındık Ezmesi,8.954369543710827,4.479775680779663,1.659008080171498,4.55622936407758,4.979371748872752,4.502882124897956,5.190740629428636,0.412865396882367,5.59589638444411,8.003128963999373,4.902793650615922,4.577207077464163,-2.125884826830587
87,Fındık İçi,2.70725544561079,1.1995514528870599,1.2765491040002352,8.682817590153725,7.785535077739225,1.536661090446656,5.6411854162920605,17.562236333152548,14.874560972166218,9.022583522924776,5.271655158649424,-1.3354672535598855,0.7934450239681756
88,Gazoz Meyveli,5.056477213636668,1.4647997777333055,1.3915385666290359,3.0180673208033193,2.376229240604344,0.6830648487392343,2.9478841538759237,3.5939455984699054,3.309407935006381,3.0471151066463475,2.0866704646110845,2.7733061648800517,2.505224190694322
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036194,2.055705555808496,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.981068034437361,3.8657057242999837,1.6632884096116074,0.6980217807524003,0.5202831137216757,4.827398246984749,3.9395233350070225
90,Gofret,7.252358962573879,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068980745,1.750697708318949,3.4420392477868544,-0.35217440956512025,3.0185502022564314,2.0254422497866242,0.5606089419947002,3.6421612316618557,2.459702380777684
91,Gömlek (Erkek için),4.684243992449577,6.946163872836908,2.033160591337979,-2.09243923202147,0.7481929179592672,2.4689517816711914,-2.7989931498769938,1.5560936803494796,4.979332834335559,0.19324725394951336,-0.8725906441261366,3.8119045630281123,-11.209094675533365
92,Gömlek (Kadın için),5.79958071333031,7.0624542600144835,0.9353900255995029,-1.283432435057763,0.2998646150695672,0.056920307012719995,3.0378520116212337,1.8150797016517783,3.4795651151539264,3.9972570864472923,0.38786864140374355,2.0784257478773327,-1.166488610016847
93,Gömlek (Çocuk için),3.715189351577619,4.803386258617293,-1.0113419577205351,0.9112044186736279,2.325797522226436,1.7137415521636168,-2.5021002507569223,4.086376570273709,1.961799611973114,-2.2254489711839076,12.923455215904166,0.0,
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495,1.9349236628136035,21.404115709140182,0.8183063251765543
95,Halı,16.198388384085717,10.96026028564754,1.8574673207987225,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583,0.764855004716658,0.431768355597395,-5.286546834737521
96,Halı Temizleme,12.269720304821274,28.14787093424178,16.376265221292098,-6.4431514881530205,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820045,2.2531257090253165,1.2494519818595728,0.08112876818278103,6.059072252031184
97,Havlu,4.497177885075088,6.00360757985221,-0.38643518983688674,-1.9144838379252405,1.4317823542441488,2.766685468949781,-1.3798265205819393,1.489214649521986,1.7112742897722688,-1.6108664465722122,1.990374894169733,3.127730104532178,2.3019307635757325
98,Havuç,-21.54624230666706,10.290359510566361,21.84567840142959,1.57416058198383,-1.5163741339976666,-4.700336020540941,-8.935690657096362,-13.160640266434086,-15.196721557741943,-4.895444822880723,0.05634269138556913,5.492923227444635,2.032553127480441
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603428483,0.0,2.52834786401841,-2.9960395302593312,2.8512244366540873,0.29383929692405886,2.876978615297854,0.5239119731376141,2.159518614467304,3.4657496249758113,2.524004379274425,2.939456649872063
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435861,4.819905316593531,2.5660676392204707,2.504046731446685,6.422722397899983,0.18958374637862985,3.6271120684607583,4.994642293962137,7.294073539811752,5.1039488580874925,-4.611742840313049
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219956,1.4978700100089615,0.22820328001722512,-2.866258755997575,-2.2784151907053407,9.111287985438054,3.317150444737571,-0.4846291074782738,5.69846075292455,5.7792608341710405,0.20893169286539948,1.0103808185727203,-0.5099527182863162
102,Hazır Sütlü Tatlılar,11.940376418019927,2.975689791864,1.220943870333624,0.29822865483259964,0.1589342808445693,3.658100805833797,8.863162416134585,3.4466745150017575,3.391214181848534,1.6520049914296564,1.6188013486114095,-0.6945668313830367,7.393298878978161
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.44790671553184,0.572184559356681,3.434492925195043,0.2240856907104627,1.9571274207413447,-5.574918301949905,0.84601249807843,0.9727135052030711,1.3896983334822366,2.9702366281767256,1.3750982532073186
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723045,11.242843088233222,1.6172643014848331,-1.9619820998936444,3.764702639769557,1.3636788258976296,0.9905237583238691,5.811421425471197,0.3225720657561437,2.699564800121368,1.9295102772061146,4.467298468525582
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.004758458435595,1.041119010898317,-0.32024914917737624,1.8176701595800315,-0.3490126856080189,1.166655828743579,0.8607956208667389,1.259603344892768,5.326351674880381,3.1471469814304487
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.0637127010675576,2.638331926783888,1.443073176518661,1.4642509561421768,-0.250725516686523,0.9306353986205274,2.6359444041372138,2.176607618153703,2.4197519525203104,0.5968410557692039,1.7509685191129387,3.867824270421405,1.970263431596997
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5046478865534221,-0.3675510978004781,0.724685940267511,0.8126243621899842,-3.0006103250275196,0.2567812332698205,68.8012444961783,-0.30223093044008387,-4.820675589728241,1.1056358729917726,-2.337136059322437
108,Ispanak,-0.04365185480673661,8.943224307563135,-16.841180032370616,-22.140367980976272,-9.490778801977173,5.645176095977433,2.4020751569933108,9.59178508995604,111.98486173132017,-11.529300648464568,-6.750633411610485,51.7800028579934,13.110438591711882
109,Kabak,-17.62090716891114,20.43140557359573,2.94334069168507,-5.795084648088544,-1.7706231536793182,-8.8175940959888,-2.764117388049625,19.004274465906068,21.449028610314436,-1.3434704153937327,9.86875687073332,40.48219442444072,29.358619199569567
