,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,0.445941105381098
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,1.3243413389406822
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,1.0184464979434038
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913577,1.7676446993138084,4.087840560202083,2.5564659698698478
58,Davlumbaz,2.1224739943815463,2.550194848811449,0.5234901643750955,2.397503668174128,0.2892167971335846,1.2050420404855045
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637406189,0.8679776336856238
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-1.0605401458212094
61,Derin Dondurucu,0.7684988887728839,1.0505672725114934,0.37797449169343356,1.4276328299968721,0.009413992163165297,1.5730991262354221
62,Diğer Kitaplar,3.430963352363303,2.9965083635323797,0.8614621178821391,1.129305167885719,-0.6700546924028772,1.4625826095511663
63,Dolmalık Biber,11.321641513824844,18.80707691830672,-19.394507840648657,-33.146475428886355,-23.405318660869156,10.174707289627216
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295158,-13.34263322242113,-7.20996072259581,-2.2246177772273446
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241272948,-0.8588239961382249,-0.21839200344053733
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.8402690570169105
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-1.3764043226435096
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,0.7201714008159721
70,Elbise (Kadın için),4.123121372343741,7.317102924333607,0.07143767921939936,-1.0774516386275912,0.07936979964306978,-0.02995658997706485
71,Elbise (Çocuk için),5.4957522665473935,6.036103625106892,-0.37352088941781103,-2.7201765852151616,-3.552948495907382,2.033157989596468
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339664,0.4914026624603274
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547589,0.012338460762073566
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.987109092415685,1.6972016657611277,2.194195918782804,0.10734946834665138,-1.0067669915092226
76,Elektrikli Süpürge,1.954485656671956,2.7315470386857665,-0.4418427659349744,0.2940714482214668,0.4269923734585346,1.0880257612593702
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.813183861418285,8.564726254927546,4.639065265329112
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.22674214015115,5.752756052276786,0.8235028968533786,0.030394484420104284,1.3166933392750657,2.811844431367172
80,Etek,4.224047902685468,6.069948224646016,-0.41826710401513534,-1.479039122964132,0.1299734281903664,0.9142893037741073
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114502216,0.7044967684806336
82,Eşarp,4.678725814993112,4.991480724065522,2.299837659595183,0.06545786786584795,0.5958021880694053,2.066399893172588
83,Eşofman (Erkek için),5.868632528979201,8.707352519365541,0.3790744727012463,-2.393326187835587,0.36361735867040945,-0.03641585092342137
84,Eşofman (Kadın için),5.069699895702562,9.520932489180467,0.8502372381447909,-1.1939659808366088,-0.8376633031095482,-0.05321476097063238
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624879,0.07435356741469779
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,2.920610657188205
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,2.6855847140397016
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,1.9293561663388026
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.8742241619366542
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068989627,0.4008276864239546
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,3.2527198779856104
92,Gömlek (Kadın için),5.799580713330288,7.062454260014461,0.9353900255995251,-1.2834324350579962,0.299864615069767,0.15671860908867963
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.011341957720635,0.9112044186736279,2.3257975222265914,3.1236535213668315
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,5.521271998934618
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,17.927355349507135
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379251516,1.4317823542439934,3.5485711183601554
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-4.0943566498268025
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,0.17232699595894907
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,1.0824443853096
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,4.2421575066403205
102,Hazır Sütlü Tatlılar,11.94037641801977,2.975689791863978,1.2209438703335795,0.2982286548323776,0.1589342808446803,5.424424218204682
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740347312,-18.024927223936672,10.447906715531863,0.572184559356681,3.434492925195043,1.3262678251849236
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936333,4.990717649048104
105,Hijyenik Kadın Bağı,3.6510981321743463,1.7790000926180882,4.3263004888081324,1.0047584584354396,1.0411190108990942,0.374259381748665
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.0637127010675576,2.63833192678391,1.4430731765186833,1.4642509561421546,-0.25072551668636756,0.0972936108186051
107,Hırka (Kadın için),2.5483228406186775,6.636709848140088,0.5134603403144755,-0.36511119705932016,0.7191542784222404,0.6566887881082062
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370595,-22.14036798097625,-9.49077880197715,1.586880077674735
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-1.0820972924395655
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,2.484241618970051
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.03039448442003767,1.3166933392750435,2.811844431367194
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040577149,-0.3651111970594201,0.7191542784221072,0.6566887881080952
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.372702959626949,1.2327159199303273,-0.22055180391830076,1.8912949884553276
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,2.717414025275877
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.19529971317985
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,1.895438120434756
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,5.3123446414764075
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,-2.0640491793433524
119,Kalem,8.369868770650669,4.608454144979834,-0.1161353199210513,0.2077389549638653,0.30579582831440355,1.3154336578370396
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.4811540476716178
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.983525681244668,-9.039829458202108,-22.140367980976183,-9.490778801977163,1.5868800776748015
123,Karpuz,7.507167244398372,13.914976072861919,9.767724734980687,14.997224104899477,-14.522161918755438,-49.395013434033295
124,Kavun,7.507167244398261,13.914976072861851,9.76772473498091,14.997224104899477,-2.4887506809316173,-14.997488124231884
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484419993262,1.316693339274888,2.811844431367061
126,Kazak (Kadın için),3.9404481692101534,7.567984050278032,0.4767985320084156,-0.3651111970594201,0.7191542784223071,0.6566887881081396
127,Kazak (Çocuk için),3.848956987299035,4.257010366559055,2.6822828302343504,1.2327159199303273,-0.22055180391822304,1.8912949884553498
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-2.9550594198825664
129,Kaşar Peyniri,9.173529043443152,2.006322898709123,0.25430200749954057,-0.04621880697690539,-0.15214895380067928,1.8245871173277584
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.768074430875124,0.7139504195612156,0.1340107424281145,-0.3929723636675986,0.14052822271442
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,3.711829167052705
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,1.0144854326753494
133,Kemer,4.661773202043373,1.8473921880320043,0.17947446020374347,0.7518464490172017,0.7970935862366524,-0.35186783860150506
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,2.468404645611444
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,4.498637544166728
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.3043492529754035,3.5997193681023054,4.59004338957083,6.915213252985053
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541687,-14.404224925573573
138,Klima,1.5001835627600046,1.1002097143288925,0.9259472120153545,2.03200802242105,-0.25765210823349705,0.2356459791437837
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,4.928401191632004
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993534,0.9298783813090461,2.309601969989039
141,Kombi,0.889407868122416,1.8015566195452193,-0.06393956657301247,1.125645742942627,0.8495105090414956,1.2173118362878599
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,-0.58895516995493
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855454,0.9713591827751777
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-0.9021040846873607
145,Kravat,1.7425134632433226,0.7384605965019331,1.3621958331424322,4.015728195710722,0.2292770370639019,1.8483284306710424
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,0.6092492834800067
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-2.648257975656665
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,15.125334380228562
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.78945443593507,-2.2074342220546272
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-8.845945529463217
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-0.542924244278209
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.013021299955529031
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.006854238180055,5.363829301996792,2.5446998426289724,0.8245394545726148
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687646,-22.140367980976052,-9.490778801977108,1.586880077674624
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.14036798097633,-9.490778801977118,1.586880077674957
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-2.9528080390789024
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,-4.04862085086487
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.49261961931756915
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,9.383374764914754
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,0.8235598377214437
162,Maden Suyu ve Sodası,3.5870359768770843,4.261037536515366,1.088026342135806,3.442628512315671,1.351179073357378,2.0715490074038057
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.4224988353047205
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,0.32470571521161506
165,Mandalina,-0.12610340479198845,9.493850149910399,9.767724734980575,14.997224104899365,-2.4887506809312288,-14.40422492557344
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,1.8496052097835447
167,Margarin,-0.7131250895857755,0.1263909281846054,2.5296530548726714,5.0380467526235595,0.37679176220253296,3.9263409584002984
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,-4.8849750762509085
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906996767,-0.9474631809785583
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583261028,1.1357592027703367,0.20085555102224983,2.2575153662281133
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,-0.009789585404484935
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,0.0
173,Meyve Suyu,5.341234764015468,3.5162373029781646,1.6710698001145552,2.357003315957207,2.3968800474460483,2.0814476317045694
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053642,0.802750839835964,0.4685534226824162,0.4663748711597471
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.062045509877106664,7.012246692080959,8.886247597951623
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712140031,1.636901134374802,-0.036534784815256405,-0.11755007536564666
177,Muz,10.770776063389697,18.891511511564897,6.320339393046859,2.2371293307100304,-7.531271358347791,-6.317797336616582
178,Mücevher (Altın),8.047869721869194,5.057518749160028,11.700934911910622,5.832502511230109,2.1222025853746773,4.411795215547354
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574571,1.628159355756087,1.4092855099437918,1.6992656018697705
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,-1.3118209293525918
181,Nar,-0.3135013234952688,5.105319081777582,9.767724734980776,14.997224104899276,-2.4887506809316617,-14.40422492557346
182,Nevresim Takımı,4.825826659501642,9.741823579120945,1.9866563040141116,0.3416454678165648,1.3289733092636924,2.002746983625836
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826004173,1.2126642652066977,1.8854758231755975,0.6626305656824316,1.9807057186985055
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-1.4590489714056742
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,0.7095092692979366
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.0918115705378817
187,Okul Çantası,2.0876153516494522,2.646246198695179,0.07465988567887383,0.9961491650322563,-0.19742314199185929,1.1782207601979566
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,0.8637730222411433
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,0.3248310399181831
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.0704690119879392
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.035051503960104036
193,Oyuncak,4.335133165783089,2.670581163862651,0.4030186665504143,0.6557034007631524,0.7402498226223742,2.4701034682200085
194,Pantolon (Erkek için),4.382290302777991,5.627014108017447,2.071729590800797,0.23800205174220324,1.5763336533254346,4.132136294052291
195,Pantolon (Kadın için),4.907530211334188,6.410556381897425,2.34688616437988,-0.044657495961797355,0.4763304771875365,0.23401143563248628
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.2816738939738328,-1.601001174689587
197,Pardösü (Kadın için),2.9792814303254866,5.78696962951093,0.9415897071201496,-0.36511119705932016,0.7191542784224403,0.656688788108184
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912943669,0.6030166444344065,0.6197423212597419
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.373264002824075
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,2.524728271916876
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374642,10.150601095821576,-0.8313645281509907,-10.832205343536728
202,Patlıcan,-19.773744287442508,19.408422295750704,-26.387545852406603,-23.76117165510141,-7.6118450566085905,2.4922068298356637
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,0.7476220686671864
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768,-0.6152821557664057
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,0.9960289247912257
206,Pijama (Erkek için),3.203929135884054,4.765543128277483,-3.3363546864844884,-2.305012038117249,0.21310313665416913,0.3674299974999018
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.88239317665048,-1.8068457845630714,5.408779635834859,4.461921810716785
208,Pijama (Çocuk için),4.419767987977075,6.48459538754762,-1.359231770666236,-2.881656374464847,-0.21200051378558182,-0.35965714223583634
209,Pike Takımı,2.084721842550441,2.4602834945583796,0.21933360487553788,-0.12157216176421626,0.20022566705168998,1.6159508183263283
210,Pil,4.744057787850298,4.223850391034589,0.4808479751168271,2.5064445792594814,1.2554761940483994,0.747210577185875
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.02390832541523391
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.27941289130682945
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,1.19383537159925
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,0.0911851944376929
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.5156435019407795,-14.40422492557365
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891682,-22.14036798097624,-9.490778801976996,1.5868800776748904
