,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-01-18,101.1352851274022,101.8483421074354,102.70522806618708,100.7814946102584,100.06552148629314,102.4629530642772,99.95862723728057,105.06799493083754,101.64625751680131,143.73144654254463,103.59068602907136,100.65444661843094,103.10563929862624
2025-01-19,101.1352851274022,101.9409150482704,103.16328901951826,100.80693087822424,100.0968559795253,102.4775171224562,99.97282900680464,105.1197976685674,101.54582569607362,143.73144654254463,103.57201953821505,100.84030205921624,103.1351247885736
2025-01-20,101.1352851274022,102.17344627196373,103.71473022028265,100.97711434383824,100.20413860499974,102.56204736943226,99.9708887414088,105.24529356129489,102.21399050685748,143.73144654254463,103.7035235106767,100.9634265535157,103.30334623432654
2025-01-21,101.1352851274022,102.39328891001222,105.00531917153782,101.16325433348844,100.4029344781761,102.48787282693776,99.91192951882356,105.31822311204614,102.2459054761189,143.73144654254463,103.60997187110353,101.11269665709509,103.35447329985338
2025-01-22,101.1352851274022,102.440114009992,105.42074720736878,101.16719360186528,100.319333709428,102.63840347106822,99.9266145209475,105.39099964809728,103.02183031830438,143.73144654254463,103.60523873834228,101.2188223915575,103.48711294722472
2025-01-23,101.1352851274022,102.63880959103898,105.25457381489456,101.349653901721,100.28720724258872,102.72898639655368,99.92624836872604,105.46329539355078,103.02466946039664,143.73144654254463,103.63785796460564,101.23244713872626,103.54298774712193
2025-01-24,101.1352851274022,102.88160494195236,105.4571328919378,101.2873677313321,100.1888708852811,102.2771206952636,99.94789907923484,105.5345857669552,102.9880751908024,143.73144654254463,103.67842665977344,101.29103400554376,103.44758315143145
2025-01-25,101.1352851274022,103.13448719690751,105.78654198661994,101.31461956499584,100.18507550242477,102.0901874966305,99.94225404273575,105.60413135388625,102.79576900929558,143.73144654254463,103.78073479800224,101.3235961808172,103.43226429863832
2025-01-26,101.1352851274022,103.31423880535851,105.81048976376836,101.47031502794756,100.27275006928112,102.41374743591726,99.94756145260216,105.67215692656718,103.18759061782818,143.73144654254463,103.8121007659308,101.39724310201106,103.6012869553545
2025-01-27,101.1352851274022,103.51065309252093,105.7634568057958,101.57595845849644,100.4620440018198,102.50779791491972,99.96199057790643,105.74596436613174,103.18897153309926,143.73144654254463,103.82572567942977,101.5008519776528,103.67824112332548
2025-01-28,101.1352851274022,103.98628631069286,106.034109461559,101.80400118343768,101.1964348734709,102.64875121307097,99.92808843891773,105.81938429137055,103.32911907899036,143.73144654254463,103.85103528134503,101.76179888538891,103.86208143387704
2025-01-29,101.1352851274022,103.79271063744255,105.80222052398813,101.85587976382484,101.0464462436842,103.12597423663026,99.88560881692123,105.8869693797189,103.46239374286884,143.73144654254463,103.66432342444506,101.88943211696645,103.96514582079917
2025-01-30,101.1352851274022,103.81548031446997,106.55633646143336,101.92884877970208,101.05916916217708,103.13717750181507,99.87371646412925,105.95350516319374,103.16542998228506,143.73144654254463,103.6798015623912,102.02277558549298,103.98093468240153
2025-01-31,101.1352851274022,103.8878625018292,106.22195641209557,102.03482607750249,101.15167751011288,102.69804309669416,99.88491481908515,106.00691079338434,103.41774404342353,143.73144654254463,103.45414402254806,102.13464069842593,103.870040951531
2025-02-01,101.1352851274022,104.16583082989052,106.47503530188206,102.239731912177,101.46146703088152,103.27171342557897,99.9482433816768,107.45381656596264,103.23787598606378,143.73144654254463,103.66973063709708,102.60427324880835,104.35430993014104
2025-02-02,101.1486604516798,104.35983930806786,106.58763700731978,102.35412240166188,101.60958479187587,103.34624981878152,99.9835999619306,107.45400167240112,103.4920381324153,122.43862830406644,103.65693524268126,102.79909627137738,104.11110466613104
2025-02-03,101.1486604516798,104.56112094452936,106.48732763103544,102.4868416263489,101.91788655921935,103.45116490262036,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573392,104.19672561124511
2025-02-04,101.1486604516798,105.04223121674798,106.60376622899742,102.79104005273535,102.26235949017588,103.47807702793548,99.90811283438698,108.14770449738656,103.4217235244916,122.43862830406644,103.8250761141524,103.4772246847908,104.41532644341255
2025-02-05,101.1486604516798,105.28068597137772,106.75096700554464,103.00381700572488,102.2393381189824,104.0117758826132,99.85963911314884,108.4310017554502,104.05443808611302,122.43862830406644,103.83239203609554,103.70357123286442,104.69947857871232
2025-02-06,101.1486604516798,105.61266715787086,106.85728575773145,103.07417974066205,102.3101720561104,104.71927925623211,99.83399616403015,108.47598024381128,103.87841711888906,122.43862830406644,104.30685766955366,103.92526900882316,104.99818321633585
2025-02-07,101.1486604516798,105.9081882430276,107.31694577608891,103.0858601681986,102.422068577052,104.41408680518828,99.77414027785274,108.4651648345192,104.56717779266071,122.43862830406644,104.29975661974872,104.08901735744531,105.0173120487093
2025-02-08,101.1486604516798,106.17224435580222,107.28865054364115,103.3374638498908,102.60508547386766,104.34227327601812,99.84118737681796,108.5213547041057,105.07421882208716,122.43862830406644,104.32599500444644,104.45327431500752,105.11086080196944
2025-02-09,101.1486604516798,106.27093709638152,107.60333029312048,103.69263342673752,102.70064199319523,104.35625342277858,99.85549020800693,108.52094077440373,104.89736181481942,122.43862830406644,104.34182219399815,104.68408567056606,105.1405488284196
2025-02-10,101.1486604516798,106.4739629232166,107.64333945564093,103.97666315269072,103.36301471162224,104.3750642585905,99.85931142870142,108.59010319862314,105.06046811329358,122.43862830406644,104.34007837697274,104.88751359981616,105.25492990066138
2025-02-11,101.1486604516798,107.15540179340331,107.7678852697243,104.36550951958054,104.1134123521034,104.64524655240848,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.3539549165597,105.7080009857671,105.52291553829276
2025-02-12,101.1486604516798,107.48062617884428,108.38659499016696,104.4712469445386,104.40780484955276,105.13694416372284,99.68782689368028,108.88467109317487,105.65190630213723,122.43862830406644,104.43604286581804,105.94434277917333,105.80672861754354
2025-02-13,101.1486604516798,108.0714350749161,108.57192246337355,104.68790402876304,104.4213045106256,105.2859770019248,99.68549394791636,108.99650571193976,106.24036181777724,122.43862830406644,104.44247390498592,106.0951680614709,105.98256150292828
2025-02-14,101.1486604516798,108.07524448432837,107.59103171676152,104.68759408255654,104.42141627623616,105.28526583942144,99.68549394791636,108.99518545382996,106.3078695871666,122.43862830406644,104.44768349317552,106.09711467627643,105.96694555319198
2025-02-15,101.1486604516798,108.07524448432837,109.73410992093363,104.68759408255654,104.42141627623616,105.39363463524472,97.47472817915175,109.54474429731718,106.6265070287933,122.43862830406644,104.44958386027729,106.09711467627643,106.07634692804886
2025-02-16,101.1486604516798,108.07524448432837,109.73410992093363,104.68759408255654,104.42141627623616,105.41460788822644,97.47472817915175,109.54474429731718,106.6265070287933,122.43862830406644,104.44958386027729,106.09711467627643,106.08225803354016
2025-02-17,101.1486604516798,108.06479711819443,110.67960123037471,104.68777023386856,104.42575235742922,105.53808262874529,97.47472817915175,109.68698532734386,106.08977274691976,122.43862830406644,104.47713700815156,106.13295834644076,106.11874654099604
2025-02-18,101.1486604516798,108.60067854298362,111.64599393735088,104.87388952922385,106.10079983690902,105.93150492883628,97.46084082776332,109.90602913348413,105.47621347777932,122.43862830406644,104.73877190777188,106.77771755856396,106.47272046891348
2025-02-19,101.1486604516798,108.52452379100365,111.60926885988712,104.95074927384894,106.21167829012536,107.11396920752112,97.43965188008173,109.88414515524636,105.4456545308834,122.43862830406644,104.70955849765711,107.60207367170965,106.82895163747632
2025-02-20,101.1486604516798,109.35765509384242,112.59670010412624,105.20663717769956,107.95395309984715,107.27622942302622,97.5632469642579,109.9369032533334,104.66821798181168,122.43862830406644,104.71190815538438,108.42632957066569,107.08542747500572
2025-02-21,101.1486604516798,109.61888585472504,113.60595988636302,105.33759338408086,108.94997804994247,107.8432845828919,97.60841474038584,110.00254128242769,104.25880275756418,122.43862830406644,104.7123631014406,108.59599518602695,107.3544272119708
2025-02-22,101.1486604516798,110.0478341792942,114.63753075672318,105.2183096030855,108.83142246127856,107.73847251245796,97.68470460299706,110.13321176325309,104.2890640389548,122.43862830406644,104.7502678827469,109.63412568262746,107.4414260836592
2025-02-23,101.1486604516798,110.0890515076528,115.69190593277273,105.23918014293852,109.27418374164004,107.89886592804493,97.69095750215722,110.1463799619549,103.97210196010056,122.43862830406644,105.14977333829964,109.73258912339428,107.581533830002
2025-02-24,101.1486604516798,110.23557386276538,116.76958953533648,105.385975380944,109.5367057523511,107.95225411719971,97.71497961210596,110.21124093720957,103.61981302476104,122.43862830406644,105.17119146161724,109.86750403659572,107.64524632739769
2025-02-25,101.1486604516798,110.93779188373132,117.8710968295296,105.6382490363857,111.69317793144673,108.36971610555702,97.75319073493556,110.3547759862344,103.42156090254502,122.43862830406644,105.17509363604005,110.34017245905709,108.04780962370062
2025-02-26,101.1486604516798,110.93779188373132,117.8710968295296,105.6382490363857,111.69317793144673,108.744803615434,97.75319073493556,110.3547759862344,103.42156090254502,122.43862830406644,105.17509363604005,110.34017245905709,108.15352435671277
2025-02-27,101.1486604516798,110.94072437622128,117.8710968295296,105.57213955341216,111.66960815968692,108.75153061641534,97.7446937925092,110.42071091292792,103.39232113844297,122.43862830406644,105.1198268908498,110.18021762237134,108.14676372336169
2025-02-28,101.1486604516798,110.9580087746813,117.8710968295296,105.5566674351886,111.60625857983884,108.5848301594072,97.7094118680388,110.4740131089472,103.8925716060384,122.43862830406644,105.19624097836642,110.01381623481404,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181792,117.8710968295296,105.75543686086368,111.68580410203158,108.92527159807084,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.0944817126985,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545931,117.8710968295296,105.65406982513002,111.72042021241889,108.90458781104051,97.75157591702325,110.55319425806324,103.80297501322092,122.3764659665578,104.88855524829232,110.04016649160586,108.62830773194818
2025-03-03,111.15844789133696,111.0976502598167,117.8710968295296,105.69933836227185,111.7522521320563,108.89508321342726,97.81923537831226,110.64513683619568,103.3724917693191,122.3764659665578,104.88707628738192,110.0813279036484,108.60863420055934
2025-03-04,111.15844789133696,111.15186202833456,117.8710968295296,105.7908933006565,111.87905831915944,109.33809233822876,97.76063675994553,110.93254116796952,105.12201095996026,122.3764659665578,104.6890023106855,110.31828726881209,108.92936466860218
2025-03-05,111.15844789133696,111.30134567296255,117.8710968295296,105.79259806274776,112.08157084149542,110.35153702928864,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844796,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869888,117.8710968295296,105.7212738445084,112.12141464908456,110.51535297992262,97.7281096467298,111.1734907685064,105.33563602055152,122.3764659665578,104.46379868859586,110.5218708781474,109.3182980569714
2025-03-07,111.15844789133696,111.269710339302,117.8710968295296,105.65953574528228,112.0821414273804,110.38715998705024,97.64067523572648,111.32712167989636,105.71930418870004,122.3764659665578,104.08622634509554,110.50648524626888,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412525,117.8710968295296,105.56901615413427,112.0460571162101,110.6113793163913,97.67193768913154,111.30255338062534,105.3332282713974,122.3764659665578,104.11877891934265,110.47811456726195,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740707,117.8710968295296,105.5424334704534,112.04117982152628,110.56692628695173,97.6666713934197,111.34144457633433,105.48249295659258,122.3764659665578,104.08255476193948,110.45839250860348,109.3149794704424
2025-03-10,111.15844789133696,111.434307710713,117.8710968295296,105.64680910354468,112.08908518430228,110.4518368784515,97.67302630889353,111.42930101585924,105.70619054824076,122.3764659665578,103.99112155577724,110.5051724212034,109.32087409370948
2025-03-11,111.15844789133696,111.51996291094702,117.8710968295296,105.82876698564355,112.10732766226693,111.20242504490427,97.6065372168116,111.52883307585142,105.4934799014014,122.3764659665578,104.0100414610999,110.60030321128052,109.54539080192563
2025-03-12,111.15844789133696,110.78221025487942,117.8710968295296,105.4418737231099,111.05006775695274,111.69922769825764,97.56945598528564,111.66851969114713,105.53851082723315,122.3764659665578,104.44560346847268,110.33579161916006,109.6064081246887
2025-03-13,111.15844789133696,110.37863481769284,117.8710968295296,105.34421845478764,110.53264845262774,111.74023573506432,97.5278398296792,111.73370116469393,105.74755220140054,122.3764659665578,104.47348654693552,110.30444733773388,109.57143992401534
2025-03-14,111.15844789133696,110.2364922199208,117.8710968295296,105.26092759342932,110.27000877566309,111.46562993280006,97.51376623602414,111.78884833182885,105.82595167759598,122.3764659665578,104.82920236460434,110.32670931962176,109.52351891159422
2025-03-15,111.15844789133696,110.23520835342929,117.8710968295296,105.2616616081827,110.13540610491216,111.27148958647447,97.51376623602414,111.8670675563676,105.67003424831256,122.3764659665578,104.8253994945611,110.31295494224884,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710945,117.8710968295296,105.2394546548846,110.13687014335402,111.28305775091464,97.50304314570369,111.80903146992252,106.30445595580012,122.3764659665578,104.8274103875673,110.30528518384016,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525324,117.8710968295296,105.37758468250068,110.30716652247813,111.19211020414684,97.47693965629828,111.91145837421068,107.14152352244564,122.3764659665578,104.8180779071416,110.37112480798764,109.61412362368355
2025-03-18,111.15844789133696,110.9643198659939,117.8710968295296,105.73213039088036,110.8140295255614,111.57601649877788,96.84144915871192,112.1276464600762,107.29752360638132,122.3764659665578,104.82022481550676,110.80845529144833,109.84103101557496
2025-03-19,111.15844789133696,111.0540408431012,117.8710968295296,105.74684123075156,111.3405466480268,111.59998111004424,96.9171232202202,112.20667650431147,107.38381639436852,122.3764659665578,104.77313372823043,112.84364791953328,109.98968608690087
2025-03-20,111.15844789133696,111.3835537215042,117.8710968295296,105.88409783556124,111.48930581794583,111.62194648889152,97.04185815408228,112.31051237619342,107.56044677230034,122.3764659665578,104.47841121716256,113.58468683469854,110.06232364130446
2025-03-21,111.15844789133696,111.37805116818755,117.8710968295296,105.90291851677117,111.50961667972928,111.4051799420579,97.04185815408228,112.31639648987428,107.60612692079582,122.3764659665578,104.48081352703686,113.5771237413516,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190886,117.8710968295296,105.94145579579998,111.60426770619787,110.82027496460462,96.97775471907688,112.35230211725592,107.55120066308352,122.3764659665578,104.47542223462754,113.48381722769906,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033467,117.8710968295296,105.93972080789844,111.66585247385618,110.8121242043429,96.9265470109426,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996074,113.41279143194424,109.815275032944
2025-03-24,111.15844789133696,111.32973743408184,117.8710968295296,106.02607761736375,111.86768762665402,110.95262910322988,96.4823480428873,112.38806463735264,107.29840313896072,122.3764659665578,104.48272442604213,114.00914149847328,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475974,117.8710968295296,106.16263650031205,112.08981180162506,111.14685535243062,96.555254500566,112.55328757381407,108.52117649343344,122.3764659665578,104.74904809125977,113.93470981042243,110.12208017732296
2025-03-26,111.15844789133696,111.2335974303088,117.8710968295296,106.10206461660265,112.10121585043623,111.88103064654088,95.07952486225903,112.58924019332687,108.50449617340736,122.3764659665578,105.16711086432862,113.82384935899051,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998504,117.8710968295296,106.06471602376774,112.11989192761322,111.95753355243764,95.11287680960152,112.70317482667456,108.5396252606332,122.3764659665578,105.1137201119588,113.22024542065456,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726292,117.8710968295296,105.99794702551556,112.13344252326256,112.06372053424788,95.12050486038396,112.83929995895863,108.73711709495768,122.3764659665578,105.11203877918368,113.18539839897645,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350032,117.8710968295296,105.88974837222348,112.12576694675975,112.50029161353552,95.1324678187308,112.94223226851534,109.11369855983068,122.3764659665578,105.2994983146345,113.28380148308142,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350032,117.8710968295296,105.88974837222348,112.12576694675975,112.50029161353552,95.1324678187308,112.94223226851534,109.11369855983068,122.3764659665578,105.2994983146345,113.28380148308142,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350032,117.8710968295296,105.88974837222348,112.12576694675975,112.50029161353552,95.1324678187308,112.94223226851534,109.11369855983068,122.3764659665578,105.2994983146345,113.28380148308142,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941996,117.8710968295296,106.1848299699486,112.68626535264224,112.43359488952925,95.2498504719553,113.13868750238134,109.5898617960613,122.3764659665578,106.12437745199756,113.67786129705004,110.87015371952774
2025-04-02,111.15844789133696,111.59010763666072,117.8710968295296,106.38013460136682,112.70279856937022,112.56202480985588,95.25682087882888,113.23689482924595,109.64338965967426,122.3764659665578,106.129678037758,113.81733943228711,110.94348615799684
2025-04-03,111.15844789133696,111.82452684908576,117.8710968295296,106.35712104764912,112.60483396118306,112.779292459595,95.34145566136456,113.28800658140575,109.58524059544033,122.3764659665578,108.81870238473888,113.84192956768712,111.38395731345187
2025-04-04,111.15844789133696,111.75527195543616,117.8710968295296,106.26402717566272,112.49089532534322,112.42317641645552,95.38432582515344,113.53413137330202,109.69710957032312,122.3764659665578,108.81263440890446,113.90137152877116,111.31928471316012
2025-04-05,111.15844789133696,111.7509518484934,117.8710968295296,106.08255833276462,112.51221436312586,112.2826193144075,95.4063833164486,116.99022828092409,109.6905673859391,122.3764659665578,108.84377210072792,113.86965728885048,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162672,117.8710968295296,106.0088425463055,112.45609515430472,112.23765868087412,95.41037087653724,117.03441731925608,109.65139917767895,122.3764659665578,108.84336245632107,113.83941580590796,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277975,117.8710968295296,105.9472581719645,112.5228932198561,112.24869279835076,95.45274974246284,117.32810596249826,109.61762993429596,122.3764659665578,108.84214747933436,113.84220683694822,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978874,117.8710968295296,106.07847230623058,112.52682296537154,112.37566768409796,95.4155879032057,117.61465871881624,109.58309152884104,122.3764659665578,108.85059312943316,113.76347941082132,111.95286921705431
2025-04-09,111.15844789133696,112.02538572979468,117.8710968295296,106.02315674157066,112.97173514709549,112.6503651743964,95.44158783462768,117.68420138347516,109.60763078374184,122.3764659665578,108.17837299485484,113.8405328677636,112.01177658614095
2025-04-10,111.15844789133696,112.31278844807592,117.86568629106785,105.96834972155546,112.84938982079132,112.75190159953311,95.44438325025423,117.75322747659342,110.13080465120925,122.3764659665578,107.27312775547686,114.00954331151146,111.994575793723
2025-04-11,111.15844789133696,112.26359843035748,117.85917717698769,105.92887759502784,112.64146324753732,112.7096851294978,95.4695751130272,117.87571395263096,110.44768449866476,122.3764659665578,107.23098920615168,114.23713598588114,112.01228044075314
2025-04-12,111.15844789133696,112.58935430095262,117.89186835305338,106.69508946344888,113.38495328017864,112.86303870373575,95.62677401582806,117.99047909890784,110.86516058313114,122.3764659665578,107.60548868364025,114.67941267072098,112.2857626579494
2025-04-13,111.15844789133696,112.70252377794556,117.90016756869034,106.9554742287209,113.64207076043483,112.7686851201532,95.64346472747094,117.9589093724116,110.57168733546963,122.3764659665578,107.6187524798945,114.8462831758803,112.27228546513304
2025-04-14,111.15844789133696,112.81051921394214,117.90016756869034,107.39609969877225,113.8970634597432,112.59565385280882,95.63290519579424,118.08770403737454,110.57457887845956,122.3764659665578,107.6296832938079,114.92687631978892,112.28670778145766
2025-04-15,111.15844789133696,113.0645959187759,117.90016756869034,107.67053823952516,114.6160107431704,113.2462821040221,95.5872284865926,118.2571938690294,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599894,112.5952273383221
2025-04-16,111.15844789133696,112.56131706985244,117.90016756869034,106.89812346490372,113.14363743121348,113.3996124599294,95.5568737538982,118.28258201158042,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322312,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360444,117.90016756869034,106.4267382831892,112.19402888017056,113.6641933744099,95.53582796655051,118.3677942716278,110.89258649804134,122.3764659665578,108.03259943029391,114.99742987407626,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692087,117.90016756869034,106.12793273042388,111.66237413633496,113.3740877061417,95.50294577241591,118.43906238241046,111.6371005761346,122.3764659665578,108.047207867051,114.84170709473628,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333956,117.90016756869034,106.92492856229308,111.47643701050566,112.7040866104536,95.45609866382428,118.50766044544405,110.76081200501042,122.3764659665578,108.0468273982376,114.63193241011533,112.1367175301103
2025-04-20,111.15844789133696,111.59908339368712,117.90016756869034,107.268989622337,111.3642858957692,112.40242868131295,95.4271111949315,118.4816644297839,110.7535053571512,122.3764659665578,108.05069127042236,114.45583788956682,112.03838670071468
2025-04-21,111.15844789133696,111.64193193332196,117.90016756869034,107.60676161898834,111.36823360371464,112.58663851167996,95.40789134959272,118.5411940348563,110.71065865774062,122.3764659665578,108.05600762639423,114.11711267320923,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600936,117.90016756869034,107.9347832266148,112.9303553414088,112.83185740745888,95.4112055206397,118.78401738671552,110.89013609364127,122.3764659665578,108.06250619130132,114.93690983553012,112.42796834790528
2025-04-23,111.15844789133696,112.05929118970644,117.90016756869034,107.7713649633058,112.55068337812467,112.62568380042552,95.33994767844152,118.84764282826248,111.1650242788453,122.3764659665578,108.23199098527516,114.66449960430778,112.36747297497142
2025-04-24,111.15844789133696,112.02934407673877,117.90016756869034,107.7103097297266,112.29273564214584,112.62923797461625,95.31994580807746,118.84532845299816,111.98992380428032,122.3764659665578,108.22671943139792,114.67166463749818,112.41491168476408
2025-04-25,111.15844789133696,112.1592765417553,117.90016756869034,107.75014010213836,112.30556214840506,113.1217544426846,95.29808122972764,118.98226687092485,112.24345087600004,122.3764659665578,108.23829228409322,114.59957522761532,112.6084089167712
2025-04-26,111.15844789133696,112.16870299347654,117.90016756869034,107.7018235745672,112.39182084727436,113.10955990360964,95.31415199742268,119.10926117658052,112.1683944642305,122.3764659665578,108.24541645434152,114.72246689952958,112.63157177829584
2025-04-27,111.15844789133696,112.19647603839294,117.90016756869034,107.71152618321642,112.44229456310369,112.95547410427584,95.32888303876292,119.12491880628484,112.54019223620324,122.3764659665578,108.23853689412788,114.74946343613584,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610482,117.90016756869034,107.81277499947194,112.58830838723811,112.86336422114044,95.35569950035948,119.2843558540193,112.64959692135255,122.3764659665578,108.24370810612518,114.87820558362282,112.67261640175872
2025-04-29,111.15844789133696,112.48308664914758,117.90016756869034,108.02816266337328,112.62885017394407,112.70667228478956,95.32649079749824,119.4319121135418,112.60193626996544,122.3764659665578,108.24973905354722,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133696,112.61824491333704,117.90016756869034,107.9905301335781,112.74873766876868,112.67889452131398,95.30174771201077,119.58685681530824,113.53325355796974,122.3764659665578,108.25260797201902,115.09293252854307,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062425,117.90016756869034,108.08385255148116,112.93982380927515,112.18581211867313,95.40394581394057,119.68598425261624,114.34289016576076,122.3764659665578,108.06576405867544,115.1078566928574,112.732826777448
2025-05-02,111.15844789133696,112.79953844549044,117.90016756869034,108.17002102114336,113.04786976823183,112.18853367586252,95.33281062134212,119.74396263892731,114.49108693027922,122.3764659665578,108.08110389570426,115.19024745352456,112.78701213706522
2025-05-03,111.15844789133696,113.0357066906589,117.90016756869034,108.29354123681853,112.9353391232491,112.3206572886765,95.3822375407147,120.4258281216092,114.01685177606386,122.3764659665578,109.22998378390338,115.13098854722844,113.05890360830824
2025-05-04,111.15844789133696,113.20381027722516,117.90016756869034,108.29652478985228,112.86892604959348,112.45300290027076,95.36842164666088,120.51028246353822,114.10167393466658,122.3764659665578,110.51221875556824,115.2683904564289,113.30240114838546
