,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-13,101.14866045167976,108.07143507491598,108.5719224633738,104.68790402876122,104.42127261127423,105.20647575571444,99.68549394791636,108.9965057119399,106.24036181777714,122.4386283040664,104.44247390498585,106.09516806147074,105.96015230764044
2025-02-14,101.14866045167976,108.07524448432824,107.59103171676168,104.68759408255475,104.42138437688484,105.19218702956336,99.68549394791636,108.99518545383006,106.30786958716654,122.4386283040664,104.44768349317545,106.09711467627628,105.94070965485967
2025-02-15,101.14866045167976,108.07524448432824,109.73410992093386,104.68759408255475,104.42138437688484,105.31674034824768,97.47472817915175,109.54474429731728,106.62650702879328,122.4386283040664,104.44958386027724,106.09711467627628,106.05467247862684
2025-02-16,101.14866045167976,108.07524448432824,109.73410992093386,104.68759408255475,104.42138437688484,105.37227976523133,97.47472817915175,109.54474429731728,106.62650702879328,122.4386283040664,104.44958386027724,106.09711467627628,106.0703257181602
2025-02-17,101.14866045167976,108.06479711819432,110.67960123037486,104.68777023386676,104.4253860356826,105.49767020188636,97.47472817915175,109.68698532734392,106.0897727469197,122.4386283040664,104.4771370081515,106.1329583464406,106.1073274188716
2025-02-18,101.14866045167976,108.60067854298347,111.64599393735108,104.87388952922194,106.10046153857289,105.89464094152406,97.46084082776328,109.9060291334842,105.47621347777928,122.4386283040664,104.7387719077718,106.77771755856384,106.46230367926496
2025-02-19,101.14866045167976,108.52452379100352,111.6092688598873,104.95074927384717,106.21127950772993,106.24131706212545,97.43965188008166,109.88414515524644,105.44565453088332,122.4386283040664,104.70955849765708,107.60207367170948,106.58297132523492
2025-02-20,101.14866045167976,109.3576550938422,112.59670010412644,105.2066371776977,107.95353993759495,106.24131706212545,97.56324696425791,109.93690325333344,104.6682179818116,122.4386283040664,104.71190815538432,108.42632957066552,106.7937145644466
2025-02-21,101.14866045167976,109.61888585472488,113.60595988636317,105.337593384079,108.94987558798512,106.4607238419086,97.60841474038588,110.0025412824278,104.2588027575641,122.4386283040664,104.71236310144052,108.59599518602673,106.96475784884188
2025-02-22,101.14866045167976,110.047834179294,114.63753075672328,105.21830960308358,108.83162331697652,106.3777723612098,97.68470460299709,110.13321176325316,104.28906403895476,122.4386283040664,104.75026788274684,109.6341256826273,107.05794215419525
2025-02-23,101.14866045167976,110.08905150765258,115.69190593277278,105.23918014293652,109.27446725731927,106.45445902005,97.69095750215725,110.146379961955,103.97210196010052,122.4386283040664,105.1497733382996,109.73258912339416,107.17446457891803
2025-02-24,101.14866045167976,110.23557386276512,116.76958953533648,105.3859753809424,109.53680996742914,106.51388891694516,97.7149796121059,110.2112409372096,103.619813024761,122.4386283040664,105.17119146161716,109.86750403659558,107.2398655427098
2025-02-25,101.14866045167976,110.93779188373108,117.8710968295296,105.63824903638428,111.6933325211986,107.0097946040792,97.75319073493549,110.35477598623444,103.42156090254498,122.4386283040664,105.17509363603996,110.34017245905687,107.6645414514767
2025-02-26,101.14866045167976,110.93779188373108,117.8710968295296,105.63824903638428,111.6933325211986,107.34249391618202,97.75319073493549,110.35477598623444,103.42156090254498,122.4386283040664,105.17509363603996,110.34017245905687,107.75830948700472
2025-02-27,101.14866045167976,110.940724376221,117.8710968295296,105.57213955341074,111.66983755090482,107.36131974678425,97.7446937925091,110.42071091292794,103.39232113844292,122.4386283040664,105.11982689084972,110.1802176223712,107.75496476812869
2025-02-28,101.14866045167976,110.95800877468108,117.8710968295296,105.556667435187,111.60645974968214,107.38711490179485,97.70941186803866,110.47401310894725,103.8925716060384,122.4386283040664,105.19624097836632,110.01381623481392,107.81341542068137
2025-03-01,111.15844789133696,111.10207003181772,117.8710968295296,105.755436860862,111.68604298549404,107.62592264570532,97.71281984121224,110.51638587937946,103.69910489053088,122.37646596655776,104.88859383894888,110.09448171269834,108.25168359629812
2025-03-02,111.15844789133696,111.11515826545909,117.8710968295296,105.65406982512826,111.72036838248404,107.75303563594188,97.75157591702288,110.5531942580633,103.80297501322092,122.37646596655776,104.88855524829223,110.04016649160572,108.30374991215442
2025-03-03,111.15844789133696,111.09765025981648,117.8710968295296,105.69933836227054,111.75248752969831,107.80343179802928,97.81923537831196,110.64513683619568,103.37249176931908,122.37646596655776,104.88707628738186,110.08132790364822,108.3009817770422
2025-03-04,111.15844789133696,111.15186202833432,117.8710968295296,105.790893300655,111.87922858372136,108.3597987150694,97.7606367599452,110.93254116796956,105.12201095996024,122.37646596655776,104.6890023106854,110.31828726881196,108.65365582076328
2025-03-05,111.15844789133696,111.30134567296236,117.8710968295296,105.7925980627463,112.08129415175364,109.3194549668083,97.773026910381,110.99129892789476,105.20106693757936,122.37646596655776,104.68281243665712,110.44964197844784,108.97338056071716
2025-03-06,111.15844789133696,111.2225315486987,117.8710968295296,105.7212738445068,112.12146389072136,109.7078927541238,97.7281096467296,111.17349076850635,105.33563602055148,122.37646596655776,104.46379868859576,110.5218708781473,109.09072725327336
2025-03-07,111.15844789133696,111.2697103393018,117.8710968295296,105.65953574528072,112.08210343334234,109.7898298223962,97.64067523572628,111.32712167989632,105.7193041887,122.37646596655776,104.08622634509544,110.50648524626877,109.11688131383468
2025-03-08,111.15844789133696,111.23607395412505,117.8710968295296,105.56901615413284,112.0459681056074,110.04577810696452,97.67193768913134,111.30255338062528,105.33322827139736,122.37646596655776,104.11877891934256,110.4781145672618,109.14826720803352
2025-03-09,111.15844789133696,111.324666347407,117.8710968295296,105.54243347045188,112.04116623482776,110.06103726654844,97.6666713934195,111.34144457633424,105.48249295659254,122.37646596655776,104.0825547619394,110.45839250860335,109.17239852971876
2025-03-10,111.15844789133696,111.4343077107128,117.8710968295296,105.64680910354308,112.08907209935718,110.00247700343004,97.67302630889333,111.42930101585917,105.70619054824073,122.37646596655776,103.99112155577716,110.5051724212034,109.1942253778535
2025-03-11,111.15844789133696,111.5199629109469,117.8710968295296,105.82876698564203,112.1072581337041,110.66837278782508,97.6065372168114,111.52883307585128,105.49347990140134,122.37646596655776,104.0100414610998,110.60030321128043,109.39486785852904
2025-03-12,111.15844789133696,110.78221025487932,117.8710968295296,105.44187372310826,111.05013073742631,110.95282807602172,97.56945598528536,111.66851969114704,105.5385108272331,122.37646596655776,104.44560346847258,110.33579161916002,109.3960477507706
2025-03-13,111.15844789133696,110.37863481769269,117.8710968295296,105.3442184547858,110.53302020210222,111.02296878911552,97.52783982967892,111.7337011646938,105.7475522014005,122.37646596655776,104.4734865469354,110.30444733773386,109.36931498564748
2025-03-14,111.15844789133696,110.23649221992063,117.8710968295296,105.2609275934276,110.27027834728032,110.82693584996666,97.51376623602384,111.7888483318288,105.82595167759592,122.37646596655776,104.82920236460424,110.32670931962178,109.34353079745738
2025-03-15,111.15844789133696,110.23520835342914,117.8710968295296,105.26166160818096,110.13573036579577,110.70595412404522,97.51376623602384,111.86706755636752,105.67003424831248,122.37646596655776,104.82539949456098,110.31295494224878,109.296449618476
2025-03-16,111.15844789133696,110.22371618710932,117.8710968295296,105.23945465488282,110.13700712469516,110.76003162612348,97.50304314570344,111.80903146992247,106.30445595580004,122.37646596655776,104.8274103875672,110.30528518384013,109.35629149259
2025-03-17,111.15844789133696,110.58664215525312,117.8710968295296,105.3775846824988,110.30710352578728,110.68215817343084,97.47693965629804,111.91145837421064,107.14152352244562,122.37646596655776,104.81807790714149,110.3711248079876,109.47039361455772
2025-03-18,111.15844789133696,110.96431986599374,117.8710968295296,105.73213039087832,110.81378208962084,110.97595963419197,96.84144915871164,112.12764646007618,107.29752360638128,122.37646596655776,104.82022481550663,110.8084552914483,109.67189110313376
2025-03-19,111.15844789133696,111.0540408431011,117.8710968295296,105.74684123074964,111.34031571119662,111.22516743705803,96.91712322021992,112.20667650431145,107.38381639436848,122.37646596655776,104.7731337282303,112.84364791953324,109.88403007575432
2025-03-20,111.15844789133696,111.383553721504,117.8710968295296,105.88409783555934,111.48897838691964,111.2374151274404,97.04185815408204,112.31051237619336,107.5604467723003,122.37646596655776,104.47841121716245,113.58468683469854,109.95392108327192
2025-03-21,111.15844789133696,111.37805116818738,117.8710968295296,105.90291851676932,111.50929668684972,111.12262833174884,97.04185815408204,112.31639648987424,107.60612692079576,122.37646596655776,104.48081352703676,113.57712374135164,109.92812335075196
2025-03-22,111.15844789133696,111.35489044190868,117.8710968295296,105.94145579579774,111.60416490424204,110.95774929350448,96.97775471907664,112.3523021172559,107.55120066308348,122.37646596655776,104.47542223462746,113.48381722769916,109.88240882614232
2025-03-23,111.15844789133696,111.31834020033452,117.8710968295296,105.9397208078959,111.66569194668746,110.94771688473452,96.92654701094234,112.33206196761094,107.30199545640824,122.37646596655776,104.48823985996064,113.41279143194446,109.85347766974756
2025-03-24,111.15844789133696,111.3297374340817,117.8710968295296,106.02607761736118,111.86770321794044,111.01419707042812,96.4823480428874,112.3880646373526,107.29840313896068,122.37646596655776,104.482724426042,114.0091414984734,109.90377412075992
2025-03-25,111.15844789133696,111.21663946475958,117.8710968295296,106.16263650030992,112.0897632305108,111.10016630119702,96.55525450056584,112.55328757381407,108.52117649343336,122.37646596655776,104.74904809125968,113.9347098104225,110.10891744472303
2025-03-26,111.15844789133696,111.23359743030868,117.8710968295296,106.10206461660049,112.100681789253,111.50739070563752,95.0795248622589,112.58924019332684,108.50449617340728,122.37646596655776,105.16711086432854,113.82384935899044,110.2236062917021
2025-03-27,111.15844789133696,111.22108959998496,117.8710968295296,106.06471602376584,112.11926714248484,111.48067086861062,95.11287680960145,112.70317482667448,108.5396252606331,122.37646596655776,105.11372011195871,113.22024542065446,110.20892590134449
2025-03-28,111.15844789133696,111.14657840726284,117.8710968295296,105.99794702551377,112.13287336506954,111.56027597975572,95.12050486038386,112.83929995895868,108.7371170949576,122.37646596655776,105.1120387791836,113.18539839897632,110.26294555681466
2025-03-29,111.15844789133696,111.06606864350026,117.8710968295296,105.88974837222176,112.12516455069957,111.83269952819448,95.13246781873076,112.94223226851533,109.1136985598306,122.37646596655776,105.29949831463442,113.28380148308132,110.40914549113502
2025-03-30,111.15844789133696,111.06606864350026,117.8710968295296,105.88974837222176,112.12516455069957,111.83269952819448,95.13246781873076,112.94223226851533,109.1136985598306,122.37646596655776,105.29949831463442,113.28380148308132,110.40914549113502
2025-03-31,111.15844789133696,111.06606864350026,117.8710968295296,105.88974837222176,112.12516455069957,111.83269952819448,95.13246781873076,112.94223226851533,109.1136985598306,122.37646596655776,105.29949831463442,113.28380148308132,110.40914549113502
2025-04-01,111.15844789133696,111.52626360941989,117.8710968295296,106.18482996994751,112.68647106841136,111.9384672226779,95.24985047195536,113.13868750238134,109.58986179606124,122.37646596655776,106.12437745199745,113.67786129704989,110.73062328723626
2025-04-02,111.15844789133696,111.59010763666063,117.8710968295296,106.38013460136564,112.70272312083338,112.1030934774868,95.25682087882896,113.23689482924595,109.6433896596742,122.37646596655776,106.12967803775793,113.81733943228696,110.81413483676344
2025-04-03,111.15844789133696,111.8245268490857,117.8710968295296,106.35712104764784,112.60501304242416,112.22873070464256,95.3414556613646,113.28800658140578,109.58524059544028,122.37646596655776,108.8187023847388,113.84192956768696,111.22880119891848
2025-04-04,111.15844789133696,111.7552719554361,117.8710968295296,106.26402717566148,112.49077534534956,111.99805826431492,95.38432582515348,113.53413137330202,109.69710957032306,122.37646596655776,108.81263440890444,113.901371528771,111.19945974594783
2025-04-05,111.15844789133696,111.75095184849336,117.8710968295296,106.08255833276326,112.51180502895951,111.96013972174624,95.40638331644864,116.99022828092406,109.69056738593906,122.37646596655776,108.84377210072788,113.86965728885036,111.74428503191292
2025-04-06,111.15844789133696,111.66495004162668,117.8710968295296,106.0088425463041,112.45554934553984,111.981700895575,95.4103708765371,117.03441731925612,109.6513991776789,122.37646596655776,108.84336245632105,113.83941580590772,111.73997428138756
2025-04-07,111.15844789133696,111.60997284277973,117.8710968295296,105.94725817196338,112.52146616302323,111.98341712693704,95.45274974246276,117.32810596249828,109.6176299342959,122.37646596655776,108.84214747933434,113.84220683694798,111.78573500034858
2025-04-08,111.15844789133696,111.77830010978872,117.8710968295296,106.0784723062292,112.52665739188016,112.04539607262905,95.41558790320578,117.61465871881624,109.583091528841,122.37646596655776,108.85059312943314,113.76347941082108,111.85977217255724
2025-04-09,111.15844789133696,112.02538572979466,117.8710968295296,106.02315674156924,112.97167994345136,112.40630204647894,95.44158783462782,117.68420138347518,109.60763078374175,122.37646596655776,108.1783729948548,113.84053286776336,111.9429853772709
2025-04-10,111.15844789133696,112.31278844807588,117.86568629106785,105.9683497215543,112.84893671296796,112.6572984921001,95.4443832502544,117.75322747659342,110.13080465120922,122.37646596655776,107.27312775547684,114.00954331151112,111.96787662427704
2025-04-11,111.15844789133696,112.26359843035746,117.85917717698769,105.92887759502676,112.64076482637564,112.64668103941212,95.4695751130274,117.87571395263087,110.44768449866471,122.37646596655776,107.23098920615168,114.23713598588093,111.99446753884976
2025-04-12,111.15844789133696,112.58935430095256,117.8918683530534,106.6950894634476,113.3834948706923,112.64589935026665,95.62677401582832,117.9904790989078,110.86516058313111,122.37646596655776,107.6054886836402,114.67941267072082,112.22444750701897
2025-04-13,111.15844789133696,112.7025237779455,117.90016756869036,106.955474228719,113.64100373811804,112.62586334807575,95.6434647274712,117.95890937241154,110.57168733546963,122.37646596655776,107.61875247989444,114.84628317588016,112.23194727455638
2025-04-14,111.15844789133696,112.81051921394211,117.90016756869036,107.39609969877036,113.89573253294316,112.4833042243926,95.63290519579444,118.08770403737444,110.57457887845952,122.37646596655776,107.62968329380786,114.92687631978882,112.2549367743394
2025-04-15,111.15844789133696,113.06459591877592,117.90016756869036,107.67053823952408,114.61393982570586,113.11249206056384,95.5872284865928,118.25719386902932,110.5846707042594,122.37646596655776,107.64435663012534,115.27954376599882,112.5573544209289
2025-04-16,111.15844789133696,112.56131706985244,117.90016756869036,106.89812346490288,113.1416169244496,113.25214913310153,95.55687375389846,118.2825820115804,110.669366284572,122.37646596655776,107.65178258089688,114.88129167322307,112.41871968318942
2025-04-17,111.15844789133696,111.77455001360444,117.90016756869036,106.42673828318829,112.19206863395084,113.31508396307748,95.53582796655076,118.36779427162774,110.8925864980413,122.37646596655776,108.03259943029389,114.9974298740762,112.37457806587943
2025-04-18,111.15844789133696,111.65630269692082,117.90016756869036,106.12793273042276,111.6605333416896,113.25133933188413,95.50294577241618,118.4390623824104,111.63710057613456,122.37646596655776,108.04720786705094,114.84170709473624,112.37000135958372
2025-04-19,111.15844789133696,111.59253655333954,117.90016756869036,106.92492856229204,111.47503019380108,112.9660584288241,95.45609866382456,118.507660445444,110.76081200501037,122.37646596655776,108.04682739823755,114.63193241011533,112.21043928355223
2025-04-20,111.15844789133696,111.59908339368712,117.90016756869036,107.26898962233592,111.3633184351318,112.68611295440398,95.42711119493178,118.48166442978386,110.75350535715113,122.37646596655776,108.0506912704223,114.45583788956678,112.11826300955428
2025-04-21,111.15844789133696,111.64193193332194,117.90016756869036,107.6067616189875,111.36678756095591,112.968862848993,95.40789134959304,118.54119403485625,110.71065865774058,122.37646596655776,108.0560076263942,114.11711267320918,112.20187867589112
2025-04-22,111.15844789133696,112.21755475600928,117.90016756869036,107.93478322661396,112.92873895567824,113.28797276213558,95.41120552064,118.7840173867155,110.8901360936412,122.37646596655776,108.06250619130124,114.93690983553005,112.55639080278382
2025-04-23,111.15844789133696,112.0592911897063,117.90016756869036,107.771364963305,112.55074749751034,113.38562881994928,95.3399476784419,118.84764282826244,111.16502427884524,122.37646596655776,108.2319909852751,114.66449960430772,112.58166114392834
2025-04-24,111.15844789133696,112.02934407673864,117.90016756869036,107.71030972972578,112.2922271776728,113.58677254711156,95.31994580807785,118.84532845299812,111.98992380428024,122.37646596655776,108.22671943139788,114.6716646374981,112.6847427691379
2025-04-25,111.15844789133696,112.15927654175512,117.90016756869036,107.75014010213754,112.30601793505348,113.86081862117992,95.29808122972804,118.9822668709248,112.24345087599998,122.37646596655776,108.23829228409316,114.59957522761528,112.81674332752144
2025-04-26,111.15844789133696,112.16870299347642,117.90016756869036,107.70182357456646,112.3923489202273,113.96188640790356,95.3141519974231,119.1092611765805,112.16839446423046,122.37646596655776,108.24541645434144,114.72246689952952,112.8718338409446
2025-04-27,111.15844789133696,112.19647603839276,117.90016756869036,107.71152618321555,112.44209353444292,113.87818601364472,95.32888303876348,119.12491880628482,112.54019223620318,122.37646596655776,108.23853689412783,114.7494634361358,112.89045085776554
2025-04-28,111.15844789133696,112.3525966661046,117.90016756869036,107.81277499947116,112.58781307988964,113.77792694697663,95.35569950036,119.2843558540193,112.6495969213525,122.37646596655776,108.24370810612513,114.87820558362276,112.93033734445088
2025-04-29,111.15844789133696,112.48308664914742,117.90016756869036,108.02816266337248,112.62904414338018,113.679090823662,95.3264907974988,119.43191211354194,112.6019362699654,122.37646596655776,108.24973905354712,115.13531429448535,112.9495295020018
2025-04-30,111.15844789133696,112.6182449133369,117.90016756869036,107.99053013357738,112.74878956022684,113.8579206643016,95.3017477120114,119.58685681530832,113.53325355796969,122.37646596655776,108.25260797201896,115.09293252854305,113.12414740003976
2025-05-01,111.15844789133696,112.57432418062406,117.90016756869036,108.08385255148043,112.9397834435242,113.55801379124462,95.4039458139412,119.69904955282712,114.3428901657607,122.37646596655776,108.06576405867536,115.10785669285735,113.12166176521076
2025-05-02,111.15844789133696,112.79953844549031,117.90016756869036,108.17002102114265,113.048266881317,113.56920394176286,95.33281062134274,119.70033021358,114.4910869302792,122.37646596655776,108.0811038957042,115.19024745352446,113.1691703664785
2025-05-03,111.15844789133696,113.03570669065876,117.90016756869036,108.29354123681776,112.93723519827054,113.730795047076,95.38223754071488,120.176652453509,114.0168517760638,122.37646596655776,109.22998378390332,115.13098854722828,113.41650240925132
2025-05-04,111.15844789133696,113.20381027722502,117.90016756869036,108.29652478985156,112.87066539602849,113.85580924485642,95.36842164666106,120.26968426903026,114.10167393466656,122.37646596655776,110.5122187555682,115.26839045642885,113.65929759820686
2025-05-05,111.15844789133696,113.43450492667328,117.90016756869036,108.43980539960032,112.98007492583652,113.89851563087376,95.37053169863522,120.26945780685742,114.15063233882805,122.37646596655776,110.5395828126032,115.30571873629518,113.71123449072316
