,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-03-18,111.15844789133696,110.964319865994,117.87109682952962,105.73213039087976,110.81402952556158,111.57601649877792,96.84144915871192,112.1276464600762,107.29752360638132,122.3764659665578,104.82022481550676,110.80845529144834,109.84103101557496
2025-03-19,111.15844789133696,111.05404084310123,117.87109682952962,105.74684123075112,111.340546648027,111.59998111004424,96.9171232202202,112.20667650431146,107.3838163943685,122.3764659665578,104.77313372823042,112.8436479195333,109.98968608690087
2025-03-20,111.15844789133696,111.3835537215042,117.87109682952962,105.88409783556072,111.48930581794605,111.62194648889157,97.04185815408228,112.31051237619342,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469856,110.06232364130446
2025-03-21,111.15844789133696,111.3780511681876,117.87109682952962,105.90291851677064,111.50961667972946,111.40517994205794,97.04185815408228,112.3163964898743,107.6061269207958,122.3764659665578,104.48081352703689,113.5771237413516,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190888,117.87109682952962,105.94145579579929,111.6042677061981,110.82027496460466,96.97775471907688,112.35230211725592,107.55120066308352,122.3764659665578,104.47542223462756,113.48381722769908,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033472,117.87109682952962,105.93972080789754,111.66585247385632,110.81212420434292,96.9265470109426,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996074,113.41279143194424,109.815275032944
2025-03-24,111.15844789133696,111.32973743408188,117.87109682952962,106.0260776173629,111.86768762665422,110.95262910322988,96.4823480428873,112.3880646373526,107.29840313896072,122.3764659665578,104.48272442604213,114.00914149847326,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475977,117.87109682952962,106.16263650031142,112.08981180162522,111.14685535243063,96.555254500566,112.55328757381407,108.52117649343344,122.3764659665578,104.74904809125977,113.93470981042243,110.12208017732296
2025-03-26,111.15844789133696,111.23359743030883,117.87109682952962,106.1020646166019,112.1012158504364,111.88103064654092,95.07952486225903,112.58924019332687,108.50449617340736,122.3764659665578,105.16711086432863,113.82384935899054,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998506,117.87109682952962,106.06471602376716,112.11989192761337,111.95753355243768,95.1128768096015,112.70317482667454,108.5396252606332,122.3764659665578,105.11372011195884,113.22024542065456,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726296,117.87109682952962,105.99794702551505,112.13344252326276,112.0637205342479,95.12050486038392,112.83929995895863,108.73711709495768,122.3764659665578,105.11203877918368,113.18539839897645,110.40488194985464
2025-03-29,111.15844789133696,111.0660686435004,117.87109682952962,105.88974837222298,112.12576694675998,112.50029161353552,95.13246781873076,112.94223226851533,109.11369855983064,122.3764659665578,105.2994983146345,113.28380148308143,110.59734791092188
2025-03-30,111.15844789133696,111.0660686435004,117.87109682952962,105.88974837222298,112.12576694675998,112.50029161353552,95.13246781873076,112.94223226851533,109.11369855983064,122.3764659665578,105.2994983146345,113.28380148308143,110.59734791092188
2025-03-31,111.15844789133696,111.0660686435004,117.87109682952962,105.88974837222298,112.12576694675998,112.50029161353552,95.13246781873076,112.94223226851533,109.11369855983064,122.3764659665578,105.2994983146345,113.28380148308143,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941998,117.87109682952962,106.18482996994864,112.68626535264244,112.43359488952922,95.24985047195528,113.13868750238134,109.5898617960613,122.3764659665578,106.12437745199756,113.67786129705004,110.87015371952774
2025-04-02,111.15844789133696,111.5901076366608,117.87109682952962,106.38013460136678,112.7027985693704,112.56202480985586,95.25682087882888,113.23689482924595,109.64338965967424,122.3764659665578,106.12967803775804,113.81733943228714,110.94348615799684
2025-04-03,111.15844789133696,111.8245268490858,117.87109682952962,106.35712104764912,112.60483396118325,112.77929245959506,95.34145566136452,113.28800658140575,109.58524059544033,122.3764659665578,108.81870238473888,113.84192956768716,111.38395731345187
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952962,106.26402717566266,112.4908953253434,112.42317641645562,95.3843258251534,113.53413137330202,109.69710957032312,122.3764659665578,108.81263440890446,113.90137152877116,111.31928471316012
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952962,106.08255833276444,112.51221436312602,112.28261931440755,95.4063833164486,116.99022828092409,109.69056738593908,122.3764659665578,108.84377210072796,113.8696572888505,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162674,117.87109682952962,106.00884254630532,112.45609515430486,112.23765868087418,95.4103708765372,117.03441731925608,109.65139917767893,122.3764659665578,108.84336245632107,113.83941580590798,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277975,117.87109682952962,105.94725817196452,112.5228932198563,112.2486927983508,95.45274974246284,117.32810596249824,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694822,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978882,117.87109682952962,106.07847230623044,112.52682296537172,112.375667684098,95.41558790320568,117.61465871881624,109.58309152884104,122.3764659665578,108.8505931294332,113.76347941082136,111.95286921705431
2025-04-09,111.15844789133696,112.0253857297947,117.87109682952962,106.02315674157042,112.97173514709566,112.65036517439648,95.44158783462764,117.68420138347516,109.60763078374178,122.3764659665578,108.17837299485484,113.8405328677636,112.01177658614095
2025-04-10,111.15844789133696,112.31278844807596,117.86568629106786,105.9683497215555,112.8493898207915,112.75190159953316,95.44438325025423,117.75322747659342,110.13080465120922,122.3764659665578,107.27312775547688,114.00954331151144,111.994575793723
2025-04-11,111.15844789133696,112.26359843035752,117.8591771769877,105.92887759502788,112.6414632475375,112.70968512949784,95.4695751130272,117.87571395263092,110.44768449866476,122.3764659665578,107.2309892061517,114.23713598588112,112.01228044075314
2025-04-12,111.15844789133696,112.58935430095264,117.8918683530534,106.69508946344872,113.38495328017876,112.86303870373584,95.62677401582806,117.99047909890784,110.86516058313111,122.3764659665578,107.60548868364027,114.67941267072098,112.2857626579494
2025-04-13,111.15844789133696,112.70252377794564,117.90016756869036,106.95547422872016,113.642070760435,112.76868512015324,95.64346472747094,117.9589093724116,110.57168733546963,122.3764659665578,107.61875247989452,114.84628317588027,112.27228546513304
2025-04-14,111.15844789133696,112.8105192139422,117.90016756869036,107.39609969877152,113.89706345974332,112.59565385280888,95.63290519579422,118.08770403737452,110.57457887845956,122.3764659665578,107.62968329380791,114.92687631978892,112.28670778145766
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869036,107.67053823952486,114.6160107431706,113.24628210402211,95.5872284865926,118.2571938690294,110.5846707042594,122.3764659665578,107.64435663012542,115.27954376599892,112.5952273383221
2025-04-16,111.15844789133696,112.56131706985254,117.90016756869036,106.89812346490346,113.1436374312136,113.39961245992944,95.55687375389816,118.2825820115804,110.669366284572,122.3764659665578,107.65178258089696,114.88129167322316,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360448,117.90016756869036,106.42673828318898,112.19402888017068,113.66419337440992,95.53582796655051,118.3677942716278,110.89258649804134,122.3764659665578,108.03259943029396,114.99742987407626,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692092,117.90016756869036,106.12793273042358,111.66237413633512,113.37408770614172,95.5029457724159,118.43906238241046,111.6371005761346,122.3764659665578,108.047207867051,114.84170709473626,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333966,117.90016756869036,106.92492856229283,111.4764370105058,112.7040866104536,95.45609866382428,118.50766044544405,110.7608120050104,122.3764659665578,108.04682739823764,114.63193241011533,112.1367175301103
2025-04-20,111.15844789133696,111.59908339368722,117.90016756869036,107.2689896223368,111.36428589576936,112.402428681313,95.42711119493148,118.4816644297839,110.75350535715116,122.3764659665578,108.05069127042238,114.45583788956682,112.03838670071468
2025-04-21,111.15844789133696,111.64193193332204,117.90016756869036,107.60676161898816,111.3682336037148,112.58663851167998,95.40789134959272,118.54119403485628,110.71065865774062,122.3764659665578,108.05600762639428,114.11711267320923,112.0942680652456
2025-04-22,111.15844789133696,112.2175547560094,117.90016756869036,107.9347832266146,112.93035534140895,112.83185740745893,95.41120552063968,118.78401738671552,110.89013609364126,122.3764659665578,108.06250619130132,114.9369098355301,112.42796834790528
2025-04-23,111.15844789133696,112.05929118970649,117.90016756869036,107.7713649633056,112.55068337812482,112.62568380042558,95.33994767844152,118.84764282826248,111.1650242788453,122.3764659665578,108.2319909852752,114.66449960430778,112.36747297497142
2025-04-24,111.15844789133696,112.02934407673884,117.90016756869036,107.7103097297264,112.292735642146,112.62923797461622,95.31994580807743,118.84532845299816,111.9899238042803,122.3764659665578,108.22671943139794,114.67166463749815,112.41491168476408
2025-04-25,111.15844789133696,112.15927654175536,117.90016756869036,107.75014010213816,112.3055621484052,113.1217544426846,95.29808122972764,118.98226687092482,112.243450876,122.3764659665578,108.23829228409323,114.5995752276153,112.6084089167712
2025-04-26,111.15844789133696,112.1687029934766,117.90016756869036,107.70182357456702,112.39182084727447,113.10955990360968,95.31415199742268,119.1092611765805,112.16839446423047,122.3764659665578,108.24541645434154,114.72246689952956,112.63157177829584
2025-04-27,111.15844789133696,112.196476038393,117.90016756869036,107.71152618321617,112.4422945631038,112.95547410427582,95.32888303876292,119.12491880628482,112.54019223620324,122.3764659665578,108.2385368941279,114.7494634361358,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610489,117.90016756869036,107.81277499947171,112.58830838723829,112.8633642211404,95.35569950035948,119.2843558540193,112.64959692135253,122.3764659665578,108.2437081061252,114.8782055836228,112.67261640175872
2025-04-29,111.15844789133696,112.48308664914768,117.90016756869036,108.02816266337304,112.62885017394424,112.70667228478958,95.32649079749824,119.4319121135418,112.60193626996542,122.3764659665578,108.24973905354724,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133696,112.6182449133371,117.90016756869036,107.99053013357792,112.74873766876884,112.67889452131404,95.30174771201077,119.58685681530824,113.53325355796972,122.3764659665578,108.25260797201904,115.09293252854306,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062427,117.90016756869036,108.08385255148096,112.9398238092753,112.18581211867314,95.40394581394057,119.68598425261624,114.34289016576072,122.3764659665578,108.06576405867548,115.1078566928574,112.732826777448
2025-05-02,111.15844789133696,112.79953844549053,117.90016756869036,108.17002102114314,113.04786976823192,112.18853367586254,95.3328106213421,119.74396263892731,114.4910869302792,122.3764659665578,108.08110389570427,115.19024745352452,112.78701213706522
2025-05-03,111.15844789133696,113.03570669065894,117.90016756869036,108.2935412368183,112.9353391232492,112.32065728867656,95.38223754071468,120.42582812160916,114.01685177606385,122.3764659665578,109.2299837839034,115.13098854722844,113.05890360830824
2025-05-04,111.15844789133696,113.20381027722526,117.90016756869036,108.29652478985209,112.86892604959364,112.4530029002708,95.36842164666086,120.51028246353822,114.10167393466656,122.3764659665578,110.5122187555683,115.26839045642888,113.30240114838546
