,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-14,101.13528512740214,101.28197252249144,101.89097214504882,100.42045670307084,100.0336116793017,102.402021758647,100.0008917269138,104.69431568402273,101.35703574199698,143.73144654254455,102.40404190757664,100.39069642060396,102.76106649240812
2025-01-15,101.13528512740214,101.5698171652975,102.0284198720668,100.43165229526916,100.08282775973323,102.41639356079872,99.9905267031666,104.77050244190144,101.42594935706312,143.73144654254455,102.90388730709932,100.3928674696182,102.88094675136318
2025-01-16,101.13528512740214,101.63943418106398,101.92826883973169,100.55367198281596,100.27266807148033,102.35221382923768,100.00008944471132,104.84174453732106,101.45665391057948,143.73144654254455,103.33376929489152,100.50419164475105,102.96029140088982
2025-01-17,101.13528512740214,101.70663401577929,102.01288016063845,100.57816792674404,100.137711443453,102.40145005625864,99.98657582920936,104.901824560553,101.72232429477228,143.73144654254455,103.34481738152422,100.5856855976835,103.00819687370364
2025-01-18,101.13528512740214,101.84834210743566,102.70522806618708,100.78149461025843,100.06552148629322,102.46295306427724,99.95862723728054,105.06799493083751,101.64625751680126,143.73144654254455,103.5906860290713,100.65444661843092,103.10563929862624
2025-01-19,101.13528512740214,101.94091504827064,103.16328901951846,100.80693087822428,100.09685597952534,102.47751712245623,99.97282900680464,105.1197976685674,101.54582569607362,143.73144654254455,103.57201953821496,100.84030205921624,103.13512478857358
2025-01-20,101.13528512740214,102.17344627196393,103.71473022028276,100.97711434383834,100.20413860499971,102.56204736943232,99.9708887414088,105.24529356129486,102.21399050685748,143.73144654254455,103.70352351067666,100.96342655351567,103.30334623432655
2025-01-21,101.13528512740214,102.39328891001242,105.00531917153796,101.16325433348852,100.40293447817602,102.48787282693776,99.91192951882354,105.31822311204613,102.24590547611888,143.73144654254455,103.60997187110348,101.11269665709509,103.3544732998534
2025-01-22,101.13528512740214,102.4401140099922,105.42074720736888,101.16719360186538,100.31933370942784,102.63840347106822,99.9266145209475,105.39099964809726,103.02183031830435,143.73144654254455,103.60523873834222,101.2188223915575,103.48711294722472
2025-01-23,101.13528512740214,102.6388095910392,105.25457381489473,101.34965390172104,100.28720724258862,102.72898639655368,99.92624836872604,105.46329539355074,103.0246694603966,143.73144654254455,103.63785796460556,101.23244713872629,103.54298774712188
2025-01-24,101.13528512740214,102.88160494195252,105.45713289193792,101.2873677313321,100.18887088528098,102.27712069526363,99.94789907923484,105.53458576695516,102.98807519080238,143.73144654254455,103.67842665977338,101.29103400554376,103.44758315143145
2025-01-25,101.13528512740214,103.13448719690771,105.78654198662008,101.31461956499568,100.18507550242468,102.09018749663058,99.94225404273575,105.60413135388622,102.79576900929558,143.73144654254455,103.78073479800216,101.3235961808172,103.43226429863832
2025-01-26,101.13528512740214,103.31423880535873,105.81048976376852,101.47031502794732,100.27275006928102,102.41374743591729,99.94756145260214,105.67215692656715,103.1875906178282,143.73144654254455,103.81210076593074,101.39724310201102,103.60128695535452
2025-01-27,101.13528512740214,103.5106530925211,105.76345680579595,101.57595845849625,100.4620440018196,102.50779791491978,99.96199057790642,105.74596436613174,103.18897153309928,143.73144654254455,103.82572567942968,101.50085197765272,103.67824112332544
2025-01-28,101.13528512740214,103.98628631069302,106.03410946155913,101.80400118343748,101.19643487347076,102.64875121307112,99.92808843891773,105.81938429137054,103.32911907899036,143.73144654254455,103.85103528134498,101.76179888538876,103.86208143387704
2025-01-29,101.13528512740214,103.79271063744274,105.80222052398828,101.85587976382448,101.04644624368407,103.12597423663036,99.88560881692122,105.88696937971888,103.46239374286884,143.73144654254455,103.66432342444496,101.88943211696628,103.96514582079917
2025-01-30,101.13528512740214,103.81548031447012,106.55633646143346,101.92884877970177,101.05916916217696,103.1371775018152,99.87371646412925,105.95350516319373,103.16542998228506,143.73144654254455,103.67980156239116,102.02277558549282,103.98093468240153
2025-01-31,101.13528512740214,103.88786250182932,106.2219564120957,102.03482607750222,101.15167751011268,102.6980430966943,99.88491481908515,106.00691079338432,103.41774404342353,143.73144654254455,103.454144022548,102.13464069842574,103.870040951531
2025-02-01,101.13528512740214,104.16583082989068,106.4750353018822,102.23973191217684,101.46146703088128,103.2717134255791,99.94824338167678,107.45381656596258,103.23787598606378,143.73144654254455,103.669730637097,102.6042732488082,104.35430993014104
2025-02-02,101.14866045167976,104.359839308068,106.5876370073199,102.35412240166156,101.60958479187563,103.34624981878164,99.9835999619306,107.45400167240108,103.4920381324153,122.43862830406638,103.6569352426812,102.7990962713772,104.11110466613108
2025-02-03,101.14866045167976,104.56112094452956,106.48732763103555,102.4868416263486,101.91788655921908,103.45116490262048,99.97664982418384,107.49803851677352,103.49125383520094,122.43862830406638,103.65059462846617,103.0331466557338,104.19672561124511
2025-02-04,101.14866045167976,105.04223121674816,106.60376622899756,102.791040052735,102.26235949017564,103.47807702793564,99.90811283438698,108.14770449738654,103.4217235244916,122.43862830406638,103.82507611415237,103.47722468479068,104.41532644341258
2025-02-05,101.14866045167976,105.28068597137786,106.75096700554477,103.00381700572414,102.23933811898225,104.01177588261332,99.85963911314884,108.43100175545018,104.05443808611298,122.43862830406638,103.83239203609548,103.70357123286426,104.69947857871234
2025-02-06,101.14866045167976,105.61266715787092,106.85728575773156,103.07417974066112,102.31017205611025,104.71927925623224,99.83399616403014,108.47598024381124,103.87841711888905,122.43862830406638,104.30685766955358,103.925269008823,104.99818321633586
2025-02-07,101.14866045167976,105.90818824302764,107.31694577608906,103.08586016819751,102.4220685770518,104.4140868051884,99.77414027785274,108.46516483451916,104.56717779266069,122.43862830406638,104.29975661974863,104.0890173574452,105.0173120487093
2025-02-08,101.14866045167976,106.1722443558023,107.2886505436413,103.33746384988976,102.6050854738675,104.34227327601825,99.84118737681796,108.52135470410563,105.07421882208708,122.43862830406638,104.32599500444636,104.45327431500736,105.11086080196942
2025-02-09,101.14866045167976,106.27093709638156,107.6033302931206,103.69263342673608,102.70064199319508,104.35625342277866,99.85549020800693,108.5209407744037,104.89736181481938,122.43862830406638,104.34182219399806,104.68408567056592,105.1405488284196
2025-02-10,101.14866045167976,106.47396292321665,107.64333945564104,103.97666315268944,103.36301471162204,104.37506425859058,99.85931142870142,108.5901031986231,105.06046811329352,122.43862830406638,104.34007837697268,104.88751359981605,105.25492990066138
2025-02-11,101.14866045167976,107.15540179340334,107.76788526972445,104.36550951957942,104.11341235210324,104.64524655240852,99.8586073882061,108.80740478769752,105.04218351723657,122.43862830406638,104.35395491655962,105.708000985767,105.52291553829276
2025-02-12,101.14866045167976,107.4806261788443,108.38659499016713,104.4712469445371,104.40780484955262,105.13694416372292,99.6878268936803,108.88467109317484,105.6519063021372,122.43862830406638,104.43604286581795,105.94434277917324,105.80672861754353
2025-02-13,101.14866045167976,108.07143507491608,108.57192246337368,104.6879040287615,104.42130451062545,105.28597700192488,99.68549394791636,108.99650571193972,106.24036181777716,122.43862830406638,104.44247390498585,106.09516806147082,105.98256150292826
2025-02-14,101.14866045167976,108.07524448432834,107.59103171676162,104.68759408255502,104.42141627623602,105.28526583942156,99.68549394791636,108.99518545382992,106.30786958716656,122.43862830406638,104.44768349317545,106.09711467627636,105.96694555319198
2025-02-15,101.14866045167976,108.07524448432834,109.73410992093378,104.68759408255502,104.42141627623602,105.39363463524482,97.47472817915175,109.54474429731712,106.62650702879324,122.43862830406638,104.4495838602772,106.09711467627636,106.07634692804884
2025-02-16,101.14866045167976,108.07524448432834,109.73410992093378,104.68759408255502,104.42141627623602,105.41460788822651,97.47472817915175,109.54474429731712,106.62650702879324,122.43862830406638,104.4495838602772,106.09711467627636,106.08225803354016
2025-02-17,101.14866045167976,108.06479711819443,110.6796012303748,104.68777023386704,104.42575235742906,105.53808262874536,97.47472817915175,109.68698532734382,106.08977274691968,122.43862830406638,104.47713700815147,106.13295834644067,106.118746540996
2025-02-18,101.14866045167976,108.60067854298356,111.645993937351,104.8738895292222,106.10079983690892,105.93150492883642,97.46084082776332,109.90602913348408,105.4762134777792,122.43862830406638,104.73877190777178,106.77771755856388,106.47272046891344
2025-02-19,101.14866045167976,108.52452379100356,111.60926885988724,104.95074927384744,106.21167829012532,107.1139692075213,97.4396518800817,109.8841451552463,105.4456545308833,122.43862830406638,104.70955849765704,107.60207367170958,106.82895163747624
2025-02-20,101.14866045167976,109.35765509384233,112.59670010412636,105.2066371776979,107.95395309984714,107.27622942302636,97.56324696425791,109.93690325333336,104.6682179818116,122.43862830406638,104.7119081553843,108.42632957066564,107.0854274750057
2025-02-21,101.14866045167976,109.61888585472497,113.60595988636314,105.3375933840792,108.94997804994246,107.84328458289204,97.60841474038588,110.00254128242766,104.2588027575641,122.43862830406638,104.7123631014405,108.59599518602688,107.35442721197076
2025-02-22,101.14866045167976,110.04783417929409,114.63753075672328,105.21830960308375,108.83142246127854,107.73847251245812,97.68470460299709,110.13321176325304,104.28906403895472,122.43862830406638,104.7502678827468,109.6341256826274,107.44142608365917
2025-02-23,101.14866045167976,110.08905150765268,115.6919059327728,105.23918014293672,109.27418374164004,107.89886592804508,97.69095750215725,110.14637996195486,103.97210196010047,122.43862830406638,105.14977333829955,109.73258912339423,107.581533830002
2025-02-24,101.14866045167976,110.23557386276524,116.76958953533652,105.3859753809426,109.53670575235104,107.9522541171999,97.71497961210594,110.21124093720954,103.61981302476096,122.43862830406638,105.17119146161714,109.86750403659568,107.64524632739766
2025-02-25,101.14866045167976,110.9377918837312,117.87109682952962,105.63824903638444,111.69317793144674,108.36971610555722,97.75319073493552,110.35477598623436,103.42156090254494,122.43862830406638,105.17509363603996,110.340172459057,108.0478096237006
2025-02-26,101.14866045167976,110.9377918837312,117.87109682952962,105.63824903638444,111.69317793144674,108.74480361543417,97.75319073493552,110.35477598623436,103.42156090254494,122.43862830406638,105.17509363603996,110.340172459057,108.15352435671272
2025-02-27,101.14866045167976,110.94072437622113,117.87109682952962,105.57213955341092,111.66960815968694,108.7515306164155,97.74469379250915,110.42071091292787,103.39232113844292,122.43862830406638,105.11982689084968,110.18021762237132,108.14676372336164
2025-02-28,101.14866045167976,110.95800877468118,117.87109682952962,105.5566674351872,111.60625857983884,108.58483015940736,97.70941186803874,110.47401310894716,103.89257160603836,122.43862830406638,105.1962409783663,110.01381623481402,108.15096363253518
2025-03-01,111.15844789133696,111.10207003181785,117.87109682952962,105.75543686086222,111.6858041020316,108.92527159807102,97.71281984121238,110.51638587937936,103.69910489053083,122.37646596655776,104.88859383894888,110.09448171269842,108.61787325338274
2025-03-02,111.15844789133696,111.11515826545912,117.87109682952962,105.65406982512847,111.72042021241889,108.90458781104064,97.75157591702312,110.5531942580632,103.80297501322087,122.37646596655776,104.88855524829222,110.04016649160582,108.62830773194814
2025-03-03,111.15844789133696,111.09765025981658,117.87109682952962,105.69933836227072,111.7522521320563,108.89508321342736,97.81923537831216,110.64513683619565,103.37249176931904,122.37646596655776,104.88707628738184,110.08132790364834,108.60863420055928
2025-03-04,111.15844789133696,111.15186202833438,117.87109682952962,105.79089330065516,111.87905831915944,109.33809233822886,97.76063675994544,110.93254116796948,105.12201095996024,122.37646596655776,104.6890023106854,110.31828726881206,108.92936466860212
2025-03-05,111.15844789133696,111.30134567296244,117.87109682952962,105.79259806274644,112.0815708414954,110.35153702928876,97.77302691038116,110.99129892789472,105.20106693757934,122.37646596655776,104.6828124366571,110.44964197844794,109.2642848726215
2025-03-06,111.15844789133696,111.22253154869874,117.87109682952962,105.72127384450695,112.12141464908451,110.51535297992277,97.72810964672972,111.17349076850634,105.33563602055146,122.37646596655776,104.46379868859576,110.52187087814742,109.31829805697136
2025-03-07,111.15844789133696,111.26971033930184,117.87109682952962,105.65953574528092,112.08214142738036,110.38715998705038,97.64067523572642,111.32712167989632,105.7193041887,122.37646596655776,104.08622634509544,110.50648524626884,109.28523599415516
2025-03-08,111.15844789133696,111.23607395412508,117.87109682952962,105.56901615413308,112.04605711621008,110.61137931639144,97.67193768913148,111.30255338062528,105.33322827139732,122.37646596655776,104.11877891934256,110.47811456726193,109.307683470979
2025-03-09,111.15844789133696,111.32466634740696,117.87109682952962,105.54243347045214,112.04117982152624,110.56692628695184,97.66667139341963,111.34144457633424,105.4824929565925,122.37646596655776,104.0825547619394,110.45839250860344,109.31497947044237
2025-03-10,111.15844789133696,111.43430771071284,117.87109682952962,105.64680910354332,112.08908518430226,110.45183687845166,97.67302630889344,111.42930101585917,105.70619054824073,122.37646596655776,103.99112155577716,110.5051724212034,109.3208740937094
2025-03-11,111.15844789133696,111.5199629109469,117.87109682952962,105.82876698564228,112.10732766226694,111.20242504490432,97.60653721681152,111.52883307585132,105.49347990140132,122.37646596655776,104.0100414610998,110.60030321128046,109.5453908019256
2025-03-12,111.15844789133696,110.78221025487926,117.87109682952962,105.44187372310849,111.05006775695274,111.69922769825769,97.56945598528551,111.668519691147,105.53851082723308,122.37646596655776,104.44560346847256,110.33579161916003,109.6064081246886
2025-03-13,111.15844789133696,110.37863481769269,117.87109682952962,105.34421845478604,110.53264845262773,111.7402357350644,97.52783982967908,111.7337011646938,105.74755220140044,122.37646596655776,104.47348654693543,110.30444733773383,109.57143992401528
2025-03-14,111.15844789133696,110.23649221992068,117.87109682952962,105.26092759342782,110.2700087756631,111.46562993280013,97.513766236024,111.78884833182876,105.8259516775959,122.37646596655776,104.82920236460426,110.32670931962176,109.52351891159417
2025-03-15,111.15844789133696,110.2352083534292,117.87109682952962,105.2616616081812,110.13540610491214,111.2714895864746,97.513766236024,111.86706755636747,105.67003424831248,122.37646596655776,104.825399494561,110.31295494224877,109.4558143227924
2025-03-16,111.15844789133696,110.22371618710932,117.87109682952962,105.23945465488306,110.13687014335405,111.28305775091474,97.50304314570356,111.80903146992245,106.30445595580002,122.37646596655776,104.8274103875672,110.30528518384006,109.50369032464285
2025-03-17,111.15844789133696,110.58664215525312,117.87109682952962,105.37758468249903,110.30716652247813,111.19211020414691,97.47693965629816,111.9114583742106,107.1415235224456,122.37646596655776,104.81807790714151,110.37112480798751,109.61412362368353
2025-03-18,111.15844789133696,110.96431986599376,117.87109682952962,105.73213039087854,110.8140295255615,111.57601649877796,96.8414491587118,112.12764646007612,107.29752360638128,122.37646596655776,104.82022481550666,110.80845529144824,109.84103101557491
2025-03-19,111.15844789133696,111.05404084310108,117.87109682952962,105.74684123074984,111.34054664802684,111.59998111004435,96.91712322022008,112.20667650431142,107.38381639436844,122.37646596655776,104.77313372823036,112.84364791953318,109.98968608690085
2025-03-20,111.15844789133696,111.38355372150404,117.87109682952962,105.88409783555956,111.48930581794592,111.62194648889164,97.0418581540822,112.31051237619332,107.56044677230028,122.37646596655776,104.47841121716247,113.5846868346985,110.06232364130445
2025-03-21,111.15844789133696,111.3780511681874,117.87109682952962,105.90291851676952,111.50961667972932,111.405179942058,97.0418581540822,112.3163964898742,107.60612692079576,122.37646596655776,104.4808135270368,113.5771237413516,110.0077833224471
2025-03-22,111.15844789133696,111.3548904419087,117.87109682952962,105.94145579579796,111.60426770619792,110.8202749646047,96.9777547190768,112.35230211725585,107.55120066308346,122.37646596655776,104.47542223462747,113.48381722769912,109.84367125180115
2025-03-23,111.15844789133696,111.31834020033456,117.87109682952962,105.93972080789592,111.6658524738562,110.81212420434298,96.92654701094251,112.3320619676109,107.30199545640822,122.37646596655776,104.48823985996069,113.41279143194431,109.81527503294394
2025-03-24,111.15844789133696,111.3297374340817,117.87109682952962,106.02607761736112,111.86768762665402,110.95262910322998,96.48234804288754,112.38806463735254,107.29840313896064,122.37646596655776,104.48272442604204,114.00914149847333,109.88642054747235
2025-03-25,111.15844789133696,111.21663946475957,117.87109682952962,106.16263650030974,112.08981180162506,111.14685535243072,96.55525450056598,112.55328757381405,108.52117649343334,122.37646596655776,104.7490480912597,113.9347098104224,110.1220801773229
2025-03-26,111.15844789133696,111.2335974303087,117.87109682952962,106.10206461660032,112.10121585043623,111.88103064654102,95.07952486225902,112.58924019332682,108.50449617340728,122.37646596655776,105.16711086432856,113.8238493589904,110.3289557235524
2025-03-27,111.15844789133696,111.22108959998492,117.87109682952962,106.06471602376568,112.11989192761328,111.95753355243777,95.11287680960154,112.70317482667448,108.5396252606331,122.37646596655776,105.11372011195876,113.2202454206544,110.3433749007313
2025-03-28,111.15844789133696,111.1465784072628,117.87109682952962,105.99794702551364,112.13344252326256,112.06372053424803,95.12050486038396,112.83929995895863,108.7371170949576,122.37646596655776,105.1120387791836,113.18539839897628,110.4048819498546
2025-03-29,111.15844789133696,111.06606864350022,117.87109682952962,105.8897483722216,112.12576694675975,112.5002916135356,95.13246781873085,112.94223226851533,109.11369855983058,122.37646596655776,105.29949831463443,113.2838014830813,110.5973479109218
2025-03-30,111.15844789133696,111.06606864350022,117.87109682952962,105.8897483722216,112.12576694675975,112.5002916135356,95.13246781873085,112.94223226851533,109.11369855983058,122.37646596655776,105.29949831463443,113.2838014830813,110.5973479109218
2025-03-31,111.15844789133696,111.06606864350022,117.87109682952962,105.8897483722216,112.12576694675975,112.5002916135356,95.13246781873085,112.94223226851533,109.11369855983058,122.37646596655776,105.29949831463443,113.2838014830813,110.5973479109218
2025-04-01,111.15844789133696,111.52626360941986,117.87109682952962,106.18482996994727,112.68626535264232,112.4335948895293,95.2498504719554,113.13868750238132,109.5898617960612,122.37646596655776,106.12437745199745,113.67786129704984,110.87015371952766
2025-04-02,111.15844789133696,111.59010763666063,117.87109682952962,106.38013460136538,112.70279856937024,112.56202480985591,95.256820878829,113.23689482924595,109.64338965967416,122.37646596655776,106.1296780377579,113.81733943228691,110.94348615799674
2025-04-03,111.15844789133696,111.82452684908571,117.87109682952962,106.35712104764762,112.60483396118308,112.77929245959504,95.34145566136463,113.28800658140578,109.58524059544024,122.37646596655776,108.81870238473876,113.84192956768696,111.38395731345184
2025-04-04,111.15844789133696,111.75527195543604,117.87109682952962,106.26402717566124,112.49089532534322,112.4231764164556,95.38432582515354,113.534131373302,109.69710957032304,122.37646596655776,108.8126344089044,113.901371528771,111.31928471316004
2025-04-05,111.15844789133696,111.75095184849329,117.87109682952962,106.082558332763,112.51221436312588,112.28261931440754,95.4063833164487,116.99022828092409,109.69056738593903,122.37646596655776,108.84377210072788,113.86965728885032,111.83520545364154
2025-04-06,111.15844789133696,111.66495004162668,117.87109682952962,106.00884254630388,112.4560951543048,112.2376586808742,95.41037087653724,117.0344173192561,109.65139917767888,122.37646596655776,108.84336245632102,113.83941580590772,111.812157091644
2025-04-07,111.15844789133696,111.60997284277964,117.87109682952962,105.94725817196314,112.5228932198561,112.24869279835082,95.45274974246284,117.32810596249828,109.61762993429588,122.37646596655776,108.8421474793343,113.84220683694802,111.86061439432189
2025-04-08,111.15844789133696,111.77830010978865,117.87109682952962,106.078472306229,112.52682296537157,112.37566768409803,95.41558790320585,117.61465871881622,109.58309152884098,122.37646596655776,108.8505931294331,113.76347941082108,111.95286921705429
2025-04-09,111.15844789133696,112.02538572979464,117.87109682952962,106.02315674156895,112.9717351470955,112.65036517439653,95.44158783462784,117.68420138347514,109.60763078374174,122.37646596655776,108.17837299485475,113.8405328677634,112.01177658614093
2025-04-10,111.15844789133696,112.31278844807584,117.86568629106787,105.96834972155408,112.84938982079132,112.75190159953324,95.44438325025442,117.75322747659342,110.13080465120916,122.37646596655776,107.2731277554768,114.00954331151118,111.99457579372292
2025-04-11,111.15844789133696,112.26359843035738,117.85917717698771,105.92887759502652,112.64146324753736,112.70968512949796,95.4695751130274,117.87571395263092,110.44768449866469,122.37646596655776,107.23098920615162,114.23713598588098,112.01228044075307
2025-04-12,111.15844789133696,112.58935430095254,117.89186835305344,106.69508946344732,113.38495328017868,112.86303870373597,95.62677401582827,117.99047909890784,110.86516058313109,122.37646596655776,107.60548868364016,114.67941267072084,112.28576265794936
2025-04-13,111.15844789133696,112.70252377794549,117.90016756869038,106.9554742287186,113.64207076043488,112.76868512015336,95.64346472747116,117.95890937241155,110.57168733546958,122.37646596655776,107.6187524798944,114.84628317588016,112.272285465133
2025-04-14,111.15844789133696,112.81051921394209,117.90016756869038,107.39609969876992,113.8970634597432,112.59565385280898,95.63290519579444,118.08770403737452,110.57457887845948,122.37646596655776,107.62968329380782,114.92687631978885,112.2867077814576
2025-04-15,111.15844789133696,113.06459591877588,117.90016756869038,107.67053823952368,114.61601074317043,113.2462821040223,95.5872284865928,118.2571938690294,110.58467070425934,122.37646596655776,107.6443566301253,115.27954376599884,112.59522733832206
2025-04-16,111.15844789133696,112.5613170698524,117.90016756869038,106.89812346490244,113.14363743121348,113.3996124599296,95.55687375389844,118.2825820115804,110.66936628457196,122.37646596655776,107.65178258089684,114.88129167322307,112.46044225248907
2025-04-17,111.15844789133696,111.77455001360438,117.90016756869038,106.4267382831879,112.19402888017056,113.66419337441008,95.53582796655078,118.3677942716278,110.89258649804128,122.37646596655776,108.03259943029384,114.99742987407625,112.47312778885558
2025-04-18,111.15844789133696,111.65630269692082,117.90016756869038,106.12793273042236,111.66237413633492,113.3740877061418,95.50294577241615,118.43906238241044,111.63710057613451,122.37646596655776,108.04720786705091,114.84170709473626,112.4047438995726
2025-04-19,111.15844789133696,111.59253655333951,117.90016756869038,106.92492856229168,111.47643701050572,112.70408661045369,95.45609866382456,118.507660445444,110.76081200501032,122.37646596655776,108.04682739823753,114.63193241011533,112.13671753011025
2025-04-20,111.15844789133696,111.59908339368704,117.90016756869038,107.26898962233555,111.36428589576911,112.402428681313,95.42711119493175,118.48166442978383,110.7535053571511,122.37646596655776,108.05069127042226,114.45583788956684,112.0383867007146
2025-04-21,111.15844789133696,111.64193193332189,117.90016756869038,107.60676161898708,111.36823360371464,112.58663851167984,95.40789134959302,118.54119403485626,110.71065865774057,122.37646596655776,108.05600762639418,114.11711267320922,112.09426806524556
2025-04-22,111.15844789133696,112.21755475600928,117.90016756869038,107.93478322661356,112.93035534140878,112.8318574074588,95.41120552064,118.78401738671552,110.89013609364116,122.37646596655776,108.06250619130124,114.93690983553007,112.42796834790526
2025-04-23,111.15844789133696,112.05929118970631,117.90016756869038,107.7713649633046,112.55068337812465,112.62568380042542,95.33994767844187,118.84764282826244,111.16502427884522,122.37646596655776,108.23199098527508,114.66449960430776,112.3674729749714
2025-04-24,111.15844789133696,112.02934407673868,117.90016756869038,107.71030972972538,112.29273564214584,112.62923797461616,95.31994580807782,118.84532845299816,111.98992380428024,122.37646596655776,108.22671943139784,114.67166463749815,112.41491168476402
2025-04-25,111.15844789133696,112.15927654175516,117.90016756869038,107.75014010213712,112.30556214840512,113.12175444268448,95.29808122972798,118.9822668709248,112.24345087599995,122.37646596655776,108.23829228409312,114.59957522761536,112.60840891677114
2025-04-26,111.15844789133696,112.16870299347642,117.90016756869038,107.701823574566,112.39182084727436,113.10955990360958,95.31415199742308,119.10926117658047,112.16839446423045,122.37646596655776,108.24541645434142,114.7224668995296,112.63157177829582
2025-04-27,111.15844789133696,112.19647603839282,117.90016756869038,107.71152618321516,112.44229456310372,112.9554741042758,95.3288830387634,119.1249188062848,112.54019223620315,122.37646596655776,108.2385368941278,114.74946343613584,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610467,117.90016756869038,107.81277499947072,112.58830838723811,112.8633642211404,95.35569950035992,119.28435585401928,112.64959692135248,122.37646596655776,108.24370810612508,114.87820558362284,112.67261640175872
2025-04-29,111.15844789133696,112.48308664914742,117.90016756869038,108.02816266337206,112.62885017394412,112.7066722847895,95.32649079749868,119.43191211354193,112.60193626996536,122.37646596655776,108.24973905354712,115.13531429448544,112.67544737957488
2025-04-30,111.15844789133696,112.61824491333692,117.90016756869038,107.99053013357695,112.74873766876873,112.67889452131384,95.3017477120113,119.58685681530834,113.53325355796966,122.37646596655776,108.25260797201894,115.09293252854312,112.79184630714848
2025-05-01,111.15844789133696,112.57432418062407,117.90016756869038,108.08385255148004,112.93982380927514,112.18581211867296,95.40394581394108,119.6859842526164,114.34289016576064,122.37646596655776,108.06576405867534,115.10785669285744,112.73282677744795
2025-05-02,111.15844789133696,112.79953844549034,117.90016756869038,108.17002102114226,113.04786976823178,112.1885336758624,95.33281062134265,119.74396263892744,114.49108693027914,122.37646596655776,108.08110389570416,115.19024745352456,112.78701213706518
2025-05-03,111.15844789133696,113.03570669065871,117.90016756869038,108.2935412368174,112.93533912324904,112.32065728867636,95.3822375407148,120.42582812160924,114.01685177606376,122.37646596655776,109.22998378390332,115.13098854722844,113.05890360830816
2025-05-04,111.15844789133696,113.20381027722502,117.90016756869038,108.29652478985116,112.86892604959348,112.45300290027065,95.36842164666102,120.51028246353826,114.1016739346665,122.37646596655776,110.51221875556816,115.2683904564289,113.30240114838544
