,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-01-22,101.13528512740211,102.44011400999204,105.42074720736876,101.16719360186524,100.31933370942808,102.6384034710682,99.92661452094752,105.39099964809724,103.02183031830435,143.73144654254455,103.60523873834222,101.21882239155744,103.48711294722472
2025-01-23,101.13528512740211,102.63880959103906,105.25457381489458,101.34965390172091,100.28720724258878,102.72898639655364,99.92624836872606,105.46329539355074,103.0246694603966,143.73144654254455,103.63785796460556,101.23244713872624,103.54298774712193
2025-01-24,101.13528512740211,102.8816049419524,105.4571328919378,101.28736773133204,100.18887088528116,102.27712069526363,99.94789907923486,105.53458576695516,102.98807519080236,143.73144654254455,103.67842665977336,101.29103400554374,103.44758315143145
2025-01-25,101.13528512740211,103.13448719690756,105.78654198661994,101.31461956499572,100.18507550242484,102.09018749663056,99.94225404273578,105.6041313538862,102.79576900929555,143.73144654254455,103.78073479800214,101.3235961808172,103.43226429863832
2025-01-26,101.13528512740211,103.31423880535858,105.81048976376836,101.47031502794742,100.2727500692812,102.4137474359173,99.94756145260216,105.67215692656714,103.18759061782816,143.73144654254455,103.81210076593074,101.39724310201105,103.6012869553545
2025-01-27,101.13528512740211,103.51065309252095,105.76345680579584,101.57595845849627,100.46204400181982,102.50779791491976,99.96199057790643,105.74596436613172,103.18897153309926,143.73144654254455,103.82572567942968,101.50085197765276,103.67824112332548
2025-01-28,101.13528512740211,103.98628631069288,106.034109461559,101.8040011834375,101.19643487347098,102.64875121307104,99.92808843891773,105.81938429137054,103.32911907899036,143.73144654254455,103.85103528134496,101.76179888538891,103.86208143387704
2025-01-29,101.13528512740211,103.79271063744264,105.80222052398814,101.85587976382465,101.04644624368429,103.12597423663034,99.88560881692123,105.88696937971888,103.46239374286884,143.73144654254455,103.66432342444496,101.88943211696638,103.96514582079917
2025-01-30,101.13528512740211,103.81548031446998,106.55633646143332,101.9288487797019,101.05916916217718,103.13717750181516,99.87371646412925,105.9535051631937,103.16542998228506,143.73144654254455,103.67980156239116,102.02277558549292,103.98093468240153
2025-01-31,101.13528512740211,103.88786250182925,106.22195641209557,102.03482607750232,101.15167751011296,102.69804309669424,99.88491481908518,106.00691079338432,103.41774404342353,143.73144654254455,103.454144022548,102.13464069842588,103.870040951531
2025-02-01,101.13528512740211,104.16583082989054,106.47503530188207,102.23973191217684,101.46146703088158,103.271713425579,99.9482433816768,107.45381656596258,103.23787598606376,143.73144654254455,103.66973063709698,102.60427324880834,104.35430993014104
2025-02-02,101.14866045167972,104.35983930806792,106.58763700731976,102.35412240166168,101.609584791876,103.34624981878162,99.9835999619306,107.45400167240108,103.49203813241527,122.4386283040664,103.65693524268116,102.79909627137734,104.11110466613104
2025-02-03,101.14866045167972,104.56112094452938,106.48732763103544,102.4868416263487,101.9178865592194,103.45116490262043,99.97664982418384,107.4980385167735,103.49125383520092,122.4386283040664,103.65059462846617,103.0331466557339,104.19672561124511
2025-02-04,101.14866045167972,105.04223121674804,106.60376622899744,102.79104005273516,102.26235949017594,103.47807702793564,99.908112834387,108.14770449738651,103.4217235244916,122.4386283040664,103.82507611415232,103.47722468479076,104.41532644341255
2025-02-05,101.14866045167972,105.28068597137776,106.75096700554464,103.00381700572468,102.23933811898247,104.01177588261328,99.85963911314886,108.43100175545015,104.054438086113,122.4386283040664,103.83239203609546,103.7035712328644,104.69947857871232
2025-02-06,101.14866045167972,105.61266715787087,106.85728575773145,103.07417974066183,102.3101720561105,104.7192792562322,99.83399616403015,108.47598024381124,103.87841711888906,122.4386283040664,104.30685766955357,103.9252690088231,104.99818321633585
2025-02-07,101.14866045167972,105.90818824302762,107.31694577608891,103.0858601681984,102.42206857705207,104.41408680518836,99.77414027785277,108.46516483451916,104.56717779266071,122.4386283040664,104.29975661974863,104.08901735744529,105.0173120487093
2025-02-08,101.14866045167972,106.17224435580223,107.28865054364115,103.33746384989058,102.60508547386776,104.3422732760182,99.84118737681796,108.52135470410563,105.07421882208712,122.4386283040664,104.32599500444636,104.45327431500746,105.11086080196944
2025-02-09,101.14866045167972,106.27093709638152,107.60333029312046,103.69263342673705,102.70064199319536,104.35625342277864,99.85549020800694,108.52094077440368,104.89736181481942,122.4386283040664,104.34182219399804,104.68408567056602,105.1405488284196
2025-02-10,101.14866045167972,106.4739629232166,107.64333945564093,103.97666315269032,103.36301471162236,104.37506425859058,99.85931142870145,108.59010319862308,105.06046811329357,122.4386283040664,104.34007837697266,104.88751359981612,105.25492990066138
2025-02-11,101.14866045167972,107.15540179340331,107.76788526972432,104.3655095195802,104.11341235210354,104.64524655240854,99.85860738820612,108.8074047876975,105.0421835172366,122.4386283040664,104.3539549165596,105.70800098576709,105.52291553829276
2025-02-12,101.14866045167972,107.4806261788443,108.38659499016698,104.4712469445381,104.40780484955287,105.13694416372287,99.68782689368032,108.88467109317482,105.65190630213722,122.4386283040664,104.43604286581795,105.94434277917328,105.80672861754354
2025-02-13,101.14866045167972,108.07143507491604,108.57192246337355,104.68790402876252,104.42130451062566,105.28597700192483,99.6854939479164,108.9965057119397,106.2403618177772,122.4386283040664,104.44247390498582,106.09516806147084,105.98256150292828
2025-02-14,101.14866045167972,108.0752444843283,107.59103171676152,104.68759408255605,104.42141627623626,105.28526583942153,99.6854939479164,108.99518545382992,106.30786958716658,122.4386283040664,104.44768349317545,106.0971146762764,105.96694555319198
2025-02-15,101.14866045167972,108.0752444843283,109.73410992093366,104.68759408255605,104.42141627623626,105.3936346352448,97.47472817915178,109.54474429731712,106.62650702879326,122.4386283040664,104.4495838602772,106.0971146762764,106.07634692804886
2025-02-16,101.14866045167972,108.0752444843283,109.73410992093366,104.68759408255605,104.42141627623626,105.41460788822651,97.47472817915178,109.54474429731712,106.62650702879326,122.4386283040664,104.4495838602772,106.0971146762764,106.08225803354016
2025-02-17,101.14866045167972,108.06479711819438,110.67960123037474,104.68777023386804,104.42575235742932,105.53808262874536,97.47472817915178,109.68698532734382,106.08977274691972,122.4386283040664,104.47713700815144,106.13295834644072,106.11874654099604
2025-02-18,101.14866045167972,108.60067854298352,111.64599393735092,104.87388952922328,106.10079983690916,105.9315049288364,97.46084082776336,109.90602913348408,105.47621347777928,122.4386283040664,104.73877190777176,106.77771755856392,106.47272046891348
2025-02-19,101.14866045167972,108.52452379100356,111.60926885988714,104.95074927384852,106.21167829012548,107.11396920752124,97.43965188008173,109.8841451552463,105.44565453088336,122.4386283040664,104.70955849765704,107.60207367170958,106.82895163747632
2025-02-20,101.14866045167972,109.35765509384233,112.59670010412624,105.20663717769904,107.95395309984728,107.27622942302628,97.5632469642579,109.93690325333336,104.66821798181162,122.4386283040664,104.71190815538428,108.42632957066566,107.08542747500572
2025-02-21,101.14866045167972,109.61888585472492,113.60595988636304,105.33759338408032,108.94997804994262,107.843284582892,97.60841474038584,110.00254128242764,104.25880275756414,122.4386283040664,104.71236310144047,108.5959951860269,107.3544272119708
2025-02-22,101.14866045167972,110.04783417929406,114.6375307567232,105.21830960308488,108.83142246127868,107.73847251245807,97.68470460299704,110.13321176325302,104.28906403895476,122.4386283040664,104.7502678827468,109.63412568262744,107.4414260836592
2025-02-23,101.14866045167972,110.0890515076527,115.69190593277274,105.2391801429378,109.2741837416402,107.89886592804504,97.6909575021572,110.14637996195486,103.9721019601005,122.4386283040664,105.14977333829955,109.73258912339426,107.581533830002
2025-02-24,101.14866045167972,110.23557386276526,116.76958953533652,105.38597538094358,109.53670575235115,107.95225411719984,97.71497961210594,110.21124093720952,103.619813024761,122.4386283040664,105.17119146161714,109.86750403659572,107.64524632739769
2025-02-25,101.14866045167972,110.93779188373114,117.8710968295296,105.6382490363854,111.69317793144693,108.36971610555707,97.75319073493554,110.35477598623434,103.42156090254495,122.4386283040664,105.17509363603992,110.34017245905702,108.04780962370062
2025-02-26,101.14866045167972,110.93779188373114,117.8710968295296,105.6382490363854,111.69317793144693,108.74480361543412,97.75319073493554,110.35477598623434,103.42156090254495,122.4386283040664,105.17509363603992,110.34017245905702,108.15352435671277
2025-02-27,101.14866045167972,110.9407243762211,117.8710968295296,105.5721395534118,111.6696081596871,108.7515306164155,97.74469379250918,110.42071091292787,103.3923211384429,122.4386283040664,105.11982689084968,110.18021762237132,108.14676372336169
2025-02-28,101.14866045167972,110.95800877468116,117.8710968295296,105.5566674351882,111.606258579839,108.58483015940728,97.70941186803876,110.47401310894712,103.89257160603836,122.4386283040664,105.19624097836628,110.013816234814,108.1509636325352
2025-03-01,111.15844789133692,111.10207003181786,117.8710968295296,105.75543686086333,111.68580410203172,108.92527159807094,97.7128198412124,110.51638587937934,103.69910489053083,122.37646596655776,104.88859383894886,110.09448171269848,108.61787325338275
2025-03-02,111.15844789133692,111.11515826545912,117.8710968295296,105.6540698251296,111.72042021241904,108.90458781104056,97.75157591702325,110.5531942580632,103.80297501322086,122.37646596655776,104.88855524829222,110.0401664916058,108.62830773194818
2025-03-03,111.15844789133692,111.09765025981656,117.8710968295296,105.69933836227172,111.75225213205648,108.89508321342736,97.81923537831224,110.64513683619562,103.37249176931904,122.37646596655776,104.88707628738184,110.08132790364836,108.60863420055934
2025-03-04,111.15844789133692,111.15186202833438,117.8710968295296,105.7908933006562,111.87905831915968,109.3380923382288,97.76063675994553,110.93254116796948,105.12201095996024,122.37646596655776,104.6890023106854,110.31828726881204,108.92936466860218
2025-03-05,111.15844789133692,111.30134567296244,117.8710968295296,105.79259806274756,112.0815708414956,110.35153702928868,97.7730269103812,110.99129892789472,105.20106693757934,122.37646596655776,104.68281243665707,110.44964197844791,109.26428487262152
2025-03-06,111.15844789133692,111.22253154869874,117.8710968295296,105.72127384450812,112.12141464908473,110.51535297992272,97.72810964672978,111.17349076850634,105.33563602055146,122.37646596655776,104.46379868859576,110.52187087814738,109.3182980569714
2025-03-07,111.15844789133692,111.26971033930188,117.8710968295296,105.659535745282,112.08214142738056,110.38715998705035,97.64067523572643,111.32712167989632,105.7193041887,122.37646596655776,104.08622634509544,110.50648524626884,109.28523599415522
2025-03-08,111.15844789133692,111.2360739541251,117.8710968295296,105.56901615413396,112.04605711621026,110.61137931639136,97.67193768913152,111.3025533806253,105.33322827139736,122.37646596655776,104.11877891934256,110.47811456726193,109.30768347097909
2025-03-09,111.15844789133692,111.32466634740696,117.8710968295296,105.54243347045303,112.04117982152644,110.5669262869518,97.66667139341968,111.34144457633428,105.48249295659252,122.37646596655776,104.0825547619394,110.4583925086034,109.3149794704424
2025-03-10,111.15844789133692,111.43430771071284,117.8710968295296,105.6468091035442,112.08908518430246,110.4518368784516,97.67302630889353,111.42930101585922,105.70619054824073,122.37646596655776,103.99112155577716,110.50517242120335,109.32087409370948
2025-03-11,111.15844789133692,111.5199629109469,117.8710968295296,105.82876698564314,112.10732766226712,111.20242504490436,97.60653721681156,111.5288330758514,105.49347990140136,122.37646596655776,104.0100414610998,110.60030321128048,109.54539080192563
2025-03-12,111.15844789133692,110.78221025487932,117.8710968295296,105.44187372310944,111.05006775695291,111.69922769825772,97.56945598528564,111.66851969114708,105.53851082723313,122.37646596655776,104.44560346847258,110.33579161916002,109.6064081246887
2025-03-13,111.15844789133692,110.3786348176927,117.8710968295296,105.34421845478715,110.53264845262792,111.74023573506442,97.5278398296792,111.73370116469388,105.7475522014005,122.37646596655776,104.47348654693543,110.30444733773386,109.57143992401534
2025-03-14,111.15844789133692,110.23649221992068,117.8710968295296,105.26092759342896,110.27000877566326,111.46562993280018,97.51376623602413,111.7888483318288,105.82595167759592,122.37646596655776,104.82920236460428,110.32670931962171,109.52351891159422
2025-03-15,111.15844789133692,110.23520835342916,117.8710968295296,105.26166160818237,110.13540610491232,111.27148958647464,97.51376623602413,111.86706755636756,105.6700342483125,122.37646596655776,104.825399494561,110.3129549422488,109.45581432279243
2025-03-16,111.15844789133692,110.22371618710936,117.8710968295296,105.23945465488428,110.13687014335416,111.2830577509148,97.50304314570369,111.80903146992247,106.30445595580008,122.37646596655776,104.82741038756724,110.30528518384013,109.50369032464287
2025-03-17,111.15844789133692,110.58664215525316,117.8710968295296,105.37758468250033,110.30716652247824,111.19211020414696,97.47693965629826,111.91145837421064,107.14152352244562,122.37646596655776,104.8180779071415,110.37112480798758,109.61412362368355
2025-03-18,111.15844789133692,110.9643198659938,117.8710968295296,105.73213039087992,110.8140295255616,111.576016498778,96.8414491587119,112.12764646007616,107.2975236063813,122.37646596655776,104.82022481550666,110.8084552914483,109.84103101557496
2025-03-19,111.15844789133692,111.05404084310108,117.8710968295296,105.74684123075126,111.340546648027,111.59998111004438,96.91712322022018,112.20667650431145,107.38381639436848,122.37646596655776,104.77313372823036,112.84364791953324,109.98968608690087
2025-03-20,111.15844789133692,111.38355372150404,117.8710968295296,105.88409783556084,111.48930581794605,111.6219464888917,97.04185815408226,112.31051237619336,107.56044677230032,122.37646596655776,104.47841121716247,113.58468683469852,110.06232364130446
2025-03-21,111.15844789133692,111.37805116818744,117.8710968295296,105.9029185167708,111.50961667972943,111.40517994205804,97.04185815408226,112.31639648987424,107.6061269207958,122.37646596655776,104.4808135270368,113.57712374135158,110.00778332244714
2025-03-22,111.15844789133692,111.35489044190874,117.8710968295296,105.94145579579956,111.60426770619809,110.82027496460476,96.97775471907686,112.35230211725592,107.5512006630835,122.37646596655776,104.47542223462747,113.48381722769906,109.84367125180124
2025-03-23,111.15844789133692,111.31834020033456,117.8710968295296,105.9397208078979,111.66585247385636,110.812124204343,96.92654701094258,112.33206196761094,107.30199545640828,122.37646596655776,104.48823985996069,113.41279143194429,109.815275032944
2025-03-24,111.15844789133692,111.32973743408172,117.8710968295296,106.02607761736326,111.8676876266542,110.95262910323,96.48234804288728,112.3880646373526,107.29840313896072,122.37646596655776,104.48272442604204,114.00914149847333,109.88642054747244
2025-03-25,111.15844789133692,111.21663946475964,117.8710968295296,106.16263650031168,112.08981180162522,111.1468553524307,96.55525450056598,112.55328757381405,108.52117649343342,122.37646596655776,104.7490480912597,113.93470981042243,110.12208017732296
2025-03-26,111.15844789133692,111.23359743030866,117.8710968295296,106.1020646166022,112.1012158504364,111.88103064654103,95.079524862259,112.58924019332686,108.50449617340736,122.37646596655776,105.16711086432856,113.82384935899051,110.32895572355244
2025-03-27,111.15844789133692,111.22108959998492,117.8710968295296,106.06471602376745,112.1198919276134,111.9575335524378,95.11287680960146,112.70317482667453,108.53962526063316,122.37646596655776,105.11372011195876,113.22024542065456,110.34337490073136
2025-03-28,111.15844789133692,111.14657840726278,117.8710968295296,105.9979470255153,112.13344252326272,112.06372053424802,95.12050486038387,112.8392999589586,108.73711709495764,122.37646596655776,105.1120387791836,113.18539839897645,110.40488194985464
2025-03-29,111.15844789133692,111.06606864350024,117.8710968295296,105.88974837222322,112.12576694675997,112.50029161353562,95.13246781873072,112.9422322685153,109.11369855983064,122.37646596655776,105.29949831463442,113.28380148308143,110.59734791092188
2025-03-30,111.15844789133692,111.06606864350024,117.8710968295296,105.88974837222322,112.12576694675997,112.50029161353562,95.13246781873072,112.9422322685153,109.11369855983064,122.37646596655776,105.29949831463442,113.28380148308143,110.59734791092188
2025-03-31,111.15844789133692,111.06606864350024,117.8710968295296,105.88974837222322,112.12576694675997,112.50029161353562,95.13246781873072,112.9422322685153,109.11369855983064,122.37646596655776,105.29949831463442,113.28380148308143,110.59734791092188
2025-04-01,111.15844789133692,111.52626360941984,117.8710968295296,106.18482996994877,112.68626535264248,112.43359488952932,95.24985047195526,113.13868750238132,109.58986179606129,122.37646596655776,106.12437745199745,113.67786129705004,110.87015371952774
2025-04-02,111.15844789133692,111.59010763666063,117.8710968295296,106.38013460136688,112.70279856937044,112.562024809856,95.25682087882883,113.23689482924593,109.64338965967424,122.37646596655776,106.1296780377579,113.81733943228716,110.94348615799684
2025-04-03,111.15844789133692,111.82452684908564,117.8710968295296,106.3571210476492,112.60483396118327,112.77929245959515,95.34145566136448,113.28800658140574,109.5852405954403,122.37646596655776,108.81870238473876,113.84192956768712,111.38395731345187
2025-04-04,111.15844789133692,111.75527195543606,117.8710968295296,106.26402717566278,112.4908953253434,112.42317641645566,95.38432582515338,113.53413137330196,109.69710957032312,122.37646596655776,108.81263440890436,113.90137152877116,111.31928471316012
2025-04-05,111.15844789133692,111.75095184849329,117.8710968295296,106.0825583327646,112.51221436312608,112.28261931440764,95.40638331644855,116.990228280924,109.69056738593908,122.37646596655776,108.84377210072785,113.86965728885048,111.83520545364158
2025-04-06,111.15844789133692,111.6649500416266,117.8710968295296,106.00884254630547,112.45609515430492,112.23765868087423,95.41037087653716,117.03441731925604,109.65139917767893,122.37646596655776,108.843362456321,113.839415805908,111.81215709164404
2025-04-07,111.15844789133692,111.6099728427796,117.8710968295296,105.94725817196452,112.5228932198563,112.24869279835087,95.4527497424628,117.32810596249824,109.61762993429592,122.37646596655776,108.84214747933429,113.8422068369482,111.86061439432191
2025-04-08,111.15844789133692,111.77830010978865,117.8710968295296,106.07847230623052,112.5268229653718,112.37566768409803,95.41558790320563,117.6146587188162,109.58309152884102,122.37646596655776,108.85059312943308,113.7634794108213,111.95286921705431
2025-04-09,111.15844789133692,112.0253857297946,117.8710968295296,106.0231567415705,112.9717351470957,112.65036517439653,95.44158783462764,117.68420138347513,109.60763078374178,122.37646596655776,108.17837299485475,113.8405328677636,112.01177658614095
2025-04-10,111.15844789133692,112.3127884480758,117.86568629106786,105.9683497215555,112.84938982079152,112.75190159953326,95.4443832502542,117.7532274765934,110.13080465120922,122.37646596655776,107.2731277554768,114.0095433115115,111.994575793723
2025-04-11,111.15844789133692,112.26359843035736,117.8591771769877,105.92887759502794,112.64146324753752,112.70968512949791,95.46957511302716,117.8757139526309,110.44768449866471,122.37646596655776,107.2309892061516,114.23713598588118,112.01228044075314
2025-04-12,111.15844789133692,112.58935430095244,117.8918683530534,106.6950894634488,113.38495328017888,112.86303870373592,95.626774015828,117.9904790989078,110.86516058313111,122.37646596655776,107.60548868364016,114.67941267072098,112.2857626579494
2025-04-13,111.15844789133692,112.70252377794544,117.90016756869036,106.95547422872038,113.64207076043506,112.76868512015336,95.64346472747089,117.95890937241158,110.57168733546962,122.37646596655776,107.6187524798944,114.84628317588032,112.27228546513304
2025-04-14,111.15844789133692,112.81051921394206,117.90016756869036,107.39609969877176,113.8970634597434,112.59565385280894,95.63290519579418,118.08770403737448,110.57457887845952,122.37646596655776,107.62968329380782,114.92687631978896,112.28670778145766
2025-04-15,111.15844789133692,113.0645959187758,117.90016756869036,107.67053823952496,114.61601074317063,113.24628210402224,95.58722848659254,118.25719386902938,110.58467070425938,122.37646596655776,107.6443566301253,115.27954376599894,112.5952273383221
2025-04-16,111.15844789133692,112.56131706985236,117.90016756869036,106.89812346490352,113.14363743121368,113.39961245992949,95.55687375389812,118.28258201158036,110.669366284572,122.37646596655776,107.65178258089684,114.88129167322316,112.46044225248912
2025-04-17,111.15844789133692,111.77455001360433,117.90016756869036,106.426738283189,112.19402888017076,113.66419337440996,95.53582796655049,118.36779427162776,110.89258649804133,122.37646596655776,108.03259943029384,114.99742987407632,112.4731277888556
2025-04-18,111.15844789133692,111.65630269692076,117.90016756869036,106.12793273042364,111.66237413633516,113.37408770614178,95.50294577241586,118.4390623824104,111.63710057613456,122.37646596655776,108.0472078670509,114.84170709473632,112.40474389957262
2025-04-19,111.15844789133692,111.59253655333949,117.90016756869036,106.92492856229286,111.47643701050588,112.7040866104537,95.45609866382424,118.507660445444,110.76081200501037,122.37646596655776,108.04682739823753,114.63193241011535,112.1367175301103
2025-04-20,111.15844789133692,111.59908339368704,117.90016756869036,107.2689896223368,111.36428589576938,112.40242868131308,95.42711119493144,118.48166442978383,110.75350535715114,122.37646596655776,108.05069127042226,114.45583788956688,112.03838670071468
2025-04-21,111.15844789133692,111.64193193332186,117.90016756869036,107.6067616189882,111.36823360371484,112.58663851168006,95.40789134959267,118.54119403485626,110.7106586577406,122.37646596655776,108.05600762639416,114.11711267320928,112.0942680652456
2025-04-22,111.15844789133692,112.21755475600922,117.90016756869036,107.93478322661464,112.93035534140904,112.831857407459,95.41120552063964,118.78401738671548,110.89013609364122,122.37646596655776,108.06250619130122,114.93690983553016,112.42796834790528
2025-04-23,111.15844789133692,112.05929118970631,117.90016756869036,107.77136496330564,112.55068337812486,112.62568380042563,95.3399476784415,118.84764282826244,111.16502427884528,122.37646596655776,108.23199098527508,114.66449960430784,112.36747297497142
2025-04-24,111.15844789133692,112.02934407673872,117.90016756869036,107.71030972972645,112.29273564214608,112.62923797461634,95.31994580807742,118.84532845299812,111.98992380428028,122.37646596655776,108.22671943139784,114.67166463749824,112.41491168476408
2025-04-25,111.15844789133692,112.15927654175522,117.90016756869036,107.75014010213818,112.30556214840529,113.12175444268472,95.2980812297276,118.9822668709248,112.24345087599998,122.37646596655776,108.23829228409312,114.5995752276154,112.6084089167712
2025-04-26,111.15844789133692,112.16870299347644,117.90016756869036,107.70182357456704,112.39182084727456,113.1095599036098,95.31415199742266,119.10926117658046,112.16839446423046,122.37646596655776,108.24541645434142,114.72246689952962,112.63157177829584
2025-04-27,111.15844789133692,112.19647603839286,117.90016756869036,107.71152618321622,112.44229456310389,112.955474104276,95.3288830387629,119.12491880628475,112.54019223620318,122.37646596655776,108.2385368941278,114.74946343613588,112.63040962905364
2025-04-28,111.15844789133692,112.35259666610474,117.90016756869036,107.81277499947171,112.58830838723834,112.86336422114056,95.35569950035944,119.28435585401924,112.6495969213525,122.37646596655776,108.24370810612508,114.87820558362289,112.67261640175872
2025-04-29,111.15844789133692,112.48308664914748,117.90016756869036,108.02816266337304,112.62885017394429,112.70667228478963,95.3264907974982,119.43191211354176,112.60193626996538,122.37646596655776,108.24973905354712,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133692,112.61824491333694,117.90016756869036,107.99053013357792,112.7487376687689,112.67889452131406,95.30174771201072,119.58685681530818,113.53325355796969,122.37646596655776,108.25260797201894,115.09293252854316,112.79184630714856
2025-05-01,111.15844789133692,112.57432418062412,117.90016756869036,108.08385255148094,112.93982380927532,112.18581211867314,95.40394581394052,119.6859842526162,114.34289016576066,122.37646596655776,108.06576405867536,115.10785669285744,112.732826777448
2025-05-02,111.15844789133692,112.79953844549031,117.90016756869036,108.17002102114316,113.04786976823202,112.18853367586256,95.33281062134206,119.74396263892729,114.49108693027917,122.37646596655776,108.08110389570416,115.1902474535246,112.78701213706522
2025-05-03,111.15844789133692,113.03570669065874,117.90016756869036,108.29354123681831,112.93533912324926,112.32065728867656,95.38223754071464,120.42582812160911,114.01685177606376,122.37646596655776,109.22998378390332,115.1309885472285,113.05890360830824
2025-05-04,111.15844789133692,113.20381027722506,117.90016756869036,108.29652478985209,112.8689260495937,112.45300290027085,95.36842164666082,120.51028246353816,114.10167393466652,122.37646596655776,110.51221875556818,115.2683904564289,113.30240114838546
