,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.94072437622124,117.87109682952962,105.572139553411,111.6698375509048,107.36131974678425,97.74469379250914,110.42071091292792,103.39232113844288,122.43862830406644,105.11982689084978,110.18021762237122,107.75496476812869
2025-02-28,101.1486604516798,110.95800877468126,117.87109682952962,105.55666743518726,111.60645974968212,107.3871149017949,97.70941186803871,110.4740131089472,103.89257160603832,122.43862830406644,105.19624097836642,110.01381623481396,107.81341542068137
2025-03-01,111.15844789133696,111.1020700318179,117.87109682952962,105.75543686086225,111.68604298549396,107.62592264570532,97.7128198412123,110.5163858793794,103.69910489053083,122.3764659665578,104.88859383894896,110.09448171269838,108.25168359629812
2025-03-02,111.15844789133696,111.11515826545924,117.87109682952962,105.65406982512856,111.72036838248404,107.75303563594186,97.75157591702296,110.55319425806329,103.80297501322087,122.3764659665578,104.8885552482923,110.04016649160572,108.30374991215442
2025-03-03,111.15844789133696,111.09765025981665,117.87109682952962,105.6993383622708,111.75248752969826,107.8034317980293,97.81923537831204,110.64513683619566,103.37249176931904,122.3764659665578,104.88707628738192,110.08132790364829,108.3009817770422
2025-03-04,111.15844789133696,111.1518620283345,117.87109682952962,105.79089330065526,111.87922858372131,108.35979871506947,97.76063675994529,110.93254116796952,105.1220109599602,122.3764659665578,104.68900231068552,110.318287268812,108.65365582076328
2025-03-05,111.15844789133696,111.30134567296253,117.87109682952962,105.79259806274652,112.08129415175362,109.3194549668084,97.77302691038106,110.99129892789476,105.20106693757933,122.3764659665578,104.6828124366572,110.44964197844786,108.97338056071716
2025-03-06,111.15844789133696,111.2225315486988,117.87109682952962,105.72127384450704,112.12146389072132,109.7078927541238,97.72810964672964,111.17349076850638,105.33563602055143,122.3764659665578,104.46379868859586,110.52187087814735,109.09072725327336
2025-03-07,111.15844789133696,111.26971033930192,117.87109682952962,105.659535745281,112.08210343334233,109.78982982239614,97.64067523572632,111.32712167989632,105.71930418869997,122.3764659665578,104.08622634509553,110.50648524626878,109.11688131383468
2025-03-08,111.15844789133696,111.2360739541252,117.87109682952962,105.56901615413312,112.04596810560736,110.04577810696463,97.6719376891314,111.3025533806253,105.33322827139732,122.3764659665578,104.11877891934265,110.47811456726188,109.14826720803352
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952962,105.54243347045218,112.04116623482776,110.0610372665485,97.66667139341958,111.34144457633424,105.4824929565925,122.3764659665578,104.08255476193948,110.4583925086034,109.17239852971876
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952962,105.64680910354336,112.08907209935715,110.00247700343004,97.67302630889336,111.42930101585917,105.70619054824068,122.3764659665578,103.99112155577724,110.50517242120338,109.1942253778535
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952962,105.8287669856423,112.107258133704,110.66837278782504,97.60653721681145,111.52883307585134,105.4934799014013,122.3764659665578,104.01004146109987,110.60030321128048,109.39486785852904
2025-03-12,111.15844789133696,110.78221025487942,117.87109682952962,105.44187372310854,111.05013073742629,110.9528280760218,97.56945598528542,111.66851969114708,105.53851082723304,122.3764659665578,104.44560346847264,110.33579161916003,109.3960477507706
2025-03-13,111.15844789133696,110.3786348176928,117.87109682952962,105.34421845478607,110.53302020210224,111.02296878911568,97.52783982967895,111.73370116469384,105.74755220140044,122.3764659665578,104.47348654693548,110.30444733773386,109.36931498564748
2025-03-14,111.15844789133696,110.23649221992078,117.87109682952962,105.26092759342788,110.27027834728032,110.82693584996676,97.51376623602388,111.7888483318288,105.82595167759588,122.3764659665578,104.8292023646043,110.32670931962184,109.34353079745738
2025-03-15,111.15844789133696,110.23520835342929,117.87109682952962,105.26166160818124,110.13573036579582,110.70595412404532,97.51376623602388,111.86706755636752,105.67003424831243,122.3764659665578,104.82539949456104,110.3129549422488,109.296449618476
2025-03-16,111.15844789133696,110.2237161871094,117.87109682952962,105.23945465488308,110.1370071246952,110.7600316261236,97.50304314570349,111.80903146992247,106.3044559558,122.3764659665578,104.82741038756728,110.30528518384013,109.35629149259
2025-03-17,111.15844789133696,110.58664215525324,117.87109682952962,105.37758468249908,110.3071035257873,110.68215817343096,97.47693965629809,111.91145837421068,107.14152352244557,122.3764659665578,104.81807790714154,110.37112480798764,109.47039361455772
2025-03-18,111.15844789133696,110.96431986599391,117.87109682952962,105.73213039087862,110.81378208962084,110.97595963419204,96.8414491587117,112.12764646007618,107.29752360638123,122.3764659665578,104.82022481550668,110.80845529144833,109.67189110313376
2025-03-19,111.15844789133696,111.0540408431012,117.87109682952962,105.74684123074994,111.34031571119658,111.22516743705806,96.91712322021996,112.20667650431147,107.38381639436842,122.3764659665578,104.77313372823036,112.8436479195332,109.88403007575432
2025-03-20,111.15844789133696,111.38355372150414,117.87109682952962,105.88409783555964,111.4889783869196,111.23741512744049,97.04185815408212,112.3105123761934,107.56044677230024,122.3764659665578,104.47841121716252,113.58468683469854,109.95392108327192
2025-03-21,111.15844789133696,111.37805116818753,117.87109682952962,105.90291851676965,111.5092966868497,111.1226283317489,97.04185815408212,112.31639648987428,107.60612692079572,122.3764659665578,104.48081352703684,113.57712374135164,109.92812335075196
2025-03-22,111.15844789133696,111.35489044190884,117.87109682952962,105.94145579579803,111.60416490424204,110.95774929350452,96.9777547190767,112.35230211725592,107.55120066308342,122.3764659665578,104.47542223462752,113.48381722769916,109.88240882614232
2025-03-23,111.15844789133696,111.31834020033465,117.87109682952962,105.93972080789618,111.66569194668742,110.94771688473452,96.9265470109424,112.33206196761095,107.3019954564082,122.3764659665578,104.48823985996069,113.41279143194436,109.85347766974756
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952962,106.02607761736144,111.86770321794047,111.01419707042815,96.48234804288748,112.3880646373526,107.29840313896062,122.3764659665578,104.48272442604208,114.00914149847333,109.90377412075992
2025-03-25,111.15844789133696,111.21663946475972,117.87109682952962,106.16263650031014,112.08976323051084,111.10016630119712,96.55525450056592,112.55328757381407,108.52117649343332,122.3764659665578,104.74904809125974,113.93470981042243,110.10891744472303
2025-03-26,111.15844789133696,111.23359743030883,117.87109682952962,106.1020646166007,112.10068178925304,111.5073907056375,95.07952486225898,112.58924019332687,108.50449617340723,122.3764659665578,105.16711086432858,113.8238493589904,110.2236062917021
2025-03-27,111.15844789133696,111.22108959998506,117.87109682952962,106.06471602376604,112.11926714248486,111.48067086861067,95.11287680960152,112.70317482667453,108.53962526063307,122.3764659665578,105.11372011195876,113.2202454206544,110.20892590134449
2025-03-28,111.15844789133696,111.14657840726296,117.87109682952962,105.997947025514,112.1328733650696,111.56027597975572,95.12050486038396,112.83929995895868,108.73711709495755,122.3764659665578,105.11203877918364,113.18539839897628,110.26294555681466
2025-03-29,111.15844789133696,111.06606864350036,117.87109682952962,105.88974837222196,112.1251645506996,111.83269952819452,95.13246781873085,112.94223226851534,109.11369855983057,122.3764659665578,105.29949831463446,113.28380148308128,110.40914549113502
2025-03-30,111.15844789133696,111.06606864350036,117.87109682952962,105.88974837222196,112.1251645506996,111.83269952819452,95.13246781873085,112.94223226851534,109.11369855983057,122.3764659665578,105.29949831463446,113.28380148308128,110.40914549113502
2025-03-31,111.15844789133696,111.06606864350036,117.87109682952962,105.88974837222196,112.1251645506996,111.83269952819452,95.13246781873085,112.94223226851534,109.11369855983057,122.3764659665578,105.29949831463446,113.28380148308128,110.40914549113502
2025-04-01,111.15844789133696,111.52626360942,117.87109682952962,106.18482996994771,112.68647106841132,111.93846722267804,95.24985047195544,113.13868750238134,109.5898617960612,122.3764659665578,106.12437745199752,113.67786129704984,110.73062328723626
2025-04-02,111.15844789133696,111.59010763666078,117.87109682952962,106.38013460136584,112.70272312083334,112.10309347748682,95.25682087882902,113.23689482924595,109.64338965967411,122.3764659665578,106.129678037758,113.8173394322869,110.81413483676344
2025-04-03,111.15844789133696,111.82452684908584,117.87109682952962,106.35712104764806,112.60501304242416,112.22873070464269,95.34145566136468,113.28800658140582,109.58524059544024,122.3764659665578,108.81870238473888,113.8419295676869,111.22880119891848
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952962,106.2640271756617,112.49077534534956,111.99805826431492,95.38432582515355,113.53413137330202,109.69710957032302,122.3764659665578,108.81263440890449,113.90137152877097,111.19945974594783
2025-04-05,111.15844789133696,111.75095184849344,117.87109682952962,106.08255833276348,112.5118050289595,111.96013972174627,95.40638331644872,116.99022828092409,109.690567385939,122.3764659665578,108.84377210072796,113.8696572888503,111.74428503191292
2025-04-06,111.15844789133696,111.6649500416268,117.87109682952962,106.00884254630432,112.45554934553984,111.981700895575,95.4103708765372,117.03441731925612,109.65139917767884,122.3764659665578,108.8433624563211,113.83941580590768,111.73997428138756
2025-04-07,111.15844789133696,111.60997284277978,117.87109682952962,105.94725817196355,112.52146616302326,111.98341712693704,95.45274974246284,117.32810596249834,109.61762993429583,122.3764659665578,108.8421474793344,113.84220683694792,111.78573500034858
2025-04-08,111.15844789133696,111.77830010978889,117.87109682952962,106.0784723062294,112.5266573918802,112.04539607262912,95.41558790320586,117.61465871881626,109.58309152884097,122.3764659665578,108.8505931294332,113.76347941082106,111.85977217255724
2025-04-09,111.15844789133696,112.02538572979478,117.87109682952962,106.02315674156942,112.97167994345132,112.40630204647896,95.44158783462788,117.68420138347518,109.60763078374173,122.3764659665578,108.17837299485488,113.84053286776334,111.9429853772709
2025-04-10,111.15844789133696,112.312788448076,117.86568629106787,105.96834972155452,112.84893671296796,112.65729849210013,95.44438325025446,117.75322747659344,110.13080465120912,122.3764659665578,107.27312775547688,114.0095433115111,111.96787662427704
2025-04-11,111.15844789133696,112.26359843035756,117.85917717698771,105.92887759502696,112.64076482637562,112.64668103941216,95.46957511302745,117.87571395263092,110.44768449866466,122.3764659665578,107.2309892061517,114.23713598588084,111.99446753884976
2025-04-12,111.15844789133696,112.58935430095272,117.89186835305344,106.69508946344774,113.38349487069227,112.64589935026662,95.6267740158284,117.99047909890784,110.86516058313106,122.3764659665578,107.60548868364025,114.67941267072077,112.22444750701897
2025-04-13,111.15844789133696,112.70252377794566,117.90016756869038,106.95547422871915,113.64100373811802,112.62586334807584,95.64346472747124,117.95890937241158,110.57168733546958,122.3764659665578,107.6187524798945,114.84628317588007,112.23194727455638
2025-04-14,111.15844789133696,112.8105192139422,117.90016756869038,107.39609969877054,113.89573253294314,112.48330422439264,95.63290519579448,118.0877040373745,110.57457887845948,122.3764659665578,107.6296832938079,114.9268763197888,112.2549367743394
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869038,107.67053823952426,114.6139398257058,113.11249206056394,95.58722848659288,118.2571938690294,110.58467070425934,122.3764659665578,107.6443566301254,115.2795437659988,112.5573544209289
2025-04-16,111.15844789133696,112.56131706985254,117.90016756869038,106.89812346490304,113.14161692444954,113.2521491331016,95.5568737538985,118.28258201158044,110.66936628457194,122.3764659665578,107.65178258089692,114.88129167322305,112.41871968318942
2025-04-17,111.15844789133696,111.77455001360453,117.90016756869038,106.42673828318848,112.1920686339508,113.31508396307756,95.53582796655084,118.3677942716278,110.89258649804128,122.3764659665578,108.03259943029391,114.99742987407618,112.37457806587943
2025-04-18,111.15844789133696,111.65630269692096,117.90016756869038,106.12793273042298,111.6605333416896,113.2513393318841,95.50294577241624,118.43906238241048,111.63710057613451,122.3764659665578,108.047207867051,114.84170709473618,112.37000135958372
2025-04-19,111.15844789133696,111.59253655333968,117.90016756869038,106.92492856229224,111.47503019380102,112.9660584288242,95.45609866382463,118.50766044544405,110.76081200501032,122.3764659665578,108.04682739823762,114.63193241011524,112.21043928355223
2025-04-20,111.15844789133696,111.5990833936872,117.90016756869038,107.2689896223361,111.36331843513176,112.68611295440402,95.42711119493188,118.4816644297839,110.7535053571511,122.3764659665578,108.05069127042236,114.45583788956672,112.11826300955428
2025-04-21,111.15844789133696,111.64193193332204,117.90016756869038,107.60676161898763,111.36678756095591,112.96886284899304,95.4078913495931,118.5411940348563,110.71065865774054,122.3764659665578,108.05600762639423,114.11711267320908,112.20187867589112
2025-04-22,111.15844789133696,112.21755475600938,117.90016756869038,107.93478322661414,112.92873895567818,113.28797276213572,95.41120552064008,118.78401738671556,110.89013609364116,122.3764659665578,108.0625061913013,114.93690983552996,112.55639080278382
2025-04-23,111.15844789133696,112.05929118970649,117.90016756869038,107.77136496330516,112.55074749751034,113.3856288199494,95.33994767844196,118.8476428282625,111.1650242788452,122.3764659665578,108.23199098527516,114.66449960430764,112.58166114392834
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869038,107.71030972972592,112.29222717767276,113.58677254711156,95.31994580807792,118.84532845299816,111.9899238042802,122.3764659665578,108.22671943139792,114.67166463749804,112.6847427691379
2025-04-25,111.15844789133696,112.15927654175528,117.90016756869038,107.75014010213768,112.30601793505348,113.86081862118004,95.29808122972808,118.98226687092485,112.24345087599994,122.3764659665578,108.23829228409322,114.5995752276152,112.81674332752144
2025-04-26,111.15844789133696,112.1687029934765,117.90016756869038,107.70182357456665,112.39234892022726,113.96188640790372,95.31415199742317,119.10926117658056,112.1683944642304,122.3764659665578,108.2454164543415,114.72246689952944,112.8718338409446
2025-04-27,111.15844789133696,112.19647603839287,117.90016756869038,107.71152618321572,112.4420935344429,113.87818601364492,95.32888303876352,119.12491880628488,112.54019223620314,122.3764659665578,108.23853689412788,114.74946343613573,112.89045085776554
2025-04-28,111.15844789133696,112.35259666610476,117.90016756869038,107.81277499947127,112.5878130798896,113.77792694697676,95.35569950036005,119.28435585401932,112.64959692135244,122.3764659665578,108.24370810612515,114.87820558362272,112.93033734445088
2025-04-29,111.15844789133696,112.48308664914758,117.90016756869038,108.02816266337264,112.62904414338016,113.67909082366218,95.32649079749882,119.43191211354204,112.60193626996534,122.3764659665578,108.2497390535472,115.1353142944853,112.9495295020018
2025-04-30,111.15844789133696,112.618244913337,117.90016756869038,107.99053013357752,112.74878956022684,113.85792066430164,95.30174771201143,119.58685681530838,113.53325355796964,122.3764659665578,108.252607972019,115.092932528543,113.12414740003976
2025-05-01,111.15844789133696,112.5743241806242,117.90016756869038,108.0838525514806,112.9397834435242,113.5580137912447,95.40394581394123,119.69904955282716,114.34289016576066,122.3764659665578,108.0657640586754,115.10785669285733,113.12166176521076
2025-05-02,111.15844789133696,112.79953844549044,117.90016756869038,108.1700210211428,113.04826688131698,113.5692039417629,95.3328106213428,119.70033021358002,114.49108693027914,122.3764659665578,108.08110389570425,115.1902474535244,113.1691703664785
2025-05-03,111.15844789133696,113.03570669065888,117.90016756869038,108.29354123681792,112.9372351982705,113.73079504707606,95.38223754071495,120.17665245350904,114.01685177606376,122.3764659665578,109.22998378390334,115.13098854722828,113.41650240925132
2025-05-04,111.15844789133696,113.20381027722514,117.90016756869038,108.29652478985172,112.87066539602849,113.85580924485645,95.36842164666112,120.26968426903034,114.1016739346665,122.3764659665578,110.5122187555682,115.26839045642876,113.65929759820686
