,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.94072437622135,117.87109682952956,105.5721395534113,111.6696081596869,108.75153061641544,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.1802176223713,108.14676372336169
2025-02-28,101.1486604516798,110.95800877468136,117.87109682952956,105.55666743518758,111.6062585798388,108.58483015940728,97.7094118680388,110.47401310894718,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481404,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181804,117.87109682952956,105.7554368608626,111.68580410203155,108.92527159807092,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269844,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545936,117.87109682952956,105.65406982512889,111.72042021241889,108.90458781104054,97.7515759170232,110.55319425806324,103.80297501322087,122.3764659665578,104.88855524829232,110.04016649160585,108.62830773194818
2025-03-03,111.15844789133696,111.0976502598168,117.87109682952956,105.69933836227112,111.75225213205628,108.89508321342733,97.81923537831226,110.64513683619566,103.37249176931908,122.3764659665578,104.88707628738194,110.08132790364836,108.60863420055932
2025-03-04,111.15844789133696,111.1518620283346,117.87109682952956,105.79089330065555,111.87905831915944,109.3380923382288,97.76063675994553,110.9325411679695,105.12201095996024,122.3764659665578,104.68900231068552,110.31828726881204,108.92936466860216
2025-03-05,111.15844789133696,111.3013456729626,117.87109682952956,105.79259806274688,112.08157084149536,110.35153702928872,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844791,109.26428487262154
2025-03-06,111.15844789133696,111.22253154869892,117.87109682952956,105.72127384450737,112.12141464908456,110.51535297992268,97.72810964672978,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.5218708781474,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930198,117.87109682952956,105.65953574528132,112.0821414273804,110.38715998705034,97.64067523572643,111.32712167989634,105.7193041887,122.3764659665578,104.08622634509554,110.50648524626888,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412532,117.87109682952956,105.56901615413344,112.04605711621012,110.61137931639138,97.6719376891315,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934266,110.47811456726194,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740716,117.87109682952956,105.54243347045252,112.04117982152628,110.5669262869518,97.66667139341968,111.34144457633433,105.48249295659257,122.3764659665578,104.08255476193948,110.45839250860344,109.3149794704424
2025-03-10,111.15844789133696,111.434307710713,117.87109682952956,105.6468091035437,112.08908518430232,110.45183687845152,97.67302630889348,111.42930101585922,105.70619054824074,122.3764659665578,103.99112155577724,110.5051724212034,109.32087409370943
2025-03-11,111.15844789133696,111.51996291094706,117.87109682952956,105.82876698564266,112.1073276622669,111.20242504490432,97.60653721681156,111.5288330758514,105.49347990140136,122.3764659665578,104.01004146109987,110.60030321128048,109.54539080192566
2025-03-12,111.15844789133696,110.78221025487952,117.87109682952956,105.44187372310893,111.05006775695271,111.69922769825772,97.56945598528554,111.6685196911471,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916003,109.60640812468873
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952956,105.34421845478646,110.53264845262775,111.7402357350644,97.5278398296791,111.73370116469393,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773383,109.57143992401537
2025-03-14,111.15844789133696,110.23649221992083,117.87109682952956,105.26092759342824,110.27000877566314,111.4656299328001,97.51376623602404,111.78884833182882,105.82595167759594,122.3764659665578,104.82920236460431,110.32670931962171,109.52351891159422
2025-03-15,111.15844789133696,110.2352083534293,117.87109682952956,105.26166160818164,110.13540610491218,111.2714895864746,97.51376623602404,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456108,110.31295494224872,109.45581432279246
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952956,105.23945465488346,110.13687014335405,111.28305775091476,97.5030431457036,111.80903146992252,106.30445595580008,122.3764659665578,104.8274103875673,110.30528518384006,109.5036903246429
2025-03-17,111.15844789133696,110.5866421552533,117.87109682952956,105.37758468249945,110.30716652247813,111.19211020414696,97.4769396562982,111.91145837421068,107.14152352244562,122.3764659665578,104.81807790714156,110.37112480798754,109.61412362368358
2025-03-18,111.15844789133696,110.96431986599391,117.87109682952956,105.73213039087896,110.81402952556148,111.57601649877796,96.84144915871188,112.1276464600762,107.29752360638128,122.3764659665578,104.82022481550676,110.80845529144828,109.841031015575
2025-03-19,111.15844789133696,111.0540408431012,117.87109682952956,105.74684123075028,111.34054664802686,111.5999811100443,96.91712322022012,112.20667650431147,107.38381639436848,122.3764659665578,104.77313372823042,112.84364791953315,109.98968608690087
2025-03-20,111.15844789133696,111.38355372150424,117.87109682952956,105.88409783555988,111.48930581794592,111.62194648889157,97.04185815408228,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469847,110.06232364130447
2025-03-21,111.15844789133696,111.3780511681876,117.87109682952956,105.90291851676984,111.50961667972936,111.40517994205798,97.04185815408228,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703684,113.57712374135156,110.00778332244715
2025-03-22,111.15844789133696,111.35489044190888,117.87109682952956,105.94145579579832,111.60426770619796,110.82027496460468,96.97775471907686,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462754,113.48381722769903,109.8436712518012
2025-03-23,111.15844789133696,111.3183402003347,117.87109682952956,105.9397208078963,111.66585247385622,110.81212420434296,96.92654701094256,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996071,113.41279143194424,109.81527503294402
2025-03-24,111.15844789133696,111.32973743408188,117.87109682952956,106.02607761736152,111.86768762665407,110.95262910322992,96.4823480428876,112.38806463735266,107.2984031389607,122.3764659665578,104.4827244260421,114.0091414984732,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475977,117.87109682952956,106.16263650031011,112.08981180162507,111.14685535243068,96.55525450056602,112.55328757381407,108.5211764934334,122.3764659665578,104.74904809125974,113.93470981042236,110.12208017732296
2025-03-26,111.15844789133696,111.2335974303088,117.87109682952956,106.10206461660071,112.10121585043628,111.88103064654096,95.07952486225908,112.5892401933269,108.50449617340732,122.3764659665578,105.16711086432862,113.82384935899036,110.32895572355248
2025-03-27,111.15844789133696,111.22108959998504,117.87109682952956,106.06471602376604,112.11989192761328,111.95753355243772,95.11287680960162,112.70317482667456,108.53962526063314,122.3764659665578,105.1137201119588,113.22024542065436,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952956,105.997947025514,112.1334425232626,112.06372053424792,95.12050486038405,112.83929995895876,108.73711709495764,122.3764659665578,105.11203877918364,113.18539839897626,110.40488194985464
2025-03-29,111.15844789133696,111.0660686435004,117.87109682952956,105.88974837222194,112.12576694675982,112.50029161353552,95.13246781873092,112.94223226851544,109.11369855983062,122.3764659665578,105.29949831463448,113.28380148308123,110.59734791092184
2025-03-30,111.15844789133696,111.0660686435004,117.87109682952956,105.88974837222194,112.1257669467598,112.50029161353552,95.13246781873092,112.94223226851544,109.11369855983062,122.3764659665578,105.29949831463448,113.28380148308123,110.59734791092184
2025-03-31,111.15844789133696,111.0660686435004,117.87109682952956,105.88974837222194,112.1257669467598,112.50029161353552,95.13246781873092,112.94223226851544,109.11369855983062,122.3764659665578,105.29949831463448,113.28380148308123,110.59734791092184
2025-04-01,111.15844789133696,111.52626360942,117.87109682952956,106.18482996994764,112.68626535264228,112.43359488952925,95.24985047195544,113.13868750238144,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129704984,110.87015371952774
2025-04-02,111.15844789133696,111.59010763666082,117.87109682952956,106.38013460136575,112.70279856937024,112.56202480985588,95.25682087882905,113.23689482924604,109.64338965967424,122.3764659665578,106.129678037758,113.81733943228691,110.94348615799684
2025-04-03,111.15844789133696,111.8245268490858,117.87109682952956,106.357121047648,112.60483396118308,112.77929245959504,95.34145566136468,113.28800658140588,109.5852405954403,122.3764659665578,108.81870238473884,113.84192956768692,111.38395731345192
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952956,106.2640271756616,112.49089532534327,112.4231764164556,95.38432582515358,113.53413137330212,109.6971095703231,122.3764659665578,108.81263440890446,113.90137152877097,111.31928471316012
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952956,106.08255833276338,112.51221436312592,112.28261931440754,95.40638331644874,116.99022828092416,109.69056738593908,122.3764659665578,108.84377210072792,113.86965728885036,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162677,117.87109682952956,106.00884254630424,112.45609515430472,112.23765868087416,95.4103708765373,117.0344173192562,109.6513991776789,122.3764659665578,108.84336245632107,113.83941580590772,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277975,117.87109682952956,105.94725817196353,112.52289321985609,112.2486927983508,95.45274974246291,117.32810596249836,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694798,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978882,117.87109682952956,106.07847230622934,112.52682296537157,112.37566768409802,95.41558790320592,117.6146587188163,109.58309152884102,122.3764659665578,108.85059312943316,113.7634794108211,111.95286921705431
2025-04-09,111.15844789133696,112.02538572979476,117.87109682952956,106.02315674156932,112.9717351470955,112.65036517439653,95.44158783462792,117.68420138347524,109.60763078374178,122.3764659665578,108.17837299485484,113.8405328677634,112.01177658614095
2025-04-10,111.15844789133696,112.312788448076,117.8656862910678,105.96834972155445,112.84938982079132,112.75190159953326,95.44438325025448,117.75322747659348,110.1308046512092,122.3764659665578,107.27312775547686,114.00954331151117,111.994575793723
2025-04-11,111.15844789133696,112.26359843035758,117.85917717698764,105.92887759502688,112.64146324753732,112.70968512949794,95.46957511302745,117.875713952631,110.44768449866471,122.3764659665578,107.23098920615168,114.23713598588093,112.01228044075312
2025-04-12,111.15844789133696,112.58935430095268,117.89186835305335,106.69508946344769,113.38495328017864,112.86303870373592,95.62677401582836,117.99047909890793,110.86516058313111,122.3764659665578,107.60548868364025,114.6794126707208,112.2857626579494
2025-04-13,111.15844789133696,112.7025237779456,117.9001675686903,106.95547422871893,113.64207076043488,112.76868512015332,95.64346472747124,117.95890937241164,110.57168733546963,122.3764659665578,107.6187524798945,114.84628317588016,112.27228546513304
2025-04-14,111.15844789133696,112.8105192139422,117.9001675686903,107.3960996987702,113.89706345974317,112.59565385280897,95.63290519579448,118.08770403737458,110.57457887845952,122.3764659665578,107.6296832938079,114.92687631978882,112.28670778145766
2025-04-15,111.15844789133696,113.06459591877604,117.9001675686903,107.67053823952392,114.61601074317042,113.24628210402224,95.58722848659288,118.25719386902948,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599888,112.5952273383221
2025-04-16,111.15844789133696,112.56131706985254,117.9001675686903,106.89812346490268,113.14363743121343,113.39961245992954,95.5568737538985,118.2825820115805,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322306,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360453,117.9001675686903,106.42673828318812,112.19402888017056,113.66419337441,95.53582796655084,118.36779427162789,110.89258649804133,122.3764659665578,108.03259943029391,114.99742987407618,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692096,117.9001675686903,106.1279327304226,111.66237413633496,113.37408770614172,95.50294577241624,118.43906238241053,111.63710057613456,122.3764659665578,108.047207867051,114.8417070947362,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333964,117.9001675686903,106.92492856229188,111.47643701050568,112.70408661045364,95.45609866382462,118.50766044544407,110.76081200501038,122.3764659665578,108.04682739823762,114.63193241011524,112.13671753011027
2025-04-20,111.15844789133696,111.5990833936872,117.9001675686903,107.26898962233572,111.36428589576911,112.40242868131304,95.42711119493184,118.48166442978396,110.75350535715116,122.3764659665578,108.05069127042236,114.45583788956677,112.03838670071468
2025-04-21,111.15844789133696,111.64193193332204,117.9001675686903,107.6067616189872,111.36823360371464,112.58663851167984,95.40789134959309,118.54119403485636,110.7106586577406,122.3764659665578,108.05600762639423,114.11711267320916,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600943,117.9001675686903,107.9347832266137,112.93035534140876,112.83185740745878,95.41120552064004,118.7840173867156,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553,112.42796834790528
2025-04-23,111.15844789133696,112.0592911897065,117.9001675686903,107.77136496330472,112.55068337812462,112.62568380042538,95.33994767844192,118.84764282826256,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430772,112.36747297497142
2025-04-24,111.15844789133696,112.02934407673882,117.9001675686903,107.71030972972548,112.29273564214584,112.62923797461616,95.31994580807786,118.84532845299826,111.98992380428028,122.3764659665578,108.22671943139792,114.67166463749804,112.41491168476408
2025-04-25,111.15844789133696,112.1592765417553,117.9001675686903,107.75014010213724,112.30556214840512,113.1217544426845,95.29808122972804,118.9822668709249,112.243450876,122.3764659665578,108.23829228409322,114.59957522761526,112.6084089167712
2025-04-26,111.15844789133696,112.1687029934766,117.9001675686903,107.70182357456616,112.39182084727436,113.10955990360952,95.31415199742312,119.1092611765806,112.16839446423046,122.3764659665578,108.24541645434152,114.72246689952952,112.63157177829586
2025-04-27,111.15844789133696,112.19647603839296,117.9001675686903,107.71152618321528,112.44229456310369,112.95547410427568,95.32888303876344,119.1249188062849,112.5401922362032,122.3764659665578,108.23853689412788,114.74946343613574,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610484,117.9001675686903,107.81277499947085,112.5883083872382,112.86336422114032,95.35569950035996,119.28435585401938,112.64959692135253,122.3764659665578,108.24370810612515,114.87820558362276,112.67261640175876
2025-04-29,111.15844789133696,112.48308664914764,117.9001675686903,108.0281626633722,112.62885017394412,112.70667228478943,95.32649079749872,119.43191211354198,112.6019362699654,122.3764659665578,108.2497390535472,115.13531429448538,112.67544737957486
2025-04-30,111.15844789133696,112.61824491333708,117.9001675686903,107.99053013357708,112.7487376687687,112.6788945213139,95.30174771201132,119.58685681530844,113.5332535579697,122.3764659665578,108.25260797201902,115.09293252854302,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062425,117.9001675686903,108.08385255148016,112.9398238092752,112.18581211867304,95.40394581394112,119.68598425261644,114.3428901657607,122.3764659665578,108.06576405867544,115.10785669285738,112.73282677744804
2025-05-02,111.15844789133696,112.7995384454905,117.9001675686903,108.17002102114238,113.0478697682318,112.18853367586244,95.33281062134267,119.74396263892751,114.4910869302792,122.3764659665578,108.08110389570425,115.19024745352448,112.78701213706522
2025-05-03,111.15844789133696,113.03570669065896,117.9001675686903,108.29354123681752,112.93533912324908,112.32065728867644,95.38223754071484,120.42582812160936,114.0168517760638,122.3764659665578,109.22998378390336,115.13098854722834,113.05890360830826
2025-05-04,111.15844789133696,113.20381027722522,117.9001675686903,108.29652478985128,112.8689260495935,112.4530029002707,95.36842164666108,120.51028246353832,114.10167393466654,122.3764659665578,110.5122187555682,115.26839045642886,113.30240114838548
