,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-15,101.1352851274022,101.56981716529742,102.0284198720668,100.43165229526922,100.08282775973328,101.63988894243998,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.39286746961818,102.66209654640863
2025-01-16,101.1352851274022,101.63943418106398,101.92826883973169,100.553671982816,100.27266807148035,101.6350392754245,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489155,100.50419164475102,102.7581627922771
2025-01-17,101.1352851274022,101.70663401577922,102.01288016063845,100.5781679267441,100.13771144345304,101.68758887199668,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768352,102.80700210577676
2025-01-18,101.1352851274022,101.84834210743564,102.70522806618708,100.7814946102585,100.06552148629322,101.77040935258002,99.95862723728057,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.65444661843092,102.91045265110152
2025-01-19,101.1352851274022,101.94091504827058,103.16328901951844,100.80693087822434,100.0968559795254,101.7818463819787,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821505,100.84030205921626,102.93905681868029
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028276,100.9771143438384,100.20413860499974,101.86582932581582,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.9634265535157,103.10712401241553
2025-01-21,101.1352851274022,102.39328891001234,105.005319171538,101.16325433348858,100.40293447817602,101.76010382679416,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110355,101.11269665709509,103.14935875053152
2025-01-22,101.1352851274022,102.44011400999214,105.42074720736896,101.16719360186543,100.31933370942788,101.8122980813166,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834232,101.2188223915575,103.2542832517062
2025-01-23,101.1352851274022,102.63880959103918,105.25457381489474,101.3496539017211,100.28720724258864,101.85667846597612,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872629,103.29713631896956
2025-01-24,101.1352851274022,102.88160494195245,105.45713289193796,101.28736773133218,100.188870885281,102.17732473467623,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554374,103.41945663948056
2025-01-25,101.1352851274022,103.1344871969076,105.78654198662012,101.31461956499578,100.18507550242468,102.19334586103476,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.32359618081718,103.46133847110151
2025-01-26,101.1352851274022,103.31423880535866,105.81048976376854,101.47031502794744,100.27275006928102,102.34903314315125,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593084,101.39724310201102,103.58304786713724
2025-01-27,101.1352851274022,103.51065309252104,105.76345680579598,101.57595845849636,100.46204400181966,102.5351767808872,99.96199057790643,105.74596436613176,103.18897153309923,143.73144654254463,103.8257256794298,101.50085197765272,103.68595758796292
2025-01-28,101.1352851274022,103.98628631069296,106.03410946155918,101.80400118343763,101.19643487347076,102.65255249482868,99.92808843891773,105.8193842913706,103.32911907899032,143.73144654254463,103.85103528134508,101.76179888538871,103.86315278782922
2025-01-29,101.1352851274022,103.79271063744264,105.8022205239883,101.85587976382462,101.04644624368404,102.93701482201712,99.88560881692123,105.88696937971892,103.4623937428688,143.73144654254463,103.66432342444509,101.88943211696628,103.9118894645091
2025-01-30,101.1352851274022,103.81548031447004,106.55633646143352,101.92884877970192,101.05916916217694,103.02367310000376,99.87371646412925,105.95350516319374,103.16542998228503,143.73144654254463,103.67980156239123,102.02277558549284,103.94894458084592
2025-01-31,101.1352851274022,103.88786250182926,106.22195641209572,102.03482607750236,101.15167751011266,102.77011553076552,99.88491481908515,106.00691079338436,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842571,103.89035385965175
2025-02-01,101.1352851274022,104.1658308298906,106.47503530188224,102.23973191217698,101.4614670308813,103.20312833581237,99.9482433816768,107.45381656596264,103.23787598606376,143.73144654254463,103.66973063709708,102.6042732488082,104.3349798957827
2025-02-02,101.1486604516798,104.35983930806798,106.58763700731996,102.35412240166168,101.60958479187568,103.22289995679036,99.9835999619306,107.45400167240112,103.49203813241527,122.43862830406644,103.65693524268129,102.7990962713772,104.07633971826124
2025-02-03,101.1486604516798,104.56112094452948,106.4873276310356,102.48684162634876,101.9178865592191,103.3147604203648,99.97664982418384,107.49803851677358,103.49125383520092,122.43862830406644,103.65059462846624,103.0331466557338,104.15828134679056
2025-02-04,101.1486604516798,105.04223121674808,106.6037662289976,102.79104005273511,102.26235949017568,103.41034439117892,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479064,104.39623666456792
2025-02-05,101.1486604516798,105.28068597137788,106.75096700554482,103.00381700572429,102.2393381189822,103.77521631808202,99.85963911314884,108.4310017554502,104.05443808611297,122.43862830406644,103.83239203609556,103.70357123286423,104.63280658738395
2025-02-06,101.1486604516798,105.6126671578709,106.8572857577316,103.07417974066124,102.31017205611022,104.27107792566316,99.83399616403015,108.47598024381128,103.878417118889,122.43862830406644,104.30685766955368,103.92526900882298,104.87186207060552
2025-02-07,101.1486604516798,105.90818824302762,107.31694577608909,103.08586016819764,102.42206857705185,104.17486904147133,99.77414027785274,108.46516483451916,104.56717779266064,122.43862830406644,104.29975661974872,104.0890173574452,104.9498908700318
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364132,103.33746384988989,102.6050854738675,104.19503729873584,99.84118737681796,108.52135470410568,105.07421882208708,122.43862830406644,104.32599500444648,104.45327431500736,105.06936378695742
2025-02-09,101.1486604516798,106.2709370963816,107.60333029312064,103.69263342673624,102.70064199319503,104.18969425689214,99.85549020800693,108.52094077440373,104.89736181481936,122.43862830406644,104.34182219399815,104.68408567056592,105.09360576236502
2025-02-10,101.1486604516798,106.47396292321665,107.6433394556411,103.97666315268958,103.36301471162206,104.33515050549586,99.85931142870142,108.59010319862313,105.06046811329348,122.43862830406644,104.34007837697276,104.88751359981605,105.24368060112243
2025-02-11,101.1486604516798,107.15540179340336,107.76788526972447,104.36550951957958,104.11341235210324,104.63977141469051,99.8586073882061,108.80740478769754,105.04218351723654,122.43862830406644,104.3539549165597,105.708000985767,105.52137242446778
2025-02-12,101.1486604516798,107.48062617884432,108.38659499016714,104.47124694453724,104.40780484955262,104.8965617347944,99.68782689368028,108.88467109317484,105.65190630213718,122.43862830406644,104.43604286581808,105.94434277917324,105.7389791894079
2025-02-13,101.1486604516798,108.0714350749161,108.57192246337374,104.68790402876164,104.42130451062548,105.03585499076154,99.68549394791636,108.99650571193976,106.24036181777716,122.43862830406644,104.44247390498592,106.0951680614708,105.912067069138
2025-02-14,101.1486604516798,108.07524448432837,107.59103171676163,104.68759408255517,104.42141627623606,105.02681786996914,99.68549394791636,108.99518545382996,106.30786958716656,122.43862830406644,104.44768349317556,106.09711467627636,105.89410452978083
2025-02-15,101.1486604516798,108.07524448432837,109.73410992093382,104.68759408255517,104.42141627623606,105.17791175553674,97.47472817915175,109.54474429731717,106.62650702879324,122.43862830406644,104.44958386027731,106.09711467627636,106.01554755181684
2025-02-16,101.1486604516798,108.07524448432837,109.73410992093382,104.68759408255517,104.42141627623606,105.22774325180124,97.47472817915175,109.54474429731717,106.62650702879324,122.43862830406644,104.44958386027731,106.09711467627636,106.02959206992122
2025-02-17,101.1486604516798,108.06479711819443,110.67960123037484,104.68777023386716,104.42575235742912,105.3385146336435,97.47472817915175,109.68698532734383,106.08977274691968,122.43862830406644,104.47713700815156,106.13295834644066,106.06250026042304
2025-02-18,101.1486604516798,108.60067854298362,111.64599393735108,104.87388952922235,106.10079983690896,105.7338153418456,97.46084082776332,109.90602913348413,105.47621347777924,122.43862830406644,104.7387719077719,106.77771755856388,106.41700359922922
2025-02-19,101.1486604516798,108.52452379100365,111.60926885988732,104.95074927384758,106.21167829012532,106.03089454840868,97.43965188008173,109.88414515524634,105.44565453088332,122.43862830406644,104.70955849765714,107.60207367170958,106.52369767565324
2025-02-20,101.1486604516798,109.35765509384235,112.59670010412646,105.20663717769804,107.95395309984713,106.03089454840868,97.56324696425798,109.93690325333338,104.6682179818116,122.43862830406644,104.7119081553844,108.42632957066562,106.73444206409704
2025-02-21,101.1486604516798,109.61888585472504,113.6059598863632,105.33759338407934,108.94997804994246,106.22620306871526,97.60841474038594,110.00254128242766,104.25880275756413,122.43862830406644,104.7123631014406,108.59599518602684,106.898668659557
2025-02-22,101.1486604516798,110.04783417929418,114.63753075672332,105.21830960308394,108.8314224612786,106.12567763383112,97.68470460299712,110.13321176325309,104.28906403895476,122.43862830406644,104.75026788274693,109.63412568262738,106.98687567739992
2025-02-23,101.1486604516798,110.0890515076528,115.69190593277284,105.23918014293687,109.27418374164002,106.20087175946838,97.69095750215727,110.14637996195492,103.9721019601005,122.43862830406644,105.14977333829968,109.73258912339423,107.10297084013844
2025-02-24,101.1486604516798,110.23557386276532,116.76958953533654,105.3859753809428,109.53670575235108,106.26270523892896,97.714979612106,110.21124093720957,103.619813024761,122.43862830406644,105.17119146161724,109.86750403659563,107.16906355971255
2025-02-25,101.1486604516798,110.93779188373128,117.87109682952962,105.6382490363846,111.69317793144673,106.68734273965464,97.75319073493556,110.35477598623436,103.42156090254495,122.43862830406644,105.17509363604006,110.340172459057,107.57364920374576
2025-02-26,101.1486604516798,110.93779188373128,117.87109682952962,105.6382490363846,111.69317793144673,107.01841290367878,97.75319073493556,110.35477598623436,103.42156090254495,122.43862830406644,105.17509363604006,110.340172459057,107.6669580798786
2025-02-27,101.1486604516798,110.94072437622128,117.87109682952962,105.5721395534111,111.66960815968692,107.00792611871998,97.7446937925092,110.42071091292787,103.39232113844292,122.43862830406644,105.1198268908498,110.18021762237127,107.6553459099211
2025-02-28,101.1486604516798,110.95800877468128,117.87109682952962,105.55666743518736,111.60625857983888,107.06463286743912,97.7094118680388,110.47401310894718,103.89257160603836,122.43862830406644,105.19624097836645,110.01381623481402,107.7225109471902
2025-03-01,111.15844789133696,111.10207003181796,117.87109682952962,105.75543686086236,111.68580410203155,107.30325160634789,97.7128198412124,110.51638587937936,103.69910489053083,122.3764659665578,104.88859383894896,110.09448171269844,108.1607228395458
2025-03-02,111.15844789133696,111.11515826545929,117.87109682952962,105.65406982512864,111.72042021241892,107.4152744400964,97.7515759170231,110.5531942580632,103.80297501322087,122.3764659665578,104.88855524829232,110.04016649160582,108.20855937660473
2025-03-03,111.15844789133696,111.09765025981667,117.87109682952962,105.69933836227088,111.75225213205631,107.4785119511115,97.81923537831216,110.64513683619565,103.37249176931908,122.3764659665578,104.88707628738194,110.08132790364834,108.20938749453737
2025-03-04,111.15844789133696,111.15186202833456,117.87109682952962,105.79089330065533,111.87905831915944,107.9667229127066,97.76063675994544,110.93254116796948,105.12201095996024,122.3764659665578,104.68900231068552,110.31828726881204,108.54285765660484
2025-03-05,111.15844789133696,111.30134567296255,117.87109682952962,105.79259806274662,112.0815708414954,108.84035527958532,97.77302691038118,110.99129892789472,105.20106693757934,122.3764659665578,104.6828124366572,110.44964197844791,108.8383731293724
2025-03-06,111.15844789133696,111.22253154869888,117.87109682952962,105.72127384450712,112.1214146490846,109.29036364126031,97.72810964672976,111.17349076850633,105.33563602055146,122.3764659665578,104.46379868859586,110.5218708781474,108.9730468356714
2025-03-07,111.15844789133696,111.26971033930194,117.87109682952962,105.65953574528108,112.0821414273804,109.38859929658516,97.64067523572643,111.32712167989632,105.7193041887,122.3764659665578,104.08622634509554,110.50648524626884,109.00380146485416
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952962,105.56901615413324,112.04605711621012,109.64049092877238,97.67193768913148,111.30255338062528,105.33322827139736,122.3764659665578,104.11877891934266,110.47811456726194,109.03404810861954
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952962,105.5424334704523,112.04117982152628,109.656142810795,97.66667139341966,111.34144457633424,105.48249295659252,122.3764659665578,104.08255476193948,110.4583925086034,109.0582840874227
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952962,105.64680910354348,112.08908518430232,109.60079981639264,97.67302630889348,111.42930101585917,105.7061905482407,122.3764659665578,103.99112155577724,110.50517242120344,109.08101765106628
2025-03-11,111.15844789133696,111.51996291094704,117.87109682952962,105.82876698564245,112.10732766226693,110.1944461936644,97.60653721681152,111.52883307585134,105.49347990140132,122.3764659665578,104.01004146109987,110.60030321128048,109.26130185645356
2025-03-12,111.15844789133696,110.78221025487947,117.87109682952962,105.44187372310869,111.0500677569528,110.46924237007288,97.5694559852855,111.668519691147,105.53851082723308,122.3764659665578,104.44560346847268,110.33579161916003,109.2597488327796
2025-03-13,111.15844789133696,110.3786348176928,117.87109682952962,105.3442184547862,110.5326484526278,110.55821709171715,97.52783982967904,111.73370116469384,105.74755220140048,122.3764659665578,104.4734865469355,110.30444733773383,109.2382995714139
2025-03-14,111.15844789133696,110.23649221992082,117.87109682952962,105.260927593428,110.27000877566316,110.38186263351956,97.513766236024,111.78884833182876,105.82595167759592,122.3764659665578,104.82920236460431,110.3267093196218,109.21806973593844
2025-03-15,111.15844789133696,110.2352083534293,117.87109682952962,105.2616616081814,110.13540610491224,110.2902974424284,97.513766236024,111.8670675563675,105.67003424831248,122.3764659665578,104.82539949456108,110.31295494224878,109.17927494781976
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952962,105.23945465488325,110.13687014335407,110.3436127564144,97.50304314570356,111.80903146992245,106.30445595580004,122.3764659665578,104.8274103875673,110.30528518384013,109.2389169740033
2025-03-17,111.15844789133696,110.58664215525326,117.87109682952962,105.37758468249922,110.30716652247818,110.26521132140488,97.47693965629816,111.91145837421064,107.1415235224456,122.3764659665578,104.81807790714156,110.3711248079876,109.35288627149754
2025-03-18,111.15844789133696,110.96431986599394,117.87109682952962,105.73213039087872,110.81402952556152,110.62074765705432,96.8414491587118,112.12764646007612,107.29752360638126,122.3764659665578,104.82022481550676,110.80845529144834,109.57179786891346
2025-03-19,111.15844789133696,111.0540408431012,117.87109682952962,105.74684123075,111.34054664802686,110.8777009346745,96.91712322022006,112.20667650431145,107.38381639436844,122.3764659665578,104.77313372823042,112.84364791953324,109.7861185089663
2025-03-20,111.15844789133696,111.38355372150416,117.87109682952962,105.88409783555971,111.48930581794592,110.87029318032866,97.04185815408222,112.31051237619334,107.56044677230028,122.3764659665578,104.47841121716256,113.58468683469856,109.85047753408944
2025-03-21,111.15844789133696,111.37805116818754,117.87109682952962,105.90291851676967,111.50961667972936,110.81898088998796,97.04185815408222,112.31639648987422,107.60612692079576,122.3764659665578,104.48081352703684,113.57712374135166,109.84256887341932
2025-03-22,111.15844789133696,111.35489044190884,117.87109682952962,105.9414557957981,111.604267706198,110.61080961550132,96.9777547190768,112.35230211725587,107.55120066308343,122.3764659665578,104.47542223462754,113.48381722769916,109.78463549914972
2025-03-23,111.15844789133696,111.31834020033472,117.87109682952962,105.93972080789618,111.66585247385623,110.60212690070772,96.92654701094251,112.33206196761093,107.30199545640824,122.3764659665578,104.48823985996071,113.41279143194438,109.75608935412907
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952962,106.02607761736137,111.86768762665412,110.72219183865543,96.48234804288757,112.38806463735256,107.29840313896068,122.3764659665578,104.4827244260421,114.00914149847333,109.82147406629386
2025-03-25,111.15844789133696,111.21663946475968,117.87109682952962,106.16263650031004,112.08981180162512,110.80676889220597,96.55525450056598,112.55328757381405,108.52117649343336,122.3764659665578,104.74904809125974,113.93470981042246,110.0262301466048
2025-03-26,111.15844789133696,111.23359743030883,117.87109682952962,106.1020646166006,112.10121585043632,111.27215733871932,95.07952486225903,112.58924019332682,108.50449617340728,122.3764659665578,105.16711086432863,113.82384935899044,110.1573507580987
2025-03-27,111.15844789133696,111.22108959998508,117.87109682952962,106.06471602376595,112.11989192761332,111.273765743999,95.1128768096016,112.70317482667446,108.53962526063312,122.3764659665578,105.1137201119588,113.22024542065442,110.15066165540073
2025-03-28,111.15844789133696,111.14657840726294,117.87109682952962,105.99794702551392,112.13344252326262,111.3790664849737,95.12050486038402,112.83929995895863,108.7371170949576,122.3764659665578,105.11203877918364,113.18539839897636,110.21191892624334
2025-03-29,111.15844789133696,111.06606864350036,117.87109682952962,105.88974837222187,112.12576694675982,111.50782758827106,95.1324678187309,112.94223226851533,109.1136985598306,122.3764659665578,105.29949831463448,113.28380148308132,110.3176316668662
2025-03-30,111.15844789133696,111.06606864350036,117.87109682952962,105.88974837222187,112.12576694675982,111.50782758827106,95.1324678187309,112.94223226851533,109.1136985598306,122.3764659665578,105.29949831463448,113.28380148308132,110.3176316668662
2025-03-31,111.15844789133696,111.06606864350036,117.87109682952962,105.88974837222187,112.12576694675982,111.50782758827106,95.1324678187309,112.94223226851533,109.1136985598306,122.3764659665578,105.29949831463448,113.28380148308132,110.3176316668662
2025-04-01,111.15844789133696,111.52626360942004,117.87109682952962,106.1848299699476,112.68626535264234,111.63804445258684,95.24985047195548,113.13868750238134,109.58986179606124,122.3764659665578,106.12437745199752,113.67786129704989,110.64593563754832
2025-04-02,111.15844789133696,111.5901076366608,117.87109682952962,106.38013460136573,112.70279856937027,111.76324041274889,95.25682087882906,113.23689482924595,109.64338965967416,122.3764659665578,106.129678037758,113.817339432287,110.71835661608776
2025-04-03,111.15844789133696,111.8245268490858,117.87109682952962,106.35712104764796,112.60483396118316,111.85254830074724,95.34145566136472,113.2880065814058,109.58524059544024,122.3764659665578,108.81870238473884,113.84192956768696,111.1227635686768
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952962,106.26402717566155,112.49089532534332,111.66779065158644,95.3843258251536,113.534131373302,109.69710957032304,122.3764659665578,108.81263440890446,113.90137152877102,111.10638664977088
2025-04-05,111.15844789133696,111.75095184849344,117.87109682952962,106.08255833276334,112.51221436312598,111.60667981872191,95.40638331644875,116.99022828092406,109.69056738593903,122.3764659665578,108.84377210072792,113.8696572888504,111.64469854142207
2025-04-06,111.15844789133696,111.66495004162674,117.87109682952962,106.0088425463042,112.45609515430482,111.75071489848366,95.41037087653729,117.03441731925608,109.65139917767888,122.3764659665578,108.84336245632107,113.83941580590778,111.67491676614183
2025-04-07,111.15844789133696,111.60997284277978,117.87109682952962,105.94725817196348,112.52289321985616,111.74399410380656,95.45274974246288,117.32810596249828,109.61762993429588,122.3764659665578,108.84214747933436,113.842206836948,111.71837002110136
2025-04-08,111.15844789133696,111.7783001097888,117.87109682952962,106.0784723062293,112.5268229653716,111.8205816484576,95.4155879032059,117.61465871881622,109.58309152884098,122.3764659665578,108.85059312943316,113.7634794108211,111.79642366631938
2025-04-09,111.15844789133696,112.02538572979476,117.87109682952962,106.0231567415693,112.97173514709556,112.17816203231492,95.44158783462792,117.68420138347513,109.60763078374174,122.3764659665578,108.17837299485484,113.84053286776344,111.87869076542404
2025-04-10,111.15844789133696,112.312788448076,117.86568629106787,105.96834972155442,112.84938982079136,112.41075752117244,95.44438325025448,117.75322747659338,110.13080465120916,122.3764659665578,107.27312775547686,114.00954331151118,111.89842768371416
2025-04-11,111.15844789133696,112.26359843035752,117.85917717698771,105.92887759502683,112.64146324753736,112.41051868319988,95.46957511302745,117.8757139526309,110.44768449866469,122.3764659665578,107.2309892061517,114.23713598588095,111.92796331431252
2025-04-12,111.15844789133696,112.58935430095268,117.89186835305344,106.69508946344764,113.3849532801787,112.3253947577954,95.62677401582836,117.9904790989078,110.86516058313109,122.3764659665578,107.60548868364025,114.67941267072082,112.13423298899473
2025-04-13,111.15844789133696,112.7025237779456,117.90016756869038,106.95547422871898,113.64207076043492,112.41699867890372,95.64346472747124,117.95890937241155,110.5716873354696,122.3764659665578,107.6187524798945,114.84628317588016,112.17316609362187
2025-04-14,111.15844789133696,112.8105192139422,117.90016756869038,107.39609969877036,113.89706345974326,112.20215898465986,95.63290519579448,118.08770403737446,110.57457887845948,122.3764659665578,107.6296832938079,114.92687631978885,112.17580511519276
2025-04-15,111.15844789133696,113.06459591877604,117.90016756869038,107.67053823952408,114.61601074317048,112.80406908588589,95.58722848659288,118.25719386902936,110.58467070425937,122.3764659665578,107.6443566301254,115.27954376599888,112.47059393967308
2025-04-16,111.15844789133696,112.56131706985254,117.90016756869038,106.89812346490288,113.1436374312135,113.0894055795812,95.5568737538985,118.2825820115804,110.66936628457196,122.3764659665578,107.65178258089692,114.88129167322307,112.37301348807812
2025-04-17,111.15844789133696,111.77455001360448,117.90016756869038,106.4267382831883,112.19402888017056,113.20393837928434,95.53582796655084,118.36779427162776,110.89258649804128,122.3764659665578,108.03259943029391,114.99742987407625,112.34340943608196
2025-04-18,111.15844789133696,111.65630269692092,117.90016756869038,106.1279327304228,111.66237413633498,113.02859015653948,95.50294577241624,118.4390623824104,111.63710057613454,122.3764659665578,108.047207867051,114.84170709473624,112.30736880642564
2025-04-19,111.15844789133696,111.59253655333966,117.90016756869038,106.92492856229208,111.47643701050572,112.74153267975048,95.4560986638246,118.50766044544396,110.76081200501034,122.3764659665578,108.04682739823762,114.63193241011533,112.14727133719218
2025-04-20,111.15844789133696,111.5990833936872,117.90016756869038,107.26898962233597,111.3642858957692,112.483954287209,95.42711119493184,118.48166442978383,110.75350535715113,122.3764659665578,108.05069127042236,114.45583788956682,112.06136389252724
2025-04-21,111.15844789133696,111.641931933322,117.90016756869038,107.60676161898748,111.36823360371469,112.90449427191732,95.40789134959309,118.54119403485625,110.71065865774057,122.3764659665578,108.05600762639423,114.11711267320916,112.18385259137628
2025-04-22,111.15844789133696,112.2175547560094,117.90016756869038,107.934783226614,112.93035534140884,113.02200188976882,95.41120552064004,118.78401738671548,110.8901360936412,122.3764659665578,108.06250619130132,114.93690983553005,112.48155870389375
2025-04-23,111.15844789133696,112.0592911897064,117.90016756869038,107.771364963305,112.55068337812466,113.22269757314749,95.33994767844192,118.84764282826244,111.16502427884522,122.3764659665578,108.23199098527516,114.66449960430776,112.53573544686384
2025-04-24,111.15844789133696,112.02934407673878,117.90016756869038,107.71030972972578,112.2927356421459,113.47862175696103,95.31994580807786,118.84532845299816,111.98992380428024,122.3764659665578,108.22671943139792,114.67166463749813,112.6543021667475
2025-04-25,111.15844789133696,112.15927654175525,117.90016756869038,107.75014010213756,112.30556214840516,113.61599166477048,95.29808122972804,118.9822668709248,112.24345087599995,122.3764659665578,108.23829228409322,114.59957522761528,112.74770482666328
2025-04-26,111.15844789133696,112.1687029934765,117.90016756869038,107.70182357456642,112.39182084727442,113.71018048534036,95.31415199742312,119.10926117658047,112.16839446423045,122.3764659665578,108.24541645434152,114.72246689952956,112.800850793905
2025-04-27,111.15844789133696,112.1964760383929,117.90016756869038,107.71152618321555,112.44229456310372,113.61075241093458,95.32888303876348,119.1249188062848,112.54019223620315,122.3764659665578,108.23853689412788,114.74946343613578,112.81509338794444
2025-04-28,111.15844789133696,112.3525966661048,117.90016756869038,107.81277499947112,112.58830838723824,113.4516582094033,95.35569950036,119.28435585401924,112.64959692135248,122.3764659665578,108.24370810612515,114.8782055836228,112.83842128798982
2025-04-29,111.15844789133696,112.48308664914757,117.90016756869038,108.02816266337248,112.6288501739442,113.38643200191191,95.32649079749876,119.43191211354193,112.60193626996536,122.3764659665578,108.2497390535472,115.1353142944854,112.8670309837092
2025-04-30,111.15844789133696,112.61824491333702,117.90016756869038,107.99053013357737,112.74873766876873,113.69397253788236,95.30174771201138,119.58685681530834,113.53325355796969,122.3764659665578,108.25260797201902,115.09293252854307,113.07793608268705
2025-05-01,111.15844789133696,112.57432418062425,117.90016756869038,108.08385255148042,112.9398238092752,113.3419266959074,95.40394581394118,119.6990495528271,114.34289016576068,122.3764659665578,108.06576405867544,115.1078566928574,113.0607629643924
2025-05-02,111.15844789133696,112.79953844549046,117.90016756869038,108.17002102114265,113.04786976823183,113.14403626999946,95.33281062134272,119.70033021357996,114.49108693027917,122.3764659665578,108.08110389570425,115.19024745352452,113.04930929428669
2025-05-03,111.15844789133696,113.03570669065888,117.90016756869038,108.2935412368178,112.93533912324908,113.26412876513898,95.38223754071493,120.17665245350902,114.01685177606376,122.3764659665578,109.22998378390336,115.13098854722838,113.28482556470216
2025-05-04,111.15844789133696,113.20381027722516,117.90016756869038,108.29652478985152,112.86892604959353,113.3602714729416,95.3684216466611,120.26968426903028,114.10167393466652,122.3764659665578,110.5122187555682,115.26839045642888,113.5194961332763
