,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-01-10,86.23120280206186,88.2543149097256,76.4611536441736,91.9959866033894,88.05210942708239,88.9515070724399,101.74485729217372,81.82881198025203,84.60520083394853,115.21471768508938,88.15708629118858,84.49470698378377,87.40132264427375
2025-01-11,86.23120280206186,88.24830408867936,76.6226307680386,91.99502638271764,88.05051340666945,88.93993223723434,101.74485729217372,81.90157234742026,84.68161583542675,115.21471768508938,88.36486589560194,84.46976939120339,87.4476393366144
2025-01-12,86.23120280206186,88.25188952018851,76.95443127275672,91.99968141761371,88.04875012679511,88.90447071135605,101.74485729217372,81.97598209018729,84.68132309671795,115.21471768508938,88.38882802625501,84.5388671346526,87.46521090177073
2025-01-13,86.23120280206186,88.25472897738058,77.11013502124914,92.00073879262614,88.04754697364757,89.05911054936225,101.74451825612437,82.05295007285103,84.68176174532863,115.21471768508938,88.4331060161672,84.5618601125153,87.53222326681734
2025-01-14,86.23120280206186,88.32066986165724,77.30409900123904,92.05178430844948,88.0693514251817,88.99953433583842,101.74576457844964,82.14503667498253,84.68176174532863,115.21471768508938,88.75358649088447,84.67182976251128,87.59114254579042
2025-01-15,86.23120280206186,88.57167831889355,77.40837980721433,92.06204690107324,88.11268114416843,89.01202514097196,101.73521869982972,82.20481417082084,84.73933768260147,115.21471768508938,89.1868025150981,84.67366087534441,87.6933256897473
2025-01-16,86.23120280206186,88.63238627424965,77.3323957906158,92.17389791557962,88.27981609860282,88.95624532213012,101.74494829756765,82.26071199586332,84.76499071858788,115.21471768508938,89.55938124806279,84.76755425333045,87.76095722320795
2025-01-17,86.23120280206186,88.69098638114757,77.39658991685,92.19635245742212,88.16100060747574,88.9990374584773,101.73119888876016,82.3078518589932,84.98695297322871,115.21471768508938,89.56895662511089,84.83628813361416,87.80179073380866
2025-01-18,86.23120280206186,88.81455974043548,77.92187032106128,92.38273464118748,88.09744474260437,89.0524908862505,101.70276263378702,82.43823211003296,84.9234007124338,115.21471768508938,89.78205099003019,84.89428276509503,87.884848390008
2025-01-19,86.23120280206186,88.8952858947745,78.26939855186967,92.40605114391292,88.12503155517531,89.06514878473449,101.71721220392229,82.47887746659205,84.83949194919649,115.21471768508938,89.7658727417908,85.05103753225666,87.90998113571769
2025-01-20,86.23120280206186,89.09805952693083,78.68777384341726,92.56205214394708,88.2194829209324,89.13861562151133,101.7152380836642,82.57734379347237,85.39773018987903,115.21471768508938,89.87984723905045,85.15488357170679,88.05336918273935
2025-01-21,86.23120280206186,89.28976836289657,79.66693631441332,92.73267990985264,88.39450233013638,89.07414912340695,101.65525010678424,82.63456562621478,85.4243945038393,115.21471768508938,89.7987660299541,85.28078142130387,88.09694870402467
2025-01-22,86.23120280206186,89.330601139881,79.98211919405105,92.7362908940571,88.32090041415339,89.20497815393588,101.67019134123862,82.69166740088077,86.07266408016635,115.21471768508938,89.79466382363418,85.3702903144803,88.21000765384576
2025-01-23,86.23120280206186,89.50386915964357,79.85604438965221,92.90354562201392,88.29261634992115,89.28370548810891,101.66981880018342,82.74839193862594,86.07503612619608,115.21471768508938,89.82293490810993,85.38178174061802,88.25763403346177
2025-01-24,86.23120280206186,89.71559339346223,80.00972480525425,92.84645015252217,88.20604125716771,88.89098045879322,101.69184728469334,82.80432764344066,86.0444623510621,115.21471768508938,89.85809579754677,85.43119525591736,88.17631337549385
2025-01-25,86.23120280206186,89.93611368545004,80.25964560521449,92.87143091836197,88.20269981121815,88.72851327948827,101.68610375036326,82.85889435751399,85.88379441000306,115.21471768508938,89.94676626431608,85.45865894587823,88.16325594173567
2025-01-26,86.23120280206186,90.09286203929528,80.27781464704978,93.01415129271568,88.27988828926969,89.00972534377857,101.69150376695772,82.91226844116126,86.21115347153768,115.21471768508938,89.9739511497519,85.52077445853224,88.3073269223438
2025-01-27,86.23120280206186,90.26414070795204,80.242131010287,93.110990787394,88.44654221276134,89.09146639431184,101.70618465990708,82.97017908120228,86.21230719843115,115.21471768508938,89.98575986272976,85.6081605749057,88.3729208649362
2025-01-28,86.23120280206186,90.6789059755625,80.44747363540476,93.32002926838273,89.09309817203473,89.21397157226752,101.671690976974,83.02778567055732,86.32939765005555,115.21471768508938,90.00769569554254,85.82824921794405,88.52962206897031
2025-01-29,86.23120280206186,90.510102656427,80.27154082202703,93.3675844782355,88.96104854266802,89.62873513007327,101.6284701461954,83.08081414230179,86.4407459471977,115.21471768508938,89.84587252302359,85.93589803044846,88.61747175479421
2025-01-30,86.23120280206186,90.52995844198792,80.84368427948354,93.43447252407056,88.97224976954661,89.63847209978702,101.61637028881852,83.13301931063425,86.19263870691923,115.21471768508938,89.85928742569087,86.04836298855294,88.63092981312752
2025-01-31,86.23120280206186,90.59307770313976,80.58999204459893,93.53161806272873,89.05369389684893,89.25681208082057,101.62776403908752,83.17492232534902,86.40344202268224,115.21471768508938,89.66371002848356,86.14271260596112,88.53640657665612
2025-02-01,86.23120280206186,90.83547374187457,80.78200155377633,93.71944779699066,89.32643184676796,89.75539981625971,101.69219759472156,84.31019052952168,86.2531658838091,115.21471768508938,89.85055895440702,86.53881153519171,88.94918618846631
2025-02-02,86.24260703451023,91.00465447882814,80.86743182499282,93.82430540280832,89.4568343677441,89.82018080565987,101.72817109684416,84.31033576735125,86.46551323754197,98.14645530355118,89.83946918564578,86.70312976774653,88.74188367911218
2025-02-03,86.24260703451023,91.1801776101453,80.79132767374381,93.94596429428894,89.7282625031214,89.9113644897913,101.72109968911212,84.3448878647826,86.46485797301733,98.14645530355118,89.83397377509702,86.90053326235983,88.81486498092595
2025-02-04,86.24260703451023,91.59971901975042,80.87966897341859,94.22481193999818,90.0315356440546,89.93475432702213,101.65136682665096,84.85462743808485,86.40676679895662,98.14645530355118,89.98519688448249,87.27507891866289,89.00119524495084
2025-02-05,86.24260703451023,91.80765813404756,80.99134936240404,94.41985684245576,90.011267684157,90.39860209805376,101.60204730815302,85.07690754471257,86.93538707053213,98.14645530355118,89.99153759427135,87.46598481999787,89.24339991484469
2025-02-06,86.24260703451023,92.0971548731245,81.07201279285042,94.48435580524124,90.0736297122497,91.0135066645039,101.57595692616668,85.11219847289587,86.78832509797621,98.14645530355118,90.4027569744017,87.65296983966596,89.49800879918418
2025-02-07,86.24260703451023,92.35485739953894,81.42075422516723,94.49506282880525,90.17214314049272,90.74825813171874,101.51505664019452,85.10371250890492,87.36377076732619,98.14645530355118,90.3966024943021,87.79107897520123,89.51431377090499
2025-02-08,86.24260703451023,92.58512160333044,81.3992867938104,94.72569878286014,90.3332707768124,90.68584363495988,101.5832736153552,85.14780008775566,87.78739333417285,98.14645530355118,90.41934330318298,88.09830169802501,89.5940525519578
2025-02-09,86.24260703451023,92.67118439161696,81.63803252363624,95.05126983037576,90.41739850688586,90.69799404498356,101.59782601053718,85.14747531109204,87.63963286700056,98.14645530355118,90.43306072888824,88.29297332101315,89.61935793507088
2025-02-10,86.24260703451023,92.84822850498384,81.66838724687939,95.31162956114196,91.0005498570602,90.71434289824816,101.60171390607962,85.20174138883384,87.77590489395398,98.14645530355118,90.43154936261492,88.46454913041126,89.71685370020107
2025-02-11,86.24260703451023,93.44246197008836,81.76287944515174,95.66807089858683,91.6611981371606,90.94916344107166,101.60099758108238,85.37224011063572,87.76062848225179,98.14645530355118,90.44357615993157,89.15656712353747,89.94527842356386
2025-02-12,86.24260703451023,93.72606659253104,82.23229097862931,95.76499655452513,91.92038058473555,91.37650713692328,101.42723721064424,85.4328646388702,88.27003958749646,98.14645530355118,90.51472178825485,89.35590324541488,90.187194089969
2025-02-13,86.24260703451023,94.24126822379566,82.37289787475369,95.96359823231772,91.93226565391562,91.5060343959845,101.42486355830604,85.52061208532852,88.76168231765674,98.14645530355118,90.52029557011326,89.48311276862684,90.33706995106772
2025-02-14,86.24260703451023,94.24459013373372,81.62870166394954,95.96331411589082,91.9323640520907,91.50541631119924,101.42486355830604,85.51957618715068,88.81808369918433,98.14645530355118,90.52481072036862,89.48475458846977,90.3237592787866
2025-02-15,86.24260703451023,94.24459013373372,83.25464286536315,95.96331411589082,91.9323640520907,91.59960168175311,99.17552308181224,85.95076990629741,89.08429886340497,98.14645530355118,90.52645776859823,89.48475458846977,90.41701046570864
2025-02-16,86.24260703451023,94.24459013373372,83.25464286536315,95.96331411589082,91.9323640520907,91.61782993268824,99.17552308181224,85.95076990629741,89.08429886340497,98.14645530355118,90.52645776859823,89.48475458846977,90.4220489545193
2025-02-17,86.24260703451023,94.23547974269118,83.97198172523579,95.96347558739882,91.9361815275571,91.72514416554895,99.17552308181224,86.06237476805033,88.63586818224474,98.14645530355118,90.55033808276748,89.51498596693837,90.45315090944192
2025-02-18,86.24260703451023,94.70278310601466,84.70517835611898,96.13408438359605,93.41088930475016,92.06707492925948,99.16139341596045,86.23424046459039,88.12325177169534,98.14645530355118,90.77709705887747,90.05879076353004,90.7548700510976
2025-02-19,86.24260703451023,94.6363740645979,84.67731524946369,96.20453891912116,93.5085064286134,93.0947770035384,99.13983475138004,86.21706990300648,88.09772038710736,98.14645530355118,90.75177779536978,90.75407173043877,91.05851321216916
2025-02-20,86.24260703451023,95.36288750935825,85.42647369848616,96.43910206397966,95.04240098586033,93.23580042644718,99.26558639339524,86.2584648524261,87.44818781012687,98.14645530355118,90.7538142437993,91.44926817438764,91.27712724967772
2025-02-21,86.24260703451023,95.59068792847523,86.19219333469627,96.5591448606312,95.91929895930762,93.72863879334712,99.31154228275864,86.30996562657987,87.1061296370476,98.14645530355118,90.75420854556116,91.5923680692248,91.50641636772154
2025-02-22,86.24260703451023,95.96474268292394,86.97484026612013,96.44980175226286,95.814922903838,93.63754464011464,99.38916329460082,86.41249202803354,87.13141232810176,98.14645530355118,90.7870606207666,92.46795128374062,91.58057218209257
2025-02-23,86.24260703451023,96.00068532858808,87.77478869410992,96.46893301790358,96.2047288714825,93.77694559189877,99.39552529792792,86.42282403276788,86.86659689573094,98.14645530355118,91.13331201223984,92.5509976216155,91.69999676574648
2025-02-24,86.24260703451023,96.12845685821914,88.59242109225806,96.60349487940096,96.43585261909116,93.82334627708263,99.41996655941384,86.47371511655079,86.57226658634943,98.14645530355118,91.15187510042396,92.66478797241808,91.7543038163817
2025-02-25,86.24260703451023,96.74081031516688,89.42812838926638,96.83474497405128,98.33440554536432,94.18617038864436,99.45884441180657,86.58633528880421,86.40663093159587,98.14645530355118,91.15525711512456,93.0634474262093,92.09743940531388
2025-02-26,86.24260703451023,96.74081031516688,89.42812838926638,96.83474497405128,98.33440554536432,94.5121660393252,99.45884441180657,86.58633528880421,86.40663093159587,98.14645530355118,91.15525711512456,93.0634474262093,92.18754818448988
2025-02-27,86.24260703451023,96.74336752939392,89.42812838926638,96.77414481281696,98.31365477492548,94.51801260313844,99.45019920986068,86.63806901413606,86.38220169766008,98.14645530355118,91.10735742524965,92.92853782617227,92.18178557789416
2025-02-28,86.24260703451023,96.7584400009516,89.42812838926638,96.75996208415523,98.25788195700336,94.3731300823395,99.4143016661583,86.67989087254594,86.80015088687809,98.14645530355118,91.17358551741468,92.7881910563833,92.1853654827711
2025-03-01,94.77727433314172,96.88406538535646,89.42812838926638,96.9421667952278,98.32791364366034,94.66901417709988,99.41776910360036,86.71313730773619,86.63851334303789,98.09662615106586,90.90694773155852,92.8562261816954,92.58334838185556
2025-03-02,94.77727433314172,96.8954786856084,89.42812838926638,96.84924731631192,98.35838958409173,94.65103750649916,99.45720141762617,86.74201782142192,86.72529473830762,98.09662615106586,90.90691428503514,92.81041547096376,92.59224248864729
2025-03-03,94.77727433314172,96.88021122242829,89.42812838926638,96.89074333966948,98.386414329675,94.642776880907,99.52604143995931,86.8141576162459,86.36563465917662,98.09662615106586,90.90563246956546,92.84513195563332,92.57547322815714
2025-03-04,94.77727433314172,96.92748537784442,89.42812838926638,96.97466842542649,98.4980541921912,95.02780449204914,99.4664203593269,87.03966020652372,87.82732270269715,98.09662615106586,90.73396174744504,93.04498895178077,92.84885641795884
2025-03-05,94.77727433314172,97.057839233502,89.42812838926638,96.97623111890026,98.6763457303872,95.90860844523712,99.479026700206,87.0857625981623,87.89337237958712,98.09662615106586,90.72859698342104,93.15577654474852,93.13433460861084
2025-03-06,94.77727433314172,96.98911114620114,89.42812838926638,96.9108507993031,98.71142412287725,96.05098398697764,99.43332569440427,87.22871358199694,88.00580213780873,98.09662615106586,90.53877776076968,93.21669606535492,93.18037419044109
2025-03-07,94.77727433314172,97.03025235115156,89.42812838926638,96.85425772673445,98.67684807282966,95.93956903173728,99.34436567770469,87.34925514882498,88.32634916413576,98.09662615106586,90.211535798234,93.20371946842256,93.15219285721986
2025-03-08,94.77727433314172,97.00092049675985,89.42812838926638,96.77128170617426,98.64507953195582,96.1344422926137,99.37617361630772,87.32997842084339,88.00379051188935,98.09662615106586,90.23974911540512,93.1797909831269,93.17132656426853
2025-03-09,94.77727433314172,97.07817550398792,89.42812838926638,96.74691432581304,98.64078557343224,96.09580732377232,99.37081543125112,87.36049315010042,88.12849814975736,98.09662615106586,90.20835363699186,93.1631569437902,93.17754550448409
2025-03-10,94.77727433314172,97.17378579287298,89.42812838926638,96.84259167662178,98.68296133974364,95.99578094160138,99.37728123093105,87.4294268873311,88.31539298167782,98.09662615106586,90.12910847420244,93.2026122014704,93.1825699442302
2025-03-11,94.77727433314172,97.24847948685812,89.42812838926638,97.00938585647415,98.69902197352228,96.6481313165748,99.30963199907735,87.50752152565961,88.13767752083703,98.09662615106586,90.14550635676814,93.28284770485644,93.37394276337794
2025-03-12,94.77727433314172,96.6051388492966,89.42812838926638,96.6547348588348,97.76821289259678,97.07991190103894,99.27190375297914,87.61712214782806,88.17529995231938,98.09662615106586,90.52300796289022,93.0597525247573,93.4259525098542
2025-03-13,94.77727433314172,96.25320995154418,89.42812838926638,96.5652178222537,97.3126781799958,97.11555276161124,99.22956145484687,87.66826470031573,88.34994980975225,98.09662615106586,90.54717422791146,93.03331603456874,93.39614642906602
2025-03-14,94.77727433314172,96.1292576909549,89.42812838926638,96.48886811566676,97.08145083930005,96.87688766391383,99.21524229706664,87.71153415613308,88.41545099292654,98.09662615106586,90.85547313878982,93.05209230376292,93.35529967286556
2025-03-15,94.77727433314172,96.12813812401008,89.42812838926638,96.48954096032388,96.96294697130875,96.7081566162057,99.21524229706664,87.77290636174374,88.28518512137785,98.09662615106586,90.85217719119817,93.04049154451997,93.29758985638384
2025-03-16,94.77727433314172,96.11811663842632,89.42812838926638,96.46918465303098,96.96423590723607,96.71821072676534,99.2043321041228,87.72737020805327,88.8152316789378,98.09662615106586,90.85392003223284,93.0340226933071,93.33839824662098
2025-03-17,94.77727433314172,96.43459807947976,89.42812838926638,96.59580343097808,97.11416443033688,96.639166493338,99.17777314607896,87.80773619310494,89.51458476996402,98.09662615106586,90.84583157114078,93.08955335148768,93.43252902171164
2025-03-18,94.77727433314172,96.76394344641584,89.42812838926638,96.92080260093564,97.56040540068273,96.97282671668091,98.5311942462044,87.9773612403302,89.64491969780978,98.09662615106586,90.8476922966915,93.45840797214298,93.62593960400956
2025-03-19,94.77727433314172,96.84218260982664,89.42812838926638,96.93428749338956,98.02394981052008,96.99365481369134,98.6081887120932,88.03936962960825,89.71701558399246,98.09662615106586,90.8068784497996,95.1749363944297,93.75264972864248
2025-03-20,94.77727433314172,97.12952691625917,89.42812838926638,97.06010563638212,98.15491702637269,97.01274533998512,98.73510009254466,88.12084111588895,89.8645867069196,98.09662615106586,90.55144243975928,95.79994571411198,93.81456429024747
2025-03-21,94.77727433314172,97.12472853819868,89.42812838926638,97.07735787107772,98.1727986602967,96.82434943337636,98.73510009254466,88.12545789695254,89.90275155086029,98.09662615106586,90.5535245218064,95.79356682667336,93.76807539122582
2025-03-22,94.77727433314172,97.10453174691916,89.42812838926638,97.112683594675,98.2561291966323,96.31599745233108,98.66987814407904,88.15363009578526,89.85686176891171,98.09662615106586,90.54885188849784,95.71486996011694,93.62819007994898
2025-03-23,94.77727433314172,97.0726589294864,89.42812838926638,97.1110931942993,98.31034827814184,96.3089134723928,98.61777693451522,88.13774931158001,89.64865583843161,98.09662615106586,90.5599609247959,95.65496516513772,93.6039858035768
2025-03-24,94.77727433314172,97.08259763125186,89.42812838926638,97.1902533441278,98.48804346182366,96.43102893806513,98.16582732837404,88.18169001007705,89.64565452956361,98.09662615106586,90.55518069803712,96.15794057134924,93.66462858510155
2025-03-25,94.77727433314172,96.98397308670816,89.42812838926638,97.31543191083868,98.68360105188916,96.59983464558724,98.240005899696,88.31132688755697,90.66725703711492,98.09662615106586,90.7860034274446,96.09516316822042,93.86549937143242
2025-03-26,94.77727433314172,96.9987608997758,89.42812838926638,97.25990786566474,98.6936411490681,97.23792028271166,96.73852688518228,88.3395359572581,90.65332096572196,98.09662615106586,91.14833844661968,96.00166090550368,94.04183527448932
2025-03-27,94.77727433314172,96.987853727204,89.42812838926638,97.22567176751554,98.7100835225517,97.30441040549655,96.77246077641,88.4289311127997,90.6826706105,98.09662615106586,91.10206467978396,95.49256741643532,94.054125845683
2025-03-28,94.77727433314172,96.9228779147321,89.42812838926638,97.16446705258603,98.7220134344106,97.39669952021649,96.78022192579276,88.53573733155956,90.84767106003451,98.09662615106586,91.1006074686124,95.46317663429652,94.10655302351624
2025-03-29,94.77727433314172,96.85267118308168,89.42812838926638,97.0652852780521,98.71525587529555,97.77613170420854,96.79239362069067,88.61649986664403,91.16229728852107,98.09662615106586,91.26307865415596,95.54617206597015,94.2706065313912
2025-03-30,94.77727433314172,96.85267118308168,89.42812838926638,97.0652852780521,98.71525587529555,97.77613170420854,96.79239362069067,88.61649986664403,91.16229728852107,98.09662615106586,91.26307865415596,95.54617206597015,94.2706065313912
2025-03-31,94.77727433314172,96.85267118308168,89.42812838926638,97.0652852780521,98.71525587529555,97.77613170420854,96.79239362069067,88.61649986664403,91.16229728852107,98.09662615106586,91.26307865415596,95.54617206597015,94.2706065313912
2025-04-01,94.77727433314172,97.25397386947984,89.42812838926638,97.33577585814864,99.2087173254247,97.71816431961652,96.91182443369976,88.77064216448971,91.56012208111868,98.09662615106586,91.978001429651,95.87853120555424,94.5031398563609
2025-04-02,94.77727433314172,97.30964761982396,89.42812838926638,97.51480451820473,99.22327312971645,97.8297851929895,96.91891646422596,88.84769739346119,91.60484353296488,98.09662615106586,91.98259544750398,95.99617028311285,94.56564672097832
2025-04-03,94.77727433314172,97.51406763015912,89.42812838926638,97.49370882961156,99.13702532399569,98.01861661761316,97.00502800293638,88.88780059035645,91.55626116108388,98.09662615106586,94.31317293751418,96.01691017069868,94.94109408720064
2025-04-04,94.77727433314172,97.45367545526372,89.42812838926638,97.4083730593325,99.0367140227017,97.70910942757315,97.04864618990432,89.08091451373274,91.6497254362412,98.09662615106586,94.30791382265885,96.06704489223272,94.88596866719166
2025-04-05,94.77727433314172,97.44990820301189,89.42812838926638,97.24202716394836,99.05548325235372,97.586948591146,97.07108855294484,91.7926300961312,91.64425957296643,98.09662615106586,94.33490086118684,96.0402963705135,95.32572750450562
2025-04-06,94.77727433314172,97.37491225849575,89.42812838926638,97.1744545806517,99.00607603571518,97.54787245398391,97.07514569026642,91.82730160767126,91.61153532392346,98.09662615106586,94.33454582236595,96.01479000601192,95.3060816169133
2025-04-07,94.77727433314172,97.32697062674876,89.42812838926638,97.11800242210028,99.0648848921666,97.55746241422456,97.11826400692452,92.05773498137006,91.58332180128497,98.09662615106586,94.3334928017716,96.01714402599112,95.34738549445292
2025-04-08,94.77727433314172,97.473756640172,89.42812838926638,97.23828165187284,99.06834463067857,97.66781868951838,97.08045374660516,92.28256941028116,91.55446565922848,98.09662615106586,94.34081264699012,95.9507434982497,95.4260213592246
2025-04-09,94.77727433314172,97.68922210681528,89.42812838926638,97.18757588340544,99.46004424671564,97.90656347502085,97.10690733972656,92.3371338314874,91.57496771240812,98.09662615106586,93.7581994342318,96.0157321617559,95.47623263027096
2025-04-10,94.77727433314172,97.93984519369307,89.4240234446173,97.13733627933784,99.35233171533116,97.9948107029574,97.10975153136653,92.3912929414036,92.01206894047708,98.09662615106586,92.97362335547598,96.158279469737,95.46157107495618
2025-04-11,94.77727433314172,97.89695014329864,89.4190850169169,97.1011536150023,99.16927365971236,97.95811957020511,97.1353829561941,92.48739802600684,92.2768156701706,98.09662615106586,92.93710187338928,96.35023638274303,95.47666210422116
2025-04-12,94.77727433314172,98.18101823543554,89.44388762560584,97.80351219772616,99.8238404984638,98.09140206269426,97.29532475551368,92.5774448168792,92.62560852959426,98.09662615106586,93.26168058285144,96.72326274376944,95.7097719841381
2025-04-13,94.77727433314172,98.27970513663796,89.45018419313999,98.04219745207644,100.05020611044264,98.00939757823632,97.3123066962558,92.5526746435999,92.38041754255356,98.09662615106586,93.27317631550144,96.86400517816833,95.69828433850164
2025-04-14,94.77727433314172,98.37388013157208,89.45018419313999,98.44610281221549,100.2747010703791,97.85901283040889,97.30156291582058,92.65372924630488,92.3828333684778,98.09662615106586,93.28265005227986,96.9319792953362,95.71057758543014
2025-04-15,94.77727433314172,98.5954420167553,89.45018419313999,98.6976706519632,100.90766053167818,98.42448615202164,97.25508921322762,92.7867140062354,92.39126488565569,98.09662615106586,93.29536743334906,97.22942715687074,95.97355247860597
2025-04-16,94.77727433314172,98.15656899762789,89.45018419313999,97.98962609048144,99.61138660471542,98.55774846502028,97.22420483376624,92.8066339979497,92.46202633699858,98.09662615106586,93.3018035051271,96.8935321526086,95.85866480694956
2025-04-17,94.77727433314172,97.47048645300252,89.45018419313999,97.55752442018452,98.775353517494,98.78770074309556,97.2027918274634,92.87349306456682,92.64852232906632,98.09662615106586,93.6318574810302,96.99148579096534,95.86947766304448
2025-04-18,94.77727433314172,97.36737153572032,89.45018419313999,97.2836202257965,98.30728595814377,98.53556441863012,97.1693358859666,92.92941130172942,93.27054884469588,98.09662615106586,93.64451861364822,96.8601456057436,95.81118882663522
2025-04-19,94.77727433314172,97.3117657020726,89.45018419313999,98.01419734940872,98.14358735921536,97.95325379139184,97.12167136218451,92.98323457156896,92.5384273944496,98.09662615106586,93.64418886131516,96.68321679642156,95.58272938440722
2025-04-20,94.77727433314172,97.31747472718904,89.45018419313999,98.329585623152,98.04484978720689,97.6910771784583,97.09217810332694,92.9628376317174,92.53232283733976,98.09662615106586,93.64753767946482,96.5346946146098,95.49891447290206
2025-04-21,94.77727433314172,97.35483983401792,89.45018419313999,98.6392089409698,98.048325339799,97.85117742688296,97.07262289911525,93.00954562689338,92.49652528303584,98.09662615106586,93.6521453653606,96.24900595143389,95.54654644805916
2025-04-22,94.77727433314172,97.85679879098942,89.45018419313999,98.93989443140752,99.42361356519022,98.0643018082171,97.07599489771738,93.20006918124012,92.6464750655481,98.09662615106586,93.65777767177936,96.94044179402434,95.83098480612328
2025-04-23,94.77727433314172,97.7187886017876,89.45018419313999,98.79009484654144,99.08935128074964,97.8851124259844,97.00349370786344,93.24999084312968,92.87613860726128,98.09662615106586,93.80467014829338,96.71068471945452,95.77941995753932
2025-04-24,94.77727433314172,97.6926738943836,89.45018419313999,98.73412773210224,98.86225471362708,97.88820142601084,96.98314283340572,93.24817494281336,93.56532554495482,98.09662615106586,93.8001012923745,96.7167278737723,95.81985561019908
2025-04-25,94.77727433314172,97.80597858288073,89.45018419313999,98.77063878742452,98.87354713892628,98.3162568057584,96.96089674936616,93.35561928006612,93.777142306625,98.09662615106586,93.81013148418631,96.6559260020958,95.98478814943272
2025-04-26,94.77727433314172,97.81419870843416,89.45018419313999,98.72634878197609,98.94948909020312,98.30565830115404,96.97724792902324,93.45526128858818,93.7144341864398,98.09662615106586,93.81630600277497,96.75957567377412,96.00453163375832
2025-04-27,94.77727433314172,97.8384175686126,89.45018419313999,98.73524281082167,98.99392602837304,98.17173941798202,96.99223600601252,93.46754654550875,94.02506373586526,98.09662615106586,93.81034348771144,96.78234517566229,96.00354104477935
2025-04-28,94.77727433314172,97.97455905633562,89.45018419313999,98.82805392223696,99.12247624839168,98.0916849760287,97.01952037659474,93.59264371098456,94.116469146588,98.09662615106586,93.81482537731964,96.89092927343174,96.03951711597637
2025-04-29,94.77727433314172,98.08834991590852,89.45018419313999,99.02549196853832,99.15816914001952,97.9555010498726,96.98980202355166,93.7084189970725,94.07664963237426,98.09662615106586,93.82005239964874,97.10778069266492,96.04193017560974
2025-04-30,94.77727433314172,98.2062116452296,89.45018419313999,98.99099559569346,99.26371780247352,97.9313588701406,96.96462720653275,93.8299913873789,94.85474646714,98.09662615106586,93.82253889138268,97.07203493335804,96.1411459136834
2025-05-01,94.77727433314172,98.16791155650304,89.45018419313999,99.076540865711,99.43194958155487,97.5028116259498,97.06860851949654,93.90776855149676,95.53118154458026,98.09662615106586,93.66060126553974,97.08462231789886,96.09083903953892
2025-05-02,94.77727433314172,98.3643045990158,89.45018419313999,99.15552837128456,99.52707298427612,97.50517698278914,96.99623211930272,93.95325943262782,95.65499695623386,98.09662615106586,93.67389630279736,97.15411258651882,96.13702537956176
