,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-02-12,101.14866045167976,107.4806261788443,108.38659499016696,104.47124694453836,104.40780484955285,105.13694416372287,99.6878268936803,108.88467109317484,105.65190630213726,122.4386283040664,104.436042865818,105.94434277917324,105.8067286175436
2025-02-13,101.14866045167976,108.07143507491602,108.57192246337354,104.6879040287628,104.42130451062565,105.28597700192483,99.68549394791636,108.99650571193972,106.24036181777724,122.4386283040664,104.44247390498586,106.09516806147084,105.98256150292832
2025-02-14,101.14866045167976,108.07524448432828,107.59103171676152,104.68759408255632,104.42141627623622,105.28526583942153,99.68549394791636,108.99518545382996,106.3078695871666,122.4386283040664,104.44768349317546,106.09711467627638,105.96694555319202
2025-02-15,101.14866045167976,108.07524448432828,109.73410992093363,104.68759408255632,104.42141627623622,105.39363463524477,97.47472817915175,109.54474429731714,106.62650702879333,122.4386283040664,104.44958386027724,106.09711467627638,106.07634692804888
2025-02-16,101.14866045167976,108.07524448432828,109.73410992093363,104.68759408255632,104.42141627623622,105.41460788822648,97.47472817915175,109.54474429731714,106.62650702879333,122.4386283040664,104.44958386027724,106.09711467627638,106.0822580335402
2025-02-17,101.14866045167976,108.06479711819438,110.67960123037469,104.68777023386832,104.42575235742927,105.53808262874531,97.47472817915175,109.68698532734382,106.0897727469198,122.4386283040664,104.4771370081515,106.1329583464407,106.11874654099606
2025-02-18,101.14866045167976,108.60067854298356,111.64599393735084,104.87388952922365,106.10079983690908,105.93150492883632,97.46084082776336,109.90602913348408,105.47621347777934,122.4386283040664,104.7387719077718,106.77771755856388,106.4727204689135
2025-02-19,101.14866045167976,108.52452379100356,111.6092688598871,104.95074927384874,106.21167829012543,107.11396920752122,97.43965188008173,109.88414515524632,105.44565453088342,122.4386283040664,104.70955849765708,107.60207367170956,106.82895163747632
2025-02-20,101.14866045167976,109.35765509384233,112.5967001041262,105.20663717769938,107.95395309984728,107.27622942302632,97.56324696425789,109.93690325333336,104.66821798181168,122.4386283040664,104.71190815538432,108.4263295706656,107.08542747500576
2025-02-21,101.14866045167976,109.61888585472497,113.605959886363,105.33759338408068,108.94997804994256,107.84328458289198,97.60841474038584,110.00254128242764,104.2588027575642,122.4386283040664,104.71236310144052,108.59599518602688,107.3544272119708
2025-02-22,101.14866045167976,110.04783417929414,114.63753075672317,105.21830960308527,108.83142246127863,107.73847251245806,97.68470460299704,110.13321176325304,104.28906403895483,122.4386283040664,104.75026788274684,109.6341256826274,107.4414260836592
2025-02-23,101.14866045167976,110.08905150765264,115.6919059327727,105.2391801429383,109.27418374164016,107.898865928045,97.6909575021572,110.14637996195486,103.97210196010056,122.4386283040664,105.1497733382996,109.73258912339426,107.58153383000204
2025-02-24,101.14866045167976,110.23557386276528,116.76958953533644,105.38597538094372,109.53670575235118,107.95225411719984,97.71497961210596,110.21124093720952,103.61981302476109,122.4386283040664,105.17119146161716,109.8675040365957,107.6452463273977
2025-02-25,101.14866045167976,110.9377918837312,117.87109682952956,105.63824903638528,111.69317793144684,108.36971610555712,97.75319073493556,110.35477598623434,103.42156090254504,122.4386283040664,105.17509363603996,110.340172459057,108.04780962370064
2025-02-26,101.14866045167976,110.9377918837312,117.87109682952956,105.63824903638528,111.69317793144684,108.74480361543408,97.75319073493556,110.35477598623434,103.42156090254504,122.4386283040664,105.17509363603996,110.340172459057,108.15352435671274
2025-02-27,101.14866045167976,110.94072437622116,117.87109682952956,105.57213955341167,111.66960815968704,108.75153061641544,97.74469379250918,110.42071091292787,103.392321138443,122.4386283040664,105.11982689084972,110.18021762237127,108.14676372336169
2025-02-28,101.14866045167976,110.95800877468112,117.87109682952956,105.55666743518816,111.60625857983896,108.58483015940732,97.70941186803876,110.47401310894716,103.89257160603842,122.4386283040664,105.19624097836636,110.013816234814,108.1509636325352
2025-03-01,111.15844789133696,111.1020700318178,117.87109682952956,105.75543686086324,111.68580410203172,108.92527159807096,97.7128198412124,110.51638587937936,103.69910489053092,122.37646596655776,104.88859383894888,110.09448171269844,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545916,117.87109682952956,105.65406982512954,111.720420212419,108.9045878110406,97.75157591702325,110.55319425806316,103.80297501322094,122.37646596655776,104.88855524829223,110.0401664916058,108.6283077319482
2025-03-03,111.15844789133696,111.09765025981656,117.87109682952956,105.69933836227128,111.75225213205646,108.89508321342736,97.81923537831224,110.64513683619565,103.37249176931914,122.37646596655776,104.88707628738186,110.08132790364832,108.60863420055937
2025-03-04,111.15844789133696,111.1518620283344,117.87109682952956,105.79089330065598,111.8790583191596,109.33809233822883,97.7606367599455,110.93254116796946,105.1220109599603,122.37646596655776,104.68900231068542,110.31828726881204,108.9293646686022
2025-03-05,111.15844789133696,111.30134567296244,117.87109682952956,105.79259806274725,112.08157084149556,110.35153702928868,97.7730269103812,110.9912989278947,105.2010669375794,122.37646596655776,104.68281243665712,110.44964197844791,109.26428487262156
2025-03-06,111.15844789133696,111.2225315486988,117.87109682952956,105.7212738445079,112.12141464908468,110.51535297992264,97.72810964672976,111.17349076850634,105.33563602055156,122.37646596655776,104.4637986885958,110.52187087814735,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930184,117.87109682952956,105.65953574528176,112.08214142738056,110.3871599870503,97.64067523572643,111.3271216798963,105.71930418870008,122.37646596655776,104.08622634509548,110.50648524626882,109.28523599415522
2025-03-08,111.15844789133696,111.2360739541251,117.87109682952956,105.56901615413366,112.04605711621024,110.6113793163914,97.67193768913152,111.30255338062528,105.33322827139745,122.37646596655776,104.11877891934256,110.47811456726188,109.30768347097909
2025-03-09,111.15844789133696,111.324666347407,117.87109682952956,105.54243347045278,112.04117982152638,110.5669262869518,97.66667139341968,111.34144457633428,105.4824929565926,122.37646596655776,104.08255476193942,110.4583925086034,109.3149794704424
2025-03-10,111.15844789133696,111.43430771071282,117.87109682952956,105.64680910354382,112.08908518430243,110.4518368784516,97.67302630889353,111.4293010158592,105.7061905482408,122.37646596655776,103.99112155577718,110.50517242120335,109.32087409370943
2025-03-11,111.15844789133696,111.51996291094686,117.87109682952956,105.8287669856427,112.10732766226708,111.2024250449043,97.60653721681156,111.52883307585138,105.49347990140144,122.37646596655776,104.01004146109985,110.60030321128048,109.54539080192568
2025-03-12,111.15844789133696,110.7822102548793,117.87109682952956,105.44187372310904,111.05006775695288,111.69922769825772,97.56945598528564,111.66851969114708,105.53851082723318,122.37646596655776,104.4456034684726,110.33579161916,109.60640812468873
2025-03-13,111.15844789133696,110.37863481769271,117.87109682952956,105.34421845478684,110.53264845262788,111.74023573506445,97.5278398296792,111.73370116469388,105.74755220140057,122.37646596655776,104.47348654693546,110.30444733773383,109.57143992401534
2025-03-14,111.15844789133696,110.23649221992063,117.87109682952956,105.26092759342866,110.2700087756632,111.46562993280014,97.51376623602413,111.7888483318288,105.825951677596,122.37646596655776,104.8292023646043,110.3267093196217,109.52351891159424
2025-03-15,111.15844789133696,110.23520835342912,117.87109682952956,105.26166160818204,110.13540610491224,111.2714895864746,97.51376623602413,111.86706755636754,105.6700342483126,122.37646596655776,104.82539949456104,110.31295494224878,109.45581432279246
2025-03-16,111.15844789133696,110.22371618710928,117.87109682952956,105.239454654884,110.13687014335416,111.28305775091478,97.50304314570369,111.80903146992247,106.30445595580014,122.37646596655776,104.82741038756728,110.30528518384013,109.50369032464292
2025-03-17,111.15844789133696,110.5866421552531,117.87109682952956,105.3775846825,110.30716652247828,111.19211020414694,97.47693965629826,111.9114583742106,107.14152352244572,122.37646596655776,104.81807790714156,110.37112480798756,109.61412362368358
2025-03-18,111.15844789133696,110.96431986599374,117.87109682952956,105.73213039087976,110.81402952556157,111.576016498778,96.84144915871192,112.12764646007614,107.29752360638136,122.37646596655776,104.8202248155067,110.80845529144828,109.841031015575
2025-03-19,111.15844789133696,111.05404084310103,117.87109682952956,105.74684123075092,111.34054664802696,111.59998111004435,96.9171232202202,112.20667650431145,107.38381639436857,122.37646596655776,104.77313372823038,112.84364791953324,109.98968608690092
2025-03-20,111.15844789133696,111.38355372150406,117.87109682952956,105.88409783556054,111.48930581794605,111.62194648889168,97.04185815408228,112.31051237619336,107.5604467723004,122.37646596655776,104.4784112171625,113.58468683469852,110.06232364130447
2025-03-21,111.15844789133696,111.37805116818744,117.87109682952956,105.90291851677048,111.50961667972943,111.40517994205806,97.04185815408228,112.31639648987424,107.60612692079584,122.37646596655776,104.48081352703684,113.57712374135156,110.00778332244715
2025-03-22,111.15844789133696,111.35489044190872,117.87109682952956,105.9414557957994,111.60426770619806,110.82027496460474,96.97775471907686,112.35230211725587,107.55120066308356,122.37646596655776,104.47542223462752,113.48381722769903,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033452,117.87109682952956,105.9397208078981,111.66585247385632,110.812124204343,96.9265470109426,112.3320619676109,107.30199545640836,122.37646596655776,104.4882398599607,113.41279143194424,109.81527503294404
2025-03-24,111.15844789133696,111.32973743408164,117.87109682952956,106.0260776173634,111.86768762665416,110.95262910322998,96.48234804288728,112.38806463735256,107.29840313896077,122.37646596655776,104.48272442604208,114.00914149847328,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475957,117.87109682952956,106.1626365003115,112.0898118016252,111.14685535243072,96.555254500566,112.55328757381402,108.52117649343349,122.37646596655776,104.74904809125972,113.93470981042243,110.122080177323
2025-03-26,111.15844789133696,111.23359743030868,117.87109682952956,106.10206461660216,112.1012158504364,111.88103064654098,95.07952486225902,112.58924019332684,108.5044961734074,122.37646596655776,105.1671108643286,113.82384935899051,110.32895572355253
2025-03-27,111.15844789133696,111.2210895999849,117.87109682952956,106.06471602376716,112.11989192761338,111.95753355243772,95.11287680960147,112.7031748266745,108.53962526063322,122.37646596655776,105.11372011195878,113.22024542065456,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726274,117.87109682952956,105.99794702551496,112.1334425232627,112.063720534248,95.1205048603839,112.8392999589586,108.73711709495772,122.37646596655776,105.11203877918364,113.18539839897645,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350022,117.87109682952956,105.88974837222273,112.12576694675992,112.50029161353558,95.13246781873076,112.94223226851528,109.11369855983072,122.37646596655776,105.29949831463446,113.28380148308142,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350022,117.87109682952956,105.88974837222273,112.12576694675992,112.50029161353558,95.13246781873076,112.94223226851528,109.11369855983072,122.37646596655776,105.29949831463446,113.28380148308142,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350022,117.87109682952956,105.88974837222273,112.12576694675992,112.50029161353558,95.13246781873076,112.94223226851528,109.11369855983072,122.37646596655776,105.29949831463446,113.28380148308142,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941974,117.87109682952956,106.18482996994771,112.68626535264248,112.43359488952927,95.24985047195526,113.13868750238132,109.58986179606134,122.37646596655776,106.12437745199747,113.67786129705004,110.87015371952772
2025-04-02,111.15844789133696,111.5901076366606,117.87109682952956,106.38013460136612,112.70279856937034,112.56202480985591,95.25682087882883,113.23689482924593,109.64338965967428,122.37646596655776,106.12967803775794,113.81733943228716,110.94348615799684
2025-04-03,111.15844789133696,111.8245268490856,117.87109682952956,106.35712104764843,112.60483396118322,112.77929245959513,95.3414556613645,113.28800658140572,109.58524059544035,122.37646596655776,108.8187023847388,113.84192956768712,111.3839573134519
2025-04-04,111.15844789133696,111.75527195543602,117.87109682952956,106.26402717566204,112.49089532534336,112.42317641645562,95.3843258251534,113.53413137330196,109.69710957032316,122.37646596655776,108.81263440890442,113.90137152877114,111.31928471316012
2025-04-05,111.15844789133696,111.75095184849322,117.87109682952956,106.08255833276394,112.51221436312603,112.28261931440755,95.40638331644858,116.990228280924,109.69056738593916,122.37646596655776,108.84377210072788,113.86965728885046,111.8352054536416
2025-04-06,111.15844789133696,111.66495004162653,117.87109682952956,106.0088425463049,112.45609515430488,112.2376586808742,95.4103708765372,117.03441731925604,109.65139917767895,122.37646596655776,108.84336245632105,113.83941580590798,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277958,117.87109682952956,105.94725817196392,112.52289321985624,112.24869279835085,95.4527497424628,117.3281059624982,109.617629934296,122.37646596655776,108.84214747933434,113.8422068369482,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978865,117.87109682952956,106.07847230622971,112.52682296537172,112.37566768409802,95.41558790320566,117.61465871881616,109.5830915288411,122.37646596655776,108.85059312943312,113.76347941082128,111.9528692170543
2025-04-09,111.15844789133696,112.0253857297946,117.87109682952956,106.02315674156976,112.97173514709564,112.65036517439648,95.44158783462764,117.68420138347513,109.60763078374184,122.37646596655776,108.1783729948548,113.8405328677636,112.01177658614094
2025-04-10,111.15844789133696,112.31278844807578,117.86568629106782,105.96834972155436,112.84938982079149,112.75190159953318,95.4443832502542,117.75322747659338,110.1308046512093,122.37646596655776,107.27312775547684,114.00954331151148,111.99457579372296
2025-04-11,111.15844789133696,112.26359843035736,117.85917717698766,105.9288775950268,112.64146324753752,112.70968512949788,95.46957511302718,117.87571395263087,110.44768449866478,122.37646596655776,107.23098920615166,114.23713598588115,112.01228044075307
2025-04-12,111.15844789133696,112.5893543009525,117.89186835305335,106.69508946344769,113.38495328017886,112.8630387037359,95.62677401582802,117.9904790989078,110.8651605831312,122.37646596655776,107.6054886836402,114.67941267072096,112.28576265794938
2025-04-13,111.15844789133696,112.70252377794544,117.90016756869032,106.95547422872096,113.64207076043508,112.76868512015332,95.6434647274709,117.95890937241154,110.5716873354697,122.37646596655776,107.61875247989444,114.84628317588032,112.27228546513308
2025-04-14,111.15844789133696,112.81051921394202,117.90016756869032,107.39609969877236,113.89706345974336,112.59565385280892,95.6329051957942,118.0877040373745,110.57457887845962,122.37646596655776,107.62968329380786,114.92687631978892,112.28670778145768
2025-04-15,111.15844789133696,113.06459591877577,117.90016756869032,107.6705382395248,114.6160107431706,113.2462821040222,95.58722848659256,118.25719386902938,110.58467070425948,122.37646596655776,107.64435663012534,115.27954376599894,112.59522733832208
2025-04-16,111.15844789133696,112.5613170698523,117.90016756869032,106.89812346490324,113.14363743121366,113.39961245992949,95.55687375389816,118.28258201158036,110.66936628457208,122.37646596655776,107.65178258089688,114.88129167322316,112.4604422524891
2025-04-17,111.15844789133696,111.77455001360428,117.90016756869032,106.42673828318884,112.19402888017076,113.66419337440998,95.53582796655049,118.36779427162774,110.89258649804135,122.37646596655776,108.03259943029389,114.9974298740763,112.47312778885558
2025-04-18,111.15844789133696,111.65630269692072,117.90016756869032,106.12793273042338,111.66237413633516,113.37408770614176,95.50294577241588,118.4390623824104,111.63710057613464,122.37646596655776,108.04720786705094,114.8417070947363,112.40474389957262
2025-04-19,111.15844789133696,111.5925365533394,117.90016756869032,106.92492856229256,111.47643701050586,112.70408661045366,95.45609866382424,118.507660445444,110.76081200501042,122.37646596655776,108.04682739823755,114.63193241011535,112.13671753011026
2025-04-20,111.15844789133696,111.59908339368698,117.90016756869032,107.2689896223364,111.36428589576934,112.40242868131304,95.42711119493146,118.48166442978383,110.7535053571512,122.37646596655776,108.0506912704223,114.45583788956688,112.03838670071464
2025-04-21,111.15844789133696,111.64193193332184,117.90016756869032,107.60676161898776,111.3682336037148,112.58663851167998,95.40789134959267,118.54119403485625,110.71065865774064,122.37646596655776,108.0560076263942,114.11711267320928,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600916,117.90016756869032,107.9347832266142,112.93035534140898,112.831857407459,95.41120552063968,118.78401738671546,110.8901360936413,122.37646596655776,108.06250619130128,114.93690983553016,112.42796834790532
2025-04-23,111.15844789133696,112.05929118970629,117.90016756869032,107.7713649633052,112.5506833781248,112.62568380042556,95.33994767844152,118.84764282826244,111.16502427884532,122.37646596655776,108.23199098527512,114.6644996043078,112.36747297497148
2025-04-24,111.15844789133696,112.02934407673868,117.90016756869032,107.710309729726,112.29273564214604,112.62923797461632,95.31994580807743,118.84532845299812,111.98992380428032,122.37646596655776,108.22671943139788,114.67166463749822,112.4149116847641
2025-04-25,111.15844789133696,112.15927654175516,117.90016756869032,107.75014010213776,112.30556214840524,113.12175444268466,95.2980812297276,118.98226687092478,112.24345087600004,122.37646596655776,108.23829228409318,114.5995752276154,112.6084089167712
2025-04-26,111.15844789133696,112.16870299347644,117.90016756869032,107.7018235745666,112.39182084727454,113.1095599036097,95.31415199742266,119.10926117658045,112.16839446423054,122.37646596655776,108.24541645434148,114.7224668995296,112.63157177829588
2025-04-27,111.15844789133696,112.1964760383928,117.90016756869032,107.7115261832158,112.44229456310384,112.95547410427592,95.32888303876292,119.1249188062848,112.54019223620328,122.37646596655776,108.23853689412783,114.74946343613588,112.63040962905366
2025-04-28,111.15844789133696,112.35259666610467,117.90016756869032,107.81277499947132,112.58830838723829,112.86336422114049,95.35569950035946,119.28435585401924,112.64959692135258,122.37646596655776,108.24370810612513,114.87820558362286,112.67261640175876
2025-04-29,111.15844789133696,112.48308664914742,117.90016756869032,108.02816266337264,112.62885017394424,112.70667228478962,95.32649079749822,119.43191211354176,112.60193626996548,122.37646596655776,108.24973905354716,115.13531429448544,112.67544737957488
2025-04-30,111.15844789133696,112.61824491333692,117.90016756869032,107.99053013357754,112.74873766876884,112.67889452131404,95.30174771201074,119.58685681530818,113.5332535579698,122.37646596655776,108.25260797201898,115.09293252854316,112.79184630714852
2025-05-01,111.15844789133696,112.57432418062405,117.90016756869032,108.08385255148056,112.93982380927532,112.18581211867313,95.40394581394054,119.6859842526162,114.34289016576078,122.37646596655776,108.0657640586754,115.10785669285744,112.732826777448
2025-05-02,111.15844789133696,112.79953844549028,117.90016756869032,108.17002102114276,113.04786976823196,112.18853367586256,95.33281062134208,119.74396263892729,114.49108693027928,122.37646596655776,108.08110389570422,115.1902474535246,112.78701213706522
2025-05-03,111.15844789133696,113.0357066906587,117.90016756869032,108.29354123681796,112.93533912324922,112.32065728867651,95.38223754071468,120.42582812160911,114.01685177606387,122.37646596655776,109.22998378390336,115.13098854722848,113.05890360830824
2025-05-04,111.15844789133696,113.20381027722505,117.90016756869032,108.29652478985172,112.8689260495936,112.4530029002708,95.36842164666083,120.51028246353816,114.10167393466664,122.37646596655776,110.5122187555682,115.26839045642892,113.30240114838548
