,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-03-18,111.15844789133698,110.96431986599391,117.87109682952962,105.7321303908792,110.8140295255615,111.57601649877796,96.84144915871192,112.1276464600762,107.2975236063813,122.3764659665578,104.82022481550676,110.80845529144828,109.84103101557496
2025-03-19,111.15844789133698,111.05404084310118,117.87109682952962,105.74684123075056,111.34054664802689,111.59998111004428,96.9171232202202,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.8436479195332,109.98968608690087
2025-03-20,111.15844789133698,111.38355372150414,117.87109682952962,105.88409783556015,111.48930581794592,111.62194648889158,97.04185815408228,112.31051237619342,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469847,110.06232364130446
2025-03-21,111.15844789133698,111.37805116818753,117.87109682952962,105.90291851677014,111.50961667972936,111.40517994205798,97.04185815408228,112.31639648987426,107.6061269207958,122.3764659665578,104.48081352703689,113.57712374135156,110.00778332244714
2025-03-22,111.15844789133698,111.35489044190884,117.87109682952962,105.94145579579865,111.604267706198,110.82027496460464,96.97775471907688,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769903,109.84367125180124
2025-03-23,111.15844789133698,111.31834020033465,117.87109682952962,105.93972080789672,111.66585247385622,110.81212420434292,96.9265470109426,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996074,113.4127914319442,109.815275032944
2025-03-24,111.15844789133698,111.32973743408184,117.87109682952962,106.026077617362,111.86768762665412,110.95262910322988,96.48234804288762,112.3880646373526,107.29840313896072,122.3764659665578,104.48272442604213,114.0091414984732,109.88642054747244
2025-03-25,111.15844789133698,111.2166394647597,117.87109682952962,106.16263650031064,112.08981180162512,111.14685535243066,96.555254500566,112.55328757381407,108.52117649343344,122.3764659665578,104.74904809125977,113.93470981042238,110.12208017732296
2025-03-26,111.15844789133698,111.23359743030878,117.87109682952962,106.10206461660115,112.10121585043636,111.88103064654096,95.07952486225906,112.58924019332687,108.50449617340736,122.3764659665578,105.16711086432863,113.82384935899042,110.32895572355244
2025-03-27,111.15844789133698,111.22108959998502,117.87109682952962,106.06471602376648,112.11989192761328,111.9575335524377,95.11287680960152,112.70317482667454,108.5396252606332,122.3764659665578,105.11372011195884,113.22024542065444,110.34337490073136
2025-03-28,111.15844789133698,111.1465784072629,117.87109682952962,105.9979470255144,112.13344252326264,112.06372053424792,95.12050486038396,112.83929995895863,108.73711709495768,122.3764659665578,105.11203877918368,113.1853983989763,110.40488194985464
2025-03-29,111.15844789133698,111.06606864350032,117.87109682952962,105.88974837222236,112.12576694675984,112.50029161353552,95.13246781873082,112.94223226851533,109.11369855983064,122.3764659665578,105.2994983146345,113.2838014830813,110.59734791092188
2025-03-30,111.15844789133698,111.06606864350032,117.87109682952962,105.88974837222236,112.12576694675984,112.50029161353552,95.13246781873082,112.94223226851533,109.11369855983064,122.3764659665578,105.2994983146345,113.2838014830813,110.59734791092188
2025-03-31,111.15844789133698,111.06606864350032,117.87109682952962,105.88974837222236,112.12576694675984,112.50029161353552,95.13246781873082,112.94223226851533,109.11369855983064,122.3764659665578,105.2994983146345,113.2838014830813,110.59734791092188
2025-04-01,111.15844789133698,111.52626360941991,117.87109682952962,106.18482996994813,112.68626535264232,112.43359488952925,95.24985047195533,113.13868750238134,109.5898617960613,122.3764659665578,106.12437745199756,113.6778612970499,110.87015371952774
2025-04-02,111.15844789133698,111.59010763666072,117.87109682952962,106.3801346013662,112.70279856937026,112.56202480985588,95.25682087882888,113.23689482924595,109.64338965967424,122.3764659665578,106.12967803775804,113.817339432287,110.94348615799684
2025-04-03,111.15844789133698,111.82452684908571,117.87109682952962,106.35712104764856,112.60483396118312,112.77929245959508,95.34145566136456,113.28800658140575,109.58524059544033,122.3764659665578,108.81870238473888,113.841929567687,111.38395731345187
2025-04-04,111.15844789133698,111.75527195543616,117.87109682952962,106.26402717566212,112.49089532534332,112.42317641645562,95.38432582515344,113.53413137330202,109.69710957032312,122.3764659665578,108.81263440890446,113.90137152877104,111.31928471316012
2025-04-05,111.15844789133698,111.75095184849336,117.87109682952962,106.08255833276388,112.51221436312592,112.28261931440755,95.4063833164486,116.99022828092409,109.69056738593908,122.3764659665578,108.84377210072796,113.86965728885036,111.83520545364158
2025-04-06,111.15844789133698,111.6649500416267,117.87109682952962,106.00884254630476,112.4560951543048,112.23765868087418,95.41037087653724,117.03441731925608,109.65139917767893,122.3764659665578,108.84336245632107,113.83941580590778,111.81215709164404
2025-04-07,111.15844789133698,111.60997284277973,117.87109682952962,105.94725817196404,112.5228932198562,112.24869279835082,95.45274974246284,117.32810596249826,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694802,111.86061439432191
2025-04-08,111.15844789133698,111.77830010978874,117.87109682952962,106.07847230622988,112.5268229653716,112.37566768409802,95.41558790320582,117.61465871881624,109.58309152884104,122.3764659665578,108.8505931294332,113.76347941082116,111.95286921705431
2025-04-09,111.15844789133698,112.02538572979468,117.87109682952962,106.02315674156982,112.97173514709556,112.65036517439648,95.44158783462778,117.68420138347516,109.60763078374178,122.3764659665578,108.17837299485484,113.84053286776344,112.01177658614095
2025-04-10,111.15844789133698,112.31278844807592,117.86568629106786,105.96834972155496,112.8493898207914,112.75190159953318,95.44438325025438,117.75322747659342,110.13080465120922,122.3764659665578,107.27312775547688,114.0095433115112,111.994575793723
2025-04-11,111.15844789133698,112.26359843035748,117.8591771769877,105.92887759502744,112.64146324753736,112.7096851294979,95.46957511302732,117.87571395263092,110.44768449866471,122.3764659665578,107.2309892061517,114.23713598588095,112.01228044075314
2025-04-12,111.15844789133698,112.5893543009526,117.8918683530534,106.69508946344818,113.3849532801787,112.86303870373588,95.6267740158282,117.99047909890784,110.86516058313111,122.3764659665578,107.60548868364027,114.67941267072084,112.2857626579494
2025-04-13,111.15844789133698,112.70252377794556,117.90016756869036,106.9554742287194,113.64207076043492,112.7686851201533,95.64346472747113,117.9589093724116,110.57168733546963,122.3764659665578,107.61875247989452,114.84628317588016,112.27228546513304
2025-04-14,111.15844789133698,112.81051921394216,117.90016756869036,107.3960996987707,113.89706345974324,112.5956538528089,95.6329051957944,118.08770403737452,110.57457887845952,122.3764659665578,107.62968329380791,114.92687631978885,112.28670778145766
2025-04-15,111.15844789133698,113.064595918776,117.90016756869036,107.67053823952445,114.61601074317048,113.2462821040222,95.58722848659276,118.25719386902942,110.5846707042594,122.3764659665578,107.64435663012542,115.27954376599888,112.5952273383221
2025-04-16,111.15844789133698,112.5613170698525,117.90016756869036,106.89812346490318,113.14363743121348,113.39961245992949,95.5568737538984,118.2825820115804,110.669366284572,122.3764659665578,107.65178258089696,114.88129167322306,112.46044225248912
2025-04-17,111.15844789133698,111.77455001360444,117.90016756869036,106.42673828318864,112.1940288801706,113.66419337440996,95.53582796655073,118.3677942716278,110.89258649804133,122.3764659665578,108.03259943029396,114.99742987407622,112.4731277888556
2025-04-18,111.15844789133698,111.65630269692087,117.90016756869036,106.12793273042315,111.662374136335,113.37408770614172,95.50294577241613,118.43906238241046,111.6371005761346,122.3764659665578,108.047207867051,114.84170709473624,112.40474389957262
2025-04-19,111.15844789133698,111.5925365533396,117.90016756869036,106.9249285622924,111.47643701050572,112.70408661045364,95.45609866382452,118.50766044544405,110.76081200501038,122.3764659665578,108.04682739823762,114.6319324101153,112.1367175301103
2025-04-20,111.15844789133698,111.59908339368717,117.90016756869036,107.26898962233624,111.36428589576924,112.40242868131304,95.42711119493174,118.4816644297839,110.75350535715116,122.3764659665578,108.05069127042238,114.4558378895668,112.03838670071468
2025-04-21,111.15844789133698,111.64193193332196,117.90016756869036,107.60676161898768,111.36823360371469,112.58663851168002,95.407891349593,118.54119403485628,110.71065865774062,122.3764659665578,108.05600762639428,114.1171126732092,112.0942680652456
2025-04-22,111.15844789133698,112.21755475600938,117.90016756869036,107.93478322661416,112.93035534140888,112.83185740745893,95.41120552063994,118.78401738671552,110.89013609364126,122.3764659665578,108.06250619130132,114.93690983553005,112.42796834790528
2025-04-23,111.15844789133698,112.05929118970646,117.90016756869036,107.77136496330512,112.55068337812476,112.6256838004256,95.3399476784418,118.84764282826248,111.1650242788453,122.3764659665578,108.2319909852752,114.66449960430772,112.36747297497142
2025-04-24,111.15844789133698,112.02934407673882,117.90016756869036,107.71030972972592,112.29273564214596,112.62923797461625,95.31994580807776,118.84532845299816,111.9899238042803,122.3764659665578,108.22671943139794,114.6716646374981,112.41491168476408
2025-04-25,111.15844789133698,112.1592765417553,117.90016756869036,107.75014010213768,112.30556214840516,113.12175444268462,95.29808122972791,118.98226687092485,112.243450876,122.3764659665578,108.23829228409323,114.59957522761532,112.6084089167712
2025-04-26,111.15844789133698,112.16870299347656,117.90016756869036,107.70182357456656,112.39182084727445,113.10955990360968,95.31415199742298,119.10926117658052,112.16839446423047,122.3764659665578,108.24541645434154,114.72246689952956,112.63157177829584
2025-04-27,111.15844789133698,112.19647603839292,117.90016756869036,107.7115261832157,112.4422945631038,112.95547410427584,95.32888303876328,119.12491880628482,112.54019223620324,122.3764659665578,108.2385368941279,114.74946343613578,112.63040962905364
2025-04-28,111.15844789133698,112.35259666610486,117.90016756869036,107.81277499947124,112.58830838723826,112.86336422114044,95.35569950035982,119.2843558540193,112.64959692135253,122.3764659665578,108.2437081061252,114.87820558362282,112.67261640175872
2025-04-29,111.15844789133698,112.4830866491476,117.90016756869036,108.02816266337264,112.62885017394422,112.70667228478956,95.32649079749858,119.43191211354184,112.60193626996542,122.3764659665578,108.24973905354724,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133698,112.61824491333704,117.90016756869036,107.99053013357748,112.74873766876878,112.67889452131404,95.3017477120112,119.58685681530828,113.53325355796972,122.3764659665578,108.25260797201904,115.09293252854307,112.79184630714856
2025-05-01,111.15844789133698,112.5743241806242,117.90016756869036,108.08385255148052,112.93982380927528,112.18581211867316,95.40394581394096,119.68598425261628,114.3428901657607,122.3764659665578,108.06576405867548,115.1078566928574,112.732826777448
2025-05-02,111.15844789133698,112.79953844549048,117.90016756869036,108.17002102114276,113.04786976823192,112.18853367586256,95.3328106213425,119.74396263892734,114.4910869302792,122.3764659665578,108.08110389570427,115.19024745352456,112.78701213706522
2025-05-03,111.15844789133698,113.03570669065888,117.90016756869036,108.2935412368179,112.93533912324918,112.32065728867656,95.38223754071478,120.4258281216092,114.01685177606382,122.3764659665578,109.2299837839034,115.1309885472284,113.05890360830824
2025-05-04,111.15844789133698,113.2038102772252,117.90016756869036,108.29652478985167,112.86892604959355,112.4530029002708,95.36842164666103,120.51028246353822,114.10167393466656,122.3764659665578,110.51221875556828,115.2683904564289,113.30240114838546
