,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-10,101.13528512740216,101.2058797977781,100.7799246972909,100.3595862803278,100.014027348152,102.34676204399518,100.0,104.2912855149792,101.26539868968194,143.73144654254455,101.71579894340294,100.18069175720784,102.53837165187514
2025-01-11,101.13528512740216,101.198986872113,100.99276025636684,100.35853876344213,100.01221450766168,102.33344414817226,99.99999999999996,104.3840190160882,101.35686109996274,143.73144654254455,101.9555354110675,100.15112463561356,102.59270993954888
2025-01-12,101.13528512740216,101.20309847561602,101.43009121838226,100.36361699993422,100.0102116854383,102.292642452167,100.0,104.4788546557634,101.35651071604109,143.73144654254455,101.9831829589426,100.23305000093774,102.61332472687695
2025-01-13,101.13528512740216,101.20635463100704,101.63531715731035,100.36477050371968,100.00884508340478,102.47056958599345,99.99966677819558,104.57695078671344,101.35703574199704,143.73144654254455,102.03427098043926,100.260311500623,102.6919429741132
2025-01-14,101.13528512740216,101.28197252249142,101.8909721450488,100.42045670307084,100.03361167930169,102.40202175864708,100.0008917269138,104.69431568402268,101.35703574199704,143.73144654254455,102.40404190757666,100.39069642060392,102.76106649240812
2025-01-15,101.13528512740216,101.56981716529742,102.02841987206676,100.43165229526916,100.08282775973322,102.41639356079877,99.9905267031666,104.7705024419014,101.4259493570632,143.73144654254455,102.90388730709934,100.39286746961818,102.88094675136315
2025-01-16,101.13528512740216,101.63943418106398,101.92826883973169,100.55367198281596,100.27266807148033,102.35221382923764,100.00008944471134,104.841744537321,101.45665391057952,143.73144654254455,103.33376929489154,100.50419164475105,102.96029140088976
2025-01-17,101.13528512740216,101.70663401577926,102.01288016063845,100.57816792674404,100.137711443453,102.4014500562586,99.98657582920936,104.90182456055295,101.72232429477232,143.73144654254455,103.34481738152424,100.58568559768348,103.0081968737036
2025-01-18,101.13528512740216,101.84834210743564,102.70522806618708,100.78149461025843,100.0655214862932,102.46295306427722,99.95862723728057,105.0679949308375,101.64625751680131,143.73144654254455,103.59068602907134,100.65444661843092,103.10563929862624
2025-01-19,101.13528512740216,101.9409150482706,103.16328901951844,100.80693087822426,100.09685597952534,102.47751712245622,99.97282900680466,105.11979766856736,101.54582569607363,143.73144654254455,103.57201953821502,100.8403020592162,103.13512478857356
2025-01-20,101.13528512740216,102.17344627196393,103.71473022028272,100.97711434383832,100.20413860499968,102.56204736943228,99.97088874140884,105.24529356129484,102.21399050685748,143.73144654254455,103.70352351067667,100.96342655351567,103.30334623432653
2025-01-21,101.13528512740216,102.39328891001236,105.00531917153792,101.16325433348852,100.402934478176,102.48787282693772,99.91192951882356,105.31822311204608,102.24590547611892,143.73144654254455,103.60997187110353,101.11269665709504,103.35447329985335
2025-01-22,101.13528512740216,102.4401140099922,105.42074720736888,101.16719360186536,100.31933370942784,102.63840347106822,99.92661452094748,105.39099964809724,103.02183031830438,143.73144654254455,103.60523873834224,101.21882239155748,103.48711294722467
2025-01-23,101.13528512740216,102.63880959103916,105.25457381489468,101.349653901721,100.2872072425886,102.72898639655364,99.92624836872604,105.46329539355072,103.02466946039664,143.73144654254455,103.6378579646056,101.23244713872626,103.54298774712188
2025-01-24,101.13528512740216,102.8816049419525,105.4571328919379,101.28736773133208,100.188870885281,102.27712069526362,99.94789907923484,105.53458576695516,102.9880751908024,143.73144654254455,103.6784266597734,101.29103400554374,103.44758315143145
2025-01-25,101.13528512740216,103.1344871969077,105.78654198662004,101.3146195649957,100.18507550242468,102.09018749663052,99.94225404273575,105.6041313538862,102.79576900929558,143.73144654254455,103.7807347980022,101.32359618081718,103.43226429863827
2025-01-26,101.13528512740216,103.31423880535868,105.81048976376847,101.47031502794732,100.27275006928096,102.4137474359173,99.94756145260214,105.67215692656714,103.1875906178282,143.73144654254455,103.81210076593077,101.397243102011,103.60128695535448
2025-01-27,101.13528512740216,103.51065309252104,105.76345680579593,101.57595845849622,100.46204400181962,102.50779791491978,99.96199057790642,105.74596436613167,103.18897153309928,143.73144654254455,103.82572567942972,101.50085197765272,103.6782411233254
2025-01-28,101.13528512740216,103.98628631069292,106.03410946155913,101.80400118343746,101.19643487347076,102.648751213071,99.92808843891773,105.81938429137053,103.32911907899036,143.73144654254455,103.85103528134502,101.76179888538874,103.862081433877
2025-01-29,101.13528512740216,103.7927106374427,105.80222052398824,101.85587976382446,101.04644624368404,103.12597423663031,99.88560881692123,105.88696937971883,103.46239374286884,143.73144654254455,103.664323424445,101.88943211696623,103.96514582079914
2025-01-30,101.13528512740216,103.81548031447008,106.55633646143345,101.92884877970177,101.05916916217691,103.13717750181516,99.87371646412925,105.95350516319368,103.16542998228506,143.73144654254455,103.67980156239118,102.0227755854928,103.98093468240144
2025-01-31,101.13528512740216,103.88786250182926,106.22195641209566,102.0348260775022,101.15167751011268,102.69804309669424,99.88491481908515,106.0069107933843,103.41774404342353,143.73144654254455,103.45414402254804,102.13464069842571,103.87004095153095
2025-02-01,101.13528512740216,104.16583082989062,106.47503530188216,102.23973191217684,101.46146703088124,103.27171342557908,99.94824338167678,107.45381656596255,103.2378759860638,143.73144654254455,103.66973063709702,102.60427324880818,104.354309930141
2025-02-02,101.14866045167976,104.35983930806796,106.58763700731988,102.35412240166156,101.6095847918756,103.34624981878164,99.9835999619306,107.45400167240103,103.4920381324153,122.4386283040664,103.6569352426812,102.7990962713772,104.11110466613104
2025-02-03,101.14866045167976,104.5611209445295,106.48732763103555,102.4868416263486,101.91788655921908,103.45116490262043,99.97664982418382,107.49803851677348,103.49125383520094,122.4386283040664,103.6505946284662,103.0331466557338,104.19672561124509
2025-02-04,101.14866045167976,105.04223121674808,106.60376622899751,102.791040052735,102.26235949017564,103.4780770279356,99.90811283438696,108.1477044973865,103.4217235244916,122.4386283040664,103.82507611415238,103.47722468479064,104.41532644341254
2025-02-05,101.14866045167976,105.28068597137784,106.75096700554477,103.00381700572412,102.23933811898222,104.01177588261332,99.85963911314886,108.43100175545013,104.054438086113,122.4386283040664,103.83239203609553,103.70357123286423,104.6994785787123
2025-02-06,101.14866045167976,105.61266715787086,106.85728575773156,103.07417974066112,102.3101720561102,104.71927925623228,99.83399616403015,108.4759802438112,103.87841711888906,122.4386283040664,104.3068576695536,103.92526900882297,104.9981832163358
2025-02-07,101.14866045167976,105.90818824302758,107.31694577608904,103.08586016819751,102.4220685770518,104.41408680518836,99.77414027785277,108.46516483451911,104.5671777926607,122.4386283040664,104.29975661974868,104.0890173574452,105.01731204870929
2025-02-08,101.14866045167976,106.17224435580222,107.28865054364128,103.33746384988976,102.60508547386748,104.34227327601822,99.84118737681796,108.52135470410563,105.07421882208712,122.4386283040664,104.3259950044464,104.45327431500732,105.11086080196942
2025-02-09,101.14866045167976,106.27093709638152,107.60333029312056,103.69263342673608,102.70064199319506,104.35625342277868,99.85549020800693,108.52094077440373,104.8973618148194,122.4386283040664,104.3418221939981,104.6840856705659,105.1405488284196
2025-02-10,101.14866045167976,106.47396292321662,107.64333945564104,103.97666315268944,103.36301471162204,104.37506425859056,99.85931142870145,108.59010319862308,105.06046811329352,122.4386283040664,104.34007837697273,104.88751359981605,105.25492990066137
2025-02-11,101.14866045167976,107.1554017934033,107.76788526972442,104.3655095195794,104.11341235210324,104.64524655240854,99.85860738820612,108.8074047876975,105.04218351723657,122.4386283040664,104.35395491655964,105.70800098576696,105.52291553829276
2025-02-12,101.14866045167976,107.48062617884428,108.38659499016708,104.47124694453709,104.4078048495526,105.13694416372294,99.6878268936803,108.8846710931748,105.65190630213723,122.4386283040664,104.43604286581802,105.94434277917324,105.80672861754353
2025-02-13,101.14866045167976,108.07143507491604,108.57192246337364,104.68790402876148,104.42130451062545,105.2859770019249,99.68549394791636,108.99650571193968,106.24036181777718,122.4386283040664,104.44247390498586,106.0951680614708,105.98256150292828
2025-02-14,101.14866045167976,108.07524448432828,107.5910317167616,104.68759408255502,104.42141627623604,105.28526583942156,99.68549394791636,108.9951854538299,106.30786958716658,122.4386283040664,104.44768349317548,106.09711467627636,105.96694555319198
2025-02-15,101.14866045167976,108.07524448432828,109.73410992093376,104.68759408255502,104.42141627623604,105.3936346352448,97.47472817915175,109.54474429731712,106.6265070287933,122.4386283040664,104.44958386027724,106.09711467627636,106.07634692804884
2025-02-16,101.14866045167976,108.07524448432828,109.73410992093376,104.68759408255502,104.42141627623604,105.41460788822651,97.47472817915175,109.54474429731712,106.6265070287933,122.4386283040664,104.44958386027724,106.09711467627636,106.08225803354014
2025-02-17,101.14866045167976,108.06479711819436,110.67960123037476,104.687770233867,104.42575235742908,105.5380826287454,97.47472817915175,109.68698532734378,106.08977274691976,122.4386283040664,104.4771370081515,106.13295834644066,106.118746540996
2025-02-18,101.14866045167976,108.60067854298356,111.645993937351,104.8738895292222,106.10079983690896,105.93150492883642,97.46084082776336,109.90602913348404,105.47621347777928,122.4386283040664,104.7387719077718,106.77771755856386,106.47272046891344
2025-02-19,101.14866045167976,108.52452379100356,111.60926885988724,104.95074927384746,106.2116782901253,107.11396920752124,97.43965188008173,109.88414515524627,105.44565453088336,122.4386283040664,104.70955849765708,107.60207367170956,106.82895163747624
2025-02-20,101.14866045167976,109.35765509384224,112.59670010412636,105.2066371776979,107.95395309984714,107.27622942302634,97.56324696425794,109.93690325333333,104.66821798181164,122.4386283040664,104.71190815538436,108.4263295706656,107.08542747500567
2025-02-21,101.14866045167976,109.6188858547249,113.60595988636312,105.3375933840792,108.94997804994244,107.84328458289208,97.6084147403859,110.00254128242764,104.25880275756415,122.4386283040664,104.71236310144054,108.59599518602684,107.35442721197076
2025-02-22,101.14866045167976,110.04783417929406,114.63753075672324,105.21830960308375,108.83142246127856,107.73847251245812,97.6847046029971,110.133211763253,104.2890640389548,122.4386283040664,104.75026788274684,109.63412568262736,107.44142608365917
2025-02-23,101.14866045167976,110.08905150765264,115.69190593277278,105.23918014293672,109.27418374164,107.89886592804513,97.69095750215725,110.14637996195484,103.97210196010056,122.4386283040664,105.1497733382996,109.7325891233942,107.581533830002
2025-02-24,101.14866045167976,110.23557386276522,116.76958953533644,105.38597538094264,109.53670575235104,107.95225411719991,97.71497961210596,110.2112409372095,103.61981302476104,122.4386283040664,105.17119146161718,109.86750403659568,107.64524632739769
2025-02-25,101.14866045167976,110.93779188373114,117.87109682952956,105.63824903638444,111.69317793144675,108.3697161055572,97.75319073493556,110.35477598623432,103.42156090254502,122.4386283040664,105.17509363604,110.34017245905696,108.04780962370056
2025-02-26,101.14866045167976,110.93779188373114,117.87109682952956,105.63824903638444,111.69317793144675,108.74480361543418,97.75319073493556,110.35477598623432,103.42156090254502,122.4386283040664,105.17509363604,110.34017245905696,108.15352435671268
2025-02-27,101.14866045167976,110.94072437622113,117.87109682952956,105.57213955341092,111.669608159687,108.75153061641556,97.74469379250915,110.42071091292786,103.39232113844297,122.4386283040664,105.11982689084972,110.18021762237127,108.14676372336166
2025-02-28,101.14866045167976,110.95800877468112,117.87109682952956,105.5566674351872,111.60625857983884,108.58483015940732,97.70941186803876,110.4740131089471,103.89257160603842,122.4386283040664,105.19624097836636,110.01381623481396,108.15096363253517
2025-03-01,111.15844789133696,111.10207003181776,117.87109682952956,105.75543686086222,111.68580410203155,108.925271598071,97.7128198412124,110.51638587937931,103.6991048905309,122.37646596655776,104.8885938389489,110.0944817126984,108.6178732533827
2025-03-02,111.15844789133696,111.1151582654591,117.87109682952956,105.65406982512847,111.72042021241892,108.90458781104068,97.7515759170231,110.5531942580632,103.80297501322094,122.37646596655776,104.88855524829223,110.0401664916058,108.62830773194815
2025-03-03,111.15844789133696,111.09765025981652,117.87109682952956,105.69933836227072,111.75225213205631,108.89508321342744,97.81923537831216,110.6451368361956,103.37249176931913,122.37646596655776,104.88707628738187,110.08132790364832,108.60863420055928
2025-03-04,111.15844789133696,111.15186202833436,117.87109682952956,105.79089330065516,111.8790583191595,109.33809233822883,97.76063675994544,110.93254116796945,105.12201095996028,122.37646596655776,104.68900231068542,110.31828726881204,108.92936466860212
2025-03-05,111.15844789133696,111.30134567296238,117.87109682952956,105.79259806274648,112.08157084149543,110.35153702928874,97.77302691038116,110.99129892789468,105.2010669375794,122.37646596655776,104.68281243665714,110.44964197844791,109.2642848726215
2025-03-06,111.15844789133696,111.22253154869873,117.87109682952956,105.72127384450698,112.12141464908456,110.51535297992272,97.72810964672972,111.1734907685063,105.33563602055152,122.37646596655776,104.4637986885958,110.52187087814738,109.31829805697132
2025-03-07,111.15844789133696,111.26971033930178,117.87109682952956,105.65953574528096,112.08214142738044,110.38715998705032,97.64067523572642,111.32712167989624,105.71930418870004,122.37646596655776,104.08622634509548,110.50648524626884,109.28523599415512
2025-03-08,111.15844789133696,111.2360739541251,117.87109682952956,105.56901615413308,112.04605711621012,110.6113793163914,97.67193768913144,111.30255338062526,105.3332282713974,122.37646596655776,104.11877891934256,110.47811456726184,109.307683470979
2025-03-09,111.15844789133696,111.32466634740696,117.87109682952956,105.54243347045212,112.04117982152628,110.5669262869518,97.66667139341963,111.3414445763342,105.48249295659258,122.37646596655776,104.08255476193942,110.45839250860342,109.31497947044232
2025-03-10,111.15844789133696,111.43430771071282,117.87109682952956,105.64680910354336,112.08908518430232,110.4518368784516,97.67302630889344,111.42930101585912,105.70619054824076,122.37646596655776,103.99112155577718,110.50517242120335,109.3208740937094
2025-03-11,111.15844789133696,111.51996291094687,117.87109682952956,105.8287669856423,112.10732766226698,111.20242504490436,97.60653721681152,111.52883307585128,105.4934799014014,122.37646596655776,104.01004146109985,110.60030321128043,109.5453908019256
2025-03-12,111.15844789133696,110.78221025487926,117.87109682952956,105.44187372310851,111.0500677569528,111.6992276982578,97.56945598528551,111.66851969114695,105.53851082723315,122.37646596655776,104.4456034684726,110.33579161916003,109.60640812468866
2025-03-13,111.15844789133696,110.37863481769264,117.87109682952956,105.34421845478604,110.5326484526278,111.74023573506447,97.52783982967904,111.73370116469376,105.74755220140057,122.37646596655776,104.47348654693546,110.30444733773382,109.5714399240153
2025-03-14,111.15844789133696,110.23649221992062,117.87109682952956,105.26092759342784,110.27000877566316,111.4656299328002,97.51376623602398,111.78884833182872,105.82595167759598,122.37646596655776,104.82920236460428,110.32670931962171,109.52351891159418
2025-03-15,111.15844789133696,110.23520835342912,117.87109682952956,105.26166160818124,110.1354061049122,111.27148958647462,97.51376623602398,111.86706755636745,105.67003424831256,122.37646596655776,104.82539949456104,110.31295494224874,109.45581432279238
2025-03-16,111.15844789133696,110.22371618710926,117.87109682952956,105.23945465488308,110.13687014335407,111.2830577509148,97.50304314570356,111.8090314699224,106.30445595580012,122.37646596655776,104.82741038756726,110.30528518384004,109.50369032464285
2025-03-17,111.15844789133696,110.58664215525307,117.87109682952956,105.37758468249908,110.30716652247818,111.192110204147,97.47693965629816,111.91145837421055,107.14152352244568,122.37646596655776,104.81807790714154,110.37112480798751,109.61412362368353
2025-03-18,111.15844789133696,110.96431986599374,117.87109682952956,105.73213039087857,110.81402952556152,111.57601649877806,96.8414491587118,112.1276464600761,107.29752360638132,122.37646596655776,104.82022481550668,110.80845529144824,109.84103101557494
2025-03-19,111.15844789133696,111.05404084310102,117.87109682952956,105.74684123074988,111.34054664802689,111.59998111004438,96.91712322022008,112.2066765043114,107.3838163943685,122.37646596655776,104.77313372823038,112.84364791953318,109.98968608690085
2025-03-20,111.15844789133696,111.383553721504,117.87109682952956,105.88409783555956,111.48930581794598,111.62194648889168,97.04185815408222,112.31051237619332,107.56044677230034,122.37646596655776,104.4784112171625,113.58468683469847,110.06232364130445
2025-03-21,111.15844789133696,111.37805116818735,117.87109682952956,105.90291851676952,111.5096166797294,111.4051799420581,97.04185815408222,112.31639648987418,107.60612692079582,122.37646596655776,104.48081352703684,113.57712374135156,110.00778332244712
2025-03-22,111.15844789133696,111.35489044190868,117.87109682952956,105.94145579579798,111.604267706198,110.82027496460476,96.9777547190768,112.35230211725585,107.55120066308352,122.37646596655776,104.47542223462752,113.4838172276991,109.84367125180115
2025-03-23,111.15844789133696,111.3183402003345,117.87109682952956,105.93972080789594,111.66585247385623,110.812124204343,96.92654701094251,112.33206196761088,107.30199545640828,122.37646596655776,104.48823985996069,113.41279143194431,109.81527503294392
2025-03-24,111.15844789133696,111.3297374340817,117.87109682952956,106.02607761736112,111.8676876266541,110.95262910322998,96.48234804288757,112.38806463735251,107.29840313896074,122.37646596655776,104.48272442604204,114.0091414984733,109.88642054747235
2025-03-25,111.15844789133696,111.21663946475957,117.87109682952956,106.1626365003098,112.08981180162516,111.14685535243072,96.55525450056598,112.55328757381402,108.52117649343342,122.37646596655776,104.74904809125972,113.9347098104224,110.12208017732289
2025-03-26,111.15844789133696,111.23359743030868,117.87109682952956,106.10206461660034,112.1012158504363,111.881030646541,95.07952486225903,112.5892401933268,108.50449617340736,122.37646596655776,105.1671108643286,113.8238493589904,110.3289557235524
2025-03-27,111.15844789133696,111.2210895999849,117.87109682952956,106.0647160237657,112.11989192761332,111.95753355243777,95.11287680960154,112.70317482667444,108.53962526063316,122.37646596655776,105.11372011195878,113.22024542065438,110.3433749007313
2025-03-28,111.15844789133696,111.14657840726274,117.87109682952956,105.99794702551364,112.1334425232626,112.06372053424798,95.12050486038396,112.83929995895862,108.73711709495764,122.37646596655776,105.11203877918364,113.18539839897626,110.4048819498546
2025-03-29,111.15844789133696,111.0660686435002,117.87109682952956,105.88974837222162,112.12576694675984,112.50029161353557,95.13246781873086,112.9422322685153,109.11369855983064,122.37646596655776,105.29949831463443,113.28380148308128,110.59734791092175
2025-03-30,111.15844789133696,111.0660686435002,117.87109682952956,105.88974837222162,112.12576694675984,112.50029161353557,95.13246781873086,112.9422322685153,109.11369855983064,122.37646596655776,105.29949831463443,113.28380148308128,110.59734791092175
2025-03-31,111.15844789133696,111.0660686435002,117.87109682952956,105.88974837222162,112.12576694675984,112.50029161353557,95.13246781873086,112.9422322685153,109.11369855983064,122.37646596655776,105.29949831463443,113.28380148308128,110.59734791092175
2025-04-01,111.15844789133696,111.5262636094198,117.87109682952956,106.18482996994724,112.6862653526424,112.43359488952926,95.24985047195544,113.13868750238132,109.58986179606129,122.37646596655776,106.12437745199747,113.67786129704984,110.87015371952766
2025-04-02,111.15844789133696,111.59010763666062,117.87109682952956,106.3801346013654,112.70279856937027,112.56202480985588,95.25682087882902,113.23689482924594,109.64338965967426,122.37646596655776,106.12967803775794,113.81733943228691,110.94348615799674
2025-04-03,111.15844789133696,111.82452684908564,117.87109682952956,106.35712104764764,112.60483396118316,112.77929245959508,95.34145566136466,113.28800658140575,109.5852405954403,122.37646596655776,108.8187023847388,113.84192956768692,111.38395731345184
2025-04-04,111.15844789133696,111.75527195543604,117.87109682952956,106.26402717566124,112.49089532534336,112.42317641645558,95.38432582515355,113.53413137330196,109.69710957032312,122.37646596655776,108.81263440890444,113.90137152877098,111.31928471316004
2025-04-05,111.15844789133696,111.75095184849332,117.87109682952956,106.082558332763,112.51221436312596,112.28261931440755,95.40638331644872,116.99022828092404,109.69056738593912,122.37646596655776,108.8437721007279,113.86965728885032,111.83520545364154
2025-04-06,111.15844789133696,111.66495004162658,117.87109682952956,106.00884254630388,112.45609515430483,112.2376586808742,95.41037087653724,117.03441731925606,109.65139917767894,122.37646596655776,108.84336245632105,113.83941580590768,111.812157091644
2025-04-07,111.15844789133696,111.6099728427796,117.87109682952956,105.94725817196316,112.5228932198562,112.24869279835085,95.45274974246286,117.32810596249824,109.61762993429596,122.37646596655776,108.84214747933434,113.842206836948,111.86061439432186
2025-04-08,111.15844789133696,111.77830010978866,117.87109682952956,106.078472306229,112.52682296537164,112.37566768409803,95.41558790320586,117.61465871881616,109.58309152884108,122.37646596655776,108.85059312943314,113.76347941082106,111.95286921705424
2025-04-09,111.15844789133696,112.0253857297946,117.87109682952956,106.023156741569,112.9717351470956,112.65036517439655,95.44158783462784,117.68420138347513,109.60763078374184,122.37646596655776,108.1783729948548,113.8405328677634,112.01177658614093
2025-04-10,111.15844789133696,112.3127884480758,117.86568629106782,105.96834972155408,112.84938982079142,112.75190159953324,95.44438325025445,117.75322747659337,110.13080465120927,122.37646596655776,107.27312775547684,114.00954331151117,111.99457579372292
2025-04-11,111.15844789133696,112.26359843035732,117.85917717698766,105.92887759502652,112.64146324753744,112.70968512949791,95.4695751130274,117.87571395263087,110.44768449866478,122.37646596655776,107.23098920615166,114.23713598588094,112.01228044075307
2025-04-12,111.15844789133696,112.58935430095252,117.89186835305335,106.69508946344736,113.38495328017878,112.863038703736,95.6267740158283,117.9904790989078,110.86516058313116,122.37646596655776,107.6054886836402,114.67941267072082,112.28576265794936
2025-04-13,111.15844789133696,112.70252377794544,117.90016756869032,106.95547422871864,113.642070760435,112.7686851201534,95.64346472747118,117.95890937241153,110.57168733546968,122.37646596655776,107.61875247989444,114.84628317588016,112.272285465133
2025-04-14,111.15844789133696,112.81051921394209,117.90016756869032,107.39609969876996,113.89706345974328,112.59565385280904,95.63290519579444,118.08770403737444,110.5745788784596,122.37646596655776,107.62968329380786,114.9268763197888,112.28670778145762
2025-04-15,111.15844789133696,113.06459591877586,117.90016756869032,107.67053823952372,114.61601074317052,113.2462821040223,95.58722848659282,118.25719386902932,110.58467070425944,122.37646596655776,107.64435663012532,115.27954376599884,112.59522733832203
2025-04-16,111.15844789133696,112.5613170698524,117.90016756869032,106.89812346490248,113.14363743121358,113.3996124599296,95.55687375389849,118.28258201158036,110.66936628457204,122.37646596655776,107.65178258089688,114.88129167322305,112.4604422524891
2025-04-17,111.15844789133696,111.77455001360435,117.90016756869032,106.42673828318792,112.19402888017063,113.66419337441006,95.5358279665508,118.36779427162772,110.89258649804135,122.37646596655776,108.03259943029389,114.9974298740762,112.47312778885556
2025-04-18,111.15844789133696,111.65630269692078,117.90016756869032,106.12793273042242,111.66237413633506,113.3740877061418,95.50294577241618,118.43906238241036,111.6371005761346,122.37646596655776,108.04720786705094,114.84170709473624,112.4047438995726
2025-04-19,111.15844789133696,111.59253655333949,117.90016756869032,106.9249285622917,111.4764370105058,112.70408661045364,95.45609866382456,118.50766044544392,110.76081200501042,122.37646596655776,108.04682739823755,114.6319324101153,112.13671753011025
2025-04-20,111.15844789133696,111.59908339368702,117.90016756869032,107.26898962233558,111.36428589576926,112.40242868131308,95.42711119493178,118.4816644297838,110.7535053571512,122.37646596655776,108.0506912704223,114.4558378895668,112.0383867007146
2025-04-21,111.15844789133696,111.64193193332191,117.90016756869032,107.6067616189871,111.36823360371474,112.58663851167988,95.40789134959302,118.5411940348562,110.71065865774064,122.37646596655776,108.0560076263942,114.1171126732092,112.09426806524554
2025-04-22,111.15844789133696,112.2175547560092,117.90016756869032,107.9347832266136,112.9303553414089,112.83185740745878,95.41120552064,118.78401738671543,110.89013609364127,122.37646596655776,108.06250619130124,114.93690983553006,112.42796834790524
2025-04-23,111.15844789133696,112.05929118970626,117.90016756869032,107.7713649633046,112.55068337812472,112.6256838004254,95.33994767844187,118.8476428282624,111.1650242788453,122.37646596655776,108.2319909852751,114.66449960430772,112.36747297497138
2025-04-24,111.15844789133696,112.02934407673864,117.90016756869032,107.71030972972538,112.29273564214598,112.62923797461616,95.31994580807782,118.84532845299812,111.98992380428032,122.37646596655776,108.22671943139788,114.67166463749815,112.41491168476404
2025-04-25,111.15844789133696,112.15927654175512,117.90016756869032,107.75014010213712,112.30556214840524,113.12175444268448,95.298081229728,118.98226687092476,112.24345087600004,122.37646596655776,108.23829228409316,114.59957522761532,112.6084089167711
2025-04-26,111.15844789133696,112.16870299347636,117.90016756869032,107.70182357456603,112.39182084727447,113.10955990360952,95.31415199742308,119.10926117658045,112.16839446423052,122.37646596655776,108.24541645434144,114.72246689952956,112.63157177829578
2025-04-27,111.15844789133696,112.19647603839272,117.90016756869032,107.71152618321518,112.44229456310386,112.95547410427578,95.32888303876342,119.12491880628475,112.54019223620324,122.37646596655776,108.23853689412783,114.74946343613584,112.63040962905362
2025-04-28,111.15844789133696,112.35259666610462,117.90016756869032,107.81277499947076,112.58830838723831,112.86336422114034,95.35569950035992,119.28435585401924,112.64959692135255,122.37646596655776,108.24370810612513,114.87820558362282,112.67261640175867
2025-04-29,111.15844789133696,112.4830866491474,117.90016756869032,108.0281626633721,112.62885017394429,112.70667228478948,95.3264907974987,119.43191211354188,112.60193626996544,122.37646596655776,108.24973905354716,115.1353142944854,112.67544737957483
2025-04-30,111.15844789133696,112.61824491333688,117.90016756869032,107.99053013357694,112.74873766876884,112.6788945213139,95.30174771201132,119.5868568153083,113.53325355796974,122.37646596655776,108.25260797201896,115.09293252854307,112.79184630714848
2025-05-01,111.15844789133696,112.574324180624,117.90016756869032,108.08385255148004,112.93982380927528,112.18581211867304,95.40394581394112,119.68598425261634,114.34289016576076,122.37646596655776,108.06576405867538,115.10785669285742,112.732826777448
2025-05-02,111.15844789133696,112.79953844549028,117.90016756869032,108.17002102114226,113.04786976823196,112.18853367586242,95.33281062134266,119.74396263892736,114.49108693027924,122.37646596655776,108.0811038957042,115.19024745352456,112.78701213706516
2025-05-03,111.15844789133696,113.03570669065871,117.90016756869032,108.2935412368174,112.9353391232492,112.3206572886764,95.38223754071484,120.4258281216092,114.01685177606386,122.37646596655776,109.22998378390332,115.1309885472284,113.0589036083082
2025-05-04,111.15844789133696,113.20381027722505,117.90016756869032,108.29652478985118,112.8689260495936,112.45300290027068,95.36842164666103,120.51028246353822,114.1016739346666,122.37646596655776,110.5122187555682,115.26839045642888,113.3024011483854
