,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-22,101.1352851274022,102.44011400999212,105.42074720736878,101.16719360186548,100.31933370942797,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.6052387383423,101.2188223915575,103.48711294722472
2025-01-23,101.1352851274022,102.63880959103916,105.2545738148946,101.34965390172118,100.2872072425887,102.7289863965537,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460564,101.23244713872626,103.54298774712193
2025-01-24,101.1352851274022,102.88160494195246,105.45713289193782,101.28736773133224,100.18887088528108,102.27712069526363,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554376,103.44758315143145
2025-01-25,101.1352851274022,103.13448719690768,105.78654198661997,101.3146195649959,100.1850755024247,102.09018749663056,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800224,101.3235961808172,103.43226429863832
2025-01-26,101.1352851274022,103.31423880535868,105.8104897637684,101.47031502794758,100.27275006928107,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593082,101.39724310201105,103.6012869553545
2025-01-27,101.1352851274022,103.5106530925211,105.76345680579584,101.5759584584965,100.46204400181976,102.5077979149198,99.96199057790643,105.74596436613176,103.18897153309923,143.73144654254463,103.82572567942978,101.5008519776528,103.67824112332548
2025-01-28,101.1352851274022,103.98628631069302,106.034109461559,101.8040011834377,101.1964348734708,102.64875121307104,99.92808843891773,105.81938429137055,103.32911907899032,143.73144654254463,103.85103528134508,101.76179888538891,103.86208143387704
2025-01-29,101.1352851274022,103.79271063744272,105.80222052398815,101.85587976382476,101.0464462436841,103.1259742366303,99.88560881692123,105.88696937971892,103.4623937428688,143.73144654254463,103.66432342444506,101.88943211696642,103.96514582079917
2025-01-30,101.1352851274022,103.81548031447012,106.55633646143336,101.928848779702,101.05916916217696,103.13717750181516,99.87371646412925,105.95350516319375,103.16542998228503,143.73144654254463,103.67980156239122,102.02277558549297,103.98093468240153
2025-01-31,101.1352851274022,103.88786250182932,106.22195641209558,102.03482607750246,101.15167751011272,102.69804309669426,99.88491481908515,106.00691079338436,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842593,103.870040951531
2025-02-01,101.1352851274022,104.16583082989064,106.47503530188207,102.23973191217704,101.46146703088137,103.27171342557904,99.9482433816768,107.45381656596264,103.23787598606376,143.73144654254463,103.66973063709708,102.60427324880834,104.35430993014104
2025-02-02,101.1486604516798,104.359839308068,106.58763700731978,102.35412240166184,101.60958479187576,103.34624981878164,99.9835999619306,107.45400167240112,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137734,104.11110466613104
2025-02-03,101.1486604516798,104.56112094452952,106.48732763103544,102.48684162634888,101.9178865592192,103.45116490262048,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.0331466557339,104.19672561124511
2025-02-04,101.1486604516798,105.0422312167481,106.60376622899744,102.79104005273528,102.26235949017575,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415242,103.47722468479076,104.41532644341255
2025-02-05,101.1486604516798,105.28068597137788,106.75096700554464,103.00381700572449,102.23933811898232,104.01177588261328,99.85963911314884,108.4310017554502,104.054438086113,122.43862830406644,103.83239203609556,103.70357123286442,104.69947857871232
2025-02-06,101.1486604516798,105.6126671578709,106.85728575773146,103.07417974066156,102.31017205611032,104.71927925623218,99.83399616403015,108.47598024381128,103.87841711888905,122.43862830406644,104.30685766955368,103.92526900882314,104.99818321633585
2025-02-07,101.1486604516798,105.90818824302768,107.31694577608891,103.08586016819795,102.42206857705196,104.41408680518838,99.77414027785274,108.4651648345192,104.5671777926607,122.43862830406644,104.29975661974872,104.08901735744531,105.0173120487093
2025-02-08,101.1486604516798,106.1722443558023,107.28865054364118,103.33746384989024,102.60508547386758,104.3422732760182,99.84118737681796,108.52135470410572,105.07421882208712,122.43862830406644,104.32599500444644,104.45327431500748,105.11086080196944
2025-02-09,101.1486604516798,106.27093709638156,107.60333029312048,103.69263342673663,102.70064199319516,104.35625342277862,99.85549020800693,108.52094077440374,104.8973618148194,122.43862830406644,104.34182219399815,104.68408567056606,105.1405488284196
2025-02-10,101.1486604516798,106.47396292321667,107.64333945564093,103.97666315268997,103.36301471162216,104.37506425859053,99.85931142870142,108.59010319862314,105.06046811329357,122.43862830406644,104.34007837697276,104.88751359981616,105.25492990066138
2025-02-11,101.1486604516798,107.1554017934034,107.76788526972432,104.36550951958,104.11341235210334,104.64524655240848,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.3539549165597,105.70800098576711,105.52291553829276
2025-02-12,101.1486604516798,107.48062617884432,108.386594990167,104.47124694453773,104.4078048495527,105.13694416372292,99.68782689368028,108.88467109317487,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917333,105.80672861754354
2025-02-13,101.1486604516798,108.07143507491612,108.57192246337355,104.68790402876212,104.42130451062556,105.28597700192482,99.68549394791636,108.99650571193976,106.2403618177772,122.43862830406644,104.44247390498592,106.09516806147089,105.98256150292828
2025-02-14,101.1486604516798,108.07524448432837,107.59103171676152,104.68759408255563,104.42141627623614,105.28526583942146,99.68549394791636,108.99518545383,106.3078695871666,122.43862830406644,104.44768349317552,106.09711467627643,105.96694555319198
2025-02-15,101.1486604516798,108.07524448432837,109.73410992093363,104.68759408255563,104.42141627623614,105.39363463524478,97.47472817915175,109.5447442973172,106.6265070287933,122.43862830406644,104.4495838602773,106.09711467627643,106.07634692804886
2025-02-16,101.1486604516798,108.07524448432837,109.73410992093363,104.68759408255563,104.42141627623614,105.41460788822648,97.47472817915175,109.5447442973172,106.6265070287933,122.43862830406644,104.4495838602773,106.09711467627643,106.08225803354016
2025-02-17,101.1486604516798,108.06479711819446,110.67960123037471,104.68777023386764,104.4257523574292,105.53808262874534,97.47472817915175,109.68698532734386,106.08977274691976,122.43862830406644,104.47713700815156,106.13295834644074,106.11874654099604
2025-02-18,101.1486604516798,108.60067854298364,111.6459939373509,104.87388952922284,106.10079983690903,105.93150492883638,97.46084082776332,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856394,106.47272046891348
2025-02-19,101.1486604516798,108.52452379100367,111.60926885988712,104.95074927384806,106.21167829012538,107.11396920752118,97.43965188008173,109.88414515524636,105.4456545308834,122.43862830406644,104.70955849765714,107.60207367170965,106.82895163747632
2025-02-20,101.1486604516798,109.35765509384242,112.59670010412626,105.20663717769855,107.95395309984715,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181168,122.43862830406644,104.7119081553844,108.42632957066569,107.08542747500572
2025-02-21,101.1486604516798,109.61888585472508,113.60595988636302,105.33759338407982,108.94997804994252,107.84328458289195,97.60841474038584,110.00254128242769,104.25880275756415,122.43862830406644,104.7123631014406,108.59599518602694,107.3544272119708
2025-02-22,101.1486604516798,110.04783417929424,114.63753075672318,105.21830960308438,108.8314224612786,107.73847251245805,97.68470460299706,110.13321176325309,104.2890640389548,122.43862830406644,104.75026788274693,109.63412568262748,107.4414260836592
2025-02-23,101.1486604516798,110.08905150765284,115.69190593277273,105.23918014293731,109.27418374164009,107.89886592804504,97.69095750215722,110.1463799619549,103.97210196010052,122.43862830406644,105.14977333829968,109.7325891233943,107.581533830002
2025-02-24,101.1486604516798,110.2355738627654,116.76958953533652,105.38597538094318,109.5367057523511,107.9522541171998,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.8675040365957,107.64524632739769
2025-02-25,101.1486604516798,110.93779188373134,117.87109682952962,105.638249036385,111.69317793144675,108.3697161055571,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905709,108.04780962370062
2025-02-26,101.1486604516798,110.93779188373134,117.87109682952962,105.638249036385,111.69317793144675,108.7448036154341,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905709,108.15352435671277
2025-02-27,101.1486604516798,110.94072437622133,117.87109682952962,105.57213955341146,111.669608159687,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844297,122.43862830406644,105.1198268908498,110.18021762237132,108.14676372336169
2025-02-28,101.1486604516798,110.95800877468128,117.87109682952962,105.55666743518778,111.60625857983888,108.58483015940728,97.7094118680388,110.4740131089472,103.8925716060384,122.43862830406644,105.19624097836642,110.01381623481406,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181796,117.87109682952962,105.7554368608628,111.68580410203164,108.92527159807088,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.0944817126985,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545934,117.87109682952962,105.65406982512908,111.72042021241896,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.3764659665578,104.88855524829232,110.04016649160587,108.62830773194818
2025-03-03,111.15844789133696,111.0976502598168,117.87109682952962,105.69933836227128,111.75225213205636,108.89508321342733,97.81923537831226,110.64513683619568,103.3724917693191,122.3764659665578,104.88707628738192,110.0813279036484,108.60863420055934
2025-03-04,111.15844789133696,111.1518620283346,117.87109682952962,105.79089330065575,111.8790583191595,109.33809233822882,97.76063675994553,110.93254116796952,105.12201095996026,122.3764659665578,104.6890023106855,110.31828726881209,108.92936466860218
2025-03-05,111.15844789133696,111.30134567296258,117.87109682952962,105.79259806274705,112.08157084149546,110.35153702928872,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844794,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869892,117.87109682952962,105.72127384450756,112.1214146490846,110.51535297992264,97.7281096467298,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.52187087814742,109.3182980569714
2025-03-07,111.15844789133696,111.269710339302,117.87109682952962,105.65953574528147,112.08214142738046,110.3871599870503,97.64067523572648,111.32712167989636,105.71930418870002,122.3764659665578,104.08622634509554,110.5064852462689,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952962,105.56901615413364,112.04605711621018,110.61137931639134,97.67193768913154,111.30255338062533,105.3332282713974,122.3764659665578,104.11877891934265,110.47811456726198,109.30768347097909
2025-03-09,111.15844789133696,111.3246663474071,117.87109682952962,105.5424334704527,112.04117982152631,110.56692628695176,97.6666713934197,111.34144457633433,105.48249295659257,122.3764659665578,104.08255476193948,110.45839250860348,109.3149794704424
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952962,105.64680910354387,112.08908518430238,110.45183687845152,97.67302630889353,111.42930101585924,105.70619054824076,122.3764659665578,103.99112155577724,110.5051724212034,109.32087409370948
2025-03-11,111.15844789133696,111.519962910947,117.87109682952962,105.82876698564284,112.10732766226695,111.20242504490432,97.6065372168116,111.52883307585142,105.4934799014014,122.3764659665578,104.0100414610999,110.60030321128052,109.54539080192563
2025-03-12,111.15844789133696,110.78221025487944,117.87109682952962,105.44187372310908,111.05006775695284,111.69922769825772,97.56945598528564,111.66851969114713,105.53851082723314,122.3764659665578,104.44560346847268,110.33579161916003,109.6064081246887
2025-03-13,111.15844789133696,110.3786348176928,117.87109682952962,105.34421845478666,110.5326484526278,111.7402357350644,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773383,109.57143992401534
2025-03-14,111.15844789133696,110.2364922199208,117.87109682952962,105.26092759342843,110.2700087756632,111.46562993280008,97.51376623602414,111.78884833182885,105.82595167759597,122.3764659665578,104.82920236460434,110.32670931962176,109.52351891159422
2025-03-15,111.15844789133696,110.2352083534293,117.87109682952962,105.26166160818184,110.1354061049122,111.27148958647452,97.51376623602414,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456108,110.31295494224877,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952962,105.23945465488366,110.13687014335407,111.28305775091468,97.50304314570369,111.80903146992254,106.30445595580008,122.3764659665578,104.82741038756733,110.30528518384008,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525324,117.87109682952962,105.37758468249966,110.30716652247818,111.1921102041469,97.47693965629828,111.91145837421068,107.14152352244564,122.3764659665578,104.8180779071416,110.37112480798756,109.61412362368355
2025-03-18,111.15844789133696,110.96431986599394,117.87109682952962,105.73213039087918,110.81402952556152,111.57601649877792,96.84144915871192,112.1276464600762,107.2975236063813,122.3764659665578,104.82022481550676,110.80845529144828,109.84103101557496
2025-03-19,111.15844789133696,111.0540408431012,117.87109682952962,105.7468412307505,111.34054664802692,111.59998111004424,96.9171232202202,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.8436479195332,109.98968608690087
2025-03-20,111.15844789133696,111.3835537215042,117.87109682952962,105.88409783556015,111.48930581794596,111.62194648889157,97.0418581540823,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469847,110.06232364130446
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952962,105.90291851677011,111.50961667972938,111.40517994205796,97.0418581540823,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703686,113.57712374135156,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190884,117.87109682952962,105.9414557957986,111.60426770619804,110.82027496460464,96.9777547190769,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769903,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033467,117.87109682952962,105.93972080789663,111.66585247385628,110.81212420434292,96.9265470109426,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996071,113.41279143194424,109.815275032944
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952962,106.02607761736192,111.86768762665416,110.95262910322984,96.48234804288764,112.38806463735264,107.29840313896072,122.3764659665578,104.4827244260421,114.0091414984732,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475972,117.87109682952962,106.16263650031058,112.08981180162516,111.14685535243063,96.55525450056604,112.55328757381407,108.52117649343344,122.3764659665578,104.74904809125977,113.9347098104224,110.12208017732296
2025-03-26,111.15844789133696,111.2335974303088,117.87109682952962,106.10206461660113,112.10121585043636,111.88103064654094,95.0795248622591,112.5892401933269,108.50449617340736,122.3764659665578,105.16711086432863,113.82384935899042,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998502,117.87109682952962,106.06471602376642,112.11989192761332,111.95753355243768,95.1128768096016,112.70317482667454,108.53962526063316,122.3764659665578,105.1137201119588,113.2202454206544,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952962,105.99794702551436,112.13344252326269,112.0637205342479,95.12050486038402,112.83929995895863,108.73711709495768,122.3764659665578,105.11203877918366,113.18539839897628,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350034,117.87109682952962,105.88974837222231,112.12576694675988,112.50029161353548,95.13246781873087,112.94223226851533,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308128,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350034,117.87109682952962,105.88974837222231,112.12576694675988,112.50029161353548,95.13246781873087,112.94223226851533,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308128,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350034,117.87109682952962,105.88974837222231,112.12576694675988,112.50029161353548,95.13246781873087,112.94223226851533,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308128,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941991,117.87109682952962,106.18482996994808,112.68626535264237,112.43359488952925,95.24985047195538,113.13868750238134,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129704989,110.87015371952774
2025-04-02,111.15844789133696,111.59010763666076,117.87109682952962,106.38013460136614,112.70279856937027,112.56202480985588,95.25682087882896,113.23689482924595,109.64338965967424,122.3764659665578,106.129678037758,113.817339432287,110.94348615799684
2025-04-03,111.15844789133696,111.82452684908576,117.87109682952962,106.35712104764843,112.60483396118316,112.77929245959506,95.34145566136463,113.28800658140575,109.58524059544033,122.3764659665578,108.81870238473886,113.84192956768698,111.38395731345187
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952962,106.26402717566204,112.49089532534332,112.42317641645562,95.38432582515352,113.53413137330205,109.69710957032312,122.3764659665578,108.81263440890446,113.90137152877102,111.31928471316012
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952962,106.0825583327638,112.51221436312598,112.28261931440758,95.40638331644868,116.99022828092409,109.69056738593908,122.3764659665578,108.84377210072796,113.86965728885036,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162672,117.87109682952962,106.00884254630468,112.4560951543048,112.23765868087418,95.4103708765373,117.03441731925608,109.65139917767893,122.3764659665578,108.84336245632107,113.83941580590778,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277974,117.87109682952962,105.94725817196397,112.5228932198562,112.24869279835076,95.4527497424629,117.32810596249826,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694808,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978876,117.87109682952962,106.07847230622976,112.52682296537164,112.37566768409802,95.41558790320587,117.61465871881624,109.58309152884102,122.3764659665578,108.85059312943316,113.76347941082116,111.95286921705431
2025-04-09,111.15844789133696,112.02538572979468,117.87109682952962,106.02315674156974,112.9717351470956,112.6503651743965,95.44158783462784,117.68420138347514,109.60763078374178,122.3764659665578,108.17837299485484,113.84053286776344,112.01177658614095
2025-04-10,111.15844789133696,112.31278844807592,117.86568629106786,105.96834972155489,112.84938982079144,112.75190159953318,95.44438325025445,117.75322747659342,110.13080465120922,122.3764659665578,107.27312775547686,114.00954331151122,111.994575793723
2025-04-11,111.15844789133696,112.2635984303575,117.8591771769877,105.92887759502734,112.6414632475374,112.70968512949788,95.46957511302736,117.87571395263092,110.44768449866471,122.3764659665578,107.2309892061517,114.23713598588095,112.01228044075314
2025-04-12,111.15844789133696,112.58935430095262,117.8918683530534,106.6950894634481,113.38495328017872,112.8630387037359,95.62677401582826,117.99047909890784,110.86516058313111,122.3764659665578,107.60548868364025,114.67941267072084,112.2857626579494
2025-04-13,111.15844789133696,112.7025237779456,117.90016756869036,106.95547422871932,113.64207076043492,112.7686851201533,95.64346472747116,117.95890937241158,110.57168733546963,122.3764659665578,107.61875247989452,114.84628317588016,112.27228546513304
2025-04-14,111.15844789133696,112.8105192139422,117.90016756869036,107.3960996987706,113.89706345974324,112.59565385280892,95.63290519579444,118.08770403737452,110.57457887845952,122.3764659665578,107.62968329380791,114.92687631978886,112.28670778145766
2025-04-15,111.15844789133696,113.06459591877604,117.90016756869036,107.67053823952436,114.6160107431705,113.24628210402216,95.58722848659282,118.25719386902942,110.5846707042594,122.3764659665578,107.6443566301254,115.2795437659989,112.5952273383221
2025-04-16,111.15844789133696,112.5613170698525,117.90016756869036,106.89812346490308,113.14363743121348,113.39961245992949,95.55687375389846,118.28258201158044,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322307,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360448,117.90016756869036,106.42673828318854,112.19402888017058,113.66419337440996,95.5358279665508,118.36779427162782,110.89258649804133,122.3764659665578,108.03259943029391,114.99742987407625,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692092,117.90016756869036,106.12793273042304,111.662374136335,113.37408770614172,95.50294577241618,118.43906238241046,111.6371005761346,122.3764659665578,108.047207867051,114.84170709473626,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333964,117.90016756869036,106.9249285622923,111.4764370105057,112.70408661045366,95.4560986638246,118.50766044544405,110.76081200501038,122.3764659665578,108.04682739823762,114.63193241011533,112.1367175301103
2025-04-20,111.15844789133696,111.59908339368718,117.90016756869036,107.26898962233616,111.3642858957692,112.40242868131304,95.4271111949318,118.4816644297839,110.75350535715116,122.3764659665578,108.05069127042238,114.4558378895668,112.03838670071468
2025-04-21,111.15844789133696,111.64193193332196,117.90016756869036,107.60676161898758,111.36823360371471,112.58663851168,95.40789134959304,118.5411940348563,110.7106586577406,122.3764659665578,108.05600762639423,114.1171126732092,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600938,117.90016756869036,107.93478322661409,112.93035534140886,112.83185740745893,95.41120552064,118.78401738671552,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553007,112.42796834790528
2025-04-23,111.15844789133696,112.05929118970646,117.90016756869036,107.77136496330505,112.55068337812476,112.6256838004256,95.33994767844187,118.8476428282625,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430776,112.36747297497142
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869036,107.71030972972584,112.29273564214591,112.62923797461626,95.3199458080778,118.8453284529982,111.98992380428028,122.3764659665578,108.22671943139794,114.67166463749813,112.41491168476408
2025-04-25,111.15844789133696,112.15927654175536,117.90016756869036,107.75014010213758,112.30556214840516,113.12175444268463,95.29808122972798,118.98226687092485,112.243450876,122.3764659665578,108.23829228409323,114.5995752276153,112.6084089167712
2025-04-26,111.15844789133696,112.16870299347656,117.90016756869036,107.70182357456648,112.39182084727445,113.10955990360968,95.31415199742304,119.1092611765805,112.16839446423047,122.3764659665578,108.24541645434152,114.72246689952956,112.63157177829584
2025-04-27,111.15844789133696,112.19647603839296,117.90016756869036,107.7115261832156,112.44229456310376,112.95547410427586,95.32888303876337,119.12491880628482,112.5401922362032,122.3764659665578,108.23853689412788,114.7494634361358,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610486,117.90016756869036,107.81277499947116,112.58830838723826,112.86336422114042,95.35569950035988,119.2843558540193,112.64959692135253,122.3764659665578,108.24370810612515,114.87820558362284,112.67261640175872
2025-04-29,111.15844789133696,112.48308664914758,117.90016756869036,108.02816266337253,112.6288501739442,112.7066722847896,95.32649079749864,119.43191211354184,112.6019362699654,122.3764659665578,108.24973905354724,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133696,112.61824491333708,117.90016756869036,107.99053013357738,112.74873766876878,112.67889452131406,95.30174771201126,119.58685681530828,113.53325355796972,122.3764659665578,108.25260797201902,115.09293252854307,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062425,117.90016756869036,108.08385255148046,112.93982380927528,112.18581211867318,95.40394581394102,119.6859842526163,114.3428901657607,122.3764659665578,108.06576405867544,115.10785669285744,112.732826777448
2025-05-02,111.15844789133696,112.79953844549048,117.90016756869036,108.17002102114267,113.04786976823188,112.1885336758626,95.33281062134256,119.74396263892736,114.4910869302792,122.3764659665578,108.08110389570426,115.19024745352456,112.78701213706522
2025-05-03,111.15844789133696,113.03570669065893,117.90016756869036,108.29354123681782,112.93533912324918,112.32065728867656,95.3822375407148,120.4258281216092,114.01685177606382,122.3764659665578,109.22998378390338,115.13098854722844,113.05890360830824
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869036,108.2965247898516,112.86892604959358,112.45300290027082,95.36842164666106,120.5102824635382,114.10167393466656,122.3764659665578,110.51221875556824,115.26839045642888,113.30240114838546
