,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.9407243762212,117.87109682952963,105.57213955341092,111.66983755090466,107.36131974678426,97.74469379250898,110.42071091292796,103.3923211384429,122.43862830406644,105.11982689084972,110.18021762237116,107.75496476812869
2025-02-28,101.1486604516798,110.95800877468126,117.87109682952963,105.55666743518718,111.60645974968202,107.38711490179486,97.70941186803852,110.47401310894726,103.89257160603832,122.43862830406644,105.19624097836636,110.01381623481392,107.81341542068137
2025-03-01,111.15844789133696,111.1020700318179,117.87109682952963,105.7554368608622,111.68604298549386,107.6259226457053,97.71281984121204,110.51638587937953,103.69910489053082,122.3764659665578,104.88859383894892,110.09448171269834,108.25168359629812
2025-03-02,111.15844789133696,111.11515826545924,117.87109682952963,105.65406982512846,111.7203683824839,107.75303563594184,97.75157591702268,110.55319425806336,103.80297501322087,122.3764659665578,104.88855524829226,110.04016649160567,108.30374991215442
2025-03-03,111.15844789133696,111.09765025981667,117.87109682952963,105.69933836227074,111.75248752969816,107.80343179802932,97.8192353783118,110.64513683619572,103.37249176931904,122.3764659665578,104.88707628738187,110.08132790364824,108.3009817770422
2025-03-04,111.15844789133696,111.15186202833452,117.87109682952963,105.79089330065518,111.8792285837212,108.35979871506947,97.76063675994502,110.93254116796956,105.1220109599602,122.3764659665578,104.68900231068548,110.31828726881196,108.65365582076328
2025-03-05,111.15844789133696,111.30134567296253,117.87109682952963,105.79259806274648,112.08129415175353,109.3194549668084,97.77302691038084,110.99129892789476,105.20106693757933,122.3764659665578,104.68281243665716,110.4496419784478,108.97338056071716
2025-03-06,111.15844789133696,111.2225315486988,117.87109682952963,105.72127384450698,112.12146389072122,109.70789275412376,97.72810964672944,111.17349076850644,105.33563602055143,122.3764659665578,104.46379868859582,110.52187087814733,109.09072725327336
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952963,105.6595357452809,112.0821034333422,109.78982982239611,97.6406752357261,111.32712167989634,105.71930418869997,122.3764659665578,104.0862263450955,110.50648524626877,109.11688131383468
2025-03-08,111.15844789133696,111.23607395412522,117.87109682952963,105.56901615413302,112.04596810560724,110.04577810696458,97.67193768913116,111.3025533806253,105.33322827139732,122.3764659665578,104.1187789193426,110.4781145672618,109.14826720803352
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952963,105.54243347045212,112.04116623482764,110.06103726654848,97.66667139341934,111.34144457633424,105.48249295659252,122.3764659665578,104.08255476193943,110.45839250860332,109.17239852971876
2025-03-10,111.15844789133696,111.434307710713,117.87109682952963,105.64680910354323,112.08907209935704,110.00247700343004,97.67302630889316,111.42930101585917,105.70619054824068,122.3764659665578,103.9911215557772,110.50517242120335,109.1942253778535
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952963,105.82876698564225,112.10725813370394,110.66837278782502,97.60653721681122,111.52883307585132,105.4934799014013,122.3764659665578,104.01004146109986,110.60030321128046,109.39486785852904
2025-03-12,111.15844789133696,110.78221025487946,117.87109682952963,105.44187372310844,111.05013073742614,110.95282807602176,97.5694559852852,111.66851969114708,105.53851082723304,122.3764659665578,104.44560346847264,110.33579161916003,109.3960477507706
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952963,105.344218454786,110.53302020210212,111.0229687891156,97.52783982967874,111.73370116469384,105.74755220140044,122.3764659665578,104.47348654693543,110.30444733773386,109.36931498564748
2025-03-14,111.15844789133696,110.23649221992083,117.87109682952963,105.2609275934278,110.2702783472802,110.82693584996676,97.51376623602366,111.7888483318288,105.82595167759588,122.3764659665578,104.82920236460428,110.3267093196218,109.34353079745738
2025-03-15,111.15844789133696,110.23520835342934,117.87109682952963,105.26166160818116,110.13573036579568,110.70595412404528,97.51376623602366,111.8670675563675,105.67003424831243,122.3764659665578,104.82539949456104,110.3129549422488,109.296449618476
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952963,105.239454654883,110.13700712469506,110.76003162612358,97.50304314570326,111.80903146992246,106.3044559558,122.3764659665578,104.82741038756726,110.30528518384013,109.35629149259
2025-03-17,111.15844789133696,110.58664215525329,117.87109682952963,105.37758468249898,110.30710352578716,110.6821581734309,97.47693965629786,111.9114583742107,107.14152352244557,122.3764659665578,104.81807790714151,110.3711248079876,109.47039361455772
2025-03-18,111.15844789133696,110.96431986599391,117.87109682952963,105.73213039087852,110.81378208962072,110.97595963419204,96.84144915871146,112.12764646007618,107.29752360638123,122.3764659665578,104.82022481550666,110.80845529144833,109.67189110313376
2025-03-19,111.15844789133696,111.05404084310123,117.87109682952963,105.74684123074984,111.34031571119652,111.22516743705803,96.91712322021974,112.2066765043115,107.3838163943684,122.3764659665578,104.77313372823032,112.84364791953324,109.88403007575432
2025-03-20,111.15844789133696,111.3835537215042,117.87109682952963,105.88409783555956,111.4889783869195,111.23741512744046,97.04185815408186,112.3105123761934,107.56044677230022,122.3764659665578,104.47841121716247,113.58468683469856,109.95392108327192
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952963,105.90291851676952,111.50929668684957,111.12262833174884,97.04185815408186,112.31639648987428,107.60612692079567,122.3764659665578,104.4808135270368,113.57712374135164,109.92812335075196
2025-03-22,111.15844789133696,111.35489044190888,117.87109682952963,105.94145579579792,111.60416490424188,110.95774929350448,96.97775471907644,112.35230211725592,107.5512006630834,122.3764659665578,104.47542223462747,113.48381722769918,109.88240882614232
2025-03-23,111.15844789133696,111.3183402003347,117.87109682952963,105.93972080789608,111.6656919466873,110.94771688473448,96.92654701094216,112.33206196761094,107.30199545640818,122.3764659665578,104.48823985996066,113.41279143194444,109.85347766974756
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952963,106.02607761736144,111.86770321794036,111.01419707042812,96.4823480428872,112.38806463735264,107.2984031389606,122.3764659665578,104.48272442604204,114.00914149847335,109.90377412075992
2025-03-25,111.15844789133696,111.21663946475977,117.87109682952963,106.16263650031014,112.0897632305107,111.1001663011971,96.55525450056564,112.55328757381407,108.5211764934333,122.3764659665578,104.74904809125968,113.93470981042248,110.10891744472303
2025-03-26,111.15844789133696,111.23359743030886,117.87109682952963,106.10206461660071,112.1006817892529,111.5073907056375,95.07952486225874,112.58924019332687,108.50449617340722,122.3764659665578,105.16711086432856,113.82384935899044,110.2236062917021
2025-03-27,111.15844789133696,111.22108959998506,117.87109682952963,106.06471602376608,112.11926714248474,111.48067086861064,95.11287680960127,112.70317482667446,108.53962526063304,122.3764659665578,105.11372011195871,113.22024542065444,110.20892590134449
2025-03-28,111.15844789133696,111.14657840726296,117.87109682952963,105.99794702551402,112.13287336506949,111.5602759797557,95.12050486038372,112.83929995895868,108.73711709495754,122.3764659665578,105.1120387791836,113.1853983989763,110.26294555681466
2025-03-29,111.15844789133696,111.06606864350036,117.87109682952963,105.88974837222202,112.12516455069948,111.83269952819448,95.13246781873062,112.94223226851533,109.11369855983052,122.3764659665578,105.29949831463443,113.28380148308126,110.40914549113502
2025-03-30,111.15844789133696,111.06606864350036,117.87109682952963,105.88974837222202,112.12516455069948,111.83269952819448,95.13246781873062,112.94223226851533,109.11369855983052,122.3764659665578,105.29949831463443,113.28380148308126,110.40914549113502
2025-03-31,111.15844789133696,111.06606864350036,117.87109682952963,105.88974837222202,112.12516455069948,111.83269952819448,95.13246781873062,112.94223226851533,109.11369855983052,122.3764659665578,105.29949831463443,113.28380148308126,110.40914549113502
2025-04-01,111.15844789133696,111.52626360942004,117.87109682952963,106.1848299699478,112.6864710684112,111.93846722267796,95.2498504719552,113.13868750238132,109.58986179606116,122.3764659665578,106.12437745199747,113.67786129704986,110.73062328723626
2025-04-02,111.15844789133696,111.5901076366608,117.87109682952963,106.3801346013659,112.7027231208332,112.10309347748677,95.2568208788288,113.23689482924593,109.6433896596741,122.3764659665578,106.12967803775794,113.81733943228691,110.81413483676344
2025-04-03,111.15844789133696,111.82452684908586,117.87109682952963,106.35712104764808,112.605013042424,112.22873070464262,95.34145566136446,113.2880065814058,109.58524059544018,122.3764659665578,108.81870238473888,113.84192956768692,111.22880119891848
2025-04-04,111.15844789133696,111.75527195543624,117.87109682952963,106.26402717566172,112.49077534534946,111.99805826431488,95.38432582515334,113.534131373302,109.697109570323,122.3764659665578,108.81263440890449,113.901371528771,111.19945974594783
2025-04-05,111.15844789133696,111.75095184849349,117.87109682952963,106.08255833276355,112.5118050289594,111.96013972174626,95.4063833164485,116.99022828092406,109.69056738593896,122.3764659665578,108.84377210072796,113.86965728885036,111.74428503191292
2025-04-06,111.15844789133696,111.6649500416268,117.87109682952963,106.0088425463044,112.45554934553974,111.981700895575,95.41037087653696,117.03441731925612,109.6513991776788,122.3764659665578,108.84336245632112,113.8394158059077,111.73997428138756
2025-04-07,111.15844789133696,111.60997284277988,117.87109682952963,105.94725817196364,112.52146616302312,111.983417126937,95.4527497424626,117.32810596249831,109.6176299342958,122.3764659665578,108.8421474793344,113.84220683694797,111.78573500034858
2025-04-08,111.15844789133696,111.77830010978889,117.87109682952963,106.07847230622949,112.52665739188008,112.04539607262902,95.41558790320563,117.61465871881624,109.58309152884092,122.3764659665578,108.8505931294332,113.76347941082108,111.85977217255724
2025-04-09,111.15844789133696,112.0253857297948,117.87109682952963,106.02315674156952,112.97167994345126,112.40630204647891,95.44158783462773,117.68420138347516,109.60763078374168,122.3764659665578,108.17837299485488,113.84053286776332,111.9429853772709
2025-04-10,111.15844789133696,112.312788448076,117.8656862910679,105.96834972155456,112.84893671296788,112.65729849210008,95.44438325025428,117.7532274765934,110.13080465120908,122.3764659665578,107.2731277554769,114.00954331151108,111.96787662427704
2025-04-11,111.15844789133696,112.2635984303576,117.85917717698771,105.928877595027,112.64076482637552,112.64668103941209,95.46957511302728,117.87571395263087,110.44768449866464,122.3764659665578,107.23098920615172,114.23713598588084,111.99446753884976
2025-04-12,111.15844789133696,112.58935430095268,117.89186835305344,106.69508946344784,113.38349487069218,112.64589935026656,95.62677401582822,117.99047909890776,110.86516058313104,122.3764659665578,107.60548868364027,114.67941267072077,112.22444750701897
2025-04-13,111.15844789133696,112.70252377794566,117.9001675686904,106.95547422871924,113.64100373811796,112.62586334807575,95.64346472747108,117.95890937241153,110.57168733546956,122.3764659665578,107.61875247989452,114.84628317588012,112.23194727455638
2025-04-14,111.15844789133696,112.81051921394224,117.9001675686904,107.39609969877064,113.895732532943,112.4833042243926,95.63290519579432,118.0877040373744,110.57457887845943,122.3764659665578,107.62968329380791,114.9268763197888,112.2549367743394
2025-04-15,111.15844789133696,113.06459591877602,117.9001675686904,107.67053823952436,114.61393982570571,113.11249206056388,95.58722848659268,118.2571938690293,110.58467070425932,122.3764659665578,107.64435663012542,115.27954376599882,112.5573544209289
2025-04-16,111.15844789133696,112.56131706985256,117.9001675686904,106.89812346490312,113.14161692444944,113.25214913310155,95.5568737538983,118.28258201158036,110.66936628457192,122.3764659665578,107.65178258089696,114.88129167322302,112.41871968318942
2025-04-17,111.15844789133696,111.77455001360453,117.9001675686904,106.42673828318854,112.1920686339507,113.3150839630775,95.53582796655064,118.36779427162772,110.89258649804124,122.3764659665578,108.03259943029396,114.99742987407616,112.37457806587943
2025-04-18,111.15844789133696,111.65630269692092,117.9001675686904,106.12793273042304,111.6605333416895,113.25133933188408,95.50294577241604,118.43906238241038,111.63710057613449,122.3764659665578,108.04720786705104,114.8417070947362,112.37000135958372
2025-04-19,111.15844789133696,111.59253655333966,117.9001675686904,106.9249285622923,111.47503019380098,112.96605842882413,95.45609866382442,118.50766044544396,110.76081200501028,122.3764659665578,108.04682739823764,114.63193241011524,112.21043928355223
2025-04-20,111.15844789133696,111.5990833936872,117.9001675686904,107.26898962233616,111.36331843513167,112.68611295440397,95.42711119493164,118.48166442978383,110.75350535715104,122.3764659665578,108.05069127042238,114.45583788956672,112.11826300955428
2025-04-21,111.15844789133696,111.64193193332204,117.9001675686904,107.60676161898776,111.36678756095584,112.96886284899298,95.4078913495929,118.5411940348562,110.71065865774052,122.3764659665578,108.05600762639428,114.11711267320908,112.20187867589112
2025-04-22,111.15844789133696,112.21755475600942,117.9001675686904,107.93478322661424,112.92873895567804,113.28797276213568,95.41120552063984,118.78401738671548,110.89013609364116,122.3764659665578,108.06250619130132,114.93690983552992,112.55639080278382
2025-04-23,111.15844789133696,112.05929118970644,117.9001675686904,107.77136496330525,112.55074749751029,113.38562881994936,95.33994767844172,118.84764282826244,111.16502427884518,122.3764659665578,108.23199098527516,114.66449960430762,112.58166114392834
2025-04-24,111.15844789133696,112.02934407673877,117.9001675686904,107.71030972972606,112.29222717767266,113.58677254711156,95.31994580807768,118.84532845299816,111.9899238042802,122.3764659665578,108.22671943139794,114.67166463749798,112.6847427691379
2025-04-25,111.15844789133696,112.1592765417552,117.9001675686904,107.7501401021378,112.30601793505336,113.86081862117996,95.29808122972786,118.9822668709248,112.24345087599993,122.3764659665578,108.23829228409323,114.59957522761518,112.81674332752144
2025-04-26,111.15844789133696,112.16870299347649,117.9001675686904,107.70182357456672,112.3923489202272,113.96188640790368,95.31415199742294,119.10926117658052,112.1683944642304,122.3764659665578,108.24541645434152,114.72246689952944,112.8718338409446
2025-04-27,111.15844789133696,112.19647603839286,117.9001675686904,107.7115261832158,112.44209353444283,113.87818601364488,95.32888303876334,119.12491880628484,112.54019223620313,122.3764659665578,108.2385368941279,114.7494634361357,112.89045085776554
2025-04-28,111.15844789133696,112.35259666610474,117.9001675686904,107.81277499947136,112.58781307988954,113.77792694697672,95.35569950035986,119.28435585401928,112.64959692135244,122.3764659665578,108.24370810612518,114.87820558362267,112.93033734445088
2025-04-29,111.15844789133696,112.48308664914757,117.9001675686904,108.02816266337273,112.62904414338004,113.67909082366214,95.32649079749864,119.43191211354198,112.60193626996532,122.3764659665578,108.24973905354724,115.13531429448528,112.9495295020018
2025-04-30,111.15844789133696,112.618244913337,117.9001675686904,107.9905301335776,112.74878956022674,113.85792066430162,95.30174771201128,119.58685681530834,113.53325355796964,122.3764659665578,108.25260797201904,115.09293252854292,113.12414740003976
2025-05-01,111.15844789133696,112.5743241806242,117.9001675686904,108.08385255148067,112.93978344352404,113.55801379124466,95.40394581394108,119.69904955282712,114.34289016576064,122.3764659665578,108.06576405867546,115.10785669285733,113.12166176521076
2025-05-02,111.15844789133696,112.79953844549046,117.9001675686904,108.17002102114289,113.04826688131688,113.56920394176282,95.33281062134265,119.70033021358,114.49108693027912,122.3764659665578,108.08110389570426,115.19024745352438,113.1691703664785
2025-05-03,111.15844789133696,113.03570669065888,117.9001675686904,108.29354123681802,112.9372351982704,113.730795047076,95.38223754071473,120.176652453509,114.01685177606372,122.3764659665578,109.2299837839034,115.13098854722824,113.41650240925132
2025-05-04,111.15844789133696,113.20381027722512,117.9001675686904,108.2965247898518,112.8706653960284,113.8558092448564,95.36842164666088,120.26968426903028,114.10167393466648,122.3764659665578,110.51221875556826,115.26839045642872,113.65929759820686
