,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-11-06,,,,,,,,,,,,,,
2025-11-07,,,,,,,,,,,,,,
2025-11-08,,,,,,,,,,,,,,
2025-11-09,,,,,,,,,,,,,,
2025-11-10,,,,,,,,,,,,,,
2025-11-11,,,,,,,,,,,,,,
2025-11-12,,,,,,,,,,,,,,
2025-11-13,,,,,,,,,,,,,,
2025-11-14,,,,,,,,,,,,,,
2025-11-15,,,,,,,,,,,,,,
2025-11-16,,,,,,,,,,,,,,
2025-11-17,,,,,,,,,,,,,,
2025-11-18,,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,,,
2025-11-20,,,,,,,,,,,,,,
2025-11-21,,,,,,,,,,,,,,
2025-11-22,,,,,,,,,,,,,,
2025-11-23,,,,,,,,,,,,,,
2025-11-24,,,,,,,,,,,,,,
2025-11-25,,,,,,,,,,,,,,
2025-11-26,,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-01,30.417791926598035,8.23989850004665,64.8836856259454,19.511369654079136,30.090387950036536,24.51698635745655,34.58412474581989,44.48193360314063,33.79163238752656,23.26306664253953,-2.0212214308579557,5.532541398682234,23.17343383543249,30.00786916080078
2026-01-02,30.99869845154413,8.242446170502449,64.8836856259454,19.526873151045475,31.316946006006816,24.663652600520557,36.153488672739286,44.562556455224566,34.07247636921045,23.484856816314547,-1.9946796881865625,5.532541398682245,23.2699736332741,30.48156176019795
2026-01-03,31.06508776868081,8.255639939275516,64.8836856259454,19.737319647888164,31.244937168199172,25.068101044920418,36.501180033465985,44.69700887813966,34.54911332322958,23.816012996613637,-1.9636444092708427,5.5325413986822225,23.58661864472664,30.6563363631014
2026-01-04,31.098282427249167,8.270026147914688,64.8836856259454,19.82014185150781,31.24409073925307,25.41668623052876,36.72427357567963,44.77491499984383,34.63789723262792,23.955785294997543,-1.9761026413778082,5.532541398682245,24.278108339977578,30.845819656223547
2026-01-05,31.118199222390174,8.306517094042277,64.8836856259454,20.158937597985968,32.30808699140999,25.664331976718977,36.92701660386156,44.87062232803925,34.86982097845693,24.11754916225445,-1.7928249440082311,5.532541398682245,24.333902603615734,31.217177830464106
2026-01-06,31.13147708581753,8.329929091591893,64.8836856259454,20.25708338734922,32.31497928987196,25.676071185815697,37.13295225348773,45.008918162444736,34.953792199000915,24.14038997402439,-1.7848852001057514,5.532541398682245,24.388767950846013,31.268819184066167
2026-01-07,31.140961273979897,8.365229697345356,64.8836856259454,20.349112112456105,32.54332468312698,25.855364797530633,37.382001178626695,45.14561912745122,35.309417717203374,24.284944840875045,-1.7531464428332144,5.532541398682245,24.49476386664702,31.432323041282206
2026-01-08,31.14807441510168,8.36645502180966,64.8836856259454,21.068113826653146,32.53929699577478,25.76932356108921,37.46621477518747,45.255747827984706,35.47665467293791,24.325243294074525,-1.7376088315734728,5.532541398682234,24.73179621065139,31.524439054776387
2026-01-09,31.153606858196405,8.402554256668694,64.8836856259454,21.13466296527978,32.585083640638075,25.876226289729544,37.49467974151356,45.34363029905436,35.888128423933985,24.37454029991718,-1.7342158633355254,5.532541398682234,24.853838567825846,31.618570284041823
2026-01-10,31.15803281267221,8.441513675002533,64.8836856259454,21.282872503984862,32.475560609187546,25.93750316790147,37.58683071112343,45.436380231590405,35.93301601817612,24.452126672179542,-1.7232661387467596,5.532541398682234,24.9637070121438,31.647509453243252
2026-01-11,31.161654048152364,8.449115152913112,64.8836856259454,21.42099736364338,32.65820137472289,26.134475066885656,37.61691984320842,45.50525132042547,36.062630896097694,24.507895374936606,-1.708161978314121,5.532541398682234,24.912945164867573,31.729014180622016
2026-01-12,31.164671744385874,8.459801042982061,64.8836856259454,21.50163450693833,32.98898842670475,26.225559191509628,37.67100343056694,45.59516023952132,36.184123166381795,24.563157102731658,-1.7064741222201918,5.532541398682234,24.90812014717281,31.849326296518644
2026-01-13,31.230860222412804,8.839628302307057,64.8836856259454,21.577599480270603,33.313588756864036,26.409288030131407,37.677484922963444,45.669166759839314,36.25846747928274,24.622804950980317,-1.698562852209784,5.532541398682245,25.10057478057126,32.02241043640199
2026-01-14,31.240321457534094,8.874123775073784,64.8836856259454,21.641756741920027,33.67015454058098,26.46645401549721,37.74159339367377,45.74466787328212,36.366088409936005,24.670729852366158,-1.6855569991797714,5.532541398682245,25.221944529424377,32.16769697563111
