,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-11-06,,,,,,,,,,,,,,
2025-11-07,,,,,,,,,,,,,,
2025-11-08,,,,,,,,,,,,,,
2025-11-09,,,,,,,,,,,,,,
2025-11-10,,,,,,,,,,,,,,
2025-11-11,,,,,,,,,,,,,,
2025-11-12,,,,,,,,,,,,,,
2025-11-13,,,,,,,,,,,,,,
2025-11-14,,,,,,,,,,,,,,
2025-11-15,,,,,,,,,,,,,,
2025-11-16,,,,,,,,,,,,,,
2025-11-17,,,,,,,,,,,,,,
2025-11-18,,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,,,
2025-11-20,,,,,,,,,,,,,,
2025-11-21,,,,,,,,,,,,,,
2025-11-22,,,,,,,,,,,,,,
2025-11-23,,,,,,,,,,,,,,
2025-11-24,,,,,,,,,,,,,,
2025-11-25,,,,,,,,,,,,,,
2025-11-26,,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-01,30.420912235709597,8.466458860848647,65.84067233921719,19.543564008354576,29.523146386578535,24.554246169348957,34.43264423933261,43.57191933241322,34.1001899723832,23.204995554094566,-1.9563281119917009,5.977929373114554,23.02790836707208,29.68852989967907
2026-01-02,30.885420940882703,8.468749011864452,65.84067233921719,19.558678248614726,30.57526435278115,24.709203077595976,35.6344638541579,43.65538619633611,34.32782245389636,23.429957001291225,-1.9348998519136185,5.977929373114577,23.13983503383541,30.118861422052454
2026-01-03,30.938507650045352,8.48088400755368,65.84067233921719,19.753231870403443,30.457173641638036,25.11911857276997,35.9472632324221,43.81479848060073,34.69812647927132,23.78600218040272,-1.907602964301225,5.977929373114588,23.50002133784218,30.277409471571293
2026-01-04,30.965051004626666,8.494171655714,65.84067233921719,19.841700294856846,30.42802319006792,25.462762989263677,36.194412888133314,43.89043498247844,34.75220199073347,23.91491180017561,-1.9174497122584622,5.977929373114554,24.132964030482228,30.438435360746617
2026-01-05,30.980977017375455,8.52785096649028,65.84067233921719,20.148532926024654,31.35954250931617,25.70450080785679,36.41041314163389,43.98890774185048,34.96399327907457,24.06947023301693,-1.7652238527967101,5.977929373114577,24.19660840254637,30.780672156731434
2026-01-06,30.991594359207987,8.549395325364495,65.84067233921719,20.24120289384004,31.3733278276384,25.71326976657197,36.632193337128825,44.131304444117546,35.02945518241728,24.076807387422505,-1.7573691473833364,5.977929373114543,24.24795329197469,30.83159441271055
2026-01-07,30.99917817480263,8.581995342558823,65.84067233921719,20.331634995250813,31.59172798603945,25.89603917726142,36.875831569978345,44.25511477610094,35.37270947762681,24.227802111210206,-1.7295712537920893,5.9779293731145655,24.359340519812868,30.990743713831435
2026-01-08,31.072703256877077,8.583112988706032,65.84067233921719,21.085024703326205,31.593821028815185,25.819649917868105,36.95437393401885,44.3550188508453,35.53511601440505,24.28036142633212,-1.7137055415596514,5.977929373114577,24.636911960676656,31.090204323786608
2026-01-09,31.085041491684763,8.623316595854845,65.84067233921719,21.15259186873891,31.57558092032957,25.931504949009522,36.97981817493934,44.434675105146425,35.943107438606106,24.33675104088667,-1.7134039089994058,5.977929373114554,24.77441313077867,31.16552114240858
2026-01-10,31.094912079530946,8.663935297415449,65.84067233921719,21.30802125357042,31.44212888603223,25.991126703772103,37.072975242083544,44.521078532193485,35.96852862389484,24.429762642345963,-1.7009884247160045,5.977929373114577,24.898122264497104,31.187741018826177
2026-01-11,31.102988015041444,8.672020891798205,65.84067233921719,21.453812506640624,31.613212461961773,26.18800066210497,37.09394670846295,44.57638414845341,36.09271031062824,24.49032058027978,-1.688684869442858,5.977929373114577,24.835706895979126,31.263485010866212
2026-01-12,31.109717961300166,8.682768989932098,65.84067233921719,21.538322790601494,31.936744277442642,26.278925131843934,37.16316974108696,44.65467189893688,36.20934216139365,24.5456960292999,-1.6867413679724608,5.977929373114588,24.813685228122893,31.38171880689538
2026-01-13,31.12050289141586,8.972553774763592,65.84067233921719,21.616946526547764,32.18404832707501,26.4528676582226,37.19350994161253,44.72070494717219,36.277836501721936,24.611550793889325,-1.6780144893314475,5.977929373114588,25.045827653825768,31.53655986625371
2026-01-14,31.125965706791725,8.997980322044054,65.84067233921719,21.68491877036015,32.49023135103136,26.516846834508478,37.2730731845082,44.792030341876654,36.38055385417229,24.65692779859686,-1.666658823906908,5.977929373114588,25.17938077384232,31.67263719026103
2026-01-15,31.13070014678413,9.036610125987588,65.84067233921719,21.662039848411318,32.63275544146043,26.526464281711668,37.30712432645072,44.847300387699065,36.478328173877784,24.64868141293894,-1.6603447009349959,5.977929373114588,25.328654517040796,31.752769304845565
2026-01-16,31.134842781777493,9.060159305943692,65.84067233921719,21.756468377039663,32.70683883980878,26.562955992467487,37.384551338677895,44.90421412036785,36.58919890440069,24.69342057156473,-1.6526372820115598,5.977929373114577,25.50552730998762,31.83150385850559
2026-01-17,31.138498047948126,9.085461108782066,65.84067233921719,21.80772072651834,32.61682587452441,26.57782247075211,37.45170112269372,44.949139987960066,36.62602256894285,24.72255571259401,-1.6512274825167317,7.156422901861125,25.59667179987897,31.844713186914454
2026-01-18,31.1417471734331,9.104872601864844,65.84067233921719,21.80937910810815,32.65705348473416,26.630343476563965,37.48729049285345,44.988412794614995,36.69710215849416,24.742478835593307,-1.6435030363944114,7.313555372360659,25.609305998586308,31.876498133246724
2026-01-19,31.144654285709173,9.12082891420949,65.84067233921719,21.902369803953313,32.89458516069995,26.684661319321293,37.580143604598604,45.029157889514735,36.79219520822894,24.7809918572673,-1.6393965934511423,7.454147582807613,25.64704479397234,31.973329345004586
2026-01-20,31.14727068675761,9.136882076717933,65.84067233921719,21.945270283472617,32.92812952318337,26.73082521009089,37.626776838810855,45.061243643972084,36.84695454835703,24.814417379031326,-1.6334800619456857,7.580680572209886,25.68861241820585,32.008178808182464
2026-01-21,31.149637906753824,9.150485033113075,65.84067233921719,21.994511099953286,33.087068827799605,26.858006551987334,37.69516578153687,45.09924732963444,36.88158007499207,24.849773866719705,-1.6267921472468805,7.695162800716693,25.750550837780374,32.085635456208266
2026-01-22,31.151789924932196,9.18136056605695,65.84067233921719,22.029075272953758,33.18559402522779,26.873835130360202,37.767298852037044,45.12891582621311,36.935137593875744,24.874366770689328,-1.6217660236826859,7.799237553904703,25.804464953173667,32.13813973973964
2026-01-23,31.15375481109508,9.200992604435733,65.84067233921719,22.055406249059516,33.25887286096632,26.907789642876455,37.85738304325244,45.16045455993701,36.99379155767396,24.901480893482177,-1.618874998108072,7.894262328554646,25.883453897551767,32.190004648848685
2026-01-24,31.15557067355439,9.219004655297525,65.84067233921719,22.068173375802893,33.33949698567036,26.936493650299354,37.92447044901297,45.189689756205965,37.02873786175094,24.929000133550815,-1.6159440511792522,7.98136837198371,25.939971985642394,32.2363090186285
2026-01-25,31.15557067355439,9.219004655297525,65.84067233921719,22.068173375802893,33.33949698567036,26.936493650299354,37.92447044901297,45.189689756205965,37.02873786175094,24.929000133550815,-1.6159440511792522,7.98136837198371,25.939971985642394,32.2363090186285
2026-01-26,31.15557067355439,9.219004655297525,65.84067233921719,22.068173375802893,33.33949698567036,26.936493650299354,37.92447044901297,45.189689756205965,37.02873786175094,24.929000133550815,-1.6159440511792522,7.98136837198371,25.939971985642394,32.2363090186285
2026-01-27,31.15557067355439,9.219004655297525,65.84067233921719,22.068173375802893,33.33949698567036,26.936493650299354,37.92447044901297,45.189689756205965,37.02873786175094,24.929000133550815,-1.6159440511792522,7.98136837198371,25.939971985642394,32.2363090186285
2026-01-28,31.15557067355439,9.219004655297525,65.84067233921719,22.068173375802893,33.33949698567036,26.936493650299354,37.92447044901297,45.189689756205965,37.02873786175094,24.929000133550815,-1.6159440511792522,7.98136837198371,25.939971985642394,32.2363090186285
2026-01-29,31.15557067355439,9.219004655297525,65.84067233921719,22.068173375802893,33.33949698567036,26.936493650299354,37.92447044901297,45.189689756205965,37.02873786175094,24.929000133550815,-1.6159440511792522,7.98136837198371,25.939971985642394,32.2363090186285
2026-01-30,31.15557067355439,9.219004655297525,65.84067233921719,22.068173375802893,33.33949698567036,26.936493650299354,37.92447044901297,45.189689756205965,37.02873786175094,24.929000133550815,-1.6159440511792522,7.98136837198371,25.939971985642394,32.2363090186285
2026-01-31,31.15557067355439,9.219004655297525,65.84067233921719,22.068173375802893,33.33949698567036,26.936493650299354,37.92447044901297,45.189689756205965,37.02873786175094,24.929000133550815,-1.6159440511792522,7.98136837198371,25.939971985642394,32.2363090186285
2026-02-01,31.22248661209721,13.57509676842028,58.536037344153094,16.343956864852792,37.332446248011976,22.475746021882937,35.909492333052626,41.47240116096735,34.857118288510414,19.272405152004744,14.890283581322938,12.47348388863343,25.42732556294307,31.93470096059732
