,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2025-11-06,,,,,,,,,,,,,,
2025-11-07,,,,,,,,,,,,,,
2025-11-08,,,,,,,,,,,,,,
2025-11-09,,,,,,,,,,,,,,
2025-11-10,,,,,,,,,,,,,,
2025-11-11,,,,,,,,,,,,,,
2025-11-12,,,,,,,,,,,,,,
2025-11-13,,,,,,,,,,,,,,
2025-11-14,,,,,,,,,,,,,,
2025-11-15,,,,,,,,,,,,,,
2025-11-16,,,,,,,,,,,,,,
2025-11-17,,,,,,,,,,,,,,
2025-11-18,,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,,,
2025-11-20,,,,,,,,,,,,,,
2025-11-21,,,,,,,,,,,,,,
2025-11-22,,,,,,,,,,,,,,
2025-11-23,,,,,,,,,,,,,,
2025-11-24,,,,,,,,,,,,,,
2025-11-25,,,,,,,,,,,,,,
2025-11-26,,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-01,30.417791926598035,8.23989850004665,64.8836856259454,19.511369654079136,30.090387950036558,24.51698635745655,34.58412474581989,44.48193360314063,33.79163238752656,23.26306664253953,-2.0212214308579557,5.532541398682234,23.17343383543249,30.00786916080078
2026-01-02,30.99869845154413,8.242446170502449,64.8836856259454,19.526873151045475,31.316946006006816,24.663652600520592,36.153488672739286,44.562556455224566,34.07247636921047,23.484856816314547,-1.9946796881865625,5.532541398682245,23.2699736332741,30.48156176019795
2026-01-03,31.06508776868081,8.255639939275516,64.8836856259454,19.737319647888164,31.244937168199172,25.068101044920446,36.501180033465985,44.69700887813966,34.54911332322959,23.816012996613637,-1.9636444092708427,5.5325413986822225,23.58661864472664,30.6563363631014
2026-01-04,31.098282427249167,8.270026147914688,64.8836856259454,19.82014185150781,31.24409073925307,25.416686230528775,36.72427357567963,44.77491499984383,34.63789723262792,23.955785294997543,-1.9761026413778082,5.532541398682245,24.298870052927136,30.849533821548736
2026-01-05,31.118199222390174,8.306517094042277,64.8836856259454,20.158937597985968,32.30808699140999,25.664331976718977,36.92701660386156,44.87062232803925,34.86982097845693,24.11754916225445,-1.7928249440082311,5.532541398682245,24.357432544958534,31.22138721783262
2026-01-06,31.13147708581753,8.329929091591893,64.8836856259454,20.25708338734922,32.31497928987196,25.676071185815697,37.13295225348773,45.008918162444736,34.953792199000915,24.14038997402439,-1.7848852001057514,5.532541398682245,24.414143377784328,31.273358719463584
2026-01-07,31.140961273979897,8.365229697345356,64.8836856259454,20.349112112456105,32.54332468312698,25.855364797530644,37.382001178626695,45.14561912745122,35.309417717203374,24.284944840875045,-1.7531464428332033,5.532541398682245,24.521457497582134,31.43709839670028
2026-01-08,31.14807441510168,8.36645502180966,64.8836856259454,21.068113826653146,32.53929699577483,25.76932356108921,37.46621477518747,45.255747827984706,35.47665467293791,24.325243294074525,-1.7376088315734728,5.532541398682234,24.759478494584123,31.52939127520995
2026-01-09,31.153606858196405,8.402554256668694,64.8836856259454,21.13466296527978,32.58508364063809,25.876226289729544,37.49467974151356,45.34363029905436,35.888128423933985,24.374540299917204,-1.7342158633355254,5.532541398682234,24.88228980409003,31.623660066154102
2026-01-10,31.15803281267221,8.441513675002533,64.8836856259454,21.282872503984862,32.47556060918755,25.93750316790147,37.58683071112343,45.43638023159039,35.93301601817612,24.452126672179585,-1.7232661387467596,5.532541398682234,24.992773410273152,31.6527092846985
2026-01-11,31.161654048152364,8.449115152913112,64.8836856259454,21.42099736364338,32.65820137472289,26.134475066885656,37.61691984320842,45.50525132042547,36.062630896097694,24.507895374936606,-1.7081619783141266,5.532541398682234,24.942514877250243,31.734304052448792
2026-01-12,31.164671744385874,8.459801042982061,64.8836856259454,21.50163450693833,32.98898842670478,26.225559191509607,37.67100343056694,45.59516023952132,36.18412316638181,24.56315710273168,-1.7064741222201973,5.532541398682234,24.93810928809991,31.854691201988338
2026-01-13,31.230860222412804,8.839628302307057,64.8836856259454,21.577599480270603,33.31358875686405,26.409288030131393,37.677484922963444,45.669166759839314,36.25846747928274,24.622804950980324,-1.698562852209784,5.532541398682245,25.130918822574422,32.02783883187725
2026-01-14,31.240321457534094,8.874123775073784,64.8836856259454,21.641756741920027,33.67872728552875,26.4664540154972,37.74159339367377,45.74466787328212,36.366088409936005,24.67072985236617,-1.6855569991797714,5.532541398682245,25.252592772349857,32.17534829574906
2026-01-15,31.24852119463919,8.921949682578155,64.8836856259454,21.622314558795498,33.85329496257358,26.482144192708347,37.764993992147026,45.80934995277987,36.46392631700961,24.659168359681527,-1.678105943129038,5.532541398682245,25.395521648964625,32.26446010249594
2026-01-16,31.255695964606158,8.952717761321061,64.8836856259454,21.71493489341473,33.96092897797317,26.517890680371124,37.83740066197498,45.873197496296825,36.57028430009823,24.70015942201261,-1.669169133026488,5.532541398682234,25.542980639414083,32.34845202147992
