,Madde,2026-01-31
111,Kaban (Erkek için),58.57599377996663
112,Kaban (Kadın için),62.99152434870199
113,Kaban Anorak (Çocuk için),94.96656757650636
114,Kabartma Maddeleri,21.202766683657014
115,Kadın Berberi,42.51708664846525
116,Kahve,37.230267172744206
117,Kakao,55.68260806559169
118,Kakaolu Toz İçecekler,
119,Kalem,21.29588027809879
120,"Kapı Aksesuarları (Anahtar, Kilit)",15.136912854352502
121,Kargo Gönderme Ücreti,26.821177615897042
122,Karnabahar,-9.922349730443115
123,Karpuz,-22.55984413946046
124,Kavun,35.57429243514376
125,Kazak (Erkek için),77.805005128129
126,Kazak (Kadın için),77.83008863674313
127,Kazak (Çocuk için),38.699143139378414
128,Kağıtlı Şeker,14.10427951397535
129,Kaşar Peyniri,38.17357915117454
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",16.095129992779135
131,Kebaplar,50.38763857578945
132,Kek,30.010188258865522
133,Kemer,8.803043255343091
134,Kesme Şeker,15.930379096090164
135,Ketçap,36.097899292158054
136,Kiracı Tarafından Ödenen Gerçek Kira,60.65498352332745
137,Kivi,45.92753457026455
138,Klima,8.101809596739272
139,Kola,44.369491815620044
140,Kolonya,22.55972178511565
141,Kombi,22.186537932429886
142,Konserve Balık,31.978758333900913
143,Konserveler,35.518551167550406
144,Kraker,28.52584664731865
145,Kravat,27.908020285587476
146,Krem Peynir,28.58209142757051
147,Kuru Fasulye,28.64229884164633
148,Kuru Kayısı,65.89550024775792
149,Kuru Soğan,20.8583876061323
150,Kuru Temizleme Ücreti,41.21676853094096
151,Kuru Üzüm,10.054742473953905
152,Kuzu Eti,34.63396612879659
153,Kömür Ücreti,24.511665143877238
154,Köprü Geçiş Ücreti,39.969291849650325
155,Kırmızı Lahana,-55.9565170593482
156,Kırmızı Turp,-43.80241868264855
157,Kıvırcık,-53.356987296237925
158,LPG (Araba Tüpü Dolum)  Ücreti,13.053684871511372
159,Leblebi,40.82775106509795
160,Limon,73.95496653007389
161,Lokum,41.47089421025625
162,Maden Suyu ve Sodası,31.658790606087717
163,Makarna,48.77868410782644
164,Makyaj Malzemeleri,28.068703731877598
165,Mandalina,-35.77067591520754
166,Mantar,27.653045623927454
167,Margarin,34.2178248633092
168,Maydanoz,11.07740644982429
169,Mayonez,28.11732517790886
170,Mendil,18.355092133160376
171,Mercimek,48.31097447671302
172,Metro Ücreti,56.78647488339479
173,Meyve Suyu,41.925000401052095
174,Motor Yağları,21.517651264778202
175,Motorin,15.818201333427929
176,Motorsiklet,17.515673459972582
177,Muz,53.824190765701374
178,Mücevher (Altın),89.6258508234462
179,Müzik Aletleri ,21.382766075323833
180,Nane,47.532497763340146
181,Nar,16.180180066024374
182,Nevresim Takımı,33.70087049398971
183,No-Frost Buzdolabı,14.123096769634191
184,Nohut,26.872056706038137
185,Odun Ücreti,70.53037760410513
186,Okul Defteri,30.54937866608749
187,Okul Çantası,18.532676360772737
188,Otoban Geçiş Ücreti,42.42155476466212
189,Otomobil (Benzinli),25.356563417623
190,Otomobil (Dizel),23.36173286125589
191,Otopark Ücreti,33.881512403148825
192,Oturma Odası Takımı,18.48087356899446
193,Oyuncak,22.598356331662252
194,Pantolon (Erkek için),25.159875222715055
195,Pantolon (Kadın için),26.116835848027154
196,Pantolon (Çocuk için),16.586276533558575
197,Pardösü (Kadın için),
198,Parfüm,18.7397535528403
199,Pasta,41.8840871474925
200,Pastane Ürünleri,8.564227061377627
201,Patates,21.291605944448634
202,Patlıcan,7.1864784674332105
203,Pekmez,26.98849525066349
204,Perde,227.45049338048045
205,Pideler,94.10986062101723
206,Pijama (Erkek için),13.093507387690885
207,Pijama (Kadın için),21.725267728420782
208,Pijama (Çocuk için),8.474101555096713
209,Pike Takımı,8.127693890364206
210,Pil,27.658296081989732
211,Pirinç,33.85095340567972
212,Pizzalar,26.863772371645787
213,Plastik Mutfak Eşyaları,
214,Porselen Ev Eşyası,21.321056782380253
215,Portakal,66.28963062478653
216,Pırasa,-53.68974832759137
217,Resim Boyaları,46.670092323321995
218,Reçel,43.10003293394209
219,Roka,-4.3269044209861995
220,Saat,23.163230022248005
221,Sabun,33.615949436927586
222,Sakatat,6.097838898004371
223,Sakız,22.596315483177133
224,Salam,33.26252156996385
225,Salatalık,5.537370356360372
226,Salça,31.645494437640885
227,Sarımsak,25.397554809953714
228,Saç Bakım Ürünleri,16.393690873360978
229,Scooter (Çocuk),16.30105908144328
230,Sehpa,47.64837369378208
231,Sirke,31.369641603216625
232,Sivri Biber,-46.562796752325966
233,Soba,34.683080272323565
234,Sosis,32.96719116857722
235,Soğuk Çay,39.941609934278624
236,Soğuk İçecekler (Servis edilen),4.70505444847551
237,Spor Ayakkabısı (Erkek için),25.89353274280366
238,Spor Ayakkabısı (Kadın için),14.319814605613468
239,Spor Ayakkabısı (Çocuk için),14.820167064956035
240,Sporla İlgili Aletler (Futbol Topu),41.50026033978216
241,Stor Perde,177.14457308203865
242,Su,33.941027881867036
243,Su Faturası,31.159451260312498
244,Sucuk,34.098866388644964
245,Sweatshirt (Erkek için),25.59051624986526
246,Sweatshirt (Kadın için),15.34479413675436
247,Sweatshirt (Çocuk için),9.823840802824613
248,Sürücü Eğitim Kurs Ücreti,13.937156140841322
249,Süt,34.739589367351
250,Sıcak İçecek Makinaları,23.881266844497873
251,Sıcak İçecekler (Servis edilen),11.49258722176285
252,Tablet (Bilgisayar),9.258564030742523
253,Tahin,10.608113253556173
254,Tahin Helvası,36.03943669522551
255,Tahıl Gevreği,35.784150374640554
256,Takım Elbise (Erkek için),19.864961470038757
257,Tavuk Eti,16.01934299331964
258,Tayt (Çocuk için),-3.8816944459541536
259,Taze Fasulye,-48.587709231646436
260,Teflon Mutfak Eşyaları,30.612220587827753
261,Tek Masa,18.315134999794445
262,Tek Sandalye,-2.224415978412919
263,Telefon Ekipmanları (Cep Telefonu),3.2486075641144696
264,Telefon Onarım Ücreti,45.50299323291023
265,Televizyon,10.863285168253501
266,Tereyağı (Kahvaltılık),36.767665174990796
267,Terlik (Kadın için),20.931894132355854
268,Test Kitapları,19.32798806867342
269,Tişört (Erkek için),29.0906722595075
270,Tişört (Kadın için),25.345151098747177
271,Tişört (Çocuk için),10.828620680741752
272,Toz Şeker,11.489658455657548
273,Tramvay Ücreti,29.053219269409336
274,Tulum Peyniri,11.627533618442643
275,Turşu,33.02619187460654
276,Tuvalet Kağıdı,31.84623159755602
277,Tuvalet ve Güzellik Sabunu,-19.77074492398613
278,Tuz,31.574399982875768
279,Tül,34.665080475983686
280,Tüp Gaz Ücreti,24.923405663836196
281,Tıraş Malzemeleri,29.94486310948652
282,Veteriner Ücreti,14.377686093676756
283,Yastık,16.30227973271492
284,Yatak (Tek Kişilik),37.474591647268916
285,Yatak (Çift Kişilik),21.450100458813658
286,Yatak Bazası,28.46909965175859
287,Yatak Odası Takımı,14.30762085423849
288,Yatak Örtüsü,11.162875002951655
289,Yemek Odası Takımı,19.50976451403963
290,Yer Fıstığı,12.57692631612879
291,Yer ve Duvar Döşemesi,57.52113217405363
292,Yorgan,18.618363929191805
293,Yoğurt,34.88095731384491
294,Yumurta,24.105821818931084
295,Zeytin,30.042163611755157
296,Zeytinyağı,20.877783599252876
297,Çamaşır Makinesi,13.940975428270864
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,16.340573099949516
299,Çanta (Kadın İçin),34.73980525908908
300,Çarliston Biber,-40.9268706651505
301,Çay,32.85878333747203
302,Çelik Mutfak Eşyaları,13.151286525043338
303,Çikolata Krem,37.344888853882566
304,Çikolata Tablet,17.434247100336254
305,Çilek,6.815950385715386
306,Çiğ Köfte,11.951369295968117
307,Çocuk Kitapları,16.409587378703485
308,Çorap (Erkek için),11.082833493187838
309,Çorap (Kadın için),32.36151236227418
310,Çorap (Çocuk için),15.797528451500042
311,Çorbalar,13.088395317353907
312,Örgü Yünü,6.363180762899878
313,Özel Lise Ücreti,72.53297587411677
314,Özel Üniversite Ücreti,98.9594419614507
315,Özel İlköğretim Ücreti,71.75721757422507
316,Ütü,26.57167168497494
317,Üzüm,7.542976794353562
318,İç Çamaşırı (Erkek için),18.76036555280496
319,İç Çamaşırı (Kadın için),26.109762947312465
320,İç çamaşırı (Çocuk için),8.209975931376533
321,Şeftali,6.815991059913595
322,Şehriye,27.041171634807128
323,Şemsiye,
324,Otel Ücreti,163.21946427477255
325,Otomobil (Elektrikli),31.06590100953792
326,İnternet Ücreti,23.07884922741692
327,Uçak Bileti Ücreti,22.47694656440369
328,Vapur Bilet Ücreti ,35.813732969948276
329,Şehirlerarası Otobüs Ücreti ,28.697749489433775
330,Bira,9.25030990426421
331,Rakı,17.899999999999938
332,Sigaralar,32.22241802427117
333,Uzman Doktor Muayene Ücreti,-0.2760364536690596
334,Viski,11.01351935623387
335,İlaçlar,23.65378976082266
336,Şarap,9.852557291771525
