,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
10,Temel eğitim (ilkokul),-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0
11,Ortaöğretim eğitimi (ortaokul ve lise),8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0
12,Yükseköğretim eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0
13,Spor ekipmanları,13.596915624802207,4.8601542855367885,1.0109608700931139,1.802201113880253,1.036050841138425,1.6112754297511467,2.098353560580546,0.3428531289402015,1.8767847642631175,-0.7051966215280925,0.7497700091106951
14,"Diğer oyunlar, oyuncaklar ve hobiler",4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.646072697042068,0.7200870457240383,0.5046121799372694,0.6129463114645572,0.563522137821626,4.0714552549615535
15,Diğer eğlence amaçlı büyük dayanıklı mallar,4.130875954504787,1.826451310063093,0.9072230087010746,2.170342966333938,0.02720391904857955,1.658189870113791,-0.19755404803633025,1.6099245640305515,0.4962541578618751,-0.7974358262712089,1.354335201121648
16,Ev hayvanları ve diğer evcil hayvanlar için ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,-0.26357167606986254,0.29461978842151293
17,Veterinerlik ve ev hayvanları için diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Eğitsel kitaplar ve ders kitapları,4.01726724960576,2.546961138530146,2.736196099250754,-0.48662936243072386,-0.4295760581454977,1.3662555201621185,1.1745270062527347,2.191381817371618,1.2529034521073124,-0.7344047338774473,2.6545554031625507
19,Diğer kitaplar,3.4309633523649907,2.996508363532291,0.8614621178825832,1.1293051678863852,-0.6700546924031991,0.7228729058053274,0.9833220961033229,3.394658644942128,0.843302331744411,-0.4373724878775964,2.550676081820491
20,Kırtasiye ve çizim malzemeleri,14.552256295328569,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100956303,1.444511205380894,1.4025116979926588,1.0178534471052103,0.9847357053791583,-1.0101803216738703,2.4059509779571275
21,"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,2.6684372613397622,2.699136660858592,3.1637821019644408,6.9580742435704,1.30757003399804,0.07343549746374745
22,Bakliyat,3.625441302625032,2.6941801488699735,1.6720931718658072,2.698743330595832,0.20009524458415306,-0.5605960076754624,1.3297584033957532,7.27719578607402,5.488969209997685,2.547956385551786,1.2000585271649378
23,"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,2.287004112810953,1.285981231525568,19.140802970690586,5.3016284168794225,-4.788934605984974,8.463160890391851
24,"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,8.567088383481014,10.464605290735385,0.949931269594928,0.7095666448944327,-3.909096447452365
25,Başka yerde sınıflandırılmamış diğer gıda ürünleri,2.7263813276011684,3.3400466003802753,2.5814291516075727,0.9021282877261116,0.3594586599557026,0.21543785090416545,1.8008018515694113,1.8096552529119903,2.8399152357438284,3.417660315102,5.587009325529313
26,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,7.688681634106853,-0.3593887767182835,0.7357167566752754,0.04077549275869341,-0.5314683314753266,6.265055018483401,-0.28658136505914644,4.972566311143911,4.300618497011688,1.4958900228255079,-0.32866472633383825
27,Bebek mamaları,2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,1.2347595217669483,3.1606251714077382,2.966309453224669,4.2087455548827535,2.237146920497346,-0.5626108927519802
28,Bitkisel sıvı yağlar,4.219319588629311,1.1737744714828136,1.650818142728805,2.7377614029205466,0.8482701771499457,2.793685057583639,2.721084759608172,7.564193114856743,3.4206572224383613,1.8827918479501715,0.4774927131615092
29,"Buz, dondurma ve buzlu şerbet (sorbe)",6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.2066153799381132,0.5744423516188757,0.6822923953668347,0.4446585250742707,0.05756051834078235,0.05666912544859404
30,"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",0.39430617076647856,0.3191789527402511,0.8809381580648923,0.20249611596498962,0.45343172745735405,2.8207102044427446,6.085037878742305,4.455865978398066,5.999427407744462,2.6867732107373588,1.9024008585913021
31,Çiğ ve tam yağlı süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.11100793660534514,3.912852357195762,1.3286134296930374,5.676366949950595,2.9642782868219086,1.2717264594740207
32,"Çikolata, kakao, kakao bazlı gıda ürünleri",4.768656531825122,5.242560345899561,1.620221982104253,2.7991697715046726,0.9966591190617935,0.19487011051835257,3.913694119760458,-1.5613968487518837,6.25418184131048,0.4580048232045497,-1.4248455609168653
33,Diğer alkolsüz içecekler,9.668127526376269,2.2131447163816986,1.241174844591053,-0.4391594988816694,5.593046542529456,3.008443904874336,0.9400762560460407,2.2959555926368003,1.5585074220510808,2.927107929399808,0.7553022749749339
34,"Diğer meyveler, taze",6.974434776312499,13.571791748812,9.678497211176307,14.837717681863927,-7.911820080633203,-24.417146902683996,-6.39412603725098,1.317522571403007,0.23516020206828525,11.238055035209292,-5.003063723728063
35,"Diğer sebzeler, taze veya soğutulmuş",-2.848757219303466,11.188410587677833,-1.1355483989165305,-19.335539016144477,-10.491431115789162,1.8082856391093527,7.195026058087595,4.34702175879742,21.76592967628792,-8.071918235610475,-3.479360253521424
36,Ekmek ve unlu mamuller,9.385217864908423,1.8819627240513448,1.678692427003159,0.313859605944522,2.0541995578521766,3.1045603403832223,2.2554212483546277,2.7333058847539338,5.804012661597291,2.38695273037568,1.155898467198191
37,"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",5.508474329130797,2.454474069330259,1.6805126616592947,4.766753730641771,-0.9862456113633233,0.7227306335145789,0.7786631814645117,-0.3007306859545755,6.314464646964457,4.511940604829823,1.9320454589075275
38,"Et, taze, soğutulmuş veya dondurulmuş",2.7589741794279865,6.013158412531561,4.824466669958616,0.08936650275479519,1.8427353072735908,0.24733578655422583,1.0526524526123016,1.0545091996042366,0.8265908558037216,-0.6806151993827281,8.728554380033149
39,"Hurma, incir ve tropikal meyveler, taze",10.770776063389498,18.891511511564808,6.320339393047036,2.237129330710097,-7.531271358347736,1.8727596328972362,-3.2120215342163583,8.710765143605602,6.144438272781283,-6.071305003638794,2.4818718135627416
40,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-1.488619681288783,2.2347506602864664,0.07032551946943855,7.628981303649174,5.515065458451152,-2.5262677826358937
41,Kahve ve kahve ikameleri,3.6241946495154886,3.369192761793771,4.496735909262184,3.9663556738583683,2.5627277136687887,1.3990166001497162,3.243638170630758,1.5953300694848016,3.614602045868631,3.6928078313069213,4.555518609147247
42,Kakaolu içecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,-1.9276131132028196,-1.0758782710512005,-3.1908530917438838,6.74694691353499,-1.6556250259812,5.450932591981061
43,"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,2.8512244366540873,0.29383929692405886,2.876978615297854,0.5239119731375919,2.159518614467326,3.4657496249758335
44,"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-2.2882270322769793,-4.447968576419847,2.156323788654313,-0.6269962169667909,3.184479742841817,0.9374714681178009
45,Kurutulmuş ve dehidre meyveler,3.4877298529316647,-0.1947507251405578,0.18139752688148825,3.4959424478177903,17.160345800237863,4.702090199850262,2.3638034065563085,0.497693266062349,2.1837537745271973,-1.7349688515408412,1.7081550116804678
46,Maden suları ve kaynak suları,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510592,3.9293403425798568,3.8547320587783984,3.6335810190794016,2.0656134135947024,1.4132139947165,0.1291974373361704
47,"Makarna, erişte, kuskus ve benzeri makarna ürünleri",1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.2758661229527855,1.2256319132234683,0.5371935843425435,8.52644363766959,3.8733163900733336,6.727364644180445
48,Margarin ve benzeri müstahzarlar,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587288,2.9876147614951387,-0.00023032020527447017,8.990807719588823,5.900343879604253,-3.103447294105377
49,Meşrubatlar,7.2118791421750705,1.2300669655934016,0.6156179935492778,2.564945181169742,3.7826698136955272,1.4949327114861966,3.5585171171440555,6.1399589178967595,2.530435116632068,2.1770176474140923,2.376239225201493
50,Meyve ve sebze suları,5.341234764015379,3.5162373029779648,1.6710698001147328,2.3570033159571846,2.3968800474461815,1.7035287156639267,4.950810035879094,2.609513115053641,2.7024925707845426,3.4943173829269147,0.819298186358064
51,"Meyvesi yenen sebzeler, taze veya soğutulmuş",-11.431758512345747,22.58961099934904,-12.88240396301078,-24.149410119377677,-8.510072757283616,6.947055305164751,-2.817796297481767,6.5443641498535765,13.815776789852263,-1.518421871881559,-0.3755616746780155
52,"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",2.6240240935953008,0.7223081974291556,0.05791837913555753,2.8522102639733093,2.3182138492181537,1.9897048103053816,0.12636600144360077,-1.240041205891984,1.9977854308496523,6.722091638447614,-3.117482512761749
53,Peynir,6.807099369948211,1.7910627389317035,1.6926429129524134,0.46008984080845305,-0.651543387888398,-0.4392790996764928,1.99054945091095,1.9057916222168236,4.299141586198463,2.4753686342501746,3.218212664254816
54,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",6.838412070809152,2.57912504353357,1.561715789761342,-0.31970759266385373,2.008465717625252,1.852428912315851,4.133741152956993,1.2868036993706644,7.171437587642204,0.7760883419943188,0.32930684589742576
55,"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",3.538069260527532,3.2551737488945687,7.397222662922864,19.119171520941023,2.4990356965819416,-1.776560042716746,6.277329730583303,3.5425471706651335,-2.3064604914920572,6.866518273649169,-0.5211506740096739
56,"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.36234462775504017,-2.355009677514175,2.434418812510697,1.931639206055502,4.920356694886796,2.822671642016683,4.837708131181095
57,"Turunçgiller, taze",6.604809977192638,18.685879539497876,17.029101017815407,16.98882664969257,7.7581067091526235,2.1840127021843347,12.339625086368788,-18.093456308662915,-13.206100416999611,18.87573620717933,-19.934439268952055
58,"Sert kabuklu meyveler, kabuklu veya kabuksuz",3.5408450483425336,2.5089431821748054,2.1271915210734793,4.098912001485466,2.031370833400903,0.3940424268697118,2.4365475003202963,5.740876428649777,6.585613176537364,3.087801780674182,2.0301955584807407
59,Süt bazlı tatlı ve içecekler,11.940376418019948,2.975689791864,1.220943870333624,0.29822865483262184,0.1589342808445693,3.658100805833797,8.863162416134562,3.4466745150017575,3.3912141818485564,1.6520049914296342,1.6188013486114095
60,Şeker kamışı ve şeker pancarı şekeri,0.7738808699547572,2.1100783216524643,1.4748651313528427,1.3577493294548715,0.2228888259213413,0.09947755942547598,0.1906753904018066,2.4367312137988373,0.510519747502669,0.34758812851416465,-0.04546762847931207
61,Tahıl unları,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-3.074835573389545,9.586248512257157,-0.2265535877444047,1.1365610723961694,1.6106657895786913,1.1921258046101002
62,Tahıllar,6.089030010326124,2.209144656880313,2.312288186655276,2.1225169666897914,0.7654172751135224,0.37966562701226003,1.6893872827870693,3.551928924862402,4.890682366975119,2.10729199420705,1.091753958459818
63,Tereyağı ve sütten elde edilen diğer yağlar,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.4078525297793076,2.7077042493281134,5.745031087055774,4.006652121135623,5.318273302411192,-0.5415683087789946
64,"Tuz, çeşniler ve soslar",3.465658432002483,2.2289281972715402,1.2426321149959563,0.2992565564942984,-0.05802685437774624,2.8140841758173885,5.518924629025546,5.052827850617159,4.87801189210042,1.951665348900855,0.5040294726720074
65,"Üzümsü meyveler, taze",7.507167244397994,13.914976072861895,-8.088937538000785,6.67277957466883,-10.273476885283772,2.8583077552274627,1.4554122311049023,1.1891364971517993,-3.61466174999332,10.30044494685467,-5.899623847745761
66,Yemeye hazır gıdalar,4.814482121242691,0.7023894431980926,3.018984602562469,1.4016043244822418,0.5441785850490044,3.5986791648858096,0.1509355862599815,0.5817171238230889,1.1928771025403462,1.674175216442353,0.545593913936937
67,"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-8.881086403294258,19.494155338869025,-9.40040848178153,-38.44528018581015,-26.792420741477553,0.11369488814874096,1.9730278759049424,5.645770265916172,-6.791888209024089,-5.4022779971302555,-0.24800942947826865
68,"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",-18.446118291583915,3.878646634518179,-11.239048596354607,-4.3950129850026,-4.550808263647832,-0.022109430075645253,11.890535430068194,13.405408507073968,25.61695658879728,-12.347864129536834,-7.037016964063891
69,Yoğurt ve benzeri ürünler,11.8373109465691,1.3649870406266418,-0.02589480829644497,-0.5703213937394369,-0.6670437915658689,0.9785537538619105,5.0365830912766585,3.959203360385355,3.6209374624069257,1.3051420698082294,0.5274063545892771
70,"Yumrulu sebzeler, plantainler ve yemeklik muzlar",-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-11.625669531345583,-12.868222790184191,5.974381627429648,5.556588160972353,2.5637967398399963,9.502030105948522
71,Yumurtalar,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.2015992311898085,1.2587969520716502,14.351408036115298,6.00427781162749,-2.5493713497326986,-0.23891214756394108
72,Erkek giysileri,4.278604615449355,5.6957375239777175,1.1427980050008557,0.008481219230871417,1.3073200319822398,1.8710297554327626,-4.429346261343925,1.5484471388132803,14.063459532068778,-0.3877168728977587,0.8200495969594712
73,Kadın giysileri,4.890022797879934,7.3349742861406275,0.5491921185313275,-0.33966707713660726,0.7242316757130052,0.8193919406610739,-2.986467007664051,0.2731227582392304,17.299726266385896,-0.6198990722569131,0.05514668267152523
74,Çocuk giysileri,4.05199748414411,6.487482729489447,0.9467156978616886,1.0391543969848538,-0.5253705418302612,-0.9390750467199616,-4.087989366080292,2.546753095922538,4.878768726820826,-3.514314053824441,2.6701528905688665
75,Bebek giysileri (0-2 yaş),2.7154663466600004,6.350542758803779,-0.48755272449948484,-1.5487546784015427,-1.2975655705905642,-2.900560442250266,-3.431455354845514,2.2489537928327197,2.22586440721646,-1.7851899590411002,-0.15226309625285817
76,Giyim aksesuarları,4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,-1.0344781182049956,1.8483770966437385,0.013675944794577788,-2.2020726783656075,3.817244411792786
77,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,-1.5813669498089156,0.35291110625084166
78,Erkek ayakkabıları,5.756736259317963,8.310107855769022,2.462354564015845,0.20668491334798755,0.11023132285883364,-0.012999249133704982,-4.773003321636027,2.335133049007654,6.602579527145913,-0.7453621862047788,-0.26461863914660766
79,Kadın ayakkabıları,4.154768190856717,5.953724665530191,2.1005525929106206,-0.218196504120316,-0.38184943829946416,-0.4258502816124943,-4.051037436667837,1.5004222094037845,9.184145235387797,-1.0945122155009979,-1.2875040123208392
80,Bebek ve çocuk ayakkabıları,3.259981216950991,6.100950030822516,2.5259987180076493,-1.0264650878264336,-0.5791229843129408,-0.12427921443889378,-5.43852088184269,3.138994836837816,10.575764803532106,-0.031724427187573845,0.9162959581623831
81,"Ayakkabıların temizlenmesi, tamiri ve kiralanması",12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,3.6357458496950157,0.0
82,Kuaförlük hizmetleri,1.8105871086776304,11.77510519299474,4.375606042255931,2.306694561795619,5.188045452531753,0.6803380405280057,2.1747737795502875,8.849085197699935,1.7792600633762312,0.061925456140876634,0.042994158795051085
83,Kişisel bakıma yönelik elektrikli aletler,7.716536162969345,4.315766986785596,1.1382815390776235,2.095386971163271,0.604395687920678,-0.7413875267154313,2.6362157352148863,1.844279866366838,1.2472404258734082,-0.3517726034154123,1.6054735669825737
84,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",5.712645271287653,3.037179463911621,0.7715361972325141,0.10090206866912865,0.5396663436042726,0.9005315044314344,1.1553361336225088,0.5797929185373585,0.972904433520716,-0.2107667427295623,2.249953259666415
85,Mücevherat ve kol saatleri,7.544532040460683,5.37577144087773,10.643287310429006,5.259767606702126,1.9398957194061817,1.710017279091236,1.8288373266604374,6.158871945105071,14.090861599038274,1.3896421954985305,1.7696531439054697
86,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",6.194605305581691,4.943151516455324,1.396626227774056,0.6134242097384002,0.3573768651642384,1.3012819783954743,1.1409664277421516,1.1814236195407446,3.7953994902154564,-1.1728068498657152,2.621624598380645
87,Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,2.2274281772864724
88,Konutun bakım ve onarımı için malzemeler,8.269612079465816,7.731925179695076,3.290506439210472,5.515020134435233,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770848,1.1292371382354283,-0.29013683377230315,1.893715014512587
89,Şebeke sistemi üzerinden su temini,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.6985110261432004
90,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Şebekeler vasıtasıyla doğal gaz,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0,0.0
92,Sıvılaştırılmış hidrokarbonlar,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,4.292137381924466,0.3741358814219664,3.8064350321235008
93,Odun kömürü,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.2849264289119366,1.3898904818169688,0.815780057706772,0.4053092822376758,2.497047560701704
94,"Yakacak odun, peletler ve briketler dahil",15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916,3.5688786220299695,2.62964935773633,13.543094291649194,3.8695251472785186,2.0525265514051316
95,"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",1.9719906980583124,-0.6217202943150424,3.1497404720904454,2.475603797901127,2.411922296801161,1.2244283228848518,3.768630990020072,2.631903741646724,1.872494233662536,1.5354958998514023,1.5198750540529327
96,"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278486,5.425368365200622,-5.401288802691995,-5.762782756055751,-6.482317470858789,-3.048487791787724
97,Diğer dayanıklı olmayan ev eşyaları,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,4.155526487139194,1.716981816976837
98,Ev temizlik ve bakım ürünleri,5.926145257901627,2.7667664433165484,1.438506486903135,1.8823702951340282,-0.0312845434922604,0.6715032060149229,1.5490796255930084,0.9371147504811939,1.7808503068018844,-0.35549401080385845,0.7317553581757119
99,Büyük mutfak aletleri,0.7030098632136772,1.407953114390459,0.7823699728924938,1.7059643475860975,0.503108832618393,1.5499164614927174,1.4951954493138242,0.8339540361295139,0.46787825962459895,-0.217650724894225,1.5954437797404575
100,Çamaşır makineleri ve kurutma makineleri,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.7226419757881084,0.824275436366273,0.01605671442834744,0.3001587378324677,0.027374499704779787,1.4907053430399664
101,Diğer büyük ev aletleri,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,0.1590561046503014,1.2298229126999072,-1.3497945408742162,0.1427522949479787
102,"Isıtıcılar, klimalar",2.299908688997898,1.5870593099079455,0.4591204769506696,1.3849659958210747,0.4585471858122858,1.291868917733563,1.7826576112146775,0.3586627689466271,1.3479500228519736,0.5614084791875973,1.7924590483149538
103,Temizlik ekipmanları,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-1.2124571512074689,2.272672758982308
104,Diğer hanehalkı hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,2.2531257090253165,1.2494519818595506
105,Ücretli çalışanlar tarafından sunulan ev içi hizmetler,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495,1.9349236628136035
106,Döşemelik kumaşlar ve perdeler,85.34188960679265,14.910454682028206,-1.0759991396971258,14.897455919050007,1.0459148390135287,-0.4025143792653618,1.603483047915999,0.7116259536317449,1.1674684992553974,0.5917433175428588,-0.006724319104078891
107,Masa ve banyo tekstili,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.7112742897722688,-1.6108664465722122,1.990374894169733
108,Yatak takımları ve yatak olarak kullanılan eşyalar,4.443687494395565,5.480450869488096,0.8181711216713072,0.43479305473432817,0.8594966165512918,2.342382004780008,1.5219676134408333,1.2291241194519742,1.3690213445653132,-0.2815584989230846,2.9780118852048343
109,Diğer küçük ev aletleri,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.8641167725629284,4.623253375338887,2.1225527713206294,1.894927061181173,-0.44115682022745073,1.91130979761438
110,İçecek hazırlamada kullanılan küçük aletler,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.0690777476033198,2.3111009571950003,2.09228802485133,0.9333349112646605,-0.31252381435649124,-0.43701408079147575
111,Yiyecek pişirme ve işlemede kullanılan küçük aletler,5.870327128541519,1.7888884153357099,1.1681171454045902,1.4624035024543014,0.38792451309792586,0.01637046381437468,1.0973198001693163,1.326788605214979,1.3776364298213828,0.1578019566589539,1.0087159126946688
112,Ev mobilyaları,3.2174334395035142,2.06050915334417,0.014434187465650616,0.07848205772660322,1.3231933884904068,0.44755688782516234,1.346384021913738,1.7610585367445752,0.27138226832061907,0.3019551515938357,1.0756890298804889
113,"Mefruşat, halılar ve kilimler",16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583,0.764855004716658
114,Çeşitli aksesuarlar,4.669922126051751,2.9131761052989535,0.5952930835713799,2.346973347088066,1.274732034462045,1.3775756977300935,1.229797071134997,0.44171515537250183,1.4414978339553075,0.449252888229168,3.134227580948612
115,"Cam, kristal, seramik, porselen eşyalar",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.6397620531208847,1.488047839904194,0.8150596938864885,0.427732318102958,-1.7625874392994567,2.28762700437366
116,Çatal bıçak takımları,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-2.0842191125333698,1.513293265289839
117,Mutfak gereçleri ve eşyaları,4.22794893250884,2.8817110548656766,0.40390960225020756,0.8211217680896832,0.10571216379640092,0.24249873764852214,1.522374555374273,1.2766859937455521,0.7021443005517103,-0.17117107951686306,2.0356436622911422
