,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
10,"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.99603953025932,2.8512244366541095,0.29383929692405886,2.876978615297987,0.5239119731375919,2.1595186144672596,3.4657496249759,105.49840547898022
11,"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",5.675654808719743,-6.917825578269554,6.618120534109084,4.375657611936323,2.7311905079056897,2.2870041128108642,1.2859812315257013,19.14080297069056,5.301628416879445,-4.788934605985062,8.463160890391897,110.03202126480265
12,"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",1.5867077435351096,6.028788750008185,1.127494988036526,-0.3615803715143029,-0.7005911899150452,1.0459405961733115,8.567088383481082,10.464605290735317,0.9499312695948614,0.7095666448944993,-3.9090964474524537,106.6913909650271
13,Çiğ ve tam yağlı süt,10.929951991112862,2.6097968927494053,0.6852476148569986,-0.09408773468269072,-1.1302270328218622,-0.11100793660540065,3.9128523571958507,1.3286134296930596,5.6763669499506175,2.9642782868221307,1.2717264594744204,104.8751748281914
14,Yoğurt ve benzeri ürünler,11.837310946569012,1.3649870406266196,-0.025894808296478278,-0.5703213937394702,-0.6670437915658911,0.9785537538619327,5.036583091276747,3.959203360385244,3.620937462407481,1.3051420698079852,0.5274063545893215,104.4338545297311
15,Süt bazlı tatlı ve içecekler,11.94037641802006,2.975689791864067,1.2209438703336017,0.29822865483259964,0.15893428084454708,3.6581008058337083,8.863162416134585,3.446674515001713,3.3912141818484676,1.6520049914296342,1.6188013486114317,97.76528163733894
16,Peynir,6.807099369948344,1.7910627389317701,1.6926429129524134,0.46008984080845305,-0.6515433878884758,-0.4392790996764928,1.9905494509109056,1.905791622216868,4.299141586198441,2.4753686342500636,3.218212664254705,1.2007387517723567
17,Yumurtalar,2.906419410291594,4.302588134849805,8.554157637161385,-8.284224309827714,-3.943708232020293,-0.2015992311897974,1.2587969520716502,14.35140803611532,6.004277811627401,-2.5493713497325987,-0.23891214756377455,103.17922596318829
18,Tereyağı ve sütten elde edilen diğer yağlar,10.309960855160515,2.0552920988288204,2.6634713524920084,0.4408954421931677,-0.2726101334515896,-1.407852529779241,2.707704249328091,5.745031087055219,4.006652121135779,5.318273302411236,-0.5415683087789391,102.43576591329087
19,Margarin ve benzeri müstahzarlar,-0.7131250895857755,0.12639092818451658,2.529653054872738,5.038046752623759,0.37679176220248856,4.102602706587466,2.9876147614952275,-0.00023032020535218578,8.990807719588801,5.900343879604408,-3.1034472941050883,109.48006403451674
20,Bitkisel sıvı yağlar,4.219319588629378,1.1737744714829246,1.6508181427287605,2.737761402920613,0.8482701771498791,2.7936850575836614,2.7210847596083276,7.564193114856632,3.420657222438228,1.882791847950105,0.4774927131615314,0.6878593922693854
21,"Turunçgiller, taze",6.6048099771925495,18.685879539497783,17.02910101781527,16.988826649692545,7.758106709152557,2.184012702184135,12.339625086368656,-18.09345630866269,-13.206100416999655,18.875736207179393,-19.934439268952133,-8.442735696301057
22,"Diğer meyveler, taze",6.974434776312433,13.571791748812046,9.678497211176417,14.83771768186395,-7.911820080633247,-24.417146902684127,-6.394126037251057,1.317522571403007,0.23516020206832966,11.238055035208916,-5.003063723728262,-0.8081812997296878
23,"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",3.5380692605271546,3.2551737488946797,7.397222662922864,19.119171520941137,2.499035696582186,-1.7765600427165684,6.277329730583481,3.542547170665067,-2.306460491492013,6.866518273648348,-0.5211506740096405,-0.7234439110281876
24,"Üzümsü meyveler, taze",7.50716724439775,13.91497607286205,-8.088937538000774,6.672779574668852,-10.273476885283817,2.8583077552274405,1.4554122311049689,1.1891364971519103,-3.6146617499931755,10.300444946854913,-5.899623847745817,99.97987506986647
25,"Hurma, incir ve tropikal meyveler, taze",10.770776063389519,18.891511511564808,6.320339393047036,2.2371293307100526,-7.531271358347702,1.8727596328972584,-3.212021534216436,8.71076514360556,6.144438272781372,-6.071305003638805,2.481871813562897,107.17706413496381
26,"Sert kabuklu meyveler, kabuklu veya kabuksuz",3.5408450483425336,2.5089431821748054,2.1271915210734793,4.098912001485444,2.0313708334008362,0.394042426869734,2.436547500320252,5.740876428649666,6.585613176537319,3.087801780674071,2.030195558480763,-2.0570094047254015
27,"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",2.6240240935950787,0.7223081974290224,0.057918379135490916,2.8522102639732427,2.318213849218065,1.9897048103054038,0.12636600144342314,-1.240041205892073,1.9977854308494747,6.722091638447747,-3.1174825127620154,1.4235146297293166
28,Kurutulmuş ve dehidre meyveler,3.487729852931798,-0.1947507251405245,0.18139752688144384,3.4959424478179457,17.16034580023851,4.702090199850439,2.363803406556264,0.4976932660623046,2.1837537745271085,-1.73496885154093,1.7081550116805122,-0.2388400033573601
29,"Meyvesi yenen sebzeler, taze veya soğutulmuş",-11.43175851234578,22.58961099934915,-12.882403963010713,-24.149410119377578,-8.51007275728357,6.947055305164795,-2.8177962974818005,6.54436414985331,13.815776789852197,-1.5184218718814368,-0.3755616746780488,24.62720404276446
30,"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",-18.446118291583325,3.8786466345184234,-11.239048596355083,-4.395012985003421,-4.55080826364801,-0.022109430075500924,11.890535430067795,13.405408507074302,25.6169565888001,-12.347864129537033,-7.0370169640645575,22.245407173397503
31,"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-8.881086403294214,19.494155338869025,-9.400408481781453,-38.44528018581014,-26.792420741477574,0.11369488814885198,1.9730278759048758,5.645770265916172,-6.79188820902411,-5.402277997130145,-0.24800942947830196,149.32172541064216
32,"Diğer sebzeler, taze veya soğutulmuş",-2.8487572193029664,11.188410587678167,-1.1355483989163528,-19.33553901614503,-10.491431115789451,1.8082856391093305,7.195026058088039,4.347021758797309,21.765929676286945,-8.071918235609765,-3.479360253520758,5.429866124254801
33,"Yumrulu sebzeler, plantainler ve yemeklik muzlar",-0.0022735322195099883,8.670938063905997,7.225168459374576,10.150601095821532,-0.8313645281508908,-11.625669531345595,-12.868222790184236,5.974381627429626,5.556588160972353,2.563796739839974,9.502030105948855,108.35929609119506
34,Bakliyat,3.625441302625032,2.694180148869929,1.6720931718658072,2.6987433305958097,0.20009524458415306,-0.5605960076754624,1.3297584033957532,7.277195786074109,5.488969209997818,2.547956385551764,1.2000585271650488,3.667180971607231
35,Başka yerde sınıflandırılmamış diğer gıda ürünleri,2.7263813276011906,3.3400466003802087,2.5814291516075283,0.9021282877260228,0.35945865995561377,0.21543785090416545,1.8008018515694557,1.8096552529118792,2.8399152357438506,3.417660315102067,5.587009325529535,0.7783244932661915
36,"Tuz, çeşniler ve soslar",3.465658432002394,2.2289281972716957,1.2426321149958452,0.2992565564942318,-0.05802685437773514,2.8140841758173663,5.518924629025501,5.052827850617225,4.878011892100442,1.9516653489008773,0.5040294726720074,0.011689313069807028
37,Yemeye hazır gıdalar,4.814482121242913,0.7023894431982924,3.0189846025622025,1.4016043244822418,0.5441785850490488,3.598679164885854,0.15093558625989267,0.5817171238230667,1.1928771025402574,1.6741752164424195,0.5455939139368038,-0.11660124456384091
38,Şeker kamışı ve şeker pancarı şekeri,0.7738808699547794,2.1100783216524865,1.474865131352776,1.3577493294548715,0.2228888259213413,0.09947755942540937,0.1906753904018732,2.4367312137988595,0.5105197475027357,0.34758812851412024,-0.04546762847934538,1.4118928404634135
39,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",6.838412070809152,2.579125043533592,1.5617157897613643,-0.31970759266385373,2.008465717625252,1.8524289123159399,4.133741152956993,1.28680369937062,7.17143758764216,0.776088341994341,0.32930684589742576,4.035560602916988
40,"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",6.746508351738667,0.7919898846971751,1.2017855668615018,1.3924170398923241,0.3623446277551068,-2.355009677514197,2.434418812510697,1.9316392060555687,4.920356694886774,2.822671642016683,4.837708131181895,112.14841695893321
41,"Çikolata, kakao, kakao bazlı gıda ürünleri",4.768656531825122,5.242560345899583,1.6202219821042751,2.7991697715046726,0.9966591190617935,0.19487011051833036,3.913694119760458,-1.5613968487518726,6.254181841310413,0.45800482320463853,-1.424845560916732,-0.2515409630621579
42,"Buz, dondurma ve buzlu şerbet (sorbe)",6.849049427819343,0.9923651860971994,0.17980747808452602,0.17507408241261846,-0.8588239961379251,-0.2066153799381909,0.5744423516190311,0.6822923953667015,0.4446585250742485,0.05756051834067133,0.05666912544877167,132.77430270560916
43,"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",1.1784995356664218,1.4788622088240722,3.823437637893057,1.40358444710047,0.037959767117645704,2.668437261339607,2.6991366608585032,3.163782101964596,6.958074243570511,1.3075700339979957,0.07343549746368083,101.75717615247612
44,Kahve ve kahve ikameleri,3.6241946495154442,3.369192761793749,4.496735909262206,3.966355673858457,2.562727713668811,1.3990166001496496,3.243638170630736,1.5953300694848016,3.6146020458685424,3.6928078313068102,4.555518609147358,1.0296821033502934
45,"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",0.39430617076650076,0.3191789527402955,0.8809381580649811,0.20249611596478978,0.45343172745728744,2.820710204442811,6.085037878742261,4.455865978397999,5.9994274077446175,2.686773210737403,1.9024008585914576,2.8416738526993335
46,Maden suları ve kaynak suları,3.739386507383835,2.6578678416651957,0.9854968605325976,3.311153490950103,1.2797684167510148,3.9293403425798346,3.854732058778354,3.633581019079357,2.065613413594658,1.413213994716389,0.129197437336237,1.3052492747882005
47,Meşrubatlar,7.2118791421750705,1.230066965593446,0.6156179935492778,2.5649451811697643,3.7826698136954606,1.4949327114861521,3.5585171171439667,6.139958917896915,2.5304351166321792,2.177017647414048,2.376239225201515,0.7596763007052476
48,Diğer alkolsüz içecekler,9.668127526376292,2.2131447163816764,1.241174844591031,-0.4391594988817582,5.593046542529412,3.0084439048744693,0.9400762560460185,2.295955592636534,1.5585074220508144,2.927107929399697,0.7553022749751559,110.2096929047693
49,Meyve ve sebze suları,5.341234764015357,3.516237302977987,1.6710698001147994,2.35700331595714,2.3968800474461815,1.7035287156638823,4.950810035879094,2.6095131150540407,2.702492570784587,3.494317382926826,0.8192981863579529,107.77370484033489
50,"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",0.2725020333180783,0.6123321276505278,0.0,0.0,0.0036656390160372254,9.045682657388143,4.314009740082958,0.15613877554947475,0.045659223816896244,0.022831522853139496,-0.02311966375730945,0.09090678258434348
51,Biralar,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,0.0,116.1532
52,Sigara,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0,100.32964012352745
53,Erkek giysileri,4.278604615449311,5.6957375239777175,1.1427980050008335,0.008481219230871417,1.3073200319823064,1.8710297554328292,-4.429346261343959,1.5484471388132803,14.063459532068734,-0.3877168728977809,0.8200495969594712,2.0986322186528183
54,Kadın giysileri,4.889623073359894,7.331430771456393,0.5480507123498901,-0.3396394952039472,0.7242431454540732,0.8194163727481163,-2.986336054912919,0.27314792181325487,17.173285005358263,-0.6131720185706957,0.05661999744481783,0.578118754384932
55,Çocuk giysileri,4.046555123331874,6.478784007101535,0.9395039681139306,1.033181001246164,-0.5332175218636381,-0.9419422436380276,-4.079669277590126,2.544949617177905,4.889270760175313,-3.4894186099625135,2.5688560930304583,-1.471907543528761
56,Bebek giysileri (0-2 yaş),2.715466346660067,6.350542758803712,-0.4875527244994404,-1.5487546784015205,-1.2975655705905864,-2.900560442250266,-3.4314553548454363,2.248953792832742,2.2258644072164824,-1.7851899590409448,-0.15226309625284706,2.185571783960749
57,Giyim aksesuarları,4.104128372766591,3.827332730941513,1.3817464729876994,0.5138838426925973,0.8128225770817732,1.2713176350416022,-1.03447811820504,1.8483770966437385,0.013675944794533379,-2.2020726783656963,3.8172444117927418,-0.6331287982300593
58,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,-1.5813669498089156,0.35291110625081945,102.53271663019108
59,Erkek ayakkabıları,5.756736259317963,8.310107855769022,2.4965199756816103,0.15235633031331908,0.07199760327261107,-0.07840457152727964,-4.736255054893201,2.3370793542860646,6.603918361424732,-0.7455107897777258,-0.26399899077832467,1.6576773280070567
60,Kadın ayakkabıları,4.154768190856761,5.953724665530213,2.08314147855011,-0.07567875781381295,-0.38962035533769424,-0.42046713506685984,-4.361033617127841,1.6534411752749278,9.235564477713343,-1.0945026027109672,-1.2874790369430955,0.47183571038932337
61,Bebek ve çocuk ayakkabıları,3.259981216950991,6.100950030822561,2.537701436123241,-0.7195706115782796,-0.5460042817519328,-0.17882875215492477,-5.486596858853609,2.976540532548211,10.628443206858451,-0.03184229871809885,0.9156096858701002,0.9992192137256439
62,"Ayakkabıların temizlenmesi, tamiri ve kiralanması",12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,3.6357458496950157,0.0,8.881784197001252e-14
63,Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,2.2274281772864946,110.65458855491894
64,Konutun bakım ve onarımı için malzemeler,8.269612079465816,7.731925179695054,3.2905064392104277,5.515020134435167,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770848,1.1292371382354283,-0.29013683377232535,1.893715014512587,1.3771725656833156
65,Şebeke sistemi üzerinden su temini,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.6985110261432004,100.64022508485255
66,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
67,Şebekeler vasıtasıyla doğal gaz,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0,0.0,100.00000000000004
68,Sıvılaştırılmış hidrokarbonlar,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,4.292137381924466,0.3741358814219664,3.8064350321235008,104.9761241918926
69,Odun kömürü,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.2849264289119366,1.3898904818169688,0.815780057706772,0.4053092822376758,2.4970475607016818,104.68628286996696
70,"Yakacak odun, peletler ve briketler dahil",15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916,3.5688786220299695,2.62964935773633,13.543094291649194,3.8695251472785186,2.0525265514051316,102.37664853683489
71,Ev mobilyaları,3.21743343950347,2.0605091533440367,0.014434187465695025,0.07848205772660322,1.323193388490429,0.44755688782514014,1.346384021913738,1.7610585367445752,0.27138226832061907,0.3019551515938135,1.075689029880511,3.198172229180374
72,Yatak takımları ve yatak olarak kullanılan eşyalar,4.443687494395432,5.480450869487852,0.8181711216713516,0.43479305473428376,0.8594966165512696,2.3423820047800525,1.5219676134408333,1.2291241194520408,1.369021344565291,-0.281558498923129,2.9780118852047455,2.269299258888735
73,"Mefruşat, halılar ve kilimler",16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583,0.764855004716658,103.38043439812466
74,Döşemelik kumaşlar ve perdeler,85.34188960679457,14.910454682028384,-1.075999139697159,14.89745591905014,1.0459148390135509,-0.4025143792653507,1.603483047915999,0.7116259536317004,1.1674684992553308,0.5917433175428588,-0.0067243191041233,0.5425667135607992
75,Masa ve banyo tekstili,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.7112742897722688,-1.6108664465722122,1.990374894169733,108.64544796813125
76,Büyük mutfak aletleri,0.703009863213655,1.407953114390459,0.7823699728924716,1.7059643475860975,0.503108832618393,1.5499164614927174,1.4951954493138242,0.8339540361295139,0.46787825962459895,-0.217650724894225,1.5954437797404575,2.3346819034282817
77,Çamaşır makineleri ve kurutma makineleri,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.7226419757881084,0.824275436366273,0.01605671442834744,0.3001587378324677,0.027374499704779787,1.4907053430399664,105.38105921293538
78,Diğer büyük ev aletleri,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,0.1590561046503014,1.2298229126999072,-1.3497945408742162,0.1427522949479787,103.60165722137991
79,"Isıtıcılar, klimalar",2.299908688997787,1.5870593099079677,0.4591204769506252,1.384965995821097,0.4585471858122858,1.2918689177335185,1.7826576112146997,0.35866276894660487,1.3479500228519736,0.5614084791876195,1.7924590483149316,2.6885723634930914
80,Temizlik ekipmanları,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-1.2124571512074689,2.2726727589823303,104.4278876547177
81,Yiyecek pişirme ve işlemede kullanılan küçük aletler,5.870327128541519,1.788888415335732,1.168117145404568,1.4624035024543458,0.38792451309794806,0.016370463814396885,1.0973198001693385,1.3267886052150013,1.3776364298213828,0.1578019566589317,1.0087159126947576,1.6199842497166883
82,İçecek hazırlamada kullanılan küçük aletler,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.0690777476033198,2.3111009571950003,2.09228802485133,0.9333349112646605,-0.31252381435649124,-0.43701408079148685,102.98151340399453
83,Diğer küçük ev aletleri,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.8641167725629284,4.623253375338887,2.1225527713206294,1.894927061181173,-0.44115682022745073,1.9113097976144244,3.163476366353868
84,"Cam, kristal, seramik, porselen eşyalar",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141123807,0.0025597954061096218,0.6397620531208847,1.488047839904194,0.8150596938864885,0.427732318102958,-1.7625874392994678,2.28762700437366,3.1216312185420647
85,Çatal bıçak takımları,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-2.0842191125333698,1.513293265289839,105.86878919476214
86,Mutfak gereçleri ve eşyaları,4.227948932508863,2.8817110548656766,0.40390960225020756,0.8211217680896388,0.10571216379640092,0.24249873764852214,1.5223745553743173,1.2766859937456188,0.7021443005515993,-0.17117107951696298,2.0356436622909646,2.1590886280703825
87,Çeşitli aksesuarlar,4.669922126051751,2.9131761052989313,0.5952930835714021,2.346973347088066,1.2747320344620228,1.3775756977300935,1.2297970711350192,0.44171515537250183,1.4414978339553075,0.4492528882291458,3.1342275809485676,2.118728146370241
88,Ev temizlik ve bakım ürünleri,5.926145257901627,2.7667664433165484,1.438506486903135,1.8823702951340504,-0.0312845434922604,0.6715032060149229,1.5490796255930306,0.9371147504811939,1.7808503068018844,-0.35549401080385845,0.7317553581757341,1.10703292349702
89,Diğer dayanıklı olmayan ev eşyaları,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,4.155526487139194,1.716981816976837,102.6730248726422
90,Ücretli çalışanlar tarafından sunulan ev içi hizmetler,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495,1.9349236628136257,172.12257340725216
91,Diğer hanehalkı hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,2.2531257090253165,1.2494519818595506,100.19217093502652
92,"İlaçlar, aşılar ve diğer eczacılık preparatları",0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,7.162993507829296,130.16402632288995
93,Medikal (tıbbi) tanı ürünleri,,,,,,,,,,,,
94,Görmeye yardımcı ürünler,,,,,,,,,,,,
95,Ayaktan tedavi edici ve rehabilite edici hizmetler,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
96,Diğer ayaktan ağız ve diş tedavi hizmetleri,,,,,,,,,,,,
97,Önleyici ağız ve diş tedavi hizmetleri,,,,,,,,,,,,
98,Tanısal görüntüleme hizmetleri ve medikal (tıbbi) laboratuvar hizmetleri,,,,,,,,,,,,
99,Birinci el motorlu taşıtlar,0.6731029587918602,0.601171300606107,4.4919536617282985,4.065470015871875,1.1595576882969194,2.5564142316343297,4.685061497027276,1.4415600238823378,2.8592280111637614,0.47055266312221455,0.28491794259515313,0.15798964395555837
100,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.9293387727375313,1.7387346405694393,3.475938767330322,103.93774379077996
101,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,2.8965715517966117,105.45043485922648
102,Kişisel ulaşım araçlarının parçaları,,,,,,,,,,,,
103,Kişisel ulaşım araçlarının aksesuarları,,,,,,,,,,,,
104,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,-0.9473957050775805,3.1807785020411483,-1.4144084937623091,92.31985512534875
105,Kişisel ulaşım araçları için diğer yakıtlar,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.5120784350754377,0.12396519763429037,4.152292241643707,0.6814187790403547,2.3520945738474186,103.27656824922629
106,Dizel,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279,-0.8109165854479516,3.0111111221409192,-1.0932761478830266,7.264970075757393,-5.746917050212863,95.13122397281565
107,Yağlar,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633,1.7825939018912829,1.8830437785635423,0.7114514548428374,-0.3180015927717772,1.2407949980468347,105.1766913688646
108,Kişisel ulaşım araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,0.5506844576820935,0.0,100.0
109,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.45528686585873,-7.873851070042004,-3.1279481767879203,-2.8635339135281157,111.5587234585544
110,Otopark hizmetleri,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.04906983407704235,-0.7924249504813852,-0.006401516166198995,0.0,0.0,0.0,100.0180721147479
111,Geçiş ücretleri,15.486588198590612,-0.02467269302984798,0.004498968213972887,0.005753936095675982,-0.00012494855439193486,0.0,0.0,0.0,0.0,0.0,0.0,22.678693833189946
112,"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000003
113,Hızlı taşıma ve tramvay ile yolcu taşımacılığı,13.594988163724619,7.513004164916648,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,10.272772243508266,4.867807585786532,-0.06676457695952154,0.2974795235731964,0.56459347361697
114,Tren ile yolcu taşımacılığı,,,,,,,,,,,,
115,Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,10.983776221057951,3.7531985505854903,2.6053411423460737,-0.003361643548982496,12.453400464431773,0.9767431812386373,0.6698911472309277,-0.28061278347922824,-2.2516560798202745,1.7065629522091452,-1.4116666040774772,0.7292515708936298
116,Evden okula ve okuldan eve yapılan öğrencilere yönelik yolcu taşımacılığı,,,,,,,,,,,,
117,Taksi ve sürücüsü ile birlikte kiralanmış taşıtlarla yolcu taşımacılığı,,,,,,,,,,,,
