,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
11,Konserve edilmiş veya işlenmiş balık ürünleri,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,8.567088383481014,10.464605290735385,0.949931269594928,0.7095666448944327,-3.909096447452365,3.4533901904630016,3.407970687016326
12,Çiğ ve tam yağlı süt ,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.11100793660534514,3.912852357195762,1.3286134296930374,5.676366949950595,2.9642782868219086,1.2717264594739985,3.4810560719601424,9.762205496755305
13,Yoğurt ve benzeri ürünler ,11.8373109465691,1.3649870406266418,-0.02589480829644497,-0.5703213937394369,-0.6670437915658689,0.9785537538619105,5.0365830912766585,3.959203360385355,3.6209374624069257,1.3051420698082294,0.5274063545892771,2.8767152100873883,8.230039298223868
14,Süt bazlı tatlı ve içecekler ,11.940376418019948,2.975689791864,1.220943870333624,0.29822865483262184,0.1589342808445693,3.658100805833797,8.863162416134562,3.4466745150017575,3.3912141818485564,1.6520049914296342,1.6188013486114095,-0.6945668313830367,7.335884445878738
15,Peynir ,6.807099369948211,1.7910627389317035,1.6926429129524134,0.46008984080847526,-0.6515433878884092,-0.4392790996764817,1.9905494509109056,1.9057916222168236,4.299141586198485,2.4753686342501524,3.218212664254838,3.486460367776645,5.806470511230366
16,Yumurtalar ,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.2015992311898085,1.2587969520716502,14.351408036115298,6.00427781162749,-2.5493713497326986,-0.23891214756394108,0.22809269737269489,0.390334413831539
17,Tereyağı ve sütten elde edilen diğer yağlar ,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.4078525297793076,2.7077042493281134,5.745031087055774,4.006652121135623,5.318273302411192,-0.5415683087789946,3.5572665559582495,7.301189097980609
18,Margarin ,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587288,2.9876147614951387,-0.00023032020527447017,8.990807719588823,5.900343879604253,-3.103447294105377,9.581696983328293,3.678037184314742
19,Bitkisel sıvı yağlar ,4.219319588629333,1.1737744714828136,1.650818142728827,2.7377614029205244,0.8482701771499679,2.7936850575836614,2.7210847596081944,7.564193114856743,3.420657222438317,1.8827918479501715,0.4774927131615092,1.3569452165998586,0.9972169691909172
20,"Turunçgiller, taze ",6.6048099771925495,18.68587953949783,17.02910101781525,16.988826649692545,7.75810670915249,2.1840127021841793,12.339625086368745,-18.09345630866268,-13.206100416999734,18.87573620717966,-19.93443926895191,1.5098608834430483,7.186065685562048
21,"Diğer meyveler, taze ",6.974434776312566,13.571791748812023,9.678497211176328,14.837717681863927,-7.91182008063328,-24.417146902684316,-6.394126037250725,1.3175225714029404,0.23516020206812982,11.238055035209161,-5.003063723728407,3.679545462346301,3.061640592962811
22,"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze ",3.538069260527177,3.2551737488946353,7.3972226629228865,19.119171520941116,2.499035696582186,-1.7765600427165018,6.277329730583725,3.5425471706651113,-2.3064604914920794,6.8665182736483255,-0.5211506740096739,4.248305845504885,1.4979664413173222
23,"Üzümsü meyveler, taze ",7.507167244397994,13.914976072861895,-8.088937538000785,6.67277957466883,-10.273476885283772,2.8583077552273517,1.4554122311049467,1.189136497151666,-3.6146617499936085,10.300444946854626,-5.899623847745827,3.1912852446521978,3.1737667969583105
24,"Hurma, incir ve tropikal meyveler, taze ",10.770776063389498,18.891511511564808,6.320339393047036,2.237129330710097,-7.531271358347736,1.8727596328972362,-3.2120215342163583,8.710765143605602,6.144438272781283,-6.071305003638794,2.4818718135627416,3.341491194052826,-0.4639002479133125
25,"Sert kabuklu meyveler, kabuklu veya kabuksuz ",3.132796340519417,1.9203984940693752,1.5801147365057444,4.002297051918302,2.075020161179486,0.8605533320220404,1.7948836441465055,4.086321962871975,5.451990600322842,4.332293824480127,0.530088227552139,1.7232311164747882,2.8408468504461992
26,Kurutulmuş ve dehidre meyveler ,3.4877298529318645,-0.1947507251405134,0.18139752688146604,3.4959424478179235,17.160345800238463,4.702090199850484,2.363803406556242,0.4976932660623268,2.183753774527175,-1.7349688515409745,1.7081550116804678,1.8188515693327467,1.5110671508187234
27,"Meyvesi yenen sebzeler, taze veya soğutulmuş (domates, biber, salatalık, kabak vb.)",-11.43175851234577,22.58961099934913,-12.88240396301077,-24.149410119377613,-8.510072757283583,6.947055305164795,-2.817796297481745,6.5443641498533545,13.815776789852197,-1.5184218718813924,-0.3755616746781043,48.64652850815388,52.744384642784546
28,"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş ",-18.446118291583304,3.8786466345184234,-11.23904859635515,-4.39501298500341,-4.550808263647954,-0.02210943007547872,11.89053543006775,13.405408507074345,25.616956588800033,-12.347864129536102,-7.037016964064424,40.224632906184965,21.977951088101875
29,"Yeşil baklagil sebzeleri, taze veya soğutulmuş ",-8.881086403294258,19.494155338869025,-9.400408481781541,-38.44528018581013,-26.792420741477695,0.11369488814785278,1.9730278759058972,5.645770265916017,-6.791888209023977,-5.402277997130134,-0.24800942947813542,38.395289783274066,36.163640859775434
30,"Diğer sebzeler, taze veya soğutulmuş (soğan, sarımsak, havuç, mantar, zeytin vb.)",-0.911368380057509,8.35565107358487,0.20140487084789882,-12.085827367416934,-6.1196822996010365,0.9479512818344249,4.794138752845534,3.157752429964744,13.99523202908557,-3.7126727309191088,0.436330038788979,6.288693604821094,3.875575068758852
31,Yumrulu sebzeler,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-11.625669531345583,-12.868222790184191,5.974381627429648,5.556588160972353,2.5637967398399963,9.502030105948522,5.600999356424796,0.6319989818344363
32,Kuru baklagiller,3.6254413026250765,2.694180148869929,1.6720931718658294,2.6987433305958097,0.20009524458421968,-0.5605960076754735,1.329758403395731,7.277195786074109,5.488969209997707,2.547956385551786,1.2000585271650044,4.371697030012367,1.0761059451956823
33,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb.)",3.7282110733126705,1.5655462687085508,0.9469169385436738,0.9474221062658383,0.8297398356869046,2.9128691312197974,3.9153375694745307,4.041963084049205,2.666150973522008,2.1898192224922397,0.3119537452434429,2.1041860826765735,2.0610381287814117
34,Şeker,0.773880869954735,2.1100783216524865,1.4748651313527983,1.3577493294548937,0.22288882592129688,0.09947755942543157,0.190675390401851,2.436731213798815,0.510519747502669,0.34758812851414245,-0.04546762847931207,0.9696757566618475,0.38842234995618563
35,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal ",6.838412070809152,2.57912504353357,1.5617157897613643,-0.31970759266385373,2.008465717625252,1.852428912315851,4.133741152956971,1.2868036993706422,7.1714375876422265,0.7760883419942965,0.32930684589742576,8.952679691800803,-0.8890522972002546
36,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler ,6.054095537007043,0.889931429530133,4.028734728468164,1.0174259501770644,-2.2391013908313995,-1.563897274358883,-0.41927744160144,3.5870181435617488,3.8524475888971343,2.413905733274846,3.611859357704539,0.5978762805991078,2.1793428274691884
37,"Sert kabuklu meyve püresi, meyve ezmesi ve macunu ",4.669188569377858,2.4248677103311023,0.6398208841997599,0.6769870699374625,2.5873053472749152,0.9332396111483954,1.1768592823712343,-0.923770202655505,3.4474234491323807,0.921914345820185,1.4270370243413044,4.242672724047503,-0.17304252767282313
38,"Çikolata, kakao, kakao bazlı gıda ürünleri ",4.754312429864882,5.22750645208947,1.6158006753172804,2.790934047606153,0.9991261675797336,0.1892882060283707,3.900849332463263,-1.565390677116496,6.255369673752731,0.45288625169337404,-1.408544014598423,4.053347760308723,1.9062228608336063
39,"Buz, dondurma ve buzlu şerbet (sorbe) ",6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.2066153799381132,0.5744423516188757,0.6822923953668347,0.4446585250742707,0.05756051834078235,0.05666912544863845,20.91270316761349,2.860321364810303
40,"Baharatlar, yemeklerde kullanılan otlar ve tohumlar ",1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,2.6684372613397622,2.699136660858592,3.1637821019644408,6.9580742435704,1.30757003399804,0.07343549746374745,5.551506552585916,1.7973093089138859
41,"Tuz, çeşniler ve soslar ",5.5928198106885985,5.014934563394857,2.5291536062975295,0.03351508182727336,-0.47112364786074945,3.1079605983118874,3.001618675583906,3.508781709172726,5.707362141837047,1.038526959090369,0.3771694710328566,3.162236824929998,2.221199244094463
42,Başka yerde sınıflandırılmamış diğer gıda ürünleri ,3.06489786993962,1.0269800244588234,0.46189339562161535,-1.7011896185418762,-1.0535585088145671,7.5691928278852405,2.55168049458121,-1.211554838068496,3.0652994190397242,4.945475837838287,0.6530594577465187,1.6465208171753787,0.16474814917064595
43,"Yemeye hazır gıdalar (hazır pizza, börek, çorba vb.)",0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,3.764702639769557,1.3636788258976518,0.9905237583238691,5.811421425471197,0.3225720657561215,2.6995648001214123,1.9295102772060924,4.474648139770643
44,Kahve,3.624194649515511,3.3691927617937933,4.496735909262162,3.966355673858324,2.5627277136687887,1.3990166001497162,3.243638170630714,1.5953300694848238,3.614602045868631,3.6928078313069213,4.555518609147202,3.721573269203726,0.26605785851944175
45,Çay ve demlenerek hazırlanan diğer bitkisel ürünler ,0.7600181975600862,0.4004703956717037,0.8966791338219648,0.1743624702819302,0.6774000277471437,2.829290486236813,5.849480106966198,4.361562886987591,5.809371648397921,2.696645475042425,1.855175581333035,2.6029580761494975,0.5121248935352374
46,Maden suları ve kaynak suları ,3.739386507383724,2.6578678416650625,0.9854968605326198,3.3111534909501916,1.279768416751037,3.9293403425798568,3.8547320587783984,3.6335810190794016,2.0656134135947024,1.4132139947165,0.1291974373361926,1.817600920133211,-0.27349961853869176
47,Meşrubatlar,7.2118791421750705,1.2300669655934016,0.6156179935492556,2.5649451811697865,3.7826698136955494,1.4949327114862632,3.5585171171440333,6.1399589178968705,2.530435116632046,2.17701764741407,2.376239225201515,1.982775100555334,3.5452006035365025
48,Meyve ve sebze suları ,5.341234764015379,3.5162373029779648,1.6710698001147328,2.3570033159571846,2.3968800474461815,1.7035287156639267,4.950810035879094,2.609513115053641,2.7024925707845426,3.4943173829269147,0.8192981863580862,5.3965072453119545,1.70285178189028
49,İçkiler ve likörler ,-2.220446049250313e-14,0.0,0.0,0.0,0.0,10.722746050334852,4.82759180189174,0.0,0.0,0.0,0.0,3.326496002156354,1.4602825693962096
50,"Şarap, üzümden ",1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.1541622022073197,-0.15590307521227142,0.5218982621652435,0.1790246850011057
51,Biralar ,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,0.0,15.480150000000004,0.582827438308664
52,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0,0.16482006176372632,0.0
53,Erkek ve erkek çocuk giysileri ,4.192406093155965,5.975123707395458,1.0769297795516497,0.35681942455496607,0.6798250426095942,0.9242131708720347,-4.31678606941388,1.8770824409871434,10.959651209707522,-1.370405712507461,1.3602318926961177,2.549452526684548,-3.1404644119861325
54,Kadın ve kız çocuk giysileri ,4.890336755880642,7.332150122944703,0.5464136161837718,-0.34009753689139277,0.7252611601195502,0.816549168413272,-2.9894933111978106,0.27302820775783054,17.179480506042122,-0.6113427461495347,0.05854324056737692,2.311215068144268,-3.705586035715891
55,Bebek giysileri (0-2 yaş) ,2.103414023361605,5.664913034831853,-0.18555491691605308,-1.2123011327537792,-1.2203062262333142,-2.176264204358791,-3.50211839358876,2.008985497889193,2.4505759448648856,-1.2317163074747284,0.6730975020643015,4.680462659088347,-2.924678207146397
56,Diğer giyim eşyaları ,4.104128372766591,3.827332730941513,1.3817464729876994,0.5138838426925973,0.8128225770817732,1.2713176350416022,-1.03447811820504,1.8483770966437385,0.013675944794533379,-2.2020726783656963,3.8172444117927418,0.20153914194902534,3.1678423871897787
57,Giyim eşyalarının temizlenmesi ,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,-1.5813669498089156,0.35291110625081945,6.479247262708521,1.546341037181076
58,Erkek ayakkabıları ,5.756736259317963,8.310107855769022,2.5063336413846837,0.16574359837930874,0.0728898123435906,-0.08012176635867618,-4.771530571914417,2.362767061507398,6.627496382583287,-0.7454528137659344,-0.26424073983761787,2.133517903316884,-1.6425652149387404
59,Kadın ayakkabıları ,4.154768190856761,5.953724665530213,2.0831510849655066,-0.07572971393143835,-0.3896564656628798,-0.4204854845264894,-4.3610712180072735,1.6534597764727765,9.235585732055185,-1.0945022414425298,-1.2874780983171963,1.5277632410739095,-3.7937698647518503
60,Bebek ve çocuk ayakkabıları ,3.8862171053267502,6.589120576414587,2.9835114529838114,-0.7939533256924425,-0.43824226835723623,-0.126390107410701,-5.8860698239358245,3.322455431216542,12.316065251699015,-0.0551371871141515,0.5745225313213531,0.8473122421169821,-3.1195055426043727
61,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması ",12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,3.6357458496950157,0.0,7.21487166693926,5.109555033380375
62,Kiracılar tarafından ödenen gerçek kira ,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,2.2274281772864946,7.3078261323827,2.9200956867076244
63,Konutun bakım ve onarımı için malzemeler ,8.269612079465816,7.731925179695054,3.2905064392104277,5.515020134435167,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770848,1.1292371382354283,-0.29013683377232535,1.893715014512587,2.630630264161282,1.9190159716607758
64,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.6985110261432004,0.49100236469532543,0.12435602090383746
65,Elektrik ,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000017
66,Doğalgaz ve ilgili abonelik ücretleri ,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0,0.0,0.0,0.0
67,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,4.292137381924466,0.3741358814219664,3.8064350321235008,1.287488721661445,7.11370565910403
68,"Kömür, kömür briketi ve turba ",1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.2849264289119366,1.3898904818169688,0.815780057706772,0.4053092822376758,2.4970475607016818,2.6656782532914924,2.3093555754379547
69,"Yakacak odun, peletler ve briketler dahil ",15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916,3.5688786220299695,2.62964935773633,13.543094291649194,3.8695251472785186,2.0525265514051316,5.45353047743955,2.8140299663973467
70,Ev mobilyaları ,3.383283053626096,2.1036645559371348,0.06787219404538192,0.11696634404048112,1.2809456870900071,0.8452893406148965,1.413109558196446,1.721463289175884,0.2685308881765547,0.29167300674439733,1.3591577703410351,4.990659773196993,2.6639408485069738
71,"Mefruşat, halılar ve kilimler ",16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583,0.764855004716658,0.431768355597395,-7.155176360599458
72,Döşemelik kumaşlar ve perdeler ,85.34188960679457,14.910454682028384,-1.075999139697248,14.89745591905043,1.0459148390135065,-0.402514379265384,1.603483047915999,0.7116259536316782,1.167468499255353,0.5917433175427034,-0.00672431910432314,1.6953410423688364,1.4712765603897116
73,Yatak takımları ve yatak olarak kullanılan eşyalar ,4.003011779967425,7.108952444061489,0.9078378664153286,0.3814008033725669,0.8781554819752291,0.8303371295895312,1.1959581481777226,1.1811720365077827,2.007624221453419,-0.5408784419846602,2.2424563822929233,2.5563692924330583,1.5945626187152118
74,Masa ve banyo tekstili ,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.7112742897722688,-1.6108664465722122,1.990374894169733,3.127730104532178,2.38075464831895
75,Elektrikli büyük mutfak eşyaları,0.6798979927705506,1.489271743986853,0.7091048703000924,1.7083890474540953,0.516050297515025,1.6338886006530107,1.2548477173730976,0.6990248940780042,0.6193934045497951,-0.44414696698268363,1.3074626778183607,2.7073387172821928,0.6211613376501779
76,Çamaşır makineleri ve kurutma makineleri ,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.7226419757881084,0.824275436366273,0.01605671442834744,0.3001587378324677,0.027374499704779787,1.4907053430399664,3.3602652756193896,0.6239257641299623
77,"Isıtıcılar, klimalar ",2.299908688997787,1.5870593099079677,0.4591204769506252,1.384965995821097,0.4585471858122858,1.2918689177335185,1.7826576112146997,0.35866276894660487,1.3479500228519736,0.5614084791876195,1.7924590483149316,3.369524304043714,1.4032938395627137
78,Temizlik ekipmanları (elektrik süpürgesi vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-1.2124571512074689,2.2726727589823303,1.8223533184873464,0.9961303227615459
79,Yiyecek pişirme ve işlemede kullanılan küçük aletler ,5.870327128541519,1.788888415335732,1.168117145404568,1.4624035024543458,0.38792451309794806,0.016370463814396885,1.0973198001693385,1.3267886052150013,1.3776364298213828,0.1578019566589317,1.0087159126947576,1.8562821900458992,1.6351885945966815
80,İçecek hazırlamada kullanılan küçük aletler ,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.0690777476033198,2.3111009571950003,2.09228802485133,0.9333349112646605,-0.31252381435649124,-0.43701408079148685,1.7424772175275827,0.5425391727156392
81,Diğer küçük ev aletleri ,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.8641167725629284,4.623253375338887,2.1225527713206294,1.894927061181173,-0.44115682022745073,1.9113097976144244,1.5975765732802572,0.5429911390777864
82,"Cam, kristal, seramik, porselen ve çin porseleni eşyalar ",5.657495422460634,4.103304690138421,1.0973668928237812,0.4197655142190948,-0.015469430481063196,0.6191182236961579,1.542177524749988,0.8633816406323325,0.5237672014880124,-1.190851984659369,1.5124250925800276,1.395905394319863,3.040498629174726
83,Çatal bıçak takımları ve gümüş çatal bıçak takımları ,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-2.0842191125333698,1.513293265289839,3.424549515221642,2.282194143985128
84,Mutfak gereçleri ve eşyaları ,2.8361638717632642,2.4680001967589016,0.1971483166746335,1.0242959960378162,0.1971579573065707,0.07672498515307602,1.4283567916837159,1.4203617561491022,0.648495111452041,-0.5100508707981399,3.4870766655046515,3.023494754295619,2.0225879325163176
85,"Çeşitli hırdavat malzemeleri ve aksesuarlar (pil, ampul vb.)",4.669922126051751,2.9131761052989313,0.5952930835714021,2.346973347088066,1.2747320344620228,1.3775756977300935,1.2297970711350192,0.44171515537250183,1.4414978339553075,0.4492528882291458,3.1342275809485676,2.999514883372134,2.3058610367150845
86,Ev temizlik ve bakım ürünleri ,5.926145257901627,2.7667664433165484,1.438506486903135,1.8823702951340504,-0.0312845434922604,0.6715032060149229,1.5490796255930306,0.9371147504811939,1.7808503068018844,-0.35549401080385845,0.7317553581757341,2.4299668745074277,0.6739047737894355
87,Diğer dayanıklı olmayan ev eşyaları ,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,4.155526487139194,1.716981816976837,1.714648391176321,1.088165522143092
88,Diğer hanehalkı hizmetleri ,5.876645845648731,5.6390239067742876,3.979790981529985,-1.7525048079176653,-1.6903071914340262,6.673734405381815,0.9021188792778689,-1.6397262690558745,6.195847677074573,2.50424508436915,1.7095430520099653,16.120964926894032,0.6227938227120644
89,"İlaçlar, aşılar ve diğer eczacılık ürünleri",0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,7.162993507829296,11.044313156367735,-0.0250579896112213
90,Hareket ve günlük yaşam için yardımcı ürünler ,,,,,,,,,,,,,1.8650035881405125
91,Görmeye yardımcı ürünler ,,,,,,,,,,,,,2.1779067948352715
92,Ayaktan tedavi edici ve rehabilite edici hizmetler ,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159936821865138,0.0
93,Diğer ayaktan ağız ve diş tedavi hizmetleri ,,,,,,,,,,,,,0.0
94,Tanısal görüntüleme hizmetleri ve medikal (tıbbi) laboratuvar hizmetleri ,,,,,,,,,,,,,0.0
95,Birinci el motorlu taşıtlar ,0.6731029587918602,0.601171300606107,4.4919536617282985,4.065470015871875,1.1595576882969194,2.5564142316343297,4.685061497027276,1.4415600238823378,2.8592280111637614,0.47055266312221455,0.28491794259515313,2.606602768278221,0.40025893291888437
96,Motosikletler ,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.9293387727375313,1.7387346405694393,3.475938767330322,2.236671910683019,1.1916540588058577
97,Bisikletler ,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,2.8965715517966117,2.9827575268039253,2.094166510172557
98,Lastikler ,,,,,,,,,,,,,1.2586677382436129
99,Kişisel ulaşım araçlarının aksesuarları ,,,,,,,,,,,,,1.3585406645027942
100,Benzin ,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,-0.9473957050775805,3.1807785020411483,-1.4144084937623091,-0.9427678326680677,3.7003437189475963
101,Kişisel ulaşım araçları için diğer yakıtlar ,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.5120784350754377,0.12396519763429037,4.152292241643707,0.6814187790403547,2.3520945738474186,1.4854764397352227,2.3560488815643765
102,Motorin (Mazot) ,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279,-0.8109165854479516,3.0111111221409192,-1.0932761478830266,7.264970075757393,-5.746917050212863,0.41202034219318673,5.130414546193263
103,Yağlar ,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633,1.7825939018912829,1.8830437785635423,0.7114514548428374,-0.3180015927717772,1.2407949980468347,3.8623567654453295,0.9384701212507229
104,Kişisel ulaşım araçlarının bakım ve onarımı ,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,0.5506844576820935,0.0,0.0,0.0
105,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.45528686585873,-7.873851070042004,-3.1279481767879203,-2.8635339135281157,4.0746651780362075,-4.8311224713871725
