Grup,2026-01-31
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.193013031324398
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.374133362269404
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.038386988585245
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.19713914654719
Ev içi hizmetler (gündelikçi ücreti),47.67777108575928
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.335841829188837
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),24.60036177828655
Benzinli ve elektrikli otomobiller (sıfır km),25.939522178384642
Motosikletler,16.790593167337665
Bisikletler,35.55315161921335
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.926325698373223
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949321
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.813025313210744
Demiryolu ile şehir içi yolcu taşımacılığı,48.10950940759926
Otobüs ile şehir içi yolcu taşımacılığı,43.15109119215623
Karayolu ile şehirler arası yolcu taşımacılığı,28.585103312396896
Havayolu ile yolcu taşımacılığı,21.268493240343034
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.77782599304689
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.171300818151137
Telefon (mobil ve sabit hat) ve internet ücretleri,19.24443615826279
Televizyonlar,10.194554186872406
Bilgisayar ve ekipmanları,17.09307681956531
Müzik enstrümanları,21.07839301803207
"Oyunlar, oyuncaklar ve hobiler",19.148911826436542
"Spor, kamp ve açık hava eğlence malzemeleri",41.54170229375611
Evcil hayvanlar ile ilgili ürünler,8.235835318365181
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,19.051444162804266
Kırtasiye malzemeleri,30.486503990975077
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.95944196145068
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",31.02183291046028
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",10.343043184722344
"Otel, pansyion vb. yerlerde konaklama hizmetleri",153.03834634787373
Erkekler için kuaförlük hizmetleri,74.4928875988653
Kadınlar için kuaförlük hizmetleri,59.56135019999338
Kişisel bakımda kullanılan elektrikli aletler,23.64016409461014
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.370991978242834
"Mücevheratlar, saat ve kol saatleri",81.66760996282692
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.61508415209302
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,24.945670685565126
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),28.878911250806418
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.221750602337448
TÜFE,
