Grup,2026-01-31
Otobüs ile şehir içi yolcu taşımacılığı,43.22888838418712
Karayolu ile şehirler arası yolcu taşımacılığı,28.810617310380195
Havayolu ile yolcu taşımacılığı,26.890357951862587
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.776900021443446
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.265404719266842
Telefon (mobil ve sabit hat) ve internet ücretleri,8.630444860989005
Televizyonlar,10.319787973434869
Bilgisayar ve ekipmanları,17.360274580435274
Müzik enstrümanları,21.352935709395005
"Oyunlar, oyuncaklar ve hobiler",19.564494903312134
"Spor, kamp ve açık hava eğlence malzemeleri",41.671210454405404
Evcil hayvanlar ile ilgili ürünler,8.529857538252061
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.9573136615218
Kitaplar,19.554705006997942
Kırtasiye malzemeleri,30.91417539513357
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",32.24066591597716
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.240105181470138
"Otel, pansyion vb. yerlerde konaklama hizmetleri",149.24436967448332
Erkekler için kuaförlük hizmetleri,76.6301586570787
Kadınlar için kuaförlük hizmetleri,59.788671389918726
Kişisel bakımda kullanılan elektrikli aletler,23.867250705525798
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.843488203182403
"Mücevheratlar, saat ve kol saatleri",82.29269798381024
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.706142160561953
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.398112814565323
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.886801976913247
TÜFE,
