Grup,2026-01-31
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.3279681428688
İlaçlar,23.653789760822686
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-0.2760364536690596
Dizel otomobiller (sıfır km),23.361732861255867
Benzinli ve elektrikli otomobiller (sıfır km),25.356563417623
Motosikletler,17.54196207990335
Bisikletler,35.9422114859739
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.007279945452744
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.21335806078768
Demiryolu ile şehir içi yolcu taşımacılığı,44.75319674565667
Otobüs ile şehir içi yolcu taşımacılığı,44.036500071184
Karayolu ile şehirler arası yolcu taşımacılığı,28.46857798240037
Havayolu ile yolcu taşımacılığı,32.22450518135225
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.78480531542223
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.5180178269974345
Telefon (mobil ve sabit hat) ve internet ücretleri,20.047097443692195
Televizyonlar,10.475401546997155
Bilgisayar ve ekipmanları,18.58415641487867
Müzik enstrümanları,21.201020539144032
"Oyunlar, oyuncaklar ve hobiler",19.373749383561645
"Spor, kamp ve açık hava eğlence malzemeleri",41.64305961691574
Evcil hayvanlar ile ilgili ürünler,7.936240961954133
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,18.49961145205279
Kırtasiye malzemeleri,31.045179446453155
Okul öncesi eğitim ve ilköğretim,71.75721757422507
Orta öğretim,72.53297587411677
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",30.685093674796992
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",7.759980103300279
"Otel, pansyion vb. yerlerde konaklama hizmetleri",168.51599746209192
Erkekler için kuaförlük hizmetleri,48.5605116095672
Kadınlar için kuaförlük hizmetleri,42.464779451214454
Kişisel bakımda kullanılan elektrikli aletler,23.881093891821603
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.487284436779493
"Mücevheratlar, saat ve kol saatleri",81.18361327284948
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.12780136014128
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.64695591333843
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),39.953948093759315
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",26.715170202755555
