Grup,2026-01-31
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.043169201391584
Telefon (mobil ve sabit hat) ve internet ücretleri,19.24443615826279
Televizyonlar,10.099576102271502
Bilgisayar ve ekipmanları,16.903474914755634
Müzik enstrümanları,20.895503429813967
"Oyunlar, oyuncaklar ve hobiler",18.855535628463514
"Spor, kamp ve açık hava eğlence malzemeleri",41.44549597360132
Evcil hayvanlar ile ilgili ürünler,8.109074649555126
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,18.60876605453301
Kırtasiye malzemeleri,30.370245026780097
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,63.18822471519836
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",30.628467381618528
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",10.19153538111064
"Otel, pansyion vb. yerlerde konaklama hizmetleri",154.58523052237183
Erkekler için kuaförlük hizmetleri,74.39718889476619
Kadınlar için kuaförlük hizmetleri,59.363562339853985
Kişisel bakımda kullanılan elektrikli aletler,23.486643797830208
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.110162065530755
"Mücevheratlar, saat ve kol saatleri",81.18406041273244
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.32704154108452
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,24.57080100372886
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),39.953948093759315
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",1.768130896368647
