Grup,2026-01-31
Karayolu ile şehirler arası yolcu taşımacılığı,28.798264830135032
Havayolu ile yolcu taşımacılığı,48.83061914318143
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.81004315477303
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.498991300308176
Telefon (mobil ve sabit hat) ve internet ücretleri,20.047097443692195
Televizyonlar,10.535053495056435
Bilgisayar ve ekipmanları,18.40880837567167
Müzik enstrümanları,21.236466893613738
"Oyunlar, oyuncaklar ve hobiler",19.26417494363337
"Spor, kamp ve açık hava eğlence malzemeleri",41.55205355770999
Evcil hayvanlar ile ilgili ürünler,8.050999723233065
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,18.714704451384478
Kırtasiye malzemeleri,31.374679990394494
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,63.18822471519836
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",30.942310550664786
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",10.744982384110768
"Otel, pansyion vb. yerlerde konaklama hizmetleri",159.54835147342558
Erkekler için kuaförlük hizmetleri,72.70109592679388
Kadınlar için kuaförlük hizmetleri,62.59822654127056
Kişisel bakımda kullanılan elektrikli aletler,23.56647607727862
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.547581321818907
"Mücevheratlar, saat ve kol saatleri",81.54716897871681
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.323794534191272
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.56471687463833
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),39.953948093759315
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",26.81638788435594
