Grup,2026-01-31
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",30.77301010700646
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",10.067841287225288
"Otel, pansyion vb. yerlerde konaklama hizmetleri",154.69378639768917
Erkekler için kuaförlük hizmetleri,73.72729796607244
Kadınlar için kuaförlük hizmetleri,59.49027169200307
Kişisel bakımda kullanılan elektrikli aletler,23.54902306165656
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.195492298652894
"Mücevheratlar, saat ve kol saatleri",81.4138031043127
Seyahat malzemeleri ve diğer kişisel aksesuarlar,27.58633115547944
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,24.77691089470355
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.108343064419916
TÜFE,
