Grup,2026-01-31
Yemek odası ve oturma odası mobilyaları,19.891665528766246
Halı,36.35924179393588
Ev tekstili,73.50679870335529
"Buzdolabı, derin dondurucu",13.477833633724213
Çamaşır ve bulaşık makineleri,12.423117663496686
"Fırın, ocak ve fırınlı ocak",16.150909104676202
Klima ve ısıtıcılar,17.32714844161056
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.82609319630517
Elektrikli küçük ev aletleri,22.38800041653026
"Cam, porselen, seramik vb. mutfak eşyaları",18.994061468725665
Çatal-bıçak takımı,15.15244057586893
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.374832806611607
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",27.7608369665046
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.482589349616639
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",20.358110069278148
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.26458665490848
Ev içi hizmetler (gündelikçi ücreti),48.583498555726436
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.32796814286894
İlaçlar,23.65378976082264
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-5.616182900489952
Dizel otomobiller (sıfır km),23.36173286125589
Benzinli ve elektrikli otomobiller (sıfır km),25.35413321956421
Motosikletler,17.55145353677603
Bisikletler,35.97878983936453
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",14.085850228170838
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),23.248984733924182
Demiryolu ile şehir içi yolcu taşımacılığı,47.85371399426672
Otobüs ile şehir içi yolcu taşımacılığı,43.46924878153655
Karayolu ile şehirler arası yolcu taşımacılığı,28.798264830135032
Havayolu ile yolcu taşımacılığı,48.83061914318125
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.81004315477303
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.39483146396787
"Mobil telefon, ekipman ve aksesuarları",5.312890926038594
Telefon (mobil ve sabit hat) ve internet ücretleri,20.069550562584926
Televizyonlar,10.535053495056435
Bilgisayar ve ekipmanları,18.366977064037826
Müzik enstrümanları,21.236466893613716
"Oyunlar, oyuncaklar ve hobiler",19.256804106592163
"Spor, kamp ve açık hava eğlence malzemeleri",41.55205355770999
Evcil hayvanlar ile ilgili ürünler,8.050999723233243
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,14.377686093676756
Kitaplar,18.711456614906318
Kırtasiye malzemeleri,30.60028560664132
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,63.18822471519836
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",30.869265179261497
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",10.742737790302215
"Otel, pansyion vb. yerlerde konaklama hizmetleri",159.54835147342604
Erkekler için kuaförlük hizmetleri,72.70109592679393
Kadınlar için kuaförlük hizmetleri,59.29327103446671
Kişisel bakımda kullanılan elektrikli aletler,23.566476077278644
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",18.41407706142537
"Mücevheratlar, saat ve kol saatleri",81.3519719780617
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.18965085820908
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,25.34365968372727
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),39.953948093759315
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",1.0212180253791336
