,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
42,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,0.7726497909610774,4.433106559181432,-6.355069951112535,-2.7125454199466104,-1.0204117442368488,0.12241170945759272
43,Demiryolu ile yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,10.272772243508266,4.867807585786554,-0.06676457695954374,0.0
44,Karayolu ile yolcu taşımacılığı,13.807815213137964,8.414506132364918,0.6474436807743844,-0.0008516404480296558,3.154871475181076,1.032087682130256,2.9725531045978304,3.6019909533840933,0.904472631215425,0.3217475284278404,-0.3490411845575858
45,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.681926943414962,-2.865919480680912,14.151118129732708,-35.22956170266305
46,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,15.617120044788702,0.0004762614986608682,-0.02569320548588827
47,Diğer satınalınan ulaştırma hizmetleri,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Telefon ve telefaks ekipmanı,-0.46974704203596174,0.30889952336727866,1.2720846718754064,-0.4683505600499904,-0.6425525260054021,0.5403677138693386,0.9612973448930306,2.3659571835522586,0.14193235575461483,-0.8181067248294704,-0.00011154806761615177
49,Telefon ve telefaks hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.056724351040826626,2.2630452397831347,2.8317979881078648
50,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",0.13327160506746427,-0.1813159143921328,1.4652734268435497,4.537528477975528,0.6522960596004879,0.10041621301768444,0.26159311836781995,-0.4107551721766356,0.697097606442787,-0.818157938927766,0.357548470528668
51,Veri işlem ekipmanı,0.6719989040200769,0.48142819289003214,0.17863026726647746,-1.3077857845985141,-0.14793782621435048,1.536110753217268,1.5133567726325792,0.9783138699846816,1.8251874026895765,2.231162408233911,2.3861479354790216
52,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680512,0.9051479130519846
53,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557842856,0.36975596101502806,2.1345272490885137,0.24713029166474332,1.0717685963223422,0.5527505749598705,-0.1381346133142003,2.047552925466145
54,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,1.9696423971594879,-0.34479125224765594,0.3261103023172174
55,Evcil hayvanlar ve bununla ilgili diğer ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,-0.26357167606986254,0.38631141438216776
56,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Kitaplar,3.746603325169251,2.753860713062717,1.8713311797862398,0.25145443180101257,-0.5403773302643411,1.0702015019131483,1.0868459742647163,2.7426046172279506,1.0640737587884086,-0.5977694038494352,2.4649445841102624
58,Kırtasiye ve çizim malzemeleri,14.552256295328569,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100957413,1.4445112053809162,1.4025116979926366,1.0178534471052325,0.9847357053791583,-1.0101803216738814,2.024180474706516
59,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0
60,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0
61,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0
62,Yiyecek ve içecek hizmetleri,1.8834868526425241,-0.6817214638391467,3.102887594971926,2.425939679936784,2.391484929995036,1.2191191501859766,3.721819768308854,2.6207988012223016,1.856273016362664,1.5340368218342837,0.7345722424207057
63,Konaklama hizmetleri,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278486,5.425368365200622,-5.401288802691995,-5.762782756055785,-6.482317470858767,-4.104068829870366
64,Kuaförler ve kişisel bakım merkezleri,2.1538575285576123,12.73522010884378,1.8938859417284348,2.775550303766372,6.214082657099573,0.8070162711581341,2.1346200078021793,8.324617240985566,1.6066613864908819,0.05195215722060276,0.07241556801786952
65,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,-0.7573601615826431,1.3402522718403809
66,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",5.774023688333418,3.1058012671331126,0.7679652494775091,0.15484724132550642,0.554316929400489,0.8658390882878786,1.219481369454023,0.6173704032752969,0.9724972168356549,-0.20453181825297317,1.460374875739423
67,"Mücevherler, saat ve kol saatleri",7.544532040460705,5.375771440877708,10.643287310429006,5.259767606702126,1.9398957194061817,1.710017279091236,1.8288373266604374,6.158871945105093,14.090861599038295,1.3896421954985305,0.9541876061149202
68,Diğer kişisel aksesuarlar,6.155231162915409,5.16862640086333,1.4434667397618117,0.5585533780760654,0.36829077096771634,1.3051961827850622,1.0519169820612628,1.2724193939962047,3.7736756096598434,-1.0840819431104376,1.9271784197496977
69,Başka yerde sınıflandırılmayan diğer mali hizmetler,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
