,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
16,Başka yerde sınıflandırılmayan diğer mali hizmetler,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Ev içi tekstil,34.358901032849,11.034082867985774,-0.24218327270766338,7.870605882532233,1.009211062330917,0.26665869128272846,1.2472618119506507,0.9386286320473669,1.5181159054635351,0.01824983315601436,0.7431154690590747
18,Diğer kişisel aksesuarlar,6.194605305581646,4.9431515164553685,1.3966262277741004,0.613424209738378,0.3573768651642606,1.3012819783954743,1.1409664277420406,1.1814236195407224,3.795399490215434,-1.172806849865704,2.495885242740603
19,Giysiler,4.488305988468011,6.6069826347783245,0.7981338645326463,-0.005220437300934577,0.6614492701370711,0.7994637941139082,-3.6822333972895582,1.1357665147261775,13.748079520249611,-1.0214610420018588,0.646107346639524
20,Karayolu ile yolcu taşımacılığı,10.983776221057951,3.7531985505855125,2.6053411423460293,-0.0033616435489713936,12.453400464431684,0.9767431812386151,0.6698911472309721,-0.28061278347920604,-2.2516560798202523,1.7065629522091452,-1.3404442642069525
21,Kişisel ulaştırma araçlarının yakıt ve yağları,2.6682617161071676,-1.4621984524609388,0.2780342419596904,-0.6109633209734566,3.2280134958853957,6.262173635546797,0.6227933352281667,2.2346513057337924,0.2549076476036749,4.240565715669042,-1.1287159189666607
22,Sebze,-6.317109258141873,13.48082211143442,-6.253532450051347,-14.430069035375471,-5.82825625857073,2.3391124693736165,0.802769557461458,5.655832057114929,11.817018823668324,-2.0960018501946953,-1.9372029377271005
23,"Süt, peynir ve yumurta",7.587596234435745,2.4324337091159,2.690603952188231,-1.8169824312184835,-1.4495921482242213,-0.061345507727827986,2.7847360990777004,4.6931733410072285,4.837632276555559,1.2383339628259549,1.544018089137733
24,Veri işlem ekipmanı,0.6719989040200769,0.48142819289005434,0.17863026726645526,-1.307785784598492,-0.14793782621430607,1.5361107532172902,1.5133567726325792,0.9783138699846816,1.8251874026895765,2.231162408233889,4.55936371264658
25,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,-2.220446049250313e-14
26,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,2.3737090852497644
27,"Kahve, çay ve kakao",1.2006706357848618,1.0758931112822,1.7548972473750757,1.1399936210008343,0.9952352270567122,2.50806842785789,5.347583711691395,3.68284336704483,5.401697155984353,2.9596838939393244,2.459054078863776
28,Dayanıksız ev malzemeleri,5.9465733805270204,2.8003925220733583,1.4238151901453167,1.8600649124012492,-0.04390009740430356,0.6517820367868854,1.594767846357792,0.9555973279472996,1.7963575125882425,-0.2992942881352767,1.1177969166479285
29,"Züccaciye, yemek takımı ve hanehalkı aletleri",4.695566957667352,3.652310959901528,0.7963199491119344,0.5801060038283401,0.02057005732103434,0.3862717055031384,1.4744976275222532,1.0648133136830218,0.5399269036738596,-1.0503266503823383,1.7107810135670531
30,Telefon ve telefaks hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456331618,0.03820787040749174,0.17416968325800752,2.206490492231694,2.043127272182299,-0.05672435104078222,2.2630452397830902,3.2867836796866
31,Et,3.01255967760119,5.404400936093889,4.350712538722212,0.6767805461469933,1.3863865324500901,0.31626578846801756,0.9488850613510458,0.9439579753371952,1.4181240229672376,0.014727970951500247,7.24962690119586
32,Kitaplar,3.7466033251693176,2.753860713062717,1.8713311797862398,0.2514544318010348,-0.5403773302643855,1.0702015019131261,1.086845974264783,2.7426046172279728,1.064073758788453,-0.5977694038492465,2.4984132870591313
33,Gaz,0.9844950813439723,0.08216292877278875,0.32021740834935475,0.0,0.0,18.943762139099807,1.025040714892822,0.17372837542364294,0.8041123376527848,0.07251799545631155,0.7400172499705926
34,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Elektrikli küçük ev aletleri,6.344903803618407,2.706581899927629,0.8856558973172834,1.7294288505880218,0.6137543197533013,0.600332121258873,2.236120818415932,1.7893402342059828,1.2908699452928385,-0.14775810653817611,0.29656695022926005
36,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,-0.7573601615826431,1.76086522818244
37,Kuaförler ve kişisel bakım merkezleri,1.8105871086776304,11.775105192994673,4.375606042256086,2.3066945617955747,5.188045452531664,0.6803380405280057,2.1747737795502875,8.84908519769998,1.7792600633762312,0.061925456140876634,0.0606976359459388
38,Evcil hayvanlar ve bununla ilgili diğer ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,-0.26357167606986254,0.2015567097846116
39,Diğer giysi çeşitleri ve giysi aksesuarları,4.104128372766613,3.8273327309414684,1.3817464729876994,0.5138838426925751,0.8128225770818176,1.27131763504158,-1.03447811820504,1.8483770966437385,0.013675944794555583,-2.2020726783657074,3.7760635234034945
40,Mobilya ve mefruşat,3.383283053626096,2.1036645559371125,0.06787219404538192,0.11696634404045891,1.2809456870900293,0.8452893406148965,1.413109558196468,1.7214632891758619,0.2685308881765325,0.29167300674441954,1.250590383939243
41,Ev işi ve hanehalkı hizmetleri,5.876645845648709,5.639023906774154,3.979790981529896,-1.7525048079176542,-1.6903071914339596,6.673734405381682,0.9021188792778467,-1.639726269055819,6.1958476770744175,2.50424508436915,0.7383568796336171
42,Halı ve diğer yer döşemeleri,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583,0.9177994813142965
43,Kırtasiye ve çizim malzemeleri,14.552256295327904,5.092928901525751,0.26213217275621314,0.2659857961017975,-0.14069516100949642,1.444511205380894,1.4025116979926588,1.017853447105277,0.9847357053792027,-1.0101803216738925,2.098665639550923
44,Diğer satınalınan ulaştırma hizmetleri,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Kiracı tarafından ödenen gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,1.6362147645898162
46,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,-1.5813669498089156,0.31294474982979104
47,Katı yakıtlar,4.740110964978261,2.142740478169225,1.4199325070766378,5.483017072020369,1.8005764570917515,1.604619377471761,1.9170379804489768,1.7385699900246632,4.426661102444918,1.4739474811071407,1.8583948687528773
48,Demiryolu ile yolcu taşımacılığı,13.594988163724619,7.513004164916648,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,10.272772243508289,4.86780758578651,-0.06676457695954374,2.220446049250313e-14
49,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.9293387727375313,1.7387346405694393,2.932792481919888
50,"Mücevherler, saat ve kol saatleri",7.544532040460683,5.37577144087773,10.643287310429027,5.259767606702126,1.9398957194062039,1.710017279091236,1.8288373266604374,6.158871945105071,14.090861599038318,1.3896421954985305,0.507150726222716
51,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680512,1.1509684623187244
52,Konaklama hizmetleri,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278486,5.425368365200622,-5.401288802691995,-5.762782756055751,-6.482317470858789,-3.442467304111474
53,Motorlu araçlar,0.778971841057019,0.6893395517314493,4.737323284447581,4.2323154482242,1.1358785058409815,2.4654336829997847,3.4924946415216374,1.5079595821458902,2.740703310338044,0.5424629893306276,0.295061778732153
54,"Oyunlar, oyuncaklar ve hobiler",4.229498650483654,2.2344405017087565,0.6624887456524009,1.43705155578433,0.36975596101502806,2.1345272490885137,0.2471302916647211,1.0717685963223422,0.5527505749598705,-0.1381346133142003,2.345638204509881
55,İçkiler,-2.220446049250313e-14,0.0,0.0,0.0,0.0,10.722746050334875,4.82759180189174,0.0,0.0,0.0,-2.220446049250313e-14
56,Tütün,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0
57,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,1.9696423971594879,-0.34479125224765594,0.4874413992083326
58,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.6985110261432004
59,Telefon ve telefaks ekipmanı,-0.46974704203595063,0.30889952336727866,1.2720846718753842,-0.46835056005004594,-0.6425525260053799,0.5403677138693164,0.9612973448930529,2.3659571835521254,0.14193235575463703,-0.8181067248294926,0.5902680676348249
60,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",0.13327160506746427,-0.1813159143921217,1.4652734268438383,4.537528477975505,0.6522960596003546,0.10041621301766224,0.26159311836775334,-0.4107551721765801,0.6970976064425427,-0.8181579389278548,1.2012053969012504
61,Tıbbi hizmetler,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.681926943415107,-2.8659194806806787,14.1511181297324,-31.236872143363737
63,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,15.617120044788702,0.0004762614986608682,-0.010355325384259206
64,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0
66,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0
67,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0
68,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,-0.06467107713676867
69,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.1541622022073197,-0.23372735263527122
