,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2025-03-23,94.3886628114266,90.22412913930008,91.8052626111516,93.90402751356343,90.06447172910275,92.92967791673534,93.22151119686512,97.234767982156,99.81133250766808,100.72412587514972,94.02935778961042,77.47436005741228,93.13596674035028,97.4484828219383,96.26702614424804,96.48390887535533,100.06846907370716,94.94256883360242,87.98717077410248,90.38227817547892,89.87284351043242,90.44279171222888,125.28014462447835,97.80108241936432,92.7504577050038,94.44294188703044,97.83463659498592,94.21686388698976,96.02603733848537,100.13646070434004,88.82592553001562,91.1862467728352,91.71417476148828,91.50601094267223,90.80602234819494,92.23819698072109,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.32904367642226,97.41805524578928,101.14350916594664,105.81307564479545,98.42590820727442,95.90799042213013,99.63408322390904,100.5636182512046,100.56358715055462,94.60550668613423,86.60302418489128,92.1017709889034,91.53637203958348,84.93238652218216,89.01684040874923,95.64059419233529,91.24823498745444,97.11161116691956,96.8883574830815,98.17343960008144,98.02320780084932,96.22954017640892,96.56340507304688,97.53645922081222,96.89222417876644,96.84379734062377,97.11472012013672,96.4792199893792,99.0302863417748,100.08393223896957,98.48329958502632,95.54132742206082,98.52499128832288,97.26604970186146,97.52677418582076,98.96676829853234,85.52776412472308,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.3693003178624,93.89489350554672,93.42606562328008,92.04994848165522,89.56416557941489,96.1873508028123,97.68795117803856,89.71412730406787,63.7946401226141,91.43548261930933,100.72813434080298,98.22440959467012,98.80027831190274,95.53827443695516,98.23548422889542,95.22635046121115,97.14825083584286,98.5685715921997,97.52352375969234,100.26378882068131,97.36660524927214,99.66853650431344,92.61587730801055,97.20053124844732,79.87544930932746,91.4213089485439,95.29272789186072,71.60519775801123,98.40252484943728,92.404352797767,97.03719034012798,98.38430012306472,85.49945225656352,98.2543978276458,96.29746603596692,99.23436649696052,,,,,,,,,,,,,,,,,,,,93.1227824889284,93.6039858035768
2025-03-24,94.3886628114266,90.22412913930008,91.8052626111516,93.90402751356343,90.06447172910275,92.92967791673534,94.2095502372174,97.234767982156,99.7418656214218,100.72412587514972,94.02935778961042,79.69120471013501,93.13596674035028,97.4484828219383,96.26702614424804,96.24593055773924,100.06846907370716,94.94256883360242,87.98717077410248,90.38227817547892,89.87284351043242,90.44279171222888,125.28014462447835,97.80108241936432,93.03667520007431,94.52312697699966,98.3876016342046,94.21686388698976,96.02603733848537,100.13646070434004,88.82592553001562,91.1862467728352,91.71417476148828,91.50601094267223,90.80763049970552,92.17172196504494,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.38163664416275,97.60224174744155,101.46554528234614,105.82369873167772,98.72488928500633,95.90799042213013,99.81552135982449,100.848898976426,100.8120254874889,94.60550668613423,86.72927251407742,91.8946945056623,91.53637203958348,84.93238652218216,89.01684040874923,95.64059419233529,91.07169786191471,97.25544952943676,96.8390440572058,98.1114814701138,98.211489397405,96.34711829852502,96.57427225282544,97.5947884860671,96.82289439892553,96.895273385108,97.00309180825664,96.6110262709242,99.02083668808284,100.10598879016436,98.56766884512348,95.39510379162375,98.62448047747245,97.2046381342944,97.5310930949616,98.96676829853234,85.52776412472308,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.3693003178624,92.92068276640072,93.42579117227542,92.04994848165522,89.56416557941489,96.1873508028123,97.68795117803856,89.71412730406787,63.7946401226141,91.43548261930933,100.72813434080298,98.4207457835516,98.04755881831002,95.74281195608116,98.26827569835106,95.29899535839748,97.10007126579362,98.70405866463338,97.698553629981,100.26378882068131,97.33217650174322,99.62817131973418,92.61587730801055,97.20053124844732,79.87544930932746,91.4213089485439,95.63292029595532,71.1809064529277,98.40252484943728,92.404352797767,96.90232131355408,98.50405807731464,88.12013882478847,98.45535422558176,96.298011622489,99.23436649696052,,,,,,,,,,,,,,,,,,,,93.13269498143296,93.66462858510154
2025-03-25,94.3886628114266,90.22412913930008,91.8052626111516,93.90402751356343,90.06447172910275,92.92967791673534,95.73154566018718,97.89594220539888,99.68054277425588,100.72412587514972,94.15132236996244,80.26373034963679,93.13596674035028,97.4484828219383,96.26702614424804,96.22265720499804,100.01400633607824,95.214121279145,87.98717077410248,90.38227817547892,90.11017443555713,90.44279171222888,125.09054605684962,97.80108241936432,93.03667520007431,94.44294188703044,97.50590303170829,94.21686388698976,96.02603733848537,100.13646070434004,89.0339698694329,91.1862467728352,92.042006987825,91.50601094267223,90.80763049970552,92.17172196504494,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.85066453024692,97.65140244999388,101.75696574021669,105.8137822558622,98.56842315886298,95.90799042213013,99.86543838107151,100.95051707440972,101.08332857421809,94.60550668613423,86.98176917244977,91.96772238405929,91.53637203958348,84.93238652218216,89.01684040874923,95.64059419233529,91.16957319109468,97.43381137055312,97.01132791817292,96.85865427232656,98.09223452754028,96.3732831701564,96.32848760735524,97.42698162957385,96.891281933682,96.99590974786511,97.28746306457806,96.95149410473896,99.79007580275128,101.17507433258804,98.96799568088583,95.5175002850757,98.61004977372896,97.1239783714298,97.61602973372898,98.96676829853234,85.52776412472308,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.5028482798194,92.90335853883109,94.26323889235266,92.04994848165522,89.56416557941489,96.1873508028123,97.68795117803856,89.71412730406787,63.7946401226141,91.43548261930933,100.72813434080298,98.65481042089758,98.04755881831002,95.77395685026488,98.38755276850152,95.46938478447832,97.46427046810626,98.7662160861336,97.66519018316976,100.26378882068131,97.57010537995816,99.77172276692812,92.61587730801055,97.20053124844732,79.87544930932746,92.78429941484193,95.63292029595532,71.19705048301462,98.40252484943728,92.404352797767,97.65553129245428,98.59057678666768,87.12129170301597,99.20067168101136,96.49938593399584,99.23436649696052,,,,,,,,,,,,,,,,,,,,93.55646303234238,93.86549937143242
2025-03-26,94.45665915530388,90.64844283413672,91.8052626111516,93.9071508239584,90.06447172910275,92.92967791673534,95.94188716907787,98.83273337185145,99.76827917924308,100.72412587514972,94.0897792029421,82.65837449378351,93.13596674035028,97.36520117171472,96.26702614424804,96.35103711509213,102.3958376713605,95.214121279145,87.98717077410248,90.38227817547892,93.26066976717416,90.47469619069996,126.93813440160106,96.09266419464322,93.03667520007431,94.87728397767974,97.50590303170829,94.2485018789418,96.1701117448958,100.02081018498224,88.98586685650099,91.1862467728352,91.74034794372268,91.6276779841861,90.80763049970552,92.24735484886322,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.87115199155733,97.66343636210702,101.56108276423504,105.81862903672064,98.53118658953964,95.90799042213013,100.13863956902922,100.91252834678252,101.2966004703914,94.60550668613423,87.10801750163607,91.66783550844004,91.53637203958348,84.93238652218216,89.01684040874923,95.64059419233529,90.75557980215244,97.6445119535822,96.9998969714364,97.15224669719905,98.26330298153135,96.56978435641751,96.17000589346948,97.3300190463968,96.655158493493,96.86022669227874,97.08524539622778,96.81565865509596,99.69243415365372,100.8903977292904,98.89513645847296,95.65820006353164,98.53560341864429,97.14495102396808,97.56010850072462,98.96676829853234,85.52776412472308,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.5887886031296,93.8397398893533,95.5754723752657,92.04994848165522,89.56416557941489,96.1873508028123,97.68795117803856,89.71412730406787,63.7946401226141,91.43548261930933,100.72813434080298,98.39614024038288,95.96948306822748,95.68774855066376,98.33205477471952,95.5033406584362,97.24169732262416,98.83077232234422,97.73403559133952,100.26378882068131,97.528035189122,99.69294884506768,92.61587730801055,97.20053124844732,79.87544930932746,92.78429941484193,95.63292029595532,71.07690722185798,98.40252484943728,92.404352797767,97.67853420181264,98.62739709257694,86.50742505922567,98.98951701990894,96.4151312555972,99.23436649696052,,,,,,,,,,,,,,,,,,,,93.67890873137767,94.04183527448932
2025-03-27,94.45665915530388,90.64844283413672,91.8052626111516,93.9071508239584,90.06447172910275,92.92967791673534,96.09795634795574,98.83273337185145,100.10874231700136,100.72412587514972,94.22419802373052,82.65837449378351,93.13596674035028,97.36520117171472,96.26702614424804,96.35103711509213,102.9260312292474,95.214121279145,87.98717077410248,90.58160426892196,93.26066976717416,90.47469619069996,126.8090353175416,96.09266419464322,93.03667520007431,94.93703529098651,98.50291965221597,94.2485018789418,96.2149268379722,100.02081018498224,89.59002339712335,91.1862467728352,92.042006987825,91.6276779841861,90.80763049970552,92.26461300756309,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.92609558725094,97.65049707549788,101.62891542980698,105.79383377175654,98.54536963722322,94.21275271668526,100.27562158616983,100.94754952351754,101.04733036073966,94.60550668613423,87.2342658308223,91.41089554496764,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,90.68380139102553,97.67281933838926,96.96108716526942,97.08317848295708,97.7240129420646,96.47368371588146,96.45107604017748,97.40631328483246,96.42472144878217,96.78440906488795,97.62349520342258,97.26371638600024,99.5973400259299,100.70836799848912,98.82531136545693,95.61769745107036,98.42480878835886,97.18244437303092,97.38808429380931,98.96676829853234,83.99516516138982,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.5693759657324,92.71892846146204,96.16356007349484,78.03291848333224,89.56416557941489,96.1873508028123,97.68795117803856,89.71412730406787,63.7946401226141,91.43548261930933,100.72813434080298,98.50321596053234,95.96948306822748,95.73005821902817,98.33287296904088,95.46759300600976,97.16893600183045,98.57909517618847,97.72791514925449,100.26378882068131,97.43911185403496,99.6507925964565,92.61587730801055,97.20053124844732,79.87544930932746,92.78762605878887,95.63292029595532,71.3084748885784,98.40252484943728,86.74933930635726,97.66845430251384,98.5836100661751,86.47734275129397,98.97811303240492,96.38223554552732,99.23436649696052,,,,,,,,,,,,,,,,,,,,93.67890873137767,94.05412584568302
2025-03-28,94.45665915530388,92.45300385783403,91.8052626111516,93.91198105050997,89.61109592791105,92.92967791673534,96.4972771216952,99.25222177655569,100.31725169002895,100.72412587514972,94.42606745336806,83.08214291837238,93.13596674035028,97.36520117171472,96.26702614424804,96.41438762518406,102.9260312292474,95.28586821035736,87.98717077410248,90.5352685120894,92.73876666835608,90.42246206588196,126.9607359566615,97.1161501339364,93.03667520007431,94.97440943592036,98.50291965221597,94.2485018789418,96.37403333199508,100.02081018498224,89.62674766349994,91.1862467728352,91.74034794372268,91.6276779841861,90.80763049970552,92.35691359541865,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.7655016718605,97.75279832664415,101.63948188145396,105.74402452496729,98.46006871419117,94.21275271668526,100.43806570255308,101.03015802785004,101.01600014628958,94.60550668613423,87.36051416000826,92.63381195233828,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,90.66761478200132,97.58450218903718,96.92031962908112,96.87391781919143,97.54975000206778,96.06480664802356,96.4774813379689,97.61437020524524,96.52900206296438,96.93860658047726,97.56555407520403,97.1334942358436,99.42327858942888,100.57040308854393,98.66837720115495,95.5824580628526,98.41427411618444,97.1492988495418,97.361519979273,98.96676829853234,83.99516516138982,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.53151411563526,92.5929246362346,96.16496921418606,78.03291848333224,89.56416557941489,96.1873508028123,97.68795117803856,89.71412730406787,63.7946401226141,91.43548261930933,100.72813434080298,98.52770565591592,95.96948306822748,95.70302275020188,98.23131690019612,95.44249303688066,97.1325374208482,98.43124679868112,97.67670680458438,100.26378882068131,97.397521886184,99.42690316329292,92.61587730801055,97.20053124844732,79.87544930932746,92.80637841084392,95.63292029595532,72.60999802873063,98.40252484943728,86.74933930635726,97.38135682960402,98.58394308989207,86.33286871162562,99.02989019007228,96.28157645894495,99.23436649696052,,,,,,,,,,,,,,,,,,,,93.89688220654315,94.10655302351624
2025-03-29,94.45665915530388,92.45300385783403,91.8052626111516,93.91198105050997,89.61109592791105,92.92967791673534,96.3785822617429,99.25222177655569,100.22389031005724,100.72412587514972,94.08673349917676,83.08214291837238,93.13596674035028,97.30468371429598,96.26702614424804,96.31184573646745,102.9260312292474,95.28586821035736,87.98717077410248,90.5352685120894,97.73777082206074,90.42246206588196,126.28821487403044,97.8923456192528,93.10335222372936,95.05152660067915,98.50291965221597,94.2485018789418,96.35204972046932,100.05907652616524,89.89757047145717,91.1862467728352,91.74034794372268,91.55090842519922,90.80763049970552,92.30312920386685,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.81084319914672,97.69024014389204,101.54211649682202,105.7205549250435,98.3487393284804,94.21275271668526,100.61863272451174,101.05525934358587,101.10095788371304,94.60550668613423,87.48676248919455,93.02689366596256,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,90.76177027425294,97.61958295907726,96.82257538226784,96.8624865548543,97.56597475919418,95.9203182238694,96.4707109825517,97.59317934581618,96.6632255476764,96.91321488265908,97.19836708703956,97.0784170233888,99.33528504836517,100.50826700596464,98.58362016892684,95.51662655250996,98.32363240652948,96.9764040361404,97.27654196496856,98.96676829853234,83.99516516138982,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.36703888251024,92.39137849708987,96.16543274146802,78.03291848333224,100.32603479331908,96.1873508028123,97.68795117803856,89.71412730406787,63.7946401226141,91.43548261930933,100.72813434080298,98.5661124801698,95.96948306822748,95.46838352038704,98.22844247760514,95.36744720251954,96.99103322810348,98.33079921739514,97.65929657731124,100.26378882068131,97.42046776262195,99.27227321970182,92.61587730801055,97.20053124844732,79.87544930932746,92.80637841084392,95.7571844471998,75.17686736090538,98.40252484943728,86.74933930635726,97.34666344161388,98.52021531344624,87.12895811705329,98.78403081559074,96.26470933821196,99.23436649696052,,,,,,,,,,,,,,,,,,,,94.28697557923734,94.2706065313912
2025-03-30,94.45665915530388,92.45300385783403,91.8052626111516,93.91198105050997,89.61109592791105,92.92967791673534,96.3785822617429,99.25222177655569,100.22389031005724,100.72412587514972,94.08673349917676,83.08214291837238,93.13596674035028,97.30468371429598,96.26702614424804,96.31184573646745,102.9260312292474,95.28586821035736,87.98717077410248,90.5352685120894,97.73777082206074,90.42246206588196,126.28821487403044,97.8923456192528,93.10335222372936,95.05152660067915,98.50291965221597,94.2485018789418,96.35204972046932,100.05907652616524,89.89757047145717,91.1862467728352,91.74034794372268,91.55090842519922,90.80763049970552,92.30312920386685,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.81084319914672,97.69024014389204,101.54211649682202,105.7205549250435,98.3487393284804,94.21275271668526,100.61863272451174,101.05525934358587,101.10095788371304,94.60550668613423,87.48676248919455,93.02689366596256,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,90.76177027425294,97.61958295907726,96.82257538226784,96.8624865548543,97.56597475919418,95.9203182238694,96.4707109825517,97.59317934581618,96.6632255476764,96.91321488265908,97.19836708703956,97.0784170233888,99.33528504836517,100.50826700596464,98.58362016892684,95.51662655250996,98.32363240652948,96.9764040361404,97.27654196496856,98.96676829853234,83.99516516138982,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.36703888251024,92.39137849708987,96.16543274146802,78.03291848333224,100.32603479331908,96.1873508028123,97.68795117803856,89.71412730406787,63.7946401226141,91.43548261930933,100.72813434080298,98.5661124801698,95.96948306822748,95.46838352038704,98.22844247760514,95.36744720251954,96.99103322810348,98.33079921739514,97.65929657731124,100.26378882068131,97.42046776262195,99.27227321970182,92.61587730801055,97.20053124844732,79.87544930932746,92.80637841084392,95.7571844471998,75.17686736090538,98.40252484943728,86.74933930635726,97.34666344161388,98.52021531344624,87.12895811705329,98.78403081559074,96.26470933821196,99.23436649696052,,,,,,,,,,,,,,,,,,,,94.28697557923734,94.2706065313912
2025-03-31,94.45665915530388,92.45300385783403,91.8052626111516,93.91198105050997,89.61109592791105,92.92967791673534,96.3785822617429,99.25222177655569,100.22389031005724,100.72412587514972,94.08673349917676,83.08214291837238,93.13596674035028,97.30468371429598,96.26702614424804,96.31184573646745,102.9260312292474,95.28586821035736,87.98717077410248,90.5352685120894,97.73777082206074,90.42246206588196,126.28821487403044,97.8923456192528,93.10335222372936,95.05152660067915,98.50291965221597,94.2485018789418,96.35204972046932,100.05907652616524,89.89757047145717,91.1862467728352,91.74034794372268,91.55090842519922,90.80763049970552,92.30312920386685,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,96.81084319914672,97.69024014389204,101.54211649682202,105.7205549250435,98.3487393284804,94.21275271668526,100.61863272451174,101.05525934358587,101.10095788371304,94.60550668613423,87.48676248919455,93.02689366596256,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,90.76177027425294,97.61958295907726,96.82257538226784,96.8624865548543,97.56597475919418,95.9203182238694,96.4707109825517,97.59317934581618,96.6632255476764,96.91321488265908,97.19836708703956,97.0784170233888,99.33528504836517,100.50826700596464,98.58362016892684,95.51662655250996,98.32363240652948,96.9764040361404,97.27654196496856,98.96676829853234,83.99516516138982,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.36703888251024,92.39137849708987,96.16543274146802,78.03291848333224,100.32603479331908,96.1873508028123,97.68795117803856,89.71412730406787,63.7946401226141,91.43548261930933,100.72813434080298,98.5661124801698,95.96948306822748,95.46838352038704,98.22844247760514,95.36744720251954,96.99103322810348,98.33079921739514,97.65929657731124,100.26378882068131,97.42046776262195,99.27227321970182,92.61587730801055,97.20053124844732,79.87544930932746,92.80637841084392,95.7571844471998,75.17686736090538,98.40252484943728,86.74933930635726,97.34666344161388,98.52021531344624,87.12895811705329,98.78403081559074,96.26470933821196,99.23436649696052,,,,,,,,,,,,,,,,,,,,94.28697557923734,94.2706065313912
2025-04-01,94.45665915530388,92.53686413241658,91.8052626111516,93.90700831125945,89.61109592791105,92.92967791673534,96.5775283502582,99.25222177655569,100.59729771646371,100.31934549033626,94.78451128920692,81.93900036560116,93.13596674035028,97.30468371429598,96.30759575136544,96.6500185050095,103.41395355363775,95.28586821035736,87.98717077410248,90.5352685120894,97.04974364422416,90.45099299643498,125.49058794239902,97.8923456192528,93.10335222372936,94.94605512987854,98.50291965221597,94.2485018789418,96.40230095873903,100.05907652616524,89.89083620112771,91.52617012083864,91.74034794372268,91.55090842519922,90.80763049970552,92.3689246484235,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.4515058834741,98.0724913123146,101.99254619079456,105.83230819985076,98.7133237608234,94.21275271668526,101.32419540300954,101.51050625685713,101.72430311378255,94.60550668613423,87.73925914756698,92.7952678280504,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,91.56400329105423,97.89755781712404,97.40643138803722,97.71313038372486,98.41929546666532,96.44500727396012,96.98859005931484,98.01998791422947,97.12141385742436,97.01420951877034,97.14354785275428,97.45831025120988,99.4402684276338,100.87967610304769,98.80669249242165,95.53702113345987,98.3148253723342,97.3144718116164,97.29876019133256,98.96676829853234,83.99516516138982,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.48379236751796,92.73243412851498,96.16666371306246,78.03291848333224,100.32603479331908,96.1873508028123,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.72813434080298,98.94296700077736,95.96948306822748,95.84360955280916,98.37252818213028,95.40961433197148,97.4029691392083,99.43496041254542,97.53656098200264,100.26378882068131,97.59832957885754,99.3048632550432,92.61587730801055,97.20053124844732,79.87544930932746,93.089485067924,95.7571844471998,76.78052313555543,98.40252484943728,86.74933930635726,97.75114021531778,98.76798417862145,88.04493738441052,99.2592252340905,96.69956266040592,99.23436649696052,,,,,,,,,,,,,,,,,,,,94.5840845490723,94.5031398563609
2025-04-02,94.7931481297406,92.54092157633822,91.95900772801484,93.90700831125945,89.61109592791105,92.92967791673534,96.5775283502582,99.25222177655569,100.50974898079669,100.31934549033626,94.78451128920692,81.93900036560116,93.13596674035028,97.2346238654679,96.30759575136544,96.63354611729665,103.41395355363775,95.3980313144321,87.98717077410248,90.5352685120894,97.59095365562357,90.45039961492414,125.97045839301184,97.8923456192528,93.25785656079292,95.02918876806748,98.50291965221597,94.2485018789418,96.40230095873903,100.05907652616524,89.89757047145724,91.52617012083864,92.05460280713125,91.55090842519922,90.80763049970552,92.30312920386704,92.80866579405809,99.40849168240308,95.66041012018232,94.78390184753287,97.42478586567084,98.07359301772269,102.07372299370336,105.86681451530204,98.5928382242469,94.21275271668526,101.5373642444154,101.51568747682263,101.59365327589794,94.60550668613423,87.86550747675317,93.01844863525103,91.53637203958348,84.93238652218216,89.01684040874923,97.08241219523472,91.7124141462881,97.77738340802026,97.50966912275707,97.76095743509268,98.18160607668642,96.50111960170425,97.01462891020915,97.96545605563291,97.0755279985022,97.10001093934422,97.27216591725156,97.32648405849486,99.49862551199313,100.92806874183752,98.88521527863996,95.53366678696104,98.2785240670189,97.58301761281194,97.39227994183692,98.96676829853234,83.99516516138982,99.0391320844722,97.40732419186888,89.72845365554498,89.89799481845289,98.5750255972952,93.02933434234843,96.16739002713275,78.03291848333224,100.32603479331908,96.1873508028123,97.68795117803856,93.152134085703,90.65048711853642,91.66564058471262,100.72813434080298,98.96534534432836,95.96948306822748,96.1296303163702,98.39361225586558,95.433427327753,97.82889068336436,99.58951199455804,97.47149795787688,100.26378882068131,97.78766698823064,99.42365308561264,92.61587730801055,97.20053124844732,79.87544930932746,93.089485067924,96.05549005091495,76.81670688555666,98.40252484943728,86.74933930635726,97.76736445708076,98.91352926337365,88.22810023359541,99.4324463823229,96.68698039110272,99.23436649696052,,,,,,,,,,,,,,,,,,,,94.65663736901335,94.56564672097832
