,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-13,110.00869026239783,102.1314069208219,113.94057888521009,110.88974601571825,104.15272564899809,107.68215054922516,112.55158688359772,113.74745550070276,105.09388714561084,104.63598346333508,112.34636841764473,117.04302953315228,108.88992466056166,117.5699296034395,117.22216837962884,110.9543793726952,107.23127031207898,115.73416975681964,98.91059834292068,106.15350223729465,126.05648071722942,107.42731560095125,113.63006982958731,119.130850326055,109.14271655078834,106.18117203397074,102.97408795830025,111.12519645992046,111.60995233261325,112.3041341944553,105.69092711137073,110.52918719654346,100.74979358342397,115.75789487615708,107.04119886576385,110.3680963329234,111.11779638537249,113.3639046086951,108.40999999999998,117.13,110.85,109.46287475958351,111.66736839257368,109.90649259904144,108.97187519628946,107.90983321524423,100.82099648618473,114.04069796796844,109.35045487405075,108.40101728400975,119.32908995604994,109.97758765279563,117.32765922260704,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.205878459363,99.64644079143764,105.08300292532871,106.49786143925316,130.11626606911295,149.85428334759942,101.1970063046361,102.88339123796956,104.16135451638492,103.94907449179344,104.75747507320354,109.29008181071453,109.30571493367074,108.95758460149104,107.48944801892236,108.4570839311632,107.30145705404249,109.03451315364464,113.68910354679986,120.21,146.04446155059213,100.75,145.62,102.52513564349704,101.67213911023264,108.55304346631772,111.21840231414303,102.9247222561972,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.39937073816532,96.6992094476013,99.47575704867464,100.97369056884403,105.89495921564888,106.85433139249122,129.8309161697886,100.98634016287303,122.8159318405053,106.5404897253288,120.85881273417873,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967488,94.11096147988692,155.5768733927013,99.96710578125672,123.75507537389304,111.53184825653231,109.38435778267495,112.31563413964344,112.92688733021636,110.46265820236152,99.96710578125672
2025-03-14,110.00869026239783,102.1314069208219,113.94057888521009,110.89095180311595,104.15272564899809,107.68215054922516,112.6066659390558,113.74745550070276,105.14129013587711,105.15212501151134,112.34636841764473,117.50401070012236,108.88992466056166,118.56535924499288,117.22216837962884,110.9919600571367,108.50639498266248,115.47558152562472,98.91059834292068,106.15350223729465,123.89929176443772,107.42731560095125,112.3763160961769,115.24863040863842,109.14271655078834,106.15314987132656,102.97408795830025,111.12519645992046,111.60995233261325,112.3041341944553,105.70460879641487,110.61157335045718,100.74979358342397,115.75789487615708,107.04119886576385,110.3680963329234,111.63016141389166,113.3639046086951,108.40999999999998,117.13,110.85,109.1573195121921,111.40165837719618,109.67295364983448,108.84625225795251,107.85911679041824,100.82099648618473,113.8389989194959,108.96105605643017,108.2560426890708,119.32908995604994,110.12061355137944,117.46988406336088,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.862541370117,99.53865865410114,104.69132813241905,105.92547881529184,129.3746002283816,149.57075150913445,101.34169854944416,103.13327368603962,104.11077326928876,103.9888066181871,104.54041185288266,109.115049360239,109.04540984587412,108.8477723669145,107.3726597877312,108.41717950927624,107.1371054406493,108.93213200588352,113.43844010796684,120.21,146.04446155059213,100.75,145.62,102.52513564349704,101.67213911023264,108.47224471866576,110.9633189309937,104.21029451557646,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809643,96.6992094476013,99.31621396441176,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.03059252462774,122.8159318405053,106.4148541011016,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967488,94.11096147988692,156.7950908651478,99.96710578125672,123.75507537389304,111.28051393011891,109.31111038279415,112.87184681457651,112.83229874323408,110.34931937868348,99.96710578125672
2025-03-15,110.3961379960554,102.1314069208219,113.94057888521009,110.81240314736765,104.15272564899809,107.68215054922516,112.66828495268405,113.85440218454151,105.18638738608776,105.66997012808211,112.34636841764473,114.97610096036664,108.88992466056166,118.56535924499288,117.29556050314076,111.00637612732127,108.48017909347784,115.47558152562472,98.91059834292068,106.08913849622348,122.90791419574352,107.49168874602432,111.55971433936423,115.24863040863842,109.14271655078834,106.38792213374694,102.97408795830025,111.12519645992046,111.52399752073931,112.37188814089424,105.73677212016312,110.37238480850984,100.74979358342397,115.75789487615708,107.04119886576385,110.3680963329234,111.55133318007702,113.3639046086951,108.40999999999998,117.13,110.85,108.95742718837396,111.24310958623698,109.59178349438028,108.72211893822193,107.8274876860062,100.82099648618473,113.77809377250672,108.86816721246716,108.2560426890708,119.32908995604994,110.3104897486821,117.46988406336088,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.63107959733686,99.53865865410114,104.66116300664793,105.92547881529184,129.3746002283816,149.49236809993914,101.34169854944416,103.13327368603962,103.98246939700846,103.9888066181871,104.54041185288266,109.115049360239,109.04540984587412,108.8477723669145,107.33911481769616,108.41717950927624,107.1371054406493,108.99776441019615,113.43844010796684,120.21,146.04446155059213,100.75,145.62,102.52513564349704,101.67213911023264,108.35310887482206,111.01360096574976,104.21029451557646,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809643,96.6992094476013,99.31621396441176,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.0373266475297,122.8159318405053,106.4148541011016,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967488,94.11096147988692,154.37235354814658,99.96710578125672,123.75507537389304,111.28051393011891,109.30107034947646,112.87184681457651,112.83229874323408,110.16963817576972,99.96710578125672
2025-03-16,110.54494433031836,102.1314069208219,113.94057888521009,110.83443035108482,104.15272564899809,107.87377059059912,112.66828495268405,113.85440218454151,105.09087355954723,105.66997012808211,112.34636841764473,113.31931391521988,108.88992466056166,118.56535924499288,117.3158305641012,111.00637612732127,108.6957478457322,115.47558152562472,98.91059834292068,106.08913849622348,122.90791419574352,107.49168874602432,111.821445139764,115.24863040863842,109.14271655078834,106.38792213374694,102.97408795830025,111.12519645992046,111.47529123220151,112.3047131148911,105.73677212016312,110.37238480850984,100.74979358342397,115.75789487615708,107.04119886576385,110.3680963329234,111.63038932186842,113.3639046086951,108.40999999999998,117.13,110.85,108.89244145551996,111.25525525615726,109.61274565217668,108.54025098262828,107.83641912017694,100.82099648618473,113.83905716996324,108.93638221676768,108.34784930423548,119.32908995604994,110.30176795879748,116.99439325448628,129.74015455947608,110.7,99.96710578125672,110.2741355347566,107.97981934547332,99.37733484339402,104.4791094519374,105.68857895395068,129.36533592837134,149.0429246871479,101.51475222906537,103.2843756718556,104.08471841343106,103.96107334109767,104.51088429269755,109.30931437642306,109.02368964538196,108.72974491152564,107.35037707141322,108.43986069726168,107.33911068599024,109.18897463801244,113.3923584527895,120.21,146.04446155059213,100.75,145.62,102.52513564349704,101.67213911023264,108.36807823450572,111.2089016647402,104.21236553154044,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.3185686729102,96.6992094476013,99.27831799758512,100.8136703459676,105.74239321291978,106.74115567496864,129.9312796747589,101.05515841974164,122.8159318405053,106.4506872423231,120.81777901708328,98.91925960877472,129.2203539386739,119.07945006838428,104.96020961565732,94.11096147988692,153.53531415151554,99.96710578125672,123.75507537389304,111.01798647129075,109.26050065429382,112.976098085413,112.92631696302284,110.18613891878658,99.96710578125672
2025-03-17,110.54494433031836,102.1314069208219,114.07810280949084,110.82542175006084,104.15272564899809,107.87377059059912,112.2724377066341,112.9395052191509,105.98815480342992,105.66997012808211,112.34636841764473,109.92704288785204,108.88992466056166,118.56535924499288,117.3158305641012,110.9925821361626,108.6957478457322,115.47558152562472,98.91059834292068,106.08913849622348,122.90791419574352,107.72823195951136,111.43030405583052,115.24863040863842,109.14271655078834,106.38792213374694,103.1551036655158,111.12519645992046,111.47529123220151,112.37188814089424,105.73677212016312,110.37238480850984,100.74979358342397,115.75789487615708,107.08342099123462,110.33793729398978,111.5508737150839,113.3639046086951,108.40999999999998,117.13,110.85,109.09860345584052,111.30841865078558,109.79503741113136,108.80514212464551,107.96558292627678,100.82099648618473,114.0750558972546,109.2076880667402,109.00765158178596,119.32908995604994,110.46422164431311,117.20319519397871,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.28462135914232,99.9562781355206,105.81938439297268,106.41810074470423,129.4116939777631,150.02033650600555,101.51907097242616,103.26788855265865,104.23678259546246,104.16030495823291,104.4940163515635,109.55588069668158,109.13442436559676,108.85772343836334,107.37536283975376,108.3624505142802,107.38410323608478,109.4745543076861,113.42482869171748,120.21,146.04446155059213,100.75,145.62,102.52513564349704,101.67213911023264,108.3918364646295,108.74038164246691,104.21786240318929,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.2335082730436,96.6992094476013,99.32217039004192,100.82503495540467,105.70929468144132,106.53025543428105,130.81529358029826,101.07725373842771,122.8159318405053,106.89299990489444,121.06065037544418,98.91925960877472,129.2203539386739,119.07945006838428,106.03940811970398,94.11096147988692,153.60626611578658,99.96710578125672,123.75507537389304,111.7472903640734,109.21848299521982,113.50889126938904,113.00446079420657,110.22157642826124,99.96710578125672
2025-03-18,110.47629333714724,102.17068782704548,114.07810280949084,110.8155907140035,104.33960727034206,107.87377059059912,113.45673317093834,112.9395052191509,106.36506114040878,105.66997012808211,112.04073597961086,113.533360937618,109.14926960183116,118.56535924499288,117.22959348704153,111.40139124136792,109.18629008386786,115.47558152562472,98.91059834292068,106.08913849622348,122.61336812930546,107.72823195951136,112.83911893458556,119.6960275065196,109.14271655078834,106.78312772657672,103.1551036655158,111.12519645992046,111.47529123220151,112.3045035744341,105.73845242487543,110.37238480850984,100.74979358342397,115.75789487615708,107.17613101532218,110.33793729398978,111.5751608462538,113.3639046086951,108.40999999999998,117.13,110.85,109.49494990903844,112.02296646546996,110.34267529208005,109.0231047430801,108.056369118278,100.82099648618473,114.32312601604193,109.47373999520492,109.86419329973845,119.32908995604994,110.7891290153447,117.92058574173674,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89088209392486,100.15340816167662,105.72532401455324,107.15798317546378,130.22064122739135,150.45700940570134,101.48477897881344,103.21535473696582,104.62230271410596,104.51763510418436,105.32071808946016,110.412219935586,111.05981747153724,110.55137713901406,108.6775490217684,108.83617114416212,107.5872989119352,109.76477455707273,114.23194740008071,120.21,146.04446155059213,100.75,145.62,102.52513564349704,101.67213911023264,108.38945867842077,108.5870589938158,104.22841674411032,161.33495019045137,102.52591861410384,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.41887134567276,95.70028161407062,99.54469090856364,101.04250590522706,106.50110710436796,107.23725530423408,131.49215361350676,101.15527087538054,122.8159318405053,107.38219249430124,121.29200603263656,98.91925960877472,129.2203539386739,119.07945006838428,106.03940811970398,94.95104990949788,153.88637219472443,99.96710578125672,123.75507537389304,112.2511262429716,109.688547522009,113.83447522022288,114.8740246527312,110.73937934479352,99.96710578125672
2025-03-19,110.47629333714724,102.17068782704548,114.07810280949084,110.88569317189676,104.33960727034206,107.87377059059912,113.34406149006936,112.9395052191509,106.69590636269686,105.91329362665678,111.85641779466516,109.15565564322064,109.14926960183116,118.49099635858462,117.24305368683144,111.76178091619946,109.84052719727042,115.8932346943043,98.91059834292068,106.08913849622348,122.33800210449482,107.72823195951136,113.07392737632117,119.6960275065196,109.14271655078834,106.78312772657672,103.1551036655158,111.35700190994832,112.3483399559353,112.3045035744341,105.89387707177286,110.4136250887136,100.74979358342397,115.75789487615708,107.17613101532218,110.32428469133836,111.6553937199886,113.3639046086951,108.40999999999998,117.13,110.85,109.82436287345884,112.44862714705184,110.86513663897496,109.4975579936212,108.13163448348529,100.82099648618473,114.96182361236669,111.0231209067272,110.63858241814026,119.32908995604994,110.95158270086044,117.39991145773634,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.2803539943567,100.1269014489099,105.87966280063192,107.44949858174664,132.36181662714532,150.75512365300492,101.6958336623466,103.28954200732971,104.47268555006823,104.35416656781108,104.91439730346184,109.83193286519504,110.9602956733424,110.07579902488548,108.53686838905236,108.86263099857902,107.7098385744885,109.80579033099588,114.28285872189495,120.21,146.04446155059213,100.75,145.62,102.52513564349704,101.67213911023264,108.52890373903848,109.25425998657865,104.24260103295732,161.33495019045137,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.6654615938749,95.70028161407062,99.70553528557716,100.94174781435156,106.51879787169064,107.12019879234086,131.44665913720607,101.15553846074934,122.8159318405053,107.35498124857178,121.28032535069968,98.91925960877472,129.2203539386739,119.07945006838428,106.03940811970398,94.95104990949788,155.2272406185142,126.37546637763452,117.2087879289257,111.86645566200175,109.87959621539189,114.0568558309863,115.3625836271585,110.53761817904014,99.96710578125672
2025-03-20,110.47629333714724,102.17068782704548,114.07810280949084,110.91088601747734,101.85004719786464,109.49176694306348,113.33524392540038,112.72881792814545,106.81001207234098,103.85382089873184,111.8979732356631,109.15565564322064,109.14926960183116,118.67874926843996,117.24305368683144,111.61284665106008,110.5643916977026,115.86612127054283,98.91059834292068,105.86092630617486,123.52043535899492,107.72823195951136,112.67152266744505,119.6960275065196,109.14271655078834,106.63394394825434,103.46750590408163,112.5361001918542,112.0435991340702,112.3045035744341,105.89387707177286,109.991591888754,100.79681379329438,115.75789487615708,107.18396879992466,110.37547154727515,111.9333250130556,113.3639046086951,108.40999999999998,117.13,110.85,109.9953467404936,112.59053660088492,110.93914824354748,109.63204175579432,108.27229671975492,100.82099648618438,115.0136234384628,111.4157013979432,110.8127454136198,111.1947496663372,111.11403638637624,117.3727145597532,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.7768185370774,100.1642861958965,105.91738343104724,107.58464260686247,132.8131039376399,150.8679316594284,101.87013132486167,103.48849540401584,104.52858738509856,104.63671843744784,104.67835472620456,109.99592690032756,110.88066498900746,109.95270891277818,108.32796609088336,108.95971369926627,107.68392076060998,109.90608128991198,114.23384220544924,120.21,162.69608872797065,100.75,145.62,102.52513564349704,101.67213911023264,108.63248061880913,109.01390673879744,104.24161192448328,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.07192079122038,95.70028161407062,100.06525459929586,101.44840332277198,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.22889096400549,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,106.0663795842211,94.34239330610504,159.2018311973421,126.37546637763452,117.2087879289257,112.023973066765,110.0144318925713,118.80064751471124,115.254131045767,110.5394781014884,99.96710578125672
2025-03-21,110.47629333714724,102.17888496366288,114.07810280949084,110.80703097666223,101.85004719786464,109.73684886173768,113.79202805475904,112.27911520132452,106.77290726560368,106.28217490523002,111.8979732356631,111.38527563773452,109.14926960183116,118.93917717995404,117.26417888623538,111.50077172200696,113.76958107298788,116.35177117588842,98.91059834292068,105.86092630617486,121.2388179607247,107.83358853155084,111.07489572375329,118.46427381558786,109.14271655078834,106.72425822074526,103.91977187400674,112.51826983844558,112.05395186654806,112.37188814089428,105.87890560879896,110.11762915974026,100.96379758419644,115.75789487615708,107.18396879992466,110.42337146624222,111.99918364202944,113.3639046086951,108.40999999999998,117.13,110.85,109.99346433367268,112.62620276993506,110.95939419977508,109.62213220447109,108.27229671975492,100.82099648618438,114.97450957346544,111.52962771044308,110.78916318818771,111.1947496663372,111.11403638637624,117.52587752016017,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.7768185370774,100.1642861958965,105.91738343104724,107.58464260686247,132.8131039376399,150.8587553370673,101.86172833894165,103.50348054229534,104.42783014886784,104.6283909707578,104.56666270653434,109.9826077591048,110.83806966156068,109.95270891277818,108.32796609088336,108.9716956677542,107.68392076060998,109.92184024526053,114.21238488486684,120.21,162.69608872797065,100.75,145.62,102.52513564349704,101.67213911023264,108.63248061880913,109.52179310449073,104.24161192448328,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.07192079122038,95.70028161407062,100.06525459929586,101.52901247805924,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.27185892969,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,106.12559623964688,94.34239330610504,159.2018311973421,126.37546637763452,117.2087879289257,112.1665262239664,109.99725275915554,118.80064751471124,115.254131045767,110.54900954541918,99.96710578125672
2025-03-22,110.1176472457843,102.66175870664766,112.62409522931102,110.70145482072108,101.17092417091948,109.36265489631174,113.64904264321969,112.69595895977966,107.21721235060846,106.28217490523002,110.25235880425136,108.88569574455812,107.7055167327948,117.95989548809244,117.0432516911087,110.97986351872086,112.75212449456612,116.35177117588842,98.45495417331588,105.54736103350552,119.82869744933396,107.10666786074545,110.26528320157172,118.46427381558786,108.91983575936246,106.65926429744724,103.33539103965263,112.23055248947522,111.26092146983945,112.30392033474853,105.34249893175932,109.82813089457,100.58467617484057,115.75789487615708,106.81866612431487,109.89940380960677,111.91660148153044,113.3639046086951,108.40999999999998,117.13,110.85,110.16076457611584,112.592231054926,111.24618811699196,109.66051926868782,108.37547010052292,100.82099648618438,115.0265918195768,111.701426121197,110.8467196105664,111.1947496663372,111.27625290409556,116.65630369835635,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.6245863010582,100.1819067505622,105.95248312911988,107.37406163197794,132.8431848727184,150.84790429992614,101.9111164542395,103.62626689087374,104.56806012579176,104.57760268332204,104.25343968330549,110.12935711284568,110.71600938406084,109.92248647405708,108.28870139092136,109.03624789719224,107.664744821158,109.86141368402198,114.2197067939282,120.21,162.69608872797065,100.75,145.62,102.52513564349704,101.67213911023264,108.530614285283,109.09188102450264,104.24195927039288,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86303439562413,95.70028161407062,100.1113951272121,101.59325078795926,106.56208511497636,107.15116428759308,131.29202839436024,101.21012245191494,122.8159318405053,107.27737649581567,121.269731102633,98.91925960877472,129.2203539386739,119.07945006838428,106.12559623964688,94.34239330610504,158.34835448948223,126.37546637763452,117.2087879289257,112.211110445199,110.0002711934131,118.13962234562383,115.07528354061996,110.6708293394982,99.96710578125672
2025-03-23,110.1176472457843,102.66978417493206,112.62409522931102,110.70145482072108,101.17092417091948,109.36265489631174,113.75895631615458,112.69595895977966,107.15571001818287,106.28217490523002,110.25235880425136,108.216334334865,107.7055167327948,117.95989548809244,117.0432516911087,110.88891412298923,112.75212449456612,116.35177117588842,98.45495417331588,105.54736103350552,119.82869744933396,107.10666786074545,110.26528320157172,118.46427381558786,108.91983575936246,106.61369466343874,103.33539103965263,112.23055248947522,111.26092146983945,112.30392033474853,105.34249893175932,109.82813089457,100.58467617484057,115.75789487615708,106.85492245116046,109.8826843729155,112.0054072181922,113.3639046086951,108.40999999999998,117.13,110.85,110.13176987157192,112.65616958000058,111.30263483569908,109.68364771192728,108.48842942645972,100.82099648618438,115.1546257236877,111.76912796597348,111.39674500842597,111.1947496663372,111.27625290409556,116.74381457814847,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19275280179916,100.04662726339316,106.08986204048632,107.16425867937856,132.67802556594967,151.0346078544471,101.93307949280252,103.5422969664688,104.5226152026162,104.39331460125015,104.0948154152115,109.8298728034392,110.71672889260884,109.7608593328624,108.22040785084904,108.98117017455974,107.71808629378395,109.90996601357033,114.15291769009714,120.21,162.69608872797065,100.75,145.62,102.52513564349704,101.67213911023264,108.6931621685452,110.6387824233127,104.24191515423853,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.69616980282952,95.70028161407062,100.17496978150706,101.52576088220871,106.5721471658063,107.0859878234048,131.55383178913635,101.08543074340378,122.8159318405053,107.2338185810278,121.3137210540423,98.91925960877472,129.2203539386739,119.07945006838428,106.12559623964688,94.34239330610504,154.47605646239276,126.37546637763452,117.2087879289257,111.85645697631276,109.78381267107024,118.56820704318427,115.13824279658886,110.60833618145762,99.96710578125672
2025-03-24,110.1176472457843,102.66978417493206,112.62409522931102,110.70145482072108,101.17092417091948,109.36265489631174,114.96466826597192,112.69595895977966,107.08113157772472,106.28217490523002,110.25235880425136,111.312827186561,107.7055167327948,117.95989548809244,117.0432516911087,110.6154057470034,112.75212449456612,116.35177117588842,98.45495417331588,105.54736103350552,119.82869744933396,107.10666786074545,110.26528320157172,118.46427381558786,109.25595013902073,106.70421311328504,103.91944654951745,112.23055248947522,111.26092146983945,112.30392033474853,105.35371215695692,109.82813089457,100.58467617484057,115.75789487615708,106.85492245116046,109.88463036724816,111.92468619973826,113.3639046086951,108.40999999999998,117.13,110.85,110.1918987423569,112.86916650045984,111.65701712442032,109.69465938427602,108.8179766782164,100.82099648618438,115.36432746386826,112.0861966876243,111.67194623039856,111.1947496663372,111.4384694218149,116.48133429895924,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.98149858179096,100.19481287032536,106.03586530977682,107.09662636360976,132.9328716482383,151.21914958179528,101.9445509720797,103.60421787433349,104.44782561075972,104.44880349216352,103.97516384739671,109.97991824471012,110.70616409688232,109.78504849049143,108.31311875489322,108.81437719834534,107.8268585445802,109.8405713653367,114.1579728770833,120.21,162.69608872797065,100.75,145.62,102.52513564349704,101.67213911023264,108.6931621685452,109.49084470296732,104.24160893029396,134.83638313462714,98.92544629535122,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.89544782451412,94.97117974569515,100.38943398361224,101.55965066157982,106.65344737983624,107.03287974572724,131.73465863128928,101.26685332894006,122.8159318405053,107.1959007953862,121.26458969409568,98.91925960877472,129.2203539386739,119.07945006838428,106.12559623964688,94.67919304200169,153.5607200112306,126.37546637763452,117.2087879289257,111.70099110373832,109.91744664314506,122.20250059028396,115.37373115180398,110.60896284818033,99.96710578125672
