,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-05,105.91318510092792,102.3249911045403,106.41113839248356,109.04192185692432,101.79868168670885,102.09839766148924,103.324465068176,102.25809355850184,102.8268370003728,104.27747652706005,106.793431619104,123.488411129111,100.3491991806049,112.95868132811266,113.66955509738725,107.21601958410903,103.4383536617482,112.46300430880268,98.86327400602426,104.17164629974368,105.36627174170896,103.74310893461374,93.08998865887132,108.28046780533616,103.05862992176526,102.6286357733567,100.1515308050137,107.32442500003576,105.95261833144278,110.78621389143224,102.00705242118408,105.61215959550142,100.54605176681154,109.94390722425312,102.23080157707986,107.70387808375366,106.23505361001708,113.3639046086952,104.45,117.13,100.0,101.9166547775732,102.52429466593662,101.19941894814166,101.3532302492611,102.82471499938922,105.9674563611496,103.46813760236516,102.40940349538782,101.616892777132,112.1497337569052,105.12726970177778,102.87605997178316,127.9232175658022,110.7,100.0,110.31042128603102,105.90348888533757,100.87204373238184,102.78151838551132,100.7680951092964,115.1421793882984,124.87562509292133,100.104023773142,101.40822537449526,101.38653232464166,102.0166946238353,100.14971299005178,104.69484796318052,103.94061248903064,102.81523557012974,103.50832546784572,103.46149520024603,104.17902952534072,104.7548245642394,104.43276111181292,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.6925938802312,105.67678252208124,105.52035681442192,104.78092868273302,122.76062203948604,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54262233007384,100.00000000000009,100.2494069122166,100.43449639357468,101.7948336222356,103.55271470919745,115.54683420702447,102.14365466116656,122.856344475197,102.65659988519384,109.30129352921524,99.99999999999991,105.43459360663984,113.25640529193296,105.26032093289204,99.14787929071775,102.12162251670848,100.0,100.0,106.6942587860505,104.41403329090808,104.44451617702715,103.36248886168828,105.7494654961471,100.0
2025-02-06,106.34554315344567,103.60124797745294,111.96693552113612,109.97285222289398,101.98760498761266,103.70109314483004,103.69673492993216,102.60663213873929,102.55380548403264,106.01888462669255,106.90749000007546,121.2013030944332,100.3491991806049,113.03558754617892,115.3624691432678,107.70289942524929,103.5432680489042,112.2502365089477,98.86327400602426,104.25062194298768,105.36627174170896,104.53752772303612,92.9531995366856,108.28046780533616,104.7036034146578,102.70779673804496,100.23391643065273,107.99464343906668,106.36901209813487,110.78621389143224,102.8110055370112,105.55473549561805,100.57274998375318,109.94390722425312,102.3055453582957,107.98169438635456,106.32167282603102,113.3639046086952,104.45,117.13,100.0,101.91595294248138,102.52461137085436,101.00951626079323,101.3257211005942,103.09737244015216,105.9674563611496,104.02927360732971,102.7978316633576,101.89207437220075,112.1497337569052,105.22282998591469,102.8804466065641,127.9232175658022,110.7,100.0,110.31042128603102,105.88660603997704,100.90172895615582,104.12569037859126,101.54562900552511,115.39169003068416,125.85365973916343,100.13799479377133,101.2413080494105,101.38727422620178,102.1266986223533,100.24731825672228,105.10428998250148,103.96257635842736,103.0491204082666,103.75768648922092,103.74572019603168,104.3261065424197,104.93959789924946,104.63542550528142,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.86501901754444,109.41038005848318,106.00414201602958,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918656,100.00000000000009,100.11647922950723,100.42401813429608,102.05779447585374,103.6995118446473,116.1150352811256,102.11590345804254,122.856344475197,102.87497601599696,109.60223227985996,99.99999999999991,105.43459360663984,113.56219569753516,105.0302621982092,98.3628494620891,104.14752737587338,100.0,100.0,106.9369521908434,104.63867273970162,104.79278132581956,103.7399645384613,106.2203395877888,100.0
2025-02-07,106.520995306109,103.58633641046852,112.10421627282614,109.9907490706054,102.11457205148092,103.89223192782802,103.69673492993216,102.60663213873929,101.85188261213574,106.01888462669255,107.28242645190277,121.2013030944332,100.3491991806049,114.03568292282236,115.60034055566338,108.1610603886709,103.84729928951792,113.06353671040613,98.86327400602426,104.25062194298768,102.17039117991284,104.63482376083424,91.97977971336871,108.28046780533616,104.78409541182296,102.75939492752434,99.58507567198136,108.45322143183589,106.60276928394528,111.22376998747316,103.0357860023419,105.6832919289631,100.1357245833226,109.94390722425312,102.33001901720183,107.9499859760802,106.45408387408956,113.3639046086952,104.45,117.13,100.0,102.00751569604122,102.66549121486196,101.08388438505106,101.33824844150718,103.11490023271357,105.9674563611496,104.08591893111252,103.04970975708724,101.94031882018156,112.1497337569052,105.2171758766176,102.6446646710199,127.9232175658022,110.7,100.0,110.31042128603102,105.90396234195316,100.95073290932343,104.43167734178776,101.71345682019366,116.0911464945237,128.299422735796,100.11702867387535,101.26280756529026,101.45635986551515,102.31225479182515,100.39005609428064,105.3647918314864,104.06636181478795,103.05294624449668,103.92266119105476,103.72950779560952,104.36001853534344,105.14645562342552,104.82322043341456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000009,100.18768175946364,100.39761530037607,102.08862427555898,103.78561151102366,115.5052091756993,102.106335919303,122.856344475197,102.90033722106244,109.86736633283658,99.99999999999991,105.43459360663984,114.8842543237095,105.65875641569696,98.83375588569464,106.11464337551118,100.0,100.0,106.93416134006728,104.81657724320269,104.96350941536252,104.05712039498064,106.70339972334035,100.0
2025-02-08,106.520995306109,103.71746399864752,112.28991857656816,110.3826203548617,102.15959408166276,103.89223192782802,103.69673492993216,102.60663213873929,101.81489054455324,106.3564895055402,107.42385746410764,121.66504863390826,100.3491991806049,114.46397644622684,115.80883470138768,108.62446272006204,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.74874588134196,104.63482376083424,90.86842277560773,103.3907311668481,104.78409541182296,102.99367148849257,99.58507567198136,108.05418562729716,106.62858616344415,111.22376998747316,103.04879148551878,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356345,108.0835392202459,107.0767935998139,113.3639046086952,104.45,117.13,100.0,102.20451231049434,102.85935530317138,101.27750470862767,101.61920375910918,103.27501270786864,105.9674563611496,104.28594035900986,103.15319316664711,102.0286730745958,112.1497337569052,105.34053900620242,102.64257450174082,127.9232175658022,110.7,100.0,110.31042128603102,105.8533129640712,100.72589420718424,105.0131438680558,101.48823111799209,115.9395815316516,131.60590780025586,99.98017783023298,101.12707541921829,101.80905482730412,102.30125928141705,100.26166809118168,105.33086815604874,104.51527540190234,103.33864160658564,104.12649657268344,103.96371165355391,104.62748279925746,105.30568150620904,104.76800865221072,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.13879086102322,110.03433594791328,106.02880723155984,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652129,100.00000000000009,100.21387435007824,100.41335899140462,102.15900803776768,103.83135519553424,115.4913853378266,102.1259732550594,122.856344475197,103.0457889959874,113.98411004184244,99.99999999999991,105.43459360663984,114.8028725314213,105.65875641569696,98.83375588569464,113.99334705147488,100.0,100.0,107.14852030400657,105.38040415926672,105.11496589930992,104.1169577327556,106.8922122360002,100.0
2025-02-09,106.520995306109,103.71746399864752,112.28991857656816,110.3826203548617,102.15959408166276,103.89223192782802,103.69673492993216,102.60663213873929,101.99752293226578,106.3564895055402,107.44962922370011,121.66504863390826,100.3491991806049,114.46397644622684,115.71375072978852,108.62446272006204,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.74874588134196,104.63482376083424,90.86842277560773,103.3907311668481,104.78409541182296,102.99367148849257,99.58507567198136,108.740350803773,106.60058422564065,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356345,108.0835392202459,107.0767935998139,113.3639046086952,104.45,117.13,100.0,102.31132351744117,103.01756907253738,101.30919539667066,101.62115265304185,103.34333160511028,105.9674563611496,104.24415502131606,103.23983519816844,102.07815099652645,112.1497337569052,105.34347222026324,102.67690923565706,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.70928219245954,105.12988201036146,101.43628801330853,115.79843208135784,132.5703310594655,100.04496026883724,101.04375063172134,101.77234712161228,102.24322468998912,100.33687602104575,105.61027459159644,104.60624708237624,103.45899698156286,104.20321670929928,103.94194440379628,104.40074698543371,105.43254625400294,104.98670935822857,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.59339715546464,110.07187800283768,106.02963231030763,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623567,100.00000000000009,100.13679999844229,100.45229290048492,104.0692586574452,103.8391284932319,119.10060305414538,101.90708968076612,122.856344475197,103.1537875850661,115.95417780814424,99.99999999999991,105.43459360663984,115.70794380294085,105.65909672165496,98.83375588569464,111.24115907117816,100.0,100.0,107.60083273901144,105.73289337782144,105.27091329136798,104.1621701808956,106.77327499650627,100.0
2025-02-10,107.62077686248436,103.71746399864752,112.28991857656816,110.3826203548617,101.7637306823238,103.89223192782802,103.69673492993216,102.60663213873929,101.70806272162464,106.3564895055402,107.46009913847108,121.66504863390826,100.79006664277536,114.46397644622684,116.0026757559669,108.71766534597708,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925709,101.74874588134196,104.63640902284058,90.86842277560773,103.3907311668481,106.74861271010484,103.13487705482996,100.31890745253396,108.05418562729716,106.15698499609752,111.22376998747316,103.01703770156726,106.40680729621867,100.1357245833226,109.94390722425312,102.50424972356345,108.0835392202459,107.20942369939844,113.3639046086952,104.45,117.13,100.0,103.15352494263811,103.63585581928676,102.38433443919466,101.8000064160612,103.48552627708692,105.9674563611496,104.66245870932912,103.6075166347562,102.33281507982764,112.1497337569052,105.48512413433502,102.71260779083438,127.9232175658022,110.7,100.0,110.31042128603102,105.79592187175244,100.88772083146704,105.2748919839228,101.70259375316222,116.05786698479712,132.8720298629591,100.18636166661004,101.3049785171975,101.85722283905562,102.41985333183727,100.35913373707469,106.15805630159066,104.73905028365328,103.60216073418285,104.37485988170116,104.0910064694981,104.53463813151602,105.69458861386144,105.09090082621393,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,106.82635024872262,105.92476452941683,106.06527272359762,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294028,100.00000000000009,100.22166890148672,100.48124060522947,104.35073409421209,104.13032889723932,121.1866604406764,101.9356276480052,122.856344475197,103.58484329342149,116.18436223966596,99.99999999999991,105.43459360663984,115.82301680542903,105.637263549925,99.1857146872306,113.13910334701198,100.0,100.0,107.9071838694766,105.87590474555724,105.87680402133633,104.31000732837455,107.31378982210548,100.0
2025-02-11,108.05592502185364,103.96677489968496,112.28991857656816,110.54822327713887,101.7637306823238,103.89223192782802,103.85262257691744,102.94419361266552,101.2727692087759,106.3564895055402,107.61635119296297,123.11304703513515,100.79006664277536,114.4098675017789,116.0026757559669,108.95968046612631,103.84729928951792,113.06353671040613,98.86327400602426,104.57252941693366,102.46693918683307,104.66826101021462,92.03109171331111,103.3907311668481,106.96940286279325,103.20269097363334,100.31890745253396,108.05418562729716,106.60375108582043,111.22376998747316,103.00799540773812,106.40680729621867,100.1357245833226,109.94390722425312,103.0742612292187,108.14136154321056,107.29027013800228,113.3639046086952,104.45,117.13,100.0,103.7162461996906,104.42029379810543,104.18691597943324,102.69908888522866,103.95501845449748,105.9674563611496,104.91900422132946,103.80052324523894,102.93128283186633,112.1497337569052,105.89359707137952,103.25252476081552,127.9232175658022,110.7,100.0,110.31042128603102,105.81558541968586,101.57017648627802,105.50570564348943,102.28946551905996,116.46241940313271,136.84619031716008,100.347765888832,101.3578673285702,101.994637830535,102.37250815541044,100.35913373707469,107.17479869332864,105.54005965997484,104.09637631853062,104.91968981001568,105.0692488709804,104.71543083679168,106.6973256778695,106.44343184467456,120.21,115.2179078340256,100.87,145.62,101.51614804720096,100.69376289563256,107.00294988261754,106.39281163989038,106.08555011497924,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.53926036819892,100.00000000000009,100.06129296472064,100.68381986833252,104.89672340453716,104.64375307894974,124.2890499128806,102.48534212864766,122.856344475197,103.93708361176093,116.86940812155244,99.99999999999991,105.43459360663984,116.18123127109266,105.49278082274316,98.73912955128456,115.72653079688595,100.0,100.0,108.51631224966872,106.39130058002102,108.7728174723927,105.6909314655716,108.23394949979844,100.0
2025-02-12,108.3139138086416,104.0055295623294,112.28991857656816,110.5329476316394,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.61040832227437,106.3564895055402,107.61635119296297,121.02021863300877,100.79006664277536,114.55722640175674,115.97715939875586,109.07030224338835,104.06330029798652,113.06353671040613,98.86327400602426,104.66766664418073,107.22737844681237,104.66826101021462,92.88528072816467,109.5301016119177,107.21343667246754,103.31397913086602,100.31890745253396,108.13167999861352,106.6119825075203,111.22376998747316,103.05700411821164,106.50702585505304,100.1357245833226,109.94390722425312,104.41551485422072,109.1495210365797,107.20942369939858,113.3639046086952,104.45,117.13,100.0,104.24591049033464,104.67107602930324,104.52731553553862,103.0399573306722,104.15834340972584,105.9674563611496,104.93116982300296,103.8512574381675,103.09216460507182,112.1497337569052,106.05985671869398,103.72428657781587,127.9232175658022,110.7,100.0,110.31042128603102,105.44187859804168,101.58817355094357,105.69145963422127,102.43173377189149,118.97167217922735,138.0998741663859,100.32881548075082,101.39019073773396,102.30745004253038,102.41884881323176,101.50323596377837,107.2621309659115,105.83078275161634,104.67041864241835,105.10261671699786,105.46098149350482,105.00027708558729,106.98246472204488,108.08082150115293,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.08399561258396,105.97434860391786,106.08653075133516,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.98275786663046,100.00000000000009,100.05278498163196,100.75521932346564,105.06912839343714,104.84757342640664,124.7478059658416,102.4421438952086,122.856344475197,104.17590881500716,116.9437542733694,99.99999999999991,105.43459360663984,117.96074328071236,105.74926742761932,98.86279920173752,121.81076071081796,100.0,100.0,108.89878170563335,106.67828558663636,108.80941912239328,105.86300220378553,109.37820291023532,100.0
2025-02-13,108.5769913130002,104.0055295623294,112.28991857656816,110.56050850229276,101.7637306823238,104.21692741221618,103.52012114260988,102.94419361266552,100.54987825826282,106.3564895055402,107.66655028041068,122.68974354121612,100.79006664277536,114.55722640175674,115.97497504476826,109.21330093840317,104.06330029798652,113.06353671040613,98.86327400602426,104.62760628854036,107.92105745607344,104.6219498933266,93.34803921356196,109.5301016119177,107.21343667246754,103.3518343329655,100.31890745253396,108.17666833727858,106.62064865375068,111.2934318137562,103.07764067885157,106.50702585505304,100.1357245833226,109.94390722425312,104.83651713109428,109.23677938926647,107.20942369939858,113.3639046086952,104.45,117.13,100.0,104.17651086290272,104.78749792252076,104.44714429872069,103.0881315752316,104.46039971284716,105.9674563611496,104.98195608885548,103.72257653095288,103.04252850203108,112.1497337569052,106.13884313629636,103.95901494287644,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209422,101.58247457421074,105.61239715817804,105.4916381158896,120.44759156222231,139.4054879018049,100.34384200627574,101.49572425130518,102.31774395269206,102.4145084189206,102.84882088523472,107.34397355944164,105.79785994180112,104.73894619417943,105.21336663643552,105.66935928056088,105.02808549157812,107.3303017892277,108.46474225124096,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.67911958398166,106.0954266331706,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046272,100.72500367747249,105.1710682339635,105.08673949590622,127.53346573402742,102.5950712603236,122.856344475197,104.39830065106186,117.11286111120349,99.99999999999991,105.43459360663984,118.49377590229076,105.74462609374854,99.039229640982,130.55991202975582,100.0,100.0,109.23289720981822,106.86558472384996,109.11951029072426,106.033708788522,109.04455737641428,100.0
2025-02-14,108.5769913130002,104.0055295623294,112.28991857656816,110.71980024659194,101.7637306823238,104.07631213562584,103.52012114260988,102.94419361266552,100.90494675527208,106.3564895055402,107.68150461349252,122.68974354121612,100.79006664277536,114.41917266668476,115.97497504476826,109.47113815940286,104.06330029798652,113.3103793092596,98.86327400602426,104.62760628854036,107.92105745607344,105.28603550619546,92.64777512516206,109.5301016119177,107.31215834258654,103.49566249969942,100.31890745253396,108.86283351375442,106.78338806256596,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.83651713109428,109.31286057590036,107.38186800224358,113.3639046086952,104.45,117.13,100.0,104.1761255617333,104.7874332377565,104.44714429872069,103.09082404407982,104.45826966945243,105.9674563611496,104.98509943452676,103.72257653095288,103.04252850203108,112.1497337569052,106.13664753584304,103.9519998835397,127.9232175658022,110.7,100.0,110.31042128603102,106.63144005209422,101.61403001982964,105.61239715817804,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627574,101.49572425130518,102.31774395269206,102.4145084189206,102.8391670717993,107.33795149195132,105.79588610624306,104.74288513542504,105.21158612287394,105.67893304251896,105.03438246230496,107.34827793791396,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69376289563256,107.38086049774438,104.83552165833753,106.11140342080716,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805792,100.00000000000009,99.95060166046272,100.72387649118012,105.1710682339635,105.08734025336184,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106186,117.11286111120349,99.99999999999991,103.07059085431456,118.35233618212956,105.85730602560012,98.92102040821447,130.55991202975582,100.0,100.0,109.23846793030762,106.8693692099894,109.12002719879132,106.033708788522,109.03516637395728,100.0
2025-02-15,108.71493936868296,104.0200553161211,112.28991857656816,110.7111335800668,102.13872041368118,104.07631213562584,103.71327955970082,102.7239384592879,101.37756262221728,106.3564895055402,108.28429223922784,122.68974354121612,100.79006664277536,114.41917266668476,116.079176155838,109.58943577546856,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.93871229878172,105.38304056772476,93.66209303255208,109.58253349415048,107.31215834258654,103.6500935187844,100.31890745253396,108.21564027315868,106.91513750480058,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.93331527955196,109.31286057590036,108.00204063727152,113.3639046086952,104.45,117.13,100.0,104.1761255617333,104.7874332377565,104.44714429872066,103.09082404407982,104.45826966945243,105.9674563611496,104.98509943452676,103.72257653095288,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892906,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982964,105.61239715817804,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627574,101.49572425130518,102.31774395269206,102.4145084189206,102.8391670717993,107.33795149195132,105.79588610624306,104.74288513542504,105.21158612287394,105.67893304251896,105.03438246230496,107.34827793791396,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046272,100.72387649118012,105.1710682339635,105.08734025336184,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106186,117.11286111120349,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710872,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.8693692099894,109.12002719879132,106.033708788522,109.03516637395728,100.0
2025-02-16,108.8537994513636,104.0200553161211,112.28991857656816,110.7111335800668,101.97156799145634,104.07631213562584,103.59573190292426,102.47323438544656,102.00573761870255,106.3564895055402,108.28429223922784,125.22891698977416,100.79006664277536,114.41917266668476,116.03047738158584,109.58401327917127,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.82940895293764,105.38382853803766,93.44040642980757,109.58253349415048,107.31215834258654,103.70051912166684,100.31890745253396,108.90180544963452,106.91513750480058,111.2934318137562,103.25393498217552,106.54184876263466,100.16128292278316,110.99547244795023,104.93331527955196,109.38772660331416,108.11989976350588,113.3639046086952,104.45,117.13,100.0,104.1761255617333,104.7874332377565,104.44714429872066,103.09082404407982,104.45826966945243,105.9674563611496,104.98509943452676,103.72257653095288,103.04252850203108,112.1497337569052,106.2494349044419,116.85129900892906,127.9232175658022,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982964,105.61239715817804,105.4916381158896,120.44759156222231,139.404839099759,100.34384200627574,101.49572425130518,102.31774395269206,102.4145084189206,102.8391670717993,107.33795149195132,105.79588610624306,104.74288513542504,105.21158612287394,105.67893304251896,105.03438246230496,107.34827793791396,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046272,100.72387649118012,105.1710682339635,105.08734025336184,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106186,117.11286111120349,98.95180903328854,108.51880125764949,119.11863321215708,105.19340195710872,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.8693692099894,109.12002719879132,106.033708788522,109.03516637395728,100.0
2025-02-17,108.86159061353382,104.02560723289908,112.30152803955144,110.71994766086048,101.86049184647857,104.0914290189883,103.84155505628978,102.49744036318243,102.4593579187007,106.3564895055402,108.304867502011,125.24419059193126,101.16593507494258,114.50084605338408,116.17118843958391,109.59040171054556,104.0641932662394,114.0560311122438,98.86730971281888,104.4764636216855,107.2928230099142,105.60412143857856,93.56025901505213,109.58253349415048,107.31394260832406,103.7145302806284,100.31890745253396,108.91598759163084,106.91380315505162,111.30557268556724,103.60185068527146,106.55746078262618,100.16188565594096,110.9975789136951,104.94619940801168,109.26126876627444,108.10106832174344,113.3639046086952,104.45,117.13,100.0,104.1761255617333,104.7874332377565,104.45900197676316,103.2628586902135,104.45826966945243,105.9674563611496,104.98509943452676,103.72257653095288,103.04252850203108,112.1497337569052,106.4815375374704,116.85129900892906,127.9232175658022,110.7,100.0,110.31042128603102,107.20206076506874,101.61403001982964,105.67987595150656,105.4916381158896,120.44759156222231,139.404839099759,100.30801497034334,101.36467371396164,102.05266639629592,102.5166828641779,102.8391670717993,107.36880077999544,105.79588610624306,104.74288513542504,105.22298420728056,105.67893304251896,105.03438246230496,107.34827793791396,108.4593989064791,120.21,117.4584708116909,100.87,145.62,101.51614804720096,100.69129217710338,107.574467452677,109.3872073631076,106.1764100424846,139.5838650895697,96.90682719439091,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046272,100.725212027107,105.1710682339635,105.08734025336184,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106186,117.11286111120349,98.95180903328854,110.917759960373,119.11863321215708,104.37768389558454,97.49137074917574,148.55508632135738,100.0,99.99999999999996,109.23846793030762,106.87802867893072,109.3612820275538,106.033708788522,108.96614560350964,100.0
