,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-19,106.57422778741685,102.79911193036156,106.6805185386216,111.90410489364908,101.90620575227942,103.23352931704306,105.0749929887428,103.45758901869009,103.53990021756584,104.79610422895568,110.13664423537124,118.64045363236312,102.54887634503866,112.7311495677706,112.82146985885008,109.17407200186194,103.2385135376449,113.00246762780355,99.75139506486296,103.17574434104417,113.08995487231024,105.83947676643804,100.83535364035004,109.13047408750106,105.77008299017588,103.44029471270125,100.80479251803072,108.32438322107848,106.56780737092534,108.49641855304976,104.15573522716626,106.2993447040904,100.1645226296031,111.96118538921156,104.95560981354268,107.84915444011996,106.28409674395974,113.36390460869518,104.45,117.13,100.0,106.62405429261504,106.787395773818,106.50818781428036,104.1250096269532,105.76636869039557,105.9325991942576,106.88789497554184,105.29015227586042,103.989324390291,112.1128429781632,106.7953109891735,116.86701614690548,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526518,99.4940142091271,105.80276083416103,105.6683718187179,115.7931304676343,144.03174389483945,100.41271291397052,101.39659067281669,102.33726057598888,102.5432105108,103.0742385349077,108.15463173018082,106.76002109510026,106.2162601514247,105.83836946509744,106.52753763688918,106.3704871665019,108.32249275748993,112.4844345677633,120.21,117.4198337653696,100.87,145.62,101.48772640482272,100.658170563199,107.7804779350191,109.0655560944352,106.16185232493078,139.5379500676568,96.87495045067648,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,99.1120029407154,96.6992094476013,100.0209753644148,100.81222903306752,105.0653099637296,105.37120853169658,128.7755745920146,102.5549814683338,122.8159318405053,105.05008120968613,117.43750315660614,98.91925960877474,113.3324588805889,119.0794500683845,103.39398862974328,96.9636667119341,151.6842452895161,99.96710578125672,99.96710578125663,109.5026375562127,108.85943671057476,110.52595068216904,107.93918122026844,110.39436394393933,99.96710578125672
2025-02-20,106.57422778741685,102.79911193036156,106.6805185386216,111.90410489364908,101.90620575227942,103.23352931704306,105.0749929887428,103.45758901869009,103.53990021756584,104.79610422895568,110.13664423537124,118.64045363236312,102.54887634503866,112.7311495677706,112.82146985885008,109.17407200186194,103.2385135376449,113.00246762780355,99.75139506486296,103.17574434104417,113.08995487231024,105.83947676643804,100.83535364035004,109.13047408750106,105.77008299017588,103.44029471270125,100.80479251803072,108.32438322107848,106.56780737092534,108.49641855304976,104.15573522716626,106.2993447040904,100.1645226296031,111.96118538921156,104.95560981354268,107.84915444011996,106.28409674395974,113.36390460869518,104.45,117.13,100.0,108.52680949485736,108.52519706045211,108.3836090181243,104.77362199270644,106.25108449789364,101.8376793926747,109.9348878624429,107.1478371758474,105.70028541962208,112.1128429781632,106.9114511228812,116.33227863070591,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.58215002737244,99.21791159950536,106.22811295737148,106.21258858459493,122.4687056766142,146.61750380904326,100.92142248779692,101.99340010654718,103.1990240629977,103.14495592582456,103.7589431227262,108.98694480410974,107.87159826298084,107.7964485981572,106.37767554076332,106.61800235899176,106.5343814558114,107.54408640165089,112.9709805025473,120.21,137.8366241764849,100.87,145.62,101.48772640482272,100.658170563199,107.7804779350191,109.3466726095492,106.16549809646284,139.5379500676568,96.87495045067648,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,99.51474784268233,96.6992094476013,100.630534219354,101.23770166570542,105.0808690516694,105.72395649025788,128.7513579125799,100.9959115980407,122.8159318405053,105.6000453384596,118.34474871891597,98.91925960877474,115.8378301653963,119.0794500683845,102.5237991049991,96.4968871624985,151.2257993969339,99.96710578125672,111.2269603597498,110.4575463406144,108.39487111628983,111.5781956264027,109.19895656222144,110.05979243705548,99.96710578125672
2025-02-21,106.66744046330297,102.98089616653546,106.85760527204732,112.11239406966742,102.2884641618299,103.3292665811361,105.2133439759832,103.78047591150272,103.4569002617812,104.8675287164093,110.37463811089964,118.4136951740404,102.82296490947272,112.87095837653176,112.8396102035289,109.36133718387173,103.13288892534352,113.15843895433233,99.8776573219074,103.37397113191376,113.25664024826106,105.86006937466942,101.53387569900111,108.87291728196624,105.9010084514594,103.61115886361162,100.99921457612464,108.80268212215351,106.67765718851624,108.81777932997468,104.28369496034183,106.87496487635148,100.71678197065768,112.1272415150746,105.11663193147189,107.9592933708754,106.43608956811586,113.36390460869518,104.45,117.13,100.0,109.4931337251467,109.55964842565658,109.97969339053196,105.25430246268336,106.612266347411,101.8376793926747,111.56034226246598,108.09030541120356,106.60229973838996,112.1128429781632,107.027591256589,116.80052468239523,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.43701492484394,99.27607712921431,106.3738183736748,106.77534172434927,124.7615176763587,147.45112405937604,100.88929871458456,102.09563295287928,103.32091695881653,103.26451418753416,104.1249944877926,109.08854981453796,108.63682887894034,108.0737384773823,106.73589373021024,106.62217667054708,106.6439918356887,107.59697480771251,113.21421501701,120.21,137.8366241764849,100.87,145.62,101.48772640482272,100.658170563199,107.7804779350191,109.2318836339738,106.16906497080512,139.5379500676568,96.87495045067648,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,99.66193081270056,96.6992094476013,100.6022518869588,101.16172663235496,105.1524825238224,105.99170051489624,129.3679089826913,101.0114286098986,122.8159318405053,105.69692400753274,119.62037054060944,98.91925960877474,118.3985861593747,119.0794500683845,102.12662012310936,96.0572831347766,150.7467556546687,99.96710578125672,111.2269603597498,111.0840634610194,108.50993206746575,111.48864583244134,110.06894829144248,111.54792817456588,99.96710578125672
2025-02-22,106.5397856184141,102.90143277093148,106.65738509509832,112.01586742069006,102.22954563194548,103.73519375641057,105.15113035319844,103.7446512886774,103.24843097415948,104.80827737759137,110.01474810108948,118.29953363642,102.68683479480558,112.64505057551806,112.65933029686056,108.83255883583055,103.07202847666136,113.2626188939724,99.66015633214052,103.20953504181148,114.17512971011442,105.5900362180825,101.46246680904208,108.80935237239034,105.71355670868796,103.3844349212377,100.64699422731796,108.41886873765674,106.42827184494062,108.7316710244724,104.09886121397528,106.72162391535258,100.58898452904609,112.05912281596484,104.91829138078496,107.74393422800208,105.99254372074068,113.36390460869518,104.45,117.13,100.0,109.12702269093492,109.5419716556301,110.11503630623932,105.0124341899234,106.38918593999765,97.90105239527988,111.8143592715524,107.97248221968744,106.51428323375258,112.1128429781632,107.376769473605,116.66923279028316,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.8626284593656,99.21877158945397,106.421928496301,107.30048149504086,124.980581686195,147.53334367707473,100.86755018441605,102.12225983741394,103.50530545969,103.55322830084552,104.3183614385229,109.22770854538516,108.71136495479874,108.1030272841633,106.8387465851378,106.74570767944726,106.6038442919099,107.4754698604633,113.2205841506287,120.21,161.8034564955487,100.87,145.62,101.48772640482272,100.658170563199,108.8734729027165,109.3238256597353,106.1704912168353,139.5379500676568,96.87495045067648,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,99.91052770021588,96.6992094476013,100.4366232318533,100.89232421436265,104.9174798470354,105.96415300817308,129.3514165706999,101.0242605143512,122.8159318405053,105.58348414974468,119.6113660029344,98.91925960877474,121.0159512183824,119.0794500683845,102.21707369654948,95.6432724922303,151.1893043869156,99.96710578125672,123.7550753738931,111.3019897087166,108.43292242522392,112.10222249773014,110.75809335298015,110.9034602279744,99.96710578125672
2025-02-23,106.73784321420388,102.95758715616869,106.693414182578,112.06449128447264,102.2710005643588,103.79050669263638,105.59744830182758,103.50669737497655,103.24213681072584,104.85026132300554,110.05835744371036,118.68316663078302,102.62389049465096,112.68379463119642,112.79947679024794,108.8676196922035,103.11452654035384,113.2976437357956,99.7105631089403,103.20097144117956,114.30081979973616,105.62116855966464,101.4923779922822,108.8543919522055,105.75141043992724,103.4262323919327,100.67595386987638,108.71535382518135,106.47611732145918,108.77749975293582,104.13941729028934,106.77067676188013,100.6328440179754,112.10634502329265,104.95671453227236,107.78799222785062,106.0391459287756,113.36390460869518,104.45,117.13,100.0,109.55493901864816,110.17925188752646,110.5101914406346,105.19511142016977,106.86841023239748,97.90105239527983,112.0590756418288,108.24634710578444,106.6707940017712,112.1128429781632,107.376769473605,116.73110088741876,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.0600722068059,99.36755334085558,106.60970148150882,107.46017173786318,125.4307655026358,147.17759631014653,100.76396305202722,102.0425208628709,103.20046820483162,103.60488723806228,104.4465960723421,109.21450931088452,108.87369241435113,108.1240628288994,106.88599125654328,107.2322175855203,106.6867685861581,107.6011737355221,113.2748268000593,120.21,161.8034564955487,100.87,145.62,101.48772640482272,100.658170563199,109.4529161958415,109.3555857670346,107.5276925797085,139.5379500676569,96.87495045067648,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,99.93090329424574,96.6992094476013,100.2538380556694,100.90991592338808,104.9647609920986,105.91364739676963,129.1611123648412,101.081658269056,122.8159318405053,105.99258514114706,119.67273019299311,98.91925960877474,123.6911767643633,119.0794500683845,101.8974868148465,95.25336520901033,151.0899617392995,99.96710578125672,123.7550753738931,111.372087952289,108.5402623657636,112.28776019489712,111.12108019445034,110.71787787999504,99.96710578125672
2025-02-24,106.7914745644213,102.98442600560722,106.71094762698394,112.08777570173989,102.29103897736236,103.8171915848429,105.48954679586878,105.62064511395776,103.28937384639244,104.8683160263176,110.0796158938554,119.15449562465864,103.61290208868974,112.64682920318448,112.8453993339524,109.04717486167748,103.1484946033058,113.69125754728675,99.73533924931532,103.21936249212015,114.31911801006017,105.54985360406668,101.18597408830269,108.87652795399718,105.76962389131906,103.44654841187928,100.68943229396108,108.50991148958548,106.49949803784762,108.79978158089445,104.16676594890708,106.79419585970471,100.65420877823712,112.05948373552198,104.97538707346712,107.82136426871904,106.06160238541732,113.36390460869518,104.45,117.13,100.0,109.85901552668872,110.48042737927746,110.67938642450214,105.10182332739804,107.01774495285709,97.9010523952798,112.31394453418604,108.29490845156592,106.85978873674516,112.1128429781632,107.4931622126104,116.84886626443496,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200668,99.39156410074958,106.72881410879288,107.63077802687316,125.6970515061668,147.4742890056119,100.91218118654088,102.33777072143012,103.50325978241956,103.69989811033358,104.6073728381985,109.4584759296083,108.93801232670556,108.3981538464712,106.96975364501333,107.25772346474562,106.7695440439306,107.6824673736168,113.4013797644169,120.21,161.8034564955487,100.87,145.62,101.48772640482272,100.658170563199,109.4529161958415,114.0345551003465,107.5251423672102,139.5379500676569,96.87495045067648,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,100.00918134535736,96.6992094476013,100.2895575857421,100.98053794753848,104.991652339132,106.07708333951472,129.9561526492374,101.3546784921664,122.8159318405053,106.15659494946068,119.73622537427724,98.91925960877474,126.4255418836799,119.0794500683845,101.58411412250996,94.88615800734767,150.3092717277256,99.96710578125672,123.7550753738931,111.5932115250418,108.72141601892947,112.28382949007822,111.47673788371388,110.94517677549015,99.96710578125672
2025-02-25,106.95002032213496,103.20534480625427,106.85210971914024,112.3026423485488,102.6741864032387,104.13459302110957,105.71728258829978,106.33667419948816,103.50401890103728,103.82773091938162,110.35372754159448,119.35316293069414,103.81996437629049,112.58053948287568,112.99745343749152,109.24171652957438,103.31561352372822,113.81982758135167,99.92928781793904,103.43991776618556,115.99018188651696,105.580104165094,102.70728253629856,111.12803135277692,105.91810111737225,103.65569607594357,100.8006850585338,108.69714132688031,106.72034838281849,108.983210726399,104.21306251580896,107.892940560615,100.87942606582756,112.18325121455706,105.12748099345826,107.99044994527264,106.27511204980114,113.36390460869518,104.45,117.13,100.0,111.83455305516034,113.12753263799254,112.46770853446296,105.95065997315498,108.18410883506245,97.90105239527978,114.47848743174868,110.54477671737376,109.04996802982524,112.1128429781632,107.725947690621,117.12810943274631,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456872,100.1545114859716,107.10024444247424,108.46501058176358,130.9911699261226,151.09470515595874,100.90436788821222,102.340905271217,103.79259199981772,103.9108472940877,104.8308628970925,109.81054555560723,109.47259765966947,109.3112993450458,107.50022857820484,107.8085701968434,106.9592031821598,108.33061473392765,113.8104874622807,120.21,161.8034564955487,100.87,145.62,101.48772640482272,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040536,139.5379500676569,96.87495045067648,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,100.13369547972286,96.6992094476013,100.2592507133529,101.078057522124,105.6474572366369,106.65684699784762,130.4903565581596,101.5321226739716,122.8159318405053,106.64215639807342,120.09304084682928,98.91925960877474,129.220353938674,119.0794500683845,101.26904570621124,94.5403293071517,151.8878646494852,99.96710578125672,123.7550753738931,111.9300278975013,109.362207795088,112.39081819200224,112.75111995531996,111.387204948879,99.96710578125672
2025-02-26,107.10360276747052,103.43778587041037,106.9875406457738,112.47217324215526,102.83304032335394,104.27371679320558,105.7556858323002,106.40359171859984,103.8607980876671,103.9668668711956,110.502190603739,119.677927170453,104.02133864993688,112.66343483364744,113.1997231276896,109.3808507280733,103.58192826249922,113.94296056222828,100.11931660699784,103.52404814492994,116.66692705260698,105.69826081719626,103.65324705742356,117.65073894970804,106.51177347626188,103.81371685233498,100.90960467494148,108.87900428351428,106.77687956868304,109.18842372834575,104.30287034267847,108.17284134667108,101.05217585306995,112.35960166228206,105.2727288044927,108.06413207132414,106.4547360346618,113.36390460869518,104.45,117.13,100.0,111.83455305516034,113.12753263799254,112.46770853446296,105.95065997315498,108.18410883506245,97.90105239527978,114.47848743174868,110.54477671737376,109.04996802982524,112.1128429781632,107.725947690621,117.12810943274631,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456872,100.1545114859716,107.10024444247424,108.46501058176358,130.9911699261226,151.09470515595874,100.90436788821222,102.340905271217,103.79259199981772,103.9108472940877,104.8308628970925,109.81054555560723,109.47259765966947,109.3112993450458,107.50022857820484,107.8085701968434,106.9592031821598,108.33061473392765,113.8104874622807,120.21,161.8034564955487,100.87,145.62,101.48772640482272,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040536,139.5379500676569,96.87495045067648,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,100.13369547972286,96.6992094476013,100.2592507133529,101.078057522124,105.6474572366369,106.65684699784762,130.4903565581596,101.5321226739716,122.8159318405053,106.64215639807342,120.09304084682928,98.91925960877474,129.220353938674,119.0794500683845,101.26904570621124,94.5403293071517,151.8878646494852,99.96710578125672,123.7550753738931,111.9300278975013,109.362207795088,112.39081819200224,112.75111995531996,111.387204948879,99.96710578125672
2025-02-27,107.08452576058627,103.4101961987903,106.97041670330016,112.45627949513532,102.81393141074042,104.14827935623552,105.80632953519608,106.63300126851756,104.07392607662678,103.94899684756922,108.37689516808769,119.64008477680056,103.996237836887,112.65897802125065,113.15267279351885,109.47913763799878,103.644532641703,113.92714996994935,100.22390457210084,103.53959576614112,116.99592447177376,105.68378468195422,103.8831359454056,117.62597319980412,106.4934371364803,103.68775349041346,100.89718051030312,109.1067669315036,106.77087476866804,109.19253012112218,104.28408552781389,108.1437769121452,101.03107659043792,112.33712989834078,105.20815536711882,108.00824793140475,106.6339647814718,113.36390460869518,104.45,117.13,100.0,111.79182921965636,113.10258165382844,112.46565213507702,106.19915418625962,108.18802171536166,97.90105239527978,114.47927251608826,110.4903884084846,109.06791317872036,113.6716005080397,107.842214808561,117.17958456203206,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667269,100.08262638669,107.0519684427614,108.48088410883608,130.8138401771475,150.98344741804277,101.12825312652156,102.49061663380137,103.69140812423372,103.86561756480556,104.7065323646135,109.8230280258516,109.4628970624018,109.3049050186702,107.48353581503837,107.818670586988,106.9563757198247,108.26938160688414,113.7841602619055,120.21,161.8034564955487,100.87,145.62,101.48772640482272,100.658170563199,109.438025084917,116.3814970002352,106.19492275838284,167.2302248328395,96.87495045067648,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,100.10600748333258,96.6992094476013,100.0888463398024,101.09262389304338,105.6415704174,106.52071087123558,130.4155540666667,101.5152257733783,122.8159318405053,106.64170176976668,120.17237636353588,98.91925960877474,129.220353938674,119.0794500683845,101.26841277727569,94.25257605943582,152.1754562188951,99.96710578125672,123.7550753738931,111.6854651574316,109.29833968333752,111.47973194625636,112.90120460297784,111.42156186633532,99.96710578125672
2025-02-28,107.08006095710051,103.40346942934865,106.7292769432582,112.4506443748503,102.80936662046996,104.86076763837625,106.1477489250341,106.28303618644664,104.19262013279582,103.94461534234946,108.37270587132946,118.5678370291306,103.99008386029816,112.68745766552192,113.23629941401968,109.4223087155164,104.11498919980195,113.92335943158852,100.21812776138844,103.5353647991894,115.73015464466847,105.68034117848374,104.92494873329518,117.61990118371295,106.48894136655515,103.73707914996226,100.8941341500308,109.10119049610036,106.77511890940148,109.20038293174828,104.27950880762478,108.1378794261848,101.0259035075906,112.41323162238528,105.2799163506518,107.94382216586808,106.64539719773228,113.36390460869518,104.45,117.13,100.0,111.71639813114228,113.03727915434598,112.4778150128499,105.70810916483036,108.102317855394,97.90105239527978,114.53952124111132,110.46351091291493,109.0262698988282,113.6716005080397,107.9584819265011,117.07650835255431,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.71820917410636,100.14037515216393,106.95820414981986,108.40256699129918,130.6896880605813,150.9278855514659,101.2251139180132,102.47204454525568,103.78597511994546,103.95699676801938,105.1557684998806,109.72735616020884,109.48579693149506,109.3626700482313,107.46901275302707,107.82924190854264,107.0135598824972,108.3325978509838,113.8561441604743,120.21,161.8034564955487,100.87,145.62,101.48772640482272,100.658170563199,108.912863900288,116.754167008768,106.1947398245619,167.2302248328395,102.52591861410384,127.4171376851172,131.8442463391379,114.42,121.72,131.1,136.0787056383997,99.99103838640808,96.6992094476013,99.99047122418106,101.04995697957472,105.6722635093967,106.5653584326656,130.405010663754,101.6304749507912,122.8159318405053,106.64881332024896,120.17629490916872,98.91925960877474,129.220353938674,119.0794500683845,101.55085965657916,95.31815213524844,153.843709248866,99.96710578125672,123.7550753738931,111.5534047860623,109.21048299932112,110.7167055775022,112.82641069427892,111.35826894416334,99.96710578125672
2025-03-01,107.0458260418876,103.54007131389956,106.83081299157872,112.58272025126752,103.02616034266704,105.13862882553626,106.6007045945323,106.33618834772598,104.19568239262564,104.87673757734731,108.2301256805808,118.74639258049346,104.11486063973123,112.7988453699098,113.3377385684777,109.67176704262796,104.20991180073976,114.19981543929862,100.33394519877974,103.63411785332733,115.77733176533675,106.00264298518914,105.87330803442126,117.72846920444088,106.5797023686311,103.8741926940402,100.9563857071159,109.21432182198424,106.89187596889212,109.30538362164393,104.3916666124654,108.25610114307771,101.13161216696724,112.83487785466164,105.27831206249046,108.04897682493824,107.18363467129744,113.36390460869518,108.41,117.13,110.85,111.720311674791,113.0385133352794,112.72626567840436,107.55885973262808,108.14384862894654,97.90105239527978,114.57650834323566,110.50679255260552,109.15365504844796,113.6716005080397,108.0747490444411,116.67761617762032,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257213,101.31183884668974,107.14694079031068,108.26183378071804,130.9142822919848,150.98188090609136,101.6300659291049,102.85937414872016,104.28028490714756,104.0207277783239,104.9350906079915,109.76658803743337,109.57584943908547,109.4065585898843,107.51966813958144,107.8025741245334,106.988319879551,108.26878209127686,113.8114703019516,120.21,161.8034564955487,100.75,145.62,101.48772640482272,100.658170563199,108.7810298314944,117.6573521463802,106.1973224162552,167.2302248328395,102.52591861410384,127.4171376851172,131.8442463391379,115.6,99.65,131.1,136.0787056383997,100.00214355155936,96.6992094476013,100.5559333374898,101.0656667973989,105.7986130151567,106.73365455849468,130.4770611062066,101.5970947274616,122.8159318405053,106.6448435235226,120.26774701562374,98.91925960877474,129.220353938674,119.0794500683845,101.48259039282247,95.31815213524844,151.6558238989418,99.96710578125672,123.7550753738931,111.8032928110861,109.37876082897326,110.55950819771547,112.84705464298274,111.35870086553112,99.96710578125672
2025-03-02,107.0764063101615,103.58933866579676,106.90855039497458,112.6274640716379,103.0628408350789,105.18816581133126,106.7381629684597,106.36442662698975,104.29651674374225,104.9059359049088,108.6920840877875,118.4363164156603,104.16247996024974,112.82902640459132,113.41193914133538,109.67506392375584,104.24376679497212,114.22501574150942,100.37109487123249,103.66573958555904,116.35092178910789,106.02710141081882,106.23250538934728,115.32626415319886,106.61100863521996,104.0491589004751,100.97949870315658,109.0266578346437,107.06890240881177,109.34644869858568,104.4254746442483,108.3020157743246,101.17283826851484,113.38206758255588,105.2692143662925,108.09659771234396,107.2342562048872,113.36390460869518,108.41,117.13,110.85,111.7399807817212,113.04408612433308,112.7417711076266,108.17759137161944,108.11313874183504,97.90105239527978,114.69594779237416,110.52723163495888,109.28178494167946,113.6716005080397,108.0747490444411,117.34923013041464,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.95718661642252,101.47533125372004,107.14099673353329,108.23854309121624,131.0981171134347,150.9408651241199,101.7063238613974,102.89470932929176,104.07193639435124,103.96022353655977,104.8692640292867,109.79369273145316,109.65510951469832,109.4426358646808,107.56604380655789,107.81301324216965,107.0237589915106,108.27275730537336,113.7466910251828,120.21,161.8034564955487,100.75,145.62,101.48772640482272,100.658170563199,108.7810298314944,117.5463119835406,106.19906182110029,167.2302248328395,102.52591861410384,127.4171376851172,131.8442463391379,115.6,99.65,131.1,136.0787056383997,100.12843346071732,96.6992094476013,100.2858820701718,101.05621243953884,105.8201921450085,106.63547650459564,130.5406852586286,101.6005353868418,122.8159318405053,106.56331158729344,120.30910312984612,98.91925960877474,129.220353938674,119.0794500683845,101.48602347324274,96.4699677333516,150.2892214776006,99.96710578125672,123.7550753738931,111.6624677307404,109.31155749751896,110.42218300887158,112.90144193791728,111.44065050837384,99.96710578125672
2025-03-03,107.09981718060752,103.62694005904604,106.95719670221848,112.69397847828512,103.09061930403963,105.22529251135796,106.7713970769174,106.38604414177836,104.32613162299376,104.9272726272218,108.70366558983588,119.20423466025724,104.19894141604142,113.08454093036768,113.5579823466795,109.71558673727388,104.269685663169,114.1708679726643,100.39886018264906,103.68979381386464,116.01361953079552,106.0017120555149,106.48613848025003,115.35396469428689,106.46347646010562,104.09886543358584,100.99481385449292,109.32977461770729,107.08907470064231,109.37760152889932,104.48252883334696,108.59269851732516,101.1113858901894,113.32986266818816,105.50149232519826,108.15633046190509,107.28847584573704,113.36390460869518,108.41,117.13,110.85,111.75116230827192,113.09997785169968,112.66750413144509,108.94974953025888,108.105522642813,97.90105239527978,114.81955825496166,110.52595266443512,109.28753383849856,113.6716005080397,108.2189798252219,117.46021064512485,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.29848501046553,101.45986893965922,107.17521531428996,108.13673557799407,131.1232301306798,150.96184811568747,101.5563975433352,102.8412905410188,104.1400258860128,103.98950811090047,104.8009647090574,109.79236132180338,109.74713060539426,109.4369507014277,107.59134166128244,107.80384584628244,107.0175197380203,108.31676497239329,113.7204956812915,120.21,161.8034564955487,100.75,145.62,101.48772640482272,100.658170563199,108.7111580392792,117.1075426682518,106.20966433498576,167.2302248328395,102.52591861410384,127.4171376851172,131.8442463391379,115.6,99.65,131.1,136.0787056383997,100.34890746488688,96.6992094476013,100.4315136675865,101.0654360701601,105.849927394982,106.67566393617784,130.2702131215067,101.5828227506902,122.8159318405053,106.61705724639224,120.33996151526216,98.91925960877474,129.220353938674,119.0794500683845,101.48602347324274,94.11096147988684,149.6203297600136,99.96710578125672,123.7550753738931,111.8747069255029,109.3809576009965,110.46430901343936,112.8213144331276,111.33817229416216,99.96710578125672
