,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-22,109.37683503681724,104.4162170016971,112.9644411691514,111.33759437952772,101.34673890368823,104.29270626392662,107.66166316548248,105.9113770513464,102.7531953191568,107.43559453402328,110.78375023552628,119.6356502585846,105.1416934456137,116.1840804887427,116.26192527296718,109.7010118124279,106.05215319966617,114.7299056006973,98.88044889717784,105.55862999821667,114.60208435910624,106.34736225240916,99.35821743337964,108.40730035393612,107.59260009191,105.36683819643778,101.26698703949454,110.72254040312384,107.95083515280407,112.16754756713556,104.97559841936264,107.481554224962,101.10897015462427,111.85327052876504,106.58466281643264,109.81188904794156,107.92088669844566,113.36390460869512,104.45,117.13,100.0,108.44357720646144,109.53595915648933,108.47478406417116,105.01243418992313,106.38918593999747,97.90105239527976,111.8143592715519,107.97248221968772,106.51428323375194,112.1128429781632,107.3767694736046,116.66923279028366,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936524,99.2187715894542,106.42192849630152,107.30048149504044,124.98058168619497,147.5333436770744,100.867550184417,102.1222598374142,103.50530545969023,103.55322830084364,104.31836143852406,109.22770854538476,108.71136495479934,108.10302728416296,106.83874658513744,106.74570767944664,106.60384429190968,107.47546986046356,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973492,106.1704912168352,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021616,96.6992094476013,100.43662323185782,100.89232421436252,104.91747984703508,105.9641530081723,129.35141657069994,101.02426051435074,122.8159318405053,105.5834841497446,119.61136600293467,98.91925960877472,121.01595121838209,119.07945006838428,102.21707369654956,95.64327249223037,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.432922425224,112.10222249773066,110.75809335298057,110.903460227974,99.96710578125672
2025-02-23,109.7165540648456,104.4162170016971,112.9644411691514,111.32986447160462,101.34673890368823,104.29270626392662,108.51216311709572,105.33238173432667,102.45352950252324,107.43559453402328,110.84312419063777,121.68395700317284,104.60377500371024,116.1840804887427,116.45454605899468,109.704990402418,106.05215319966617,114.7299056006973,98.88044889717784,105.39099369754231,115.5882479478341,106.34736225240916,99.47660523727204,108.40730035393612,107.59260009191,105.37222008842666,101.26698703949454,110.8272729085241,108.05779993786666,112.16754756713556,104.97559841936264,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.81188904794156,107.92088669844566,113.36390460869512,104.45,117.13,100.0,108.83899938358944,110.15763152113978,108.88426122299973,105.19511142016958,106.86841023239742,97.9010523952796,112.05907564182829,108.24634710578472,106.6707940017706,112.1128429781632,107.3767694736046,116.7311008874193,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680566,99.36755334085592,106.60970148150938,107.46017173786274,125.43076550263577,147.1775963101462,100.7639630520282,102.0425208628712,103.20046820483188,103.60488723806056,104.44659607234333,109.21450931088418,108.87369241435168,108.12406282889906,106.88599125654298,107.2322175855196,106.68676858615788,107.60117373552234,113.27482680005954,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,109.35558576703406,107.5276925797084,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.6992094476013,100.253838055674,100.90991592338784,104.96476099209836,105.91364739676897,129.1611123648412,101.08165826905562,122.8159318405053,105.99258514114705,119.67273019299338,98.91925960877472,123.69117676436304,119.07945006838428,101.89748681484656,95.25336520901038,151.08996173929972,99.96710578125672,123.75507537389304,111.3720879522888,108.54026236576364,112.2877601948977,111.1210801944508,110.7178778799946,99.96710578125672
2025-02-24,109.9421730383438,104.4162170016971,112.9644411691514,111.32986447160462,101.34673890368823,104.29270626392662,108.06990261463372,109.1269394298538,101.85084368762938,107.43559453402328,110.84312419063777,127.267884848214,106.1229348954184,116.1840804887427,116.5164313304315,109.8290932494574,105.9576568743321,115.13150850113686,98.88044889717784,105.39099369754231,115.58824794783408,106.34736225240916,98.64479456898536,108.40730035393612,107.59260009191,105.37222008842666,101.26698703949454,110.72254040312384,108.05779993786666,112.16754756713556,104.99699885618654,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.82321934374971,107.92088669844566,113.36390460869512,104.45,117.13,100.0,109.19638709970486,110.47631491743532,109.0537901457472,105.10182332739782,107.017744952857,97.90105239527934,112.31394453418554,108.2949084515662,106.85978873674456,112.1128429781632,107.49316221261012,116.84886626443551,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200629,99.39156410074996,106.72881410879344,107.63077802687276,125.69705150616682,147.4742890056116,100.91218118654176,102.3377707214303,103.50325978241963,103.69989811033196,104.60737283819964,109.45847592960794,108.9380123267061,108.39815384647088,106.96975364501304,107.25772346474491,106.76954404393037,107.6824673736171,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,114.0345551003459,107.52514236721012,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.2895575857464,100.98053794753832,104.99165233913176,106.07708333951402,129.95615264923742,101.3546784921659,122.8159318405053,106.15659494946064,119.7362253742775,98.91925960877472,126.42554188367984,119.07945006838428,101.58411412251004,94.88615800734776,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.7214160189296,112.2838294900787,111.47673788371424,110.94517677548974,99.96710578125672
2025-02-25,109.9421730383438,104.4162170016971,112.9644411691514,111.39001668950227,101.34673890368823,104.71587404944842,108.16904032716953,109.23060903660242,102.03574726309172,103.34107109880028,111.070039562995,126.99471109732951,106.1229348954184,115.81755004758148,116.5164313304315,109.94833495270603,105.9727234013618,115.13150850113686,98.88044889717784,105.55862999821666,117.08595840684872,105.95631869986552,100.90726058681736,108.91797816952736,107.59260009191,105.45748100505378,101.26698703949454,110.72254040312384,108.1372916437424,112.16754756713556,104.69491523052504,108.88057851567066,101.10897015462427,111.85327052876504,106.62089441668851,109.90174485335712,107.99193068546552,113.36390460869512,104.45,117.13,100.0,110.93315996776688,113.20651579193466,110.92080633195444,105.95065997315488,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597192,107.10024444247482,108.46501058176308,130.99116992612267,151.09470515595842,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408608,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820449,107.80857019684277,106.95920318215953,108.33061473392792,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.2592507133569,101.07805752212386,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807334,120.09304084682954,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508812,112.3908181920028,112.75111995532032,111.38720494887858,99.96710578125672
2025-02-26,109.9776377429508,104.46329946962902,112.9644411691514,111.39987106962504,101.35961046676825,104.71587404944842,108.11091304439924,108.7824962493976,102.33268247311338,103.34107109880028,110.98429124981716,131.22826370671942,106.1229348954184,115.71665390232064,116.51881454503383,110.01975578087291,106.3195682464771,115.13150850113686,98.88044889717784,105.4568012640826,118.0093660103426,105.67712804828838,102.49992096115864,118.9766217329987,108.31723338462986,105.46706865586285,101.26698703949454,110.72254040312384,107.75225522198993,112.2591992175862,104.53108687777367,108.95344549142148,101.15126944481788,111.85327052876504,106.62089441668851,109.62061635743656,108.00203277857749,113.36390460869512,104.45,117.13,100.0,110.93315996776688,113.20651579193466,110.92080633195442,105.95065997315488,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982456,112.1128429781632,107.7259476906208,117.1281094327468,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456824,100.15451148597192,107.10024444247482,108.46501058176308,130.99116992612267,151.09470515595842,100.90436788821307,102.34090527121693,103.79259199981794,103.91084729408608,104.83086289709378,109.81054555560684,109.47259765967,109.31129934504564,107.50022857820449,107.80857019684277,106.95920318215953,108.33061473392792,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.2592507133569,101.07805752212386,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807334,120.09304084682954,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715177,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508812,112.3908181920028,112.75111995532032,111.38720494887858,99.96710578125672
2025-02-27,109.9776377429508,104.46329946962902,112.9644411691514,111.40815173183172,101.35961046676825,104.71587404944842,108.3023580587295,109.23060903660227,102.49955838463488,103.34107109880028,105.1866034624842,131.22826370671942,106.1229348954184,115.6453350289363,116.44586843134404,110.1993212164292,106.3195682464771,115.13150850113686,99.41690928726422,105.54904780068482,118.75631025960206,105.67712804828838,102.926383450327,118.9766217329987,108.31723338462986,105.283480208537,101.26698703949454,110.82727290852408,107.79281807015812,112.2591992175862,104.57126664478656,108.88087621973813,101.15126944481788,111.85327052876504,106.5220293251056,109.5059997284828,108.44061422670116,113.36390460869512,104.45,117.13,100.0,110.88874464492145,113.16682484386004,110.92621023138548,106.19915418625948,108.18802171536149,97.90105239527924,114.47927251608785,110.49038840848488,109.06791317871972,113.6716005080397,107.8422148085608,117.17958456203256,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667232,100.08262638669028,107.05196844276188,108.48088410883558,130.8138401771476,150.98344741804257,101.12825312652232,102.49061663380138,103.69140812423402,103.86561756480404,104.70653236461472,109.82302802585116,109.46289706240228,109.30490501867006,107.48353581503804,107.81867058698737,106.95637571982444,108.2693816068844,113.78416026190573,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.38149700023476,106.19492275838276,167.2302248328397,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.08884633980624,101.09262389304324,105.6415704173996,106.52071087123494,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976656,120.17237636353607,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727574,94.25257605943582,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.29833968333762,111.4797319462569,112.9012046029782,111.42156186633493,99.96710578125672
2025-02-28,110.10859554996892,104.47270903732829,112.18537883266065,111.40815173183172,101.35961046676825,107.64349112788736,108.98471203780144,108.88653915433694,102.67278462741562,103.34107109880028,105.10649119387185,125.54157297375016,106.1229348954184,115.6453350289363,116.63513043407862,110.06668055739868,107.0511622915783,115.13150850113686,99.41690928726422,105.54904780068482,115.70383690838143,105.67783075897646,104.10534761873468,118.9766217329987,108.31723338462986,105.38524617751412,101.26698703949454,110.82727290852408,107.81010376371748,112.2591992175862,104.59021752115471,108.9085100527718,101.15126944481788,111.85327052876504,106.5828012800904,109.32611885133063,108.481974056902,113.36390460869512,104.45,117.13,100.0,110.80412156950273,113.09089790486216,110.8866091146552,105.7081091648302,108.10231785539384,97.90105239527924,114.53952124111088,110.46351091291515,109.0262698988276,113.6716005080397,107.95848192650088,117.0765083525548,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.718209174106,100.1403751521642,106.9582041498204,108.40256699129876,130.68968806058135,150.92788555146564,101.2251139180137,102.4720445452556,103.7859751199457,103.95699676801787,105.15576849988166,109.7273561602083,109.4857969314956,109.36267004823112,107.4690127530268,107.829241908542,107.013559882497,108.33259785098406,113.85614416047454,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876752,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640907,96.6992094476013,99.99047122418509,101.04995697957472,105.67226350939625,106.56535843266502,130.4050106637541,101.63047495079104,122.8159318405053,106.6488133202488,120.1762949091689,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657923,95.31815213524835,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606225,109.21048299932124,110.71670557750276,112.82641069427936,111.35826894416292,99.96710578125672
2025-03-01,109.77176396709449,104.47270903732829,112.18537883266065,111.4606168263845,101.69929724700825,107.82782878534336,110.09462356519646,109.3373797160778,102.2911112512414,104.68982295501353,104.62131185011005,125.54157297375016,106.1229348954184,115.6453350289363,116.67894198489712,110.35381995189591,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864372,115.70393350189956,105.93520926776064,105.95760416794106,118.9766217329987,108.31723338462986,105.52955173389417,101.26698703949454,110.82727290852408,107.81010376371748,112.2591992175862,104.65768677733554,108.9085100527718,101.15126944481788,112.7017483665961,106.34702887068391,109.34650900357036,109.49199561902653,113.36390460869512,108.40999999999998,117.13,110.85,110.80353890655616,113.09492676244469,111.1581754945673,107.55885973262778,108.14384862894636,97.90105239527924,114.57650834323525,110.50679255260584,109.15365504844736,113.6716005080397,108.0747490444408,116.6776161776207,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257169,101.31183884668992,107.1469407903113,108.26183378071752,130.91428229198462,150.98188090609116,101.63006592910529,102.85937414872012,104.28028490714786,104.02072777832232,104.93509060799262,109.76658803743288,109.57584943908606,109.406558589884,107.5196681395812,107.80257412453268,106.98831987955076,108.26878209127712,113.81147030195189,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.65735214637976,106.1973224162551,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00214355156082,96.6992094476013,100.55593333749395,101.06566679739896,105.79861301515623,106.73365455849418,130.47706110620672,101.59709472746144,122.8159318405053,106.64484352352238,120.26774701562393,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282256,95.31815213524835,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.37876082897338,110.559508197716,112.84705464298308,111.3587008655307,99.96710578125672
2025-03-02,109.77176396709449,104.47270903732829,111.9157062653784,111.4830982856108,101.69929724700825,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922712,104.68982295501353,104.87941569709162,120.99514695281115,106.1229348954184,115.6598236657946,116.70207588631584,110.29986685384672,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864372,116.30152428934166,105.93520926776064,106.01834608689552,112.8158645313373,108.31723338462986,105.67922481713904,101.26698703949454,110.72254040312384,108.0998983046519,112.2591992175862,104.65768677733554,108.98083825257844,101.15126944481788,113.74359870635006,106.10696774433931,109.3899807792016,109.45672260732118,113.36390460869512,108.40999999999998,117.13,110.85,110.82513428243674,113.0906823279933,111.19987371773934,108.1775913716192,108.11313874183485,97.90105239527924,114.69594779237386,110.52723163495912,109.28178494167884,113.6716005080397,108.0747490444408,117.3492301304151,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.95718661642206,101.47533125372024,107.14099673353395,108.2385430912158,131.09811711343448,150.94086512411968,101.70632386139786,102.8947093292916,104.07193639435172,103.96022353655812,104.86926402928783,109.79369273145262,109.65510951469884,109.44263586468055,107.56604380655756,107.81301324216894,107.02375899151043,108.2727573053736,113.74669102518314,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.54631198354014,106.19906182110022,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1284334607193,96.6992094476013,100.28588207017609,101.05621243953884,105.82019214500822,106.63547650459506,130.54068525862877,101.60053538684166,122.8159318405053,106.5633115872932,120.30910312984628,98.91925960877472,129.2203539386739,119.07945006838428,101.4860234732428,96.46996773335138,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751905,110.42218300887204,112.9014419379176,111.44065050837342,99.96710578125672
2025-03-03,109.77176396709449,104.47270903732829,112.02730575340608,111.55782377680045,101.69929724700825,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922712,104.68982295501353,104.8483356687748,125.149473027587,106.1229348954184,115.98427485380118,116.8331160873867,110.29833925071569,107.0511622915783,115.36404736742465,99.41690928726422,105.56759262864372,115.06832473715856,105.89404649824456,106.1179305232065,112.8158645313373,108.31723338462986,105.75523177058808,101.26698703949454,110.82727290852408,108.0998983046519,112.2591992175862,104.6959150709132,108.74791114614382,100.8303831933266,113.74359870635006,106.34702887068391,109.45543086218022,109.54403786197476,113.36390460869512,108.40999999999998,117.13,110.85,110.8481317707124,113.14349666327584,111.08730111993614,108.9497495302587,108.1055226428128,97.90105239527924,114.81955825496132,110.5259526644354,109.28753383849792,113.6716005080397,108.21897982522168,117.46021064512529,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.2984850104652,101.45986893965942,107.17521531429054,108.13673557799368,131.12323013067956,150.96184811568727,101.5563975433358,102.84129054101876,104.1400258860132,103.98950811089884,104.8009647090585,109.79236132180289,109.74713060539484,109.43695070142722,107.5913416612822,107.80384584628152,107.01751973802014,108.31676497239349,113.7204956812918,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.71115803927913,117.10754266825126,106.20966433498566,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488855,96.6992094476013,100.43151366759042,101.06543607016012,105.84992739498166,106.67566393617729,130.2702131215069,101.58282275069006,122.8159318405053,106.617057246392,120.3399615152624,98.91925960877472,129.2203539386739,119.07945006838428,101.4860234732428,94.11096147988675,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550296,109.3809576009966,110.4643090134399,112.82131443312797,111.3381722941617,99.96710578125672
2025-03-04,109.77176396709449,104.46228872478832,111.9157062653784,111.80443745008532,102.7225096123594,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922712,108.97884632565447,108.7387171281357,113.11226318233436,106.1739601086509,116.10433059680037,116.9330358682803,110.2203571866904,107.11379985543525,115.36404736742465,99.41690928726422,105.53571984683884,118.14455185649172,106.083103604884,107.8679173188751,112.8158645313373,108.31723338462986,105.66111817749962,101.26698703949454,110.78669655495617,108.34171107377908,112.2591992175862,104.78178567537202,109.39683585437857,101.15203584487068,114.80338736247042,106.2699147555228,109.74478395238124,109.82938885804698,113.36390460869512,108.40999999999998,117.13,110.85,111.04660684979228,113.24184973582526,111.19407037341352,109.07649937793242,108.16097481054292,97.90105239527924,114.9072600741302,110.67389534184352,109.3648409414808,113.6716005080397,108.41516448389,116.58668039965173,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.74923986339384,99.8363555883882,107.24128180603756,108.03298954344264,130.86341571450214,151.0084850120805,101.60828412091615,103.00052107125413,104.23397828073747,103.89380689689575,104.70265647758087,109.69517136150556,110.50814177308683,110.4147838660717,108.0648848836358,107.86588843003284,107.04382942800214,108.79941236500818,114.08191652914914,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.6166699149152,119.89543560411845,105.46599263857264,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1579589739611,96.6992094476013,100.28317187260627,101.17600365318631,106.00685056242396,106.92922659889568,130.77931937406385,101.57748615025506,122.8159318405053,106.82403831572344,120.75485513690366,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528016,109.58957551494612,111.0737724476938,113.45482658725857,111.40948970477858,99.96710578125672
2025-03-05,109.85790022832084,104.46228872478832,111.9157062653784,111.80443745008532,102.7225096123594,107.82782878534336,110.09421132653902,108.88882890781646,103.30388908196528,108.97884632565447,110.7018969537616,118.94951599761268,106.1739601086509,116.25537310970016,116.82508131476813,110.36872320583548,107.47569012354654,115.36404736742465,99.1908952740596,105.6010217544561,123.39669525569016,106.083103604884,111.3751800629369,118.18055338533809,108.54077342684992,105.54618513562362,101.26698703949454,111.04751896057164,108.34171107377908,112.2591992175862,104.55500283422175,109.58459994282651,100.83114959337938,114.80338736247042,105.8288485846401,109.82107134047324,110.32518395911694,113.36390460869512,108.40999999999998,117.13,110.85,111.29340320641444,113.48055059345744,111.24477868438902,109.4621218051759,108.33301903669462,97.90105239527924,115.19501736182796,110.86477191214902,109.25682962748289,113.6716005080397,108.47786011731876,116.54061725490082,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.30769868481676,99.89990120747667,107.85465583671592,108.1736733129532,131.40368063165502,151.38020119144048,101.73622430289667,102.96505027259698,104.2282665055223,104.04601827490056,104.79396449480632,109.60187396552026,110.40108879951732,110.01324912699634,108.0121831010166,107.88433529111546,107.10781438008624,109.00069102629112,114.10051575796614,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.6169585241114,117.84972651668777,105.47841923132076,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373223,96.6992094476013,100.4613491158381,101.12823090177672,105.989343886294,106.94117616412402,130.02015741017743,101.49534815632616,122.8159318405053,106.84775988882387,120.76397397305524,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,151.4509032625554,99.96710578125672,123.75507537389304,112.04189346573745,109.64790544183236,111.725668116589,113.42092822805591,111.45846934315,99.96710578125672
