,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-27,110.19697454194537,103.15262835294668,112.62409522931098,110.70513682471744,101.17092417091952,109.36265489631192,117.26910535887636,114.54801502689872,107.47500401501472,106.28217490523002,110.48081506415468,115.45737561648887,107.70551673279472,117.85908432642044,117.04325169110864,110.736204667237,115.971881995554,116.68455770562096,98.45495417331588,105.7801317001973,124.34573275914798,107.1444506659218,111.6109359046412,116.39490485403503,109.25595013902075,107.17146131335534,104.04124832545143,112.26823947214427,111.47977898339904,112.1742172613496,105.971600925228,110.7728938122005,100.58467617484072,116.1716713560959,106.9969975143386,109.88463036724816,112.03748436128892,113.36390460869512,108.40999999999998,117.13,110.85,110.81437172388186,112.92496991808063,111.83679660820366,109.66370198394564,108.62010393318502,99.03891812137206,115.89610000239924,112.19583957650926,111.93259919343892,111.1947496663372,112.08733549269265,115.86809379821742,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.51731992163036,100.62479689803835,106.16949887353826,105.9741503887906,132.2730542942107,151.4177970879906,101.81450409430488,103.40413725409203,104.01829601326446,104.3292966762745,104.640158575517,110.7229266596492,111.3506998860833,110.44567061105424,108.59623455978274,109.06828321090012,107.60855604125472,109.81549256802094,113.99058425951463,120.21,159.7806862329487,100.75,145.62,101.67213911023264,102.96179798247394,108.91423576335212,109.25311238533324,107.29632681452556,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.9791537057902,92.95830652411932,100.37606127794596,101.62641153835644,106.84213268832616,107.10878896922074,131.56787701446038,101.29728723563888,122.8159318405053,107.31367306584984,121.29212367172222,98.91925960877472,129.2203539386739,119.07945006838428,107.71167304870674,94.67919304200169,153.83592725156242,126.37546637763452,110.03577868226742,112.5841259247006,110.0062160975371,119.92431775014916,115.9863198170934,110.70570337913524,99.96710578125672
2025-03-28,110.19697454194537,105.20611329761644,112.62409522931098,110.71083107575788,100.66163956709424,109.36265489631192,117.75639969548102,115.03420581052175,107.6988560501581,106.28217490523002,110.7175132753432,116.04929616261389,107.70551673279472,117.85908432642044,117.04325169110864,110.80901338068072,115.971881995554,116.77248330765124,98.45495417331588,105.7260213485455,123.64987218454765,107.08259252386358,111.74445517846192,117.6346305867108,109.25595013902075,107.21365182115473,104.04124832545143,112.26823947214427,111.66412830809752,112.1742172613496,106.21817721903132,110.81830124826772,100.58467617484072,115.79092960045728,106.9969975143386,109.88463036724816,112.1495655301284,113.36390460869512,108.40999999999998,117.13,110.85,110.63076674393449,113.04327311216836,111.848424382629,109.61207074797274,108.52608231492482,99.03891812137206,116.08384892142216,112.28765290475242,111.89789394863764,111.1947496663372,112.24955201041176,117.41820434195344,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.49795011795013,100.53381052868434,106.12485963718116,105.7457254299163,132.03718298039828,150.77605456805975,101.84237773149452,103.62500534394692,104.130788863972,104.49551475319512,104.5780529437508,110.5746845595424,111.15609767308726,110.2943661335562,108.42378421197694,109.0280866816302,107.5970384078957,109.77803835484627,113.9594913208209,120.21,159.7806862329487,100.75,145.62,101.67213911023264,102.96179798247394,108.87240031063146,109.104638817886,107.29789909013616,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0040103462063,92.95830652411932,100.34771371474513,101.52145397396303,106.81404216935816,107.06866701163204,131.37055224581738,101.2442085795457,122.8159318405053,107.26786833582044,121.01961179190168,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.67919304200169,156.64374244348082,126.37546637763452,110.03577868226742,112.25318367447692,110.00658770777687,119.72396526372202,116.04699426101274,110.59008523728023,99.96710578125672
2025-03-29,110.19697454194537,105.20611329761644,112.62409522931098,110.71083107575788,100.66163956709424,109.36265489631192,117.61155540777418,115.03420581052175,107.5986248969634,106.28217490523002,110.31963361571958,116.04929616261389,107.70551673279472,117.78582887137794,117.04325169110864,110.69116203298503,115.971881995554,116.77248330765124,98.45495417331588,105.7260213485455,130.3151131281337,107.08259252386358,111.1525359413185,118.57481889784482,109.33425110534624,107.30070698581424,104.04124832545143,112.26823947214427,111.63865691571915,112.21713329913932,106.65945925118288,111.15315802149112,100.58467617484072,115.79092960045728,106.90735088689136,109.88463036724816,112.08425481423264,113.36390460869512,108.40999999999998,117.13,110.85,110.68260513512094,112.97092958994388,111.74127935730128,109.58774264566316,108.40337122772472,99.03891812137206,116.2925438494917,112.31555118664984,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463838,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.5699515491261,106.01783260184835,105.73324727927346,132.05914378732464,150.5492764660172,101.8352308917946,103.60250965077222,104.27558262593396,104.46814363009396,104.1844744861435,110.5119858432909,111.05772012223753,110.22622223006532,108.33064719651742,108.95299462225564,107.4979391704864,109.58266840692391,113.86002644716598,120.21,159.7806862329487,100.75,145.62,101.67213911023264,102.96179798247394,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488546,92.95830652411932,100.1016868957058,101.51848327612474,106.73005495715296,106.91268771060656,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665966,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027531,109.9354759728504,120.82795939416845,115.75888688893836,110.57071147556825,99.96710578125672
2025-03-30,110.19697454194537,105.20611329761644,112.62409522931098,110.71083107575788,100.66163956709424,109.36265489631192,117.61155540777418,115.03420581052175,107.5986248969634,106.28217490523002,110.31963361571958,116.04929616261389,107.70551673279472,117.78582887137794,117.04325169110864,110.69116203298503,115.971881995554,116.77248330765124,98.45495417331588,105.7260213485455,130.3151131281337,107.08259252386358,111.1525359413185,118.57481889784482,109.33425110534624,107.30070698581424,104.04124832545143,112.26823947214427,111.63865691571915,112.21713329913932,106.65945925118288,111.15315802149112,100.58467617484072,115.79092960045728,106.90735088689136,109.88463036724816,112.08425481423264,113.36390460869512,108.40999999999998,117.13,110.85,110.68260513512094,112.97092958994388,111.74127935730128,109.58774264566316,108.40337122772472,99.03891812137206,116.2925438494917,112.31555118664984,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463838,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.5699515491261,106.01783260184835,105.73324727927346,132.05914378732464,150.5492764660172,101.8352308917946,103.60250965077222,104.27558262593396,104.46814363009396,104.1844744861435,110.5119858432909,111.05772012223753,110.22622223006532,108.33064719651742,108.95299462225564,107.4979391704864,109.58266840692391,113.86002644716598,120.21,159.7806862329487,100.75,145.62,101.67213911023264,102.96179798247394,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488546,92.95830652411932,100.1016868957058,101.51848327612474,106.73005495715296,106.91268771060656,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665966,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027531,109.9354759728504,120.82795939416845,115.75888688893836,110.57071147556825,99.96710578125672
2025-03-31,110.19697454194537,105.20611329761644,112.62409522931098,110.71083107575788,100.66163956709424,109.36265489631192,117.61155540777418,115.03420581052175,107.5986248969634,106.28217490523002,110.31963361571958,116.04929616261389,107.70551673279472,117.78582887137794,117.04325169110864,110.69116203298503,115.971881995554,116.77248330765124,98.45495417331588,105.7260213485455,130.3151131281337,107.08259252386358,111.1525359413185,118.57481889784482,109.33425110534624,107.30070698581424,104.04124832545143,112.26823947214427,111.63865691571915,112.21713329913932,106.65945925118288,111.15315802149112,100.58467617484072,115.79092960045728,106.90735088689136,109.88463036724816,112.08425481423264,113.36390460869512,108.40999999999998,117.13,110.85,110.68260513512094,112.97092958994388,111.74127935730128,109.58774264566316,108.40337122772472,99.03891812137206,116.2925438494917,112.31555118664984,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463838,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.5699515491261,106.01783260184835,105.73324727927346,132.05914378732464,150.5492764660172,101.8352308917946,103.60250965077222,104.27558262593396,104.46814363009396,104.1844744861435,110.5119858432909,111.05772012223753,110.22622223006532,108.33064719651742,108.95299462225564,107.4979391704864,109.58266840692391,113.86002644716598,120.21,159.7806862329487,100.75,145.62,101.67213911023264,102.96179798247394,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488546,92.95830652411932,100.1016868957058,101.51848327612474,106.73005495715296,106.91268771060656,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665966,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027531,109.9354759728504,120.82795939416845,115.75888688893836,110.57071147556825,99.96710578125672
2025-04-01,110.19697454194537,105.30154138735668,112.62409522931098,110.70496881953676,100.66163956709424,109.36265489631192,117.85433091207686,115.03420581052175,107.99950859177294,105.8550583700091,111.13779986805292,114.4525524580976,107.70551673279472,117.78582887137794,117.09257697856208,111.07982384744408,116.5216483622485,116.77248330765124,98.45495417331588,105.7260213485455,129.39775703579718,107.11638021268485,110.4505048272169,118.57481889784482,109.33425110534624,107.18164352846144,104.04124832545143,112.26823947214427,111.69688069782926,112.21713329913932,106.99555532242276,111.14483148485428,100.95963491141832,115.79092960045728,106.90735088689136,109.88463036724816,112.16415062531632,113.36390460869512,108.40999999999998,117.13,110.85,111.4150666298354,113.4129724160228,112.23695141931294,109.70358378107976,108.80522875872086,99.03891812137206,117.10801586005284,112.82152493133374,112.68249846896364,111.1947496663372,112.73620156357012,117.6228581136921,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.57061885391904,100.85632767529086,106.65713751641871,106.66179389730414,133.21414482413863,151.37278871371888,102.38190806271066,104.05559908923992,104.76985387211536,104.57701136463264,104.12571513362651,110.94444813822932,111.17509246124705,110.63354217391546,108.57577482658836,108.97625811834806,107.48831037623803,109.9646826639719,113.8860323864224,120.21,159.7806862329487,100.75,145.62,101.67213911023264,102.96179798247394,108.81967016321434,109.26902646226291,107.2997897595861,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.42549382185864,92.95830652411932,100.4951235228654,101.66739495400762,106.77724611279156,107.36676242199928,132.71015136742238,101.0989441315806,122.8159318405053,107.48902604826937,120.87106827048432,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267178,165.6409422565016,126.37546637763452,110.03577868226742,112.67943941446345,110.21195312058732,122.09821337302878,116.31573779375772,111.07018881833535,99.96710578125672
2025-04-02,110.5895362446484,105.30615852132864,112.81270538291392,110.70496881953676,100.66163956709424,109.36265489631192,117.85433091207686,115.03420581052175,107.90551779237268,105.8550583700091,111.13779986805292,114.4525524580976,107.70551673279472,117.70102249772953,117.09257697856208,111.06089213947553,116.5216483622485,116.9099387818396,98.45495417331588,105.7260213485455,130.11935978229317,107.11567750199674,110.87286266608672,118.57481889784482,109.51569050126376,107.27549050252904,104.04124832545143,112.26823947214427,111.69688069782926,112.21713329913932,107.07762863630865,111.15315802149117,100.95963491141832,116.1875692860607,106.90735088689136,109.88463036724816,112.08425481423284,113.36390460869512,108.40999999999998,117.13,110.85,111.38451797348668,113.41424644998877,112.32628183829672,109.73935231464456,108.67242544636268,99.03891812137206,117.354391170125,112.82728347947888,112.53777444818628,111.1947496663372,112.8984180812895,117.90575146626804,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.7482156022932,100.73252122032903,106.77017975718242,106.71400099655152,132.89242347194164,151.4608583792405,102.409394875713,103.997709414527,104.7203544410102,104.66950148725452,104.26357758811687,110.79438003050991,111.24033619350963,110.68661380589607,108.6620612120561,108.97243191437452,107.44862189631634,110.26813756907968,113.99549517211224,120.21,159.7806862329487,100.75,145.62,101.67213911023264,102.96179798247394,108.92047832396464,109.6188716661218,107.30060015836708,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.4482074746846,92.95830652411932,100.795025541354,101.68918521284608,106.80389632125376,107.83625342053816,132.91642251951893,101.0315047737142,122.8159318405053,107.69755106930025,121.0156558893577,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655044,165.71900255356414,126.37546637763452,110.03577868226742,112.69814138011571,110.37436210555389,122.35221839939555,116.5187249278062,111.0557366844392,99.96710578125672
2025-04-03,110.94152025757332,105.6376986611519,115.53849517150869,110.89241609186564,100.66163956709424,109.950052467576,117.9217138256294,114.27915080391269,108.12853528696536,106.7323574993525,112.2893664841739,114.62568346082551,108.44864639417256,118.91949638355312,117.31465043131772,111.90871587818508,116.8615331457439,116.9099387818396,98.45495417331588,106.53066264669602,129.8023362365283,107.9067026753622,108.69326040838862,118.57481889784482,109.78043662082322,107.55691056524203,104.72192080534076,112.5675626922903,111.7249421277568,112.68152495860382,107.53721489583376,112.61839676021714,101.3300277676238,115.79092960045732,107.31947796497708,110.52329941756894,112.30495583379312,113.36390460869512,108.40999999999998,117.13,110.85,111.46521283318964,113.33437184350304,112.04425173284584,109.73572760728015,108.6780721036032,99.03891812137206,117.11650568274024,112.559003254248,112.2195986261124,111.1947496663372,113.00467824079284,118.103625343763,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.61385719454938,100.59562042900524,106.67052648910276,106.457866721723,132.49283879609504,151.1899303936819,102.72670679194027,104.03283947330284,104.73762603618172,104.5625561223864,104.24358706833654,110.69235818046936,111.13425550102426,110.65514776433234,108.66178935542618,109.00445003663246,107.31838555148605,110.38647631630477,113.87508003552126,120.21,178.3755909457039,100.75,145.62,105.2511999999999,107.56739999999996,108.53374148715228,110.00395243140731,107.30053008199428,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.72399698057384,92.95830652411932,100.8826585208214,101.6763373310424,106.81866768800998,107.53119738242285,132.28551421571123,101.11240527821352,122.8159318405053,107.77050520805972,120.95214737680683,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267172,165.56913530557105,126.37546637763452,110.03577868226742,113.29714215450451,110.41455580392405,122.34378538569511,116.48745953595886,110.94724872273213,99.96710578125672
2025-04-04,110.94152025757332,105.6376986611519,115.6763065372308,111.01293535556545,100.66163956709424,110.1096361347676,117.13786881918304,114.27915080391269,108.3287193874629,106.7323574993525,112.24321008513112,115.0435421075458,108.44864639417256,118.91949638355312,117.31465043131772,111.96265454152888,116.8615331457439,116.9099387818396,98.45495417331588,107.21359527391266,128.51664877737733,107.94172963902275,106.2475730815249,120.99522390558845,109.78043662082322,107.45663447998604,104.72192080534076,112.5675626922903,111.69947073537844,112.68152495860382,107.54286946864762,112.88505509772948,102.0003356996316,115.79092960045732,107.48326927906592,110.52417591853424,112.35061836752784,113.36390460869512,108.40999999999998,117.13,110.85,111.4044934906479,113.21213214432552,111.80548782947102,109.74964827096989,108.65902768741644,99.03891812137206,117.0948134673474,112.35156959822424,112.12246448183676,111.1947496663372,113.39437790292838,119.5310857173263,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.70141057377592,100.60282093545376,106.67423213406356,106.26114183359908,132.2827960507416,150.91963238668797,102.87325937436216,104.00083893179558,104.58288622025556,104.52263365908848,104.24312419762164,110.5478248155134,111.1404384773028,110.4938241040636,108.39722631413392,108.9815150041561,107.22031051626126,110.28645674639688,113.8647160020142,120.21,178.3755909457039,100.75,145.62,105.2511999999999,107.56739999999996,108.34166120350557,110.09031655458412,107.30066686032164,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.86369298893476,92.95830652411932,100.78415216441896,101.60157706629025,106.81106559316108,107.3246920601072,132.1569088320107,101.03967200754234,122.8159318405053,107.71076913246976,120.85632424681248,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267172,167.30742166206653,126.37546637763452,110.03577868226742,112.60865678747942,110.45202542114112,122.7237696571935,116.3303422566946,110.98155485209084,99.96710578125672
2025-04-05,111.28160520819424,106.27013997776842,115.6763065372308,111.00688919025632,100.66163956709424,110.1096361347676,117.13786881918304,113.77808260971948,108.3299274601384,106.7323574993525,112.8137235111981,115.0435421075458,108.44864639417256,118.91949638355312,117.31465043131772,112.1907011935963,116.8615331457439,118.58163186292762,100.5753252143885,107.21359527391266,127.14474835351892,108.00618658565746,104.94170200244513,120.99522390558845,109.78043662082322,107.50514084948504,104.72192080534076,112.6813606921484,113.62408470959828,112.54379612015042,107.54286946864762,114.1863011627209,102.0003356996316,115.79092960045732,107.48326927906592,110.52417591853424,112.40159178311744,113.36390460869512,108.40999999999998,117.13,110.85,111.50822822242522,113.23931471561356,111.66084325217231,109.74699106444277,108.65661454113037,99.03891812137206,117.13782703031804,112.3476482210622,112.1502539255414,111.1947496663372,113.45863410008934,118.70320978966824,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.04271147522628,100.79511101140272,106.66127977614248,106.35023720758406,131.90284571301754,150.82707362658047,102.65091887240813,104.20150309077675,104.39141278878137,104.43568638766824,104.19718029379834,110.4822892496426,111.20107781188558,110.31236344976858,108.26513246958513,109.02728181026006,107.16812144669528,110.34117305175656,113.89532644740494,120.21,178.3755909457039,100.75,145.62,105.2511999999999,107.56739999999996,109.23051891855172,110.24603476773648,107.30157456190528,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.9355691661187,92.95830652411932,100.2859928595928,101.56762190621842,106.77891306143654,107.18894807275998,132.09943456362475,100.96473165234111,122.8159318405053,107.71426790624749,120.83094108363102,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,166.4520779927787,126.37546637763452,110.03577868226742,112.37355901879997,110.46761938055676,122.48570314834376,116.18589863952135,111.04286611533084,99.96710578125672
2025-04-06,111.28160520819424,106.27013997776842,115.6763065372308,111.00688919025632,100.66163956709424,110.1096361347676,117.05503175123056,113.77808260971948,108.47023702514602,106.7323574993525,112.8137235111981,115.0435421075458,108.44864639417256,118.93781667001824,117.2082059683202,112.57002242892229,116.8615331457439,118.58163186292762,100.5753252143885,107.21359527391266,126.69132565801408,108.00618658565746,104.7270056041088,120.99522390558845,109.78043662082322,107.50514084948504,104.72192080534076,112.5675626922903,113.59827330374225,112.68036687145424,107.53554938014484,114.1863011627209,102.0003356996316,115.79092960045732,107.48326927906592,110.52417591853424,112.48125050098535,113.36390460869512,108.40999999999998,117.13,110.85,111.39564464686464,113.21906153885269,111.6145042832028,109.76836154754768,108.73794200637056,99.03891812137206,117.06162458629072,112.24878720465048,112.10451804332322,111.1947496663372,113.46652135384822,119.34193515814415,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.33319027618884,100.83522422824242,106.56738469353128,106.2769245007664,131.79373116037104,150.56473818529528,102.4235967509594,104.03771647272458,104.29265538690316,104.32665553260736,104.17139370621209,110.3482441361752,111.20472446887136,110.44130564515756,108.22283379745768,108.98671872889204,106.94480574761693,110.36507640525495,113.8437333968718,120.21,178.3755909457039,100.75,145.62,105.2511999999999,107.56739999999996,109.19437339005198,110.38924368877436,107.3020710987532,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.94856296362836,92.95830652411932,100.02430298113416,101.57928003487385,106.71631021038804,107.34957613101564,132.13030360896536,100.91767150316495,122.8159318405053,107.663234749746,120.86059700087245,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,165.84345918583645,126.37546637763452,110.03577868226742,112.13185419743816,110.47250012553066,122.26017103042513,116.13548029302912,111.141831713342,99.96710578125672
2025-04-07,111.61601554405642,107.82157492289092,115.6763065372308,111.00688919025632,100.66163956709424,111.83792994543349,117.05503175123056,115.03420581052156,108.20471411978258,106.7323574993525,112.84582424830734,117.5665033406829,108.62615216314155,118.93781667001824,117.11726978912696,112.64370549382282,116.50449979856658,118.58163186292762,100.5753252143885,107.71060720650809,126.69132565801408,108.04382815429224,103.74339654090284,120.99522390558845,110.1016935490644,107.496982416815,104.72192080534076,112.5675626922903,113.59055411073612,112.47849614862416,107.51412817180096,114.1863011627209,102.0003356996316,115.79092960045732,107.48326927906592,110.67983624893373,112.48125050098535,113.36390460869512,108.40999999999998,117.13,110.85,111.46502751933085,113.31942615515572,111.618206918356,109.79259990912752,108.70682239618334,99.03891812137206,117.08948975377017,112.30770857306808,112.2816205830511,111.1947496663372,113.60541048222264,119.66934913724351,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.9159809819108,100.92405188716876,106.57830999019338,106.06446166624931,131.8900353177685,150.59013836517514,102.2701601015085,103.98494858307528,104.47977906464236,104.37995091101511,104.31212578088372,110.28498852433994,110.8878149159285,110.18167718251136,108.099203686228,108.95817834804134,106.86030656705348,110.30520943479816,113.66810268127554,120.21,178.3755909457039,100.75,145.62,105.2511999999999,107.56739999999996,109.20625726367558,110.04494461833974,107.30210862913133,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0866580368785,92.95830652411932,99.9246052485256,101.58008286369184,106.66027838312849,107.46734578851684,131.95120440223076,100.81565360899587,122.8159318405053,107.5658256061952,120.80681159550038,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655035,165.31873269126254,126.37546637763452,110.03577868226742,112.54102089318026,110.54001427001148,121.84980844558652,116.11695386767664,111.50512856810998,99.96710578125672
