,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-22,106.5397856184142,102.9014327709314,106.65738509509804,112.01586742069004,102.22954563194526,103.73519375641078,105.1511303531982,103.74465128867745,103.2484309741599,104.80827737759138,110.01474810108952,118.29953363642004,102.68683479480552,112.64505057551791,112.65933029686066,108.83255883583058,103.0720284766616,113.26261889397256,99.66015633214052,103.20953504181134,108.69556778539558,105.59003621808247,102.9667602074453,108.8093523723902,105.71355670868788,103.38443492123751,100.646994227318,108.41886873765677,106.42827184494064,108.73167102447232,104.09886121397528,106.72162391535258,100.58898452904604,112.05912281596488,104.9182913807848,107.74393422800212,105.99254372074076,113.3639046086952,104.45,117.13,100.0,108.4435772064613,109.53595915648911,108.47478406417105,105.01243418992335,106.38918593999756,97.90105239527976,111.81435927155206,107.97248221968768,106.51428323375204,112.1128429781632,107.37676947360464,116.66923279028347,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936538,99.21877158945404,106.42192849630143,107.3004814950406,124.98058168619497,147.53334367707438,100.86755018441636,102.1222598374141,103.50530545969012,103.55322830084458,104.31836143852384,109.22770854538484,108.71136495479934,108.10302728416296,106.83874658513722,106.7457076794471,106.60384429190968,107.47546986046346,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973496,106.17049121683522,139.53795006765694,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021638,96.6992094476013,100.43662323185468,100.89232421436256,104.9174798470351,105.96415300817272,129.35141657069994,101.0242605143508,122.8159318405053,105.58348414974468,119.61136600293466,98.91925960877472,121.01595121838244,119.07945006838428,102.21707369654952,95.64327249223032,151.18930438691584,99.96710578125672,123.75507537389304,111.30198970871643,108.43292242522384,112.10222249773052,110.75809335298072,110.9034602279742,99.96710578125672
2025-02-23,106.73784321420396,102.95758715616869,106.69341418257775,112.06449128447258,102.27100056435856,103.79050669263655,105.5974483018274,103.50669737497655,103.24213681072624,104.85026132300555,110.05835744371036,118.68316663078306,102.62389049465092,112.68379463119628,112.79947679024802,108.86761969220348,103.1145265403541,113.29764373579584,99.71056310894028,103.20097144117938,108.80028220486192,105.6211685596646,102.99803049511726,108.8543919522054,105.75141043992724,103.42623239193252,100.67595386987642,108.7153538251814,106.47611732145924,108.77749975293573,104.13941729028936,106.77067676188013,100.63284401797536,112.10634502329266,104.95671453227231,107.7879922278506,106.03914592877568,113.3639046086952,104.45,117.13,100.0,108.83899938358928,110.15763152113958,108.8842612229996,105.19511142016977,106.86841023239744,97.9010523952796,112.05907564182849,108.24634710578466,106.67079400177067,112.1128429781632,107.37676947360464,116.73110088741907,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680571,99.36755334085572,106.60970148150926,107.46017173786292,125.43076550263577,147.1775963101462,100.76396305202756,102.0425208628711,103.20046820483176,103.60488723806137,104.4465960723431,109.21450931088422,108.87369241435168,108.12406282889904,106.88599125654272,107.23221758552008,106.68676858615788,107.60117373552224,113.27482680005954,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584133,109.3555857670341,107.52769257970844,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424628,96.6992094476013,100.25383805567084,100.9099159233879,104.96476099209838,105.91364739676924,129.1611123648412,101.08165826905568,122.8159318405053,105.99258514114712,119.67273019299338,98.91925960877472,123.69117676436336,119.07945006838428,101.89748681484652,95.25336520901035,151.08996173929972,99.96710578125672,123.75507537389304,111.37208795228884,108.54026236576348,112.28776019489752,111.121080194451,110.7178778799948,99.96710578125672
2025-02-24,106.79147456442138,102.9844260056072,106.71094762698364,112.08777570173984,102.29103897736208,103.81719158484304,105.4895467958686,105.6206451139578,103.28937384639292,104.8683160263176,110.07961589385545,119.1544956246587,103.61290208868974,112.64682920318435,112.84539933395249,109.04717486167746,103.14849460330608,113.69125754728704,99.73533924931532,103.21936249211998,108.8236920481235,105.54985360406664,102.70830705419694,108.8765279539971,105.76962389131904,103.44654841187908,100.68943229396118,108.50991148958558,106.49949803784764,108.79978158089432,104.16676594890714,106.79419585970469,100.65420877823708,112.059483735522,104.97538707346703,107.821364268719,106.06160238541742,113.3639046086952,104.45,117.13,100.0,109.1963870997047,110.47631491743512,109.05379014574709,105.10182332739802,107.017744952857,97.90105239527934,112.31394453418572,108.29490845156612,106.85978873674463,112.1128429781632,107.49316221261012,116.84886626443526,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.1448606520064,99.39156410074976,106.72881410879332,107.6307780268729,125.69705150616682,147.47428900561155,100.9121811865412,102.33777072143025,103.5032597824196,103.69989811033274,104.6073728381994,109.458475929608,108.9380123267061,108.39815384647088,106.9697536450128,107.2577234647454,106.76954404393037,107.68246737361696,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584133,114.03455510034594,107.52514236721014,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.00918134535816,96.6992094476013,100.28955758574348,100.98053794753837,104.99165233913178,106.07708333951432,129.95615264923742,101.354678492166,122.8159318405053,106.1565949494607,119.73622537427752,98.91925960877472,126.42554188367998,119.07945006838428,101.58411412251,94.88615800734772,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.72141601892945,112.28382949007856,111.47673788371456,110.94517677548994,99.96710578125672
2025-02-25,106.95002032213506,103.20534480625432,106.8521097191399,112.30264234854874,102.6741864032385,104.13459302110964,105.7172825882996,106.33667419948829,103.50401890103775,103.8277309193816,110.35372754159452,119.3531629306942,103.81996437629051,112.58053948287552,112.99745343749152,109.24171652957432,103.31561352372856,113.819827581352,99.92928781793908,103.43991776618542,109.67760045237148,105.58010416509396,104.17312072410336,111.12803135277689,105.91810111737222,103.6556960759434,100.80068505853389,108.6971413268804,106.72034838281854,108.98321072639898,104.21306251580904,107.89294056061496,100.87942606582747,112.18325121455707,105.12748099345816,107.99044994527266,106.27511204980128,113.3639046086952,104.45,117.13,100.0,110.93315996776673,113.20651579193456,110.92080633195434,105.95065997315498,108.18410883506226,97.90105239527924,114.4784874317484,110.544776717374,109.04996802982468,112.1128429781632,107.72594769062076,117.12810943274658,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456836,100.15451148597172,107.10024444247468,108.46501058176322,130.99116992612267,151.0947051559584,100.90436788821252,102.340905271217,103.7925919998178,103.91084729408688,104.83086289709355,109.8105455556069,109.47259765967004,109.31129934504564,107.50022857820424,107.80857019684318,106.95920318215953,108.3306147339278,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712732,114.8597736753403,107.52728570040532,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972373,96.6992094476013,100.25925071335416,101.07805752212388,105.64745723663664,106.65684699784724,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807344,120.09304084682952,98.91925960877472,129.220353938674,119.07945006838428,101.26904570621126,94.54032930715172,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508798,112.39081819200258,112.75111995532062,111.38720494887878,99.96710578125672
2025-02-26,107.1036027674706,103.43778587041044,106.98754064577344,112.4721732421552,102.83304032335374,104.27371679320564,105.75568583230002,106.40359171859994,103.86079808766756,103.96686687119558,110.50219060373908,119.67792717045307,104.02133864993692,112.66343483364732,113.1997231276896,109.38085072807324,103.58192826249952,113.94296056222852,100.11931660699788,103.52404814492976,110.38832808234964,105.6982608171962,105.08313139768336,117.650738949708,106.51177347626184,103.81371685233484,100.9096046749416,108.8790042835144,106.77687956868304,109.18842372834574,104.30287034267856,108.17284134667108,101.05217585306988,112.35960166228212,105.27272880449264,108.06413207132412,106.45473603466186,113.3639046086952,104.45,117.13,100.0,110.93315996776673,113.20651579193456,110.92080633195432,105.95065997315498,108.18410883506226,97.90105239527924,114.4784874317484,110.544776717374,109.04996802982468,112.1128429781632,107.72594769062076,117.12810943274658,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456836,100.15451148597172,107.10024444247468,108.46501058176322,130.99116992612267,151.0947051559584,100.90436788821252,102.340905271217,103.7925919998178,103.91084729408688,104.83086289709355,109.8105455556069,109.47259765967004,109.31129934504564,107.50022857820424,107.80857019684318,106.95920318215953,108.3306147339278,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712732,114.8597736753403,107.52728570040532,139.53795006765714,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972373,96.6992094476013,100.25925071335416,101.07805752212388,105.64745723663664,106.65684699784724,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807344,120.09304084682952,98.91925960877472,129.220353938674,119.07945006838428,101.26904570621126,94.54032930715172,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508798,112.39081819200258,112.75111995532062,111.38720494887878,99.96710578125672
2025-02-27,107.08452576058636,103.41019619879032,106.9704167032998,112.45627949513526,102.81393141074024,104.1482793562356,105.80632953519589,106.63300126851767,104.07392607662716,103.94899684756922,108.37689516808771,119.64008477680066,103.99623783688703,112.65897802125056,113.1526727935188,109.4791376379987,103.64453264170332,113.92714996994964,100.22390457210096,103.53959576614098,110.3628308521324,105.68378468195418,105.3018939212956,117.62597319980404,106.49343713648024,103.68775349041329,100.8971805103032,109.10676693150371,106.77087476866812,109.19253012112216,104.28408552781396,108.14377691214524,101.03107659043783,112.33712989834088,105.20815536711874,108.00824793140472,106.63396478147187,113.3639046086952,104.45,117.13,100.0,110.88874464492127,113.16682484385989,110.92621023138538,106.19915418625962,108.18802171536149,97.90105239527924,114.479272516088,110.4903884084848,109.0679131787198,113.6716005080397,107.84221480856075,117.17958456203232,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667244,100.0826263866901,107.0519684427618,108.48088410883572,130.8138401771476,150.98344741804257,101.1282531265218,102.4906166338014,103.69140812423385,103.86561756480478,104.70653236461447,109.8230280258512,109.46289706240232,109.30490501867004,107.48353581503778,107.81867058698778,106.95637571982444,108.26938160688428,113.78416026190573,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.3814970002348,106.19492275838276,167.2302248328397,96.87495045067648,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333346,96.6992094476013,100.08884633980368,101.0926238930432,105.64157041739968,106.52071087123522,130.41555406666674,101.51522577337812,122.8159318405053,106.6417017697667,120.1723763635361,98.91925960877472,129.220353938674,119.07945006838428,101.2684127772757,94.2525760594358,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.29833968333747,111.47973194625668,112.9012046029785,111.42156186633513,99.96710578125672
2025-02-28,107.0800609571006,103.40346942934868,106.72927694325782,112.45064437485026,102.8093666204698,104.86076763837632,106.14774892503397,106.2830361864468,104.1926201327962,103.9446153423495,108.37270587132954,118.56783702913074,103.99008386029816,112.68745766552172,113.23629941401968,109.42230871551637,104.11498919980228,113.92335943158882,100.21812776138852,103.53536479918924,109.570683441008,105.68034117848369,106.28975762564392,117.61990118371293,106.48894136655515,103.73707914996211,100.89413415003084,109.10119049610049,106.77511890940151,109.20038293174817,104.27950880762482,108.1378794261848,101.02590350759056,112.41323162238535,105.2799163506518,107.94382216586808,106.64539719773236,113.3639046086952,104.45,117.13,100.0,110.80412156950256,113.09089790486205,110.88660911465507,105.70810916483036,108.1023178553938,97.90105239527924,114.53952124111106,110.4635109129151,109.02626989882768,113.6716005080397,107.95848192650084,117.07650835255455,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.71820917410614,100.14037515216398,106.9582041498203,108.4025669912989,130.68968806058135,150.9278855514656,101.22511391801324,102.47204454525568,103.7859751199455,103.95699676801866,105.15576849988156,109.72735616020836,109.48579693149564,109.36267004823112,107.46901275302648,107.82924190854236,107.013559882497,108.33259785098394,113.85614416047454,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876757,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640907,96.6992094476013,99.9904712241823,101.04995697957467,105.67226350939632,106.56535843266524,130.4050106637541,101.6304749507911,122.8159318405053,106.64881332024892,120.17629490916892,98.91925960877472,129.220353938674,119.07945006838428,101.55085965657918,95.31815213524838,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606225,109.21048299932109,110.71670557750257,112.82641069427962,111.35826894416311,99.96710578125672
2025-03-01,107.04582604188766,103.54007131389965,106.8308129915784,112.58272025126746,103.0261603426668,105.13862882553632,106.60070459453212,106.3361883477261,104.195682392626,104.8767375773473,108.23012568058084,118.74639258049363,104.11486063973126,112.7988453699096,113.33773856847768,109.6717670426279,104.20991180074007,114.19981543929892,100.33394519877984,103.63411785332715,109.67619397262152,106.00264298518906,107.19814544213922,117.7284692044408,106.57970236863105,103.87419269404008,100.95638570711596,109.21432182198436,106.89187596889217,109.3053836216438,104.39166661246549,108.2561011430778,101.1316121669672,112.83487785466176,105.27831206249044,108.04897682493832,107.18363467129753,113.3639046086952,108.40999999999998,117.13,110.85,110.80353890655594,113.09492676244446,111.1581754945672,107.55885973262798,108.14384862894632,97.90105239527924,114.57650834323542,110.50679255260576,109.15365504844742,113.6716005080397,108.07474904444072,116.6776161776205,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257188,101.31183884668974,107.14694079031116,108.2618337807177,130.91428229198462,150.9818809060911,101.63006592910486,102.8593741487202,104.28028490714772,104.02072777832316,104.93509060799248,109.76658803743292,109.57584943908606,109.40655858988409,107.51966813958089,107.80257412453317,106.98831987955076,108.26878209127705,113.81147030195189,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.7810298314942,117.6573521463798,106.19732241625512,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0021435515608,96.6992094476013,100.55593333749108,101.06566679739886,105.79861301515632,106.73365455849432,130.47706110620672,101.5970947274615,122.8159318405053,106.64484352352252,120.26774701562393,98.91925960877472,129.220353938674,119.07945006838428,101.48259039282252,95.31815213524838,151.6558238989418,99.96710578125672,123.75507537389304,111.803292811086,109.37876082897326,110.5595081977158,112.8470546429834,111.35870086553088,99.96710578125672
2025-03-02,107.07640631016156,103.58933866579686,106.9085503949742,112.62746407163786,103.0628408350787,105.18816581133134,106.73816296845952,106.36442662698988,104.2965167437426,104.90593590490876,108.69208408778752,118.43631641566051,104.16247996024975,112.82902640459112,113.41193914133534,109.6750639237558,104.24376679497249,114.22501574150972,100.37109487123254,103.66573958555888,110.00846422362083,106.02710141081876,107.59033419253404,115.32626415319882,106.61100863521996,104.04915890047496,100.97949870315664,109.02665783464384,107.06890240881177,109.3464486985856,104.42547464424834,108.30201577432464,101.17283826851477,113.382067582556,105.26921436629247,108.09659771234402,107.23425620488727,113.3639046086952,108.40999999999998,117.13,110.85,110.82513428243657,113.09068232799316,111.19987371773922,108.17759137161934,108.11313874183485,97.90105239527924,114.695947792374,110.52723163495908,109.28178494167896,113.6716005080397,108.07474904444072,117.3492301304149,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.95718661642222,101.47533125372004,107.14099673353375,108.23854309121596,131.09811711343448,150.94086512411965,101.7063238613974,102.89470932929166,104.07193639435148,103.96022353655898,104.8692640292877,109.79369273145268,109.65510951469884,109.4426358646806,107.5660438065573,107.8130132421694,107.0237589915104,108.27275730537352,113.74669102518314,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.7810298314942,117.54631198354018,106.19906182110024,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1284334607188,96.6992094476013,100.285882070173,101.0562124395388,105.82019214500826,106.63547650459525,130.54068525862877,101.6005353868417,122.8159318405053,106.5633115872933,120.30910312984628,98.91925960877472,129.220353938674,119.07945006838428,101.48602347324277,96.46996773335148,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074027,109.31155749751892,110.42218300887188,112.90144193791792,111.4406505083736,99.96710578125672
2025-03-03,107.09981718060756,103.62694005904616,106.95719670221806,112.69397847828505,103.0906193040395,105.225292511358,106.77139707691715,106.3860441417785,104.32613162299414,104.9272726272218,108.70366558983592,119.2042346602575,104.1989414160414,113.08454093036752,113.55798234667948,109.71558673727384,104.26968566316938,114.17086797266454,100.39886018264914,103.68979381386448,109.85496164486769,106.00171205551484,107.83008162120538,115.35396469428684,106.4634764601056,104.09886543358571,100.994813854493,109.32977461770744,107.0890747006424,109.37760152889926,104.48252883334708,108.59269851732526,101.11138589018938,113.32986266818824,105.50149232519824,108.15633046190516,107.28847584573712,113.3639046086952,108.40999999999998,117.13,110.85,110.84813177071226,113.14349666327568,111.08730111993604,108.94974953025876,108.1055226428128,97.90105239527924,114.81955825496146,110.52595266443537,109.28753383849802,113.6716005080397,108.2189798252216,117.46021064512507,127.8811382227926,110.7,99.96710578125672,110.2741355347566,109.29848501046536,101.45986893965916,107.17521531429044,108.13673557799385,131.12323013067956,150.96184811568725,101.5563975433353,102.84129054101882,104.14002588601296,103.98950811089966,104.8009647090584,109.79236132180291,109.74713060539486,109.43695070142738,107.59134166128192,107.80384584628212,107.0175197380201,108.3167649723934,113.7204956812918,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.71115803927904,117.1075426682513,106.20966433498566,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488824,96.6992094476013,100.4315136675876,101.06543607016008,105.84992739498172,106.67566393617749,130.2702131215069,101.5828227506901,122.8159318405053,106.61705724639214,120.3399615152624,98.91925960877472,129.220353938674,119.07945006838428,101.48602347324277,94.1109614798868,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550288,109.38095760099644,110.46430901343976,112.8213144331283,111.33817229416188,99.96710578125672
2025-03-04,107.22454476464314,103.8269097363462,107.06155495609364,112.93288828914066,103.6925223412503,105.42160430111598,106.9477993639608,106.50286068121598,104.48442803315756,108.99474116588551,111.25057536542796,118.16062221646632,104.3943983285629,113.3420473019236,113.71787046652256,109.85265927501057,104.4281530683541,114.2721479812477,100.5452494101636,103.80691011130509,111.2827543912876,106.24193904510702,109.15559918575347,118.04641019566677,106.67587490178975,104.2024385057925,101.07757026173311,109.50175297570016,107.47543380497208,109.5444046021534,104.70048966590042,108.91130175416173,101.38292627246264,113.92542728934684,105.59586179187173,108.3901886686338,107.68894152056544,113.3639046086952,108.40999999999998,117.13,110.85,111.04660684979213,113.24184973582506,111.1940703734134,109.07649937793246,108.16097481054292,97.90105239527924,114.90726007413036,110.67389534184348,109.36484094148094,113.6716005080397,108.41516448388992,116.58668039965148,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.74923986339404,99.836355588388,107.24128180603748,108.03298954344282,130.86341571450214,151.00848501208057,101.60828412091558,103.0005210712542,104.23397828073712,103.8938068968966,104.70265647758076,109.6951713615056,110.50814177308683,110.41478386607186,108.0648848836356,107.86588843003344,107.0438294280021,108.79941236500812,114.08191652914914,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.61666991491524,119.89543560411848,105.46599263857266,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.15795897396076,96.6992094476013,100.28317187260345,101.17600365318624,106.006850562424,106.92922659889588,130.77931937406385,101.5774861502551,122.8159318405053,106.82403831572351,120.75485513690364,98.91925960877472,129.220353938674,119.07945006838428,103.7037460857898,94.1109614798868,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528082,109.589575514946,111.07377244769366,113.45482658725894,111.40948970477876,99.96710578125672
2025-03-05,107.5259509022658,104.2593512895898,107.33102613723452,113.257385567326,104.00468118052962,105.83631525780994,107.15081263541232,106.5390355060725,104.97008535316576,109.22630515995452,112.98059923454824,119.89195181937492,104.80943233863772,113.65080960070851,113.90373600373448,110.23830432256776,104.89666413207073,114.48258052945172,100.47550758925908,104.12914307554072,113.34658662102554,106.37969075747426,112.42136129664736,122.37373146562744,107.03163547987248,104.4332784826998,101.23800143634791,110.04747972510518,107.82398269730658,109.88587567587784,104.95052896999972,109.37104770689244,101.63350710274514,114.19670573213315,105.75297241465886,108.71090034865856,108.25450025213456,113.3639046086952,108.40999999999998,117.13,110.85,111.29340320641428,113.48055059345728,111.2447786843889,109.46212180517595,108.33301903669452,97.90105239527924,115.19501736182808,110.86477191214898,109.256829627483,113.6716005080397,108.47786011731866,116.54061725490064,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.30769868481684,99.8999012074764,107.85465583671588,108.1736733129534,131.40368063165502,151.3802011914405,101.73622430289612,102.96505027259713,104.2282665055219,104.04601827490134,104.7939644948062,109.6018739655203,110.40108879951732,110.0132491269965,108.01218310101638,107.88433529111612,107.1078143800862,109.0006910262911,114.10051575796614,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.61695852411135,117.8497265166878,105.47841923132076,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373218,96.6992094476013,100.46134911583508,101.1282309017768,105.98934388629404,106.94117616412412,130.02015741017743,101.49534815632622,122.8159318405053,106.84775988882392,120.76397397305524,98.91925960877472,129.220353938674,119.07945006838428,103.7037460857898,94.1109614798868,151.4509032625554,99.96710578125672,123.75507537389304,112.04189346573806,109.64790544183222,111.72566811658888,113.42092822805633,111.45846934315016,99.96710578125672
