,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-19,108.8894398746954,104.04545238268769,112.3430256954208,110.82313838190032,101.55000638693134,104.14658759138938,107.35250514487733,105.038433223084,102.51229857145596,106.3564895055402,110.11597087783856,126.6193418197752,102.73814174685478,115.5384351710927,116.39435918464858,110.02424878610896,105.23000642430472,114.0697765316768,98.6712883247081,104.85130736598876,111.77564119971548,106.18771449234238,98.1476217901588,113.58278192414316,107.3203204094044,104.32178425622855,100.318907452534,110.02441806816222,107.30769660308606,111.35043282182392,104.53664245451452,106.36795686017832,99.94860415800348,111.00510840844498,105.7910697374372,109.6457332449286,108.10879485778572,113.3639046086952,104.45,117.13,100.0,106.2182978899126,106.73894664678632,105.89324635848686,104.12500962695324,105.76636869039558,105.9325991942575,106.8878949755411,105.29015227586086,103.98932439029036,112.1128429781632,106.79531098917316,116.86701614690593,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.25794497526476,99.49401420912704,105.80276083416167,105.66837181871742,115.79313046763431,144.03174389484013,100.41271291397152,101.39659067281696,102.3372605759892,102.54321051079768,103.07423853490904,108.15463173018048,106.76002109510092,106.21626015142436,105.8383694650974,106.52753763688835,106.3704871665016,108.32249275749,112.48443456776356,120.21,117.4198337653696,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.06555609443484,106.16185232493072,139.53795006765694,96.87495045067524,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.11200294071604,96.69920944760128,100.02097536442092,100.81222903306757,105.06530996372942,105.37120853169584,128.7755745920145,102.55498146833315,122.8159318405053,105.05008120968613,117.43750315660569,98.91925960877472,113.33245888058836,119.07945006838428,103.39398862974336,96.96366671193424,151.68424528951633,99.96710578125672,99.96710578125662,109.50263755621268,108.85943671057484,110.52595068216942,107.93918122026882,110.39436394393778,99.96710578125672
2025-02-20,109.10495524677802,104.06439803617847,112.66061348061449,110.9316148472511,101.08579528044264,103.82860335427162,107.485908675139,105.38435490759682,102.95151196396392,107.43559453402334,110.85415550661556,124.48795771432567,103.76262844417025,115.9818445929942,116.5028237292241,110.05585471689302,106.3584275011904,114.08910251737736,98.6712883247081,105.38407424442548,111.07442636268254,106.09676661669428,98.12960704651783,113.58278192414316,107.4620496652926,105.3172242212834,100.81862828514925,110.34513798306357,108.04395017945303,111.42672589870185,104.7581082438612,106.79281893462158,100.03532395257469,111.53180040221804,106.08472730918868,109.85958024495778,108.2516696378096,113.3639046086952,104.45,117.13,100.0,107.86296536144717,108.51884775618156,107.51380060784076,104.77362199270624,106.25108449789369,101.83767939267466,109.93488786244234,107.14783717584764,105.70028541962152,112.1128429781632,106.91145112288088,116.33227863070638,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.58215002737208,99.21791159950529,106.22811295737216,106.2125885845944,122.46870567661423,146.61750380904394,100.92142248779784,101.99340010654754,103.19902406299796,103.14495592582207,103.75894312272722,108.9869448041094,107.87159826298154,107.79644859815684,106.37767554076314,106.61800235899112,106.53438145581129,107.54408640165104,112.97098050254758,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.3466726095488,106.16549809646278,139.53795006765694,96.87495045067524,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.5147478426826,96.69920944760128,100.63053421936,101.23770166570527,105.08086905166918,105.72395649025704,128.7513579125798,100.99591159803998,122.8159318405053,105.60004533845957,118.34474871891548,98.91925960877472,115.8378301653957,119.07945006838428,102.52379910499914,96.49688716249868,151.22579939693412,99.96710578125672,111.22696035974975,110.45754634061429,108.39487111628988,111.5781956264031,109.1989565622219,110.059792437054,99.96710578125672
2025-02-21,109.56346327404478,104.41621700169712,113.73403829381544,111.426753230696,101.34673890368832,103.82860335427162,107.66166316548254,105.91137705134643,102.68975663369586,107.43559453402334,111.3534174256078,121.08930034919536,105.43030141629536,116.6863708846548,116.53786425824714,110.7604941988799,106.0521531996661,114.4590464775417,99.51001991307452,105.8738795195251,112.60869498572796,106.6303871981209,99.31057710310598,108.40730035393608,107.87086198514012,105.8128218611514,102.01523229402228,111.1049830045005,108.37538056910076,112.16754756713544,105.34219314185148,107.82011837855488,101.31960554675815,111.85327052876508,107.00192715098672,110.24437648435214,108.62551409469263,113.3639046086952,104.45,117.13,100.0,108.81498543985762,109.5358521694077,108.46384818471184,105.25430246268309,106.61226634741104,101.83767939267466,111.5603422624654,108.09030541120389,106.60229973838938,112.1128429781632,107.02759125658856,116.80052468239568,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.43701492484348,99.2760771292143,106.37381837367548,106.77534172434872,124.76151767635868,147.45112405937664,100.88929871458556,102.09563295287964,103.3209169588167,103.26451418753174,104.12499448779346,109.0885498145376,108.63682887894096,108.07373847738198,106.73589373020997,106.62217667054648,106.64399183568852,107.59697480771275,113.21421501701028,120.21,137.8366241764849,100.87,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.23188363397338,106.16906497080508,139.53795006765694,96.87495045067524,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.66193081270082,96.69920944760128,100.60225188696468,101.16172663235476,105.15248252382214,105.99170051489548,129.3679089826913,101.01142860989776,122.8159318405053,105.6969240075326,119.62037054060896,98.91925960877472,118.39858615937425,119.07945006838428,102.1266201231094,96.0572831347768,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101935,108.50993206746584,111.48864583244192,110.06894829144298,111.54792817456445,99.96710578125672
2025-02-22,109.37683503681724,104.41621700169712,112.96444116915134,111.33759437952772,101.34673890368832,104.29270626392682,107.66166316548254,105.91137705134643,102.75319531915656,107.43559453402334,110.78375023552653,119.63565025858446,105.1416934456136,116.18408048874268,116.26192527296703,109.70101181242802,106.0521531996661,114.72990560069738,98.88044889717789,105.55862999821682,114.60208435910629,106.34736225240916,99.35821743337996,108.40730035393608,107.59260009191009,105.3668381964378,101.26698703949457,110.7225404031238,107.950835152804,112.16754756713544,104.97559841936275,107.4815542249619,101.1089701546243,111.85327052876508,106.58466281643292,109.81188904794162,107.92088669844549,113.3639046086952,104.45,117.13,100.0,108.4435772064612,109.5359591564894,108.47478406417105,105.01243418992306,106.38918593999762,97.90105239527976,111.81435927155184,107.97248221968776,106.51428323375195,112.1128429781632,107.3767694736046,116.66923279028362,127.8811382227926,110.7,99.96710578125672,110.2741355347566,107.86262845936513,99.21877158945408,106.42192849630165,107.30048149504027,124.98058168619497,147.53334367707532,100.867550184417,102.1222598374142,103.50530545969028,103.55322830084329,104.31836143852406,109.2277085453848,108.71136495479934,108.10302728416296,106.83874658513744,106.74570767944664,106.60384429190968,107.47546986046358,113.22058415062897,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973492,106.17049121683522,139.53795006765694,96.87495045067524,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021616,96.69920944760128,100.43662323185916,100.89232421436245,104.91747984703508,105.9641530081723,129.35141657069994,101.02426051435074,122.8159318405053,105.58348414974448,119.61136600293396,98.91925960877472,121.01595121838209,119.07945006838428,102.21707369654948,95.64327249223052,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.43292242522402,112.10222249773068,110.7580933529807,110.903460227973,99.96710578125672
2025-02-23,109.7165540648456,104.41621700169712,112.96444116915134,111.32986447160462,101.34673890368832,104.29270626392682,108.51216311709577,105.33238173432676,102.453529502523,107.43559453402334,110.843124190638,121.68395700317272,104.60377500371015,116.18408048874268,116.45454605899452,109.70499040241812,106.0521531996661,114.72990560069738,98.88044889717789,105.39099369754248,115.58824794783412,106.34736225240916,99.47660523727237,108.40730035393608,107.59260009191009,105.37222008842669,101.26698703949457,110.82727290852398,108.05779993786658,112.16754756713544,104.97559841936275,107.4252144498127,101.1089701546243,111.85327052876508,106.62089441668876,109.81188904794162,107.92088669844549,113.3639046086952,104.45,117.13,100.0,108.83899938358918,110.15763152113988,108.88426122299958,105.19511142016955,106.8684102323976,97.9010523952796,112.05907564182824,108.24634710578474,106.6707940017706,112.1128429781632,107.3767694736046,116.73110088741926,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.06007220680554,99.36755334085578,106.6097014815095,107.4601717378626,125.43076550263577,147.1775963101471,100.7639630520282,102.0425208628712,103.2004682048319,103.60488723806024,104.44659607234333,109.2145093108842,108.87369241435168,108.12406282889906,106.88599125654298,107.2322175855196,106.68676858615788,107.60117373552237,113.27482680005954,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,109.35558576703406,107.52769257970844,139.53795006765714,96.87495045067524,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.69920944760128,100.2538380556752,100.90991592338769,104.96476099209836,105.91364739676897,129.1611123648412,101.08165826905562,122.8159318405053,105.99258514114692,119.6727301929927,98.91925960877472,123.69117676436304,119.07945006838428,101.89748681484647,95.25336520901058,151.08996173929972,99.96710578125672,123.75507537389304,111.3720879522888,108.54026236576364,112.28776019489771,111.12108019445095,110.71787787999358,99.96710578125672
2025-02-24,109.9421730383438,104.41621700169712,112.96444116915134,111.32986447160462,101.34673890368832,104.29270626392682,108.06990261463372,109.12693942985392,101.85084368762914,107.43559453402334,110.843124190638,127.26788484821382,106.12293489541833,116.18408048874268,116.51643133043136,109.82909324945751,105.95765687433205,115.13150850113696,98.88044889717789,105.39099369754248,115.58824794783412,106.34736225240916,98.6447945689856,108.40730035393608,107.59260009191009,105.37222008842669,101.26698703949457,110.7225404031238,108.05779993786658,112.16754756713544,104.99699885618664,107.4252144498127,101.1089701546243,111.85327052876508,106.62089441668876,109.82321934374976,107.92088669844549,113.3639046086952,104.45,117.13,100.0,109.19638709970462,110.47631491743545,109.05379014574709,105.10182332739782,107.01774495285716,97.90105239527934,112.31394453418552,108.29490845156622,106.85978873674456,112.1128429781632,107.49316221261012,116.84886626443546,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.14486065200616,99.39156410074985,106.72881410879356,107.63077802687262,125.69705150616682,147.4742890056125,100.91218118654176,102.3377707214303,103.50325978241968,103.69989811033172,104.60737283819964,109.45847592960796,108.93801232670612,108.39815384647088,106.96975364501306,107.25772346474494,106.76954404393037,107.68246737361711,113.40137976441711,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.45291619584134,114.0345551003459,107.52514236721014,139.53795006765714,96.87495045067524,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.69920944760128,100.2895575857474,100.9805379475382,104.99165233913176,106.07708333951402,129.95615264923742,101.3546784921659,122.8159318405053,106.15659494946053,119.73622537427678,98.91925960877472,126.42554188367984,119.07945006838428,101.58411412250994,94.88615800734794,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.72141601892965,112.28382949007872,111.4767378837144,110.9451767754887,99.96710578125672
2025-02-25,109.9421730383438,104.41621700169712,112.96444116915134,111.39001668950225,101.34673890368832,104.71587404944862,108.1690403271695,109.23060903660256,102.03574726309144,103.34107109880031,111.07003956299523,126.99471109732934,106.12293489541833,115.81755004758143,116.51643133043136,109.94833495270616,105.97272340136176,115.13150850113696,98.88044889717789,105.55862999821682,117.0859584068488,105.95631869986552,100.90726058681764,108.9179781695273,107.59260009191009,105.45748100505378,101.26698703949457,110.7225404031238,108.13729164374232,112.16754756713544,104.69491523052524,108.8805785156706,101.1089701546243,111.85327052876508,106.62089441668876,109.90174485335716,107.99193068546528,113.3639046086952,104.45,117.13,100.0,110.9331599677666,113.2065157919348,110.92080633195424,105.95065997315491,108.18410883506245,97.90105239527924,114.47848743174822,110.54477671737416,109.04996802982458,112.1128429781632,107.7259476906208,117.12810943274675,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456814,100.15451148597172,107.10024444247487,108.4650105817627,130.99116992612267,151.0947051559594,100.90436788821307,102.34090527121693,103.79259199981796,103.9108472940858,104.83086289709378,109.8105455556069,109.47259765967,109.31129934504564,107.50022857820451,107.80857019684277,106.95920318215953,108.33061473392796,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040532,139.53795006765714,96.87495045067524,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.69920944760128,100.25925071335796,101.07805752212371,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.6421563980732,120.09304084682884,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062112,94.540329307152,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508815,112.3908181920028,112.75111995532056,111.38720494887755,99.96710578125672
2025-02-26,109.97763774295083,104.46329946962902,112.96444116915134,111.39987106962502,101.3596104667683,104.71587404944862,108.1109130443992,108.78249624939772,102.3326824731131,103.34107109880031,110.9842912498174,131.2282637067193,106.12293489541833,115.71665390232056,116.5188145450337,110.01975578087313,106.31956824647708,115.13150850113696,98.88044889717789,105.45680126408276,118.00936601034267,105.6771280482884,102.49992096115892,118.9766217329987,108.31723338462992,105.46706865586285,101.26698703949457,110.7225404031238,107.7522552219898,112.25919921758609,104.53108687777384,108.9534454914214,101.15126944481791,111.85327052876508,106.62089441668876,109.62061635743662,108.00203277857725,113.3639046086952,104.45,117.13,100.0,110.9331599677666,113.2065157919348,110.92080633195424,105.95065997315491,108.18410883506245,97.90105239527924,114.47848743174822,110.54477671737416,109.04996802982458,112.1128429781632,107.7259476906208,117.12810943274675,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.53644226456814,100.15451148597172,107.10024444247487,108.4650105817627,130.99116992612267,151.0947051559594,100.90436788821307,102.34090527121693,103.79259199981796,103.9108472940858,104.83086289709378,109.8105455556069,109.47259765967,109.31129934504564,107.50022857820451,107.80857019684277,106.95920318215953,108.33061473392796,113.8104874622809,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040532,139.53795006765714,96.87495045067524,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.69920944760128,100.25925071335796,101.07805752212371,105.64745723663664,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.6421563980732,120.09304084682884,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062112,94.540329307152,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750132,109.36220779508815,112.3908181920028,112.75111995532056,111.38720494887755,99.96710578125672
2025-02-27,109.97763774295083,104.46329946962902,112.96444116915134,111.40815173183172,101.3596104667683,104.71587404944862,108.30235805872944,109.2306090366024,102.49955838463458,103.34107109880031,105.18660346248431,131.2282637067193,106.12293489541833,115.64533502893626,116.44586843134392,110.19932121642938,106.31956824647708,115.13150850113696,99.41690928726426,105.54904780068496,118.7563102596021,105.6771280482884,102.9263834503273,118.9766217329987,108.31723338462992,105.28348020853704,101.26698703949457,110.82727290852398,107.79281807015803,112.25919921758609,104.57126664478672,108.88087621973804,101.15126944481791,111.85327052876508,106.52202932510586,109.50599972848283,108.44061422670086,113.3639046086952,104.45,117.13,100.0,110.8887446449212,113.16682484386014,110.92621023138533,106.19915418625948,108.18802171536166,97.90105239527924,114.4792725160878,110.4903884084849,109.06791317871972,113.6716005080397,107.8422148085608,117.17958456203256,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.68857551667222,100.08262638669004,107.0519684427619,108.4808841088352,130.8138401771476,150.98344741804377,101.12825312652232,102.49061663380137,103.69140812423404,103.8656175648038,104.70653236461472,109.8230280258512,109.46289706240228,109.30490501867006,107.48353581503808,107.81867058698737,106.95637571982444,108.26938160688444,113.78416026190573,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.38149700023476,106.19492275838276,167.2302248328397,96.87495045067524,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.69920944760128,100.08884633980736,101.0926238930431,105.6415704173996,106.52071087123494,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976631,120.17237636353536,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727564,94.25257605943604,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.29833968333762,111.4797319462569,112.9012046029784,111.4215618663339,99.96710578125672
2025-02-28,110.10859554996895,104.47270903732829,112.1853788326606,111.40815173183172,101.3596104667683,107.6434911278876,108.98471203780136,108.88653915433704,102.67278462741534,103.34107109880031,105.10649119387196,125.54157297375008,106.12293489541833,115.64533502893626,116.63513043407848,110.06668055739888,107.05116229157824,115.13150850113696,99.41690928726426,105.54904780068496,115.70383690838156,105.67783075897648,104.105347618735,118.9766217329987,108.31723338462992,105.38524617751416,101.26698703949457,110.82727290852398,107.8101037637174,112.25919921758609,104.59021752115493,108.90851005277172,101.15126944481791,111.85327052876508,106.58280128009068,109.3261188513307,108.48197405690176,113.3639046086952,104.45,117.13,100.0,110.80412156950246,113.0908979048623,110.88660911465502,105.70810916483046,108.102317855394,97.90105239527924,114.53952124111083,110.4635109129152,109.0262698988276,113.6716005080397,107.95848192650088,117.07650835255475,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.71820917410592,100.14037515216395,106.95820414982042,108.4025669912984,130.68968806058135,150.92788555146677,101.2251139180137,102.4720445452556,103.78597511994572,103.95699676801765,105.15576849988166,109.72735616020832,109.4857969314956,109.36267004823112,107.46901275302676,107.82924190854204,107.013559882497,108.33259785098409,113.85614416047454,120.21,161.8034564955487,100.87,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876752,106.19473982456184,167.2302248328397,102.52591861410288,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640907,96.69920944760128,99.99047122418636,101.0499569795746,105.67226350939625,106.565358432665,130.4050106637541,101.63047495079104,122.8159318405053,106.64881332024864,120.17629490916816,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657912,95.3181521352486,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606225,109.21048299932124,110.71670557750276,112.82641069427956,111.35826894416188,99.96710578125672
2025-03-01,109.77176396709451,104.47270903732829,112.1853788326606,111.46061682638448,101.69929724700842,107.82782878534358,110.0946235651964,109.33737971607788,102.29111125124106,104.68982295501353,104.62131185011016,125.54157297375008,106.12293489541833,115.64533502893626,116.67894198489704,110.35381995189609,107.05116229157824,115.50983636284704,99.41690928726426,105.56759262864384,115.70393350189964,105.93520926776064,105.95760416794144,118.9766217329987,108.31723338462992,105.5295517338942,101.26698703949457,110.82727290852398,107.8101037637174,112.25919921758609,104.65768677733574,108.90851005277172,101.15126944481791,112.70174836659608,106.3470288706842,109.34650900357042,109.49199561902626,113.3639046086952,108.40999999999998,117.13,110.85,110.80353890655586,113.09492676244476,111.15817549456716,107.5588597326279,108.14384862894656,97.90105239527924,114.5765083432352,110.50679255260587,109.15365504844736,113.6716005080397,108.0747490444408,116.67761617762064,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.75580245257156,101.31183884668972,107.14694079031132,108.26183378071715,130.91428229198462,150.9818809060923,101.63006592910529,102.85937414872012,104.28028490714792,104.02072777832208,104.93509060799262,109.76658803743292,109.57584943908608,109.406558589884,107.51966813958116,107.8025741245327,106.98831987955076,108.2687820912772,113.81147030195189,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.65735214637976,106.19732241625512,167.2302248328397,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0021435515608,96.69920944760128,100.55593333749542,101.0656667973988,105.79861301515623,106.73365455849418,130.47706110620672,101.59709472746144,122.8159318405053,106.64484352352224,120.26774701562316,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282247,95.3181521352486,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.3787608289734,110.559508197716,112.84705464298324,111.35870086552968,99.96710578125672
2025-03-02,109.77176396709451,104.47270903732829,111.91570626537836,111.48309828561077,101.69929724700842,107.82782878534358,110.34039326279388,109.33737971607788,102.60063618922683,104.68982295501353,104.87941569709176,120.995146952811,106.12293489541833,115.65982366579462,116.70207588631575,110.29986685384688,107.05116229157824,115.50983636284704,99.41690928726426,105.56759262864384,116.3015242893417,105.93520926776064,106.01834608689592,112.81586453133734,108.31723338462992,105.67922481713909,101.26698703949457,110.7225404031238,108.09989830465182,112.25919921758609,104.65768677733574,108.9808382525784,101.15126944481791,113.74359870635008,106.10696774433958,109.38998077920166,109.456722607321,113.3639046086952,108.40999999999998,117.13,110.85,110.82513428243648,113.09068232799342,111.1998737177392,108.17759137161934,108.113138741835,97.90105239527924,114.6959477923738,110.52723163495916,109.28178494167888,113.6716005080397,108.0747490444408,117.34923013041504,127.8811382227926,110.7,99.96710578125672,110.2741355347566,108.95718661642196,101.47533125372004,107.140996733534,108.23854309121543,131.09811711343448,150.9408651241208,101.70632386139786,102.8947093292916,104.07193639435177,103.96022353655786,104.86926402928783,109.79369273145264,109.65510951469886,109.44263586468055,107.56604380655756,107.81301324216896,107.02375899151043,108.2727573053736,113.74669102518314,120.21,161.8034564955487,100.75,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.54631198354014,106.19906182110024,167.2302248328397,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1284334607193,96.69920944760128,100.28588207017744,101.05621243953873,105.82019214500822,106.63547650459506,130.54068525862877,101.60053538684166,122.8159318405053,106.56331158729304,120.30910312984554,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324272,96.46996773335162,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751908,110.42218300887204,112.9014419379178,111.4406505083724,99.96710578125672
